Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-4000,7490.58823529,1.05,0.542058823529,0.434882352941,9340.0,1.08411764706,27.1117647059,1.24647058824,140.117647059,0.015,1.0,0.0321705882353,3.44058823529e-06,2.49294117647,62.3588235294,0.0361352941176,2154.70588235,0.0171058823529,1.05408488584
layer-5-particle-4000,4422.94117647,1.05,0.491529411765,0.262647058824,8277.64705882,0.983235294118,24.5941176471,1.87294117647,9.68352941176,0.00116882352941,0.997235294118,0.0280823529412,3.39117647059e-06,3.74352941176,93.5941176471,0.0307,2102.94117647,0.0145129411765,1.02046211555
layer-5-particle-4000,4653.33333333,1.05,0.605555555556,0.276166666667,10201.6666667,1.21166666667,30.2722222222,2.19333333333,11.0927777778,0.00108761111111,0.996166666667,0.0392666666667,3.85111111111e-06,4.38833333333,109.611111111,0.0402388888889,2105.0,0.0180222222222,1.0682161805
layer-5-particle-4000,4411.17647059,1.05,0.464176470588,0.261588235294,7824.70588235,0.928588235294,23.2,1.77352941176,9.04411764706,0.00115588235294,0.994117647059,0.0527470588235,6.73941176471e-06,3.54764705882,88.6882352941,0.0736117647059,2105.88235294,0.0420529411765,1.02261136054
layer-5-particle-4000,4542.94117647,1.05,0.467235294118,0.263882352941,8044.70588235,0.934411764706,23.3647058824,1.76941176471,8.71294117647,0.00108352941176,0.995117647059,0.0416823529412,5.17e-06,3.54235294118,88.5117647059,0.0657647058824,2155.29411765,0.0357294117647,1.02263643493
layer-5-particle-4000,4638.23529412,1.05,0.518294117647,0.275352941176,8732.35294118,1.03558823529,25.9294117647,1.88294117647,9.19294117647,0.00105288235294,0.996176470588,0.0332941176471,3.80823529412e-06,3.76588235294,94.1470588235,0.0378764705882,2104.70588235,0.0168235294118,1.02166285787
layer-5-particle-4000,4425.88235294,1.05,0.637588235294,0.262529411765,10764.7058824,1.27411764706,31.8882352941,2.42882352941,7.15,0.000665294117647,0.996176470588,0.0266,2.47117647059e-06,4.85705882353,121.470588235,0.0313941176471,2105.88235294,0.0150888235294,1.01779087726
layer-5-particle-4000,4530.58823529,1.05,0.466470588235,0.263,8044.70588235,0.933235294118,23.3411764706,1.77647058824,8.77705882353,0.00109,0.995176470588,0.0426882352941,5.31588235294e-06,3.55058823529,88.7764705882,0.0629941176471,2155.88235294,0.0344058823529,1.02254280031
layer-5-particle-4000,4790.0,1.05,0.421117647059,0.278294117647,7247.64705882,0.842235294118,21.0588235294,1.51411764706,57.4411764706,0.00792588235294,0.999294117647,0.0335,4.63647058824e-06,3.02647058824,75.6823529412,0.0364470588235,2151.17647059,0.0172470588235,1.02100662685
layer-5-particle-4000,15940.9090909,1.05,1.435,0.942363636364,24263.6363636,2.86954545455,71.7363636364,1.52227272727,84.3227272727,0.00347454545455,0.999954545455,0.0270681818182,1.11618181818e-06,3.04545454545,76.1318181818,0.0299545454545,2110.45454545,0.0138727272727,1.28356966398
layer-5-particle-4000,6735.78947368,1.05,0.440157894737,0.399684210526,7425.78947368,0.880210526316,22.0052631579,1.29642105263,12.3157894737,0.00163673684211,0.819789473684,2.602,0.000342352631579,2.59052631579,64.7842105263,2.49105263158,2109.47368421,1.86421052632,1.13333907343
layer-5-particle-4000,4449.41176471,1.05,0.468235294118,0.263588235294,7904.70588235,0.936411764706,23.4176470588,1.77588235294,7.74647058824,0.000979647058824,0.994411764706,0.0431176470588,5.45352941176e-06,3.55411764706,88.8294117647,0.0616235294118,2108.82352941,0.0331588235294,1.0215820052
layer-5-particle-4000,9242.38095238,1.05,0.458238095238,0.53780952381,7815.71428571,0.916428571429,22.919047619,1.13866666667,18.5519047619,0.00231714285714,0.829333333333,3.60719047619,0.000447128571429,2.27857142857,56.9714285714,3.36333333333,2131.42857143,1.98047619048,1.24135771887
layer-5-particle-4000,11058.8235294,1.05,0.654,0.654470588235,11058.8235294,1.30764705882,32.7,0.996941176471,207.647058824,0.0188058823529,0.999941176471,0.0370352941176,3.35058823529e-06,1.99882352941,49.9529411765,0.0321176470588,2114.11764706,0.0145352941176,1.03012171114
layer-5-particle-4000,9211.66666667,1.05,0.941888888889,0.541722222222,16016.6666667,1.88388888889,47.0888888889,1.73777777778,11.9611111111,0.000747666666667,0.997444444444,0.0297111111111,1.855e-06,3.47666666667,86.9055555556,0.0360666666667,2123.33333333,0.0161166666667,1.07341715812
layer-3-particle-3133,8824.44444444,1.05,0.940777777778,0.523666666667,15844.4444444,1.88333333333,47.0333333333,1.79555555556,10.4188888889,0.000657,0.996555555556,0.0371444444444,2.34222222222e-06,3.59444444444,89.8333333333,0.0527111111111,2103.33333333,0.0223444444444,1.05814659943
layer-3-particle-3133,4558.75,1.05,0.5215,0.265625,8953.75,1.04375,26.075,1.965,7.585,0.000847125,0.992375,0.058175,6.53625e-06,3.92875,98.2375,0.0582125,2153.75,0.0246375,1.02270633516
layer-3-particle-3133,4480.0,1.05,0.617222222222,0.265666666667,10433.3333333,1.23555555556,30.8666666667,2.32333333333,8.27888888889,0.000794888888889,0.995111111111,0.0398111111111,3.81777777778e-06,4.64777777778,116.333333333,0.0527333333333,2108.88888889,0.0233888888889,1.02561555458
layer-3-particle-3133,15709.0909091,1.05,1.45636363636,0.925909090909,24654.5454545,2.91090909091,72.7545454545,1.57181818182,95.9636363636,0.00389272727273,0.999818181818,0.038,1.54672727273e-06,3.14272727273,78.5909090909,0.0437545454545,2119.09090909,0.0199545454545,1.32761962142
layer-3-particle-3133,6974.0,1.05,0.4516,0.412,7622.0,0.9033,22.57,1.3134,13.563,0.001752,0.8634,2.1164,0.00026548,2.626,65.62,2.329,2110.0,1.808,1.09778436808
layer-3-particle-3133,6796.66666667,1.05,0.535666666667,0.401666666667,9067.77777778,1.07111111111,26.7777777778,1.33333333333,143.222222222,0.0158222222222,1.0,0.0396111111111,4.36444444444e-06,2.66888888889,66.7111111111,0.0521333333333,2116.66666667,0.0236111111111,1.0340362705
layer-3-particle-3133,4436.66666667,1.05,0.473222222222,0.263444444444,7972.22222222,0.946555555556,23.6555555556,1.79555555556,7.32888888889,0.000919555555556,0.992333333333,0.0550777777778,6.90888888889e-06,3.59333333333,89.8444444444,0.0834111111111,2105.55555556,0.0440333333333,1.02961863199
layer-3-particle-3133,10731.8181818,1.05,0.471909090909,0.634636363636,7978.18181818,0.944181818182,23.6,1.00581818182,19.0345454545,0.00232727272727,0.810636363636,3.84109090909,0.0004681,2.01363636364,50.3181818182,3.67909090909,2114.54545455,1.98181818182,1.18510118798
layer-3-particle-3133,4436.66666667,1.05,0.474555555556,0.263444444444,7991.11111111,0.949,23.7222222222,1.80222222222,8.47444444444,0.00106,0.993666666667,0.0534444444444,6.68666666667e-06,3.60222222222,90.0777777778,0.0880444444444,2105.55555556,0.0457555555556,1.02575931239
layer-3-particle-3133,4474.44444444,1.05,0.419111111111,0.265777777778,7055.55555556,0.838333333333,20.9555555556,1.57888888889,68.1555555556,0.00965888888889,0.999111111111,0.0409,5.79333333333e-06,3.15555555556,78.8666666667,0.0526555555556,2103.33333333,0.0236888888889,1.02844908959
layer-3-particle-3133,4525.0,1.05,0.645,0.2635,11075.0,1.29125,32.2375,2.44875,8.86875,0.00080075,0.994875,0.04235,3.825e-06,4.89625,122.375,0.0516875,2143.75,0.023475,1.03065740322
layer-3-particle-3133,4477.77777778,1.05,0.504444444444,0.265333333333,8511.11111111,1.00966666667,25.2333333333,1.90222222222,7.61333333333,0.000894666666667,0.994444444444,0.0436777777778,5.13222222222e-06,3.80222222222,95.0444444444,0.0520333333333,2108.88888889,0.0230888888889,1.02613523293
layer-3-particle-3133,4578.88888889,1.05,0.477555555556,0.27,8102.22222222,0.954888888889,23.8888888889,1.77333333333,8.09111111111,0.000996333333333,0.988666666667,0.0979444444444,1.17766666667e-05,3.54555555556,88.6444444444,0.128922222222,2120.0,0.0629888888889,1.03264036678
layer-3-particle-3133,4532.5,1.05,0.643,0.263,11075.0,1.28625,32.1625,2.44625,10.1525,0.000917,0.996125,0.04005,3.61e-06,4.89125,122.375,0.0515875,2156.25,0.0240125,1.02532894378
layer-3-particle-3133,11033.3333333,1.05,0.663,0.654111111111,11200.0,1.32555555556,33.1444444444,1.01355555556,193.666666667,0.0173111111111,1.0,0.0362777777778,3.24666666667e-06,2.02444444444,50.6555555556,0.0418222222222,2108.88888889,0.0188777777778,1.09990108335
layer-3-particle-3133,4443.33333333,1.05,0.475444444444,0.263777777778,8010.0,0.950777777778,23.7666666667,1.80333333333,8.00111111111,0.000999,0.992888888889,0.0551444444444,6.88444444444e-06,3.60555555556,90.1555555556,0.0870333333333,2105.55555556,0.0464222222222,1.02634349813
layer-2-particle-100,4620.0,1.05,0.593,0.269,10200.0,1.19,29.7,2.21,3.35,0.000328,0.968,0.103,1.01e-05,4.42,110.0,0.168,2150.0,0.0546,0.949816548858
layer-2-particle-100,9110.0,1.05,0.991,0.53,17000.0,1.98,49.6,1.87,4.31,0.000253,0.975,0.105,6.19e-06,3.74,93.5,0.17,2150.0,0.0543,0.96161285916
layer-2-particle-100,4600.0,1.05,0.537,0.269,9170.0,1.07,26.9,1.99,3.09,0.000337,0.713,0.842,9.18e-05,3.99,99.7,1.91,2130.0,1.71,0.963280235358
layer-2-particle-100,11400.0,1.05,0.74,0.654,12900.0,1.48,37.0,1.13,207.0,0.0161,1.0,0.0987,7.67e-06,2.26,56.5,0.164,2200.0,0.0571,0.973220876084
layer-2-particle-100,15750.0,1.05,1.485,0.914,25550.0,2.97,74.25,1.625,78.45,0.003065,0.999,0.0779,3.045e-06,3.255,81.3,0.1175,2140.0,0.039,1.54048265017
layer-2-particle-100,4520.0,1.05,0.57,0.268,9630.0,1.14,28.5,2.13,2.94,0.000305,0.7,0.87,9.04e-05,4.26,107.0,1.96,2100.0,1.68,0.973100743205
layer-2-particle-100,4860.0,1.05,0.555,0.283,9550.0,1.11,27.8,1.97,3.59,0.000376,0.944,0.19,1.99e-05,3.93,98.3,0.276,2150.0,0.118,0.952422551923
layer-2-particle-100,4510.0,1.05,0.724,0.264,12400.0,1.45,36.2,2.75,1.99,0.00016,0.949,0.0977,7.88e-06,5.49,137.0,0.164,2150.0,0.0524,0.90348274588
layer-2-particle-100,4580.0,1.05,0.505,0.268,8650.0,1.01,25.3,1.89,54.1,0.00626,0.998,0.0999,1.15e-05,3.78,94.4,0.161,2130.0,0.0532,0.913261221419
layer-2-particle-100,4550.0,1.04,0.724,0.262,12500.0,1.45,36.2,2.76,1.8,0.000144,0.94,0.103,8.18e-06,5.52,138.0,0.169,2220.0,0.055,0.923857054938
layer-2-particle-100,4510.0,1.05,0.553,0.267,9350.0,1.11,27.6,2.07,2.33,0.000249,0.945,0.124,1.33e-05,4.14,104.0,0.238,2120.0,0.105,0.92472524929
layer-2-particle-100,4680.0,1.05,0.552,0.264,9790.0,1.1,27.6,2.09,2.46,0.000252,0.943,0.136,1.39e-05,4.19,105.0,0.249,2250.0,0.109,0.943201856465
layer-2-particle-100,4620.0,1.05,0.599,0.267,10400.0,1.2,29.9,2.25,2.4,0.000232,0.952,0.107,1.04e-05,4.49,112.0,0.167,2170.0,0.0545,0.934851627375
layer-2-particle-100,6870.0,1.05,0.616,0.395,10700.0,1.23,30.8,1.56,129.0,0.0121,0.999,0.114,1.06e-05,3.12,78.0,0.167,2180.0,0.0541,0.931829561265
layer-2-particle-100,4560.0,1.05,0.707,0.267,12100.0,1.41,35.3,2.65,2.02,0.000167,0.945,0.104,8.64e-06,5.29,132.0,0.164,2130.0,0.0525,0.916027117654
layer-2-particle-100,4530.0,1.04,0.558,0.264,9560.0,1.12,27.9,2.11,2.28,0.000238,0.938,0.136,1.43e-05,4.22,106.0,0.27,2150.0,0.12,0.92382581471
layer-5-particle-966,4510.0,1.05,0.5328,0.2634,9118.0,1.066,26.66,2.022,7.03,0.0007712,0.9932,0.0472,5.178e-06,4.044,101.2,0.0616,2140.0,0.022,1.0282506287
layer-5-particle-966,6668.0,1.05,0.5446,0.3952,9192.0,1.088,27.24,1.378,143.6,0.01562,1.0,0.04942,5.372e-06,2.758,68.94,0.06402,2110.0,0.02318,1.03210764022
layer-5-particle-966,4496.0,1.05,0.4874,0.2638,8302.0,0.9744,24.38,1.848,7.63,0.0009192,0.9922,0.05962,7.174e-06,3.694,92.34,0.10374,2130.0,0.04918,1.02513087893
layer-5-particle-966,4458.0,1.05,0.6554,0.2638,11080.0,1.312,32.78,2.482,5.984,0.0005402,0.993,0.04284,3.87e-06,4.972,124.4,0.06148,2112.0,0.0221,1.02414232745
layer-5-particle-966,4516.0,1.05,0.5036,0.264,8602.0,1.0076,25.18,1.904,8.03,0.0009332,0.9938,0.05062,5.88e-06,3.808,95.26,0.06574,2138.0,0.02308,1.02997226738
layer-5-particle-966,4476.0,1.05,0.4868,0.2646,8238.0,0.9736,24.36,1.838,5.744,0.000697,0.9882,0.0668,8.088e-06,3.684,92.04,0.10376,2116.0,0.04968,1.04057725671
layer-5-particle-966,7523.33333333,1.05,0.455833333333,0.444666666667,7690.0,0.912,22.7833333333,1.2995,13.0133333333,0.00168266666667,0.828166666667,2.63233333333,0.000341083333333,2.59833333333,64.95,2.71333333333,2108.33333333,1.86,1.20212279474
layer-5-particle-966,15560.0,1.05,1.45,0.9154,24640.0,2.898,72.44,1.584,89.8,0.003646,0.9996,0.04204,1.708e-06,3.166,79.18,0.05758,2124.0,0.01992,1.16305227816
layer-5-particle-966,4448.0,1.05,0.6588,0.2636,11100.0,1.318,32.94,2.498,5.686,0.000512,0.992,0.04684,4.218e-06,4.992,125.0,0.06236,2106.0,0.0224,1.03213504704
layer-5-particle-966,11660.0,1.05,0.6882,0.6844,11760.0,1.378,34.44,1.0078,182.4,0.0155,0.9994,0.15196,1.26e-05,2.012,50.38,0.12704,2134.0,0.05114,1.07676742486
layer-5-particle-966,4480.0,1.05,0.4844,0.2642,8220.0,0.969,24.22,1.836,8.87,0.00108,0.9922,0.07032,8.552e-06,3.67,91.76,0.1144,2122.0,0.05664,1.04085005445
layer-5-particle-966,4582.0,1.05,0.4882,0.2642,8468.0,0.9766,24.42,1.846,7.946,0.0009386,0.9922,0.06298,7.436e-06,3.696,92.36,0.10428,2166.0,0.04926,1.03300480536
layer-5-particle-966,6888.0,1.05,0.4594,0.4018,7862.0,0.9184,22.96,1.4192,13.798,0.001704,0.8336,2.6378,0.0003163,2.84,71.0,2.622,2138.0,1.946,1.13109319745
layer-5-particle-966,9066.0,1.05,0.968,0.5296,16580.0,1.936,48.4,1.828,7.328,0.0004424,0.9924,0.0545,3.296e-06,3.658,91.4,0.07356,2134.0,0.02442,1.04727450467
layer-5-particle-966,4492.0,1.05,0.6228,0.2646,10560.0,1.244,31.14,2.352,6.782,0.0006418,0.9928,0.0488,4.62e-06,4.702,117.6,0.06586,2120.0,0.0238,1.02721034911
layer-5-particle-966,4500.0,1.05,0.4282,0.2654,7264.0,0.8562,21.42,1.618,75.94,0.01046,0.9988,0.07756,1.0672e-05,3.226,80.72,0.07466,2120.0,0.02452,1.02812693498
layer-1-particle-2700,8936.66666667,1.05,0.940666666667,0.525666666667,16000.0,1.88,47.0,1.79,8.28,0.000518,0.991,0.072,4.50333333333e-06,3.57666666667,89.4,0.104433333333,2126.66666667,0.0382,1.03805107734
layer-1-particle-2700,4503.33333333,1.04666666667,0.663333333333,0.263666666667,11333.3333333,1.32666666667,33.1666666667,2.51666666667,6.21333333333,0.000548,0.988666666667,0.069,6.09e-06,5.03333333333,125.666666667,0.101766666667,2116.66666667,0.0381666666667,0.998701137516
layer-1-particle-2700,4530.0,1.05,0.536,0.264666666667,9170.0,1.07333333333,26.8,2.02666666667,8.74666666667,0.000953333333333,0.991666666667,0.0724333333333,7.89333333333e-06,4.05,101.333333333,0.101666666667,2140.0,0.0387333333333,1.00163691729
layer-1-particle-2700,12585.0,1.05,0.4935,0.745,8335.0,0.9855,24.675,0.7515,19.875,0.0023075,0.807,4.2565,0.000487,1.5075,37.625,4.1325,2117.5,2.005,1.04622213126
layer-1-particle-2700,15675.0,1.05,1.47,0.9145,25175.0,2.94,73.5,1.6075,91.65,0.00364,0.999,0.0622,2.4775e-06,3.215,80.35,0.089775,2142.5,0.033975,1.17191897459
layer-1-particle-2700,4526.66666667,1.05,0.496,0.264333333333,8500.0,0.993666666667,24.8333333333,1.87666666667,7.49333333333,0.000881333333333,0.987,0.0960666666667,1.13e-05,3.75333333333,93.9,0.161333333333,2143.33333333,0.0745666666667,1.01267750616
layer-1-particle-2700,4520.0,1.05,0.498666666667,0.264333333333,8530.0,0.998666666667,24.9333333333,1.88666666667,6.95,0.000814666666667,0.985,0.103166666667,1.21e-05,3.77333333333,94.3,0.162666666667,2140.0,0.0762,1.01487969541
layer-1-particle-2700,4530.0,1.05,0.666,0.263666666667,11466.6666667,1.33,33.3,2.52666666667,7.56333333333,0.000660666666667,0.990333333333,0.0737,6.44333333333e-06,5.05333333333,126.0,0.104966666667,2146.66666667,0.0406,1.01750796517
layer-1-particle-2700,4530.0,1.04666666667,0.643333333333,0.265,10966.6666667,1.28333333333,32.1666666667,2.42666666667,6.05333333333,0.000551333333333,0.987666666667,0.0728666666667,6.64e-06,4.85,121.0,0.106,2133.33333333,0.0399,0.998635150456
layer-1-particle-2700,6706.66666667,1.05,0.556333333333,0.397666666667,9376.66666667,1.11333333333,27.8,1.39666666667,105.333333333,0.0112666666667,0.999,0.0914666666667,9.78e-06,2.79666666667,69.8666666667,0.109866666667,2110.0,0.0403,1.00130440437
layer-1-particle-2700,4556.66666667,1.05,0.495666666667,0.264333333333,8553.33333333,0.989666666667,24.8,1.87666666667,7.89,0.000922333333333,0.987333333333,0.0986666666667,1.15666666667e-05,3.75333333333,93.8333333333,0.158333333333,2156.66666667,0.0744333333333,1.01111688641
layer-1-particle-2700,4513.33333333,1.05,0.508,0.264666666667,8653.33333333,1.01666666667,25.4,1.92,6.95,0.000802666666667,0.988,0.0835333333333,9.65e-06,3.84,95.9666666667,0.107333333333,2133.33333333,0.0405,1.00346728492
layer-1-particle-2700,11233.3333333,1.05,0.681333333333,0.657666666667,11666.6666667,1.36333333333,34.0666666667,1.03333333333,230.666666667,0.0198,1.0,0.0673,5.78e-06,2.07333333333,51.8,0.0881666666667,2140.0,0.0345,1.0683995831
layer-1-particle-2700,7867.5,1.05,0.4535,0.456,7790.0,0.907,22.625,1.17875,10.6425,0.0013525,0.87125,1.47125,0.00018215,2.3575,58.95,2.2125,2142.5,1.8425,1.03004421777
layer-1-particle-2700,4516.66666667,1.05,0.442,0.265333333333,7520.0,0.884,22.1,1.66333333333,58.8,0.00782,0.999,0.0786666666667,1.04666666667e-05,3.33,83.2333333333,0.103166666667,2126.66666667,0.0394333333333,1.00856749181
layer-1-particle-2700,4530.0,1.05,0.500666666667,0.265666666667,8526.66666667,0.999666666667,25.0,1.88,6.3,0.000738333333333,0.983666666667,0.102733333333,1.20333333333e-05,3.76666666667,94.1,0.156,2140.0,0.0755333333333,1.01853991515
layer-4-particle-2700,6819.0,1.05,0.5374,0.4051,9047.0,1.075,26.87,1.329,122.5,0.01353,1.0,0.04066,4.495e-06,2.654,66.36,0.04858,2105.0,0.02049,1.03531953338
layer-4-particle-2700,10597.5,1.05,0.46925,0.617166666667,8046.66666667,0.93925,23.45,1.00141666667,17.035,0.00205241666667,0.813333333333,3.57833333333,0.00043125,2.00333333333,50.0833333333,3.38916666667,2143.33333333,1.93833333333,1.18173573489
layer-4-particle-2700,4520.0,1.05,0.640666666667,0.263111111111,11022.2222222,1.28111111111,32.0333333333,2.43555555556,7.47555555556,0.000679222222222,0.995777777778,0.0324333333333,2.94777777778e-06,4.87222222222,121.666666667,0.0446555555556,2148.88888889,0.0193555555556,1.02318264241
layer-4-particle-2700,4450.0,1.05,0.4733,0.2632,7997.0,0.9463,23.65,1.799,6.82,0.0008528,0.9925,0.05093,6.368e-06,3.595,89.87,0.07747,2112.0,0.04091,1.02522519861
layer-4-particle-2700,9034.44444444,1.05,0.904222222222,0.527333333333,15477.7777778,1.81,45.2333333333,1.71444444444,9.97111111111,0.000643888888889,0.996333333333,0.0365888888889,2.36222222222e-06,3.43,85.7222222222,0.0496555555556,2142.22222222,0.0204222222222,1.02692452672
layer-4-particle-2700,4462.0,1.05,0.4732,0.2633,8019.0,0.9464,23.65,1.797,8.511,0.0010605,0.9943,0.04886,6.094e-06,3.593,89.85,0.07489,2118.0,0.03895,1.02641417263
layer-4-particle-2700,6720.90909091,1.05,0.441545454545,0.399545454545,7430.0,0.882454545455,22.0727272727,1.33145454545,13.0890909091,0.00176363636364,0.833636363636,2.49236363636,0.0003425,2.66272727273,66.5454545455,2.42818181818,2103.63636364,1.88090909091,1.11812788098
layer-4-particle-2700,4517.77777778,1.05,0.474666666667,0.264111111111,8120.0,0.948888888889,23.7222222222,1.79777777778,7.65444444444,0.000942555555556,0.992111111111,0.0589777777778,7.26111111111e-06,3.59444444444,89.8777777778,0.0892444444444,2146.66666667,0.0482888888889,1.02770914984
layer-4-particle-2700,4641.11111111,1.05,0.619666666667,0.270333333333,10633.3333333,1.24,30.9777777778,2.29222222222,9.37111111111,0.000881888888889,0.996333333333,0.0352111111111,3.31444444444e-06,4.58111111111,114.555555556,0.0468444444444,2144.44444444,0.0202222222222,1.0250486691
layer-4-particle-2700,4439.0,1.05,0.4738,0.2635,7989.0,0.9473,23.69,1.799,9.338,0.00117,0.9949,0.04716,5.902e-06,3.599,89.97,0.07702,2109.0,0.04069,1.02276409127
layer-4-particle-2700,4528.88888889,1.05,0.525555555556,0.262888888889,9055.55555556,1.05111111111,26.3,2.0,7.67666666667,0.000847888888889,0.995333333333,0.0361,3.98666666667e-06,3.99666666667,99.8666666667,0.0430444444444,2154.44444444,0.0183444444444,1.01854229554
layer-4-particle-2700,4517.77777778,1.05,0.414111111111,0.264,7085.55555556,0.828333333333,20.7111111111,1.57,81.4111111111,0.0114888888889,0.999777777778,0.0410555555556,5.79888888889e-06,3.13666666667,78.4222222222,0.0480444444444,2138.88888889,0.0206666666667,1.01855502352
layer-4-particle-2700,4514.0,1.05,0.4677,0.2648,7977.0,0.9353,23.38,1.767,11.85,0.001486,0.997,0.03637,4.561e-06,3.532,88.32,0.0457,2131.0,0.01971,1.02573631259
layer-4-particle-2700,11175.0,1.05,0.655166666667,0.658083333333,11116.6666667,1.31,32.7583333333,0.996166666667,241.666666667,0.0217583333333,0.999833333333,0.0682583333333,5.96416666667e-06,1.99083333333,49.7833333333,0.0486083333333,2123.33333333,0.0204075,1.26821311335
layer-4-particle-2700,15775.0,1.05,1.44833333333,0.931333333333,24491.6666667,2.89416666667,72.3416666667,1.555,99.25,0.00405333333333,1.0,0.0316083333333,1.292e-06,3.1075,77.6916666667,0.0371083333333,2113.33333333,0.0156,1.30094349968
layer-4-particle-2700,4523.33333333,1.05,0.643444444444,0.263666666667,11055.5555556,1.28777777778,32.1555555556,2.44333333333,9.13444444444,0.000826888888889,0.996222222222,0.0339444444444,3.06777777778e-06,4.88666666667,122.111111111,0.0440333333333,2146.66666667,0.0191888888889,1.02512859893
layer-3-particle-1833,8920.0,1.05,0.93,0.5248,15800.0,1.86,46.48,1.774,7.166,0.0004532,0.9932,0.04774,3.022e-06,3.542,88.58,0.067,2128.0,0.02512,1.02341058199
layer-3-particle-1833,6515.0,1.05,0.4435,0.385833333333,7501.66666667,0.8865,22.1833333333,1.32883333333,10.44,0.0013935,0.828,2.17766666667,0.000290666666667,2.66,66.45,2.42833333333,2116.66666667,1.93166666667,1.11044636911
layer-3-particle-1833,11280.0,1.05,0.6722,0.6552,11580.0,1.344,33.6,1.026,182.2,0.01578,1.0,0.04622,4.004e-06,2.054,51.3,0.05604,2154.0,0.0224,1.07656025389
layer-3-particle-1833,4452.0,1.05,0.627,0.2644,10580.0,1.254,31.36,2.376,7.25,0.0006858,0.9932,0.04822,4.558e-06,4.75,118.8,0.06612,2106.0,0.02596,1.00657109408
layer-3-particle-1833,4498.0,1.05,0.4834,0.265,8210.0,0.9666,24.14,1.824,6.928,0.0008438,0.9866,0.09298,1.1342e-05,3.648,91.24,0.1176,2124.0,0.05522,1.01287279286
layer-3-particle-1833,4452.0,1.05,0.4232,0.2644,7126.0,0.8458,21.14,1.6,79.66,0.01116,0.999,0.0505,7.084e-06,3.2,80.02,0.06558,2104.0,0.02558,1.01741991825
layer-3-particle-1833,4462.0,1.05,0.649,0.2632,11000.0,1.298,32.42,2.464,6.25,0.0005682,0.9922,0.04802,4.368e-06,4.93,123.4,0.0643,2120.0,0.02528,1.01499397527
layer-3-particle-1833,9428.57142857,1.05,0.468428571429,0.554428571429,7991.42857143,0.937428571429,23.4142857143,1.16285714286,16.1128571429,0.00197557142857,0.813285714286,3.55128571429,0.000436571428571,2.32571428571,58.1142857143,3.38857142857,2135.71428571,1.99857142857,1.23217996128
layer-3-particle-1833,4514.0,1.05,0.487,0.2652,8278.0,0.9738,24.34,1.836,7.202,0.0008698,0.9902,0.0693,8.382e-06,3.67,91.78,0.1096,2124.0,0.05442,1.01186292717
layer-3-particle-1833,15471.4285714,1.05,1.45857142857,0.916,24657.1428571,2.91714285714,72.9142857143,1.59142857143,91.7571428571,0.00372285714286,0.999714285714,0.0409428571429,1.66571428571e-06,3.18428571429,79.6,0.0513285714286,2114.28571429,0.0192428571429,1.29346494752
layer-3-particle-1833,4526.0,1.05,0.4844,0.265,8270.0,0.969,24.2,1.826,9.208,0.001112,0.9924,0.0703,8.51e-06,3.656,91.36,0.1126,2130.0,0.05886,1.0141541725
layer-3-particle-1833,4532.0,1.05,0.5028,0.264,8634.0,1.0056,25.12,1.904,8.25,0.0009568,0.9936,0.0544,6.296e-06,3.81,95.22,0.06766,2148.0,0.02606,1.00945230371
layer-3-particle-1833,4508.0,1.05,0.4856,0.2638,8302.0,0.9712,24.3,1.842,5.64,0.000679,0.9888,0.06256,7.542e-06,3.686,92.06,0.1042,2138.0,0.05184,1.01341117603
layer-3-particle-1833,4468.0,1.05,0.5276,0.2636,8946.0,1.054,26.4,2.002,9.0,0.0010032,0.9946,0.04876,5.454e-06,4.004,100.08,0.06268,2120.0,0.02438,1.0165282084
layer-3-particle-1833,4488.0,1.05,0.6542,0.2642,11120.0,1.31,32.7,2.478,6.292,0.0005662,0.993,0.04498,4.048e-06,4.954,123.8,0.06408,2124.0,0.0253,1.01322726036
layer-3-particle-1833,6800.0,1.05,0.5416,0.3952,9314.0,1.082,27.04,1.37,137.6,0.01476,1.0,0.04908,5.266e-06,2.738,68.48,0.06664,2140.0,0.02622,1.01665092749
layer-2-particle-2700,7683.33333333,1.05,0.458,0.454,7758.33333333,0.916,22.9166666667,1.25866666667,13.2233333333,0.00163066666667,0.800333333333,3.11083333333,0.000376883333333,2.51666666667,62.8833333333,2.935,2123.33333333,1.945,1.23919578448
layer-2-particle-2700,4518.0,1.05,0.4824,0.2644,8246.0,0.9648,24.1,1.824,8.412,0.0010202,0.9914,0.07348,8.906e-06,3.648,91.24,0.1174,2138.0,0.0599,1.02179074976
layer-2-particle-2700,6726.0,1.05,0.546,0.3976,9232.0,1.094,27.28,1.372,142.8,0.01544,0.9996,0.06556,7.088e-06,2.746,68.64,0.08146,2106.0,0.03378,1.01610985578
layer-2-particle-2700,4476.0,1.05,0.6264,0.2658,10560.0,1.252,31.32,2.358,7.026,0.0006658,0.9918,0.05936,5.624e-06,4.718,117.8,0.07924,2106.0,0.03318,1.00886743612
layer-2-particle-2700,4478.0,1.05,0.5058,0.2642,8574.0,1.0108,25.3,1.914,8.002,0.0009336,0.9932,0.05302,6.184e-06,3.828,95.72,0.07506,2120.0,0.0318,1.00654294489
