Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-23-regular-89,stress:cpu_0_io_3_vm_2_vmbytes_128K,5352.5,1.039875,0.44675,0.317625,7527.5,0.89325,22.3375,1.41375,4.19375,0.0005475,0.99175,0.01432,1.901e-06,2.825,70.65,0.0088825,2106.25,0.00229375,1.05006482064
batch-2-learning-23-regular-89,stress:cpu_0_io_3_vm_1_vmbytes_256K,3257.5,1.03425,0.177875,0.194,2990.0,0.355625,8.89,0.926,12.91875,0.00428625,0.996625,0.02809,1.110375e-05,1.85375,46.3375,0.01345,2100.0,0.00260625,1.01846815621
batch-2-learning-23-regular-89,stress:cpu_0_io_3_vm_1_vmbytes_128K,3371.25,1.045,0.22325,0.20075,3750.0,0.4465,11.1625,1.12,8.8,0.00233125,0.998375,0.0087725,2.35e-06,2.23875,55.9625,0.00705125,2100.0,0.00184375,1.09695540954
batch-2-learning-23-regular-89,swaptions:num-200000,2263.75,1.04875,0.3485,0.132,5967.5,0.6965,17.4125,2.63625,0.0757,1.285625e-05,0.79725,0.0149175,2.584625e-06,5.27125,131.625,0.00687875,2140.0,0.0014725,1.00665432527
batch-2-learning-23-regular-89,facedetect:eyes-2-pyramid-25-selectivity-1,2287.5,1.058875,0.18,0.133125,3086.25,0.36,8.9975,1.3525,0.58675,0.000192375,0.95625,0.02787375,9.265e-06,2.70125,67.55,0.0175775,2146.25,0.0083675,1.01167383357
batch-2-learning-23-regular-89,stress:cpu_0_io_0_vm_2_vmbytes_1M,4483.75,1.04225,0.22025,0.261125,3778.75,0.440625,11.0125,0.843,206.5,0.0545875,1.0,0.01673,4.4325e-06,1.68625,42.1375,0.00812375,2143.75,0.002051625,1.01090542417
batch-2-learning-23-regular-89,facedetect:eyes-0-pyramid-25-selectivity-2,2283.75,1.06125,0.18125,0.133625,3097.5,0.36225,9.05875,1.355,0.4875,0.00015925,0.959125,0.0224925,7.44875e-06,2.7125,67.8125,0.01436875,2136.25,0.00677875,1.01410932422
batch-5-learning-12-regular-34,swaptions:num-900000,2297.5,1.0675,0.355,0.1365,5966.25,0.710125,17.7375,2.59875,0.242975,4.036125e-05,0.7725,0.0424525,7.1035e-06,5.2,129.875,0.019475,2100.0,0.003212125,1.11469858965
batch-5-learning-12-regular-34,stress:cpu_0_io_3_vm_1_vmbytes_128K,3342.5,1.0355,0.243375,0.198125,4103.75,0.4865,12.16625,1.235,8.71125,0.002105,0.998,0.010435,2.7125e-06,2.475,61.8375,0.008255,2107.5,0.00226,1.09835174016
batch-5-learning-12-regular-34,stress:cpu_3_io_0_vm_0_vmbytes_256K,6650.0,1.040125,0.9205,0.388625,15737.5,1.84125,46.025,2.36875,0.058625,3.7625e-06,0.87025,0.00792875,5.1585e-07,4.73625,118.25,0.00364,2137.5,0.000572875,1.0784451491
batch-5-learning-12-regular-34,stress:cpu_0_io_3_vm_2_vmbytes_128K,5295.0,1.04,0.414625,0.315,6963.75,0.829,20.725,1.3175,8.51625,0.00121875,0.99825,0.0101225,1.465e-06,2.63875,65.95,0.00667125,2100.0,0.001765,1.13069808996
batch-5-learning-12-regular-34,stress:cpu_0_io_3_vm_1_vmbytes_256K,3211.25,1.0475,0.174375,0.190625,2933.75,0.34825,8.7075,0.92825,16.275,0.00552,0.99875,0.01609375,5.5825e-06,1.8575,46.45,0.00966125,2106.25,0.00244375,1.10805344434
batch-5-learning-12-regular-34,stress:cpu_0_io_0_vm_2_vmbytes_1M,4443.75,1.030625,0.2195,0.25925,3763.75,0.438875,10.97375,0.846625,190.25,0.0506125,1.0,0.01663,4.37125e-06,1.6925,42.3375,0.00822,2143.75,0.001834375,1.09266395957
batch-5-learning-12-regular-34,ferret:eyes-2-pyramid-25-selectivity-0,2268.75,1.06625,0.181375,0.135125,3047.5,0.362875,9.0625,1.3425,0.53525,0.000175875,0.926625,0.0416375,1.3675e-05,2.68375,67.1375,0.0322125,2100.0,0.01679,1.1374851805
batch-5-learning-12-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,6875.0,1.042,0.943625,0.408625,15862.5,1.88875,47.1625,2.31,1.71875,0.0001082125,0.99075,0.010235,6.46375e-07,4.61875,115.5,0.00897125,2101.25,0.002095,1.19605521862
batch-5-learning-12-regular-34,swaptions:num-200000,2225.0,1.047125,0.34775,0.131625,5881.25,0.69525,17.3875,2.64125,0.0720875,1.251125e-05,0.808625,0.01281,2.25625e-06,5.285,132.0,0.0055475,2113.75,0.00108125,1.13869167942
batch-5-learning-12-regular-34,stress:cpu_1_io_0_vm_0_vmbytes_512K,2247.5,1.05175,0.319125,0.131875,5446.25,0.638125,15.95,2.4225,0.0393625,7.2475e-06,0.816625,0.00671675,1.247875e-06,4.84625,121.125,0.003313,2133.75,0.000488125,1.10559344006
batch-5-learning-12-regular-34,facedetect:eyes-2-pyramid-25-selectivity-1,2263.75,1.06375,0.18075,0.133625,3058.75,0.3615,9.0375,1.35,0.488375,0.00016075,0.943375,0.0315375,1.045125e-05,2.70125,67.525,0.01745375,2115.0,0.00842625,1.06511846409
batch-5-learning-12-regular-34,facedetect:eyes-0-pyramid-25-selectivity-2,2226.25,1.047625,0.179375,0.131875,3021.25,0.358375,8.96375,1.35625,0.543125,0.000184625,0.95575,0.02685,9.375e-06,2.715,67.8625,0.0169575,2105.0,0.00766175,1.05803801056
batch-5-learning-12-regular-34,swaptions:num-1000000,2247.5,1.059625,0.35025,0.132875,5922.5,0.700625,17.525,2.63625,0.0562,9.53125e-06,0.77225,0.0118775,2.01575e-06,5.2675,131.75,0.00617625,2112.5,0.001247125,1.0614428445
batch-5-learning-12-regular-34,ferret:eyes-2-pyramid-5-selectivity-1,2243.75,1.058625,0.179,0.1335,3010.0,0.357875,8.94625,1.34125,0.596,0.00019925,0.94975,0.0324625,1.099375e-05,2.6825,67.075,0.0253625,2105.0,0.0133175,1.12642954808
batch-5-learning-12-regular-34,ferret:eyes-0-pyramid-18-selectivity-0,2275.0,1.0675,0.181375,0.134875,3056.25,0.362625,9.06625,1.3425,0.538875,0.000175625,0.9445,0.0327125,1.063125e-05,2.6875,67.175,0.027775,2106.25,0.015495,1.09326443137
batch-5-learning-12-regular-34,stress:cpu_3_io_0_vm_0_vmbytes_256K,6608.75,1.042375,0.943125,0.39,16000.0,1.885,47.15,2.41875,0.07125,4.48e-06,0.86425,0.008955,5.65375e-07,4.8375,121.125,0.00473,2118.75,0.000895625,1.0696115686
batch-1-learning-12-regular-45,swaptions:num-200000,2250.0,1.06375,0.35275,0.133625,5932.5,0.705875,17.65,2.63875,0.0802875,1.35875e-05,0.8215,0.01343125,2.2775e-06,5.27625,131.875,0.0064925,2100.0,0.001361375,1.02782726992
batch-1-learning-12-regular-45,stress:cpu_0_io_3_vm_1_vmbytes_256K,3307.5,1.034875,0.181,0.196375,3050.0,0.362,9.05,0.937,8.7675,0.0027975,0.99675,0.01320375,4.6175e-06,1.87375,46.875,0.00863875,2106.25,0.00227875,1.0822275528
batch-1-learning-12-regular-45,ferret:eyes-2-pyramid-5-selectivity-1,2272.5,1.051375,0.17825,0.132875,3047.5,0.356375,8.90875,1.3425,0.552875,0.000185,0.94175,0.033845,1.151875e-05,2.68125,67.05,0.0273375,2140.0,0.01380125,1.06156067446
batch-1-learning-12-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6695.0,1.04375,0.948875,0.391125,16250.0,1.8975,47.45,2.4275,0.0721125,4.42125e-06,0.809375,0.01273625,7.81625e-07,4.855,121.375,0.00667375,2145.0,0.0010675,1.0193528678
batch-1-learning-12-regular-45,ferret:eyes-2-pyramid-25-selectivity-0,2285.0,1.06625,0.181125,0.13575,3053.75,0.362125,9.0525,1.335,0.749125,0.000247125,0.94525,0.04215,1.39975e-05,2.66875,66.775,0.0297875,2106.25,0.015995,1.02110930104
batch-1-learning-12-regular-45,stress:cpu_3_io_1_vm_0_vmbytes_128K,7027.5,1.03625,0.949125,0.417125,15987.5,1.89625,47.4625,2.275,1.955,0.00012155,0.9955,0.0057775,3.69e-07,4.5525,113.75,0.00614625,2106.25,0.00165375,1.03714371455
batch-1-learning-12-regular-45,stress:cpu_1_io_0_vm_0_vmbytes_512K,2283.75,1.0625,0.32225,0.13325,5520.0,0.6445,16.1,2.4175,0.044225,7.98125e-06,0.790875,0.0084875,1.536e-06,4.835,120.75,0.003815,2140.0,0.000584375,1.06027545169
batch-1-learning-12-regular-45,facedetect:eyes-2-pyramid-25-selectivity-1,2223.75,1.049,0.178125,0.13175,3003.75,0.356125,8.90875,1.3525,0.469875,0.000161125,0.947875,0.02711125,9.4875e-06,2.7025,67.575,0.0175525,2107.5,0.00815875,1.03176456673
batch-1-learning-12-regular-45,stress:cpu_0_io_3_vm_2_vmbytes_128K,5317.5,1.025125,0.406625,0.316375,6832.5,0.813125,20.3125,1.28875,5.4125,0.000783375,0.994375,0.00885625,1.385375e-06,2.5775,64.4375,0.007465,2100.0,0.0019525,1.04640211014
batch-1-learning-12-regular-45,stress:cpu_0_io_0_vm_2_vmbytes_1M,4326.25,1.027125,0.218,0.2565,3672.5,0.436,10.89375,0.849,198.0,0.0539125,1.0,0.010390625,2.9035e-06,1.69875,42.475,0.004679125,2106.25,0.001144875,1.03222697042
batch-1-learning-12-regular-45,stress:cpu_0_io_3_vm_1_vmbytes_128K,3343.75,1.041375,0.258875,0.19825,4365.0,0.517875,12.9625,1.32375,5.22525,0.001178625,0.991375,0.01478625,3.346625e-06,2.6475,66.1375,0.01029875,2106.25,0.0024375,1.02747537722
batch-1-learning-12-regular-45,facedetect:eyes-0-pyramid-25-selectivity-2,2327.5,1.065,0.183875,0.135875,3147.5,0.368125,9.1975,1.35375,0.64,0.000204,0.9495,0.034,1.088875e-05,2.70375,67.6375,0.02222625,2143.75,0.009375,1.02476544353
batch-1-learning-12-regular-45,ferret:eyes-0-pyramid-18-selectivity-0,2271.25,1.065,0.180875,0.134625,3053.75,0.362,9.04625,1.345,0.537375,0.000176375,0.938375,0.037725,1.241625e-05,2.68875,67.225,0.0268125,2107.5,0.01539,1.01803544817
batch-1-learning-12-regular-45,swaptions:num-900000,2281.25,1.0625,0.348875,0.13325,5971.25,0.697625,17.45,2.6175,0.0561,9.4525e-06,0.82325,0.00974375,1.6415e-06,5.2375,130.875,0.0047335,2140.0,0.00110475,1.02214073682
batch-1-learning-12-regular-45,swaptions:num-1000000,2256.25,1.06625,0.354125,0.1335,5968.75,0.708,17.6875,2.6475,0.049975,8.3825e-06,0.786625,0.0107325,1.800625e-06,5.2975,132.375,0.0045275,2107.5,0.00080975,1.01948714763
batch-1-learning-12-regular-45,stress:cpu_3_io_0_vm_0_vmbytes_256K,6681.25,1.04625,0.947875,0.39125,16175.0,1.89625,47.4,2.4225,0.0662625,4.10125e-06,0.864875,0.008245,5.09875e-07,4.845,121.0,0.00503875,2140.0,0.000864375,1.05366467939
batch-3-learning-45-regular-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4475.0,1.04625,0.218875,0.2615,3745.0,0.437875,10.9625,0.837375,196.5,0.0524875,1.0,0.01112375,2.9605e-06,1.67375,41.875,0.00525625,2137.5,0.00123275,1.04944199938
batch-3-learning-45-regular-1,swaptions:num-200000,2267.5,1.0475,0.34725,0.132,5958.75,0.694625,17.35,2.62875,0.08095,1.38475e-05,0.83975,0.0134025,2.34725e-06,5.25625,131.375,0.006585,2143.75,0.00132325,1.03512296216
batch-3-learning-45-regular-1,swaptions:num-1000000,2288.75,1.06375,0.3505,0.133375,6015.0,0.701125,17.525,2.62875,0.0522125,8.76125e-06,0.78925,0.010545,1.784375e-06,5.2575,131.375,0.0043475,2143.75,0.000789875,1.03543270201
batch-3-learning-45-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6652.5,1.036875,0.93975,0.388625,16087.5,1.88,46.975,2.42,0.1233375,7.7675e-06,0.83325,0.02439125,1.534875e-06,4.83625,121.0,0.01108,2140.0,0.001352125,1.11979125964
batch-3-learning-45-regular-1,stress:cpu_1_io_0_vm_0_vmbytes_512K,2235.0,1.059,0.323875,0.132625,5453.75,0.647375,16.175,2.44,0.0445625,8.24625e-06,0.8145,0.009019625,1.69125e-06,4.88,122.0,0.003947,2106.25,0.0006875,1.038680594
batch-3-learning-45-regular-1,stress:cpu_3_io_0_vm_0_vmbytes_256K,6690.0,1.04625,0.949125,0.391125,16225.0,1.9,47.45,2.42875,0.0483875,2.9775e-06,0.8625,0.0058925,3.637625e-07,4.85375,121.5,0.0040675,2137.5,0.00060225,1.05684797909
batch-3-learning-45-regular-1,facedetect:eyes-0-pyramid-25-selectivity-2,2227.5,1.050625,0.17975,0.132125,3026.25,0.3595,8.985,1.36,0.471625,0.00016,0.9485,0.0276625,9.575e-06,2.72,68.0,0.01592375,2106.25,0.00736,1.04380907486
batch-3-learning-45-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_128K,3130.0,1.045125,0.218375,0.185875,3680.0,0.436625,10.92875,1.19,4.2,0.001118375,0.980375,0.02621125,7.195e-06,2.3775,59.4625,0.0178725,2105.0,0.0037725,1.02910259489
batch-3-learning-45-regular-1,swaptions:num-900000,2262.5,1.0675,0.35425,0.134125,5975.0,0.708375,17.7125,2.63875,0.06275,1.0525e-05,0.765125,0.01265875,2.124125e-06,5.28125,132.0,0.00640375,2107.5,0.00128075,1.0574669229
batch-3-learning-45-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,6897.5,1.04375,0.944625,0.408875,15925.0,1.88875,47.2125,2.3125,1.785875,0.0001121125,0.9915,0.00880875,5.5275e-07,4.62,115.375,0.0072175,2108.75,0.00174875,1.11265724008
batch-3-learning-45-regular-1,ferret:eyes-0-pyramid-18-selectivity-0,2285.0,1.057,0.17925,0.133625,3067.5,0.3585,8.96375,1.3425,0.632375,0.000208375,0.948625,0.0356125,1.1855e-05,2.68125,67.0875,0.0309125,2137.5,0.0168875,1.04775102347
batch-3-learning-45-regular-1,stress:cpu_0_io_3_vm_2_vmbytes_128K,5590.0,1.042625,0.42925,0.3315,7238.75,0.8585,21.475,1.3025,5.99875,0.000825625,0.99475,0.01181125,1.66175e-06,2.6,65.0375,0.00864625,2107.5,0.00224375,1.08671929684
batch-3-learning-45-regular-1,stress:cpu_0_io_3_vm_1_vmbytes_256K,2992.5,1.04625,0.16775,0.178,2816.25,0.335,8.38125,0.9485,6.2075,0.00217825,0.99575,0.0142875,5.1025e-06,1.8975,47.45,0.00951875,2100.0,0.0022625,1.05126364121
batch-3-learning-45-regular-1,facedetect:eyes-2-pyramid-25-selectivity-1,2220.0,1.0475,0.1785,0.132,3003.75,0.357625,8.935,1.35375,0.484,0.000166125,0.941625,0.0303875,1.063375e-05,2.705,67.65,0.01992125,2100.0,0.00953375,1.04051956269
batch-3-learning-45-regular-1,ferret:eyes-2-pyramid-25-selectivity-0,2272.5,1.0675,0.181375,0.134875,3053.75,0.36225,9.0575,1.345,0.547125,0.000179,0.942625,0.032725,1.0725e-05,2.68875,67.2375,0.027925,2106.25,0.0155,1.03509375659
batch-3-learning-45-regular-1,ferret:eyes-2-pyramid-5-selectivity-1,2503.75,1.05875,0.189875,0.146375,3243.75,0.37975,9.49625,1.3025,1.021375,0.0002935,0.91475,0.094775,2.691625e-05,2.60625,65.1625,0.0855875,2137.5,0.0353375,1.06034309136
batch-2-learning-45-regular-12,facedetect:eyes-0-pyramid-25-selectivity-2,2295.0,1.06625,0.182125,0.13425,3112.5,0.364125,9.10375,1.355,0.49075,0.0001585,0.95375,0.026025,8.4325e-06,2.71375,67.85,0.015705,2137.5,0.00735125,1.00783454289
batch-2-learning-45-regular-12,swaptions:num-1000000,2241.25,1.06375,0.35175,0.13325,5912.5,0.7035,17.6,2.6375,0.0502375,8.56e-06,0.799625,0.01053025,1.78625e-06,5.2775,132.0,0.0044335,2100.0,0.000781625,0.999651712998
batch-2-learning-45-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_512K,2243.75,1.0605,0.323375,0.132875,5457.5,0.64675,16.175,2.4325,0.048975,8.985e-06,0.750125,0.01082,1.99375e-06,4.86375,121.75,0.00457,2107.5,0.00077425,1.00001495264
batch-2-learning-45-regular-12,stress:cpu_0_io_3_vm_2_vmbytes_128K,5105.0,1.0405,0.449,0.303625,7547.5,0.898,22.45,1.48,4.7725,0.000630375,0.9965,0.009335,1.270875e-06,2.96125,74.0,0.00774875,2100.0,0.00202875,0.993755542276
batch-2-learning-45-regular-12,facedetect:eyes-2-pyramid-25-selectivity-1,2250.0,1.06125,0.180375,0.133125,3043.75,0.360875,9.02125,1.35625,0.4675,0.00015525,0.94875,0.0263375,8.83e-06,2.70625,67.675,0.01668625,2108.75,0.0079775,1.01002309818
batch-2-learning-45-regular-12,swaptions:num-200000,2242.5,1.049125,0.3475,0.132375,5883.75,0.694875,17.375,2.62625,0.1160625,1.9855e-05,0.79175,0.02509875,4.2575e-06,5.25125,131.25,0.01144125,2117.5,0.001876625,1.0626791695
batch-2-learning-45-regular-12,stress:cpu_3_io_0_vm_0_vmbytes_256K,6582.5,1.04375,0.942375,0.39025,15912.5,1.88375,47.125,2.415,0.064725,4.06875e-06,0.873375,0.0075375,4.75e-07,4.83,120.875,0.004435,2107.5,0.000726625,1.05112543201
batch-2-learning-45-regular-12,stress:cpu_0_io_3_vm_1_vmbytes_256K,3060.0,1.04875,0.17375,0.182125,2918.75,0.3475,8.68625,0.957125,12.7625,0.00436875,0.998875,0.01025125,3.55625e-06,1.91375,47.85,0.00771875,2100.0,0.00192,1.0112449291
batch-2-learning-45-regular-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4440.0,1.039125,0.22075,0.259625,3773.75,0.441125,11.0,0.849875,195.125,0.0517125,1.0,0.00888875,2.395125e-06,1.7,42.5,0.00367125,2137.5,0.0009035,1.01238834985
batch-2-learning-45-regular-12,swaptions:num-900000,2297.5,1.06875,0.353875,0.134125,6058.75,0.708,17.7,2.63625,0.06265,1.032625e-05,0.785375,0.01278,2.101375e-06,5.275,131.75,0.00617125,2140.0,0.001147125,0.999179337354
batch-2-learning-45-regular-12,stress:cpu_0_io_3_vm_1_vmbytes_128K,3141.25,1.034875,0.229375,0.1865,3863.75,0.45825,11.45625,1.2325,4.10875,0.001047625,0.98825,0.0174,4.5475e-06,2.46875,61.7125,0.00991,2106.25,0.0026575,1.01690696342
batch-2-learning-45-regular-12,ferret:eyes-2-pyramid-5-selectivity-1,2235.0,1.049625,0.178,0.133,2991.25,0.356,8.89875,1.34125,0.616375,0.00021,0.935625,0.043775,1.492e-05,2.67875,66.9625,0.0328875,2100.0,0.01484625,1.00674965623
batch-2-learning-45-regular-12,stress:cpu_3_io_0_vm_0_vmbytes_256K,6675.0,1.039375,0.926875,0.390375,15850.0,1.85375,46.35,2.375,0.1439875,8.9675e-06,0.802625,0.013355,8.44625e-07,4.75125,118.625,0.00619375,2137.5,0.00098875,1.07081322097
batch-2-learning-45-regular-12,ferret:eyes-2-pyramid-25-selectivity-0,2300.0,1.06375,0.180625,0.134375,3090.0,0.361375,9.03375,1.34375,0.579375,0.00018775,0.9375,0.0385,1.2525e-05,2.6875,67.2125,0.029975,2137.5,0.0163425,1.00955464304
batch-2-learning-45-regular-12,stress:cpu_3_io_1_vm_0_vmbytes_128K,7040.0,1.04375,0.952875,0.418875,16012.5,1.90625,47.65,2.27625,1.9275,0.0001200625,0.989375,0.01552375,9.675e-07,4.5525,113.75,0.010025,2100.0,0.00218625,1.04860563937
batch-2-learning-45-regular-12,ferret:eyes-0-pyramid-18-selectivity-0,2262.5,1.0625,0.180125,0.134375,3035.0,0.359875,9.0,1.3425,0.62125,0.00020575,0.948,0.0344875,1.144875e-05,2.6825,67.1,0.0297375,2106.25,0.0161875,0.997330407479
batch-3-learning-100-regular-56,swaptions:num-900000,2311.25,1.06625,0.35425,0.135875,6026.25,0.708,17.6875,2.6075,0.147975,2.49225e-05,0.795625,0.02556875,4.28875e-06,5.215,130.375,0.013205,2127.5,0.00383825,1.02467392488
batch-3-learning-100-regular-56,stress:cpu_0_io_3_vm_2_vmbytes_128K,5221.25,1.032,0.413625,0.310625,6947.5,0.826875,20.65,1.33875,3.66625,0.0005195375,0.975125,0.027175,3.92e-06,2.68,66.9625,0.01689625,2100.0,0.00379875,1.02346692097
batch-3-learning-100-regular-56,ferret:eyes-2-pyramid-25-selectivity-0,2263.75,1.046375,0.17775,0.132125,3043.75,0.355625,8.89,1.345,0.565625,0.000191125,0.943625,0.0341625,1.183e-05,2.68875,67.225,0.0285,2140.0,0.0154275,1.04054586734
batch-3-learning-100-regular-56,stress:cpu_3_io_1_vm_0_vmbytes_128K,6991.25,1.04625,0.963375,0.416,16187.5,1.92625,48.175,2.315,1.66925,0.0001025375,0.992,0.00862,5.33125e-07,4.6325,115.75,0.00670625,2100.0,0.00191875,1.14201594548
batch-3-learning-100-regular-56,ferret:eyes-2-pyramid-5-selectivity-1,2265.0,1.06375,0.179875,0.13425,3033.75,0.359375,8.98875,1.33875,0.57025,0.000189125,0.943125,0.03725,1.244875e-05,2.6775,66.9375,0.0277375,2107.5,0.0141475,1.03134837751
batch-3-learning-100-regular-56,facedetect:eyes-0-pyramid-25-selectivity-2,2265.0,1.053,0.179875,0.1325,3077.5,0.359625,8.99,1.3575,0.486875,0.000162625,0.95025,0.026755,9.12125e-06,2.715,67.8875,0.01666875,2137.5,0.00733575,1.00854251895
batch-3-learning-100-regular-56,ferret:eyes-0-pyramid-18-selectivity-0,2305.0,1.06625,0.181,0.13475,3095.0,0.361875,9.045,1.34125,0.566,0.000183125,0.938125,0.0366125,1.183875e-05,2.6825,67.0875,0.031025,2137.5,0.01668125,1.02286218305
batch-3-learning-100-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_128K,3060.0,1.035375,0.23375,0.182,3930.0,0.4675,11.68,1.2975,3.9595,0.00099575,0.98475,0.01402,3.675e-06,2.5925,64.8,0.00952125,2100.0,0.00228,1.04583136499
batch-3-learning-100-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6520.0,1.027875,0.932875,0.38425,15825.0,1.865,46.6375,2.4275,0.065675,4.2375e-06,0.893,0.006485,4.2825e-07,4.85625,121.375,0.00377125,2120.0,0.000635125,1.02597371412
batch-3-learning-100-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_512K,2246.25,1.0575,0.321875,0.133,5428.75,0.64325,16.0875,2.4175,0.0646125,1.187375e-05,0.713875,0.016055,2.9525e-06,4.835,120.75,0.00763625,2108.75,0.00131625,1.04309715507
batch-3-learning-100-regular-56,swaptions:num-200000,2268.75,1.048875,0.34825,0.132125,5980.0,0.696375,17.4125,2.63875,0.0890125,1.513125e-05,0.8025,0.016205,2.75375e-06,5.275,131.875,0.00756375,2146.25,0.00156625,1.02894116748
batch-3-learning-100-regular-56,facedetect:eyes-2-pyramid-25-selectivity-1,2288.75,1.06375,0.18075,0.134,3091.25,0.36125,9.035,1.34875,0.5585,0.000183,0.948125,0.0303875,9.99875e-06,2.7,67.4875,0.0202575,2137.5,0.0090275,1.02574002926
batch-3-learning-100-regular-56,stress:cpu_0_io_0_vm_2_vmbytes_1M,4707.5,1.039875,0.23525,0.274625,4032.5,0.47025,11.7625,0.855,190.375,0.047775,0.999625,0.06825125,1.45925e-05,1.71125,42.7375,0.047875,2145.0,0.017472375,1.06132854652
batch-3-learning-100-regular-56,stress:cpu_0_io_3_vm_1_vmbytes_256K,3275.0,1.04375,0.17425,0.19475,2926.25,0.348125,8.70625,0.905125,18.575,0.0063375,0.997875,0.03006625,1.059625e-05,1.81,45.2625,0.014835,2100.0,0.002915,1.08301948024
batch-3-learning-100-regular-56,swaptions:num-1000000,2267.5,1.06375,0.35225,0.13425,5943.75,0.7045,17.6125,2.62375,0.096725,1.632375e-05,0.731,0.02036875,3.44125e-06,5.2475,131.0,0.01036625,2108.75,0.001848375,1.02452922919
batch-3-learning-100-regular-56,stress:cpu_3_io_0_vm_0_vmbytes_256K,6661.25,1.03925,0.9435,0.389,16162.5,1.8875,47.1875,2.42625,0.0687,4.25e-06,0.822,0.01104125,6.8525e-07,4.85125,121.5,0.00605375,2140.0,0.00120025,1.07092375085
batch-4-learning-12-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6663.75,1.039875,0.941,0.389125,16112.5,1.88125,47.0375,2.42,0.0727375,4.5425e-06,0.88625,0.00771875,4.87625e-07,4.83875,121.0,0.00447625,2140.0,0.000695,1.06427320825
batch-4-learning-12-regular-23,stress:cpu_1_io_0_vm_0_vmbytes_512K,2230.0,1.0595,0.322,0.13275,5413.75,0.644125,16.1125,2.42625,0.0432375,8.00375e-06,0.80375,0.00775375,1.44775e-06,4.85375,121.375,0.0044225,2100.0,0.000770375,1.04630297756
batch-4-learning-12-regular-23,swaptions:num-900000,2315.0,1.0675,0.35525,0.134875,6100.0,0.710375,17.7625,2.63375,0.1063,1.760625e-05,0.75625,0.02806625,4.66375e-06,5.2675,131.75,0.0118825,2146.25,0.001838625,1.06497697585
batch-4-learning-12-regular-23,facedetect:eyes-0-pyramid-25-selectivity-2,2306.25,1.06375,0.1825,0.134875,3125.0,0.36525,9.13125,1.35625,0.4765,0.0001545,0.9455,0.02827375,9.26125e-06,2.70875,67.7375,0.0195775,2142.5,0.00829125,1.07928820866
batch-4-learning-12-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,7018.75,1.04,0.947625,0.415625,16012.5,1.89375,47.4,2.2825,1.572,9.71275e-05,0.97325,0.014265,8.9025e-07,4.56375,114.25,0.009755,2110.0,0.002405,1.09618687569
batch-4-learning-12-regular-23,ferret:eyes-2-pyramid-5-selectivity-1,2296.25,1.06375,0.179875,0.134375,3075.0,0.359625,8.99125,1.33875,0.6335,0.00020675,0.947875,0.034925,1.14125e-05,2.6775,66.925,0.030175,2137.5,0.01500625,1.04769971219
batch-4-learning-12-regular-23,stress:cpu_3_io_0_vm_0_vmbytes_256K,6615.0,1.041875,0.944,0.3895,16025.0,1.8875,47.2,2.425,0.06735,4.19375e-06,0.855625,0.00888625,5.543375e-07,4.85,121.25,0.00413375,2123.75,0.000663375,1.11987843355
batch-4-learning-12-regular-23,swaptions:num-1000000,2282.5,1.06125,0.347125,0.13325,5946.25,0.694,17.3375,2.605,0.0555875,9.445e-06,0.79625,0.0117475,2.01775e-06,5.2125,130.5,0.005165,2141.25,0.000988,1.07498431034
batch-4-learning-12-regular-23,ferret:eyes-0-pyramid-18-selectivity-0,2326.25,1.059625,0.18175,0.13575,3112.5,0.363625,9.09,1.34,0.71375,0.000229875,0.94125,0.0420625,1.35925e-05,2.67625,66.975,0.0335875,2146.25,0.01745375,1.09792691964
