Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-89-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2481.25,1.0600000000000003,0.19200000000000003,0.144625,3291.25,0.38375000000000004,9.59625,1.3262500000000002,1.58,0.00048075000000000006,0.93975,0.0907,2.7537499999999995e-05,2.65125,66.3125,0.09364999999999998,2148.75,0.044649999999999995,1.076205144029768
batch-3-learning-89-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2448.75,1.0600000000000003,0.323125,0.142125,5572.5,0.6461250000000001,16.1625,2.2775,0.893375,0.000160375,0.952125,0.0384875,6.90375e-06,4.5525,113.75,0.022487499999999997,2163.75,0.00424375,1.0021942564617037
batch-3-learning-100-regular-23,ferret:eyes-0-pyramid-25-selectivity-1,2450.0,1.0600000000000003,0.1875,0.143875,3196.25,0.37512499999999993,9.3775,1.30375,1.55,0.000484375,0.9584999999999999,0.0624875,1.9437499999999998e-05,2.6125,65.2375,0.0473625,2131.25,0.01625,1.0306707414635918
batch-3-learning-100-regular-23,stress:cpu_4_io_3_vm_4_vmbytes_256K,17487.5,1.05,1.15375,1.0425,19387.5,2.3075,57.650000000000006,1.11,40.275,0.00206,0.9984999999999999,0.057325,2.9747499999999998e-06,2.2187500000000004,55.475,0.0322625,2100.0,0.00685,1.5038334416202594
batch-3-learning-100-regular-23,ferret:eyes-0-pyramid-16-selectivity-0,2417.5,1.0403750000000003,0.18575,0.141375,3176.25,0.37125,9.28125,1.3150000000000002,1.5499999999999998,0.0004925,0.954625,0.06755,2.1825e-05,2.6275,65.7,0.0593375,2137.5,0.0250125,1.025013984422725
batch-3-learning-100-regular-23,stress:cpu_0_io_0_vm_4_vmbytes_256K,9017.5,1.05,0.5932499999999999,0.53375,10016.25,1.1874999999999998,29.675,1.11125,39.0,0.00389,0.9988749999999998,0.0422625,4.227500000000001e-06,2.2225,55.57500000000001,0.0237375,2111.25,0.005215,1.1687627047161173
batch-3-learning-100-regular-23,facedetect:eyes-2-pyramid-9-selectivity-1,2390.0,1.0600000000000003,0.18774999999999997,0.141875,3163.75,0.37549999999999994,9.38875,1.3237500000000002,1.6,0.00050625,0.961,0.061474999999999995,1.93875e-05,2.64875,66.17500000000001,0.050287500000000006,2105.0,0.0189,1.0130835937074532
batch-3-learning-100-regular-23,stress:cpu_4_io_0_vm_2_vmbytes_1M,13725.0,1.05,1.1675,0.792125,20212.5,2.3325,58.35000000000001,1.4725,207.25,0.01025,1.0,0.0388625,1.932125e-06,2.9462500000000005,73.6375,0.020300000000000002,2163.75,0.0048,1.389382393010195
batch-3-learning-100-regular-23,swaptions:num-500000,2440.0,1.0600000000000003,0.35537499999999994,0.1425,6088.75,0.7108749999999999,17.775,2.49875,0.9221249999999999,0.000151625,0.95325,0.037637500000000004,6.205000000000001e-06,4.9937499999999995,124.75,0.022862499999999997,2147.5,0.00429375,1.018026881332305
batch-3-learning-100-regular-23,stress:cpu_0_io_0_vm_1_vmbytes_1M,2397.5,1.0600000000000003,0.124125,0.14250000000000002,2091.25,0.24837499999999998,6.210000000000001,0.8724999999999999,97.68749999999999,0.046700000000000005,0.99975,0.043100000000000006,2.0575000000000002e-05,1.7449999999999999,43.6125,0.0246875,2105.0,0.00460375,1.0102108872055513
batch-3-learning-100-regular-23,facedetect:eyes-0-pyramid-5-selectivity-0,2433.75,1.0600000000000003,0.1865,0.14475,3136.25,0.37325,9.331249999999999,1.29,1.71,0.0005442499999999999,0.940875,0.0971875,3.07875e-05,2.57625,64.45,0.093325,2100.0,0.0429375,1.007526806819079
batch-3-learning-100-regular-23,stress:cpu_1_io_0_vm_0_vmbytes_128K,2396.25,1.0600000000000003,0.32825,0.141375,5567.5,0.6565,16.425,2.32375,0.8863750000000001,0.000159125,0.95375,0.03755,6.7550000000000005e-06,4.645,116.25,0.02158625,2118.75,0.004225,1.023997142744966
batch-1-learning-78-regular-12,ferret:eyes-0-pyramid-25-selectivity-1,2446.25,1.0600000000000003,0.18887500000000004,0.14275,3236.25,0.3785,9.459999999999999,1.32375,1.4374999999999998,0.000443625,0.9593750000000001,0.057975,1.78225e-05,2.6475,66.2,0.042350000000000006,2138.75,0.01489625,1.0207414009437392
batch-1-learning-78-regular-12,stress:cpu_4_io_3_vm_4_vmbytes_256K,17250.0,1.034375,1.1875,1.02975,19950.0,2.37375,59.362500000000004,1.1574999999999998,64.825,0.00324625,0.9989999999999999,0.04857500000000001,2.4400000000000004e-06,2.3162499999999997,57.9375,0.0277875,2100.0,0.0068249999999999995,1.5777000885404462
batch-1-learning-78-regular-12,ferret:eyes-0-pyramid-16-selectivity-0,2413.75,1.0407500000000003,0.1855,0.141125,3177.5,0.37124999999999997,9.280000000000001,1.31375,1.55125,0.0004922500000000001,0.9547499999999999,0.0676625,2.1775e-05,2.6312499999999996,65.76249999999999,0.0603,2140.0,0.0254375,1.0146830852530266
batch-1-learning-78-regular-12,stress:cpu_0_io_0_vm_4_vmbytes_256K,9032.5,1.05,0.587625,0.533375,9946.25,1.1749999999999998,29.375,1.1000000000000003,45.362500000000004,0.004562500000000001,0.99925,0.041624999999999995,4.16125e-06,2.20375,55.05,0.02362375,2116.25,0.005045,1.1484027276417312
batch-1-learning-78-regular-12,facedetect:eyes-2-pyramid-9-selectivity-1,2452.5,1.0600000000000003,0.18824999999999997,0.1435,3215.0,0.37649999999999995,9.41125,1.3112500000000002,1.57125,0.00048875,0.955875,0.0656625,2.0425e-05,2.6225,65.5625,0.0545,2133.75,0.0206125,1.0150028422341089
batch-1-learning-78-regular-12,stress:cpu_4_io_0_vm_2_vmbytes_1M,13412.5,1.05,1.1675,0.7915000000000001,19812.5,2.3375,58.4375,1.4775000000000003,91.43749999999999,0.0046275,0.999625,0.04715,2.3825e-06,2.9525,73.825,0.0257375,2118.75,0.0048000000000000004,1.3278161031638422
batch-1-learning-78-regular-12,swaptions:num-500000,2408.75,1.0600000000000003,0.356625,0.14275000000000002,6006.25,0.7133750000000001,17.825000000000003,2.49375,0.9689999999999999,0.00016099999999999998,0.9496249999999999,0.044025,7.316249999999999e-06,4.99,124.75,0.0250375,2105.0,0.00515125,1.0067537261711743
batch-1-learning-78-regular-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2375.0,1.0600000000000003,0.1215,0.141375,2040.0,0.24274999999999997,6.07125,0.8585,101.0,0.049537500000000005,0.999875,0.03435,1.6825000000000002e-05,1.71625,42.912499999999994,0.018796250000000004,2100.0,0.00393,1.0119875004910135
batch-1-learning-78-regular-12,facedetect:eyes-0-pyramid-5-selectivity-0,2438.75,1.0600000000000003,0.19212500000000002,0.145,3238.75,0.384375,9.61,1.3262500000000002,1.6675000000000002,0.000515125,0.945125,0.085775,2.64625e-05,2.6525,66.3625,0.0895375,2105.0,0.0427625,1.0177109788798753
batch-1-learning-78-regular-12,stress:cpu_1_io_0_vm_0_vmbytes_128K,2381.25,1.0600000000000003,0.33087500000000003,0.1415,5578.75,0.6621250000000001,16.5625,2.3425,0.9331250000000001,0.000167375,0.9600000000000001,0.03405,6.11e-06,4.6825,117.25,0.019625,2105.0,0.0038550000000000004,1.0110986645789002
batch-5-learning-1-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2386.25,1.0525000000000002,0.18275000000000002,0.141375,3080.0,0.36537500000000006,9.136249999999999,1.2925,1.52,0.000494625,0.9567500000000001,0.06390000000000001,2.07875e-05,2.5812500000000003,64.52499999999999,0.046287499999999995,2106.25,0.01582625,1.0308892453485552
batch-5-learning-1-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17475.0,1.0487499999999998,1.3362500000000002,1.0412499999999998,22437.5,2.67,66.8,1.28625,81.675,0.0036362500000000006,0.9994999999999999,0.0427625,1.9100000000000003e-06,2.57,64.275,0.0260875,2100.0,0.00634625,1.3700439034321539
batch-5-learning-1-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,2435.0,1.0600000000000003,0.18925,0.1445,3188.75,0.378625,9.46375,1.31,1.64375,0.0005148749999999999,0.9413750000000001,0.094,2.9375e-05,2.62,65.47500000000001,0.072725,2105.0,0.028437499999999998,1.0269790845575328
batch-5-learning-1-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,8960.0,1.05,0.596875,0.533125,10050.0,1.1949999999999998,29.8625,1.1187500000000001,23.9875,0.00239,0.998375,0.03382500000000001,3.36625e-06,2.24,56.0,0.018799999999999997,2101.25,0.00423125,1.148634115076756
batch-5-learning-1-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2423.75,1.0600000000000003,0.18825,0.143,3195.0,0.376625,9.415000000000001,1.3175000000000003,1.44125,0.00045050000000000005,0.9562499999999999,0.06331250000000001,1.96875e-05,2.63625,65.925,0.0529125,2118.75,0.020149999999999998,1.0173486564116223
batch-5-learning-1-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13637.5,1.05,1.16875,0.7915,20137.5,2.34,58.5,1.4787500000000002,192.625,0.00956375,1.0,0.035875,1.7753750000000003e-06,2.955,73.9,0.0181375,2153.75,0.004378750000000001,1.37614953338263
batch-5-learning-1-regular-67,swaptions:num-500000,2402.5,1.0600000000000003,0.35774999999999996,0.142875,6011.25,0.715375,17.9,2.5025,1.00225,0.00016649999999999998,0.9547499999999999,0.039762500000000006,6.6125e-06,5.0025,125.125,0.0226375,2100.0,0.00436875,1.1123499917578161
batch-5-learning-1-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2462.5,1.0600000000000003,0.124,0.14275,2138.75,0.24800000000000003,6.20125,0.868875,103.3625,0.048325,0.99975,0.0466875,2.1762499999999997e-05,1.73875,43.4375,0.026425000000000004,2155.0,0.00509,1.0461058441877462
batch-5-learning-1-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2677.5,1.05875,0.200625,0.15587499999999999,3446.25,0.40162499999999995,10.036249999999999,1.2925,2.01125,0.0005696249999999999,0.9197500000000001,0.17041250000000002,4.61875e-05,2.5875,64.66250000000001,0.15045000000000003,2143.75,0.05945,1.0216171356490222
batch-5-learning-1-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2437.5,1.0600000000000003,0.331375,0.142375,5673.75,0.6627500000000001,16.575,2.3275,0.88775,0.00015675000000000002,0.9508749999999999,0.039125,6.90625e-06,4.655,116.25,0.0233375,2140.0,0.004745,1.0316919738850057
batch-5-learning-34-regular-23,ferret:eyes-0-pyramid-25-selectivity-1,2411.25,1.0600000000000003,0.18937500000000002,0.14312499999999997,3191.25,0.378875,9.471250000000001,1.3225000000000002,1.4612500000000002,0.00045749999999999995,0.9555,0.063775,1.9912499999999996e-05,2.645,66.15,0.0474375,2105.0,0.0167525,1.073042616040842
batch-5-learning-34-regular-23,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.3325,1.04375,22387.5,2.66625,66.63749999999999,1.2825,99.3125,0.004433749999999999,0.999625,0.0469625,2.0975e-06,2.5637499999999998,64.11250000000001,0.028587500000000002,2100.0,0.0064487500000000005,1.5573279420555501
batch-5-learning-34-regular-23,ferret:eyes-0-pyramid-16-selectivity-0,2440.0,1.0426250000000004,0.18725,0.142125,3220.0,0.37487499999999996,9.37125,1.32125,1.4675,0.00045975000000000003,0.9486250000000002,0.07105,2.2425e-05,2.63875,65.97500000000001,0.0611375,2147.5,0.0257875,1.0630826147543118
batch-5-learning-34-regular-23,stress:cpu_0_io_0_vm_4_vmbytes_256K,9013.75,1.05,0.5856250000000001,0.5340000000000001,9880.0,1.1724999999999999,29.275000000000002,1.095,47.9375,0.00485125,0.99925,0.0395375,4.0200000000000005e-06,2.1925,54.825,0.022162499999999998,2110.0,0.004765,1.2015792906173122
batch-5-learning-34-regular-23,facedetect:eyes-2-pyramid-9-selectivity-1,2450.0,1.0600000000000003,0.18862500000000001,0.14275,3237.5,0.376875,9.4275,1.31875,1.48375,0.00045825000000000005,0.952125,0.0683,2.10125e-05,2.64125,66.025,0.05465,2151.25,0.02015,1.066970084704958
batch-5-learning-34-regular-23,stress:cpu_4_io_0_vm_2_vmbytes_1M,13625.0,1.05,1.1762499999999998,0.7926249999999999,20187.5,2.34625,58.675000000000004,1.48,205.125,0.010166250000000002,1.0,0.0381375,1.8949999999999999e-06,2.9575000000000005,74.0125,0.0213,2151.25,0.00473625,1.410844851189867
batch-5-learning-34-regular-23,swaptions:num-500000,2396.25,1.0600000000000003,0.3563749999999999,0.142625,5988.75,0.7124999999999999,17.8125,2.4975,0.972,0.000162375,0.9548750000000001,0.03899999999999999,6.51e-06,4.99625,124.875,0.024412499999999997,2100.0,0.004503749999999999,1.0550082777882532
batch-5-learning-34-regular-23,stress:cpu_0_io_0_vm_1_vmbytes_1M,2385.0,1.0587500000000003,0.122375,0.141625,2065.0,0.24500000000000005,6.123749999999999,0.864875,100.375,0.048725000000000004,0.9998750000000001,0.0358625,1.7387500000000003e-05,1.7312500000000002,43.237500000000004,0.020075000000000003,2105.0,0.0039900000000000005,1.1197967010292174
batch-5-learning-34-regular-23,facedetect:eyes-0-pyramid-5-selectivity-0,2501.25,1.0600000000000003,0.19299999999999998,0.1455,3316.25,0.386125,9.649999999999999,1.325,1.58,0.00047675000000000007,0.942,0.08881250000000002,2.675e-05,2.6500000000000004,66.23749999999998,0.0947,2146.25,0.044974999999999994,1.0503652093402909
batch-5-learning-34-regular-23,stress:cpu_1_io_0_vm_0_vmbytes_128K,2377.5,1.0375000000000003,0.31375000000000003,0.139125,5361.25,0.6272500000000001,15.6625,2.2562499999999996,0.885125,0.000164375,0.9542499999999998,0.035875,6.6750000000000005e-06,4.51125,112.625,0.020362500000000002,2136.25,0.00419,1.051447064280203
batch-4-learning-34-regular-56,ferret:eyes-0-pyramid-25-selectivity-1,2436.25,1.0525000000000002,0.1885,0.142125,3226.25,0.376625,9.42125,1.3250000000000002,1.5275,0.00047412499999999994,0.9462499999999999,0.07892500000000001,2.43875e-05,2.65,66.25,0.0536875,2140.0,0.0167875,1.0217546970821452
batch-4-learning-34-regular-56,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.25625,1.045,21087.5,2.51125,62.775000000000006,1.2074999999999998,85.72500000000001,0.0040637500000000005,0.9994999999999999,0.043075,2.0475e-06,2.4125,60.35000000000001,0.0263375,2100.0,0.006262500000000001,1.5265852115151752
batch-4-learning-34-regular-56,ferret:eyes-0-pyramid-16-selectivity-0,2462.5,1.0600000000000003,0.1885,0.1435,3237.5,0.377375,9.43,1.3150000000000002,1.51875,0.000469875,0.951875,0.0707375,2.1925e-05,2.62875,65.725,0.060300000000000006,2146.25,0.0256,1.0204700597632905
batch-4-learning-34-regular-56,stress:cpu_0_io_0_vm_4_vmbytes_256K,8980.0,1.05,0.596125,0.533,10043.75,1.1912500000000001,29.8,1.11875,29.5625,0.0029475000000000005,0.9987499999999999,0.0352625,3.5275e-06,2.23625,55.925000000000004,0.0195875,2105.0,0.0044487500000000004,1.165842662396
batch-4-learning-34-regular-56,facedetect:eyes-2-pyramid-9-selectivity-1,2435.0,1.0401250000000002,0.1855,0.1405,3217.5,0.371125,9.275,1.3212500000000003,1.4237499999999998,0.000448375,0.952125,0.06613749999999999,2.1074999999999997e-05,2.64125,66.0375,0.0558625,2166.25,0.020837500000000002,1.1013159642201475
batch-4-learning-34-regular-56,stress:cpu_4_io_0_vm_2_vmbytes_1M,13612.5,1.05,1.28625,0.791625,22062.5,2.56875,64.2125,1.6212500000000003,203.5,0.009215,1.0,0.0331375,1.510875e-06,3.2437500000000004,81.125,0.0201625,2151.25,0.0044325,1.3127576266552088
batch-4-learning-34-regular-56,swaptions:num-500000,2406.25,1.0600000000000003,0.352875,0.143125,5945.0,0.7058749999999999,17.6625,2.47,1.019375,0.000171125,0.9542499999999999,0.04197499999999999,7.05875e-06,4.94375,123.5,0.023575000000000002,2105.0,0.004665000000000001,1.027613061989766
batch-4-learning-34-regular-56,stress:cpu_0_io_0_vm_1_vmbytes_1M,2423.75,1.0600000000000003,0.126125,0.144125,2126.25,0.252625,6.3125,0.87775,97.52499999999999,0.04585,0.9994999999999999,0.05992499999999999,2.8112500000000002e-05,1.755,43.8875,0.030475,2105.0,0.00516875,1.025733916643881
batch-4-learning-34-regular-56,facedetect:eyes-0-pyramid-5-selectivity-0,2457.5,1.0600000000000003,0.19124999999999998,0.144125,3266.25,0.38275000000000003,9.56625,1.33,1.5687499999999999,0.00048075000000000006,0.9452499999999999,0.081125,2.49e-05,2.65875,66.46249999999999,0.08571250000000001,2131.25,0.041600000000000005,1.0287502831920627
batch-4-learning-34-regular-56,stress:cpu_1_io_0_vm_0_vmbytes_128K,2415.0,1.0600000000000003,0.331375,0.143625,5568.75,0.66275,16.6,2.3062499999999995,1.0585,0.00018975,0.9514999999999999,0.0459,8.21625e-06,4.61125,115.25,0.0273,2100.0,0.004903750000000001,1.0735157220421077
batch-4-learning-45-regular-67,ferret:eyes-0-pyramid-25-selectivity-1,2445.0,1.0537500000000002,0.18825,0.142375,3226.25,0.376,9.40375,1.3199999999999998,1.6425,0.0005118750000000001,0.961125,0.06346249999999999,2.0002499999999997e-05,2.64125,65.9875,0.047562499999999994,2148.75,0.01621375,1.0560831626354055
batch-4-learning-45-regular-67,stress:cpu_4_io_3_vm_4_vmbytes_256K,17475.0,1.0474999999999999,1.3387499999999999,1.03925,22500.0,2.67875,66.925,1.2875,58.77499999999999,0.00261125,0.9994999999999999,0.039325,1.7495000000000001e-06,2.5774999999999997,64.46249999999999,0.024162499999999996,2100.0,0.006033749999999999,1.5419519317735302
batch-4-learning-45-regular-67,ferret:eyes-0-pyramid-16-selectivity-0,4101.25,1.032,0.2855,0.24275,4820.0,0.57075,14.28,1.19375,5.015,0.00099425,0.7992500000000001,1.075325,0.00019935000000000005,2.385,59.650000000000006,0.6703250000000001,2110.0,0.2677625,1.0192456585374927
batch-4-learning-45-regular-67,stress:cpu_0_io_0_vm_4_vmbytes_256K,9166.25,1.05,0.587375,0.534125,10087.5,1.1749999999999998,29.375,1.1,52.612500000000004,0.0052225,0.99925,0.04564999999999999,4.55875e-06,2.1999999999999997,54.974999999999994,0.02722,2145.0,0.00596125,1.1095937273064758
batch-4-learning-45-regular-67,facedetect:eyes-2-pyramid-9-selectivity-1,2435.0,1.0600000000000003,0.19000000000000003,0.14487499999999998,3195.0,0.38012500000000005,9.50125,1.3125,1.5599999999999998,0.000488625,0.940125,0.0861375,2.7e-05,2.6249999999999996,65.61250000000001,0.0674375,2100.0,0.024299999999999995,1.05197315954308
batch-4-learning-45-regular-67,stress:cpu_4_io_0_vm_2_vmbytes_1M,13725.0,1.05,1.1199999999999999,0.79775,19300.0,2.23875,56.025000000000006,1.4025,203.875,0.0106125,0.9994999999999999,0.10777500000000001,5.392375e-06,2.80875,70.18749999999999,0.05129375,2150.0,0.0098275,1.2999397810261406
batch-4-learning-45-regular-67,swaptions:num-500000,2476.25,1.0600000000000003,0.356375,0.14462499999999998,6091.25,0.712375,17.825,2.46125,1.19425,0.00019575000000000001,0.9514999999999999,0.050962499999999994,8.34625e-06,4.92375,122.875,0.034075,2136.25,0.0056099999999999995,1.0192167503299643
batch-4-learning-45-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_1M,2391.25,1.0600000000000003,0.122,0.14225,2047.5,0.243875,6.095,0.857375,102.0,0.0498,0.999625,0.039650000000000005,1.9338750000000002e-05,1.7137500000000003,42.875,0.021837499999999996,2100.0,0.0046075,1.0157101770065822
batch-4-learning-45-regular-67,facedetect:eyes-0-pyramid-5-selectivity-0,2443.75,1.0600000000000003,0.190375,0.14425,3223.75,0.38100000000000006,9.52,1.32,1.66625,0.0005161250000000001,0.9453750000000001,0.0854875,2.6575e-05,2.64,66.0,0.0918125,2116.25,0.0440375,1.0892955930096389
batch-4-learning-45-regular-67,stress:cpu_1_io_0_vm_0_vmbytes_128K,2398.75,1.0600000000000003,0.33125,0.14225,5588.75,0.662625,16.575,2.33,0.894625,0.000160125,0.95075,0.040662500000000004,7.2725e-06,4.6575,116.25,0.022487500000000004,2107.5,0.0044975,1.018096227905178
batch-2-learning-45-regular-100,ferret:eyes-0-pyramid-25-selectivity-1,2433.75,1.0600000000000003,0.1915,0.145,3220.0,0.383375,9.5825,1.3225,1.48,0.00045925,0.9475,0.0787875,2.4397499999999998e-05,2.6462499999999998,66.2,0.0545,2100.0,0.016938750000000002,1.0028508788195436
batch-2-learning-45-regular-100,stress:cpu_4_io_3_vm_4_vmbytes_256K,17500.0,1.05,1.2275,1.04375,20650.0,2.4575,61.425,1.1824999999999999,76.65,0.00371125,0.9993749999999999,0.04831250000000001,2.3425e-06,2.3625000000000003,59.0625,0.027775,2100.0,0.006403750000000001,1.4557778703705724
batch-2-learning-45-regular-100,ferret:eyes-0-pyramid-16-selectivity-0,2478.75,1.0600000000000003,0.18937500000000002,0.143375,3267.5,0.378375,9.46,1.31875,1.4575,0.000447125,0.9519999999999998,0.0694625,2.1373750000000002e-05,2.635,65.8875,0.0600875,2157.5,0.0253375,1.0497602307160356
batch-2-learning-45-regular-100,stress:cpu_0_io_0_vm_4_vmbytes_256K,9058.75,1.05,0.593625,0.5345,10067.5,1.1875,29.6875,1.1087500000000001,37.6625,0.003745,0.998875,0.043774999999999994,4.32875e-06,2.22,55.5125,0.02445,2118.75,0.005333749999999999,1.131633533231966
batch-2-learning-45-regular-100,facedetect:eyes-2-pyramid-9-selectivity-1,2415.0,1.0600000000000003,0.18875,0.14337499999999997,3177.5,0.377375,9.43375,1.3150000000000002,1.465,0.00046237499999999995,0.95875,0.059825,1.8966250000000005e-05,2.63,65.775,0.0498625,2105.0,0.0190975,0.9974244271911588
