Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
hash-2-itr-14-probe-10,2258.0,1.068,0.20180000000000003,0.13440000000000002,3388.0,0.4034000000000001,10.074000000000002,1.5,2.348,0.0006977999999999999,0.434,1.31,0.000388,3.002,75.03999999999999,0.462,2100.0,0.034016
hash-4-itr-19-probe-12,2296.0,1.068,0.1936,0.1346,3300.0,0.3876,9.686,1.438,3.436,0.0010500000000000002,0.337,2.26,0.0006912000000000001,2.876,71.92,0.772,2128.0,0.035946
hash-6-itr-17-probe-2,2304.0,1.068,0.19640000000000002,0.1348,3362.0,0.3926,9.818000000000001,1.4580000000000002,3.1220000000000003,0.0009379999999999999,0.346,2.0260000000000002,0.0006077999999999999,2.914,72.88,0.7173999999999999,2138.0,0.03604400000000001
hash-5-itr-25-probe-12,2306.6666666666665,1.0683333333333336,0.18833333333333335,0.13466666666666668,3226.6666666666665,0.37666666666666665,9.42,1.3983333333333334,4.215000000000001,0.0013100000000000002,0.31149999999999994,2.89,0.0008969999999999999,2.7983333333333333,69.93333333333332,0.9858333333333335,2141.6666666666665,0.032749999999999994
hash-6-itr-9-probe-8,2271.6666666666665,1.0683333333333336,0.18883333333333333,0.13466666666666668,3186.6666666666665,0.3781666666666667,9.441666666666668,1.4033333333333333,3.973333333333333,0.0012538333333333334,0.31666666666666665,2.6999999999999997,0.0008513333333333333,2.8016666666666663,70.11666666666666,0.9236666666666666,2106.6666666666665,0.03208833333333334
hash-7-itr-17-probe-2,2305.0,1.0666666666666667,0.1958333333333333,0.13733333333333334,3296.6666666666665,0.39233333333333337,9.795,1.4316666666666666,3.4500000000000006,0.0010516666666666665,0.35850000000000004,2.1733333333333333,0.0006626666666666668,2.861666666666667,71.56666666666668,0.7641666666666667,2101.6666666666665,0.03258333333333333
hash-2-itr-12-probe-16,2306.0,1.068,0.20140000000000002,0.13540000000000002,3430.0,0.40259999999999996,10.081999999999999,1.488,2.526,0.0007424,0.3846,1.5319999999999998,0.00044900000000000007,2.976,74.38000000000001,0.5324,2128.0,0.0359
hash-3-itr-25-probe-6,2316.0,1.068,0.2016,0.1358,3436.0,0.4032,10.080000000000002,1.4819999999999998,2.432,0.0007157999999999999,0.3806,1.484,0.0004364,2.9639999999999995,74.14,0.523,2138.0,0.035292000000000004
hash-8-itr-7-probe-4,2320.0,1.0683333333333336,0.18999999999999997,0.13583333333333333,3245.0,0.3795,9.486666666666666,1.3983333333333334,4.11,0.0012683333333333333,0.32,2.768333333333333,0.000854,2.7983333333333333,69.95,0.9448333333333334,2136.6666666666665,0.03356666666666667
hash-6-itr-17-probe-14,2221.6666666666665,1.043666666666667,0.18166666666666667,0.13183333333333333,3061.6666666666665,0.3633333333333333,9.071666666666667,1.3766666666666667,4.41,0.0014753333333333335,0.3026666666666667,3.0533333333333332,0.0010198333333333333,2.753333333333334,68.8,1.0271666666666666,2108.3333333333335,0.03200166666666667
hash-2-itr-25-probe-6,2270.0,1.07,0.2044,0.13440000000000002,3448.0,0.40859999999999996,10.219999999999999,1.516,1.9920000000000002,0.0005810000000000001,0.41899999999999993,1.1352,0.00033140000000000003,3.038,75.9,0.40599999999999997,2108.0,0.032996
hash-6-itr-9-probe-16,2263.3333333333335,1.0666666666666667,0.18383333333333332,0.13483333333333333,3088.3333333333335,0.36766666666666664,9.191666666666668,1.3633333333333333,4.6466666666666665,0.0015195,0.298,3.246666666666666,0.0010606666666666666,2.7283333333333335,68.21666666666667,1.089,2100.0,0.032488333333333334
hash-7-itr-22-probe-10,2306.6666666666665,1.07,0.18416666666666667,0.13516666666666668,3151.6666666666665,0.36916666666666664,9.221666666666668,1.366666666666667,4.685,0.0015000000000000002,0.302,3.2550000000000003,0.0010406666666666665,2.731666666666667,68.3,1.1046666666666667,2135.0,0.03313333333333334
hash-6-itr-25-probe-6,2261.6666666666665,1.0455,0.18666666666666668,0.132,3206.6666666666665,0.37366666666666665,9.346666666666666,1.4166666666666667,3.92,0.0012383333333333333,0.3398333333333334,2.5716666666666668,0.0008100000000000001,2.828333333333333,70.73333333333333,0.8883333333333333,2143.3333333333335,0.03285
hash-8-itr-19-probe-18,2337.1428571428573,1.0685714285714287,0.18014285714285713,0.137,3075.714285714286,0.3604285714285714,9.01142857142857,1.3171428571428572,5.551428571428572,0.0018142857142857145,0.2894285714285714,3.9271428571428575,0.0012831428571428573,2.6357142857142857,65.9,1.3054285714285714,2132.8571428571427,0.03222857142857143
hash-6-itr-2-probe-16,2340.0,1.0666666666666667,0.1868333333333333,0.13683333333333333,3200.0,0.3741666666666667,9.345,1.365,4.920000000000001,0.0015616666666666667,0.3036666666666667,3.4133333333333327,0.0010823333333333334,2.731666666666667,68.26666666666667,1.1543333333333334,2138.3333333333335,0.03468833333333333
hash-7-itr-7-probe-4,2301.6666666666665,1.0683333333333336,0.19099999999999998,0.13466666666666668,3260.0,0.38166666666666665,9.546666666666667,1.4166666666666667,3.815,0.0011748333333333333,0.32816666666666666,2.5533333333333332,0.0007844999999999999,2.8349999999999995,70.88333333333333,0.8821666666666669,2135.0,0.03211666666666667
hash-5-itr-2-probe-20,2293.3333333333335,1.0683333333333336,0.18483333333333332,0.1345,3153.3333333333335,0.36999999999999994,9.253333333333332,1.375,4.543333333333333,0.0014483333333333334,0.29683333333333334,3.1766666666666663,0.001013,2.7483333333333335,68.71666666666665,1.0751666666666668,2130.0,0.03280333333333333
hash-3-itr-4-probe-4,2310.0,1.07,0.20240000000000005,0.1356,3450.0,0.4050000000000001,10.144,1.4920000000000002,2.394,0.0006975999999999999,0.4034000000000001,1.4080000000000001,0.0004091999999999999,2.9839999999999995,74.66,0.4866,2138.0,0.034856
hash-4-itr-22-probe-14,2358.0,1.0660000000000003,0.19619999999999999,0.1386,3344.0,0.3926,9.818000000000001,1.418,3.8099999999999996,0.0011512000000000002,0.3654,2.382,0.0007194,2.8340000000000005,70.84,0.8144,2138.0,0.036919999999999994
hash-5-itr-25-probe-10,2286.6666666666665,1.0666666666666667,0.18983333333333333,0.13566666666666669,3201.6666666666665,0.37966666666666676,9.491666666666665,1.4016666666666666,4.116666666666666,0.0012866666666666666,0.31916666666666665,2.778333333333333,0.0008678333333333334,2.7983333333333333,70.0,0.9500000000000001,2106.6666666666665,0.03253333333333334
hash-6-itr-25-probe-18,2268.3333333333335,1.07,0.18316666666666667,0.13483333333333333,3076.6666666666665,0.36633333333333334,9.148333333333335,1.3566666666666665,4.721666666666667,0.0015563333333333332,0.298,3.2999999999999994,0.0010835,2.716666666666667,67.88333333333334,1.1081666666666667,2100.0,0.032819999999999995
hash-2-itr-12-probe-2,2284.0,1.068,0.2062,0.13440000000000002,3510.0,0.41279999999999994,10.324000000000002,1.534,1.6480000000000001,0.0004736000000000001,0.446,0.893,0.000256,3.072,76.8,0.325,2124.0,0.031030000000000002
hash-7-itr-22-probe-2,2284.0,1.068,0.1944,0.13440000000000002,3294.0,0.3884,9.712,1.4419999999999997,3.342,0.0010245999999999999,0.34880000000000005,2.166,0.0006636000000000001,2.8880000000000003,72.16,0.7617999999999999,2122.0,0.036474
hash-3-itr-19-probe-20,2282.0,1.07,0.196,0.1348,3316.0,0.392,9.802000000000001,1.4540000000000002,3.2120000000000006,0.0009768,0.3506,2.076,0.0006298,2.906,72.66,0.7058000000000001,2114.0,0.036208
hash-7-itr-25-probe-10,2296.6666666666665,1.0666666666666667,0.18433333333333332,0.13466666666666668,3141.6666666666665,0.3681666666666666,9.205000000000002,1.365,4.69,0.001508333333333333,0.30333333333333334,3.2533333333333334,0.0010435,2.735,68.35,1.0966666666666667,2131.6666666666665,0.03257666666666667
hash-6-itr-7-probe-6,2265.0,1.0650000000000002,0.17483333333333337,0.13416666666666668,2946.6666666666665,0.3496666666666666,8.741666666666665,1.3033333333333335,4.056666666666667,0.0013913333333333336,0.30383333333333334,2.81,0.0009628333333333332,2.6033333333333335,65.08333333333333,0.7763333333333332,2106.6666666666665,0.03190833333333334
hash-3-itr-19-probe-14,2306.0,1.068,0.19740000000000002,0.13540000000000002,3360.0,0.3946,9.856,1.458,3.082,0.0009211999999999998,0.3628,1.948,0.0005808,2.912,72.86,0.6724,2128.0,0.036482
hash-8-itr-19-probe-6,2275.0,1.0683333333333336,0.18666666666666665,0.13533333333333333,3141.6666666666665,0.37283333333333335,9.316666666666666,1.3800000000000001,4.243333333333333,0.0013591666666666665,0.30816666666666664,2.918333333333333,0.0009333333333333333,2.763333333333333,69.05,0.9903333333333334,2106.6666666666665,0.032736666666666664
hash-7-itr-9-probe-12,2270.0,1.0666666666666669,0.18383333333333332,0.13516666666666668,3093.3333333333335,0.3681666666666667,9.193333333333333,1.3633333333333333,4.583333333333333,0.0015011666666666665,0.29833333333333334,3.2000000000000006,0.0010461666666666666,2.7216666666666662,68.06666666666668,1.0838333333333332,2100.0,0.03261833333333334
hash-5-itr-7-probe-2,2308.0,1.07,0.1976,0.13540000000000002,3374.0,0.3956,9.892000000000001,1.464,2.9520000000000004,0.000882,0.36239999999999994,1.8679999999999999,0.0005573999999999999,2.9259999999999997,73.16,0.6702,2132.0,0.036764000000000005
hash-7-itr-25-probe-16,2304.285714285714,1.0671428571428572,0.1817142857142857,0.13485714285714287,3105.714285714286,0.36357142857142855,9.09,1.3471428571428572,4.978571428571428,0.0016260000000000003,0.2904285714285714,3.5271428571428567,0.001151285714285714,2.6957142857142857,67.38571428571429,1.180857142857143,2135.714285714286,0.02947571428571428
hash-6-itr-7-probe-4,2308.0,1.068,0.19419999999999998,0.13540000000000002,3314.0,0.38839999999999997,9.71,1.4340000000000002,3.466,0.0010586,0.3356,2.292,0.0006990000000000001,2.868,71.7,0.8004,2142.0,0.036320000000000005
hash-4-itr-25-probe-4,2294.0,1.068,0.19879999999999998,0.1348,3386.0,0.3974,9.946000000000002,1.4760000000000002,2.7979999999999996,0.0008345999999999999,0.3616,1.768,0.0005254,2.95,73.76,0.6228,2128.0,0.036070000000000005
hash-7-itr-22-probe-4,2355.0,1.0683333333333336,0.19383333333333333,0.1376666666666667,3321.6666666666665,0.3878333333333333,9.693333333333333,1.4083333333333332,4.006666666666667,0.0012093333333333333,0.3485,2.555,0.0007716666666666667,2.8200000000000003,70.46666666666665,0.8865000000000002,2146.6666666666665,0.03268333333333333
hash-3-itr-7-probe-6,2290.0,1.068,0.20060000000000003,0.1342,3420.0,0.4018,10.036,1.4920000000000002,2.4179999999999997,0.0007146,0.386,1.464,0.000432,2.9880000000000004,74.67999999999999,0.5187999999999999,2128.0,0.035012
hash-6-itr-19-probe-18,2281.6666666666665,1.0683333333333336,0.1835,0.13483333333333333,3106.6666666666665,0.367,9.173333333333334,1.3583333333333334,4.779999999999999,0.0015605,0.29416666666666663,3.361666666666667,0.0010941666666666667,2.7183333333333333,68.0,1.1178333333333332,2115.0,0.032584999999999996
hash-5-itr-9-probe-6,2302.0,1.068,0.194,0.1348,3306.0,0.38720000000000004,9.692,1.4360000000000002,3.4840000000000004,0.0010668000000000001,0.335,2.304,0.0007048,2.8720000000000003,71.82000000000001,0.8032,2132.0,0.03655
hash-5-itr-22-probe-14,2286.6666666666665,1.0683333333333336,0.18916666666666668,0.136,3188.3333333333335,0.37799999999999995,9.451666666666666,1.3916666666666668,4.228333333333333,0.0013353333333333333,0.31149999999999994,2.891666666666666,0.0009118333333333332,2.7883333333333327,69.7,0.9816666666666668,2106.6666666666665,0.03295666666666667
hash-2-itr-2-probe-10,2294.0,1.068,0.20220000000000002,0.1348,3438.0,0.404,10.108,1.498,2.3419999999999996,0.0006856,0.4,1.3820000000000001,0.00040359999999999994,2.998,74.94,0.485,2126.0,0.034656
hash-5-itr-4-probe-14,2285.0,1.0431666666666668,0.1855,0.133,3190.0,0.37133333333333335,9.286666666666667,1.3916666666666666,4.19,0.0013418333333333331,0.31483333333333335,2.8533333333333335,0.0009096666666666667,2.7866666666666666,69.64999999999999,0.9701666666666666,2146.6666666666665,0.033749999999999995
hash-7-itr-14-probe-20,2268.5714285714284,1.0671428571428572,0.17914285714285713,0.13471428571428573,3015.714285714286,0.3578571428571428,8.95,1.3285714285714285,5.28,0.0017785714285714286,0.28371428571428575,3.7699999999999996,0.0012674285714285715,2.6599999999999997,66.44285714285714,1.2507142857142857,2105.714285714286,0.0302
hash-6-itr-14-probe-18,2331.6666666666665,1.07,0.18400000000000002,0.13616666666666669,3160.0,0.36800000000000005,9.203333333333333,1.3533333333333335,4.948333333333333,0.0015850000000000003,0.30316666666666664,3.4149999999999996,0.001092,2.7066666666666666,67.66666666666667,1.1398333333333333,2143.3333333333335,0.0335
hash-7-itr-2-probe-16,2307.1428571428573,1.0685714285714287,0.18185714285714286,0.1352857142857143,3105.714285714286,0.36357142857142855,9.092857142857143,1.3457142857142856,5.045714285714287,0.0016511428571428575,0.2922857142857143,3.565714285714286,0.0011647142857142859,2.69,67.25714285714285,1.1825714285714286,2134.285714285714,0.030049999999999997
hash-2-itr-19-probe-14,2296.0,1.068,0.2012,0.135,3428.0,0.4024,10.040000000000001,1.494,2.4080000000000004,0.0007086,0.3898,1.45,0.00042459999999999997,2.9859999999999998,74.67999999999999,0.5034,2128.0,0.034906
hash-3-itr-4-probe-20,2266.0,1.068,0.1956,0.135,3286.0,0.3914,9.78,1.452,3.2060000000000004,0.0009818000000000001,0.3498,2.068,0.0006328,2.904,72.58,0.7028,2100.0,0.035798
hash-3-itr-17-probe-20,2300.0,1.068,0.1958,0.13520000000000001,3332.0,0.39139999999999997,9.776,1.448,3.2560000000000002,0.0009848,0.3572,2.0780000000000003,0.0006282000000000001,2.8939999999999997,72.36,0.7093999999999999,2128.0,0.036268
hash-7-itr-19-probe-12,2306.6666666666665,1.0666666666666669,0.18716666666666662,0.137,3156.6666666666665,0.37433333333333335,9.351666666666667,1.37,4.74,0.0015208333333333332,0.30433333333333334,3.2783333333333338,0.0010511666666666666,2.735,68.41666666666667,1.1075000000000002,2106.6666666666665,0.033905
hash-3-itr-14-probe-12,2296.0,1.068,0.19799999999999998,0.135,3370.0,0.39540000000000003,9.882000000000001,1.4659999999999997,2.9560000000000004,0.0008843999999999999,0.36300000000000004,1.862,0.0005554,2.9319999999999995,73.26000000000002,0.6422000000000001,2128.0,0.036660000000000005
hash-8-itr-22-probe-6,2311.6666666666665,1.0683333333333336,0.18766666666666665,0.13583333333333333,3200.0,0.3755,9.386666666666667,1.3833333333333335,4.318333333333333,0.0013563333333333333,0.3125,2.9450000000000003,0.0009263333333333334,2.768333333333333,69.21666666666665,1.0028333333333335,2130.0,0.033851666666666676
hash-2-itr-12-probe-18,2268.0,1.07,0.20080000000000003,0.1348,3370.0,0.40120000000000006,10.024,1.486,2.502,0.0007476,0.37579999999999997,1.544,0.0004599999999999999,2.974,74.32000000000001,0.5318,2100.0,0.034752000000000005
hash-4-itr-7-probe-2,2312.0,1.068,0.2016,0.13540000000000002,3438.0,0.4032,10.078,1.488,2.46,0.0007216000000000001,0.37459999999999993,1.52,0.000445,2.974,74.39999999999999,0.5458000000000001,2132.0,0.03601800000000001
hash-5-itr-7-probe-10,2260.0,1.0458333333333336,0.18599999999999997,0.13233333333333333,3175.0,0.37200000000000005,9.296666666666669,1.4050000000000002,3.975,0.0012693333333333333,0.3185,2.691666666666667,0.0008563333333333334,2.8066666666666666,70.16666666666667,0.9296666666666665,2133.3333333333335,0.03223333333333333
hash-8-itr-17-probe-16,2307.1428571428573,1.0685714285714287,0.17857142857142858,0.135,3051.4285714285716,0.35700000000000004,8.928571428571429,1.3228571428571427,5.441428571428572,0.0018071428571428574,0.28528571428571425,3.8799999999999994,0.0012875714285714285,2.644285714285714,66.08571428571427,1.2805714285714287,2135.714285714286,0.031042857142857143
hash-6-itr-7-probe-10,2286.6666666666665,1.0683333333333336,0.18699999999999997,0.13483333333333333,3175.0,0.37433333333333335,9.354999999999999,1.3883333333333334,4.253333333333333,0.001354833333333333,0.3036666666666666,2.945,0.0009353333333333335,2.776666666666667,69.38333333333333,0.9963333333333334,2121.6666666666665,0.03231833333333333
hash-5-itr-22-probe-20,2305.0,1.0683333333333336,0.18500000000000003,0.135,3156.6666666666665,0.3695,9.241666666666667,1.3716666666666668,4.61,0.0014666666666666667,0.2986666666666667,3.2133333333333334,0.0010206666666666667,2.7383333333333333,68.53333333333335,1.08,2135.0,0.032878333333333336
hash-7-itr-4-probe-14,2251.6666666666665,1.0441666666666667,0.1795,0.13183333333333333,3065.0,0.3593333333333333,8.98,1.3633333333333333,4.72,0.0015843333333333332,0.30033333333333334,3.2883333333333336,0.0011011666666666667,2.723333333333333,68.10000000000001,1.0996666666666666,2133.3333333333335,0.03246333333333333
hash-3-itr-2-probe-18,2362.0,1.066,0.19939999999999997,0.13840000000000002,3390.0,0.3984,9.962,1.438,3.4799999999999995,0.001028,0.39659999999999995,2.03,0.000602,2.8760000000000003,71.9,0.7014000000000001,2128.0,0.037444
hash-7-itr-12-probe-16,2274.285714285714,1.0685714285714287,0.18142857142857147,0.13514285714285715,3055.714285714286,0.3627142857142857,9.064285714285715,1.3442857142857143,5.011428571428572,0.0016604285714285716,0.2895714285714286,3.548571428571428,0.0011765714285714285,2.688571428571428,67.2,1.179,2105.714285714286,0.030069999999999996
hash-5-itr-25-probe-6,2304.0,1.068,0.1938,0.135,3316.0,0.38780000000000003,9.690000000000001,1.44,3.468,0.0010551999999999998,0.33340000000000003,2.302,0.0007002,2.8760000000000003,71.92,0.8026,2136.0,0.036643999999999996
hash-7-itr-9-probe-14,2273.3333333333335,1.0666666666666669,0.18283333333333332,0.135,3085.0,0.36566666666666664,9.153333333333334,1.3549999999999998,4.748333333333333,0.0015633333333333332,0.30016666666666664,3.3066666666666666,0.0010865,2.7133333333333334,67.81666666666666,1.1171666666666666,2106.6666666666665,0.03324666666666667
hash-7-itr-19-probe-10,2273.3333333333335,1.07,0.18516666666666667,0.13483333333333333,3120.0,0.37000000000000005,9.24,1.3733333333333333,4.568333333333334,0.0014791666666666666,0.307,3.158333333333333,0.001021,2.7416666666666667,68.56666666666668,1.0625,2106.6666666666665,0.03242
hash-4-itr-17-probe-2,2306.0,1.068,0.2016,0.1358,3434.0,0.40380000000000005,10.104000000000001,1.488,2.504,0.0007354,0.37879999999999997,1.538,0.0004504,2.978,74.42,0.5488,2124.0,0.035468
hash-7-itr-2-probe-20,2330.0,1.0685714285714287,0.17971428571428572,0.136,3080.0,0.3598571428571428,8.99,1.3228571428571427,5.377142857142857,0.001772857142857143,0.28685714285714287,3.8185714285714285,0.0012607142857142858,2.641428571428571,66.04285714285713,1.2655714285714286,2140.0,0.03127142857142857
hash-6-itr-12-probe-8,2301.6666666666665,1.0683333333333336,0.18866666666666668,0.13516666666666668,3215.0,0.377,9.425,1.4000000000000001,4.168333333333334,0.0013,0.31816666666666665,2.83,0.0008818333333333333,2.7933333333333334,69.88333333333333,0.9698333333333333,2131.6666666666665,0.032633333333333334
hash-7-itr-17-probe-12,2318.3333333333335,1.0666666666666667,0.18483333333333332,0.13566666666666669,3156.6666666666665,0.3695,9.238333333333333,1.3616666666666666,4.796666666666666,0.0015316666666666666,0.30466666666666664,3.31,0.0010581666666666667,2.723333333333334,68.08333333333333,1.1110000000000002,2135.0,0.03306666666666667
