Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-1-learning-78-regular-1,4837.5,1.05,0.31625,0.285,5355.0,0.633,15.825,1.129,3.6725,0.000711,0.66625,1.787,0.0003456,2.26,56.5,2.08025,2112.5,1.9475,1.02606285053
batch-1-learning-78-regular-1,8800.0,1.05,0.4698,0.518,7968.0,0.9402,23.52,0.9184,29.2,0.00368,0.9462,1.6788,0.00020748,1.838,45.96,1.98,2124.0,1.75,1.04934359352
batch-1-learning-78-regular-1,14940.0,1.05,1.236,0.8784,20960.0,2.466,61.7,1.404,10.4,0.0004932,0.868,1.3182,6.1316e-05,2.81,70.26,1.8004,2116.0,1.692,1.15619437597
batch-1-learning-78-regular-1,4870.0,1.05,0.31475,0.286,5350.0,0.63,15.725,1.1225,3.79675,0.00074375,0.647,1.9615,0.000381675,2.245,56.125,2.07575,2125.0,1.94,1.03156335904
batch-1-learning-78-regular-1,4862.5,1.05,0.316,0.2875,5340.0,0.63225,15.775,1.123,3.7875,0.0007405,0.66825,1.84725,0.00035995,2.2425,56.1,2.074,2112.5,1.94,1.02216311245
batch-2-learning-23-regular-56,8524.0,1.05,0.4544,0.5054,7668.0,0.9084,22.74,0.9006,26.72,0.003482,0.9448,1.666,0.00020508,1.8,45.02,1.973,2108.0,1.796,1.06392423816
batch-2-learning-23-regular-56,5898.0,1.048,0.3282,0.3488,5538.0,0.6564,16.4,1.025,4.286,0.0007822,0.6912,1.6818,0.0003165,2.05,51.24,2.094,2114.0,1.858,1.05915558742
batch-2-learning-23-regular-56,5960.0,1.05,0.3314,0.3514,5600.0,0.6624,16.56,1.0324,4.4836,0.0008044,0.6832,1.719,0.00031868,2.062,51.52,2.227,2114.0,1.904,1.03515973612
batch-2-learning-23-regular-56,11180.0,1.05,0.5158,0.6632,8710.0,1.0312,25.76,0.7808,165.0,0.01912,0.9906,1.538,0.00016778,1.56,39.02,1.8646,2108.0,1.738,1.12026552914
batch-2-learning-23-regular-56,15166.6666667,1.05,1.24,0.8985,20883.3333333,2.47333333333,61.8833333333,1.385,9.315,0.000453833333333,0.862166666667,0.97,4.75933333333e-05,2.765,69.1666666667,1.63033333333,2110.0,1.47616666667,1.31527913881
batch-2-learning-23-regular-56,5822.0,1.05,0.328,0.345,5536.0,0.6562,16.44,1.0314,4.216,0.0007512,0.6996,1.4982,0.00027276,2.06,51.56,2.2352,2110.0,1.912,1.04031826477
batch-2-learning-23-regular-56,5920.0,1.05,0.4886,0.351,8240.0,0.976,24.44,1.5384,4.3352,0.00052782,0.619,1.8656,0.00023072,3.078,77.02,2.1158,2106.0,1.862,1.02611273279
batch-2-learning-23-regular-56,5974.0,1.05,0.331,0.354,5582.0,0.662,16.54,1.0272,4.584,0.0008302,0.6828,1.7902,0.0003361,2.052,51.36,2.2204,2110.0,1.904,1.02674307599
batch-2-learning-23-regular-56,5836.0,1.05,0.329,0.347,5532.0,0.658,16.44,1.0286,4.6396,0.000833,0.6768,1.8744,0.00034496,2.06,51.5,2.206,2100.0,1.904,1.03333746443
batch-2-learning-23-regular-56,6088.0,1.05,0.334,0.3584,5670.0,0.6684,16.72,1.0246,4.904,0.0008696,0.6944,1.9164,0.00035314,2.052,51.26,2.2358,2124.0,1.914,1.03217335759
batch-2-learning-23-regular-56,15950.0,1.05,0.9155,0.944166666667,15483.3333333,1.83,45.7833333333,0.969166666667,246.666666667,0.0159666666667,0.989666666667,2.53133333333,0.000161433333333,1.94166666667,48.4666666667,1.47016666667,2103.33333333,1.40616666667,1.41873158162
batch-2-learning-23-regular-56,5972.0,1.05,0.4758,0.3548,8010.0,0.951,23.8,1.3916,7.492,0.000929,0.8414,1.6048,0.00019298,2.784,69.62,1.995,2104.0,1.814,1.06133036044
batch-2-learning-23-regular-56,5912.0,1.05,0.4586,0.3464,7808.0,0.9182,22.94,1.4598,3.8234,0.00049302,0.6478,1.6142,0.00021034,2.92,73.04,1.9294,2126.0,1.796,1.08196250783
batch-2-learning-23-regular-56,12200.0,1.05,0.9986,0.7208,16900.0,2.0,49.96,1.394,12.092,0.000715,0.9058,1.5024,8.674e-05,2.784,69.6,1.8668,2110.0,1.738,1.19377746628
batch-2-learning-23-regular-56,6040.0,1.05,0.3326,0.3558,5636.0,0.6654,16.62,1.0236,4.7516,0.0008472,0.6942,1.8072,0.00033448,2.044,51.16,2.2308,2118.0,1.908,1.02665848691
batch-2-learning-23-regular-56,8226.0,1.05,0.454,0.4826,7722.0,0.9084,22.72,0.9444,22.86,0.002964,0.9382,1.6062,0.00019342,1.89,47.28,1.8266,2128.0,1.706,1.14282374081
batch-2-learning-45-regular-34,15528.5714286,1.05,1.25571428571,0.912857142857,21300.0,2.51142857143,62.8,1.38571428571,7.7,0.000363285714286,0.862142857143,0.934,4.34942857143e-05,2.77714285714,69.4285714286,1.53171428571,2128.57142857,1.32628571429,1.37881087622
batch-2-learning-45-regular-34,6334.0,1.05,0.4742,0.3758,7992.0,0.9494,23.7,1.3172,8.292,0.0010378,0.8408,1.646,0.0002033,2.636,65.92,1.989,2106.0,1.812,1.00958392643
batch-2-learning-45-regular-34,8768.0,1.05,0.4678,0.519,7902.0,0.9354,23.38,0.9148,28.76,0.003666,0.9482,1.47,0.00018236,1.83,45.74,2.0122,2110.0,1.814,1.02256395188
batch-2-learning-45-regular-34,5884.0,1.05,0.466,0.35,7842.0,0.9332,23.3,1.4632,4.7088,0.00059126,0.6464,1.7644,0.00022458,2.924,73.02,2.0964,2110.0,1.852,0.990154363133
batch-2-learning-45-regular-34,16185.7142857,1.05,0.899857142857,0.957857142857,15185.7142857,1.79857142857,44.9857142857,0.941714285714,241.0,0.0159285714286,0.990857142857,2.215,0.000139642857143,1.88142857143,47.0571428571,1.38957142857,2111.42857143,1.27614285714,1.47054652088
batch-2-learning-45-regular-34,5830.0,1.05,0.3288,0.3438,5566.0,0.6574,16.44,1.0336,4.692,0.000831,0.6712,1.8854,0.00034228,2.066,51.7,2.2376,2116.0,1.914,0.99439073314
batch-2-learning-45-regular-34,5912.0,1.05,0.4876,0.3506,8228.0,0.9734,24.38,1.5398,4.3864,0.00053346,0.6186,1.8716,0.00023108,3.076,76.86,2.1062,2110.0,1.864,0.987555939478
batch-2-learning-45-regular-34,5976.0,1.05,0.331,0.3508,5628.0,0.6622,16.58,1.0288,4.692,0.0008324,0.678,1.8846,0.00034518,2.056,51.4,2.2384,2128.0,1.908,1.00155753808
batch-2-learning-45-regular-34,5798.0,1.05,0.3284,0.3434,5538.0,0.6564,16.4,1.0348,5.1306,0.0009184,0.6942,1.93,0.00035156,2.064,51.68,2.231,2110.0,1.912,0.999104769817
batch-2-learning-45-regular-34,5808.0,1.05,0.3264,0.3414,5544.0,0.6528,16.34,1.031,4.647,0.0008296,0.6878,1.813,0.00032996,2.062,51.56,2.2198,2124.0,1.904,1.00218510166
batch-2-learning-45-regular-34,5970.0,1.05,0.3324,0.3518,5638.0,0.665,16.64,1.0326,4.9508,0.0008872,0.688,1.9282,0.00035884,2.066,51.68,2.2308,2120.0,1.91,0.984223463171
batch-2-learning-45-regular-34,5920.0,1.05,0.3318,0.3502,5608.0,0.6636,16.6,1.0324,4.5644,0.0008122,0.6864,1.7274,0.00031902,2.066,51.6,2.2216,2114.0,1.908,1.00583596224
batch-2-learning-45-regular-34,8560.0,1.05,0.457,0.5064,7720.0,0.9144,22.88,0.9238,33.36,0.004372,0.9504,1.611,0.00020824,1.846,46.14,1.9666,2110.0,1.786,1.05869434107
batch-2-learning-45-regular-34,12616.6666667,1.05,1.061,0.7495,17866.6666667,2.12166666667,53.0333333333,1.45166666667,16.9933333333,0.000958166666667,0.931,1.07666666667,5.835e-05,2.905,72.6666666667,1.76416666667,2108.33333333,1.54833333333,1.18181953549
batch-2-learning-45-regular-34,11460.0,1.05,0.5188,0.6768,8776.0,1.0374,25.96,0.7714,211.0,0.02426,0.993,1.425,0.0001616,1.544,38.6,1.9294,2110.0,1.778,1.07080341223
batch-2-learning-45-regular-34,5984.0,1.05,0.3316,0.3528,5610.0,0.663,16.56,1.0304,4.6468,0.000837,0.6792,1.8948,0.00035704,2.06,51.46,2.221,2114.0,1.906,0.99398011849
batch-1-learning-78-regular-67,4852.5,1.05,0.316,0.28675,5340.0,0.63225,15.825,1.127,3.876,0.00073975,0.67075,1.9145,0.000358425,2.2525,56.325,2.04525,2110.0,1.9175,1.02639364949
batch-1-learning-78-regular-67,4895.0,1.05,0.31825,0.28925,5375.0,0.63675,15.925,1.126,3.995,0.00076875,0.65125,2.03925,0.00038925,2.25,56.25,2.07725,2112.5,1.935,1.02652216773
batch-1-learning-78-regular-67,5846.0,1.05,0.3304,0.3464,5576.0,0.661,16.52,1.0322,3.9962,0.000719,0.6534,1.8344,0.00033378,2.068,51.64,2.0946,2110.0,1.814,1.04281970937
batch-1-learning-78-regular-67,15033.3333333,1.05,1.28,0.891666666667,21616.6666667,2.56333333333,64.0166666667,1.43666666667,8.86166666667,0.000410166666667,0.861333333333,0.9405,4.33883333333e-05,2.87666666667,71.8833333333,1.523,2108.33333333,1.408,1.36272713815
batch-1-learning-78-regular-67,5928.0,1.05,0.4836,0.3508,8176.0,0.9674,24.18,1.5308,3.211,0.00039866,0.6112,1.5072,0.00018704,3.068,76.62,1.8946,2114.0,1.732,1.06194979316
batch-1-learning-78-regular-67,5480.0,1.05,0.47775,0.32475,8055.0,0.95475,23.875,1.4925,6.4825,0.00082525,0.78675,1.91125,0.000241825,2.9875,74.725,1.96475,2107.5,1.885,1.03450886276
batch-1-learning-78-regular-67,4842.5,1.05,0.3165,0.286,5342.5,0.6325,15.825,1.1295,3.7925,0.00072925,0.6775,1.807,0.000344075,2.2575,56.425,2.0475,2112.5,1.9325,1.02336937715
batch-1-learning-78-regular-67,5856.0,1.048,0.326,0.3456,5512.0,0.6518,16.3,1.026,3.1464,0.0005828,0.6816,1.3426,0.00025072,2.052,51.26,1.9552,2114.0,1.758,1.06705072996
batch-1-learning-78-regular-67,5824.0,1.05,0.3296,0.3448,5562.0,0.6588,16.48,1.0332,4.3876,0.0008018,0.6742,1.9688,0.00036262,2.066,51.62,2.0792,2110.0,1.812,1.03758854074
batch-1-learning-78-regular-67,5876.0,1.05,0.3288,0.3462,5570.0,0.6572,16.44,1.0308,4.0426,0.000744,0.6762,1.7144,0.00031856,2.062,51.54,2.086,2120.0,1.808,1.03543962046
batch-1-learning-78-regular-67,8566.0,1.05,0.465,0.5048,7882.0,0.9308,23.26,0.931,33.46,0.004258,0.9606,1.3902,0.00017076,1.86,46.46,1.8766,2118.0,1.708,1.06895184802
batch-1-learning-78-regular-67,6082.0,1.05,0.4634,0.3576,7874.0,0.9268,23.16,1.4528,3.5564,0.00046584,0.6154,1.671,0.00022152,2.91,72.76,1.9478,2126.0,1.748,1.07060573506
batch-1-learning-78-regular-67,7852.5,1.0475,0.45875,0.464,7757.5,0.91625,22.95,0.98425,20.475,0.0026025,0.9175,2.00625,0.000254225,1.975,49.325,2.04,2117.5,1.905,1.02223013429
batch-1-learning-78-regular-67,12520.0,1.05,1.0162,0.738,17220.0,2.032,50.78,1.384,14.76,0.0008594,0.908,1.6518,9.542e-05,2.766,69.14,1.8542,2120.0,1.71,1.09176421757
batch-1-learning-78-regular-67,16116.6666667,1.05,0.924166666667,0.951166666667,15650.0,1.84833333333,46.25,0.973,291.0,0.0186166666667,0.993166666667,2.2565,0.000143066666667,1.94666666667,48.65,1.50033333333,2111.66666667,1.415,1.36367503162
batch-1-learning-78-regular-67,11280.0,1.05,0.5148,0.6672,8704.0,1.0294,25.74,0.7726,203.6,0.0236,0.9934,1.33,0.00014852,1.546,38.64,1.843,2118.0,1.712,1.07420215159
batch-2-learning-45-regular-1,8476.0,1.05,0.472,0.5018,7968.0,0.9452,23.6,0.947,20.38,0.002572,0.9374,1.3742,0.00016448,1.894,47.34,1.9118,2110.0,1.752,1.06898160474
batch-2-learning-45-regular-1,15150.0,1.05,1.26,0.8965,21283.3333333,2.51833333333,62.9666666667,1.40666666667,9.44,0.000445,0.840833333333,0.9785,4.49683333333e-05,2.815,70.35,1.63916666667,2105.0,1.49716666667,1.2939766809
batch-2-learning-45-regular-1,5920.0,1.05,0.3304,0.3508,5578.0,0.6608,16.54,1.0288,4.946,0.0008892,0.712,1.8766,0.00034754,2.058,51.46,2.2152,2110.0,1.9,1.01651317061
batch-2-learning-45-regular-1,5950.0,1.05,0.3332,0.3524,5616.0,0.6666,16.66,1.0298,4.668,0.0008284,0.676,1.874,0.00034444,2.056,51.44,2.245,2106.0,1.918,1.00837006993
batch-2-learning-45-regular-1,5962.0,1.05,0.4698,0.3532,7928.0,0.939,23.48,1.388,7.372,0.0009184,0.833,1.5948,0.00019756,2.774,69.38,1.9894,2110.0,1.814,1.04866007548
batch-2-learning-45-regular-1,5900.0,1.05,0.3302,0.3496,5574.0,0.6608,16.5,1.0284,4.6108,0.00083,0.6766,1.877,0.00034896,2.06,51.46,2.2282,2110.0,1.902,1.01494300663
batch-2-learning-45-regular-1,16014.2857143,1.05,0.897714285714,0.946571428571,15185.7142857,1.79571428571,44.9,0.949857142857,281.857142857,0.0185714285714,0.987285714286,3.58342857143,0.000230042857143,1.89857142857,47.4714285714,1.70428571429,2108.57142857,1.42214285714,1.53187991493
batch-2-learning-45-regular-1,8900.0,1.05,0.466,0.525,7890.0,0.932,23.3,0.898,27.2,0.003434,0.9466,1.4532,0.0001788,1.796,44.9,1.9884,2118.0,1.804,1.06654914292
batch-2-learning-45-regular-1,13183.3333333,1.05,1.06783333333,0.765166666667,18350.0,2.135,53.3666666667,1.43683333333,27.35,0.00150333333333,0.953833333333,1.47533333333,7.70666666667e-05,2.87666666667,71.8833333333,1.773,2146.66666667,1.54583333333,1.23387503944
batch-2-learning-45-regular-1,5826.0,1.05,0.3284,0.3452,5544.0,0.657,16.46,1.0308,4.8448,0.0008638,0.6892,1.9316,0.00035094,2.064,51.6,2.2302,2110.0,1.916,1.02824470138
batch-2-learning-45-regular-1,5964.0,1.05,0.3312,0.352,5598.0,0.6626,16.58,1.0294,4.5406,0.0008164,0.689,1.7304,0.0003209,2.06,51.5,2.2284,2114.0,1.902,1.02172883123
batch-2-learning-45-regular-1,5866.0,1.05,0.3288,0.3462,5568.0,0.658,16.46,1.0308,4.6516,0.0008334,0.6776,1.8868,0.00034524,2.064,51.6,2.2172,2116.0,1.904,1.01901983748
batch-2-learning-45-regular-1,5932.0,1.05,0.3308,0.3516,5572.0,0.6614,16.54,1.0262,4.54,0.0008162,0.6732,1.8524,0.0003445,2.054,51.3,2.223,2102.0,1.904,1.01199805751
batch-2-learning-45-regular-1,11240.0,1.05,0.5108,0.6652,8616.0,1.0222,25.52,0.7716,209.2,0.0245,0.9926,1.5304,0.00017154,1.544,38.58,1.9102,2106.0,1.77,1.08696155252
batch-2-learning-45-regular-1,5966.0,1.05,0.4898,0.3518,8306.0,0.981,24.48,1.541,4.4894,0.00054386,0.63,1.8808,0.00023182,3.08,77.06,2.1142,2120.0,1.866,1.01720834498
batch-2-learning-45-regular-1,5948.0,1.05,0.4644,0.3508,7858.0,0.9282,23.24,1.4614,4.3186,0.0005512,0.6296,1.8496,0.00024114,2.924,73.08,2.0934,2118.0,1.852,1.01827843549
batch-1-learning-67-regular-23,4855.0,1.05,0.31675,0.287,5352.5,0.6335,15.85,1.12775,3.584,0.0006815,0.661,1.76125,0.000330275,2.255,56.4,2.05325,2112.5,1.9225,1.01444340503
batch-1-learning-67-regular-23,4905.0,1.05,0.48225,0.28975,8142.5,0.96525,24.125,1.7025,3.446,0.000434725,0.592,1.7995,0.0002263,3.405,85.025,1.97825,2112.5,1.905,1.00897676232
batch-1-learning-67-regular-23,5850.0,1.05,0.3306,0.3464,5580.0,0.6616,16.54,1.0294,4.0966,0.0007306,0.675,1.669,0.00029824,2.06,51.54,2.094,2110.0,1.81,1.01897279116
batch-1-learning-67-regular-23,11200.0,1.05,0.5066,0.6556,8622.0,1.0126,25.32,0.7764,223.0,0.02606,0.9936,1.392,0.00015636,1.55,38.8,1.8356,2128.0,1.714,1.09410993289
batch-1-learning-67-regular-23,4850.0,1.0475,0.3145,0.2855,5330.0,0.62925,15.75,1.124,3.03625,0.00059075,0.65375,1.43625,0.000276925,2.25,56.25,2.057,2120.0,1.935,1.0185261884
batch-1-learning-67-regular-23,4850.0,1.05,0.31675,0.28675,5352.5,0.63375,15.825,1.1275,3.6595,0.000703,0.6435,1.84925,0.000351175,2.255,56.35,2.07125,2112.5,1.9375,1.01360849687
batch-1-learning-67-regular-23,4885.0,1.05,0.451,0.28725,7657.5,0.902,22.525,1.6025,3.2755,0.0004404,0.6065,1.66075,0.00022215,3.205,80.2,1.9675,2125.0,1.9075,1.00840128678
batch-1-learning-67-regular-23,8798.0,1.048,0.4682,0.5202,7906.0,0.9364,23.44,0.9232,29.44,0.003766,0.9484,1.5146,0.00019336,1.844,46.1,1.8888,2116.0,1.726,1.05565579515
batch-1-learning-67-regular-23,16083.3333333,1.05,0.887333333333,0.9515,15016.6666667,1.77333333333,44.3833333333,0.933,258.333333333,0.0173,0.995666666667,1.143,7.46333333333e-05,1.86666666667,46.6666666667,1.50283333333,2108.33333333,1.41783333333,1.38440884931
batch-1-learning-67-regular-23,14840.0,1.05,1.24,0.8768,20980.0,2.482,62.06,1.416,9.918,0.0004694,0.8592,1.4452,6.6002e-05,2.83,70.78,1.8014,2110.0,1.692,1.14191170537
batch-1-learning-67-regular-23,8584.0,1.05,0.4666,0.508,7876.0,0.9334,23.32,0.9306,26.92,0.003446,0.9538,1.2562,0.0001538,1.864,46.62,1.879,2108.0,1.72,1.04426503479
batch-1-learning-67-regular-23,12020.0,1.05,1.009,0.707,17120.0,2.02,50.44,1.428,20.28,0.0011828,0.939,1.3982,8.04e-05,2.86,71.42,1.8074,2120.0,1.694,1.13830101813
batch-1-learning-67-regular-23,5794.0,1.05,0.3294,0.343,5562.0,0.659,16.48,1.0366,4.225,0.0007608,0.669,1.886,0.00034122,2.07,51.74,2.0976,2110.0,1.82,1.01536960198
batch-1-learning-67-regular-23,5530.0,1.05,0.47925,0.3275,8080.0,0.9595,23.975,1.4875,6.3925,0.00079675,0.791,1.7565,0.00021895,2.975,74.35,1.971,2105.0,1.89,1.01223532226
batch-1-learning-67-regular-23,4850.0,1.05,0.3155,0.2855,5345.0,0.631,15.775,1.12875,3.575,0.000701,0.64825,1.80825,0.000351325,2.2525,56.325,2.07,2125.0,1.9425,1.00915052969
batch-1-learning-67-regular-23,4847.5,1.05,0.31525,0.2865,5325.0,0.6305,15.775,1.12225,3.736,0.00072775,0.6625,1.79,0.000347075,2.25,56.175,2.068,2112.5,1.9375,1.0147205518
batch-1-learning-56-regular-1,12160.0,1.05,1.037,0.7092,17760.0,2.07,51.78,1.464,20.5,0.0011584,0.9406,1.4586,8.0094e-05,2.93,73.24,1.8308,2148.0,1.692,1.11659231766
batch-1-learning-56-regular-1,4855.0,1.05,0.481,0.287,8127.5,0.96125,24.05,1.715,3.25275,0.000406125,0.5745,1.77925,0.00022075,3.425,85.75,1.955,2112.5,1.8925,1.0103865101
batch-1-learning-56-regular-1,5786.0,1.05,0.326,0.3426,5502.0,0.6518,16.32,1.0304,4.244,0.0007764,0.6912,1.7738,0.0003251,2.06,51.5,2.0762,2110.0,1.81,1.02591094606
batch-1-learning-56-regular-1,5798.0,1.05,0.3282,0.3436,5532.0,0.6564,16.4,1.0312,4.0572,0.0007386,0.6638,1.8084,0.0003324,2.066,51.6,2.0738,2106.0,1.806,1.01732451055
batch-1-learning-56-regular-1,8762.0,1.05,0.465,0.5206,7830.0,0.9304,23.26,0.9076,33.04,0.004256,0.9482,1.7498,0.0002195,1.814,45.38,1.9686,2104.0,1.754,1.04121762878
batch-1-learning-56-regular-1,5926.0,1.05,0.4854,0.3514,8176.0,0.9706,24.26,1.43,6.36,0.0007726,0.8466,1.2104,0.00014234,2.854,71.38,1.843,2104.0,1.708,1.05058486247
batch-1-learning-56-regular-1,16100.0,1.05,0.925857142857,0.951,15671.4285714,1.85142857143,46.3,0.975142857143,357.857142857,0.0228428571429,0.994285714286,2.17142857143,0.000135657142857,1.95,48.7285714286,1.29514285714,2107.14285714,1.21428571429,1.48612367089
batch-1-learning-56-regular-1,8574.0,1.05,0.4496,0.5084,7570.0,0.8982,22.46,0.8956,38.74,0.00515,0.9618,1.5406,0.00019194,1.79,44.8,1.841,2100.0,1.7,1.09493215468
batch-1-learning-56-regular-1,11260.0,1.05,0.5096,0.6562,8736.0,1.0202,25.5,0.7776,194.6,0.02244,0.9918,1.59,0.0001671,1.556,38.88,1.7926,2144.0,1.698,1.16201374659
batch-1-learning-56-regular-1,6504.0,1.05,0.364,0.3848,6148.0,0.7278,18.2,1.0004,5.468,0.0009234,0.7276,1.8508,0.00032358,2.002,50.0,2.28,2110.0,1.854,1.0272884556
batch-1-learning-56-regular-1,4875.0,1.05,0.31725,0.28825,5355.0,0.63425,15.875,1.1215,3.8375,0.000731,0.647,1.875,0.0003541,2.245,56.075,2.0845,2112.5,1.935,1.01865081713
batch-1-learning-56-regular-1,4847.5,1.05,0.46075,0.28625,7777.5,0.922,23.05,1.6425,3.342,0.00044245,0.58275,1.872,0.0002465,3.285,82.0,1.9445,2110.0,1.89,1.00502210964
batch-1-learning-56-regular-1,4850.0,1.0475,0.3165,0.2885,5315.0,0.633,15.8,1.12025,3.524,0.0006745,0.6465,1.75025,0.000330975,2.24,56.0,2.0605,2100.0,1.9275,1.00539150239
batch-1-learning-56-regular-1,4865.0,1.05,0.3175,0.28775,5360.0,0.63475,15.875,1.12675,3.9085,0.00074575,0.65775,1.9545,0.000370075,2.2525,56.375,2.0645,2107.5,1.94,1.00530850859
batch-1-learning-56-regular-1,4877.5,1.05,0.31625,0.286,5367.5,0.6325,15.8,1.1285,3.6725,0.0007105,0.665,1.75775,0.0003385,2.255,56.4,2.06575,2125.0,1.935,1.00956866949
batch-1-learning-56-regular-1,14983.3333333,1.05,1.30833333333,0.887666666667,22083.3333333,2.61666666667,65.4333333333,1.47333333333,7.77833333333,0.000351666666667,0.835666666667,0.982333333333,4.43666666667e-05,2.95,73.7333333333,1.54183333333,2108.33333333,1.41316666667,1.29112912551
batch-4-learning-56-regular-78,10358.3333333,1.04833333333,0.478166666667,0.608833333333,8110.0,0.955333333333,23.9,0.8285,40.65,0.00493,0.953666666667,1.97866666667,0.000232383333333,1.655,41.4333333333,2.39116666667,2120.0,1.78166666667,1.15419624087
batch-4-learning-56-regular-78,10175.0,1.05,0.4825,0.598333333333,8186.66666667,0.9655,24.1333333333,0.858,37.6,0.00449166666667,0.943666666667,2.17416666667,0.0002514,1.71666666667,42.9333333333,2.411,2120.0,1.79333333333,1.15444464122
batch-4-learning-56-regular-78,5836.0,1.05,0.324,0.3446,5476.0,0.6484,16.2,1.022,5.0098,0.0009026,0.663,2.0886,0.00037916,2.044,51.1,2.357,2114.0,1.926,1.05094778204
batch-4-learning-56-regular-78,6254.0,1.05,0.485,0.3662,8282.0,0.97,24.26,1.4046,7.724,0.0009252,0.813,1.8136,0.00021072,2.814,70.3,2.194,2138.0,1.864,1.07450967217
batch-4-learning-56-regular-78,5972.0,1.05,0.3244,0.3522,5504.0,0.6488,16.24,1.0146,5.3894,0.0009804,0.6816,2.1518,0.00039976,2.032,50.78,2.3946,2120.0,1.946,1.04905586511
batch-4-learning-56-regular-78,15642.8571429,1.05,1.23142857143,0.919857142857,20885.7142857,2.46142857143,61.5142857143,1.34771428571,10.7,0.000523285714286,0.849,1.18914285714,5.73585714286e-05,2.69714285714,67.4285714286,1.93471428571,2127.14285714,1.47928571429,1.39294938941
batch-4-learning-56-regular-78,5950.0,1.05,0.483,0.3518,8158.0,0.9652,24.14,1.5278,4.9934,0.00062026,0.6156,2.0534,0.0002557,3.058,76.5,2.2752,2108.0,1.902,1.0431212818
batch-4-learning-56-regular-78,5858.0,1.05,0.4622,0.3474,7798.0,0.9242,23.12,1.4674,4.9492,0.0006363,0.631,2.0172,0.0002608,2.938,73.52,2.2496,2110.0,1.898,1.04539015283
batch-4-learning-56-regular-78,13116.6666667,1.05,1.02066666667,0.77,17416.6666667,2.04166666667,51.0333333333,1.363,20.0666666667,0.00115916666667,0.9225,1.78016666667,0.00010105,2.725,68.1,2.2795,2126.66666667,1.74,1.21065934849
batch-4-learning-56-regular-78,12250.0,1.05,0.515166666667,0.719166666667,8740.0,1.02983333333,25.75,0.733166666667,216.333333333,0.0250666666667,0.988833333333,2.38833333333,0.00025985,1.465,36.6666666667,2.25833333333,2120.0,1.74166666667,1.17563103874
batch-4-learning-56-regular-78,7876.66666667,1.05,0.3515,0.461166666667,5970.0,0.702833333333,17.5666666667,0.930666666667,6.78633333333,0.00104983333333,0.6805,2.32866666667,0.000383783333333,1.86066666667,46.5333333333,2.63383333333,2118.33333333,1.89,1.10647158477
batch-4-learning-56-regular-78,16455.5555556,1.05,0.861111111111,0.970666666667,14611.1111111,1.72333333333,43.0666666667,0.893555555556,245.666666667,0.0168444444444,0.984888888889,3.77111111111,0.000253777777778,1.78444444444,44.6444444444,1.93222222222,2120.0,1.37977777778,1.68556959908
batch-4-learning-56-regular-78,5914.0,1.05,0.3264,0.3502,5508.0,0.6526,16.34,1.0216,4.3884,0.0007872,0.6672,1.691,0.00030998,2.044,51.1,2.3626,2110.0,1.93,1.05138116836
