Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-1-particle-4000,swaptions:num-700000,2283.75,1.06125,0.35275,0.1335,6037.5,0.70575,17.6375,2.645,0.047625,7.99625e-06,0.84075,0.00835,1.433e-06,5.29,132.25,0.00334375,2142.5,0.00085975,1.01794711642
layer-1-particle-4000,stress:cpu_0_io_1_vm_3_vmbytes_128K,7082.5,1.04875,0.632,0.42025,10662.5,1.26375,31.6125,1.505,7.87375,0.000738875,0.999,0.00647625,6.1275e-07,3.0075,75.2125,0.00678375,2106.25,0.00189875,1.0232077169
layer-1-particle-4000,stress:cpu_0_io_0_vm_4_vmbytes_512K,8777.5,1.045,0.468625,0.52,7903.75,0.936375,23.3875,0.9005,259.75,0.0328625,1.0,0.00555875,7.1225e-07,1.80375,45.0375,0.002982,2110.0,0.000704625,1.03067758694
layer-1-particle-4000,stress:cpu_5_io_3_vm_1_vmbytes_512K,14612.5,1.04625,1.22875,0.870875,20650.0,2.45625,61.4125,1.41125,81.1625,0.00393,0.99975,0.024925,1.2382125e-06,2.82375,70.5875,0.012405,2100.0,0.00254875,1.22859572545
layer-1-particle-4000,svm:batch-3-learning-89-regular-45,3990.0,1.033125,0.15735,0.236875,2645.0,0.314875,7.86375,0.8145,4.2585,0.0015075,0.566875,1.7435,0.000642875,1.627625,40.7,2.01225,2100.0,1.8375,1.07865802454
layer-1-particle-4000,stress:cpu_0_io_0_vm_1_vmbytes_128K,2318.75,1.06,0.20475,0.1355,3507.5,0.409875,10.24625,1.51125,2.54,0.000724125,0.983375,0.04225875,1.2265e-05,3.025,75.5875,0.01850125,2137.5,0.002939,1.02241723694
layer-1-particle-4000,stress:cpu_0_io_2_vm_1_vmbytes_512K,2790.0,1.04875,0.14825,0.1655,2498.75,0.296625,7.415,0.896625,64.1375,0.025675,1.0,0.00801125,3.24375e-06,1.7925,44.825,0.0056925,2106.25,0.00181,1.00831975893
layer-1-particle-4000,stress:cpu_0_io_1_vm_1_vmbytes_128K,2842.5,1.0435,0.228375,0.168875,3840.0,0.456875,11.4375,1.3575,9.36375,0.00244625,0.9915,0.08184125,1.947225e-05,2.715,67.875,0.06275,2101.25,0.02118625,1.01359370635
layer-1-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-1,2257.5,1.065,0.182125,0.133875,3070.0,0.364375,9.10625,1.36,0.5455,0.000178625,0.9455,0.0338875,1.116625e-05,2.71875,67.95,0.01988875,2106.25,0.0097625,1.02875954156
layer-1-particle-4000,swaptions:num-900000,2297.5,1.06875,0.35475,0.134625,6063.75,0.708875,17.7375,2.63875,0.06885,1.140875e-05,0.776,0.0149275,2.494375e-06,5.28,131.875,0.006305,2137.5,0.00113975,1.01333991381
layer-1-particle-4000,stress:cpu_0_io_3_vm_2_vmbytes_512K,5405.0,1.04225,0.265875,0.32175,4467.5,0.53175,13.2875,0.8305,104.05,0.0232875,1.0,0.00876,2.0535e-06,1.66,41.5125,0.00663375,2100.0,0.00189625,1.02319176078
layer-1-particle-4000,svm:batch-5-learning-56-regular-78,6675.0,1.06,0.201875,0.39725,3395.0,0.404,10.10625,0.70725,8.87925,0.002183375,0.56425,3.400125,0.00092725,1.411375,35.3,3.026125,2100.0,2.0175,1.09186206049
layer-1-particle-4000,facedetect:eyes-1-pyramid-22-selectivity-0,2290.0,1.0675,0.181,0.13425,3092.5,0.36175,9.04625,1.34875,0.550125,0.00017775,0.952125,0.0293625,9.4725e-06,2.6975,67.4125,0.0207125,2136.25,0.01196375,1.02166669744
layer-1-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-2,2242.5,1.058625,0.179,0.133,3018.75,0.35825,8.95625,1.3475,0.48725,0.000163875,0.9485,0.02761875,9.3825e-06,2.6925,67.3125,0.01544375,2106.25,0.0072775,1.02558497725
layer-5-particle-533,stress:cpu_0_io_0_vm_4_vmbytes_512K,8865.0,1.04875,0.466625,0.521875,7930.0,0.934,23.3375,0.8945,261.375,0.032925,1.0,0.0049525,6.24625e-07,1.79125,44.75,0.002403375,2123.75,0.000845,1.143104668
layer-5-particle-533,swaptions:num-900000,2286.25,1.06875,0.354625,0.134,6053.75,0.709125,17.725,2.64875,0.051275,8.475e-06,0.8095,0.00960225,1.58475e-06,5.295,132.5,0.003795125,2133.75,0.000684375,1.00177964252
layer-5-particle-533,stress:cpu_0_io_2_vm_1_vmbytes_512K,2788.75,1.05,0.145,0.1655,2445.0,0.29025,7.25625,0.87725,62.3,0.025475,1.0,0.0076825,3.182e-06,1.75375,43.85,0.00603125,2106.25,0.00216,1.00224047627
layer-5-particle-533,facedetect:eyes-1-pyramid-16-selectivity-2,2265.0,1.048125,0.177375,0.1315,3051.25,0.354625,8.86625,1.34875,0.484125,0.000163875,0.956375,0.02414625,8.4195e-06,2.695,67.4,0.01326,2151.25,0.00683375,1.01429173372
layer-5-particle-533,stress:cpu_0_io_1_vm_1_vmbytes_128K,2700.0,1.04625,0.23175,0.16025,3906.25,0.463625,11.5875,1.4475,2.33625,0.000597125,0.996625,0.006405,1.632125e-06,2.89375,72.3625,0.0059,2106.25,0.0019925,1.02208442704
layer-5-particle-533,swaptions:num-700000,2286.25,1.06625,0.350875,0.133625,6008.75,0.702125,17.55,2.62625,0.06195,1.032e-05,0.821,0.0100775,1.691e-06,5.255,131.25,0.0038325,2140.0,0.000698875,1.00749135836
layer-5-particle-533,svm:batch-3-learning-89-regular-45,3966.25,1.026125,0.1559875,0.23575,2622.5,0.311875,7.79375,0.8085,4.256625,0.00149625,0.56625,1.76575,0.00064325,1.61875,40.45,2.005,2100.0,1.83625,1.03259234639
layer-5-particle-533,facedetect:eyes-2-pyramid-13-selectivity-2,2262.5,1.065,0.18075,0.13425,3048.75,0.36175,9.04125,1.34625,0.581875,0.000192125,0.954875,0.0299,9.92375e-06,2.695,67.375,0.016555,2106.25,0.00775125,1.04388812552
layer-5-particle-533,svm:batch-5-learning-56-regular-78,6648.75,1.06,0.2018625,0.396,3390.0,0.4035,10.08625,0.704875,8.9185,0.0021925,0.562,3.448375,0.000935625,1.409375,35.2375,3.034125,2100.0,2.02375,1.03594677183
layer-5-particle-533,stress:cpu_5_io_3_vm_1_vmbytes_512K,14825.0,1.04875,1.345,0.882125,22587.5,2.6875,67.225,1.5225,85.4625,0.00378375,1.0,0.00585875,2.59875e-07,3.05,76.2125,0.00621375,2100.0,0.0019525,1.27788689796
layer-5-particle-533,stress:cpu_0_io_3_vm_2_vmbytes_512K,5970.0,1.04875,0.2745,0.355375,4612.5,0.549125,13.725,0.77325,131.625,0.0285375,1.0,0.00677125,1.484625e-06,1.54625,38.65,0.00550625,2100.0,0.0021,1.02049158008
layer-5-particle-533,stress:cpu_0_io_0_vm_1_vmbytes_128K,2306.25,1.06875,0.20375,0.134875,3477.5,0.407125,10.15,1.5075,0.419625,0.0001204875,0.934,0.03334125,9.58875e-06,3.015,75.375,0.01184,2141.25,0.001578,1.00812881829
layer-5-particle-533,facedetect:eyes-1-pyramid-16-selectivity-1,2246.25,1.065,0.180875,0.133625,3042.5,0.362,9.04625,1.3525,0.57075,0.0001895,0.956875,0.03141125,1.05825e-05,2.7075,67.7125,0.015475,2101.25,0.00827375,1.02851883832
layer-5-particle-533,stress:cpu_0_io_1_vm_3_vmbytes_128K,7117.5,1.05,0.654875,0.421125,11087.5,1.31,32.7375,1.55375,3.9,0.000352,0.997375,0.008755,7.9125e-07,3.11125,77.7875,0.00687625,2112.5,0.00183625,1.01768094917
layer-5-particle-533,facedetect:eyes-1-pyramid-22-selectivity-0,2253.75,1.0625,0.179875,0.133375,3032.5,0.359875,8.9975,1.34625,0.613375,0.000203,0.961,0.02827625,9.43125e-06,2.69375,67.3625,0.02093125,2106.25,0.01203375,1.02417276395
layer-5-particle-533,stress:cpu_1_io_2_vm_0_vmbytes_1M,2645.0,1.05,0.320875,0.15725,5390.0,0.641625,16.025,2.0425,2.54625,0.000470625,0.99075,0.01087375,2.010875e-06,4.08,102.0,0.00825875,2100.0,0.002135,1.01356609452
layer-1-particle-3133,swaptions:num-700000,2263.75,1.0675,0.348625,0.133875,5892.5,0.697125,17.4375,2.6025,0.0512,8.71625e-06,0.793,0.01000875,1.706e-06,5.20625,130.125,0.00413875,2112.5,0.00075725,1.03349494207
layer-1-particle-3133,stress:cpu_0_io_1_vm_1_vmbytes_128K,2693.75,1.0475,0.222125,0.16,3746.25,0.4445,11.125,1.38875,1.92,0.000511,0.9955,0.005633,1.51575e-06,2.77875,69.4875,0.006055,2106.25,0.001745,1.0288801397
layer-1-particle-3133,svm:batch-3-learning-89-regular-45,4018.75,1.036625,0.1574625,0.23875,2648.75,0.314875,7.87625,0.809125,4.194625,0.00148625,0.562,1.768625,0.000657125,1.615375,40.4125,2.011875,2100.0,1.84,1.05434337716
layer-1-particle-3133,stress:cpu_0_io_3_vm_2_vmbytes_512K,5528.75,1.0475,0.271125,0.32825,4568.75,0.54225,13.55,0.827,153.875,0.033725,1.0,0.00734375,1.66225e-06,1.65625,41.35,0.00609,2105.0,0.0019325,1.03072582157
layer-1-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-1,2307.5,1.07,0.182625,0.1345,3132.5,0.3655,9.13125,1.35875,0.45925,0.000146875,0.953625,0.024145,7.71875e-06,2.71625,67.925,0.015185,2150.0,0.008235,1.0246936455
layer-1-particle-3133,stress:cpu_0_io_2_vm_1_vmbytes_512K,2805.0,1.04275,0.143125,0.166375,2412.5,0.286125,7.155,0.8595,66.35,0.0275,1.0,0.006815,2.915e-06,1.72,42.9875,0.00605,2105.0,0.001875,1.0211413056
layer-1-particle-3133,facedetect:eyes-1-pyramid-22-selectivity-0,2281.25,1.060875,0.179875,0.1335,3077.5,0.35975,8.99625,1.35,0.527125,0.0001725,0.95,0.0292875,9.645e-06,2.6975,67.425,0.0205125,2137.5,0.0119375,1.02147075503
layer-1-particle-3133,stress:cpu_1_io_2_vm_0_vmbytes_1M,2845.0,1.04875,0.346,0.168875,5836.25,0.69275,17.3,2.05125,2.68,0.000459,0.990625,0.0123125,2.145375e-06,4.1025,102.65,0.008535,2106.25,0.00227125,1.0208776026
layer-1-particle-3133,facedetect:eyes-2-pyramid-13-selectivity-2,2263.75,1.06875,0.17925,0.1345,3021.25,0.35825,8.96375,1.33375,0.497125,0.000164375,0.953,0.0257925,8.51e-06,2.6675,66.675,0.01435125,2106.25,0.006815,1.02338804075
layer-1-particle-3133,stress:cpu_0_io_0_vm_1_vmbytes_128K,2310.0,1.06875,0.21525,0.13475,3691.25,0.430375,10.7625,1.5975,3.60875,0.00097825,0.994,0.023282,6.2045e-06,3.1975,79.9,0.008991,2148.75,0.001033125,1.02444392857
layer-1-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-2,2281.25,1.05875,0.18125,0.135,3060.0,0.361875,9.05125,1.34,0.687125,0.000223875,0.9555,0.0338375,1.128875e-05,2.68375,67.1,0.01655375,2112.5,0.00756125,1.02279847449
layer-1-particle-3133,svm:batch-5-learning-56-regular-78,6648.75,1.06,0.2014875,0.39625,3388.75,0.40325,10.08875,0.704875,8.972,0.002217125,0.565,3.42775,0.000935375,1.40825,35.225,3.028625,2100.0,2.02375,1.05606055462
layer-1-particle-3133,swaptions:num-900000,2250.0,1.065,0.353875,0.1335,5962.5,0.707375,17.675,2.64875,0.046775,7.8825e-06,0.8335,0.00784875,1.33e-06,5.2975,132.5,0.0038225,2106.25,0.000672125,1.03617022447
layer-1-particle-3133,stress:cpu_5_io_3_vm_1_vmbytes_512K,14687.5,1.04875,1.23875,0.874125,20825.0,2.4775,61.9625,1.42,75.1625,0.00360875,1.0,0.00477575,2.303625e-07,2.83375,70.8875,0.00536625,2100.0,0.0017725,1.37641868863
layer-1-particle-3133,stress:cpu_0_io_1_vm_3_vmbytes_128K,7205.0,1.05,0.603625,0.427375,10195.0,1.20625,30.1875,1.41125,2.8075,0.000275625,0.99775,0.00490125,4.8375e-07,2.82375,70.5875,0.0056625,2106.25,0.00168625,1.04969857051
layer-1-particle-3133,stress:cpu_0_io_0_vm_4_vmbytes_512K,8866.25,1.04875,0.471375,0.523625,7981.25,0.942625,23.575,0.900125,244.375,0.0306125,1.0,0.0109575,1.36525e-06,1.7975,45.0,0.004825,2117.5,0.00111025,1.14328516072
layer-3-particle-2266,stress:cpu_0_io_0_vm_4_vmbytes_512K,8796.25,1.04875,0.467875,0.522,7882.5,0.93575,23.3625,0.89575,266.125,0.0338,1.0,0.0082615,1.045775e-06,1.79,44.7875,0.00378325,2106.25,0.00104425,1.25181240615
layer-3-particle-2266,facedetect:eyes-2-pyramid-13-selectivity-2,2276.25,1.0625,0.17975,0.133125,3070.0,0.3595,8.98625,1.34875,0.524,0.000172875,0.9635,0.0232725,7.805e-06,2.69875,67.5,0.01386,2135.0,0.00682625,1.01192299924
layer-3-particle-2266,stress:cpu_5_io_3_vm_1_vmbytes_512K,14487.5,1.04875,1.3425,0.862125,22562.5,2.6875,67.1375,1.56,79.2875,0.0035125,1.0,0.01018625,4.53375e-07,3.11875,77.9625,0.00848125,2100.0,0.002205,1.36337612264
layer-3-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-2,2213.75,1.0475,0.17725,0.1315,2987.5,0.354625,8.8675,1.3475,0.4995,0.000172875,0.95475,0.0255875,9.11875e-06,2.69625,67.425,0.0138175,2106.25,0.00709125,1.00232411097
layer-3-particle-2266,facedetect:eyes-1-pyramid-16-selectivity-1,2253.75,1.065,0.181625,0.133625,3062.5,0.36325,9.08125,1.35875,0.525,0.000172625,0.957875,0.0264375,8.735e-06,2.71625,67.9125,0.016045,2106.25,0.0085275,1.00260928838
layer-3-particle-2266,stress:cpu_0_io_2_vm_1_vmbytes_512K,2867.5,1.04875,0.14425,0.17075,2425.0,0.288125,7.21,0.845125,64.7125,0.026725,1.0,0.0071675,2.9775e-06,1.69,42.2625,0.0055725,2100.0,0.0017975,0.994759601557
layer-3-particle-2266,swaptions:num-700000,2278.75,1.06875,0.355625,0.13475,6013.75,0.711125,17.7625,2.64,0.103975,1.736125e-05,0.692,0.0334625,5.5775e-06,5.27875,132.0,0.011865,2112.5,0.001802875,0.999802177287
layer-3-particle-2266,svm:batch-5-learning-56-regular-78,6666.25,1.05875,0.201425,0.39625,3387.5,0.402875,10.0825,0.705,8.913125,0.00216775,0.5595,3.399625,0.000923125,1.40975,35.2625,3.031625,2100.0,2.02125,1.21835235978
layer-3-particle-2266,stress:cpu_0_io_1_vm_1_vmbytes_128K,2591.25,1.0445,0.216875,0.153875,3653.75,0.433625,10.8375,1.40875,2.6725,0.00072975,0.996,0.00743625,2.053875e-06,2.81875,70.5125,0.00553,2106.25,0.00167125,0.994982848907
layer-3-particle-2266,swaptions:num-900000,2307.5,1.06875,0.353875,0.134375,6078.75,0.70775,17.7125,2.635,0.0609625,1.00125e-05,0.853,0.01047175,1.712375e-06,5.27,131.75,0.004148375,2146.25,0.000877625,0.995348650975
layer-3-particle-2266,stress:cpu_0_io_1_vm_3_vmbytes_128K,7097.5,1.04875,0.6115,0.42075,10335.0,1.22125,30.575,1.45375,6.35625,0.000616375,0.9985,0.00827,8.01375e-07,2.90875,72.7125,0.00618375,2107.5,0.00167625,1.01051587473
layer-3-particle-2266,facedetect:eyes-1-pyramid-22-selectivity-0,2306.25,1.07,0.181125,0.134625,3103.75,0.362,9.0525,1.34375,0.562875,0.0001805,0.953625,0.0284875,9.115e-06,2.69125,67.275,0.0219,2142.5,0.01242375,1.00521932455
layer-3-particle-2266,stress:cpu_1_io_2_vm_0_vmbytes_1M,2808.75,1.05,0.342375,0.166375,5780.0,0.684625,17.1125,2.0625,2.63875,0.00045425,0.976875,0.037285,6.459375e-06,4.12375,103.2875,0.01944125,2110.0,0.00382375,0.993749414095
layer-3-particle-2266,svm:batch-3-learning-89-regular-45,4160.0,1.047375,0.1633125,0.247625,2746.25,0.326875,8.16625,0.775125,4.413625,0.001520875,0.598625,1.793125,0.0006505,1.552125,38.825,2.046375,2100.0,1.845,1.08753838593
layer-3-particle-2266,stress:cpu_0_io_0_vm_1_vmbytes_128K,2242.5,1.06375,0.2125,0.13325,3580.0,0.424875,10.6375,1.59875,0.045325,1.26325e-05,0.8725,0.006090125,1.690875e-06,3.19125,79.825,0.002329,2106.25,0.000324825,1.00279772981
layer-3-particle-2266,stress:cpu_0_io_3_vm_2_vmbytes_512K,5245.0,1.0475,0.26075,0.312125,4381.25,0.521125,13.025,0.8375,129.625,0.0296125,1.0,0.00873,2.0125e-06,1.67625,41.875,0.00581,2100.0,0.00179,0.998254469485
layer-2-particle-966,stress:cpu_0_io_2_vm_1_vmbytes_512K,2801.25,1.04875,0.150875,0.166125,2545.0,0.302125,7.54625,0.90875,42.2875,0.0166125,0.999875,0.00751125,2.9875e-06,1.81625,45.45,0.006405,2106.25,0.0019275,0.990994048712
layer-2-particle-966,facedetect:eyes-2-pyramid-13-selectivity-2,2281.25,1.0625,0.1805,0.133125,3088.75,0.36075,9.02125,1.355,0.5095,0.000166875,0.95575,0.0258,8.5175e-06,2.7075,67.6625,0.01411125,2140.0,0.00687875,1.00551536416
layer-2-particle-966,stress:cpu_0_io_0_vm_1_vmbytes_128K,2282.5,1.07,0.211875,0.133875,3611.25,0.42375,10.5875,1.585,0.034775,9.6275e-06,0.809125,0.00613875,1.698125e-06,3.16875,79.1875,0.002483625,2131.25,0.000356,0.990940357205
layer-2-particle-966,swaptions:num-700000,2300.0,1.06875,0.354625,0.134125,6085.0,0.7095,17.7375,2.645,0.05465,9.01375e-06,0.749375,0.01295375,2.136875e-06,5.2925,132.375,0.0050325,2143.75,0.00107175,1.00378349347
layer-2-particle-966,stress:cpu_0_io_0_vm_4_vmbytes_512K,8791.25,1.04875,0.466875,0.52175,7871.25,0.93425,23.375,0.895,262.375,0.0333,1.0,0.0064725,8.27875e-07,1.78625,44.7625,0.003230625,2106.25,0.000799,1.53714006117
layer-2-particle-966,svm:batch-3-learning-89-regular-45,3978.75,1.031,0.15775,0.236375,2648.75,0.315,7.8725,0.815875,4.19875,0.001483625,0.56575,1.757875,0.0006475,1.63325,40.8125,2.017875,2100.0,1.8375,1.02073498879
layer-2-particle-966,stress:cpu_0_io_3_vm_2_vmbytes_512K,5561.25,1.04875,0.271375,0.330875,4558.75,0.5425,13.575,0.82025,148.875,0.03265,1.0,0.00648,1.434125e-06,1.64,41.0125,0.0058325,2100.0,0.001925,0.993817806501
layer-2-particle-966,svm:batch-5-learning-56-regular-78,6676.25,1.06,0.202025,0.39725,3393.75,0.404125,10.10625,0.706625,8.950125,0.00217125,0.56725,3.381125,0.000906125,1.41175,35.3,3.025,2100.0,2.01125,1.0207014316
layer-2-particle-966,swaptions:num-900000,2321.25,1.0675,0.35625,0.135625,6096.25,0.712125,17.8,2.62875,0.172075,2.7995e-05,0.8075,0.01398625,2.288e-06,5.255,131.125,0.00715125,2140.0,0.0011885,0.997473782645
layer-2-particle-966,stress:cpu_0_io_1_vm_1_vmbytes_128K,2703.75,1.05125,0.208125,0.15975,3523.75,0.416125,10.3875,1.305,2.378125,0.0006685,0.9935,0.007615,2.234875e-06,2.61125,65.275,0.0060825,2116.25,0.001675,0.997010054214
layer-2-particle-966,facedetect:eyes-1-pyramid-16-selectivity-2,2262.5,1.05075,0.178375,0.132,3053.75,0.3565,8.9125,1.35,0.47975,0.000161,0.9555,0.024775,8.555e-06,2.6975,67.4375,0.013495,2145.0,0.0067675,0.994984637997
layer-2-particle-966,stress:cpu_1_io_2_vm_0_vmbytes_1M,2763.75,1.04875,0.344125,0.164625,5782.5,0.687875,17.2,2.09375,2.4525,0.0004225,0.992375,0.0105875,1.842375e-06,4.19,104.875,0.00747375,2100.0,0.00217875,0.99154965993
layer-2-particle-966,facedetect:eyes-1-pyramid-16-selectivity-1,2297.5,1.06625,0.18225,0.134125,3115.0,0.364,9.10375,1.35875,0.50375,0.000163375,0.95775,0.024125,7.89e-06,2.71375,67.8875,0.016185,2143.75,0.00829375,0.99710321537
layer-2-particle-966,stress:cpu_0_io_1_vm_3_vmbytes_128K,7001.25,1.03725,0.614375,0.414,10392.5,1.22875,30.725,1.4825,5.2825,0.0005085,0.998875,0.00574625,5.71e-07,2.97125,74.225,0.0061675,2111.25,0.00178,1.00218361441
layer-2-particle-966,stress:cpu_5_io_3_vm_1_vmbytes_512K,14712.5,1.04875,1.345,0.87625,22587.5,2.6875,67.2,1.5375,78.1125,0.0034575,1.0,0.00473,2.1e-07,3.07125,76.8,0.00550375,2100.0,0.00175,1.27396938274
layer-2-particle-966,facedetect:eyes-1-pyramid-22-selectivity-0,2316.25,1.07,0.181125,0.1355,3100.0,0.362375,9.05875,1.33875,0.58575,0.00018875,0.953125,0.0303125,9.73e-06,2.675,66.925,0.023775,2143.75,0.01304875,1.00291084669
layer-5-particle-4000,swaptions:num-700000,2273.75,1.0675,0.354625,0.13525,5961.25,0.709375,17.7375,2.625,0.1507125,2.48075e-05,0.814,0.014083875,2.357625e-06,5.24625,131.125,0.006135,2100.0,0.00109925,1.02254815785
layer-5-particle-4000,facedetect:eyes-2-pyramid-13-selectivity-2,2288.75,1.06375,0.181,0.133625,3098.75,0.36225,9.055,1.3525,0.491875,0.000161125,0.95475,0.0254325,8.43625e-06,2.70625,67.6625,0.013665,2143.75,0.00665125,1.02254280031
layer-5-particle-4000,stress:cpu_0_io_0_vm_4_vmbytes_512K,8940.0,1.04875,0.465,0.52225,7957.5,0.929375,23.225,0.890125,288.0,0.036175,1.0,0.01074375,1.33575e-06,1.7775,44.5125,0.004955,2140.0,0.001196,1.03012171114
layer-5-particle-4000,stress:cpu_0_io_3_vm_2_vmbytes_512K,5688.75,1.04275,0.2725,0.33775,4593.75,0.545375,13.625,0.810125,135.25,0.029425,1.0,0.00610125,1.355625e-06,1.62,40.5,0.0062375,2106.25,0.00198625,1.05408488584
layer-5-particle-4000,stress:cpu_0_io_0_vm_1_vmbytes_128K,2233.75,1.0625,0.227375,0.133,3825.0,0.45525,11.4,1.71,0.0653,1.70875e-05,0.882125,0.0073075,1.92325e-06,3.425,85.625,0.00276125,2100.0,0.00043325,1.02046211555
layer-5-particle-4000,stress:cpu_0_io_2_vm_1_vmbytes_512K,2758.75,1.05125,0.1435,0.16375,2418.75,0.287,7.1775,0.87825,41.4125,0.017125,0.999875,0.00914125,3.876625e-06,1.755,43.9,0.0066,2106.25,0.0019025,1.02100662685
layer-5-particle-4000,facedetect:eyes-1-pyramid-22-selectivity-0,2257.5,1.06625,0.180625,0.13425,3036.25,0.361,9.03,1.34375,0.636375,0.000209875,0.957,0.031835,1.050875e-05,2.69125,67.2625,0.0237625,2100.0,0.01300625,1.02261136054
layer-5-particle-4000,svm:batch-3-learning-89-regular-45,3966.25,1.02525,0.15565,0.235625,2615.0,0.311375,7.77875,0.80925,4.197375,0.001482,0.564875,1.756125,0.000643375,1.6205,40.475,2.00325,2100.0,1.83375,1.13333907343
layer-5-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-2,2281.25,1.061,0.179875,0.133125,3082.5,0.35975,8.9925,1.35,0.446125,0.00014725,0.954625,0.0236625,7.9175e-06,2.7,67.5125,0.013845,2141.25,0.00673375,1.0215820052
layer-5-particle-4000,stress:cpu_0_io_1_vm_3_vmbytes_128K,7081.25,1.04225,0.642,0.421125,10771.25,1.285,32.0875,1.52,2.365,0.000219,0.997,0.004575,4.39225e-07,3.05,76.1875,0.0055375,2100.0,0.00169125,1.07341715812
layer-5-particle-4000,swaptions:num-900000,2293.75,1.06875,0.354875,0.133875,6073.75,0.709625,17.75,2.65,0.049925,8.2475e-06,0.81725,0.00857125,1.41625e-06,5.29875,132.5,0.00344625,2140.0,0.000615375,1.01779087726
layer-5-particle-4000,svm:batch-5-learning-56-regular-78,6667.5,1.06,0.20155,0.396875,3388.75,0.403125,10.06875,0.703375,8.977875,0.00221,0.569125,3.381875,0.000920625,1.404875,35.1375,3.0345,2100.0,2.0225,1.24135771887
layer-5-particle-4000,stress:cpu_5_io_3_vm_1_vmbytes_512K,14725.0,1.04875,1.32375,0.877,22225.0,2.645,66.15,1.51,91.2375,0.00410125,1.0,0.00572875,2.58375e-07,3.02,75.4875,0.0056375,2100.0,0.00180375,1.28356966398
layer-5-particle-4000,stress:cpu_0_io_1_vm_1_vmbytes_128K,2622.5,1.044,0.20275,0.155625,3415.0,0.40525,10.1275,1.305,5.25375,0.00153375,0.99775,0.01122875,3.389e-06,2.60625,65.2,0.00842375,2105.0,0.00215,1.02166285787
layer-5-particle-4000,facedetect:eyes-1-pyramid-16-selectivity-1,2295.0,1.0675,0.181875,0.134125,3116.25,0.364,9.1025,1.35875,0.514375,0.000165625,0.954875,0.026375,8.54e-06,2.71625,67.9125,0.01509,2140.0,0.0079375,1.02263643493
layer-5-particle-4000,stress:cpu_1_io_2_vm_0_vmbytes_1M,2790.0,1.032,0.341125,0.165125,5775.0,0.68225,17.0875,2.07125,3.09875,0.000532875,0.98825,0.025395,4.33825e-06,4.1425,103.5,0.01276625,2116.25,0.002415,1.0682161805
layer-3-particle-3133,stress:cpu_0_io_0_vm_1_vmbytes_128K,2255.0,1.06875,0.219875,0.134125,3702.5,0.4405,11.0,1.64125,0.0453625,1.224875e-05,0.702625,0.0118725,3.2075e-06,3.2825,82.075,0.00526875,2100.0,0.000957625,1.02270633516
layer-3-particle-3133,facedetect:eyes-1-pyramid-16-selectivity-2,2256.25,1.06375,0.18025,0.1335,3045.0,0.360125,9.00375,1.3475,0.4835,0.000160375,0.95525,0.02659375,8.95e-06,2.6975,67.425,0.01613625,2112.5,0.00749375,1.02961863199
layer-3-particle-3133,stress:cpu_0_io_1_vm_1_vmbytes_128K,2666.25,1.05,0.249875,0.158375,4206.25,0.499,12.475,1.5775,1.87875,0.000445125,0.993375,0.00773125,1.867e-06,3.15375,78.8875,0.00565375,2106.25,0.00166875,1.02613523293
layer-3-particle-3133,stress:cpu_0_io_2_vm_1_vmbytes_512K,2717.5,1.05,0.141125,0.161375,2377.5,0.282375,7.05625,0.8755,65.05,0.027425,1.0,0.01654,7.0925e-06,1.75,43.7625,0.00914375,2106.25,0.0024975,1.02844908959
layer-3-particle-3133,stress:cpu_0_io_0_vm_4_vmbytes_512K,8790.0,1.04875,0.469375,0.52275,7898.75,0.939,23.5,0.8985,259.0,0.0327625,1.0,0.0102575,1.30025e-06,1.7975,44.925,0.004695125,2101.25,0.0011275125,1.09990108335
layer-3-particle-3133,facedetect:eyes-1-pyramid-22-selectivity-0,2258.75,1.06875,0.180875,0.134375,3041.25,0.36175,9.04375,1.3475,0.523875,0.000172375,0.945,0.0324125,1.064375e-05,2.695,67.3375,0.02255,2100.0,0.0127125,1.03264036678
layer-3-particle-3133,swaptions:num-900000,2282.5,1.06875,0.354,0.134375,6012.5,0.707875,17.675,2.63375,0.087925,1.466e-05,0.768,0.0237975,3.9755e-06,5.26625,131.625,0.00961125,2122.5,0.001179875,1.02532894378
layer-3-particle-3133,stress:cpu_1_io_2_vm_0_vmbytes_1M,2750.0,1.04375,0.345125,0.16325,5815.0,0.690375,17.25,2.11875,2.55625,0.000436625,0.993375,0.0100275,1.72725e-06,4.23625,105.75,0.00824125,2106.25,0.00217625,1.02561555458
layer-3-particle-3133,svm:batch-3-learning-89-regular-45,4063.75,1.052875,0.160575,0.241625,2697.5,0.320875,8.02625,0.81475,4.178375,0.001493625,0.560875,1.752875,0.000664125,1.62925,40.7125,2.024375,2100.0,1.8525,1.09778436808
