Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-13-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2242.5,1.049625,0.17875,0.131875,3036.25,0.357375,8.9425,1.355,0.54425,0.000183375,0.968,0.0207275,7.2775e-06,2.70875,67.7375,0.0215,2123.75,0.01495875,1.01701505796
eyes-0-pyramid-13-selectivity-1,swaptions:num-900000,2290.0,1.06125,0.3525,0.133375,6046.25,0.704875,17.6125,2.64125,0.0527625,8.7925e-06,0.905375,0.006548125,1.10415e-06,5.28,131.875,0.00391925,2150.0,0.00055635,1.0189761457
eyes-0-pyramid-13-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4460.0,1.0475,0.22475,0.2645,3787.5,0.4495,11.2375,0.8495,201.375,0.0532125,0.999875,0.024918875,6.519e-06,1.70125,42.475,0.009965,2106.25,0.0015465,1.01741706906
eyes-0-pyramid-13-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11537.5,1.04875,1.3375,0.68125,22637.5,2.6725,66.825,1.96125,2.522875,0.00011150875,0.968875,0.00480375,2.1255e-07,3.92625,98.1,0.005025,2116.25,0.001427375,1.23827658546
eyes-0-pyramid-13-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8760.0,1.04625,1.06375,0.520375,17925.0,2.1275,53.2,2.04375,68.5625,0.0038275,1.0,0.001816,1.034375e-07,4.09,102.125,0.001152625,2103.75,9.9475e-05,1.08771117961
eyes-0-pyramid-13-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2283.75,1.06375,0.18225,0.135375,3071.25,0.3645,9.1075,1.34375,0.672375,0.00021775,0.948,0.04023125,1.30675e-05,2.68875,67.2,0.02654375,2106.25,0.01193625,1.01836533182
eyes-0-pyramid-13-selectivity-1,svm:batch-3-learning-67-regular-78,4135.0,1.0625,0.1692,0.246125,2846.25,0.338375,8.46125,0.841375,4.238625,0.00156075,0.636125,1.569,0.0006348,1.682875,42.1,2.002875,2100.0,1.88375,1.10173218601
eyes-0-pyramid-13-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12375.0,1.04875,1.145,0.733375,19325.0,2.28875,57.2,1.5675,106.225,0.00549875,0.999875,0.02071125,1.0645e-06,3.13,78.3,0.0125075,2110.0,0.00413,1.22446323377
eyes-0-pyramid-13-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6586.25,1.04875,0.461875,0.391875,7762.5,0.92375,23.0875,1.17875,8.49625,0.00109625,0.999375,0.00603125,7.78375e-07,2.35875,58.9375,0.0035725,2100.0,0.0006375,1.01914837011
eyes-0-pyramid-13-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,9995.0,1.04875,1.25,0.594625,21025.0,2.49625,62.4375,2.11375,4.4345,0.0002116125,0.98875,0.0049715,2.36925e-07,4.225,105.6375,0.00513,2102.5,0.001249,1.10373053775
eyes-0-pyramid-13-selectivity-1,svm:batch-4-learning-45-regular-12,4892.5,1.04675,0.1741625,0.291125,2927.5,0.348375,8.70125,0.785,5.839125,0.001757375,0.605,2.1815,0.0007407875,1.571,39.25,2.3195,2100.0,1.95125,1.12443203693
eyes-0-pyramid-13-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7018.75,1.04875,0.340875,0.415625,5758.75,0.68175,17.05,0.82025,302.0,0.0524625,1.0,0.0032595,5.81375e-07,1.64125,41.0,0.00397875,2111.25,0.00149375,1.03328773795
eyes-0-pyramid-13-selectivity-1,swaptions:num-800000,2245.0,1.06375,0.351625,0.13325,5923.75,0.70325,17.55,2.63875,0.0344375,5.87875e-06,0.930875,0.00338875,5.868875e-07,5.28,132.125,0.001926,2106.25,0.0002351375,1.01777392328
eyes-0-pyramid-13-selectivity-1,svm:batch-2-learning-89-regular-45,3632.5,1.049375,0.16215,0.21625,2725.0,0.32475,8.12125,0.893125,2.788875,0.001065375,0.623625,1.109375,0.000458775,1.788125,44.6875,1.826625,2100.0,1.80875,1.08780554347
eyes-0-pyramid-13-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2261.25,1.07,0.322375,0.133875,5445.0,0.64475,16.125,2.41,0.0261,4.7825e-06,0.9205,0.002245875,4.09825e-07,4.8175,120.5,0.0014995,2110.0,0.0003393,1.02002808433
eyes-0-pyramid-13-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2253.75,1.0675,0.18125,0.13375,3045.0,0.3625,9.06125,1.35125,0.517,0.0001695,0.972125,0.01843,6.055e-06,2.705,67.6,0.0172225,2100.0,0.01196875,1.01766632488
eyes-2-pyramid-20-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2246.25,1.0625,0.179875,0.133125,3035.0,0.359875,8.99625,1.35125,0.50825,0.00016875,0.973,0.01750875,5.89875e-06,2.7025,67.5875,0.01433375,2108.75,0.0085,1.01837960561
eyes-2-pyramid-20-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2258.75,1.06625,0.1805,0.13375,3042.5,0.36075,9.0175,1.3475,0.50975,0.000168375,0.965625,0.02096875,6.9325e-06,2.6925,67.3375,0.020775,2106.25,0.01443625,1.01867525085
eyes-2-pyramid-20-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4458.75,1.041375,0.22425,0.260625,3835.0,0.448125,11.1875,0.85975,187.5,0.0488875,1.0,0.007595,2.031e-06,1.72125,42.975,0.004662875,2137.5,0.0012165,1.01782471141
eyes-2-pyramid-20-selectivity-2,swaptions:num-800000,2262.5,1.057625,0.349125,0.13425,5882.5,0.698125,17.4625,2.60125,0.2376375,3.97375e-05,0.933375,0.0090985,1.5715e-06,5.205,130.0,0.005296875,2106.25,0.0007429125,1.01733027507
eyes-2-pyramid-20-selectivity-2,svm:batch-4-learning-45-regular-12,4962.5,1.0575,0.1774,0.29525,2977.5,0.354375,8.865,0.77675,5.705125,0.001676875,0.640625,2.05875,0.0006867,1.554125,38.875,2.3305,2100.0,1.95375,1.10074724445
eyes-2-pyramid-20-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2270.0,1.06375,0.181,0.1345,3055.0,0.36225,9.05625,1.345,0.589125,0.000193125,0.96075,0.03002625,9.90875e-06,2.69375,67.2875,0.0239625,2107.5,0.01435125,1.01889206133
eyes-2-pyramid-20-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11437.5,1.04875,1.34625,0.67425,22825.0,2.6925,67.3125,1.9975,1.9438375,8.52575e-05,0.970625,0.003669125,1.614375e-07,3.99375,99.85,0.0042075,2118.75,0.001119625,1.16138723169
eyes-2-pyramid-20-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7187.5,1.04875,0.3525,0.425875,5951.25,0.705,17.625,0.827875,296.375,0.04985,1.0,0.0082075,1.379875e-06,1.65625,41.3875,0.00625,2110.0,0.00198,1.094597901
eyes-2-pyramid-20-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12300.0,1.04875,1.1375,0.731875,19125.0,2.275,56.875,1.5575,110.125,0.00576375,1.0,0.00655625,3.451125e-07,3.1125,77.8625,0.00614125,2100.0,0.001850125,1.18563555762
eyes-2-pyramid-20-selectivity-2,swaptions:num-900000,2292.5,1.06875,0.35275,0.134,6040.0,0.7055,17.65,2.635,0.0404,6.7125e-06,0.931,0.003269,5.46625e-07,5.2675,131.625,0.00222725,2140.0,0.000295,1.01838804921
eyes-2-pyramid-20-selectivity-2,svm:batch-3-learning-67-regular-78,4087.5,1.05625,0.1663875,0.243125,2796.25,0.332375,8.30375,0.84375,4.008625,0.00142375,0.614625,1.559875,0.00060175,1.68425,42.1375,1.98825,2100.0,1.87125,1.06444643678
eyes-2-pyramid-20-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8960.0,1.04875,1.06875,0.52175,18375.0,2.14125,53.5125,2.05,69.35,0.003775,1.0,0.002691625,1.488e-07,4.1025,102.5,0.001675,2145.0,0.0001892375,1.06021818255
eyes-2-pyramid-20-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6622.5,1.04875,0.4395,0.3915,7428.75,0.879,22.0,1.11875,27.0125,0.00363875,1.0,0.003449,4.579375e-07,2.24625,56.1125,0.002155,2112.5,0.000427625,1.01873665615
eyes-2-pyramid-20-selectivity-2,svm:batch-2-learning-89-regular-45,3701.25,1.065,0.1645625,0.22025,2767.5,0.329125,8.22875,0.896625,3.218875,0.0012875,0.62425,1.3625,0.0005924875,1.794125,44.8375,1.8285,2100.0,1.81875,1.04748621433
eyes-2-pyramid-20-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10485.0,1.04875,1.21625,0.62075,20525.0,2.43125,60.7625,1.96375,6.13625,0.0002982125,0.9925,0.00593775,2.899625e-07,3.93,98.3125,0.0060825,2112.5,0.001649875,1.17908817312
eyes-2-pyramid-20-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2292.5,1.06875,0.3225,0.13475,5497.5,0.645,16.125,2.39875,0.069275,1.265375e-05,0.81375,0.016627125,3.052e-06,4.79625,119.875,0.0084185,2131.25,0.000733835,1.01762986502
eyes-2-pyramid-20-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,10437.5,1.05,1.23875,0.618875,20912.5,2.48,61.9875,2.00875,6.139375,0.000292875,0.992,0.0073525,3.520125e-07,4.02,100.5875,0.00588125,2108.75,0.00154875,1.11892698928
eyes-2-pyramid-20-selectivity-0,svm:batch-4-learning-45-regular-12,4772.5,1.011375,0.1686375,0.284,2833.75,0.33725,8.44,0.7825,5.740125,0.001662875,0.607625,2.1675,0.00068535,1.56525,39.1375,2.29625,2100.0,1.93125,1.14085001915
eyes-2-pyramid-20-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2263.75,1.06375,0.181375,0.13375,3063.75,0.3625,9.06625,1.355,0.552375,0.000181125,0.962125,0.02384375,7.88375e-06,2.70875,67.7,0.024725,2110.0,0.0163375,1.02133164644
eyes-2-pyramid-20-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7195.0,1.04875,0.351375,0.425125,5942.5,0.7025,17.5875,0.82625,292.25,0.049175,1.0,0.0038865,6.642e-07,1.65375,41.325,0.00451,2115.0,0.00167125,1.04141556447
eyes-2-pyramid-20-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12500.0,1.05,1.23375,0.742125,20825.0,2.47125,61.7625,1.6675,101.9,0.004895,1.0,0.003875,1.862375e-07,3.33875,83.45,0.00408,2106.25,0.00140125,1.12718941886
eyes-2-pyramid-20-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2283.75,1.06625,0.320625,0.1335,5483.75,0.64175,16.025,2.40125,0.0231875,4.2325e-06,0.91225,0.00204525,3.786e-07,4.80375,120.0,0.00141225,2135.0,0.0001174,1.02767178228
eyes-2-pyramid-20-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6712.5,1.04875,0.44725,0.391875,7655.0,0.894,22.325,1.1425,17.625,0.00230125,0.999875,0.00298475,3.89925e-07,2.28375,57.0125,0.002039,2145.0,0.0003160875,1.02637932701
eyes-2-pyramid-20-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4472.5,1.04875,0.220375,0.262125,3767.5,0.4415,11.025,0.842,202.75,0.0538375,1.0,0.006667125,1.782125e-06,1.68125,42.1125,0.003542375,2133.75,0.0008375,1.02468075915
eyes-2-pyramid-20-selectivity-0,svm:batch-3-learning-67-regular-78,4097.5,1.06125,0.167075,0.24375,2806.25,0.33375,8.3625,0.847875,3.890125,0.001384375,0.6065,1.466,0.0005761,1.697,42.4125,1.98875,2100.0,1.8825,1.10480781274
eyes-2-pyramid-20-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11637.5,1.04875,1.35,0.692125,22712.5,2.6975,67.4125,1.94875,2.604875,0.000114325,0.9905,0.008939125,3.944e-07,3.89875,97.55,0.00774875,2106.25,0.00197625,1.20747216954
eyes-2-pyramid-20-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8756.25,1.0475,1.06375,0.521125,17900.0,2.1275,53.2125,2.045,75.9375,0.004245,1.0,0.00229775,1.317e-07,4.085,102.0,0.001649125,2100.0,0.0002252125,1.05343491321
eyes-2-pyramid-20-selectivity-0,svm:batch-2-learning-89-regular-45,3483.75,1.013125,0.1575,0.207,2647.5,0.31475,7.85875,0.896125,3.2685,0.001254625,0.6225,1.293375,0.0005052375,1.791375,44.8,1.8145,2100.0,1.8,1.08141506822
eyes-2-pyramid-20-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2300.0,1.0675,0.181125,0.13425,3110.0,0.362625,9.0625,1.3525,0.576125,0.000185625,0.973375,0.01901875,6.16e-06,2.70375,67.625,0.01749,2145.0,0.01189375,1.02323297303
eyes-2-pyramid-20-selectivity-0,swaptions:num-900000,2251.25,1.0675,0.353375,0.13375,5958.75,0.706875,17.6625,2.6475,0.033475,5.6425e-06,0.92325,0.002970125,5.028e-07,5.29125,132.125,0.002026625,2106.25,0.0002566625,1.02216406051
eyes-2-pyramid-20-selectivity-0,swaptions:num-800000,2240.0,1.06375,0.351625,0.133375,5910.0,0.703125,17.5625,2.64,0.0398125,6.77125e-06,0.924,0.0039535,6.808125e-07,5.2775,131.875,0.002322,2100.0,0.0003592125,1.0230352043
eyes-2-pyramid-20-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2285.0,1.0675,0.181875,0.1355,3065.0,0.363375,9.08625,1.34,0.657125,0.00021125,0.978125,0.02133375,6.72125e-06,2.68375,67.075,0.01771,2107.5,0.0098475,1.0255052991
eyes-2-pyramid-20-selectivity-1,ferret:eyes-2-pyramid-13-selectivity-0,2292.5,1.06125,0.181125,0.133875,3102.5,0.362,9.0525,1.35375,0.549375,0.000179,0.96425,0.0247925,8.2025e-06,2.7075,67.6625,0.02475,2141.25,0.01577625,1.02001655167
eyes-2-pyramid-20-selectivity-1,stress:cpu_1_io_0_vm_0_vmbytes_128K,2305.0,1.06875,0.326125,0.13475,5577.5,0.652375,16.325,2.41875,0.0765375,1.297125e-05,0.9015,0.003266375,5.75725e-07,4.84,120.875,0.002210125,2137.5,0.00023087625,1.02145841955
eyes-2-pyramid-20-selectivity-1,svm:batch-2-learning-89-regular-45,3610.0,1.042125,0.16215,0.2145,2727.5,0.324375,8.1,0.8945,3.150375,0.0012355,0.629875,1.270875,0.0005287125,1.789375,44.75,1.82525,2101.25,1.81,1.08383310527
eyes-2-pyramid-20-selectivity-1,ferret:eyes-2-pyramid-9-selectivity-1,2278.75,1.065,0.1815,0.134625,3070.0,0.362875,9.07375,1.34875,0.596875,0.0001935,0.973625,0.02077,6.69875e-06,2.69375,67.3875,0.0169075,2113.75,0.0093975,1.01812288192
eyes-2-pyramid-20-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12425.0,1.04875,1.24,0.73925,20812.5,2.475,61.9,1.68,107.9875,0.00519,1.0,0.00295375,1.424125e-07,3.35875,83.9875,0.00380375,2100.0,0.0012945,1.17208291151
eyes-2-pyramid-20-selectivity-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6711.25,1.0475,0.426875,0.391375,7313.75,0.853,21.35,1.09,29.9125,0.00409,1.0,0.002294125,3.15225e-07,2.18,54.4875,0.001405125,2141.25,0.0004086625,1.02147422538
eyes-2-pyramid-20-selectivity-1,svm:batch-3-learning-67-regular-78,4105.0,1.0625,0.1676875,0.24425,2817.5,0.3355,8.3975,0.85175,3.927,0.00141025,0.604125,1.492625,0.0006036875,1.7055,42.6,1.995875,2100.0,1.89,1.10265444242
eyes-2-pyramid-20-selectivity-1,stress:cpu_3_io_0_vm_1_vmbytes_512K,8790.0,1.04875,1.07375,0.52175,18062.5,2.1425,53.625,2.05625,50.175,0.00277875,1.0,0.00244875,1.361e-07,4.11125,102.75,0.0017355,2106.25,0.00020665,1.02157036962
eyes-2-pyramid-20-selectivity-1,swaptions:num-800000,2298.75,1.0675,0.354875,0.13425,6085.0,0.709625,17.75,2.64625,0.0425625,7.04125e-06,0.89,0.004755,7.91625e-07,5.2925,132.25,0.003041875,2142.5,0.000574875,1.01899418772
eyes-2-pyramid-20-selectivity-1,stress:cpu_0_io_1_vm_3_vmbytes_1M,7151.25,1.04875,0.34825,0.42025,5926.25,0.696625,17.4,0.82925,287.375,0.048475,1.0,0.00933625,1.601e-06,1.65875,41.45,0.00723625,2127.5,0.0023925,1.03520206148
eyes-2-pyramid-20-selectivity-1,stress:cpu_0_io_0_vm_2_vmbytes_1M,4450.0,1.042375,0.222375,0.26,3811.25,0.445125,11.1125,0.856,183.75,0.0482,1.0,0.0031045,8.27125e-07,1.71,42.8,0.00203725,2140.0,0.000422625,1.01994538847
eyes-2-pyramid-20-selectivity-1,ferret:eyes-2-pyramid-18-selectivity-0,2245.0,1.059,0.17975,0.132875,3032.5,0.359625,8.98875,1.35,0.546375,0.0001815,0.9695,0.0200825,6.7825e-06,2.7025,67.575,0.018875,2107.5,0.01235,1.01926228506
eyes-2-pyramid-20-selectivity-1,swaptions:num-900000,2256.25,1.0675,0.35225,0.134,5922.5,0.70475,17.625,2.625,0.058125,9.83375e-06,0.900625,0.006243,1.059875e-06,5.2525,131.375,0.003375,2100.0,0.000508,1.01816207447
eyes-2-pyramid-20-selectivity-1,svm:batch-4-learning-45-regular-12,4822.5,1.025375,0.171475,0.28675,2881.25,0.34275,8.5775,0.785375,5.710375,0.001652625,0.6025,2.137,0.0006871125,1.56975,39.25,2.30975,2100.0,1.9375,1.13842967388
eyes-2-pyramid-20-selectivity-1,stress:cpu_5_io_2_vm_0_vmbytes_512K,11450.0,1.04875,1.34625,0.681375,22612.5,2.6925,67.275,1.97625,2.54625,0.0001125625,0.996375,0.00432875,1.92325e-07,3.95,98.8625,0.00458125,2100.0,0.00131625,1.14522474628
eyes-2-pyramid-20-selectivity-1,stress:cpu_4_io_3_vm_0_vmbytes_1M,10181.25,1.041875,1.2225,0.60625,20537.5,2.44625,61.15,2.0275,5.7775,0.00027995,0.995375,0.00261375,1.303e-07,4.05625,101.3125,0.00378125,2100.0,0.0012595,1.12647798267
eyes-1-pyramid-25-selectivity-2,stress:cpu_3_io_0_vm_1_vmbytes_512K,8797.5,1.04875,1.06625,0.522,17962.5,2.13125,53.2875,2.04125,68.0875,0.00379125,1.0,0.003955,2.202e-07,4.08375,101.875,0.002538875,2106.25,0.000641125,1.02115987336
eyes-1-pyramid-25-selectivity-2,swaptions:num-800000,2283.75,1.05875,0.3475,0.133375,5958.75,0.69475,17.375,2.6075,0.0487,8.26e-06,0.880375,0.00685175,1.177325e-06,5.21125,130.125,0.0040715,2142.5,0.0008098625,1.0191003953
eyes-1-pyramid-25-selectivity-2,stress:cpu_0_io_0_vm_2_vmbytes_1M,4527.5,1.0475,0.22375,0.262125,3868.75,0.447375,11.175,0.853625,204.875,0.052925,0.999875,0.0204675,5.274625e-06,1.7075,42.7,0.00768925,2158.75,0.00121825,1.02178674713
eyes-1-pyramid-25-selectivity-2,swaptions:num-900000,2245.0,1.06375,0.353,0.133375,5955.0,0.705875,17.65,2.65125,0.0598625,1.011125e-05,0.949,0.00428575,7.3145e-07,5.3025,132.5,0.002464,2107.5,0.0003479375,1.01951192741
eyes-1-pyramid-25-selectivity-2,stress:cpu_0_io_0_vm_3_vmbytes_256K,6722.5,1.04875,0.43375,0.392,7442.5,0.8675,21.7,1.11,22.95,0.003085,0.999875,0.00392475,5.34075e-07,2.21125,55.3375,0.002594375,2150.0,0.0004780625,1.02330604392
eyes-1-pyramid-25-selectivity-2,stress:cpu_4_io_3_vm_1_vmbytes_1M,12137.5,1.04875,1.24625,0.722875,20937.5,2.49125,62.2875,1.725,108.25,0.00518375,1.0,0.00483625,2.337625e-07,3.4525,86.3,0.0048275,2100.0,0.00163975,1.24518708921
eyes-1-pyramid-25-selectivity-2,stress:cpu_5_io_2_vm_0_vmbytes_512K,11512.5,1.04875,1.345,0.680875,22750.0,2.68875,67.2375,1.9775,2.708275,0.00011888125,0.972,0.00329,1.452125e-07,3.9525,98.875,0.00386625,2113.75,0.001294875,1.18223436043
eyes-1-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-13-selectivity-0,2253.75,1.0625,0.180625,0.133375,3050.0,0.3615,9.035,1.3525,0.533125,0.000176125,0.964375,0.02194875,7.3175e-06,2.70625,67.6625,0.022425,2107.5,0.01489875,1.0230458895
eyes-1-pyramid-25-selectivity-2,svm:batch-2-learning-89-regular-45,3568.75,1.031,0.1596875,0.212375,2683.75,0.319375,7.99,0.88975,3.170625,0.001220625,0.6155,1.347875,0.0005415875,1.77675,44.425,1.81675,2100.0,1.80625,1.04265285169
eyes-1-pyramid-25-selectivity-2,stress:cpu_1_io_0_vm_0_vmbytes_128K,2281.25,1.0675,0.3225,0.1335,5505.0,0.644875,16.125,2.41375,0.033175,6.045e-06,0.922625,0.002499625,4.55875e-07,4.82625,120.5,0.001629375,2132.5,0.00040875,1.01969807346
eyes-1-pyramid-25-selectivity-2,svm:batch-3-learning-67-regular-78,4102.5,1.0625,0.1673125,0.244,2810.0,0.334375,8.37625,0.848375,3.9835,0.00144425,0.605,1.534375,0.000622875,1.694875,42.4,1.990625,2100.0,1.885,1.05078484812
eyes-1-pyramid-25-selectivity-2,stress:cpu_4_io_3_vm_0_vmbytes_1M,10360.0,1.04875,1.23875,0.616375,20800.0,2.475,61.925,2.0175,5.8625,0.000281375,0.994875,0.00415,1.9995e-07,4.035,100.875,0.0045125,2100.0,0.00136625,1.12492523614
eyes-1-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-18-selectivity-0,2247.5,1.04725,0.179875,0.1335,3030.0,0.35975,8.99125,1.3475,0.627875,0.0002105,0.957125,0.02872125,9.89625e-06,2.6975,67.425,0.0259375,2105.0,0.01461,1.02163047465
eyes-1-pyramid-25-selectivity-2,ferret:eyes-2-pyramid-9-selectivity-1,2253.75,1.06625,0.180125,0.133625,3032.5,0.35975,8.995,1.34625,0.798125,0.000264,0.98175,0.01884625,6.28375e-06,2.69,67.2625,0.01563,2106.25,0.00902125,1.02198132201
eyes-1-pyramid-25-selectivity-2,svm:batch-4-learning-45-regular-12,4917.5,1.0525,0.1757125,0.29275,2948.75,0.351,8.77875,0.78375,5.666,0.00169025,0.607,2.129625,0.0007229,1.56775,39.1875,2.324,2100.0,1.955,1.07883353407
eyes-1-pyramid-25-selectivity-2,stress:cpu_0_io_1_vm_3_vmbytes_1M,7026.25,1.04875,0.335625,0.415625,5668.75,0.670875,16.775,0.806875,291.25,0.0514,0.993625,1.84125,0.000324875,1.6125,40.3625,0.306625,2111.25,0.194625,1.02453087953
eyes-1-pyramid-25-selectivity-0,swaptions:num-800000,2265.0,1.0675,0.35225,0.134375,5941.25,0.70425,17.6,2.62375,0.093825,1.583e-05,0.889125,0.0097475,1.64125e-06,5.245,131.0,0.005986,2107.5,0.00127825,1.01570054027
eyes-1-pyramid-25-selectivity-0,stress:cpu_4_io_3_vm_1_vmbytes_1M,12487.5,1.04875,1.24625,0.743375,20987.5,2.4975,62.4,1.67875,101.3125,0.0048325,1.0,0.002844125,1.382875e-07,3.36375,84.075,0.0040475,2100.0,0.0013825,1.12881283525
eyes-1-pyramid-25-selectivity-0,stress:cpu_4_io_3_vm_0_vmbytes_1M,9900.0,1.04875,1.23625,0.58875,20725.0,2.4675,61.725,2.1025,4.8475,0.000234125,0.991375,0.0089025,4.33075e-07,4.205,105.3,0.0075825,2100.0,0.00207525,1.07620917552
eyes-1-pyramid-25-selectivity-0,swaptions:num-900000,2315.0,1.0675,0.354625,0.135125,6071.25,0.709375,17.75,2.625,0.14105,2.258875e-05,0.895375,0.007845,1.27375e-06,5.25125,131.125,0.004568375,2140.0,0.0006785375,1.0171437188
eyes-1-pyramid-25-selectivity-0,stress:cpu_0_io_1_vm_3_vmbytes_1M,7085.0,1.04875,0.349375,0.420625,5887.5,0.698625,17.475,0.830875,303.25,0.05155,1.0,0.00287675,5.088625e-07,1.6625,41.5375,0.00387875,2106.25,0.001429375,1.02579734738
eyes-1-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-13-selectivity-0,2247.5,1.05875,0.181,0.1335,3046.25,0.362375,9.0575,1.3575,0.565,0.000187875,0.956875,0.0274875,9.265e-06,2.71,67.775,0.0272,2100.0,0.01711375,1.01804025348
eyes-1-pyramid-25-selectivity-0,svm:batch-3-learning-67-regular-78,4100.0,1.05875,0.167875,0.243875,2822.5,0.33575,8.41375,0.84975,4.08,0.0014665,0.603875,1.60575,0.0006404875,1.69925,42.5125,2.002375,2100.0,1.885,1.08079708457
eyes-1-pyramid-25-selectivity-0,svm:batch-4-learning-45-regular-12,4766.25,1.01475,0.1697125,0.283375,2850.0,0.33925,8.49125,0.791,5.614375,0.001599125,0.602875,2.046,0.00063965,1.58075,39.5,2.300375,2100.0,1.935,1.12434902449
eyes-1-pyramid-25-selectivity-0,stress:cpu_3_io_0_vm_1_vmbytes_512K,8797.5,1.04875,1.041,0.5215,17575.0,2.0825,52.0625,1.9975,62.3125,0.00355125,1.0,0.001970875,1.1361875e-07,3.9925,99.8,0.0013860625,2107.5,0.0001482,1.01872475118
eyes-1-pyramid-25-selectivity-0,stress:cpu_0_io_0_vm_2_vmbytes_1M,4485.0,1.0475,0.22525,0.26175,3855.0,0.450375,11.25,0.859875,184.125,0.0477375,1.0,0.00492025,1.27575e-06,1.72125,43.0,0.002849875,2140.0,0.00071,1.01432774251
eyes-1-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-18-selectivity-0,2242.5,1.056,0.179625,0.133375,3017.5,0.35925,8.97875,1.34625,0.546875,0.00018375,0.962375,0.02351875,8.02875e-06,2.6925,67.3,0.0224125,2100.0,0.01362,1.01882297858
eyes-1-pyramid-25-selectivity-0,stress:cpu_5_io_2_vm_0_vmbytes_512K,11437.5,1.04875,1.3125,0.6765,22137.5,2.61875,65.5125,1.93875,2.2805,0.0001028325,0.986625,0.004279625,1.929375e-07,3.87625,96.85,0.00458125,2111.25,0.001215375,1.08520274172
eyes-1-pyramid-25-selectivity-0,stress:cpu_0_io_0_vm_3_vmbytes_256K,6621.25,1.04875,0.432875,0.391625,7316.25,0.865625,21.6375,1.10875,16.025,0.00218875,0.999875,0.003065625,4.1925e-07,2.2075,55.25,0.00191425,2112.5,0.00024895,1.01929126417
eyes-1-pyramid-25-selectivity-0,ferret:eyes-2-pyramid-9-selectivity-1,2233.75,1.049,0.177875,0.131625,3018.75,0.355875,8.89625,1.35125,0.531375,0.000181125,0.973875,0.01734,6.21e-06,2.705,67.6125,0.01441125,2120.0,0.00853,1.0152731113
eyes-1-pyramid-25-selectivity-0,svm:batch-2-learning-89-regular-45,3635.0,1.05375,0.1634375,0.216375,2745.0,0.3265,8.16875,0.90175,3.1525,0.001249,0.625375,1.31175,0.000563475,1.80325,45.075,1.82675,2100.0,1.81625,1.06330034359
eyes-1-pyramid-25-selectivity-0,stress:cpu_1_io_0_vm_0_vmbytes_128K,2296.25,1.06875,0.320875,0.134,5490.0,0.641875,16.05,2.39,0.0709375,1.29975e-05,0.841625,0.018385125,3.3711e-06,4.78,119.5,0.008189625,2137.5,0.00072722375,1.01284877715
eyes-1-pyramid-25-selectivity-1,stress:cpu_4_io_3_vm_1_vmbytes_1M,12475.0,1.04875,1.2225,0.74225,20562.5,2.44625,61.1375,1.65125,109.75,0.005345,1.0,0.00818625,3.985e-07,3.3025,82.5875,0.00732875,2100.0,0.00227125,1.20379673447
