Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-45-regular-1,facedetect:eyes-0-pyramid-7-selectivity-0,2302.5,1.0625,0.184125,0.136875,3091.25,0.36775,9.1925,1.34375,0.785,0.000253,0.941375,0.0468625,1.507625e-05,2.68625,67.125,0.0513375,2100.0,0.0289625,1.02350764264
batch-2-learning-45-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,7052.5,1.04375,0.94875,0.418375,16000.0,1.8975,47.425,2.26875,1.5885,9.85875e-05,0.97325,0.01059625,6.75875e-07,4.54,113.375,0.007375,2106.25,0.001665,1.09501844433
batch-1-learning-67-regular-23,swaptions:num-700000,2256.25,1.06375,0.35275,0.133375,5961.25,0.705125,17.625,2.64375,0.0508875,8.605e-06,0.869625,0.0073515,1.257375e-06,5.28625,132.125,0.004605125,2112.5,0.000752,1.03143210535
batch-1-learning-67-regular-23,facedetect:eyes-0-pyramid-7-selectivity-0,2328.75,1.06125,0.183125,0.13625,3132.5,0.366125,9.1525,1.34625,0.734,0.000234875,0.943125,0.0423625,1.360375e-05,2.69,67.225,0.0475,2143.75,0.027425,1.04808957475
batch-1-learning-67-regular-23,stress:cpu_3_io_1_vm_2_vmbytes_256K,11450.0,1.04225,1.007125,0.681875,16950.0,2.015,50.3875,1.47875,18.975,0.001117625,0.99975,0.00713125,4.23125e-07,2.95875,73.9375,0.0056925,2100.0,0.00153625,1.43234929512
batch-1-learning-67-regular-23,stress:cpu_5_io_0_vm_2_vmbytes_512K,15325.0,1.041875,1.2475,0.90625,21100.0,2.5025,62.5375,1.38,125.625,0.00596875,1.0,0.008496125,4.132625e-07,2.76,69.025,0.0041945,2110.0,0.00084535,1.51943006324
batch-1-learning-67-regular-23,ferret:eyes-2-pyramid-25-selectivity-2,2287.5,1.061125,0.181625,0.133875,3106.25,0.363375,9.0825,1.3575,0.537375,0.00017575,0.95025,0.03037625,1.007125e-05,2.71125,67.8375,0.0200325,2135.0,0.00869375,1.03655652376
batch-1-learning-67-regular-23,stress:cpu_0_io_0_vm_1_vmbytes_128K,2255.0,1.059875,0.187625,0.13425,3150.0,0.37475,9.36875,1.395,0.661375,0.00020875,0.984875,0.01054875,3.334875e-06,2.7925,69.8,0.00511625,2100.0,0.000722875,1.04265187678
batch-1-learning-67-regular-23,stress:cpu_3_io_1_vm_1_vmbytes_512K,9136.25,1.042125,1.054375,0.54225,17787.5,2.11,52.7375,1.9475,70.2875,0.003955,1.0,0.00877875,5.065e-07,3.89125,97.375,0.007855,2106.25,0.00198,1.22114929512
batch-1-learning-67-regular-23,stress:cpu_4_io_1_vm_2_vmbytes_256K,13500.0,1.04225,1.2,0.804375,20187.5,2.40375,60.05,1.49375,39.375,0.00195125,1.0,0.00813625,4.0675e-07,2.98625,74.6625,0.00715375,2100.0,0.00197875,1.47010268608
batch-1-learning-67-regular-23,ferret:eyes-2-pyramid-11-selectivity-0,2321.25,1.058,0.181125,0.135125,3116.25,0.362625,9.06,1.3425,0.63875,0.0002075,0.93575,0.0427625,1.40375e-05,2.685,67.1625,0.0436625,2148.75,0.02425,1.05020298196
batch-1-learning-67-regular-23,swaptions:num-1000000,2233.75,1.059625,0.351875,0.132875,5912.5,0.703625,17.5875,2.6475,0.05105,8.75375e-06,0.82175,0.01012975,1.755e-06,5.295,132.375,0.004602625,2100.0,0.0008207,1.08553191391
batch-1-learning-67-regular-23,stress:cpu_1_io_1_vm_2_vmbytes_512K,7037.5,1.04625,0.566875,0.4165,9585.0,1.1325,28.35,1.3625,147.25,0.0154,1.0,0.00639,6.73125e-07,2.72625,68.125,0.00595125,2112.5,0.0018975,1.09454415502
batch-1-learning-67-regular-23,ferret:eyes-1-pyramid-20-selectivity-1,2257.5,1.06125,0.180375,0.133625,3041.25,0.36075,9.02,1.35,0.55375,0.000184,0.952875,0.02942375,9.89625e-06,2.69625,67.3875,0.01935375,2106.25,0.00937375,1.02574285549
batch-1-learning-67-regular-23,swaptions:num-800000,2291.25,1.0675,0.353625,0.134,6040.0,0.706875,17.6625,2.63625,0.0584875,9.72625e-06,0.833875,0.01048925,1.749e-06,5.275,132.0,0.0058005,2136.25,0.000957875,1.03136443697
batch-1-learning-67-regular-23,swaptions:num-700000,2268.75,1.04925,0.345,0.13225,5927.5,0.690125,17.2375,2.6125,0.141375,2.395125e-05,0.855375,0.01333625,2.283625e-06,5.22375,130.625,0.00700375,2146.25,0.0011065,1.04340170563
batch-1-learning-67-regular-23,stress:cpu_3_io_1_vm_0_vmbytes_128K,7043.75,1.0475,0.952125,0.419,15987.5,1.905,47.5875,2.27,1.613125,0.000100675,0.9905,0.0099475,6.22875e-07,4.54625,113.75,0.00815875,2100.0,0.00171875,1.13315402912
batch-1-learning-67-regular-23,stress:cpu_0_io_0_vm_3_vmbytes_256K,6600.0,1.040125,0.447625,0.3905,7561.25,0.894625,22.3875,1.14625,13.9625,0.00184375,0.99925,0.010485,1.38e-06,2.2925,57.3,0.00560625,2112.5,0.000893,1.08434098741
batch-1-learning-56-regular-1,ferret:eyes-2-pyramid-25-selectivity-2,2307.5,1.06375,0.182625,0.134625,3126.25,0.365125,9.1275,1.355,0.526375,0.00016975,0.9325,0.0431,1.369125e-05,2.71,67.775,0.02337,2145.0,0.0088525,1.01984217987
batch-1-learning-56-regular-1,stress:cpu_3_io_1_vm_0_vmbytes_128K,7097.5,1.0475,0.959875,0.42025,16212.5,1.92,47.9875,2.28625,1.7985,0.00011009,0.966,0.01769375,1.0995e-06,4.57,114.375,0.01373125,2110.0,0.00285625,1.123130562
batch-1-learning-56-regular-1,stress:cpu_5_io_0_vm_2_vmbytes_512K,15300.0,1.041875,1.35375,0.90675,22825.0,2.7075,67.7,1.4925,171.625,0.00752875,1.0,0.00741125,3.362625e-07,2.9825,74.6125,0.00521125,2107.5,0.000965,1.50578157999
batch-1-learning-56-regular-1,facedetect:eyes-0-pyramid-7-selectivity-0,2300.0,1.0675,0.183375,0.136875,3080.0,0.3665,9.1625,1.33875,0.756375,0.000245125,0.940625,0.0459375,1.483375e-05,2.67875,66.9625,0.0501375,2100.0,0.0281125,1.08010140934
batch-1-learning-56-regular-1,stress:cpu_3_io_1_vm_1_vmbytes_512K,9308.75,1.042125,1.068125,0.5525,17962.5,2.13375,53.3375,1.93125,58.4625,0.00325125,1.0,0.00549,3.106875e-07,3.86375,96.5875,0.00582,2106.25,0.00151375,1.38091792288
batch-1-learning-56-regular-1,stress:cpu_4_io_1_vm_2_vmbytes_256K,13675.0,1.0475,1.19,0.813375,19962.5,2.38,59.45,1.46125,26.6375,0.0013325,0.999875,0.00623875,3.16125e-07,2.92375,73.1,0.006265,2100.0,0.00162375,1.37503102502
batch-1-learning-56-regular-1,ferret:eyes-1-pyramid-20-selectivity-1,2577.5,1.04225,0.19675,0.1505,3371.25,0.393375,9.82875,1.32125,1.248375,0.00033975,0.9295,0.1037625,2.753625e-05,2.63875,65.975,0.092375,2148.75,0.03612125,1.02463146304
batch-1-learning-56-regular-1,swaptions:num-800000,2257.5,1.06875,0.35425,0.134125,5952.5,0.708625,17.7,2.63875,0.0555875,9.3475e-06,0.855,0.008445,1.419375e-06,5.28,131.875,0.00406,2100.0,0.00090125,1.02893240847
batch-1-learning-56-regular-1,stress:cpu_3_io_1_vm_2_vmbytes_256K,11391.25,1.030125,1.00775,0.67325,17037.5,2.01375,50.4,1.49875,16.2375,0.00094925,0.999625,0.007246625,4.353875e-07,2.99625,74.925,0.00633625,2112.5,0.00158875,1.26421298782
batch-1-learning-56-regular-1,stress:cpu_0_io_0_vm_3_vmbytes_256K,6565.0,1.045,0.437125,0.390625,7343.75,0.8735,21.825,1.1175,31.4375,0.0042825,0.999625,0.01233125,1.690125e-06,2.23625,55.9,0.00625375,2100.0,0.001311625,1.10182694208
batch-1-learning-56-regular-1,swaptions:num-700000,2236.25,1.04875,0.346875,0.132625,5847.5,0.693625,17.3375,2.6125,0.104975,1.823375e-05,0.785125,0.023625,4.1045e-06,5.22625,130.75,0.01272875,2105.0,0.002560375,1.03467445417
batch-1-learning-56-regular-1,stress:cpu_0_io_0_vm_1_vmbytes_128K,2245.0,1.06375,0.2165,0.13325,3643.75,0.433,10.8375,1.62625,1.18875,0.000325875,0.99425,0.006815,1.877375e-06,3.24875,81.2125,0.00400875,2105.0,0.00058,1.01381574384
batch-1-learning-56-regular-1,swaptions:num-1000000,2261.25,1.06375,0.351,0.1345,5898.75,0.70175,17.55,2.60875,0.147825,2.472875e-05,0.810875,0.01208625,2.054125e-06,5.2175,130.5,0.00618625,2100.0,0.000960125,1.01608005514
batch-1-learning-56-regular-1,ferret:eyes-2-pyramid-11-selectivity-0,2307.5,1.058125,0.181875,0.134625,3116.25,0.36375,9.0925,1.35125,0.665125,0.000216125,0.944625,0.0383625,1.26e-05,2.7,67.4875,0.041525,2145.0,0.0234875,1.02229431338
batch-1-learning-56-regular-1,stress:cpu_1_io_1_vm_2_vmbytes_512K,6983.75,1.04625,0.559125,0.413875,9430.0,1.11875,27.975,1.35125,116.5,0.01235,1.0,0.008207625,8.758375e-07,2.7,67.5375,0.00666,2107.5,0.0017275,1.12668553257
batch-1-learning-56-regular-1,swaptions:num-700000,2293.75,1.06625,0.353,0.133875,6051.25,0.706125,17.6625,2.6375,0.0610625,1.015125e-05,0.794375,0.0124075,2.074875e-06,5.27375,131.75,0.0057425,2142.5,0.001043625,1.01630718259
batch-4-learning-56-regular-78,swaptions:num-700000,2260.0,1.06875,0.352,0.134375,5920.0,0.70425,17.6125,2.62,0.1469,2.492375e-05,0.87225,0.01459625,2.45025e-06,5.24,130.875,0.0068075,2100.0,0.001637375,1.07039105741
batch-4-learning-56-regular-78,swaptions:num-1000000,2221.25,1.04725,0.345875,0.131625,5832.5,0.6915,17.275,2.62625,0.0580625,1.0255e-05,0.810875,0.01123,2.003875e-06,5.25,131.25,0.0052075,2107.5,0.00092275,1.07457718648
batch-4-learning-56-regular-78,stress:cpu_0_io_0_vm_3_vmbytes_256K,6480.0,1.028625,0.417,0.38475,7027.5,0.834,20.85,1.08,37.3125,0.00530875,0.999875,0.00708375,1.061875e-06,2.16875,54.1875,0.003200125,2106.25,0.000514125,1.13414717308
batch-4-learning-56-regular-78,stress:cpu_3_io_1_vm_0_vmbytes_128K,6955.0,1.029,0.941625,0.410375,15937.5,1.8825,47.075,2.2975,1.928,0.0001183125,0.982375,0.0081725,5.3575e-07,4.595,115.0,0.0077125,2117.5,0.0017925,1.13905626441
batch-4-learning-56-regular-78,stress:cpu_0_io_0_vm_1_vmbytes_128K,2240.0,1.06125,0.209375,0.132875,3523.75,0.418375,10.4225,1.5725,0.332,9.42125e-05,0.980625,0.006542375,1.851125e-06,3.1475,78.6875,0.00311975,2106.25,0.0004149875,1.08148869188
batch-4-learning-56-regular-78,facedetect:eyes-0-pyramid-7-selectivity-0,2322.5,1.06875,0.184,0.13775,3102.5,0.367875,9.19625,1.33375,0.844875,0.000271625,0.946625,0.047175,1.50575e-05,2.6725,66.8125,0.052025,2107.5,0.0286125,1.06315445176
batch-4-learning-56-regular-78,swaptions:num-800000,2257.5,1.06125,0.351875,0.133125,5962.5,0.704,17.6,2.64,0.064075,1.0855e-05,0.804625,0.011565,1.962e-06,5.28125,132.125,0.005585,2116.25,0.0011105,1.0828590959
batch-4-learning-56-regular-78,stress:cpu_1_io_1_vm_2_vmbytes_512K,6975.0,1.04375,0.556,0.413875,9371.25,1.11,27.8125,1.34375,105.3375,0.01125,1.0,0.008181375,8.871e-07,2.6875,67.2,0.00693125,2106.25,0.0018175,1.16658900527
batch-4-learning-56-regular-78,ferret:eyes-2-pyramid-11-selectivity-0,2333.75,1.0675,0.182125,0.136125,3122.5,0.3645,9.11,1.3375,0.702,0.000225375,0.940875,0.04295,1.379e-05,2.67375,66.8625,0.042975,2142.5,0.0238875,1.07632260669
batch-4-learning-56-regular-78,ferret:eyes-2-pyramid-25-selectivity-2,2255.0,1.0675,0.18225,0.134,3065.0,0.36475,9.11875,1.36,0.460125,0.00015065,0.965125,0.020025,6.598875e-06,2.72,67.9625,0.0146675,2100.0,0.007296,1.06960455792
batch-4-learning-56-regular-78,stress:cpu_3_io_1_vm_1_vmbytes_512K,9162.5,1.03925,1.045875,0.54275,17687.5,2.09375,52.35,1.93,51.475,0.00291125,0.999875,0.01193625,6.74875e-07,3.86125,96.525,0.00919625,2110.0,0.0021375,1.22849064429
batch-4-learning-56-regular-78,ferret:eyes-1-pyramid-20-selectivity-1,2285.0,1.06125,0.18,0.133375,3082.5,0.360375,9.005,1.35,0.58475,0.00019225,0.963,0.02426375,8.06e-06,2.69875,67.4375,0.01767875,2143.75,0.00855625,1.06677047
batch-4-learning-56-regular-78,swaptions:num-700000,2256.25,1.049375,0.346125,0.131625,5925.0,0.692,17.3125,2.6275,0.0554375,9.5325e-06,0.80775,0.010281125,1.764e-06,5.2525,131.25,0.004678375,2140.0,0.00080975,1.05995362386
batch-4-learning-56-regular-78,stress:cpu_5_io_0_vm_2_vmbytes_512K,15225.0,1.04075,1.24625,0.906125,20975.0,2.49875,62.45,1.37875,71.85,0.0034575,0.999875,0.0201525,9.755625e-07,2.75875,68.925,0.01076375,2100.0,0.00133525,1.47468084613
batch-4-learning-56-regular-78,stress:cpu_4_io_1_vm_2_vmbytes_256K,13650.0,1.042125,1.115,0.812375,18700.0,2.2275,55.675,1.36875,19.225,0.001024875,0.9995,0.0082095,4.415125e-07,2.74375,68.55,0.0070175,2100.0,0.00185625,1.5728993985
batch-4-learning-56-regular-78,stress:cpu_3_io_1_vm_2_vmbytes_256K,11145.0,1.0275,1.11175,0.663375,18687.5,2.2225,55.55,1.675,31.0125,0.00166,1.0,0.0077525,4.204375e-07,3.3525,83.7875,0.00723,2100.0,0.001871,1.42391779162
batch-5-learning-89-regular-34,stress:cpu_0_io_0_vm_3_vmbytes_256K,6547.5,1.041625,0.442,0.3895,7437.5,0.88425,22.1,1.14,17.525,0.0023575,0.99975,0.005524125,7.48625e-07,2.27,56.8,0.0029555,2102.5,0.000472375,1.12690468941
batch-5-learning-89-regular-34,ferret:eyes-2-pyramid-25-selectivity-2,2260.0,1.0675,0.1825,0.134125,3077.5,0.364875,9.12375,1.36125,0.47525,0.000155375,0.958875,0.02399625,7.8895e-06,2.72125,68.025,0.014415,2107.5,0.006984875,1.0340353034
batch-5-learning-89-regular-34,swaptions:num-1000000,2266.25,1.06625,0.348375,0.13425,5877.5,0.697,17.425,2.595,0.0717125,1.223625e-05,0.779875,0.01539375,2.62525e-06,5.19,129.625,0.00750125,2107.5,0.00128375,1.05963266495
batch-5-learning-89-regular-34,stress:cpu_4_io_1_vm_2_vmbytes_256K,13512.5,1.036625,1.1725,0.79825,19825.0,2.345,58.6125,1.47125,29.0875,0.00146625,0.998875,0.034435,1.7585e-06,2.94,73.4875,0.02649875,2115.0,0.0084825,1.19902311945
batch-5-learning-89-regular-34,facedetect:eyes-0-pyramid-7-selectivity-0,2311.25,1.06375,0.18375,0.137,3103.75,0.36775,9.1925,1.34125,0.749625,0.000242375,0.9405,0.0457375,1.480625e-05,2.68375,67.0875,0.0495125,2107.5,0.0279375,1.03164436616
batch-5-learning-89-regular-34,stress:cpu_3_io_1_vm_2_vmbytes_256K,11362.5,1.04375,1.076875,0.6725,18187.5,2.15,53.75,1.59875,44.475,0.00243875,1.0,0.00790625,4.400625e-07,3.19625,79.875,0.00689875,2113.75,0.00166,1.34083978284
batch-5-learning-89-regular-34,swaptions:num-700000,2292.5,1.0605,0.353,0.1345,6020.0,0.706,17.65,2.62625,0.116925,1.953875e-05,0.776375,0.020605,3.453625e-06,5.2475,131.125,0.0126425,2131.25,0.003027875,1.02175098757
batch-5-learning-89-regular-34,swaptions:num-800000,2255.0,1.06625,0.35075,0.134125,5901.25,0.701625,17.5375,2.61625,0.0708875,1.203625e-05,0.784375,0.01439125,2.445375e-06,5.23,130.75,0.00675375,2101.25,0.001253375,1.10165836099
batch-5-learning-89-regular-34,stress:cpu_1_io_1_vm_2_vmbytes_512K,7102.5,1.03925,0.5655,0.41975,9568.75,1.13,28.275,1.34875,133.625,0.0139625,1.0,0.012795,1.393375e-06,2.695,67.4125,0.00870375,2113.75,0.0020825,1.13945706983
batch-5-learning-89-regular-34,stress:cpu_5_io_0_vm_2_vmbytes_512K,15525.0,1.0405,1.255,0.905125,21487.5,2.505,62.65,1.385,90.8,0.00422,1.0,0.00642125,3.0695e-07,2.76875,69.2125,0.003902625,2141.25,0.000870375,1.56877772332
batch-5-learning-89-regular-34,ferret:eyes-2-pyramid-11-selectivity-0,2288.75,1.057,0.182125,0.135125,3087.5,0.36425,9.10125,1.3475,0.67125,0.000219875,0.937,0.0445375,1.476e-05,2.69625,67.425,0.04665,2118.75,0.02525,1.02065652414
batch-5-learning-89-regular-34,swaptions:num-700000,2296.25,1.06625,0.3545,0.13425,6066.25,0.70925,17.7375,2.6425,0.0641875,1.0645e-05,0.852125,0.01108625,1.840625e-06,5.28375,132.375,0.005269875,2137.5,0.001032875,1.03647369705
batch-5-learning-89-regular-34,ferret:eyes-1-pyramid-20-selectivity-1,2258.75,1.06375,0.181375,0.134375,3050.0,0.36275,9.0675,1.35,0.56625,0.000187,0.95675,0.026265,8.73875e-06,2.70125,67.5,0.0183,2100.0,0.008705,1.01832314383
batch-5-learning-89-regular-34,stress:cpu_3_io_1_vm_1_vmbytes_512K,9187.5,1.036875,1.0575,0.54675,17775.0,2.11375,52.85,1.935,72.9375,0.00410625,1.0,0.00699375,4.13625e-07,3.87,96.7375,0.0062775,2100.0,0.0016275,1.24880489211
batch-5-learning-89-regular-34,stress:cpu_3_io_1_vm_0_vmbytes_128K,7111.25,1.03975,0.958,0.422,16137.5,1.91625,47.9,2.2725,2.1025,0.0001294625,0.99275,0.01262125,7.795e-07,4.54375,113.75,0.00950625,2106.25,0.00202375,1.13561261975
batch-5-learning-89-regular-34,stress:cpu_0_io_0_vm_1_vmbytes_128K,2217.5,1.0475,0.21725,0.132125,3652.5,0.43475,10.88625,1.64375,0.357,9.87125e-05,0.95225,0.0188875,5.42e-06,3.29,82.275,0.00932625,2100.0,0.001855375,1.05810852864
batch-3-learning-100-regular-67,ferret:eyes-2-pyramid-25-selectivity-2,2258.75,1.0625,0.181625,0.13425,3052.5,0.363375,9.08,1.3525,0.482875,0.00015975,0.954375,0.02732625,9.108875e-06,2.705,67.6125,0.01735125,2100.0,0.007449125,1.02893374548
batch-3-learning-100-regular-67,stress:cpu_3_io_1_vm_1_vmbytes_512K,9321.25,1.042625,1.072,0.55325,18062.5,2.14125,53.5625,1.94,75.125,0.00416,0.99975,0.0230425,1.271325e-06,3.87375,96.875,0.01185,2106.25,0.00209125,1.24537690312
batch-3-learning-100-regular-67,stress:cpu_1_io_1_vm_2_vmbytes_512K,6981.25,1.04375,0.552,0.413375,9326.25,1.1025,27.625,1.33625,146.875,0.01575,1.0,0.00905625,9.7325e-07,2.6725,66.825,0.00732,2111.25,0.00186,1.17544406476
batch-3-learning-100-regular-67,stress:cpu_0_io_0_vm_3_vmbytes_256K,6577.5,1.027,0.431125,0.384125,7386.25,0.862125,21.575,1.12,30.8375,0.0041775,0.999875,0.007055125,9.58525e-07,2.24625,56.125,0.00309325,2138.75,0.0004991125,1.09534822942
batch-3-learning-100-regular-67,stress:cpu_0_io_0_vm_1_vmbytes_128K,2241.25,1.0625,0.21975,0.133375,3696.25,0.44,11.0125,1.6475,0.929625,0.0002515,0.9895,0.0096575,2.63e-06,3.3,82.5,0.00492625,2100.0,0.00079125,1.034452098
batch-3-learning-100-regular-67,ferret:eyes-2-pyramid-11-selectivity-0,2272.5,1.055375,0.181375,0.134875,3057.5,0.362375,9.065,1.345,0.65575,0.000217125,0.937625,0.0413875,1.382875e-05,2.6925,67.2375,0.0422,2106.25,0.0236,1.03821470182
batch-3-learning-100-regular-67,swaptions:num-700000,2280.0,1.06125,0.346625,0.13325,5936.25,0.693375,17.325,2.60125,0.0677875,1.15375e-05,0.850375,0.009535,1.61875e-06,5.20375,130.25,0.0047225,2138.75,0.00076575,1.02835749397
batch-3-learning-100-regular-67,ferret:eyes-1-pyramid-20-selectivity-1,2275.0,1.045625,0.178625,0.132875,3062.5,0.35775,8.93875,1.3475,0.724375,0.00023925,0.96225,0.028735,9.9175e-06,2.6925,67.325,0.0196925,2141.25,0.008905,1.09241471951
batch-3-learning-100-regular-67,swaptions:num-1000000,2265.0,1.065,0.352375,0.1345,5942.5,0.70475,17.625,2.62,0.096375,1.6215e-05,0.80325,0.0166775,2.80875e-06,5.24125,131.125,0.00959375,2105.0,0.001909375,1.02187794109
batch-3-learning-100-regular-67,facedetect:eyes-0-pyramid-7-selectivity-0,2318.75,1.058625,0.181875,0.1355,3116.25,0.36375,9.09625,1.345,0.738875,0.00023925,0.937,0.046475,1.511375e-05,2.6875,67.1875,0.0503375,2140.0,0.028575,1.03330792758
batch-3-learning-100-regular-67,stress:cpu_5_io_0_vm_2_vmbytes_512K,15262.5,1.042125,1.38,0.90675,23212.5,2.76,69.0,1.52125,150.875,0.0065,1.0,0.005585,2.455875e-07,3.04375,76.0875,0.00387625,2103.75,0.0006885,1.79164502143
batch-3-learning-100-regular-67,stress:cpu_4_io_1_vm_2_vmbytes_256K,13525.0,1.045,1.18125,0.80475,19850.0,2.36375,59.0625,1.4675,22.675,0.00114,0.999625,0.0113975,5.74625e-07,2.9375,73.4125,0.00966,2100.0,0.00242125,1.4977732423
batch-3-learning-100-regular-67,swaptions:num-700000,2260.0,1.06625,0.351125,0.1335,5935.0,0.702,17.5625,2.62625,0.1012625,1.71e-05,0.881625,0.00795625,1.343e-06,5.25125,131.25,0.004965,2112.5,0.00082375,1.0254602656
batch-3-learning-100-regular-67,swaptions:num-800000,2277.5,1.06125,0.3525,0.133125,6035.0,0.705,17.65,2.64875,0.0583125,9.7475e-06,0.8245,0.010435,1.750625e-06,5.29375,132.375,0.00488375,2140.0,0.00085975,1.03550200586
batch-3-learning-100-regular-67,stress:cpu_3_io_1_vm_2_vmbytes_256K,11512.5,1.04625,1.14,0.684125,19125.0,2.27625,56.975,1.665,25.975,0.00135625,0.999875,0.00756,4.043e-07,3.33125,83.25,0.00645125,2100.0,0.00164625,1.43810165618
batch-3-learning-100-regular-67,stress:cpu_3_io_1_vm_0_vmbytes_128K,7012.5,1.039125,0.948875,0.417375,15950.0,1.89625,47.4625,2.27625,1.798,0.0001113375,0.9855,0.0106875,6.83475e-07,4.55375,113.875,0.00875125,2100.0,0.0019425,1.12524760197
batch-3-learning-34-regular-89,stress:cpu_3_io_1_vm_1_vmbytes_512K,9196.25,1.04875,1.07125,0.546,18025.0,2.14125,53.55,1.9625,63.7375,0.003535,1.0,0.00554125,3.08e-07,3.9225,98.075,0.0057675,2103.75,0.0014875,1.35385028825
batch-3-learning-34-regular-89,facedetect:eyes-0-pyramid-7-selectivity-0,2341.25,1.061,0.183125,0.136625,3140.0,0.36625,9.1525,1.3425,0.787875,0.00025175,0.9325,0.0532125,1.701625e-05,2.6825,67.0625,0.0563875,2145.0,0.0307375,1.04017090762
batch-3-learning-34-regular-89,swaptions:num-700000,2241.25,1.048,0.35,0.13275,5906.25,0.700125,17.4875,2.635,0.11385,2.020625e-05,0.850125,0.01203375,2.096625e-06,5.27,131.875,0.00638875,2107.5,0.00104675,1.00281626839
batch-3-learning-34-regular-89,stress:cpu_3_io_1_vm_0_vmbytes_128K,7022.5,1.037625,0.93225,0.415875,15762.5,1.86375,46.625,2.24375,1.8383375,0.00011478875,0.969375,0.00574375,3.77875e-07,4.48875,112.25,0.006275,2111.25,0.00152375,1.09914893221
batch-3-learning-34-regular-89,ferret:eyes-2-pyramid-11-selectivity-0,2487.5,1.053375,0.1915,0.14575,3268.75,0.383,9.57875,1.32375,1.1045,0.000318375,0.92625,0.0920375,2.542e-05,2.64625,66.2,0.089525,2133.75,0.0395625,1.00163450722
batch-3-learning-34-regular-89,swaptions:num-800000,2280.0,1.06625,0.35375,0.13475,5981.25,0.7075,17.675,2.62375,0.1019,1.692875e-05,0.753125,0.02443875,4.04575e-06,5.24875,131.375,0.0133075,2112.5,0.002642625,1.00948193629
batch-3-learning-34-regular-89,ferret:eyes-2-pyramid-25-selectivity-2,2382.5,1.06375,0.19575,0.139625,3343.75,0.39175,9.78625,1.39625,0.5645,0.00016075,0.95475,0.03337875,8.54625e-06,2.78875,69.725,0.03065375,2137.5,0.01738375,1.05548682686
batch-3-learning-34-regular-89,stress:cpu_5_io_0_vm_2_vmbytes_512K,15050.0,1.027875,1.27125,0.896,21350.0,2.53875,63.5125,1.41625,131.5625,0.0061025,1.0,0.01334375,6.2585e-07,2.8325,70.825,0.0077315,2100.0,0.0015215,1.41631620956
batch-3-learning-34-regular-89,swaptions:num-700000,2247.5,1.06625,0.353,0.133625,5935.0,0.705875,17.65,2.6425,0.0557,9.41875e-06,0.83075,0.009105,1.541875e-06,5.285,131.875,0.00427375,2100.0,0.000717625,1.04933560849
batch-3-learning-34-regular-89,stress:cpu_4_io_1_vm_2_vmbytes_256K,13325.0,1.028625,1.2925,0.7925,21750.0,2.58625,64.6875,1.63125,40.5375,0.001865,1.0,0.00943625,4.391375e-07,3.26625,81.625,0.00861,2100.0,0.00216375,1.57048297145
batch-3-learning-34-regular-89,stress:cpu_1_io_1_vm_2_vmbytes_512K,6966.25,1.037,0.5585,0.414625,9387.5,1.115375,27.95,1.35,124.125,0.0132125,1.0,0.01243375,1.32925e-06,2.69625,67.425,0.0085825,2100.0,0.0020925,1.14536669553
batch-3-learning-34-regular-89,swaptions:num-1000000,2280.0,1.06375,0.353,0.1335,6032.5,0.706,17.6375,2.645,0.0585625,9.79625e-06,0.82125,0.009850875,1.6465e-06,5.29125,132.125,0.00460975,2136.25,0.00082075,1.01183750234
batch-3-learning-34-regular-89,stress:cpu_0_io_0_vm_1_vmbytes_128K,2233.75,1.059625,0.193625,0.132875,3252.5,0.387125,9.67875,1.4575,2.61375,0.000803875,0.996125,0.01019,3.189375e-06,2.91375,72.8125,0.00483375,2100.0,0.000678875,0.986203221954
batch-3-learning-34-regular-89,stress:cpu_0_io_0_vm_3_vmbytes_256K,6543.75,1.039125,0.43,0.3885,7247.5,0.86025,21.5375,1.11,37.35,0.0051575,1.0,0.00530375,7.38e-07,2.2175,55.3875,0.00328375,2106.25,0.000499375,1.05710601401
batch-3-learning-34-regular-89,stress:cpu_3_io_1_vm_2_vmbytes_256K,11287.5,1.040125,1.1075,0.672125,18587.5,2.21375,55.3375,1.6475,34.2,0.0018375,0.999875,0.00522875,2.910875e-07,3.29375,82.35,0.0059675,2100.0,0.00155875,1.50490572234
