Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-19-probe-12,stress:cpu_1_io_1_vm_3_vmbytes_256K,9427.5,1.04875,0.77425,0.556875,13112.5,1.54875,38.7125,1.39125,22.725,0.0017325,1.0,0.00411625,3.17e-07,2.78125,69.525,0.00452375,2113.75,0.001341,1.12436926933
hash-8-itr-19-probe-12,swaptions:num-400000,2241.25,1.061,0.35,0.133,5896.25,0.699875,17.4875,2.63,0.0472,8.08625e-06,0.8725,0.00679,1.1745e-06,5.26,131.375,0.003457125,2106.25,0.000655,1.02128177485
hash-8-itr-19-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2298.75,1.06875,0.18275,0.13425,3127.5,0.365375,9.135,1.36125,0.4685,0.00015075,0.96175,0.0225725,7.30875e-06,2.72125,68.025,0.0162825,2138.75,0.00869125,1.02616427564
hash-8-itr-19-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_128K,4497.5,1.04875,0.424125,0.263,7250.0,0.847875,21.2125,1.61375,4.39375,0.00060525,0.998,0.00873,1.195625e-06,3.22375,80.6,0.00509125,2137.5,0.0006695,1.01648758834
hash-8-itr-19-probe-12,stress:cpu_0_io_3_vm_0_vmbytes_256K,1060.625,0.439625,0.02729125,0.0632,458.8125,0.0545825,1.3665,0.42275,4.4705,0.00993375,0.957,0.0439375,0.000157325,0.845375,21.15,0.029875,2100.0,0.0041625,1.0225959111
hash-8-itr-19-probe-12,stress:cpu_1_io_2_vm_0_vmbytes_512K,2596.25,1.05125,0.31975,0.153875,5385.0,0.639125,15.95,2.07875,2.535375,0.000471625,0.986125,0.01523625,2.82125e-06,4.155,104.0,0.010095,2106.25,0.00258125,1.01071468766
hash-8-itr-19-probe-12,stress:cpu_2_io_1_vm_1_vmbytes_256K,7190.0,1.0475,0.794,0.426125,13375.0,1.58875,39.7,1.86375,14.0375,0.001049625,0.999875,0.004255,3.21125e-07,3.7275,93.2,0.00478625,2107.5,0.00139375,1.10336178538
hash-7-itr-19-probe-8,swaptions:num-400000,2245.0,1.0625,0.35175,0.133625,5913.75,0.7035,17.5875,2.63375,0.064025,1.08625e-05,0.853375,0.00981875,1.675375e-06,5.26875,131.75,0.00524375,2100.0,0.000925875,1.00564253082
hash-7-itr-19-probe-8,swaptions:num-400000,2311.25,1.06125,0.353,0.13525,6038.75,0.706,17.65,2.6125,0.217675,3.574125e-05,0.867625,0.0237175,4.028e-06,5.22375,130.625,0.0112775,2137.5,0.001263125,1.01478676202
hash-7-itr-19-probe-8,stress:cpu_0_io_3_vm_0_vmbytes_256K,1202.875,0.416625,0.02990875,0.0715,503.0,0.0598375,1.496,0.4145,5.0025,0.0100725,0.98325,0.0183625,6.32e-05,0.829125,20.7375,0.0155875,2100.0,0.00207875,1.06016989216
hash-7-itr-19-probe-8,stress:cpu_1_io_0_vm_2_vmbytes_1M,6736.25,1.04875,0.54025,0.39175,9286.25,1.08,27.025,1.37875,210.875,0.022725,1.0,0.003262875,3.557875e-07,2.75875,68.9625,0.001985875,2148.75,0.000430875,1.01576873874
hash-7-itr-19-probe-8,stress:cpu_1_io_2_vm_0_vmbytes_512K,2720.0,1.05,0.335625,0.161875,5641.25,0.67125,16.775,2.08375,2.34225,0.0004122125,0.97875,0.00946625,1.7125e-06,4.16875,104.0875,0.0086675,2100.0,0.00191875,1.04875668494
hash-7-itr-19-probe-8,facedetect:eyes-2-pyramid-22-selectivity-0,2253.75,1.06125,0.180625,0.134375,3037.5,0.3615,9.035,1.345,0.509125,0.000168625,0.94425,0.0326125,1.089375e-05,2.695,67.35,0.0288125,2100.0,0.0154025,1.00560295266
hash-7-itr-19-probe-8,facedetect:eyes-1-pyramid-7-selectivity-2,2283.75,1.06375,0.181625,0.1335,3107.5,0.363375,9.08375,1.36,0.452375,0.000147125,0.960125,0.02142875,7.04375e-06,2.72,68.025,0.0168975,2137.5,0.00888875,1.0065033236
hash-7-itr-19-probe-8,swaptions:num-300000,2243.75,1.06375,0.35075,0.1335,5895.0,0.701375,17.525,2.6275,0.0835875,1.433375e-05,0.878375,0.008965,1.54475e-06,5.25125,131.125,0.0049125,2100.0,0.001027,0.997985768106
hash-7-itr-19-probe-8,stress:cpu_0_io_0_vm_2_vmbytes_1M,4453.75,1.042375,0.22075,0.260125,3780.0,0.4415,11.0125,0.8485,205.125,0.05425,1.0,0.0053025,1.426875e-06,1.69875,42.4125,0.0029625,2138.75,0.000608625,1.0064351254
hash-7-itr-19-probe-8,stress:cpu_0_io_1_vm_0_vmbytes_512K,336.0,0.377125,0.017705,0.0199625,297.875,0.035425,0.8855,0.88225,1.564875,0.0052825,0.965375,0.0417625,0.0001554125,1.765,44.1,0.0336,2100.0,0.00354875,1.03250256581
hash-7-itr-19-probe-8,stress:cpu_0_io_0_vm_2_vmbytes_128K,4475.0,1.04875,0.422375,0.26175,7225.0,0.8445,21.1375,1.61375,0.0562375,7.77625e-06,0.873375,0.00684375,9.4725e-07,3.22875,80.7125,0.0042165,2137.5,0.000613875,1.0018623652
hash-7-itr-19-probe-8,facedetect:eyes-1-pyramid-7-selectivity-2,2277.5,1.06625,0.182,0.133875,3098.75,0.364125,9.10625,1.35875,0.49275,0.0001605,0.9655,0.02056375,6.73875e-06,2.71875,67.9875,0.01674125,2127.5,0.00888,1.00482930919
hash-7-itr-19-probe-8,swaptions:num-100000,2252.5,1.06375,0.351875,0.133375,5932.5,0.703875,17.6,2.635,0.0689,1.168e-05,0.907125,0.00681125,1.167875e-06,5.2675,131.625,0.00357625,2106.25,0.00056775,0.995266477697
hash-7-itr-19-probe-8,stress:cpu_2_io_1_vm_1_vmbytes_256K,7133.75,1.0475,0.8035,0.422125,13587.5,1.6075,40.1875,1.905,10.955,0.000804875,0.999625,0.00529125,3.9725e-07,3.81125,95.225,0.00484875,2112.5,0.00146875,1.02984103116
hash-7-itr-19-probe-8,stress:cpu_1_io_1_vm_3_vmbytes_256K,9307.5,1.043375,0.755,0.553875,12675.0,1.51,37.7375,1.36125,36.85,0.0029,0.999875,0.0072175,5.74625e-07,2.72625,68.1375,0.0062225,2100.0,0.001755,1.39018407455
hash-7-itr-19-probe-8,facedetect:eyes-0-pyramid-18-selectivity-0,2272.5,1.06875,0.181375,0.134875,3060.0,0.36275,9.0675,1.34625,0.5675,0.000185375,0.95725,0.0273875,8.925e-06,2.6925,67.325,0.0255375,2107.5,0.01514,0.994320727238
hash-6-itr-9-probe-12,stress:cpu_1_io_1_vm_3_vmbytes_256K,9448.75,1.04875,0.77,0.55975,13012.5,1.54,38.5125,1.37625,21.5,0.00165,0.99925,0.01979875,1.5105e-06,2.75125,68.8,0.01045875,2110.0,0.00192375,1.09230339081
hash-6-itr-9-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,387.0,0.378625,0.0196,0.0230125,329.625,0.0392,0.98075,0.849875,1.7975,0.00546125,0.960375,0.051625,0.00017115,1.7,42.5,0.0404625,2100.0,0.0041875,0.991588579237
hash-6-itr-9-probe-12,swaptions:num-400000,2247.5,1.060875,0.352375,0.133125,5957.5,0.705125,17.65,2.64875,0.050675,8.56375e-06,0.863125,0.00685,1.168875e-06,5.295,132.375,0.003945,2111.25,0.000603875,0.988268660597
hash-6-itr-9-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2263.75,1.06125,0.18125,0.133125,3075.0,0.362625,9.06375,1.36,0.475125,0.000155875,0.959125,0.0228,7.565e-06,2.7175,67.9625,0.01787125,2121.25,0.00909625,0.991919345573
hash-6-itr-9-probe-12,stress:cpu_1_io_2_vm_0_vmbytes_512K,2803.75,1.043625,0.33525,0.167,5635.0,0.67075,16.7625,2.01375,2.82,0.000498,0.996125,0.00467875,8.54625e-07,4.0275,100.6625,0.00508625,2100.0,0.0014875,0.989289892183
hash-6-itr-9-probe-12,stress:cpu_0_io_3_vm_0_vmbytes_256K,1255.375,0.520625,0.034525,0.0747875,580.375,0.069075,1.727375,0.462625,5.13375,0.0090025,0.98725,0.0174075,4.085e-05,0.924625,23.125,0.015025,2100.0,0.00236875,0.996812615312
hash-6-itr-9-probe-12,facedetect:eyes-1-pyramid-7-selectivity-2,2263.75,1.0625,0.182625,0.134125,3080.0,0.36525,9.1325,1.35875,0.5645,0.000185,0.943,0.03842375,1.247e-05,2.72125,68.0125,0.02548,2106.25,0.01081125,0.999454323987
hash-6-itr-9-probe-12,stress:cpu_2_io_1_vm_1_vmbytes_256K,7153.75,1.04875,0.79975,0.4245,13462.5,1.59875,39.9875,1.88375,9.1975,0.000681125,0.999625,0.00406125,3.0875e-07,3.7675,94.2,0.00477125,2106.25,0.001395,0.995871990649
hash-6-itr-9-probe-12,stress:cpu_1_io_0_vm_2_vmbytes_1M,6858.75,1.0475,0.537375,0.3935,9375.0,1.07375,26.875,1.36625,199.75,0.0213125,1.0,0.0051675,5.565e-07,2.73375,68.3125,0.00303,2178.75,0.000707125,0.992573676685
hash-6-itr-9-probe-12,facedetect:eyes-0-pyramid-18-selectivity-0,2273.75,1.0675,0.18175,0.134875,3065.0,0.3635,9.085,1.34625,0.536125,0.00017475,0.9465,0.0309625,1.009375e-05,2.6925,67.3125,0.0288875,2106.25,0.01610375,0.987737640388
hash-6-itr-9-probe-12,swaptions:num-300000,2283.75,1.0675,0.355375,0.1355,5985.0,0.71025,17.75,2.62125,0.1711625,2.814375e-05,0.870375,0.01111625,1.852875e-06,5.24375,131.125,0.006042375,2106.25,0.000874375,0.987599926367
hash-6-itr-9-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_128K,4482.5,1.0475,0.36725,0.26125,6297.5,0.7345,18.3625,1.4075,1.12,0.000177875,0.995125,0.0054075,8.65625e-07,2.80875,70.2625,0.002895875,2145.0,0.000369375,1.02813307925
hash-6-itr-9-probe-12,swaptions:num-100000,2255.0,1.06375,0.352375,0.1335,5937.5,0.704625,17.625,2.6375,0.0837,1.41275e-05,0.89375,0.0085925,1.456125e-06,5.2725,131.75,0.004935,2106.25,0.000852625,0.990795270673
hash-6-itr-9-probe-12,swaptions:num-400000,2301.25,1.06625,0.352625,0.134125,6043.75,0.705,17.6375,2.62875,0.08225,1.364125e-05,0.885375,0.00835625,1.389e-06,5.2575,131.375,0.004425,2141.25,0.00065675,0.990784784193
hash-6-itr-9-probe-12,facedetect:eyes-2-pyramid-22-selectivity-0,2271.25,1.06625,0.180875,0.1345,3058.75,0.361875,9.045,1.34875,0.570375,0.000186875,0.959125,0.0263,8.6175e-06,2.69625,67.4,0.02505,2112.5,0.01440875,0.997533276572
hash-6-itr-9-probe-12,stress:cpu_0_io_0_vm_2_vmbytes_1M,4461.25,1.04375,0.22275,0.26075,3811.25,0.44525,11.1375,0.854125,194.0,0.050875,1.0,0.00493625,1.30725e-06,1.71,42.7,0.002808875,2143.75,0.0005865,0.990822308105
hash-8-itr-12-probe-10,stress:cpu_0_io_0_vm_2_vmbytes_1M,4410.0,1.042125,0.223,0.26025,3780.0,0.446,11.15,0.856875,191.5,0.0506875,1.0,0.00770625,2.0495e-06,1.7125,42.85,0.00418375,2116.25,0.000975625,1.01187522554
hash-8-itr-12-probe-10,stress:cpu_1_io_2_vm_0_vmbytes_512K,2788.75,1.05125,0.34125,0.165625,5752.5,0.683,17.075,2.07125,2.881625,0.0004967125,0.98625,0.01851,3.221875e-06,4.1425,103.5625,0.01137625,2106.25,0.00195125,1.00948599803
hash-8-itr-12-probe-10,swaptions:num-400000,2287.5,1.0625,0.3515,0.1335,6018.75,0.703125,17.575,2.63375,0.05565,9.31625e-06,0.862875,0.00811625,1.373125e-06,5.26875,131.625,0.00475,2140.0,0.000788375,1.01868599665
hash-8-itr-12-probe-10,stress:cpu_0_io_0_vm_2_vmbytes_128K,4455.0,1.0425,0.42275,0.260125,7238.75,0.845125,21.1125,1.6225,0.90425,0.000125,0.99575,0.003773625,5.429625e-07,3.24875,81.2125,0.00202375,2138.75,0.0002557625,1.02420525328
hash-8-itr-12-probe-10,stress:cpu_0_io_1_vm_0_vmbytes_512K,367.5,0.37875,0.0191875,0.02185,323.25,0.038425,0.96,0.877875,1.76175,0.00548375,0.975375,0.035875,0.0001175875,1.7575,43.875,0.0290875,2100.0,0.00329625,1.01574494248
hash-8-itr-12-probe-10,facedetect:eyes-2-pyramid-22-selectivity-0,2272.5,1.054375,0.179625,0.133375,3061.25,0.35925,8.98125,1.34875,0.531125,0.00017575,0.955375,0.0263625,8.8725e-06,2.69625,67.425,0.025,2140.0,0.01423625,1.02247972758
hash-8-itr-12-probe-10,facedetect:eyes-0-pyramid-18-selectivity-0,2260.0,1.06625,0.180625,0.134625,3036.25,0.361125,9.02875,1.3425,0.62775,0.00020725,0.954,0.03395,1.12525e-05,2.68375,67.125,0.0271,2100.0,0.01597375,1.02448135224
hash-8-itr-12-probe-10,swaptions:num-400000,2272.5,1.06125,0.35225,0.133,6026.25,0.7045,17.625,2.64875,0.047525,7.98375e-06,0.8685,0.00621875,1.05975e-06,5.29625,132.5,0.00359625,2137.5,0.00052775,1.0121597399
hash-8-itr-12-probe-10,stress:cpu_1_io_0_vm_2_vmbytes_1M,6598.75,1.04875,0.542,0.391625,9132.5,1.08375,27.1,1.385,203.0,0.02225,1.0,0.003643875,4.0375e-07,2.76875,69.2125,0.00213825,2106.25,0.0004815,1.02007911454
hash-8-itr-12-probe-10,stress:cpu_0_io_3_vm_0_vmbytes_256K,1255.875,0.4805,0.0343625,0.0748,577.5,0.0687,1.716625,0.458375,5.215,0.0091975,0.98975,0.016625,3.55125e-05,0.917125,22.925,0.01425,2100.0,0.0022325,1.04397349351
hash-8-itr-12-probe-10,swaptions:num-300000,2287.5,1.060125,0.351625,0.133625,6022.5,0.703375,17.5875,2.63375,0.0898125,1.537e-05,0.872625,0.0197625,3.44875e-06,5.265,131.625,0.00886,2140.0,0.00093775,1.00367962818
hash-8-itr-12-probe-10,facedetect:eyes-1-pyramid-7-selectivity-2,2266.25,1.06125,0.181875,0.134625,3066.25,0.363875,9.095,1.3525,0.538125,0.000178125,0.96125,0.0237625,7.97125e-06,2.70625,67.625,0.01905,2106.25,0.00962125,1.01598366722
hash-8-itr-12-probe-10,stress:cpu_1_io_1_vm_3_vmbytes_256K,9290.0,1.04875,0.754875,0.5515,12712.5,1.51,37.7625,1.37,26.275,0.002065,0.999875,0.005181125,4.1015e-07,2.73875,68.4625,0.00505875,2106.25,0.0015025,1.0790640505
hash-8-itr-12-probe-10,stress:cpu_2_io_1_vm_1_vmbytes_256K,7080.0,1.04875,0.795875,0.421375,13387.5,1.59,39.8,1.89,16.175,0.00120625,0.99975,0.00595875,4.50625e-07,3.78,94.475,0.0057675,2100.0,0.00147,1.02732067923
hash-8-itr-12-probe-10,swaptions:num-100000,2227.5,1.04825,0.34675,0.13175,5848.75,0.693375,17.325,2.62625,0.0925625,1.603e-05,0.901,0.0089525,1.57275e-06,5.2525,131.5,0.00547,2107.5,0.001015,1.01440157437
hash-8-itr-12-probe-10,facedetect:eyes-1-pyramid-7-selectivity-2,2292.5,1.06375,0.182,0.133875,3120.0,0.364125,9.1025,1.36,0.501375,0.000163,0.96325,0.02192625,7.2425e-06,2.72,68.0,0.0177225,2146.25,0.00943,1.02497550875
hash-6-itr-9-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2242.5,1.059375,0.181125,0.133,3056.25,0.362125,9.055,1.3625,0.4315,0.0001435,0.96075,0.02073125,7.02875e-06,2.7225,68.1,0.01676875,2107.5,0.00884875,1.00429275354
hash-6-itr-9-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_1M,4403.75,1.04625,0.22125,0.261,3737.5,0.442875,11.0625,0.848125,194.875,0.0521625,1.0,0.004332125,1.16325e-06,1.7,42.4,0.002481625,2107.5,0.00052625,1.01061679815
hash-6-itr-9-probe-14,stress:cpu_1_io_1_vm_3_vmbytes_256K,9308.75,1.0475,0.70275,0.552625,11837.5,1.405,35.1375,1.27125,20.875,0.00176125,0.99975,0.0064425,5.47375e-07,2.5425,63.6,0.0062575,2106.25,0.00179625,1.18997010702
hash-6-itr-9-probe-14,stress:cpu_0_io_3_vm_0_vmbytes_256K,1149.875,0.434875,0.03071125,0.0684625,516.375,0.0613875,1.535,0.444125,4.9275,0.00977875,0.98475,0.016775,5.765e-05,0.88875,22.2125,0.01446375,2100.0,0.0021225,1.06927916489
hash-6-itr-9-probe-14,stress:cpu_2_io_1_vm_1_vmbytes_256K,7066.25,1.043125,0.7875,0.41825,13312.5,1.57375,39.3875,1.88375,5.14875,0.000387,0.998375,0.0078125,5.95625e-07,3.76875,94.25,0.00646375,2112.5,0.00154125,1.02649926019
hash-6-itr-9-probe-14,stress:cpu_1_io_0_vm_2_vmbytes_1M,6641.25,1.04875,0.536375,0.39225,9083.75,1.0725,26.8125,1.3675,190.75,0.0209875,1.0,0.007894875,8.71925e-07,2.735,68.375,0.00426525,2116.25,0.0012245,1.02138415667
hash-6-itr-9-probe-14,swaptions:num-100000,2228.75,1.0495,0.348125,0.132125,5866.25,0.69625,17.4,2.63375,0.089325,1.53475e-05,0.880125,0.01031125,1.779375e-06,5.265,131.625,0.006415,2106.25,0.0011255,1.01361934367
hash-6-itr-9-probe-14,stress:cpu_0_io_1_vm_0_vmbytes_512K,338.25,0.38075,0.0173725,0.0201375,292.375,0.0347625,0.869125,0.85925,1.603625,0.00553125,0.946625,0.0612375,0.0002571375,1.7175,42.9625,0.0412875,2100.0,0.00448625,1.0011764598
hash-6-itr-9-probe-14,facedetect:eyes-2-pyramid-22-selectivity-0,2307.5,1.06125,0.180375,0.13425,3103.75,0.36075,9.02125,1.34625,0.59275,0.00019275,0.955875,0.02975,9.79125e-06,2.69125,67.2375,0.029175,2151.25,0.01562,1.01284934589
hash-6-itr-9-probe-14,facedetect:eyes-0-pyramid-18-selectivity-0,2317.5,1.06875,0.182375,0.135625,3121.25,0.364625,9.11625,1.345,0.5625,0.000180625,0.936875,0.0412625,1.313125e-05,2.6925,67.2875,0.032625,2143.75,0.01634375,0.999986625349
hash-6-itr-9-probe-14,swaptions:num-400000,2277.5,1.060625,0.35075,0.132875,6012.5,0.701625,17.55,2.63875,0.0473375,7.94375e-06,0.897375,0.0049425,8.39625e-07,5.28,131.875,0.002936125,2141.25,0.0004176125,1.00574485853
hash-6-itr-9-probe-14,facedetect:eyes-1-pyramid-7-selectivity-2,2253.75,1.06875,0.18275,0.134,3068.75,0.365125,9.1325,1.3625,0.49925,0.000163125,0.9605,0.0238625,7.8275e-06,2.7225,68.075,0.0178625,2100.0,0.00929625,1.01254707877
hash-6-itr-9-probe-14,stress:cpu_0_io_0_vm_2_vmbytes_128K,4458.75,1.0415,0.41475,0.26,7110.0,0.829375,20.7125,1.59375,0.168125,2.37e-05,0.979,0.003525,5.06625e-07,3.19,79.7125,0.00218875,2151.25,0.0002507625,1.0108101574
hash-6-itr-9-probe-14,stress:cpu_1_io_2_vm_0_vmbytes_512K,2790.0,1.05125,0.33575,0.166125,5641.25,0.67125,16.8,2.02875,2.535375,0.000447375,0.9925,0.00728125,1.308625e-06,4.055,101.5375,0.00615375,2100.0,0.0015825,1.06786438155
hash-6-itr-9-probe-14,swaptions:num-400000,2280.0,1.060875,0.350875,0.133125,6012.5,0.701625,17.5375,2.6375,0.0532125,8.94e-06,0.88025,0.00626625,1.058e-06,5.27625,132.0,0.003585875,2141.25,0.000567875,1.00614074821
hash-6-itr-9-probe-14,swaptions:num-300000,2281.25,1.06375,0.35175,0.133625,6012.5,0.703625,17.6,2.63375,0.104625,1.749125e-05,0.90625,0.00874125,1.47675e-06,5.26625,131.5,0.00458625,2133.75,0.0006875,0.9989881121
hash-8-itr-12-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,1211.375,0.4295,0.0314375,0.0721375,528.375,0.06285,1.57025,0.44025,5.2025,0.00973,0.9885,0.0157575,3.8825e-05,0.88075,22.0,0.0129125,2100.0,0.00204325,1.05779336615
hash-8-itr-12-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4406.25,1.04875,0.221625,0.261625,3736.25,0.44325,11.0875,0.847875,206.25,0.0551875,1.0,0.002901375,7.8125e-07,1.69875,42.4,0.001766125,2106.25,0.000716125,1.01726556941
hash-8-itr-12-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6607.5,1.04875,0.53675,0.39175,9057.5,1.07375,26.8625,1.37125,208.5,0.0230375,1.0,0.00366875,4.035e-07,2.7425,68.55,0.0020955,2107.5,0.000423375,1.01725050753
hash-8-itr-12-probe-16,stress:cpu_2_io_1_vm_1_vmbytes_256K,7036.25,1.04875,0.77825,0.4175,13100.0,1.55625,38.9,1.86375,12.1375,0.00092525,0.9985,0.02172125,1.65975e-06,3.73125,93.2375,0.01043125,2106.25,0.0019575,1.0432261434
hash-8-itr-12-probe-16,swaptions:num-300000,2265.0,1.06375,0.352625,0.133875,5970.0,0.70575,17.6375,2.635,0.076775,1.289125e-05,0.848625,0.0106975,1.79925e-06,5.27375,131.875,0.00626875,2113.75,0.0010075,1.01929175005
hash-8-itr-12-probe-16,swaptions:num-400000,2310.0,1.06875,0.352125,0.135,6028.75,0.70425,17.5875,2.60625,0.0890875,1.48725e-05,0.843,0.016755,2.80425e-06,5.2175,130.5,0.01001625,2145.0,0.001954625,1.02288807127
hash-8-itr-12-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2292.5,1.06625,0.182,0.13375,3113.75,0.36375,9.095,1.35875,0.499375,0.000161875,0.961375,0.0233,7.635e-06,2.715,67.925,0.01842625,2140.0,0.00928875,1.03099088123
hash-8-itr-12-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4527.5,1.04875,0.429125,0.263625,7367.5,0.858125,21.4625,1.6275,2.555,0.000346625,0.995875,0.01087,1.464875e-06,3.255,81.425,0.0066475,2146.25,0.001022375,1.02037417281
hash-8-itr-12-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2322.5,1.0675,0.18125,0.13525,3113.75,0.3625,9.06125,1.33875,0.57175,0.00018425,0.950875,0.032075,1.03625e-05,2.68125,67.025,0.02915,2147.5,0.016425,1.03620778835
hash-8-itr-12-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,351.75,0.3765,0.0187125,0.020925,314.625,0.0374,0.935625,0.892125,1.694,0.005375,0.976375,0.033575,0.0001171875,1.78375,44.6125,0.0266125,2100.0,0.00332375,1.0208204107
hash-8-itr-12-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2793.75,1.04625,0.345125,0.165875,5813.75,0.69025,17.2375,2.08375,3.075,0.000525,0.995375,0.00763625,1.332125e-06,4.16875,104.125,0.00601375,2106.25,0.00169625,1.02871713598
hash-8-itr-12-probe-16,swaptions:num-400000,2271.25,1.0605,0.351875,0.13325,5998.75,0.703375,17.6,2.64125,0.06815,1.151375e-05,0.887125,0.00697,1.196e-06,5.2825,132.25,0.00428375,2131.25,0.000614125,1.01610544651
hash-8-itr-12-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9253.75,1.04375,0.761,0.550875,12775.0,1.5225,38.05,1.3825,34.225,0.0026775,1.0,0.00430875,3.44375e-07,2.7625,69.1,0.004565,2100.0,0.00142375,1.14562787872
hash-8-itr-12-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2261.25,1.065,0.180625,0.134375,3047.5,0.361125,9.02875,1.3475,0.529625,0.0001745,0.956125,0.0263,8.66875e-06,2.69375,67.3375,0.0252875,2107.5,0.0143175,1.0272826718
hash-8-itr-12-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2301.25,1.065,0.1825,0.134125,3133.75,0.36475,9.1225,1.36125,0.487375,0.000157125,0.961625,0.02444875,8.04625e-06,2.7225,68.0625,0.015245,2146.25,0.008445,1.01536681699
hash-8-itr-12-probe-16,swaptions:num-100000,2297.5,1.06125,0.351625,0.133625,6042.5,0.703,17.5625,2.62875,0.092475,1.547e-05,0.8885,0.010828125,1.8375e-06,5.2625,131.5,0.006249,2148.75,0.001132375,1.02352078951
hash-6-itr-9-probe-16,facedetect:eyes-0-pyramid-18-selectivity-0,2277.5,1.07,0.181625,0.135375,3057.5,0.363625,9.08875,1.3425,0.56675,0.000185125,0.9485,0.0311125,1.0155e-05,2.68875,67.1375,0.029275,2102.5,0.01648625,1.01620526193
hash-6-itr-9-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_1M,4390.0,1.042875,0.223375,0.260625,3765.0,0.44675,11.1625,0.85725,180.125,0.047875,1.0,0.00760875,2.023125e-06,1.7125,42.85,0.00420875,2106.25,0.000924625,1.02362398834
hash-6-itr-9-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_1M,6561.25,1.042375,0.535375,0.3895,9021.25,1.07125,26.75,1.37625,190.875,0.02115,1.0,0.00320475,3.5885e-07,2.75,68.75,0.00186625,2106.25,0.00040625,1.02838488484
hash-6-itr-9-probe-16,facedetect:eyes-2-pyramid-22-selectivity-0,2306.25,1.0625,0.180625,0.134375,3101.25,0.36125,9.03375,1.345,0.55525,0.00018025,0.944375,0.032775,1.068e-05,2.69,67.275,0.02965,2146.25,0.01587375,1.02443096283
hash-6-itr-9-probe-16,stress:cpu_0_io_3_vm_0_vmbytes_256K,997.125,0.403375,0.0264,0.059425,443.75,0.052825,1.320375,0.45825,4.11375,0.0091525,0.98075,0.0227375,6.93625e-05,0.916625,22.8875,0.0188,2100.0,0.0023975,1.09347496621
hash-6-itr-9-probe-16,stress:cpu_1_io_2_vm_0_vmbytes_512K,2785.0,1.043625,0.33925,0.16525,5718.75,0.678625,16.9625,2.06125,2.916375,0.000505125,0.993,0.00554875,9.94e-07,4.12,102.9375,0.0050675,2106.25,0.00151625,1.07013809888
hash-6-itr-9-probe-16,stress:cpu_1_io_1_vm_3_vmbytes_256K,9411.25,1.0475,0.770875,0.556875,13025.0,1.54125,38.55,1.38375,23.3375,0.00179125,0.999875,0.0072175,5.565e-07,2.77,69.25,0.0064725,2112.5,0.001808625,1.1731946855
hash-6-itr-9-probe-16,stress:cpu_0_io_0_vm_2_vmbytes_128K,4411.25,1.04875,0.42725,0.261625,7198.75,0.854625,21.3625,1.63,0.21425,2.9725e-05,0.985125,0.00322875,4.4925e-07,3.2675,81.6375,0.00210025,2106.25,0.000249375,1.01900854963
hash-6-itr-9-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,371.5,0.37775,0.018675,0.0220625,314.25,0.0373625,0.935125,0.849625,1.66125,0.00527,0.954,0.061975,0.0001947375,1.69875,42.475,0.0501,2100.0,0.00484,1.07589582389
hash-6-itr-9-probe-16,facedetect:eyes-1-pyramid-7-selectivity-2,2291.25,1.065,0.182125,0.133875,3117.5,0.364125,9.1075,1.36,0.475875,0.000153875,0.96275,0.021435,6.975e-06,2.7225,68.025,0.01740875,2140.0,0.00904125,1.02734821354
hash-6-itr-9-probe-16,swaptions:num-100000,2278.75,1.05025,0.349375,0.133,5985.0,0.698875,17.4625,2.6275,0.129925,2.151625e-05,0.86225,0.027092375,4.443525e-06,5.255,131.5,0.011729125,2145.0,0.001617375,1.02584949243
hash-6-itr-9-probe-16,swaptions:num-400000,2267.5,1.06875,0.355125,0.134375,5983.75,0.71,17.75,2.64,0.0904375,1.506125e-05,0.848875,0.022966625,3.827125e-06,5.2825,132.0,0.0090685,2106.25,0.00099695,1.01985726417
hash-6-itr-9-probe-16,swaptions:num-300000,2295.0,1.0675,0.35425,0.134,6071.25,0.708625,17.7125,2.64375,0.05215,8.61e-06,0.897,0.00568625,9.4175e-07,5.29,132.375,0.0033655,2142.5,0.000492625,1.02355340969
