Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-17-probe-20,stress:cpu_5_io_0_vm_2_vmbytes_256K,15725.0,1.05,1.29875,0.912875,22375.0,2.6025,65.0375,1.4225,39.5125,0.001765,1.0,0.00631875,2.83875e-07,2.85125,71.2625,0.00355,2151.25,0.000614625,1.49701131986
hash-4-itr-17-probe-20,stress:cpu_1_io_0_vm_4_vmbytes_128K,11037.5,1.0475,0.933625,0.652625,15812.5,1.8675,46.675,1.43125,7.3925,0.0004695,0.9985,0.0118925,7.6875e-07,2.86125,71.5,0.00780125,2113.75,0.00141025,1.05525878664
hash-4-itr-17-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2292.5,1.06625,0.179625,0.134125,3071.25,0.35925,8.97875,1.34125,0.556875,0.000182,0.9495,0.02982375,9.82125e-06,2.67875,66.9875,0.01922125,2137.5,0.00858125,0.995677882202
hash-8-itr-19-probe-18,stress:cpu_5_io_0_vm_2_vmbytes_256K,15350.0,1.04875,1.385,0.9125,23225.0,2.7675,69.1625,1.5175,52.8625,0.002275,1.0,0.00599125,2.58475e-07,3.03125,75.8375,0.00408625,2100.0,0.000705,1.51946413957
hash-8-itr-19-probe-18,stress:cpu_0_io_2_vm_3_vmbytes_256K,7175.0,1.042875,0.45875,0.426875,7711.25,0.918,22.95,1.075,26.2875,0.00339875,0.999125,0.02502375,3.254e-06,2.1525,53.775,0.01386625,2100.0,0.00249,1.0415640372
hash-8-itr-19-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_512K,2256.25,1.065,0.119875,0.13425,2020.0,0.24025,6.0075,0.895625,48.1,0.0238125,0.99975,0.01637875,8.15125e-06,1.79125,44.7875,0.0081275,2100.0,0.00132775,1.00731605453
hash-8-itr-19-probe-18,stress:cpu_0_io_0_vm_4_vmbytes_512K,9057.5,1.04875,0.477625,0.52275,8275.0,0.95525,23.9,0.9135,227.875,0.0275375,1.0,0.0087175,1.05475e-06,1.82875,45.675,0.004113625,2162.5,0.00091575,1.0220206215
hash-8-itr-19-probe-18,stress:cpu_1_io_0_vm_4_vmbytes_128K,11025.0,1.04875,0.90725,0.6525,15312.5,1.815,45.375,1.38875,11.575,0.000753625,0.999375,0.00756,4.9025e-07,2.78,69.525,0.00496,2110.0,0.0007955,1.0769911079
hash-8-itr-19-probe-18,stress:cpu_1_io_0_vm_0_vmbytes_512K,2256.25,1.0675,0.321875,0.13425,5408.75,0.64375,16.0875,2.39875,0.1523,2.80125e-05,0.86075,0.02615875,4.807375e-06,4.8,120.0,0.01049125,2100.0,0.001168125,0.99956999054
hash-8-itr-19-probe-18,svm:batch-4-learning-56-regular-78,4962.5,1.055,0.1673125,0.295625,2812.5,0.334625,8.3775,0.72175,6.043125,0.00180875,0.590375,2.282375,0.0007395,1.44575,36.1,2.3475,2100.0,1.91125,1.05952331701
hash-8-itr-19-probe-18,facedetect:eyes-0-pyramid-22-selectivity-2,2247.5,1.046875,0.176375,0.1315,3012.5,0.35225,8.80875,1.3425,0.554375,0.000189,0.956625,0.02670875,9.41375e-06,2.68125,67.0375,0.01628625,2137.5,0.00694125,1.01269781764
hash-8-itr-19-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2293.75,1.0675,0.18025,0.134125,3087.5,0.360875,9.02125,1.345,0.55225,0.000179625,0.952375,0.0295575,9.6125e-06,2.69,67.2125,0.0194,2140.0,0.00823875,1.01828840287
hash-8-itr-19-probe-18,stress:cpu_1_io_0_vm_2_vmbytes_256K,6750.0,1.04875,0.618125,0.393125,10612.5,1.23625,30.9,1.57375,19.2625,0.00181625,0.999625,0.01115375,1.0485e-06,3.14375,78.6125,0.006905,2146.25,0.00125025,1.01482429011
hash-8-itr-19-probe-18,facedetect:eyes-1-pyramid-20-selectivity-0,2298.75,1.0675,0.17925,0.134375,3063.75,0.358125,8.9575,1.33375,0.620625,0.00020225,0.939875,0.0383625,1.255e-05,2.66875,66.675,0.0295375,2137.5,0.0157375,1.0005690316
hash-8-itr-19-probe-18,svm:batch-5-learning-12-regular-67,6616.25,1.03825,0.200225,0.39375,3367.5,0.400625,10.01875,0.709375,9.09175,0.002209875,0.567125,3.406375,0.00090625,1.4155,35.4375,3.033375,2100.0,1.99375,1.04801406354
hash-8-itr-19-probe-18,swaptions:num-1000000,2318.75,1.06625,0.350125,0.13525,5996.25,0.7005,17.5125,2.585,0.2331375,3.8675e-05,0.89025,0.01600125,2.65225e-06,5.16875,129.375,0.00730125,2140.0,0.00143075,1.00563761932
hash-8-itr-19-probe-18,stress:cpu_3_io_2_vm_0_vmbytes_1M,7135.0,1.0475,0.971875,0.424125,16350.0,1.945,48.6,2.2925,2.1345,0.0001303,0.98575,0.01394625,8.55375e-07,4.585,114.75,0.011055,2102.5,0.0027325,1.01887395996
hash-8-itr-19-probe-18,svm:batch-1-learning-34-regular-23,3495.0,1.05625,0.1524625,0.207875,2563.75,0.305,7.62,0.8525,3.085875,0.001249375,0.545875,1.543375,0.000613,1.70575,42.6,1.805125,2100.0,1.7275,1.04923151843
hash-8-itr-19-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2283.75,1.061125,0.179375,0.133625,3070.0,0.359,8.97125,1.34375,0.596375,0.00019675,0.95675,0.02789625,9.33375e-06,2.6875,67.225,0.01685125,2137.5,0.00771875,1.00870974281
hash-7-itr-19-probe-2,swaptions:num-1000000,2300.0,1.0675,0.350125,0.134375,5993.75,0.700375,17.5125,2.60375,0.1228875,2.04875e-05,0.894875,0.01335125,2.220625e-06,5.20875,130.125,0.00594125,2138.75,0.00107175,1.01696058292
hash-7-itr-19-probe-2,stress:cpu_1_io_0_vm_0_vmbytes_512K,2300.0,1.0675,0.322,0.134125,5510.0,0.643625,16.1,2.3975,0.1363125,2.47375e-05,0.86225,0.02525125,4.5915e-06,4.79625,119.875,0.0110275,2138.75,0.001254625,1.00192883197
hash-7-itr-19-probe-2,stress:cpu_0_io_0_vm_1_vmbytes_512K,2282.5,1.0675,0.1205,0.133625,2061.25,0.2415,6.03625,0.903125,75.2875,0.036525,1.0,0.01019125,4.9925e-06,1.805,45.1375,0.00430625,2133.75,0.000727375,1.02238675066
hash-7-itr-19-probe-2,stress:cpu_0_io_2_vm_3_vmbytes_256K,7046.25,1.04875,0.4515,0.417875,7613.75,0.902875,22.575,1.08,26.975,0.00354375,0.998375,0.041105,5.389625e-06,2.16125,54.0375,0.02338625,2107.5,0.00535125,1.03361856286
hash-7-itr-19-probe-2,stress:cpu_5_io_0_vm_2_vmbytes_256K,15462.5,1.05,1.4325,0.9125,24237.5,2.86625,71.6625,1.57,45.2625,0.001865,1.0,0.00585,2.436625e-07,3.14,78.5125,0.003845875,2115.0,0.000872125,1.537700768
hash-7-itr-19-probe-2,svm:batch-5-learning-12-regular-67,6523.75,1.0045,0.1986,0.38775,3341.25,0.39725,9.93625,0.715375,9.14125,0.002164375,0.597375,3.428625,0.000878875,1.431375,35.775,3.01075,2100.0,1.96375,1.05499575168
hash-7-itr-19-probe-2,stress:cpu_1_io_0_vm_2_vmbytes_256K,6656.25,1.04875,0.621125,0.393625,10512.5,1.2425,31.0625,1.57875,12.8,0.00122,0.99875,0.0134775,1.28025e-06,3.16,78.925,0.00749,2115.0,0.0013725,1.03495798291
hash-7-itr-19-probe-2,stress:cpu_3_io_2_vm_0_vmbytes_1M,6995.0,1.04875,0.946125,0.41375,16000.0,1.8925,47.3125,2.28875,2.111125,0.0001316375,0.982875,0.01254,7.8425e-07,4.57625,114.375,0.009815,2112.5,0.0021725,1.04764131105
hash-7-itr-19-probe-2,stress:cpu_1_io_0_vm_4_vmbytes_128K,11087.5,1.04875,0.977875,0.653,16600.0,1.95625,48.9,1.4975,3.782725,0.00023115875,0.984,0.00940375,5.69875e-07,2.9975,74.9375,0.00635875,2121.25,0.001204,1.10670102783
hash-7-itr-19-probe-2,facedetect:eyes-2-pyramid-22-selectivity-1,2272.5,1.055875,0.17825,0.133,3045.0,0.35675,8.91375,1.3425,0.566125,0.00018975,0.947375,0.03115,1.052e-05,2.68125,67.0375,0.0224625,2135.0,0.00975,1.01446022965
hash-7-itr-19-probe-2,facedetect:eyes-1-pyramid-20-selectivity-0,2248.75,1.065,0.178625,0.133875,3000.0,0.357,8.9275,1.335,0.573,0.00019125,0.9455,0.0335125,1.118625e-05,2.6675,66.7125,0.0259375,2100.0,0.0141125,1.01414364962
hash-7-itr-19-probe-2,svm:batch-1-learning-34-regular-23,3413.75,1.034,0.1494875,0.20325,2512.5,0.298875,7.47625,0.845625,3.146875,0.001263875,0.5495,1.565,0.00060925,1.691125,42.275,1.792375,2100.0,1.72125,1.0552736153
hash-7-itr-19-probe-2,facedetect:eyes-1-pyramid-25-selectivity-2,2305.0,1.06875,0.17975,0.134125,3093.75,0.359875,8.99375,1.34125,0.6065,0.000196875,0.960375,0.02938875,9.62e-06,2.6825,67.0875,0.0143725,2155.0,0.00717625,1.01275195542
hash-7-itr-19-probe-2,facedetect:eyes-0-pyramid-22-selectivity-2,2260.0,1.06875,0.180375,0.134125,3035.0,0.361125,9.02625,1.3425,0.58025,0.00019125,0.9635,0.0242875,8.02875e-06,2.68625,67.1625,0.01454625,2100.0,0.006305,1.01419410675
hash-7-itr-19-probe-2,svm:batch-4-learning-56-regular-78,4987.5,1.05875,0.1680875,0.296,2826.25,0.336,8.3975,0.7245,5.6,0.001651875,0.57725,2.096875,0.000678375,1.447,36.175,2.354125,2100.0,1.915,1.06023322933
hash-7-itr-19-probe-2,stress:cpu_0_io_0_vm_4_vmbytes_512K,9205.0,1.04875,0.46625,0.523,8206.25,0.93275,23.3125,0.89125,232.25,0.0282625,1.0,0.0083375,1.019625e-06,1.7825,44.575,0.004045,2203.75,0.000883375,1.03356642848
hash-7-itr-19-probe-4,stress:cpu_5_io_0_vm_2_vmbytes_256K,15700.0,1.05,1.42625,0.912625,24512.5,2.8525,71.35,1.5625,74.1,0.0030225,1.0,0.0069625,2.845e-07,3.12875,78.1875,0.0047165,2148.75,0.000831875,1.55376703377
hash-7-itr-19-probe-4,stress:cpu_0_io_2_vm_3_vmbytes_256K,7062.5,1.04375,0.449125,0.418375,7583.75,0.898375,22.45,1.07375,27.1,0.00356625,0.998875,0.02918625,3.821375e-06,2.14875,53.7125,0.0156475,2110.0,0.00291875,1.03425902731
hash-7-itr-19-probe-4,swaptions:num-1000000,2261.25,1.06375,0.345875,0.133625,5838.75,0.691375,17.3,2.585,0.15425,2.655e-05,0.90675,0.01458625,2.517125e-06,5.16875,129.125,0.00749875,2111.25,0.00120475,1.01634611174
hash-7-itr-19-probe-4,stress:cpu_0_io_0_vm_1_vmbytes_512K,2302.5,1.06875,0.123875,0.134125,2123.75,0.247625,6.19,0.92175,52.6,0.0247625,1.0,0.01224375,5.80375e-06,1.84375,46.0875,0.006075,2145.0,0.001239875,1.01825236027
hash-7-itr-19-probe-4,svm:batch-1-learning-34-regular-23,3318.75,1.01175,0.1451125,0.19725,2441.25,0.2905,7.26625,0.847125,3.131375,0.00124075,0.5485,1.554625,0.000587375,1.693375,42.3125,1.773375,2100.0,1.70875,1.05580791782
hash-7-itr-19-probe-4,stress:cpu_1_io_0_vm_0_vmbytes_512K,2303.75,1.06375,0.326125,0.136625,5497.5,0.652375,16.325,2.39,0.2865125,5.155e-05,0.8205,0.04403375,7.99125e-06,4.7775,119.625,0.01944375,2106.25,0.002880375,1.01531145819
hash-7-itr-19-probe-4,stress:cpu_3_io_2_vm_0_vmbytes_1M,7005.0,1.04625,0.9525,0.417,16012.5,1.905,47.6375,2.2875,2.08525,0.0001297125,0.975375,0.0121825,7.65425e-07,4.57375,114.125,0.0094675,2100.0,0.002145,1.0312740627
hash-7-itr-19-probe-4,facedetect:eyes-1-pyramid-20-selectivity-0,2262.5,1.06875,0.179,0.13425,3018.75,0.357875,8.945,1.33375,0.639625,0.00021125,0.95425,0.032375,1.065875e-05,2.6675,66.675,0.0250375,2107.5,0.0138,1.01378490902
hash-7-itr-19-probe-4,facedetect:eyes-2-pyramid-22-selectivity-1,2262.5,1.06875,0.180625,0.134375,3042.5,0.361,9.025,1.34375,0.536625,0.000176625,0.95125,0.0284775,9.4e-06,2.68875,67.2,0.01843,2106.25,0.0083875,1.0099592204
hash-7-itr-19-probe-4,svm:batch-5-learning-12-regular-67,6612.5,1.031625,0.2007125,0.394125,3371.25,0.401375,10.03125,0.712,8.989125,0.002165,0.562625,3.46525,0.000912375,1.423875,35.5875,3.03625,2100.0,1.99625,1.05949108318
hash-7-itr-19-probe-4,svm:batch-4-learning-56-regular-78,4981.25,1.06,0.1680125,0.295625,2823.75,0.335875,8.3925,0.723875,5.97675,0.0018095,0.580375,2.3025,0.000761375,1.446625,36.1625,2.352375,2100.0,1.9125,1.05714611326
hash-7-itr-19-probe-4,stress:cpu_1_io_0_vm_2_vmbytes_256K,6756.25,1.04875,0.621875,0.393875,10662.5,1.24375,31.1,1.57875,12.5375,0.001175,0.9985,0.01943875,1.819875e-06,3.15875,78.95,0.0095025,2148.75,0.001861875,1.04147521904
hash-7-itr-19-probe-4,stress:cpu_1_io_0_vm_4_vmbytes_128K,11037.5,1.04875,0.953125,0.65325,16112.5,1.905,47.6625,1.46,8.55875,0.000531125,0.99825,0.01119875,6.96375e-07,2.91875,72.9625,0.0073325,2110.0,0.001384375,1.07264062136
hash-7-itr-19-probe-4,stress:cpu_0_io_0_vm_4_vmbytes_512K,8881.25,1.04875,0.466,0.522875,7915.0,0.932,23.3375,0.89125,251.625,0.0317625,1.0,0.00722375,9.21e-07,1.7825,44.575,0.003452125,2123.75,0.000787125,1.19705648681
hash-7-itr-19-probe-4,facedetect:eyes-0-pyramid-22-selectivity-2,2248.75,1.04725,0.176125,0.131375,3016.25,0.352,8.8,1.33625,0.7725,0.0002615,0.97025,0.0259925,9.1475e-06,2.67875,66.925,0.0156475,2140.0,0.00680125,1.01504667501
hash-7-itr-19-probe-4,facedetect:eyes-1-pyramid-25-selectivity-2,2288.75,1.06625,0.18025,0.133875,3082.5,0.3605,9.01,1.345,0.540625,0.000176125,0.955625,0.0276725,9.05375e-06,2.6925,67.3125,0.01643625,2137.5,0.00698375,1.01656914431
hash-7-itr-19-probe-6,stress:cpu_1_io_0_vm_2_vmbytes_256K,6692.5,1.043375,0.609375,0.391125,10425.0,1.21875,30.475,1.5575,26.2875,0.0025225,0.99975,0.00931375,8.9275e-07,3.115,77.8875,0.00506125,2137.5,0.000883125,1.01562883141
hash-7-itr-19-probe-6,stress:cpu_0_io_2_vm_3_vmbytes_256K,7298.75,1.04625,0.46225,0.431,7827.5,0.924375,23.1125,1.07375,26.1375,0.0033325,0.999625,0.009715,1.266375e-06,2.14625,53.65,0.007415,2117.5,0.00220375,1.15812421187
hash-7-itr-19-probe-6,svm:batch-5-learning-12-regular-67,6500.0,1.00725,0.197375,0.387,3313.75,0.394375,9.85,0.710125,9.192375,0.002188625,0.597625,3.36725,0.000862125,1.41925,35.5125,3.01275,2100.0,1.96375,1.07267433085
hash-7-itr-19-probe-6,stress:cpu_3_io_2_vm_0_vmbytes_1M,7012.5,1.04875,0.948625,0.416125,15987.5,1.89875,47.4375,2.2825,2.287875,0.00014254,0.977875,0.0121,7.57375e-07,4.565,114.25,0.00968875,2106.25,0.002220625,1.04842104315
hash-7-itr-19-probe-6,facedetect:eyes-0-pyramid-22-selectivity-2,2235.0,1.055125,0.178375,0.132625,3002.5,0.356625,8.915,1.34625,0.558,0.00018875,0.961625,0.0255425,8.85375e-06,2.6875,67.2125,0.01461375,2106.25,0.0065225,1.02121172962
hash-7-itr-19-probe-6,facedetect:eyes-1-pyramid-25-selectivity-2,2252.5,1.06875,0.179625,0.134,3016.25,0.358875,8.97625,1.34,0.721125,0.00024,0.966,0.02783375,9.24875e-06,2.67875,67.0,0.01752,2100.0,0.0078825,1.00664635784
hash-7-itr-19-probe-6,svm:batch-1-learning-34-regular-23,3456.25,1.0475,0.150825,0.20575,2536.25,0.301625,7.54,0.8495,3.173625,0.001288,0.5525,1.532875,0.000609875,1.69975,42.45,1.796875,2100.0,1.725,1.0636790142
hash-7-itr-19-probe-6,facedetect:eyes-1-pyramid-20-selectivity-0,2300.0,1.06625,0.179125,0.1345,3067.5,0.358375,8.95875,1.33375,0.572875,0.0001875,0.949,0.032325,1.07e-05,2.67,66.75,0.0252875,2145.0,0.01384625,1.01578493436
hash-7-itr-19-probe-6,svm:batch-4-learning-56-regular-78,4995.0,1.05875,0.169875,0.296625,2856.25,0.339625,8.49625,0.7385,6.10825,0.001864875,0.5945,2.317625,0.000773875,1.473625,36.8875,2.363125,2100.0,1.91125,1.07590363615
hash-7-itr-19-probe-6,stress:cpu_0_io_0_vm_4_vmbytes_512K,8798.75,1.04875,0.464625,0.52275,7822.5,0.92975,23.2625,0.889125,269.875,0.034475,1.0,0.0080075,1.031875e-06,1.775,44.4625,0.00387375,2103.75,0.00086675,1.08233285333
hash-7-itr-19-probe-6,facedetect:eyes-2-pyramid-22-selectivity-1,2293.75,1.06125,0.18,0.13375,3085.0,0.360125,9.0,1.345,0.61525,0.000201375,0.9585,0.0274125,9.07e-06,2.69,67.2625,0.01730625,2141.25,0.00779875,1.01714100426
hash-7-itr-19-probe-6,stress:cpu_1_io_0_vm_0_vmbytes_512K,2266.25,1.0675,0.326875,0.134375,5506.25,0.653625,16.3375,2.43125,0.1239625,2.247e-05,0.7965,0.02825625,5.11375e-06,4.86375,121.5,0.01047125,2106.25,0.0012205,1.00985950999
hash-7-itr-19-probe-6,stress:cpu_0_io_0_vm_1_vmbytes_512K,2273.75,1.06125,0.12025,0.13325,2051.25,0.24025,6.01,0.901625,66.5625,0.0324625,1.0,0.01165125,5.69875e-06,1.80125,45.075,0.00465125,2131.25,0.0007905,1.02433709869
hash-7-itr-19-probe-6,swaptions:num-1000000,2288.75,1.059875,0.344125,0.133625,5891.25,0.688375,17.2,2.575,0.147375,2.5225e-05,0.887,0.01658,2.8715e-06,5.1525,128.875,0.007785,2140.0,0.001222375,1.0113600314
hash-7-itr-19-probe-6,stress:cpu_1_io_0_vm_4_vmbytes_128K,10950.0,1.0475,0.933875,0.652,15687.5,1.86875,46.6875,1.43125,8.25625,0.000525875,0.998875,0.009885,6.2955e-07,2.86375,71.6,0.00661875,2100.0,0.00120875,1.17008336613
hash-7-itr-19-probe-6,stress:cpu_5_io_0_vm_2_vmbytes_256K,15412.5,1.04875,1.4275,0.911625,24112.5,2.8575,71.4125,1.56875,65.05,0.00269625,1.0,0.006047,2.5245e-07,3.1325,78.3375,0.004140125,2111.25,0.000713,1.53885771832
hash-4-itr-19-probe-20,stress:cpu_1_io_0_vm_2_vmbytes_256K,6692.5,1.045,0.612625,0.391375,10472.5,1.22625,30.6125,1.56625,17.6875,0.00168875,0.999625,0.00778125,7.585e-07,3.12875,78.275,0.004935,2137.5,0.00083525,0.983449094379
hash-4-itr-19-probe-20,stress:cpu_0_io_0_vm_1_vmbytes_512K,2278.75,1.06625,0.126625,0.135125,2136.25,0.253625,6.33875,0.938,55.7625,0.0261375,0.999875,0.014935,7.01625e-06,1.87625,46.8875,0.0064625,2106.25,0.00111175,0.979116113684
hash-4-itr-19-probe-20,stress:cpu_3_io_2_vm_0_vmbytes_1M,7061.25,1.0475,0.938375,0.41775,15850.0,1.8775,46.9,2.24875,2.149875,0.00013536375,0.979,0.01437375,9.0325e-07,4.49875,112.375,0.00972,2112.5,0.002190125,0.992180580891
hash-4-itr-19-probe-20,stress:cpu_0_io_2_vm_3_vmbytes_256K,7067.5,1.04875,0.454,0.418625,7667.5,0.90825,22.7,1.085,25.125,0.00327125,0.998625,0.03167375,4.132375e-06,2.17125,54.275,0.0177475,2110.0,0.0034125,0.997895533935
hash-4-itr-19-probe-20,stress:cpu_0_io_0_vm_4_vmbytes_512K,8852.5,1.04875,0.464875,0.522625,7868.75,0.92925,23.2,0.888875,284.625,0.036175,1.0,0.0086875,1.114375e-06,1.7775,44.425,0.0041375,2117.5,0.001001625,0.99044733577
hash-4-itr-19-probe-20,stress:cpu_1_io_0_vm_0_vmbytes_512K,2307.5,1.0675,0.3265,0.134875,5585.0,0.653,16.325,2.42125,0.1409375,2.51375e-05,0.802,0.0318975,5.67875e-06,4.84125,121.0,0.01331875,2137.5,0.001977625,0.98126972359
hash-4-itr-19-probe-20,svm:batch-4-learning-56-regular-78,5000.0,1.05875,0.16805,0.296625,2825.0,0.33625,8.4125,0.7215,5.699,0.00169375,0.5855,2.16325,0.000696625,1.443375,36.0875,2.356375,2100.0,1.91125,1.03308846842
hash-4-itr-19-probe-20,svm:batch-1-learning-34-regular-23,3425.0,1.035875,0.1496875,0.20375,2515.0,0.29925,7.47875,0.84675,3.169,0.00127075,0.553625,1.528625,0.000596875,1.693125,42.35,1.793125,2100.0,1.72375,1.01597518289
hash-4-itr-19-probe-20,facedetect:eyes-1-pyramid-25-selectivity-2,2280.0,1.06375,0.179625,0.133375,3071.25,0.3595,8.985,1.34875,0.529125,0.0001735,0.963,0.02404375,7.91375e-06,2.695,67.35,0.01540375,2136.25,0.00687375,0.99842739711
hash-4-itr-19-probe-20,swaptions:num-1000000,2288.75,1.0625,0.351625,0.136125,5907.5,0.703,17.5875,2.58125,0.168275,2.84625e-05,0.9035,0.01398,2.389875e-06,5.1625,129.125,0.005792625,2100.0,0.001133375,0.974868870495
hash-4-itr-19-probe-20,facedetect:eyes-0-pyramid-22-selectivity-2,2300.0,1.065,0.17975,0.134,3080.0,0.35925,8.98375,1.34125,0.5935,0.00019375,0.958375,0.0272775,8.97125e-06,2.6775,66.9625,0.01711125,2143.75,0.00725375,0.970649898225
hash-4-itr-19-probe-20,stress:cpu_5_io_0_vm_2_vmbytes_256K,15487.5,1.04875,1.41375,0.913,23950.0,2.83,70.6875,1.54875,52.5,0.00218875,0.99975,0.0133335,5.4955e-07,3.0975,77.4125,0.00840275,2118.75,0.001923625,1.56734397095
hash-4-itr-19-probe-20,facedetect:eyes-2-pyramid-22-selectivity-1,2248.75,1.059875,0.17925,0.133375,3021.25,0.3585,8.9625,1.34375,0.53125,0.000177375,0.949,0.0312925,1.0485e-05,2.685,67.175,0.01939875,2106.25,0.00872,0.974222866787
hash-4-itr-19-probe-20,svm:batch-5-learning-12-regular-67,6568.75,1.034125,0.1993625,0.391125,3348.75,0.39875,9.96375,0.71075,8.975375,0.002168,0.5625,3.375125,0.000892625,1.421875,35.5625,3.024875,2100.0,1.9925,1.02034581411
hash-4-itr-19-probe-20,facedetect:eyes-1-pyramid-20-selectivity-0,2265.0,1.06875,0.179625,0.13475,3018.75,0.35925,8.97875,1.3325,0.6615,0.00021875,0.954,0.0346825,1.136625e-05,2.66375,66.6375,0.0282375,2100.0,0.0150625,0.994590874887
hash-4-itr-19-probe-20,stress:cpu_1_io_0_vm_4_vmbytes_128K,11125.0,1.043,0.945125,0.662,15900.0,1.89125,47.2625,1.42875,4.5075,0.000282875,0.992,0.0513475,3.095e-06,2.8575,71.475,0.038922875,2100.0,0.012140375,1.13265639895
hash-8-itr-25-probe-16,facedetect:eyes-0-pyramid-22-selectivity-2,2296.25,1.0675,0.18025,0.1345,3073.75,0.360375,9.01125,1.33875,0.608625,0.000199125,0.954125,0.0326475,1.073125e-05,2.6775,66.95,0.0181275,2137.5,0.0074225,1.03105795525
hash-8-itr-25-probe-16,stress:cpu_5_io_0_vm_2_vmbytes_256K,15375.0,1.05,1.415,0.91425,23775.0,2.8275,70.7,1.5475,40.875,0.00172,0.999875,0.01270375,5.36125e-07,3.0925,77.3375,0.00762625,2100.0,0.001337625,1.5919825624
hash-8-itr-25-probe-16,svm:batch-4-learning-56-regular-78,4993.75,1.06,0.1689125,0.297625,2838.75,0.337875,8.4325,0.729875,5.933875,0.001794625,0.57125,2.313125,0.000771625,1.45975,36.475,2.357375,2100.0,1.915,1.08081548522
hash-8-itr-25-probe-16,stress:cpu_1_io_0_vm_4_vmbytes_128K,11350.0,1.04875,0.991625,0.652875,17262.5,1.985,49.625,1.51875,8.0825,0.000468125,0.998625,0.01152625,6.67125e-07,3.03875,75.9875,0.007375,2175.0,0.001216875,1.05922044024
hash-8-itr-25-probe-16,stress:cpu_0_io_2_vm_3_vmbytes_256K,7283.75,1.0475,0.46975,0.433375,7892.5,0.9395,23.5,1.08625,17.775,0.002245,0.999375,0.01051,1.350625e-06,2.1675,54.2375,0.007545,2100.0,0.00198125,1.12072108117
hash-8-itr-25-probe-16,stress:cpu_1_io_0_vm_0_vmbytes_512K,2252.5,1.05875,0.32,0.13275,5428.75,0.639625,15.9875,2.41,0.1045625,1.925e-05,0.8855,0.011,2.032625e-06,4.81875,120.5,0.00456625,2121.25,0.00067125,1.02358422209
hash-8-itr-25-probe-16,stress:cpu_1_io_0_vm_2_vmbytes_256K,6721.25,1.042,0.60875,0.390375,10482.5,1.21875,30.4625,1.56,15.575,0.00148375,0.999375,0.0096725,9.1825e-07,3.12,78.0,0.004637,2152.5,0.0008015,1.02720820391
hash-8-itr-25-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_512K,2282.5,1.065,0.11925,0.133875,2035.0,0.238125,5.95875,0.89175,67.65,0.0332625,1.0,0.011384375,5.54575e-06,1.78375,44.5875,0.004863375,2133.75,0.00075675,1.03741927341
hash-8-itr-25-probe-16,svm:batch-5-learning-12-regular-67,6675.0,1.05375,0.201575,0.397875,3387.5,0.403,10.0725,0.702875,9.044625,0.002218625,0.56675,3.393625,0.000910875,1.4055,35.15,3.027125,2100.0,2.0,1.07355549483
hash-8-itr-25-probe-16,facedetect:eyes-1-pyramid-20-selectivity-0,2308.75,1.06875,0.179375,0.134625,3075.0,0.35875,8.96875,1.33125,0.6205,0.0002015,0.94525,0.0350875,1.13925e-05,2.66375,66.6,0.0269375,2142.5,0.01495875,1.03720600695
hash-8-itr-25-probe-16,stress:cpu_0_io_0_vm_4_vmbytes_512K,9180.0,1.04875,0.465875,0.524875,8147.5,0.931625,23.275,0.887375,249.625,0.0306125,1.0,0.01499375,1.842875e-06,1.7775,44.3875,0.00669875,2185.0,0.0014275,1.06551459911
hash-8-itr-25-probe-16,swaptions:num-1000000,2292.5,1.06625,0.35075,0.13375,6010.0,0.701625,17.5375,2.62,0.11495,1.91875e-05,0.876625,0.015721875,2.647e-06,5.23875,131.0,0.006712375,2140.0,0.001231875,1.01673933325
hash-8-itr-25-probe-16,stress:cpu_3_io_2_vm_0_vmbytes_1M,7060.0,1.04875,0.96175,0.418625,16212.5,1.9225,48.0875,2.29875,2.17175,0.0001328625,0.9855,0.0111025,6.85125e-07,4.5975,115.125,0.00875,2107.5,0.001936,1.06419796748
hash-8-itr-25-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2303.75,1.0675,0.1815,0.134875,3101.25,0.362875,9.06875,1.34875,0.53975,0.000174,0.94475,0.03210875,1.0401e-05,2.6925,67.325,0.02095875,2137.5,0.008771,1.04138488642
hash-8-itr-25-probe-16,svm:batch-1-learning-34-regular-23,3407.5,1.03525,0.1488625,0.2025,2502.5,0.297625,7.43625,0.847375,3.12675,0.0012685,0.545875,1.553625,0.00060975,1.693625,42.35,1.78675,2100.0,1.725,1.07047355037
hash-8-itr-25-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2280.0,1.06125,0.17875,0.133125,3066.25,0.357875,8.945,1.34375,0.57125,0.00018825,0.95775,0.02652375,8.87125e-06,2.6875,67.2,0.016735,2142.5,0.0077575,1.02848768359
