Configuration,stresser,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-2-itr-25-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5756.25,1.0487499999999998,0.6353749999999999,0.34175,10687.5,1.2699999999999998,31.775000000000002,1.8675000000000002,6.42625,0.0005978749999999999,0.9946250000000001,0.01274,1.1876250000000001e-06,3.7337499999999997,93.35,0.007555,2105.0,0.0022475,1.086009855080764
hash-2-itr-25-probe-16,swaptions:num-800000,2266.25,1.06875,0.35150000000000003,0.134125,5938.75,0.7024999999999999,17.5625,2.6175,0.17350000000000004,2.925e-05,0.95275,0.00759125,1.2766250000000002e-06,5.236250000000001,130.875,0.00456375,2111.25,0.00084725,1.02741867953025
hash-2-itr-25-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11412.5,1.05,1.14375,0.679875,19225.0,2.2887499999999994,57.2,1.6837499999999999,101.1375,0.005255,1.0,0.0053100000000000005,2.7774999999999996e-07,3.3649999999999998,84.15,0.004765,2100.0,0.00166,1.1976305980429547
hash-2-itr-25-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2305.0,1.06875,0.181,0.13487500000000002,3095.0,0.36224999999999996,9.05375,1.345,0.6275000000000001,0.00020299999999999997,0.9611249999999999,0.027727500000000002,9.02125e-06,2.68625,67.1625,0.0223375,2136.25,0.01105,1.027261268977235
hash-2-itr-25-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9578.75,1.05,0.4525,0.5698749999999999,7605.0,0.9049999999999999,22.650000000000002,0.794125,366.25,0.048150000000000005,0.9972500000000001,1.0255,0.00013487499999999999,1.58625,39.725,0.167625,2101.25,0.1318875,1.1240703210385625
hash-8-itr-12-probe-10,facedetect:eyes-0-pyramid-25-selectivity-1,2312.5,1.06875,0.182625,0.13537500000000002,3121.25,0.365375,9.1325,1.3487500000000003,0.695125,0.00022400000000000002,0.9661250000000001,0.02680625,8.688749999999999e-06,2.7012500000000004,67.52499999999999,0.019540000000000005,2142.5,0.008433750000000002,1.0382194168359702
hash-8-itr-12-probe-10,stress:cpu_2_io_3_vm_0_vmbytes_128K,5383.75,1.04375,0.6295,0.320375,10577.5,1.2575,31.4625,1.9725000000000001,4.925,0.00046887499999999995,0.995125,0.010765,1.02975e-06,3.94625,98.58749999999999,0.006962500000000002,2100.0,0.001965,1.0640982673052783
hash-8-itr-12-probe-10,swaptions:num-800000,2298.75,1.07,0.352375,0.134625,6031.25,0.7049999999999998,17.625,2.625,0.22199999999999998,3.6775e-05,0.97625,0.005180875000000001,8.5625e-07,5.248749999999999,131.0,0.003138875,2138.75,0.0006241249999999999,1.026444505080589
hash-8-itr-12-probe-10,stress:cpu_4_io_1_vm_1_vmbytes_1M,11562.5,1.0487499999999998,1.2825,0.686,21625.0,2.5625,64.0375,1.8662500000000002,99.8125,0.0046175,1.0,0.01073375,4.9625e-07,3.735,93.38750000000002,0.00752375,2108.75,0.001975,1.2796892162640192
hash-8-itr-12-probe-10,facedetect:eyes-1-pyramid-7-selectivity-1,2306.25,1.0675000000000001,0.18212499999999995,0.135125,3101.25,0.3642499999999999,9.102500000000001,1.34625,0.5996250000000001,0.00019187500000000002,0.959375,0.031132499999999997,9.856249999999999e-06,2.69125,67.2875,0.02500625,2130.0,0.01142625,1.032635359364975
hash-8-itr-12-probe-10,stress:cpu_0_io_2_vm_4_vmbytes_1M,9526.25,1.05,0.44762499999999994,0.567,7518.75,0.8949999999999999,22.375,0.7892500000000001,386.125,0.05135,0.997625,0.9438749999999999,0.00012562499999999998,1.5775000000000001,39.45,0.16437500000000002,2100.0,0.1176875,1.077288768063977
hash-3-itr-9-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2300.0,1.0675000000000001,0.18124999999999997,0.134,3107.5,0.36175,9.04875,1.3512499999999998,0.5757500000000001,0.00018549999999999998,0.9741249999999999,0.01885,6.088750000000001e-06,2.7,67.5125,0.012971249999999998,2147.5,0.006404999999999999,1.0277729875258592
hash-3-itr-9-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5455.0,1.0487499999999998,0.6445000000000001,0.324875,10850.0,1.29,32.225,1.99,5.5600000000000005,0.000512625,0.9844999999999999,0.04183625,3.802625e-06,3.9799999999999995,99.5,0.0293,2100.0,0.003105,1.0351161189541338
hash-3-itr-9-probe-20,swaptions:num-800000,2296.25,1.07,0.352375,0.13425,6023.75,0.705,17.625,2.6250000000000004,0.177125,2.9424999999999997e-05,0.968625,0.005666,9.421250000000001e-07,5.2475000000000005,131.25,0.00351175,2137.5,0.0006768750000000001,1.0244588639146264
hash-3-itr-9-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11450.0,1.05,1.2825000000000002,0.679625,21587.5,2.56,64.0375,1.8849999999999998,99.325,0.004605,1.0,0.007605000000000001,3.52875e-07,3.76875,94.25,0.005206250000000001,2107.5,0.00157625,1.1773459243887152
hash-3-itr-9-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2310.0,1.0675000000000001,0.183125,0.13637500000000002,3100.0,0.3666250000000001,9.162500000000001,1.3425,0.78525,0.00025,0.9622499999999999,0.03122625,9.9475e-06,2.6875,67.1875,0.025455000000000002,2113.75,0.0116325,1.0256036529324462
hash-3-itr-9-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9592.5,1.05,0.456125,0.5707500000000001,7668.75,0.9127500000000001,22.825,0.7998750000000001,392.625,0.051212499999999994,1.0,0.007639999999999999,1.007375e-06,1.6,39.987500000000004,0.0053675,2101.25,0.0022375000000000003,1.2501523137728674
hash-2-itr-2-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2270.0,1.07,0.18174999999999997,0.1345,3062.5,0.363625,9.088750000000001,1.34875,0.65975,0.00021487500000000003,0.9555,0.03765500000000001,1.2051250000000001e-05,2.69875,67.4625,0.020975,2105.0,0.007764999999999999,1.0274237557628825
hash-2-itr-2-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5505.0,1.0487499999999998,0.6421250000000001,0.327,10812.5,1.2850000000000001,32.099999999999994,1.9724999999999997,5.37375,0.000496,0.9934999999999999,0.012215,1.1322499999999998e-06,3.9450000000000007,98.5375,0.0074625,2105.0,0.0017912499999999999,1.0910210583770308
hash-2-itr-2-probe-20,swaptions:num-800000,2312.5,1.0662500000000001,0.35424999999999995,0.13587500000000002,6043.75,0.7086250000000001,17.724999999999998,2.6125000000000003,0.219,3.55875e-05,0.9172500000000001,0.040246625,6.3408e-06,5.2275,130.875,0.026276625000000005,2132.5,0.0020271125,1.0238165700471071
hash-2-itr-2-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11550.0,1.05,1.155,0.684875,19475.0,2.3075,57.72500000000001,1.6862499999999998,102.25,0.00524625,1.0,0.00603125,3.1037499999999997e-07,3.37125,84.275,0.00471625,2110.0,0.0016012499999999998,1.2614511765049794
hash-2-itr-2-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2267.5,1.06875,0.181375,0.134125,3065.0,0.36224999999999996,9.0625,1.35125,0.623625,0.00020274999999999997,0.9664999999999999,0.024039999999999995,7.7925e-06,2.70125,67.5375,0.019098749999999998,2111.25,0.0101625,1.0252670904339962
hash-2-itr-2-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9513.75,1.05,0.45625000000000004,0.566375,7665.0,0.912625,22.799999999999997,0.8055,381.875,0.0498375,1.0,0.01171625,1.53125e-06,1.61375,40.275,0.0074287500000000005,2100.0,0.00242,1.1265547609332134
hash-3-itr-9-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2308.75,1.07,0.18199999999999997,0.135125,3111.25,0.36387499999999995,9.098749999999999,1.3475,0.562,0.0001815,0.9618749999999999,0.02395125,7.79e-06,2.6950000000000003,67.3625,0.016522500000000002,2136.25,0.0073037499999999995,1.01090545926656
hash-3-itr-9-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5452.5,1.0487499999999998,0.64675,0.323875,10887.5,1.2925000000000002,32.3375,2.0075,5.0200000000000005,0.000458875,0.99275,0.012476249999999998,1.1515e-06,4.012499999999999,100.2875,0.008301250000000001,2105.0,0.002055,1.0101054834180092
hash-3-itr-9-probe-12,swaptions:num-800000,2302.5,1.0675000000000001,0.35125,0.134125,6033.75,0.703,17.5625,2.6187500000000004,0.298875,4.98125e-05,0.9792499999999998,0.00544625,9.070000000000002e-07,5.238750000000001,131.0,0.0032512500000000007,2146.25,0.000639625,1.0112517773036755
hash-3-itr-9-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11575.0,1.05,1.2275,0.687625,20625.0,2.455,61.3125,1.7850000000000001,99.6875,0.0048475,0.999625,0.041016250000000004,2.005375e-06,3.5687499999999996,89.21249999999999,0.029492500000000005,2100.0,0.00323,1.066130709573996
hash-3-itr-9-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2265.0,1.06875,0.1815,0.13437500000000002,3060.0,0.362875,9.0725,1.3499999999999999,0.5780000000000001,0.000189125,0.9597500000000001,0.026092499999999998,8.543750000000001e-06,2.7025,67.5375,0.02047,2107.5,0.010653750000000002,1.004028023207972
hash-3-itr-9-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9525.0,1.05,0.457,0.567125,7676.25,0.9138750000000001,22.824999999999996,0.806125,388.375,0.05057500000000001,1.0,0.009561249999999999,1.25325e-06,1.61125,40.324999999999996,0.0056325,2100.0,0.00226375,1.029085560845003
hash-2-itr-19-probe-2,facedetect:eyes-0-pyramid-25-selectivity-1,2295.0,1.07,0.18125,0.134125,3097.5,0.362375,9.061250000000001,1.35,0.5395,0.000175125,0.971,0.02030375,6.6325e-06,2.7,67.5125,0.014336250000000002,2136.25,0.0068725,1.003123991248845
hash-2-itr-19-probe-2,stress:cpu_2_io_3_vm_0_vmbytes_128K,5367.5,1.0474999999999999,0.65625,0.31937499999999996,11012.5,1.3125,32.825,2.05875,4.53,0.0004085,0.992,0.016915,1.5255e-06,4.1225000000000005,103.06250000000001,0.0106575,2100.0,0.0024875,1.0204342854331292
hash-2-itr-19-probe-2,swaptions:num-800000,2273.75,1.0557500000000002,0.346125,0.13287500000000002,5925.0,0.69225,17.287499999999998,2.60625,0.16575,2.83e-05,0.96475,0.005771125,1.0025e-06,5.21625,130.25,0.003512125,2140.0,0.000711,1.0070312414500637
hash-2-itr-19-probe-2,stress:cpu_4_io_1_vm_1_vmbytes_1M,11575.0,1.05,1.15875,0.688625,19462.5,2.31625,57.925,1.6824999999999999,106.375,0.005465,1.0,0.00576375,2.975e-07,3.365,84.125,0.004815,2100.0,0.0016987500000000002,1.1079461982500765
hash-2-itr-19-probe-2,facedetect:eyes-1-pyramid-7-selectivity-1,2265.0,1.06875,0.18225000000000002,0.134625,3062.5,0.3645,9.112499999999999,1.35125,0.618125,0.00020199999999999998,0.944875,0.039029999999999995,1.2637500000000002e-05,2.7049999999999996,67.60000000000001,0.024312499999999997,2100.0,0.01124375,1.0092694084287528
hash-2-itr-19-probe-2,stress:cpu_0_io_2_vm_4_vmbytes_1M,9452.5,1.05,0.452125,0.5608749999999999,7621.25,0.9045000000000001,22.587500000000002,0.8063750000000001,366.875,0.0481625,1.0,0.007443750000000001,9.849999999999999e-07,1.61125,40.325,0.005156249999999999,2107.5,0.0021462499999999997,1.109066186195486
hash-3-itr-9-probe-16,facedetect:eyes-0-pyramid-25-selectivity-1,2300.0,1.06875,0.181875,0.13475,3100.0,0.36349999999999993,9.0875,1.34875,0.6195,0.00020099999999999998,0.962875,0.0258125,8.46e-06,2.69625,67.44999999999999,0.018457499999999998,2132.5,0.008346250000000001,1.0294304163361463
hash-3-itr-9-probe-16,stress:cpu_2_io_3_vm_0_vmbytes_128K,5556.25,1.0487499999999998,0.6285000000000001,0.32937500000000003,10612.5,1.25625,31.4375,1.91875,6.51125,0.000614125,0.996625,0.006995,6.577500000000001e-07,3.835,95.9125,0.00517875,2110.0,0.0016375,1.077997995059718
hash-3-itr-9-probe-16,swaptions:num-800000,2306.25,1.06875,0.3527499999999999,0.13487500000000002,6031.25,0.70575,17.6375,2.6125000000000003,0.20149999999999998,3.34625e-05,0.9356249999999999,0.014497625000000002,2.411375e-06,5.225000000000001,130.625,0.00877975,2136.25,0.0013893875000000001,1.0286550818185412
hash-3-itr-9-probe-16,stress:cpu_4_io_1_vm_1_vmbytes_1M,11475.0,1.05,1.145,0.679875,19362.5,2.2925,57.2875,1.6849999999999998,104.125,0.0053837500000000005,1.0,0.0060687499999999995,3.1275e-07,3.37125,84.3,0.004951250000000001,2112.5,0.0016208750000000001,1.1933619367535762
hash-3-itr-9-probe-16,facedetect:eyes-1-pyramid-7-selectivity-1,2251.25,1.07,0.18125,0.134125,3046.25,0.362625,9.0625,1.3525,0.6478750000000001,0.0002125,0.9710000000000001,0.023270000000000002,7.622499999999999e-06,2.7037500000000003,67.6125,0.018806250000000004,2100.0,0.0099975,1.0354732593411373
hash-3-itr-9-probe-16,stress:cpu_0_io_2_vm_4_vmbytes_1M,9247.5,1.05,0.4495,0.549,7568.75,0.899125,22.474999999999998,0.818875,368.25,0.04863750000000001,1.0,0.013074999999999998,1.7445e-06,1.6375000000000002,40.95,0.007551250000000001,2105.0,0.00248625,1.102798098864971
hash-4-itr-14-probe-20,facedetect:eyes-0-pyramid-25-selectivity-1,2300.0,1.07,0.1815,0.134125,3111.25,0.36324999999999996,9.08,1.3525,0.6164999999999999,0.00019925000000000002,0.973375,0.020470000000000002,6.660000000000001e-06,2.70375,67.6125,0.014276249999999999,2141.25,0.006767499999999999,1.0295404478742818
hash-4-itr-14-probe-20,stress:cpu_2_io_3_vm_0_vmbytes_128K,5491.25,1.0487499999999998,0.6528750000000001,0.32587499999999997,11000.0,1.30625,32.65,2.00875,5.235,0.00047400000000000003,0.9931249999999999,0.013396249999999998,1.21875e-06,4.0200000000000005,100.41250000000001,0.008185,2107.5,0.00201875,1.0553046529957633
hash-4-itr-14-probe-20,swaptions:num-800000,2296.25,1.07,0.352,0.13437500000000002,6018.75,0.70425,17.6,2.6225,0.17187500000000003,2.8587499999999997e-05,0.961625,0.00633,1.0524999999999999e-06,5.24375,131.125,0.00386,2137.5,0.0007512500000000002,1.0221484183839145
hash-4-itr-14-probe-20,stress:cpu_4_io_1_vm_1_vmbytes_1M,11450.0,1.05,1.1275,0.679125,19050.0,2.25875,56.4375,1.66375,99.75,0.00523625,1.0,0.00779625,4.095e-07,3.3274999999999997,83.16250000000001,0.0069612499999999996,2110.0,0.0021037499999999997,1.1768438721047407
hash-4-itr-14-probe-20,facedetect:eyes-1-pyramid-7-selectivity-1,2281.25,1.0675000000000001,0.18075,0.134125,3073.75,0.36137499999999995,9.035,1.3475,0.603,0.0001965,0.9671249999999999,0.024155,7.864999999999998e-06,2.6925000000000003,67.33749999999999,0.02036125,2126.25,0.01062,1.0303650622081493
hash-4-itr-14-probe-20,stress:cpu_0_io_2_vm_4_vmbytes_1M,9523.75,1.05,0.45462500000000006,0.566875,7641.25,0.90925,22.75,0.8025,391.375,0.051225,1.0,0.010038749999999999,1.3295e-06,1.605,40.1125,0.00642375,2100.0,0.0024450000000000006,1.1333244656929031
hash-4-itr-9-probe-12,facedetect:eyes-0-pyramid-25-selectivity-1,2286.25,1.06875,0.183875,0.13587500000000002,3093.75,0.368,9.20375,1.3525,0.690125,0.000218,0.94825,0.07412499999999998,2.2157499999999996e-05,2.7037500000000003,67.575,0.03924625,2100.0,0.009311249999999998,1.0321183209650977
hash-4-itr-9-probe-12,stress:cpu_2_io_3_vm_0_vmbytes_128K,5473.75,1.05,0.6540000000000001,0.32500000000000007,11012.5,1.3075,32.7125,2.01875,4.817499999999999,0.00043662500000000006,0.994625,0.0103075,9.38875e-07,4.034999999999999,100.7125,0.00676125,2107.5,0.00202375,1.0718168207740524
hash-4-itr-9-probe-12,swaptions:num-800000,2260.0,1.07,0.3506249999999999,0.134,5905.0,0.701125,17.537499999999998,2.6125,0.14450000000000002,2.45125e-05,0.9650000000000001,0.0053475,9.119999999999999e-07,5.225,130.5,0.0032270000000000003,2105.0,0.0006311250000000001,1.027105303398792
hash-4-itr-9-probe-12,stress:cpu_4_io_1_vm_1_vmbytes_1M,11487.5,1.05,1.15625,0.68375,19387.5,2.30625,57.7125,1.6900000000000002,100.425,0.0051775,0.999875,0.016093749999999997,8.295000000000001e-07,3.37625,84.4,0.0111575,2100.0,0.0025575,1.154115577970856
hash-4-itr-9-probe-12,facedetect:eyes-1-pyramid-7-selectivity-1,2333.75,1.0662500000000001,0.18175,0.13637500000000002,3112.5,0.36324999999999996,9.085,1.335,0.7715,0.000248375,0.9458749999999999,0.04255,1.3705e-05,2.66625,66.6625,0.0398,2141.25,0.0160375,1.0322521910960558
hash-4-itr-9-probe-12,stress:cpu_0_io_2_vm_4_vmbytes_1M,9493.75,1.05,0.452,0.5606249999999999,7652.5,0.904,22.5875,0.8061250000000001,388.125,0.05073749999999999,1.0,0.033595,4.3692500000000006e-06,1.6099999999999999,40.3,0.01305625,2116.25,0.0031299999999999995,1.1246776626148693
hash-3-itr-2-probe-8,facedetect:eyes-0-pyramid-25-selectivity-1,2271.25,1.07,0.18175000000000002,0.13437500000000002,3068.75,0.36324999999999996,9.08,1.3512499999999998,0.58925,0.00019224999999999998,0.9670000000000001,0.023566249999999997,7.74e-06,2.7,67.55,0.017915,2111.25,0.0079175,1.018275884962893
hash-3-itr-2-probe-8,stress:cpu_2_io_3_vm_0_vmbytes_128K,5430.0,1.0487499999999998,0.6521250000000001,0.32225,11000.0,1.3037500000000002,32.612500000000004,2.035,4.902500000000001,0.000443625,0.992125,0.011914999999999999,1.0937500000000001e-06,4.069999999999999,101.74999999999999,0.007542499999999999,2107.5,0.00205,1.0657682678158626
hash-3-itr-2-probe-8,swaptions:num-800000,2277.5,1.0523750000000003,0.34687499999999993,0.1325,5966.25,0.6936249999999999,17.325,2.6175000000000006,0.16412500000000002,2.78875e-05,0.95375,0.008208,1.4247500000000002e-06,5.2387500000000005,130.75,0.0047835,2150.0,0.0008363750000000001,1.008656430420692
hash-3-itr-2-probe-8,stress:cpu_4_io_1_vm_1_vmbytes_1M,11525.0,1.05,1.15125,0.685875,19350.0,2.3049999999999997,57.612500000000004,1.6824999999999999,92.05,0.00475375,1.0,0.007898750000000001,4.08625e-07,3.3612499999999996,84.0375,0.005892500000000001,2100.0,0.00186625,1.3616550669517915
hash-3-itr-2-probe-8,facedetect:eyes-1-pyramid-7-selectivity-1,2315.0,1.06875,0.18175,0.13487500000000002,3122.5,0.363875,9.0925,1.3475,0.6743750000000001,0.0002165,0.9599999999999999,0.030687499999999996,9.86625e-06,2.6975000000000002,67.4125,0.02349875,2145.0,0.01087625,1.011617246702581
hash-3-itr-2-probe-8,stress:cpu_0_io_2_vm_4_vmbytes_1M,9528.75,1.05,0.434625,0.566125,7321.25,0.86925,21.7125,0.767875,377.5,0.051575,0.9912500000000001,3.27375,0.000446875,1.5350000000000001,38.4125,0.52175,2105.0,0.3495,1.1966808487723513
hash-2-itr-22-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2261.25,1.07,0.181375,0.134125,3061.25,0.36299999999999993,9.0725,1.3525,0.5936250000000001,0.00019425,0.9744999999999999,0.0195775,6.42e-06,2.705,67.625,0.0133825,2107.5,0.006483750000000001,1.031515968689403
hash-2-itr-22-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5641.25,1.0487499999999998,0.64625,0.3349999999999999,10900.0,1.2925000000000002,32.3125,1.9362499999999998,6.1275,0.0005593750000000001,0.9935,0.014412500000000002,1.32375e-06,3.8724999999999996,96.7625,0.008703750000000001,2107.5,0.00231375,1.043555883046977
hash-2-itr-22-probe-14,swaptions:num-800000,2260.0,1.0545000000000002,0.345375,0.13187500000000002,5917.5,0.691375,17.2875,2.6175,0.155625,2.6675e-05,0.9525,0.007732124999999999,1.4065e-06,5.23875,131.0,0.0039673749999999995,2140.0,0.0006941874999999999,1.0216020771147292
hash-2-itr-22-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11412.5,1.05,1.2662499999999999,0.6788750000000001,21275.0,2.53,63.300000000000004,1.8662499999999997,98.4875,0.004628750000000001,1.0,0.00744,3.5025e-07,3.73,93.24999999999999,0.0061575,2100.0,0.001934625,1.3850255499555029
hash-2-itr-22-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2266.25,1.0675000000000001,0.18125,0.134,3063.75,0.362625,9.0625,1.35125,0.613875,0.00020037499999999995,0.96725,0.02359125,7.709999999999999e-06,2.7037500000000003,67.57499999999999,0.0193375,2113.75,0.010226250000000001,1.022950676918415
hash-2-itr-22-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9585.0,1.0487499999999998,0.43637499999999996,0.56725,7371.25,0.873,21.8125,0.7695000000000001,384.375,0.0521125,0.99125,3.30875,0.000449,1.5375,38.4625,0.5078750000000001,2111.25,0.37300000000000005,1.083281830080971
hash-5-itr-9-probe-14,facedetect:eyes-0-pyramid-25-selectivity-1,2263.75,1.0662500000000001,0.18075,0.13425,3048.75,0.361625,9.040000000000001,1.3450000000000002,0.6102500000000001,0.00020062499999999998,0.9739999999999999,0.019745,6.488750000000001e-06,2.6925,67.3,0.013811249999999997,2107.5,0.0065325,1.0280453011782797
hash-5-itr-9-probe-14,stress:cpu_2_io_3_vm_0_vmbytes_128K,5652.5,1.05,0.651375,0.33575,10987.5,1.3025,32.575,1.95375,5.9675,0.00054025,0.9781249999999999,0.031136249999999997,2.9468749999999996e-06,3.9075000000000006,97.6375,0.014842500000000002,2105.0,0.00251625,1.0469916134113257
hash-5-itr-9-probe-14,swaptions:num-800000,2220.0,1.053125,0.34462499999999996,0.131625,5803.75,0.689125,17.237499999999997,2.615,0.2375,4.1725e-05,0.9452499999999999,0.014311250000000001,2.6805e-06,5.2299999999999995,130.75,0.00764125,2105.0,0.001375375,1.0308045558267571
hash-5-itr-9-probe-14,stress:cpu_4_io_1_vm_1_vmbytes_1M,11425.0,1.05,1.1462500000000002,0.6785,19312.5,2.2912500000000002,57.275,1.6899999999999997,104.475,0.00540875,1.0,0.0055325,2.86e-07,3.375,84.41249999999998,0.00513,2107.5,0.0016737499999999999,1.2277338579513006
hash-5-itr-9-probe-14,facedetect:eyes-1-pyramid-7-selectivity-1,2260.0,1.0675000000000001,0.18137499999999998,0.13425,3057.5,0.363125,9.0775,1.35375,0.57525,0.00018762500000000002,0.9612499999999999,0.025612500000000003,8.318749999999999e-06,2.70625,67.6625,0.019987500000000002,2105.0,0.010342500000000001,1.016451085365988
hash-5-itr-9-probe-14,stress:cpu_0_io_2_vm_4_vmbytes_1M,9565.0,1.05,0.457375,0.5658749999999999,7722.5,0.91425,22.849999999999998,0.8079999999999999,379.25,0.0491125,1.0,0.00984125,1.2865e-06,1.6137499999999998,40.4,0.005855000000000001,2111.25,0.0024287500000000004,1.3230063291439709
