Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-12-probe-14,facedetect:eyes-1-pyramid-25-selectivity-2,2290.0,1.06625,0.18225,0.133875,3116.25,0.364375,9.11125,1.36125,0.453,0.000146225,0.97975,0.013621625,4.468375e-06,2.72125,68.075,0.00896975,2137.5,0.005637375,1.00736217832
hash-7-itr-12-probe-14,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.22125,1.045,20500.0,2.43875,60.9875,1.17125,252.75,0.01233,0.99925,0.22875,1.10375e-05,2.345,58.6,0.0632375,2100.0,0.04345,1.51331121098
hash-7-itr-12-probe-14,swaptions:num-200000,2245.0,1.06125,0.351625,0.132875,5941.25,0.702875,17.575,2.6475,0.053525,9.06875e-06,0.932875,0.004378625,7.622e-07,5.2925,132.5,0.002230125,2112.5,0.0003089125,1.00600496546
hash-6-itr-12-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2316.25,1.065,0.183125,0.135125,3136.25,0.366,9.1475,1.3525,0.58625,0.00018545,0.96925,0.02204875,7.021e-06,2.70375,67.6625,0.017085,2142.5,0.00837125,1.0147723116
hash-6-itr-12-probe-18,facedetect:eyes-1-pyramid-25-selectivity-2,2237.5,1.06375,0.18125,0.13325,3050.0,0.3625,9.06625,1.3625,0.537125,0.000178,0.97975,0.0159375,5.404e-06,2.725,68.0875,0.00883625,2100.0,0.00540825,1.02718579116
hash-6-itr-12-probe-18,stress:cpu_4_io_0_vm_0_vmbytes_256K,8756.25,1.0475,1.26625,0.521125,21287.5,2.53375,63.325,2.43,0.0278875,1.315e-06,0.93875,0.00169175,8.159375e-08,4.86,121.625,0.0010211875,2100.0,7.88125e-05,1.03738017933
hash-6-itr-12-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19850.0,2.36125,59.0875,1.13875,265.0,0.0133125,1.0,0.002398875,1.220375e-07,2.27,56.7875,0.0014505,2100.0,0.000441725,1.53183282887
hash-6-itr-12-probe-18,stress:cpu_5_io_0_vm_0_vmbytes_512K,11012.5,1.04875,1.35625,0.651625,22887.5,2.71625,67.8875,2.0825,0.0632625,2.75875e-06,0.852,0.01478375,6.446375e-07,4.1675,104.125,0.007403875,2107.5,0.000665485,1.25443342606
hash-6-itr-12-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,319.0,0.37525,0.01643,0.01896,276.4375,0.0328725,0.8222375,0.83325,1.525125,0.00565125,0.935375,0.0470625,0.0003248125,1.66625,41.6625,0.038875,2100.0,0.003725,1.09092654847
hash-6-itr-12-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4431.25,1.0475,0.63025,0.26125,10700.0,1.26125,31.5125,2.4125,0.0477375,4.47125e-06,0.955375,0.00219775,2.0735e-07,4.82625,120.75,0.00130575,2121.25,0.000107775,1.02917681172
hash-6-itr-12-probe-18,swaptions:num-300000,2267.5,1.06125,0.35175,0.133125,5997.5,0.703625,17.6,2.64375,0.0479125,8.04375e-06,0.921375,0.0040855,6.94375e-07,5.29125,132.125,0.002671875,2131.25,0.00035585,1.02857740126
hash-6-itr-12-probe-18,swaptions:num-200000,2266.25,1.065,0.352375,0.13325,5996.25,0.7045,17.625,2.64375,0.049625,8.295e-06,0.938875,0.003864,6.496375e-07,5.28625,132.25,0.002129,2126.25,0.0002764875,1.02256401766
hash-6-itr-12-probe-18,swaptions:num-600000,2248.75,1.06875,0.35325,0.133875,5938.75,0.706375,17.6625,2.63875,0.04375,7.36625e-06,0.9275,0.00407475,6.89775e-07,5.275,132.0,0.002014375,2100.0,0.0002544375,1.03889388923
hash-6-itr-12-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.22,1.045,20475.0,2.43875,60.9875,1.1725,209.75,0.010225,1.0,0.00296525,1.47575e-07,2.34625,58.625,0.00387625,2100.0,0.00161625,1.53769235916
hash-6-itr-12-probe-18,stress:cpu_0_io_0_vm_1_vmbytes_1M,2295.0,1.0675,0.11525,0.134125,1976.25,0.2305,5.76125,0.86075,105.0,0.05315,0.999875,0.018891875,9.395875e-06,1.7225,43.025,0.006552875,2142.5,0.0007197,1.01754847545
hash-6-itr-12-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.285,1.045,21587.5,2.57,64.225,1.235,212.5,0.00980125,1.0,0.00414875,1.959375e-07,2.47,61.7375,0.00235575,2100.0,0.0005485625,1.55289750131
hash-6-itr-12-probe-18,swaptions:num-800000,2266.25,1.065,0.35325,0.134125,5967.5,0.706125,17.6625,2.63375,0.0785125,1.317625e-05,0.884,0.01099125,1.84825e-06,5.2675,131.75,0.00648875,2112.5,0.001129875,1.02740189143
hash-6-itr-12-probe-18,swaptions:num-500000,2291.25,1.06625,0.349125,0.133875,5987.5,0.698375,17.4875,2.6125,0.189325,3.1625e-05,0.95475,0.003520375,5.900875e-07,5.22375,130.375,0.001974875,2142.5,0.00025195,1.03386877056
hash-6-itr-12-probe-18,facedetect:eyes-0-pyramid-11-selectivity-1,2290.0,1.06625,0.18075,0.133625,3090.0,0.361,9.03,1.35125,0.499625,0.0001625,0.976875,0.015945,5.21625e-06,2.7025,67.55,0.01247375,2140.0,0.0074975,1.03019620014
hash-7-itr-12-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,11137.5,1.043125,1.335,0.648875,22912.5,2.67,66.75,2.05625,0.049775,2.269875e-06,0.893125,0.00606175,2.84025e-07,4.115,102.75,0.004612625,2146.25,0.0006877875,1.14089646783
hash-7-itr-12-probe-16,swaptions:num-300000,2333.75,1.059875,0.36575,0.137875,6187.5,0.7315,18.2875,2.65125,0.0906875,1.432875e-05,0.875125,0.0113025,1.627625e-06,5.30375,132.5,0.012732875,2113.75,0.008311125,1.02073376963
hash-7-itr-12-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2273.75,1.060625,0.180875,0.133,3096.25,0.362125,9.05375,1.36375,0.48175,0.000158125,0.980375,0.01374375,4.630625e-06,2.725,68.15,0.0089675,2137.5,0.00541075,1.04122002527
hash-7-itr-12-probe-16,swaptions:num-200000,2290.0,1.06625,0.3545,0.1335,6070.0,0.708875,17.7125,2.6475,0.045825,7.575e-06,0.939375,0.003981625,6.6925e-07,5.29875,132.5,0.002038875,2146.25,0.0002781125,1.0296164403
hash-7-itr-12-probe-16,swaptions:num-600000,2247.5,1.055875,0.350125,0.133,5901.25,0.70025,17.5125,2.62625,0.066825,1.146e-05,0.86825,0.00955,1.640625e-06,5.25375,131.125,0.0054375,2106.25,0.000881375,1.03605652563
hash-7-itr-12-probe-16,swaptions:num-500000,2250.0,1.06625,0.35325,0.1335,5963.75,0.706875,17.675,2.65,0.0334875,5.63625e-06,0.93075,0.0025745,4.330625e-07,5.29875,132.375,0.001607625,2108.75,0.00040805,1.02875299918
hash-7-itr-12-probe-16,swaptions:num-800000,2275.0,1.05975,0.35175,0.13325,6010.0,0.70375,17.5875,2.6425,0.0533875,8.92625e-06,0.8815,0.0078725,1.320375e-06,5.28625,132.125,0.00445275,2136.25,0.0007202125,1.03182095494
hash-7-itr-12-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.04625,1.045,17625.0,2.09375,52.4125,1.01,141.25,0.0080275,0.998,0.28125,1.5975e-05,2.01125,50.3375,0.068525,2100.0,0.0533125,1.63773358201
hash-7-itr-12-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2291.25,1.06875,0.181375,0.133875,3107.5,0.363,9.07625,1.355,0.54225,0.00017475,0.979375,0.01569375,5.04875e-06,2.71125,67.7875,0.010665,2140.0,0.00636625,1.03505528682
hash-7-itr-12-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.2575,1.045,21125.0,2.5175,62.8875,1.20875,213.75,0.010095,1.0,0.00292525,1.376375e-07,2.42,60.425,0.00161275,2100.0,0.000319875,1.54262881724
hash-7-itr-12-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,347.85,0.379375,0.01765375,0.0206725,296.8375,0.035295,0.882125,0.84,1.623375,0.0055725,0.952625,0.0538125,0.00023,1.68,42.0,0.04455,2100.0,0.00435125,1.09557282962
hash-7-itr-12-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4412.5,1.04875,0.632875,0.26175,10662.5,1.26625,31.65,2.41875,0.0484375,4.52375e-06,0.897,0.00574075,5.312e-07,4.83875,120.875,0.003202875,2107.5,0.000489225,1.02670740541
hash-7-itr-12-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2261.25,1.0625,0.112,0.133,1908.75,0.22425,5.605,0.84375,98.95,0.0519375,1.0,0.003293375,1.770875e-06,1.68625,42.175,0.001752875,2127.5,0.0002805375,1.04710096757
hash-7-itr-12-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.26875,1.045,21300.0,2.5325,63.3375,1.21875,267.0,0.0125125,1.0,0.002869375,1.325875e-07,2.43625,60.9,0.00390875,2100.0,0.0015775,1.59657096209
hash-7-itr-12-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,8780.0,1.0475,1.23375,0.521125,20800.0,2.46625,61.6875,2.3675,0.027625,1.33125e-06,0.92075,0.001820875,8.815e-08,4.73625,118.375,0.001157875,2106.25,0.0001126625,1.28595594201
hash-7-itr-12-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2300.0,1.06375,0.181125,0.134625,3098.75,0.36225,9.05625,1.3475,0.48375,0.0001571625,0.955625,0.02953125,9.69e-06,2.6925,67.3375,0.02113,2143.75,0.010115,1.03736827522
hash-8-itr-25-probe-2,facedetect:eyes-2-pyramid-22-selectivity-1,2242.5,1.06125,0.180875,0.13325,3046.25,0.361875,9.045,1.3575,0.494875,0.000163875,0.971125,0.01818625,6.114e-06,2.71375,67.8625,0.01284875,2103.75,0.0071375,1.01798833506
hash-8-itr-25-probe-2,swaptions:num-500000,2295.0,1.06875,0.355375,0.13425,6076.25,0.7105,17.7625,2.6475,0.0371375,6.14e-06,0.9425,0.0029845,5.019625e-07,5.29875,132.375,0.00180125,2137.5,0.0002081875,1.0174774747
hash-8-itr-25-probe-2,facedetect:eyes-0-pyramid-11-selectivity-1,2252.5,1.06125,0.180125,0.133625,3040.0,0.360375,9.0075,1.34875,0.510375,0.00016925,0.951,0.03099625,1.03175e-05,2.6975,67.4375,0.01828875,2107.5,0.0082725,1.01745602269
hash-8-itr-25-probe-2,swaptions:num-200000,2268.75,1.059125,0.3505,0.1325,6001.25,0.701125,17.5375,2.64375,0.0520625,8.7475e-06,0.9125,0.005277,9.060125e-07,5.2875,132.25,0.00272525,2140.0,0.00037855,1.01431894133
hash-8-itr-25-probe-2,stress:cpu_0_io_1_vm_0_vmbytes_512K,312.25,0.37425,0.017205,0.01856,289.325,0.0344,0.8595,0.917875,1.493375,0.00516375,0.973,0.0225775,0.0001209,1.83625,45.8875,0.0186275,2100.0,0.00248125,1.00089754658
hash-8-itr-25-probe-2,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.2125,1.045,20375.0,2.425,60.675,1.1675,219.0,0.0107475,0.999125,0.1711125,8.424e-06,2.3325,58.325,0.048875,2100.0,0.02943125,1.52798579657
hash-8-itr-25-probe-2,stress:cpu_0_io_0_vm_1_vmbytes_1M,2263.75,1.06875,0.1125,0.134,1901.25,0.2255,5.63375,0.83975,106.125,0.055775,1.0,0.00626725,3.27075e-06,1.68,41.9875,0.003547,2107.5,0.0006265375,1.0147648956
hash-8-itr-25-probe-2,stress:cpu_4_io_0_vm_0_vmbytes_256K,8766.25,1.04875,1.26375,0.52175,21250.0,2.52875,63.225,2.42375,0.0306125,1.442125e-06,0.892,0.003072875,1.4555e-07,4.85,121.125,0.002045875,2100.0,0.00026969625,1.11436396304
hash-8-itr-25-probe-2,stress:cpu_5_io_0_vm_0_vmbytes_512K,11075.0,1.04875,1.35375,0.65125,22987.5,2.7075,67.6875,2.0775,0.02725,1.188875e-06,0.923375,0.002072,9.213625e-08,4.1575,103.875,0.001239125,2122.5,0.0001207625,1.47953203266
hash-8-itr-25-probe-2,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.305,1.045,21937.5,2.61125,65.2625,1.255,228.5,0.0103825,1.0,0.00474125,2.147375e-07,2.5075,62.725,0.0026435,2100.0,0.00074215,1.49538905557
hash-8-itr-25-probe-2,stress:cpu_2_io_0_vm_0_vmbytes_1M,4371.25,1.042,0.62925,0.26025,10566.25,1.25625,31.4375,2.4175,0.0665,6.295e-06,0.926625,0.00564725,5.376875e-07,4.83625,120.875,0.00326975,2100.0,0.0005081125,1.01512132899
hash-8-itr-25-probe-2,facedetect:eyes-1-pyramid-25-selectivity-2,2277.5,1.06875,0.183625,0.13525,3093.75,0.36675,9.17,1.35875,0.56125,0.000180875,0.9725,0.01894875,6.162125e-06,2.715,67.9,0.01231625,2107.5,0.006458875,1.0160544914
hash-8-itr-25-probe-2,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19837.5,2.36125,59.0875,1.1375,263.375,0.013275,0.999,0.198375,1e-05,2.27125,56.8,0.0557,2100.0,0.0408875,1.53381648026
hash-8-itr-25-probe-2,swaptions:num-600000,2270.0,1.056125,0.3505,0.13225,6008.75,0.701,17.525,2.6475,0.0403625,6.87125e-06,0.921375,0.003721375,6.604e-07,5.29,132.125,0.00221575,2147.5,0.0003159125,1.00487084378
hash-8-itr-25-probe-2,swaptions:num-300000,2281.25,1.06375,0.352875,0.133375,6038.75,0.7055,17.625,2.64625,0.0479625,7.99875e-06,0.910125,0.004713875,7.9675e-07,5.295,132.625,0.00268125,2140.0,0.000370425,1.00143508443
hash-8-itr-25-probe-2,swaptions:num-800000,2283.75,1.0675,0.353125,0.1335,6040.0,0.7065,17.6625,2.64375,0.0398125,6.64125e-06,0.92925,0.004164875,7.067625e-07,5.28875,132.375,0.002146375,2137.5,0.0002810375,1.00589242697
hash-7-itr-12-probe-10,stress:cpu_0_io_0_vm_1_vmbytes_1M,2378.75,1.0675,0.119875,0.139625,2042.5,0.239875,5.99875,0.85925,109.375,0.053975,0.99975,0.035803,1.4363625e-05,1.71875,42.975,0.025091625,2128.75,0.007978625,1.02383570578
hash-7-itr-12-probe-10,swaptions:num-300000,2295.0,1.06875,0.353,0.133875,6047.5,0.705875,17.6375,2.635,0.05595,9.285e-06,0.906125,0.005137,8.54125e-07,5.27125,131.875,0.00281475,2141.25,0.0004837125,1.03182115935
hash-7-itr-12-probe-10,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.185,1.045,19837.5,2.36125,59.0875,1.1375,265.625,0.0134,1.0,0.002725875,1.3879e-07,2.27125,56.8,0.001608,2100.0,0.0004953125,1.57725679297
hash-7-itr-12-probe-10,stress:cpu_0_io_1_vm_0_vmbytes_512K,355.75,0.37975,0.01887125,0.02116125,317.05,0.0377375,0.943,0.881875,1.762125,0.0055875,0.975625,0.0263125,0.0001156375,1.76375,44.1125,0.0220125,2100.0,0.00257,1.04955923051
hash-7-itr-12-probe-10,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.2325,1.045,20712.5,2.46125,61.6125,1.18625,247.0,0.0119125,0.99775,0.5035,2.46875e-05,2.37,59.2375,0.1239625,2100.0,0.0617,1.5336631063
hash-7-itr-12-probe-10,stress:cpu_5_io_0_vm_0_vmbytes_512K,11262.5,1.04875,1.355,0.65175,23462.5,2.71125,67.8125,2.08125,0.037475,1.5965e-06,0.89125,0.00513925,2.196625e-07,4.1625,103.875,0.003473625,2162.5,0.0005345625,1.23666107894
hash-7-itr-12-probe-10,stress:cpu_4_io_0_vm_0_vmbytes_256K,8757.5,1.04275,1.22625,0.518625,20725.0,2.4525,61.3125,2.36375,0.029375,1.43e-06,0.93175,0.00187575,9.340125e-08,4.73125,118.25,0.00118785,2110.0,8.65475e-05,1.10917290864
hash-7-itr-12-probe-10,facedetect:eyes-1-pyramid-25-selectivity-2,2298.75,1.07,0.182875,0.13425,3131.25,0.3655,9.14,1.36125,0.471625,0.000151625,0.98,0.01410125,4.59675e-06,2.725,68.125,0.008845,2145.0,0.005381,1.04173015291
hash-7-itr-12-probe-10,facedetect:eyes-0-pyramid-11-selectivity-1,2286.25,1.06875,0.18175,0.1355,3068.75,0.363875,9.0975,1.345,0.558125,0.0001815,0.96225,0.02957625,9.505e-06,2.685,67.15,0.02080625,2108.75,0.01138,1.02822271329
hash-7-itr-12-probe-10,swaptions:num-800000,2277.5,1.0675,0.355625,0.13525,5996.25,0.711375,17.7875,2.635,0.1549,2.558125e-05,0.948625,0.006321375,1.050375e-06,5.27,131.75,0.00379575,2106.25,0.0005146,1.03458864127
hash-7-itr-12-probe-10,swaptions:num-200000,2300.0,1.06625,0.353375,0.133875,6072.5,0.707,17.675,2.64125,0.060125,9.95875e-06,0.954,0.003352375,5.6735e-07,5.28375,132.25,0.00219375,2146.25,0.0002908125,1.03205617302
hash-7-itr-12-probe-10,swaptions:num-600000,2260.0,1.0675,0.352625,0.133875,5958.75,0.70475,17.6125,2.63625,0.0433625,7.29375e-06,0.897375,0.00529275,8.945125e-07,5.27125,131.875,0.002849375,2112.5,0.000371625,1.03481016318
hash-7-itr-12-probe-10,stress:cpu_2_io_0_vm_0_vmbytes_1M,4386.25,1.042125,0.630375,0.26,10637.5,1.26125,31.525,2.425,0.0562375,5.275e-06,0.9135,0.004916125,4.60425e-07,4.8475,121.125,0.00289975,2107.5,0.0003985375,1.01628738536
hash-7-itr-12-probe-10,swaptions:num-500000,2301.25,1.06875,0.3535,0.13425,6060.0,0.70675,17.6625,2.635,0.0943625,1.549e-05,0.873125,0.02036325,3.330125e-06,5.265,131.625,0.00733575,2145.0,0.0007958375,1.03176192408
hash-7-itr-12-probe-10,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.23875,1.045,20825.0,2.47875,61.975,1.19,191.375,0.0091575,1.0,0.002108125,1.025125e-07,2.3825,59.55,0.001389375,2100.0,0.0002515,1.59138768056
hash-7-itr-12-probe-10,facedetect:eyes-2-pyramid-22-selectivity-1,2291.25,1.06625,0.181125,0.133375,3111.25,0.3625,9.0625,1.3575,0.480625,0.000155375,0.977,0.015185,4.98125e-06,2.7175,67.9,0.01009625,2146.25,0.00608875,1.02936797127
hash-8-itr-25-probe-4,stress:cpu_2_io_0_vm_0_vmbytes_1M,4402.5,1.0475,0.62775,0.261125,10587.5,1.255,31.3875,2.405,0.0509625,4.81875e-06,0.959375,0.00238525,2.2785e-07,4.8075,120.0,0.0013495125,2107.5,0.0001364125,1.02059652485
hash-8-itr-25-probe-4,swaptions:num-500000,2256.25,1.065,0.3525,0.134375,5917.5,0.704125,17.5875,2.62375,0.0755,1.276125e-05,0.84,0.00995375,1.688e-06,5.24625,131.25,0.0064225,2100.0,0.001088125,1.03218559398
hash-8-itr-25-probe-4,stress:cpu_0_io_0_vm_1_vmbytes_1M,2273.75,1.0625,0.113,0.13325,1928.75,0.225875,5.645,0.848375,106.2125,0.05505,1.0,0.005017,2.665875e-06,1.69875,42.4,0.002971625,2135.0,0.000549425,1.03051754158
hash-8-itr-25-probe-4,stress:cpu_4_io_0_vm_0_vmbytes_256K,8816.25,1.04875,1.25875,0.521625,21312.5,2.51875,63.0,2.41375,0.027225,1.281875e-06,0.921,0.001969,9.339e-08,4.83125,121.0,0.00125125,2111.25,0.0001721275,1.09576701742
hash-8-itr-25-probe-4,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.14875,1.045,19262.5,2.2925,57.3375,1.1025,187.125,0.009665,0.999,0.1865,9.78125e-06,2.20375,55.1125,0.0554875,2100.0,0.0351875,1.55196382255
hash-8-itr-25-probe-4,swaptions:num-200000,2277.5,1.06125,0.351875,0.132875,6036.25,0.703625,17.6,2.65,0.047725,8.005e-06,0.9415,0.00359775,6.262625e-07,5.295,132.5,0.00187475,2143.75,0.0002421625,1.03672262024
hash-8-itr-25-probe-4,facedetect:eyes-1-pyramid-25-selectivity-2,2245.0,1.0625,0.181375,0.13325,3057.5,0.36275,9.0725,1.36125,0.47675,0.000157375,0.97,0.01793,6.0325e-06,2.72125,68.0375,0.01258875,2106.25,0.00664775,1.03481773382
hash-8-itr-25-probe-4,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.1775,1.045,19825.0,2.36125,58.9875,1.13125,271.5,0.0137,0.999,0.31025,1.56375e-05,2.26875,56.65,0.0804875,2100.0,0.0418,1.54661769282
hash-8-itr-25-probe-4,stress:cpu_0_io_1_vm_0_vmbytes_512K,303.5875,0.390875,0.0159075,0.01805,267.5125,0.0318275,0.795125,0.89275,1.41,0.0052325,0.91325,0.0662625,0.000394625,1.78625,44.6125,0.045785,2100.0,0.00519375,1.0691110008
hash-8-itr-25-probe-4,swaptions:num-300000,2288.75,1.065,0.3545,0.133875,6065.0,0.708875,17.725,2.65125,0.054675,9.0375e-06,0.9275,0.0043395,7.25e-07,5.3,132.625,0.002490875,2143.75,0.000334075,1.03082546667
hash-8-itr-25-probe-4,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.215,1.045,20412.5,2.43125,60.75,1.16875,170.375,0.00829875,1.0,0.00234775,1.107125e-07,2.3375,58.45,0.001432375,2100.0,0.000308325,1.5514021759
hash-8-itr-25-probe-4,facedetect:eyes-0-pyramid-11-selectivity-1,2253.75,1.06625,0.180375,0.133875,3031.25,0.360625,9.015,1.34375,0.603,0.00020075,0.969875,0.024285,8.14875e-06,2.6875,67.1875,0.01464625,2100.0,0.00828,1.02636525145
hash-8-itr-25-probe-4,facedetect:eyes-2-pyramid-22-selectivity-1,2250.0,1.061125,0.180375,0.133,3057.5,0.36125,9.0275,1.35625,0.49725,0.000165,0.977625,0.01528875,5.215e-06,2.71625,67.9,0.01028625,2116.25,0.0061825,1.02610540135
hash-8-itr-25-probe-4,swaptions:num-800000,2252.5,1.06625,0.352375,0.133625,5947.5,0.705,17.625,2.64125,0.04205,7.07e-06,0.895875,0.00459,7.70875e-07,5.2825,132.0,0.002907875,2107.5,0.000405375,1.04630847393
hash-8-itr-25-probe-4,swaptions:num-600000,2286.25,1.06625,0.35275,0.13325,6051.25,0.7055,17.6375,2.645,0.0394375,6.5525e-06,0.91125,0.0039485,6.61875e-07,5.29,132.25,0.00211525,2143.75,0.0002682,1.02901291692
hash-8-itr-25-probe-4,stress:cpu_5_io_0_vm_0_vmbytes_512K,11100.0,1.0475,1.35625,0.652,23087.5,2.715,67.825,2.08125,0.090825,3.85425e-06,0.8805,0.005254875,2.26275e-07,4.16,103.875,0.003118375,2126.25,0.000351875,1.3012216904
hash-7-itr-12-probe-12,facedetect:eyes-2-pyramid-22-selectivity-1,2268.75,1.06875,0.182375,0.1345,3076.25,0.364625,9.1175,1.35625,0.5155,0.000167375,0.953875,0.0314475,1.009e-05,2.71125,67.775,0.017705,2108.75,0.0078875,1.01423536341
hash-7-itr-12-probe-12,facedetect:eyes-1-pyramid-25-selectivity-2,2243.75,1.0675,0.18175,0.133625,3058.75,0.363625,9.0925,1.36375,0.495,0.0001625,0.9795,0.01550125,5.170125e-06,2.72375,68.1,0.008865,2100.0,0.005417625,1.0215466366
hash-7-itr-12-probe-12,swaptions:num-600000,2271.25,1.059125,0.35125,0.132875,6008.75,0.7025,17.5625,2.64375,0.042475,7.15e-06,0.905125,0.00384625,6.58125e-07,5.28875,132.25,0.00240925,2137.5,0.000329875,1.02690550042
hash-7-itr-12-probe-12,swaptions:num-500000,2282.5,1.06125,0.349625,0.133375,5988.75,0.699375,17.4875,2.62625,0.051975,8.71125e-06,0.889,0.00763875,1.28325e-06,5.2525,131.375,0.00442325,2142.5,0.0007295,1.02108831272
hash-7-itr-12-probe-12,swaptions:num-800000,2242.5,1.06625,0.353875,0.1335,5942.5,0.70725,17.675,2.6525,0.0371125,6.28625e-06,0.909,0.004335625,7.418e-07,5.30375,132.625,0.002113375,2100.0,0.0002721875,1.02250458387
hash-7-itr-12-probe-12,stress:cpu_5_io_1_vm_4_vmbytes_1M,17500.0,1.04875,1.22125,1.045,20537.5,2.44625,61.125,1.1775,244.25,0.0118875,0.99925,0.164875,8.03125e-06,2.35,58.775,0.051075,2100.0,0.034625,1.5843584133
hash-7-itr-12-probe-12,stress:cpu_0_io_1_vm_0_vmbytes_512K,345.175,0.381125,0.0180825,0.020535,303.65,0.03612625,0.9024875,0.851375,1.649125,0.00556375,0.95475,0.0332875,0.0002584625,1.70375,42.575,0.02778375,2100.0,0.002995,1.05054720597
hash-7-itr-12-probe-12,swaptions:num-200000,2232.5,1.06125,0.350375,0.133,5891.25,0.700875,17.525,2.63875,0.0452,7.79e-06,0.947125,0.003704,6.561875e-07,5.2775,132.0,0.00192475,2100.0,0.000243325,1.01986569599
hash-7-itr-12-probe-12,swaptions:num-300000,2290.0,1.06875,0.353625,0.133625,6052.5,0.70725,17.7,2.64,0.0490375,8.11e-06,0.91375,0.00503025,8.28125e-07,5.2825,132.0,0.002845,2140.0,0.000397625,1.01623536795
hash-7-itr-12-probe-12,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.31375,1.045,22012.5,2.62125,65.6,1.26,389.25,0.0176125,1.0,0.003564125,1.6275e-07,2.52,63.0,0.001960625,2100.0,0.0006409375,1.53309388009
hash-7-itr-12-probe-12,stress:cpu_2_io_0_vm_0_vmbytes_1M,4470.0,1.0425,0.61025,0.260125,10502.5,1.22,30.5125,2.3475,0.04945,4.73375e-06,0.961375,0.001963125,1.91375e-07,4.6925,117.25,0.001145125,2148.75,7.76375e-05,1.00623975224
hash-7-itr-12-probe-12,stress:cpu_4_io_0_vm_0_vmbytes_256K,8816.25,1.04875,1.26125,0.523125,21250.0,2.525,63.1125,2.4125,0.1005625,4.655e-06,0.915875,0.005414375,2.532125e-07,4.825,120.625,0.00301525,2106.25,0.0003529625,1.44822325208
hash-7-itr-12-probe-12,stress:cpu_5_io_0_vm_4_vmbytes_512K,17487.5,1.0475,1.26125,1.0435,21225.0,2.52625,63.1625,1.21625,200.875,0.00942375,1.0,0.0023855,1.1614875e-07,2.43,60.75,0.001523625,2100.0,0.0002840875,1.54120847919
hash-7-itr-12-probe-12,stress:cpu_5_io_0_vm_0_vmbytes_512K,11075.0,1.04875,1.3575,0.652,23012.5,2.7125,67.8375,2.08,0.0271875,1.182375e-06,0.912875,0.002234875,9.65625e-08,4.1625,104.0,0.001457125,2121.25,0.000146275,1.10174450156
hash-7-itr-12-probe-12,facedetect:eyes-0-pyramid-11-selectivity-1,2298.75,1.06875,0.180875,0.134375,3090.0,0.36125,9.03625,1.34375,0.57075,0.000185875,0.973875,0.01945125,6.3425e-06,2.69,67.2625,0.0150475,2136.25,0.00813125,1.02641217268
hash-7-itr-12-probe-12,stress:cpu_0_io_0_vm_1_vmbytes_1M,2248.75,1.06625,0.112625,0.1335,1902.5,0.22575,5.6425,0.846125,104.875,0.055075,1.0,0.003197125,1.695375e-06,1.69,42.2875,0.001821125,2106.25,0.00025565,1.01069544101
hash-8-itr-25-probe-6,swaptions:num-500000,2255.0,1.06875,0.35275,0.13375,5950.0,0.705125,17.6375,2.63875,0.03675,6.195e-06,0.930625,0.003025,5.088875e-07,5.27625,131.875,0.00180725,2107.5,0.0002189125,1.04568215833
