Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-3-learning-12-regular-45,10428.0,1.05,0.7076,0.616,11960.0,1.414,35.4,1.162,137.6,0.01158,0.9882,1.6662,0.00013076,2.328,58.14,1.9382,2118.0,1.734,1.11774820282
batch-3-learning-12-regular-45,17675.0,1.05,1.25575,1.0425,21250.0,2.51,62.7875,1.202875,133.6875,0.00618875,0.992875,0.9195,4.311875e-05,2.40875,60.175,1.383125,2117.5,1.165875,1.62691381556
batch-5-learning-1-regular-67,6296.0,1.05,0.354,0.3722,5976.0,0.7074,17.7,1.004,4.87,0.0007436,0.6884,1.8574,0.00029086,2.004,50.16,2.2094,2110.0,1.83,1.05490577644
batch-5-learning-1-regular-67,6352.0,1.05,0.3934,0.3776,6618.0,0.7868,19.68,1.113,4.8722,0.0006374,0.6498,1.8568,0.00025832,2.228,55.7,2.128,2100.0,1.8,1.04273608182
batch-5-learning-1-regular-67,11600.0,1.05,1.06833333333,0.6845,18100.0,2.13833333333,53.4666666667,1.64,8.03,0.000431666666667,0.807833333333,1.7375,9.23166666667e-05,3.28,81.9666666667,2.199,2113.33333333,1.70833333333,1.09081483368
batch-5-learning-1-regular-67,6388.0,1.05,0.5084,0.3776,8600.0,1.0166,25.4,1.4972,4.9554,0.0005152,0.6478,1.8876,0.00020286,2.996,74.86,2.1412,2116.0,1.796,1.05476911058
batch-5-learning-1-regular-67,16625.0,1.05,1.18375,0.97675,20212.5,2.3725,59.275,1.221125,36.2375,0.00180125,0.968875,1.086,5.415e-05,2.4425,61.05,1.61925,2128.75,1.26425,1.51708950055
batch-5-learning-1-regular-67,14857.1428571,1.05,1.09428571429,0.869285714286,18657.1428571,2.18714285714,54.6428571429,1.27,35.5857142857,0.00190428571429,0.965857142857,1.15728571429,6.23714285714e-05,2.54142857143,63.5571428571,1.71471428571,2125.71428571,1.36971428571,1.42448720611
batch-5-learning-1-regular-67,11343.3333333,1.05,0.631333333333,0.666666666667,10726.6666667,1.26166666667,31.5666666667,0.971666666667,43.9166666667,0.00393666666667,0.9505,2.0415,0.000182816666667,1.94333333333,48.5833333333,2.14833333333,2121.66666667,1.69166666667,1.09869039962
batch-5-learning-1-regular-67,6476.0,1.05,0.3578,0.3798,6082.0,0.7152,17.92,0.9872,5.18,0.000776,0.6846,1.9478,0.00029796,1.974,49.36,2.3146,2120.0,1.854,1.05129629669
batch-5-learning-1-regular-67,13400.0,1.05,1.03642857143,0.785714285714,17614.2857143,2.07285714286,51.7857142857,1.36385714286,67.5571428571,0.00385142857143,0.978714285714,1.55242857143,8.65142857143e-05,2.73285714286,68.2571428571,1.85514285714,2128.57142857,1.45028571429,1.33957655193
batch-5-learning-1-regular-67,6328.0,1.05,0.3556,0.3742,6012.0,0.7106,17.78,1.0052,4.64,0.0006776,0.695,1.5022,0.00022904,2.008,50.24,2.2342,2114.0,1.844,1.04799949062
batch-5-learning-1-regular-67,6320.0,1.05,0.5084,0.3726,8608.0,1.0152,25.42,1.5054,4.24,0.0004402,0.6412,1.5414,0.00016644,3.006,75.22,2.0974,2114.0,1.784,1.06913906778
batch-5-learning-1-regular-67,6392.0,1.05,0.51,0.3782,8618.0,1.0194,25.5,1.5008,4.8324,0.0005006,0.646,1.8354,0.00019642,3.004,74.96,2.1434,2114.0,1.796,1.04772549908
batch-5-learning-1-regular-67,17766.6666667,1.05,1.15288888889,1.04222222222,19611.1111111,2.30444444444,57.6222222222,1.10577777778,60.5666666667,0.00312555555556,0.983777777778,0.999666666667,5.13444444444e-05,2.21111111111,55.2555555556,1.468,2127.77777778,1.12922222222,1.61223087672
batch-5-learning-1-regular-67,8178.33333333,1.05,0.401833333333,0.481833333333,6805.0,0.803166666667,20.1166666667,0.931666666667,6.58166666667,0.000878666666667,0.7125,2.06333333333,0.000295033333333,1.865,46.55,2.382,2120.0,1.75833333333,1.09290523571
batch-5-learning-1-regular-67,6302.0,1.05,0.5094,0.3736,8598.0,1.0182,25.48,1.5026,4.46,0.000472,0.635,1.8388,0.00019962,3.002,74.96,2.1188,2110.0,1.79,1.0769460946
batch-5-learning-1-regular-67,11820.0,1.05,0.707833333333,0.687666666667,12116.6666667,1.415,35.3833333333,1.069,154.833333333,0.0129,0.987833333333,1.87183333333,0.0001468,2.13833333333,53.5,2.03566666667,2133.33333333,1.62666666667,1.21675980345
batch-1-learning-67-regular-45,6306.0,1.05,0.3496,0.3744,5894.0,0.6998,17.46,0.9898,4.622,0.0007386,0.7084,1.678,0.00027596,1.976,49.46,2.0162,2102.0,1.73,1.01651681954
batch-1-learning-67-regular-45,6222.0,1.05,0.5022,0.3678,8480.0,1.0052,25.12,1.4976,3.9792,0.000436,0.6752,1.5174,0.00017052,3.0,74.86,1.8214,2112.0,1.662,1.02094520577
batch-1-learning-67-regular-45,6260.0,1.05,0.351,0.3696,5940.0,0.7018,17.54,1.0052,4.172,0.0006592,0.7022,1.5872,0.00025782,2.008,50.26,1.952,2110.0,1.712,1.02093753504
batch-1-learning-67-regular-45,14266.6666667,1.05,1.11666666667,0.845666666667,18833.3333333,2.23333333333,55.85,1.33,46.4666666667,0.00246666666667,0.977833333333,1.0285,5.32166666667e-05,2.66,66.5,1.491,2105.0,1.364,1.3220926376
batch-1-learning-67-regular-45,13083.3333333,1.05,0.965666666667,0.772166666667,16383.3333333,1.93,48.2833333333,1.27733333333,65.5333333333,0.00400666666667,0.979666666667,1.4085,8.38333333333e-05,2.55166666667,63.8,1.551,2116.66666667,1.39183333333,1.1904490994
batch-1-learning-67-regular-45,16300.0,1.05,1.23585714286,0.959142857143,21014.2857143,2.47,61.7857142857,1.29714285714,59.7,0.00284714285714,0.983,1.06028571429,4.93085714286e-05,2.59,64.7857142857,1.332,2128.57142857,1.18585714286,1.47673394142
batch-1-learning-67-regular-45,10136.0,1.05,0.5994,0.5984,10136.0,1.198,29.98,1.0168,29.76,0.002818,0.9432,1.5226,0.00014282,2.032,50.86,1.8056,2110.0,1.6466,1.04784408618
batch-1-learning-67-regular-45,6188.0,1.05,0.5004,0.3658,8450.0,0.9998,25.02,1.5002,4.1908,0.0004578,0.6802,1.5534,0.00017532,3.004,75.1,1.8224,2114.0,1.658,1.01686410277
batch-1-learning-67-regular-45,6298.0,1.05,0.345,0.374,5822.0,0.6898,17.26,0.9816,3.894,0.0006294,0.7194,1.234,0.00020756,1.964,49.08,1.9852,2110.0,1.718,1.02100346681
batch-1-learning-67-regular-45,10362.0,1.05,0.6948,0.6122,11780.0,1.392,34.72,1.146,111.0,0.009482,0.986,1.5902,0.00013072,2.292,57.32,1.8264,2120.0,1.662,1.04497979858
batch-1-learning-67-regular-45,6334.0,1.05,0.4956,0.3738,8392.0,0.99,24.76,1.4738,4.0318,0.000442,0.673,1.4746,0.00016578,2.948,73.7,1.8318,2112.0,1.659,1.00345703422
batch-1-learning-67-regular-45,6284.0,1.05,0.3832,0.3716,6468.0,0.7658,19.14,1.1066,5.168,0.0007596,0.7872,1.4988,0.00022258,2.212,55.34,1.8154,2110.0,1.6534,1.01675799098
batch-1-learning-67-regular-45,10348.0,1.05,1.062,0.609,18100.0,2.126,53.16,1.764,6.478,0.0003528,0.8228,1.5284,8.212e-05,3.528,88.22,1.7834,2120.0,1.628,1.09552389086
batch-1-learning-67-regular-45,6350.0,1.05,0.3414,0.3744,5788.0,0.6824,17.06,0.9818,4.384,0.0007172,0.7212,1.5874,0.00026234,1.962,49.04,1.9442,2120.0,1.708,1.05957701761
batch-1-learning-67-regular-45,17571.4285714,1.05,1.28142857143,1.04142857143,21657.1428571,2.56714285714,64.1428571429,1.23085714286,140.0,0.00645,0.987428571429,1.90414285714,8.45571428571e-05,2.46142857143,61.5714285714,1.24028571429,2105.71428571,1.14814285714,1.56818257363
batch-1-learning-67-regular-45,6256.0,1.05,0.5004,0.3694,8470.0,1.0014,25.04,1.4964,3.9306,0.0004314,0.6736,1.5482,0.00017414,2.994,74.86,1.8184,2110.0,1.656,1.02737099565
batch-5-learning-45-regular-89,6354.0,1.05,0.5094,0.3754,8612.0,1.0184,25.44,1.5006,4.815,0.0005002,0.6388,1.896,0.00020426,3.006,75.2,2.1424,2114.0,1.79,1.06487011157
batch-5-learning-45-regular-89,11311.6666667,1.05,1.065,0.661333333333,18116.6666667,2.12666666667,53.2,1.695,6.97833333333,0.000383833333333,0.811833333333,1.44716666667,7.88333333333e-05,3.38666666667,84.7666666667,2.01,2123.33333333,1.615,1.19827734065
batch-5-learning-45-regular-89,13266.6666667,1.05,1.0495,0.779,17833.3333333,2.10333333333,52.5666666667,1.38933333333,79.4,0.00444833333333,0.977666666667,1.82483333333,0.000100366666667,2.78,69.5166666667,1.97983333333,2121.66666667,1.585,1.2412393336
batch-5-learning-45-regular-89,8466.66666667,1.05,0.397,0.489333333333,6835.0,0.795333333333,19.8333333333,0.922166666667,6.33833333333,0.000832333333333,0.713166666667,1.99416666667,0.0002814,1.84666666667,46.1333333333,2.333,2146.66666667,1.755,1.14176583449
batch-5-learning-45-regular-89,16700.0,1.05,1.19025,0.982125,20237.5,2.38,59.5125,1.219875,45.9,0.0022625,0.97425,1.168125,5.775e-05,2.44125,61.0125,1.60375,2126.25,1.256375,1.56198974307
batch-5-learning-45-regular-89,6364.0,1.05,0.392,0.3754,6640.0,0.7846,19.58,1.1184,5.1396,0.0006778,0.667,1.8724,0.00026102,2.238,55.94,2.109,2114.0,1.792,1.06887282051
batch-5-learning-45-regular-89,8083.33333333,1.05,0.400833333333,0.480333333333,6751.66666667,0.8025,20.0333333333,0.939333333333,5.36833333333,0.000733166666667,0.696166666667,1.84933333333,0.00026795,1.87833333333,46.95,2.29516666667,2108.33333333,1.73333333333,1.09925394334
batch-5-learning-45-regular-89,17657.1428571,1.05,1.31285714286,1.04142857143,22214.2857143,2.62428571429,65.6285714286,1.26,136.971428571,0.00613428571429,0.991285714286,1.11514285714,5.07642857143e-05,2.51571428571,62.9285714286,1.726,2115.71428571,1.37628571429,1.45347424312
batch-5-learning-45-regular-89,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,2.152,2118.33333333,1.69666666667,1.14157475353
batch-5-learning-45-regular-89,11333.3333333,1.05,0.618166666667,0.667833333333,10478.3333333,1.23666666667,30.9166666667,0.956666666667,44.75,0.00407666666667,0.956333333333,1.86116666667,0.000167733333333,1.91166666667,47.8,2.17116666667,2116.66666667,1.695,1.15828205647
batch-5-learning-45-regular-89,6278.0,1.05,0.3548,0.3716,5990.0,0.7084,17.72,0.9972,5.342,0.0008028,0.6802,1.9754,0.00030856,1.994,49.9,2.2742,2118.0,1.836,1.07305678576
batch-5-learning-45-regular-89,6514.0,1.05,0.517,0.383,8798.0,1.0346,25.84,1.514,4.8072,0.0004918,0.638,1.8948,0.00020054,3.024,75.56,2.1926,2130.0,1.828,1.05517868526
batch-5-learning-45-regular-89,8161.66666667,1.04666666667,0.539666666667,0.4805,9128.33333333,1.07983333333,27.0,1.36533333333,5.90683333333,0.0005835,0.6815,1.88483333333,0.00019505,2.72833333333,68.1833333333,2.21466666667,2110.0,1.69833333333,1.08212101694
batch-5-learning-45-regular-89,6422.0,1.05,0.5084,0.3772,8666.0,1.0168,25.44,1.5012,4.898,0.0005052,0.6466,1.8558,0.00019702,3.002,75.06,2.1298,2134.0,1.798,1.06672297241
batch-5-learning-45-regular-89,15125.0,1.05,1.089375,0.88825,18550.0,2.18,54.4625,1.245375,29.3,0.0015925,0.96075,1.135625,6.19625e-05,2.49625,62.3375,1.6775,2130.0,1.275625,1.46337240321
batch-5-learning-45-regular-89,8268.33333333,1.05,0.400833333333,0.4825,6830.0,0.8025,20.0333333333,0.939166666667,6.18666666667,0.000807333333333,0.704666666667,1.96283333333,0.000276,1.87833333333,46.9666666667,2.35833333333,2128.33333333,1.74833333333,1.09119723751
batch-2-learning-89-regular-45,6404.0,1.05,0.5054,0.378,8558.0,1.0094,25.26,1.489,4.429,0.000469,0.6602,1.64,0.0001805,2.97,74.24,1.972,2120.0,1.746,1.04149606387
batch-2-learning-89-regular-45,6422.0,1.05,0.5112,0.3806,8632.0,1.0234,25.56,1.489,4.5124,0.0004728,0.6594,1.7222,0.0001871,2.98,74.44,2.0178,2110.0,1.778,1.00852350912
batch-2-learning-89-regular-45,16285.7142857,1.05,1.22142857143,0.957285714286,20800.0,2.44428571429,61.1285714286,1.28,68.0428571429,0.00327714285714,0.981142857143,1.33185714286,6.23857142857e-05,2.56571428571,64.0857142857,1.41128571429,2121.42857143,1.23757142857,1.48567459291
batch-2-learning-89-regular-45,6422.0,1.05,0.5096,0.3774,8684.0,1.0196,25.48,1.5,4.7488,0.0004932,0.665,1.6638,0.0001825,3.004,75.1,2.0228,2130.0,1.78,1.01641862696
batch-2-learning-89-regular-45,10710.0,1.05,1.052,0.6214,18100.0,2.1,52.52,1.728,6.18,0.0003332,0.814,1.5096,7.926e-05,3.456,86.42,1.8308,2150.0,1.668,1.15490961249
batch-2-learning-89-regular-45,12633.3333333,1.05,1.08166666667,0.745833333333,18366.6666667,2.17,54.2,1.49283333333,81.85,0.00445666666667,0.984333333333,1.38916666667,7.485e-05,2.98333333333,74.6166666667,1.63366666667,2118.33333333,1.45166666667,1.23902481685
batch-2-learning-89-regular-45,6406.0,1.05,0.354,0.3784,5988.0,0.7086,17.72,0.9916,5.358,0.0008106,0.7238,1.713,0.00027358,1.982,49.6,2.1836,2110.0,1.838,1.02871655956
batch-2-learning-89-regular-45,6380.0,1.05,0.3862,0.3756,6562.0,0.7728,19.3,1.1108,4.405,0.0005982,0.6704,1.6208,0.00023572,2.222,55.52,1.963,2130.0,1.742,1.0452571079
batch-2-learning-89-regular-45,17700.0,1.05,1.26625,1.04125,21500.0,2.5325,63.3,1.215,136.15,0.0062725,0.986625,1.9195,8.72375e-05,2.42875,60.725,1.20425,2117.5,1.082,1.66792082057
batch-2-learning-89-regular-45,6324.0,1.05,0.3562,0.3752,5992.0,0.7118,17.8,1.0014,4.684,0.0007108,0.6964,1.7178,0.00027318,2.002,50.08,2.1474,2104.0,1.832,1.01344697067
batch-2-learning-89-regular-45,14800.0,1.05,1.118375,0.8725,18925.0,2.235,55.95,1.300625,48.0625,0.0025575,0.98175,0.847,4.39125e-05,2.6025,65.0625,1.305125,2116.25,1.104,1.55678806999
batch-2-learning-89-regular-45,6414.0,1.05,0.3554,0.3804,5996.0,0.7098,17.76,0.9904,5.722,0.000861,0.7278,1.7478,0.00027876,1.98,49.54,2.198,2108.0,1.852,1.00864170905
batch-2-learning-89-regular-45,10136.0,1.05,0.5968,0.5976,10112.0,1.192,29.84,1.0076,43.52,0.004252,0.961,1.6948,0.00016082,2.016,50.38,1.9954,2124.0,1.76,1.04109955359
batch-2-learning-89-regular-45,10438.0,1.05,0.699,0.613,11880.0,1.398,34.96,1.15,140.8,0.01192,0.9888,1.5948,0.00012902,2.304,57.62,1.8438,2124.0,1.666,1.12177163099
batch-2-learning-89-regular-45,6376.0,1.05,0.5094,0.375,8676.0,1.0188,25.5,1.5052,4.7554,0.000496,0.6686,1.6556,0.00018198,3.008,75.14,2.019,2132.0,1.772,1.01981878018
batch-2-learning-89-regular-45,6392.0,1.05,0.3504,0.3786,5910.0,0.7008,17.5,0.989,4.726,0.0007442,0.7196,1.6678,0.00026922,1.98,49.5,2.08,2110.0,1.788,1.04690747674
batch-4-learning-34-regular-12,10056.0,1.05,0.5868,0.5942,9922.0,1.174,29.34,0.9952,42.8,0.004254,0.9586,1.8182,0.00017162,1.992,49.78,2.0318,2110.0,1.766,1.08767653931
batch-4-learning-34-regular-12,13228.5714286,1.05,1.05428571429,0.772428571429,18057.1428571,2.10857142857,52.7428571429,1.40014285714,70.9714285714,0.00393,0.982571428571,1.23257142857,6.79428571429e-05,2.79714285714,69.9428571429,1.73842857143,2135.71428571,1.38928571429,1.43090659269
batch-4-learning-34-regular-12,6364.0,1.05,0.5136,0.3756,8694.0,1.0266,25.66,1.5166,5.0266,0.0005146,0.6424,1.9348,0.00020446,3.036,75.88,2.177,2118.0,1.828,1.04763963201
batch-4-learning-34-regular-12,6268.0,1.048,0.504,0.3708,8506.0,1.007,25.18,1.5002,4.7746,0.000505,0.6348,1.9062,0.00020682,2.998,74.92,2.1164,2102.0,1.798,1.05978506255
batch-4-learning-34-regular-12,6270.0,1.05,0.3526,0.3714,5950.0,0.7042,17.62,1.0004,4.984,0.0007582,0.6842,1.9,0.0002942,2.002,50.04,2.2368,2110.0,1.85,1.06851412319
batch-4-learning-34-regular-12,17600.0,1.05,1.26,1.0425,21275.0,2.52,63.0375,1.208625,134.9375,0.0063,0.992125,1.021,4.87175e-05,2.41875,60.475,1.503125,2113.75,1.228125,1.5842452502
batch-4-learning-34-regular-12,6376.0,1.05,0.5036,0.3764,8532.0,1.008,25.18,1.4936,4.5628,0.000478,0.6444,1.6714,0.00017956,2.986,74.6,2.1092,2118.0,1.812,1.07209652803
batch-4-learning-34-regular-12,8135.0,1.05,0.386833333333,0.476333333333,6583.33333333,0.774,19.3666666667,0.926,5.49166666667,0.0007605,0.705166666667,1.7945,0.000262433333333,1.85166666667,46.3333333333,2.233,2120.0,1.71,1.14226621284
batch-4-learning-34-regular-12,16528.5714286,1.05,1.16857142857,0.973571428571,19842.8571429,2.33714285714,58.4142857143,1.20742857143,45.6428571429,0.00228285714286,0.969714285714,1.46057142857,7.42428571429e-05,2.41285714286,60.3714285714,1.791,2117.14285714,1.42485714286,1.35270020099
batch-4-learning-34-regular-12,6418.0,1.05,0.3548,0.3794,6000.0,0.7102,17.72,0.9916,5.452,0.0008116,0.6842,1.9798,0.00030372,1.982,49.62,2.3028,2114.0,1.856,1.06627855072
batch-4-learning-34-regular-12,6456.0,1.05,0.3844,0.381,6516.0,0.7692,19.2,1.0886,4.6624,0.0006186,0.6508,1.757,0.00024548,2.178,54.44,2.142,2114.0,1.826,1.06477748197
batch-4-learning-34-regular-12,6304.0,1.05,0.5046,0.3728,8522.0,1.0098,25.24,1.5012,4.8332,0.0005088,0.6452,1.8474,0.00019996,3.002,75.16,2.157,2104.0,1.818,1.09807304563
batch-4-learning-34-regular-12,14887.5,1.05,1.045875,0.87875,17750.0,2.09375,52.3625,1.21125,43.7125,0.00246875,0.9735,1.207625,6.715e-05,2.42125,60.5625,1.596125,2121.25,1.233375,1.56635220629
batch-4-learning-34-regular-12,6420.0,1.05,0.3542,0.3808,5980.0,0.7076,17.72,0.991,4.846,0.00072,0.6842,1.717,0.0002609,1.98,49.52,2.287,2110.0,1.856,1.06919578983
batch-4-learning-34-regular-12,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,1.0,0.0,nan,-1.0,-25.0,2.10783333333,2120.0,1.67,1.14109687199
batch-4-learning-34-regular-12,11491.6666667,1.05,0.706833333333,0.671333333333,12066.6666667,1.41333333333,35.3166666667,1.0915,149.0,0.0124666666667,0.989333333333,1.652,0.000132866666667,2.185,54.65,1.85216666667,2126.66666667,1.54166666667,1.27704306982
batch-1-learning-34-regular-34,6200.0,1.05,0.5024,0.367,8490.0,1.0058,25.12,1.5024,3.9036,0.0004304,0.66,1.5754,0.0001778,3.0,74.94,1.8402,2110.0,1.67,1.04955890145
batch-1-learning-34-regular-34,6230.0,1.05,0.5004,0.3678,8468.0,1.001,25.04,1.5052,3.9126,0.0004276,0.6598,1.5794,0.00017576,3.012,75.2,1.8364,2124.0,1.6634,1.05557191371
batch-1-learning-34-regular-34,14500.0,1.05,1.0825,0.856166666667,18283.3333333,2.16333333333,54.1166666667,1.2815,37.1833333333,0.00202833333333,0.9705,1.34333333333,7.28666666667e-05,2.56166666667,64.0833333333,1.53583333333,2118.33333333,1.3755,1.25616346877
batch-1-learning-34-regular-34,10474.0,1.05,1.06,0.6192,17920.0,2.124,53.02,1.752,5.81,0.0003188,0.8004,1.3764,7.368e-05,3.502,87.52,1.833,2108.0,1.658,1.05685606537
batch-1-learning-34-regular-34,6234.0,1.05,0.3456,0.3696,5834.0,0.6908,17.28,0.9928,4.34,0.000695,0.7204,1.5488,0.00025686,1.982,49.62,1.9372,2110.0,1.708,1.04941177176
batch-1-learning-34-regular-34,17650.0,1.05,1.2485,1.0425,21087.5,2.49375,62.325,1.1945,127.625,0.00603125,0.98725,1.778375,8.03375e-05,2.38875,59.7625,1.113125,2125.0,1.026875,1.66178164867
batch-1-learning-34-regular-34,6322.0,1.05,0.4968,0.3728,8420.0,0.9934,24.84,1.4768,4.0856,0.0004502,0.6612,1.6366,0.00018528,2.954,73.82,1.8494,2112.0,1.662,1.04380800494
batch-1-learning-34-regular-34,12316.6666667,1.05,1.09,0.728166666667,18466.6666667,2.18666666667,54.65,1.51333333333,76.6833333333,0.004165,0.969,2.35116666667,0.000126283333333,3.02666666667,75.65,1.49733333333,2111.66666667,1.37433333333,1.31959098322
batch-1-learning-34-regular-34,6284.0,1.05,0.3502,0.37,5940.0,0.6998,17.52,0.9986,4.404,0.0006992,0.712,1.6066,0.00026332,1.998,49.96,1.9822,2120.0,1.72,1.04445696869
batch-1-learning-34-regular-34,6324.0,1.05,0.359,0.375,6062.0,0.7188,17.94,1.0306,5.388,0.000863,0.8012,1.5004,0.00023726,2.064,51.54,1.8124,2110.0,1.652,1.05897979338
batch-1-learning-34-regular-34,16016.6666667,1.05,1.28333333333,0.947833333333,21683.3333333,2.565,64.1333333333,1.355,39.7833333333,0.00183333333333,0.976833333333,0.951666666667,4.33116666667e-05,2.71,67.7333333333,1.481,2110.0,1.34333333333,1.39186867635
batch-1-learning-34-regular-34,6258.0,1.046,0.4996,0.3702,8434.0,0.9986,24.96,1.4928,3.8148,0.0004226,0.6666,1.5184,0.00017074,2.984,74.62,1.8226,2110.0,1.6534,1.03566611045
batch-1-learning-34-regular-34,6290.0,1.05,0.3494,0.3714,5914.0,0.6982,17.46,0.991,4.782,0.0007584,0.7228,1.6332,0.00026958,1.982,49.54,2.004,2118.0,1.73,1.04072240489
batch-1-learning-34-regular-34,10148.0,1.05,0.5804,0.5954,9874.0,1.16,29.0,0.9908,43.96,0.004434,0.9654,1.5624,0.00014976,1.984,49.58,1.7788,2120.0,1.625,1.14388224452
batch-1-learning-34-regular-34,6362.0,1.05,0.3498,0.3732,5950.0,0.7002,17.52,0.999,4.574,0.0007196,0.7176,1.5928,0.0002582,2.0,49.98,1.9604,2122.0,1.708,1.04246097174
batch-1-learning-34-regular-34,10012.0,1.05,0.6832,0.59,11580.0,1.366,34.16,1.162,153.8,0.01334,0.9902,1.5828,0.00013128,2.324,58.06,1.721,2124.0,1.596,1.1925715814
batch-1-learning-89-regular-23,6192.0,1.05,0.5012,0.367,8458.0,1.0024,25.06,1.4964,4.064,0.0004448,0.6748,1.5326,0.0001736,2.994,74.74,1.8248,2110.0,1.66,1.03377601632
batch-1-learning-89-regular-23,10076.0,1.05,0.5906,0.5962,9982.0,1.18,29.54,1.0032,28.26,0.002736,0.941,1.5566,0.0001488,2.008,50.2,1.8156,2106.0,1.656,1.0668829999
batch-1-learning-89-regular-23,6342.0,1.05,0.5054,0.3734,8594.0,1.0112,25.3,1.5058,4.147,0.0004496,0.6578,1.7588,0.00019408,3.01,75.16,1.8418,2124.0,1.663,1.03127540579
batch-1-learning-89-regular-23,6290.0,1.05,0.3496,0.3716,5924.0,0.6986,17.48,0.9934,4.68,0.0007374,0.7028,1.7308,0.00028018,1.99,49.7,2.028,2124.0,1.728,1.03687252607
batch-1-learning-89-regular-23,6262.0,1.05,0.3494,0.372,5882.0,0.699,17.48,0.9968,4.534,0.0007218,0.7232,1.5846,0.00025992,1.996,49.86,1.9324,2102.0,1.704,1.04085904285
batch-1-learning-89-regular-23,6268.0,1.048,0.349,0.372,5886.0,0.698,17.46,1.0006,4.116,0.000659,0.7066,1.5676,0.00025628,1.998,49.98,1.9496,2110.0,1.718,1.03158562147
batch-1-learning-89-regular-23,6400.0,1.05,0.4948,0.3782,8364.0,0.9894,24.74,1.4776,3.9172,0.0004366,0.6672,1.5882,0.00017864,2.952,73.8,1.8194,2120.0,1.664,1.06452449056
batch-1-learning-89-regular-23,10384.0,1.05,1.056,0.615,17820.0,2.106,52.66,1.75,6.058,0.0003326,0.8162,1.5134,8.056e-05,3.502,87.42,1.7774,2112.0,1.6334,1.14529924658
batch-1-learning-89-regular-23,10228.0,1.05,0.7016,0.6028,11900.0,1.404,35.06,1.166,163.4,0.01386,0.9908,1.5456,0.00012672,2.334,58.36,1.7832,2124.0,1.632,1.10970637174
batch-1-learning-89-regular-23,14200.0,1.05,1.13166666667,0.838833333333,19133.3333333,2.26333333333,56.55,1.35166666667,31.35,0.00161,0.970333333333,1.1105,5.4845e-05,2.70166666667,67.5166666667,1.48216666667,2115.0,1.34466666667,1.39066309133
batch-1-learning-89-regular-23,6316.0,1.05,0.3516,0.3732,5936.0,0.7026,17.58,0.9926,4.398,0.0007034,0.7116,1.6408,0.00026896,1.988,49.68,1.9908,2104.0,1.724,1.02785109129
batch-1-learning-89-regular-23,17585.7142857,1.05,1.28157142857,1.04142857143,21642.8571429,2.56285714286,64.0857142857,1.22885714286,142.528571429,0.00650857142857,0.994857142857,0.808142857143,3.54942857143e-05,2.45714285714,61.4857142857,1.28042857143,2111.42857143,1.17085714286,1.51871208745
