Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-25-probe-8,4483.33333333,1.05,0.529,0.262666666667,9023.33333333,1.06,26.4666666667,2.01333333333,4.30666666667,0.000477666666667,0.320333333333,2.92666666667,0.000324666666667,4.02666666667,100.733333333,1.01433333333,2133.33333333,0.0513666666667,0.999702499983
hash-8-itr-25-probe-8,6703.33333333,1.05,0.591333333333,0.393,10083.3333333,1.18333333333,29.5333333333,1.50666666667,4.32333333333,0.00043,0.332,2.89,0.000287,3.01,75.2333333333,1.01366666667,2150.0,0.0499166666667,1.00669154528
hash-8-itr-25-probe-8,4540.0,1.05,0.530333333333,0.265,9083.33333333,1.06,26.5333333333,2.00333333333,4.39666666667,0.000486,0.318,2.99,0.000330666666667,4.0,100.233333333,1.03966666667,2140.0,0.0530666666667,1.00610183749
hash-8-itr-25-probe-8,2440.0,1.04666666667,0.187,0.145,3146.66666667,0.374333333333,9.35333333333,1.29,5.81666666667,0.00185666666667,0.477666666667,2.93,0.000934333333333,2.57666666667,64.4666666667,1.02033333333,2100.0,0.0498,1.03647607261
hash-8-itr-25-probe-8,4466.66666667,1.05,0.359333333333,0.262,6123.33333333,0.718666666667,18.0,1.37333333333,4.60333333333,0.000754666666667,0.355,2.98333333333,0.000489,2.74333333333,68.5333333333,1.108,2133.33333333,0.0866333333333,1.00782043247
hash-8-itr-25-probe-8,3096.66666667,1.03033333333,0.201333333333,0.183333333333,3400.0,0.401666666667,10.0533333333,1.09666666667,8.13,0.00238333333333,0.512333333333,2.95,0.000871333333333,2.19666666667,54.9,1.03666666667,2113.33333333,0.0526666666667,1.0312782017
hash-8-itr-25-probe-8,9233.33333333,1.05,0.964666666667,0.545666666667,16333.3333333,1.93,48.2333333333,1.77,13.6333333333,0.000834,0.778666666667,2.94,0.00018,3.53666666667,88.4333333333,1.02466666667,2116.66666667,0.0514,1.08038699951
hash-8-itr-25-probe-8,4753.33333333,1.05,0.504333333333,0.281,8530.0,1.00833333333,25.2,1.79666666667,6.67,0.000782,0.492666666667,3.02,0.000354333333333,3.58666666667,89.7333333333,1.02166666667,2116.66666667,0.0517333333333,1.06442154329
hash-8-itr-25-probe-8,4543.33333333,1.05,0.360666666667,0.263333333333,6213.33333333,0.721333333333,18.0,1.36666666667,4.66,0.000750666666667,0.353,3.02,0.000486666666667,2.73666666667,68.4,1.117,2156.66666667,0.0897,1.00054031346
hash-8-itr-25-probe-8,4443.33333333,1.05,0.532666666667,0.264333333333,8943.33333333,1.06666666667,26.6,2.01333333333,4.26333333333,0.000478666666667,0.315,2.91666666667,0.000327,4.02666666667,100.8,1.01666666667,2100.0,0.0527,0.998401866702
hash-8-itr-25-probe-8,4493.33333333,1.05,0.529,0.262333333333,9046.66666667,1.05666666667,26.4,2.01,4.27666666667,0.000473666666667,0.315333333333,2.93,0.000324333333333,4.02666666667,100.466666667,1.01533333333,2140.0,0.0510666666667,0.995131508616
hash-8-itr-25-probe-8,8860.0,1.05,0.722,0.522333333333,12266.6666667,1.44666666667,36.1,1.38333333333,208.0,0.0169666666667,0.985333333333,2.98666666667,0.000244333333333,2.76666666667,69.1,1.001,2110.0,0.0503633333333,1.01925358115
hash-8-itr-25-probe-8,11366.6666667,1.05,0.815666666667,0.673,13766.6666667,1.63333333333,40.7666666667,1.21,55.1666666667,0.00399666666667,0.946666666667,2.94333333333,0.000213333333333,2.42666666667,60.6,1.025,2120.0,0.0518333333333,1.05184463871
hash-8-itr-25-probe-8,6756.66666667,1.05,0.405666666667,0.393,6963.33333333,0.810666666667,20.2333333333,1.03,213.333333333,0.0306333333333,0.986333333333,2.91,0.000420333333333,2.06,51.5333333333,1.006,2143.33333333,0.0495333333333,1.00572860791
hash-8-itr-25-probe-8,4446.66666667,1.05,0.359,0.263333333333,6060.0,0.718333333333,17.9666666667,1.36,4.61333333333,0.000764,0.343666666667,3.02333333333,0.0005,2.72333333333,68.1,1.11333333333,2110.0,0.0886666666667,1.00611494211
hash-6-itr-12-probe-12,4536.66666667,1.05,0.530333333333,0.262333333333,9170.0,1.06,26.5,2.02333333333,4.17,0.000456,0.307333333333,2.88666666667,0.000315666666667,4.04666666667,101.1,1.003,2180.0,0.0512666666667,1.02622434337
hash-6-itr-12-probe-12,4493.33333333,1.05,0.531333333333,0.262,9106.66666667,1.06333333333,26.5666666667,2.03,4.17666666667,0.000459666666667,0.308333333333,2.88666666667,0.000317666666667,4.05333333333,101.533333333,0.997333333333,2140.0,0.0514,1.02327465651
hash-6-itr-12-probe-12,6640.0,1.05,0.579666666667,0.393333333333,9770.0,1.16,28.9666666667,1.47333333333,4.22,0.000433,0.320666666667,2.86,0.000293666666667,2.94666666667,73.7,0.997666666667,2110.0,0.05016,1.03923373441
hash-6-itr-12-probe-12,4466.66666667,1.05,0.361,0.263333333333,6126.66666667,0.721666666667,18.0333333333,1.37333333333,4.51,0.000741666666667,0.347,2.95333333333,0.000485666666667,2.74,68.6,1.09633333333,2123.33333333,0.0879,1.02814322006
hash-6-itr-12-probe-12,2453.33333333,1.028,0.196,0.145333333333,3293.33333333,0.391,9.79,1.34333333333,5.18,0.00158666666667,0.416,2.85,0.000883,2.68333333333,67.1,1.00066666667,2103.33333333,0.0498333333333,1.0380079414
hash-6-itr-12-probe-12,4483.33333333,1.05,0.361333333333,0.263,6160.0,0.722666666667,18.0666666667,1.37666666667,4.53333333333,0.000739333333333,0.353,2.93666666667,0.000479666666667,2.74666666667,68.7333333333,1.087,2133.33333333,0.0862666666667,1.02747860674
hash-6-itr-12-probe-12,4540.0,1.05,0.531333333333,0.263333333333,9163.33333333,1.06,26.5666666667,2.01666666667,4.25333333333,0.000466,0.316,2.9,0.000317333333333,4.03333333333,100.866666667,1.008,2173.33333333,0.0526333333333,1.0264199792
hash-6-itr-12-probe-12,6746.66666667,1.05,0.406,0.393666666667,6960.0,0.812,20.3,1.03,202.0,0.0291,0.985666666667,2.90666666667,0.000419666666667,2.06333333333,51.5666666667,1.004,2143.33333333,0.0509333333333,1.02373632051
hash-6-itr-12-probe-12,3253.33333333,1.03066666667,0.210333333333,0.192333333333,3563.33333333,0.421,10.5233333333,1.09666666667,8.84666666667,0.00248666666667,0.508666666667,2.88,0.000818,2.19,54.8333333333,1.007,2113.33333333,0.0504666666667,1.03511950502
hash-6-itr-12-probe-12,11550.0,1.05,0.83325,0.67525,14250.0,1.6675,41.675,1.235,35.1,0.0024575,0.93125,2.43,0.00016995,2.4675,61.725,0.82275,2137.5,0.0426,1.17427717915
hash-6-itr-12-probe-12,4580.0,1.05,0.531,0.268333333333,9043.33333333,1.06333333333,26.5666666667,1.97666666667,4.33666666667,0.000480666666667,0.327666666667,2.9,0.000321333333333,3.95666666667,99.1,1.00933333333,2126.66666667,0.0526666666667,1.02832566549
hash-6-itr-12-probe-12,9490.0,1.05,0.966333333333,0.562333333333,16300.0,1.93333333333,48.3333333333,1.72333333333,9.19,0.000563,0.661666666667,3.01,0.000184666666667,3.44333333333,86.1333333333,1.09266666667,2116.66666667,0.0781,1.05196834722
hash-6-itr-12-probe-12,4930.0,1.05,0.514666666667,0.29,8753.33333333,1.03066666667,25.7333333333,1.77666666667,6.62,0.000757,0.493,2.97,0.00034,3.55333333333,88.7666666667,1.00433333333,2123.33333333,0.0518333333333,1.0402428653
hash-6-itr-12-probe-12,4516.66666667,1.05,0.362,0.264,6190.0,0.723666666667,18.0666666667,1.37,4.6,0.000746,0.357333333333,2.96666666667,0.000481333333333,2.74,68.5333333333,1.09533333333,2140.0,0.089,1.03055066393
hash-6-itr-12-probe-12,8916.66666667,1.05,0.721333333333,0.521666666667,12300.0,1.44333333333,36.1,1.38,196.333333333,0.0159,0.985333333333,2.85,0.000231,2.76666666667,69.1,0.981333333333,2116.66666667,0.0497733333333,1.02360154336
hash-6-itr-12-probe-12,4480.0,1.05,0.362,0.262666666667,6163.33333333,0.723666666667,18.1,1.37666666667,4.54666666667,0.00074,0.349333333333,2.96666666667,0.000483333333333,2.75333333333,68.8333333333,1.08733333333,2133.33333333,0.0885333333333,1.01430322561
hash-7-itr-12-probe-18,8940.0,1.05,0.711,0.523333333333,12166.6666667,1.42333333333,35.5666666667,1.35666666667,209.0,0.0172,0.982666666667,3.65,0.000300666666667,2.71666666667,67.9,1.23333333333,2133.33333333,0.0522666666667,1.00455337228
hash-7-itr-12-probe-18,4470.0,1.05,0.353666666667,0.264,5976.66666667,0.707,17.7,1.34,5.64666666667,0.000945,0.324333333333,3.81333333333,0.000638666666667,2.67666666667,66.9333333333,1.37,2116.66666667,0.0937666666667,1.00761142864
hash-7-itr-12-probe-18,4443.33333333,1.05,0.516333333333,0.262333333333,8736.66666667,1.03,25.8333333333,1.96333333333,5.21666666667,0.000597666666667,0.295,3.67333333333,0.000420666666667,3.93,98.2666666667,1.24333333333,2116.66666667,0.053,0.998873303533
hash-7-itr-12-probe-18,6653.33333333,1.05,0.396333333333,0.392333333333,6713.33333333,0.792666666667,19.8,1.01,208.333333333,0.0310666666667,0.982333333333,3.62333333333,0.00054,2.02,50.5,1.23,2123.33333333,0.0509666666667,1.00965129056
hash-7-itr-12-probe-18,2596.66666667,1.04666666667,0.196,0.153666666667,3313.33333333,0.391666666667,9.78,1.27666666667,6.69666666667,0.00202333333333,0.439,3.66666666667,0.00111,2.55,63.7333333333,1.25,2116.66666667,0.0518333333333,0.991123193504
hash-7-itr-12-probe-18,11400.0,1.05,0.821,0.67425,13875.0,1.6425,41.05,1.2175,50.425,0.0036375,0.9385,3.095,0.00022525,2.4375,60.875,1.03275,2107.5,0.0413975,1.13084804628
hash-7-itr-12-probe-18,4792.5,1.05,0.5055,0.28425,8522.5,1.01075,25.3,1.78,7.0775,0.0008365,0.527,3.0525,0.00036225,3.56,88.925,1.035,2107.5,0.0407375,1.07664757502
hash-7-itr-12-probe-18,9323.33333333,1.05,0.947333333333,0.545666666667,16166.6666667,1.89333333333,47.3666666667,1.73666666667,22.8,0.00141,0.836,3.68,0.000227333333333,3.47333333333,86.8,1.25666666667,2140.0,0.0535666666667,1.02439858325
hash-7-itr-12-probe-18,3186.66666667,1.03333333333,0.2,0.189333333333,3363.33333333,0.399666666667,9.98333333333,1.05666666667,9.63,0.00287333333333,0.468,3.68,0.00110033333333,2.10666666667,52.7333333333,1.25666666667,2103.33333333,0.0521333333333,1.01888569863
hash-7-itr-12-probe-18,6686.66666667,1.05,0.582333333333,0.393333333333,9896.66666667,1.16333333333,29.1,1.48,5.42,0.000548333333333,0.326666666667,3.64333333333,0.000368333333333,2.96,74.0,1.24,2126.66666667,0.0513,1.01132600605
hash-7-itr-12-probe-18,4456.66666667,1.05,0.350333333333,0.262666666667,5940.0,0.700333333333,17.5333333333,1.33666666667,5.5,0.000927333333333,0.316,3.75666666667,0.000633666666667,2.66666666667,66.7,1.35,2123.33333333,0.0935,1.00366140424
hash-7-itr-12-probe-18,4483.33333333,1.05,0.354,0.263666666667,6030.0,0.708666666667,17.7333333333,1.34333333333,5.52,0.000916333333333,0.319,3.75333333333,0.000622666666667,2.68666666667,67.2,1.35,2126.66666667,0.0910666666667,1.00381146277
hash-7-itr-12-probe-18,4453.33333333,1.05,0.353333333333,0.264,5963.33333333,0.706333333333,17.6666666667,1.34,5.52,0.000925666666667,0.322666666667,3.73,0.000626333333333,2.67333333333,66.9,1.35333333333,2110.0,0.0939666666667,1.00641036158
hash-7-itr-12-probe-18,4533.33333333,1.05,0.521,0.261666666667,9026.66666667,1.04,26.0333333333,1.99333333333,5.16666666667,0.000572,0.292,3.65,0.000404,3.98,99.5333333333,1.24666666667,2166.66666667,0.0527333333333,1.0225219534
hash-7-itr-12-probe-18,4486.66666667,1.05,0.519,0.262,8896.66666667,1.04,25.9666666667,1.98333333333,5.2,0.000585,0.294333333333,3.66666666667,0.000412,3.96666666667,99.0666666667,1.24333333333,2140.0,0.0529,1.00061735972
hash-7-itr-12-probe-18,4563.33333333,1.05,0.522333333333,0.266,8956.66666667,1.04333333333,26.1333333333,1.96333333333,5.49,0.000612666666667,0.33,3.66666666667,0.000409666666667,3.92333333333,98.1,1.25333333333,2146.66666667,0.0546666666667,0.99946204076
hash-6-itr-12-probe-14,6696.66666667,1.05,0.406,0.393333333333,6910.0,0.811666666667,20.3,1.03,208.666666667,0.0302333333333,0.985666666667,2.97333333333,0.000432,2.06333333333,51.5333333333,1.021,2126.66666667,0.0494366666667,1.02126655134
hash-6-itr-12-probe-14,4563.33333333,1.05,0.365666666667,0.266666666667,6243.33333333,0.730666666667,18.2333333333,1.36666666667,4.84,0.000776666666667,0.360666666667,3.06333333333,0.000491333333333,2.73666666667,68.4333333333,1.14066666667,2140.0,0.0878333333333,1.0271682861
hash-6-itr-12-probe-14,9313.33333333,1.05,0.959333333333,0.543666666667,16466.6666667,1.91666666667,47.9666666667,1.76666666667,11.2333333333,0.000681,0.728666666667,2.99666666667,0.000181666666667,3.53,88.2333333333,1.03766666667,2146.66666667,0.0517666666667,1.06300822919
hash-6-itr-12-probe-14,8920.0,1.05,0.708666666667,0.523666666667,12066.6666667,1.41666666667,35.4,1.35333333333,205.333333333,0.0170666666667,0.985666666667,2.93333333333,0.000242666666667,2.70333333333,67.6,1.01633333333,2126.66666667,0.0499,1.05190681131
hash-6-itr-12-probe-14,4510.0,1.05,0.526,0.262,9060.0,1.05333333333,26.3,2.01,4.30666666667,0.000475666666667,0.305666666667,2.99,0.00033,4.02,100.4,1.03033333333,2156.66666667,0.0516,1.02937403198
hash-6-itr-12-probe-14,4430.0,1.05,0.525666666667,0.261666666667,8893.33333333,1.05333333333,26.3,2.00666666667,4.28,0.000482666666667,0.309333333333,2.95333333333,0.000333666666667,4.01666666667,100.566666667,1.03066666667,2116.66666667,0.0512,1.01722820235
hash-6-itr-12-probe-14,4510.0,1.05,0.361666666667,0.263666666667,6190.0,0.723666666667,18.0666666667,1.37,4.60333333333,0.000748,0.336666666667,3.06,0.000497666666667,2.74666666667,68.6,1.122,2156.66666667,0.0857333333333,1.0284262364
hash-6-itr-12-probe-14,2943.33333333,1.03566666667,0.2,0.175333333333,3360.0,0.399666666667,10.0133333333,1.14333333333,7.53666666667,0.00225333333333,0.477333333333,2.97666666667,0.000887,2.28333333333,57.1333333333,1.04833333333,2100.0,0.0521666666667,1.04520757279
hash-6-itr-12-probe-14,4466.66666667,1.05,0.527333333333,0.262,8983.33333333,1.05333333333,26.3333333333,2.01,4.3,0.000480333333333,0.303,2.99666666667,0.000334333333333,4.02333333333,100.7,1.03566666667,2133.33333333,0.0508666666667,1.01714801222
hash-6-itr-12-probe-14,4480.0,1.05,0.361666666667,0.263666666667,6133.33333333,0.723,18.0666666667,1.37333333333,4.69,0.000767333333333,0.346,3.07666666667,0.000503666666667,2.74,68.5333333333,1.127,2123.33333333,0.0872666666667,1.02909090909
hash-6-itr-12-probe-14,2245.0,1.03125,0.17875,0.13325,3017.5,0.35775,8.9525,1.34,4.925,0.00167,0.468,2.4725,0.00086225,2.6825,67.05,0.853,2110.0,0.0390775,1.16180802871
hash-6-itr-12-probe-14,4896.66666667,1.05,0.506666666667,0.29,8553.33333333,1.01466666667,25.3666666667,1.74666666667,6.68666666667,0.000781333333333,0.505,2.98666666667,0.000349666666667,3.49,87.3333333333,1.03666666667,2106.66666667,0.0517,1.05895798102
hash-6-itr-12-probe-14,4460.0,1.05,0.358333333333,0.263333333333,6060.0,0.716666666667,17.9,1.36,4.67,0.000773333333333,0.345666666667,3.05333333333,0.000505666666667,2.71666666667,68.0,1.12733333333,2116.66666667,0.0891333333333,1.02496797245
hash-6-itr-12-probe-14,11566.6666667,1.05,0.830333333333,0.673666666667,14266.6666667,1.66,41.5333333333,1.23333333333,63.4,0.00444666666667,0.953,2.97666666667,0.000209,2.46333333333,61.6333333333,1.04533333333,2156.66666667,0.0518333333333,1.04255534897
hash-6-itr-12-probe-14,4503.33333333,1.05,0.531333333333,0.263333333333,9086.66666667,1.06,26.5333333333,2.02,4.35,0.000479333333333,0.309666666667,3.00333333333,0.000331,4.03333333333,100.8,1.03933333333,2140.0,0.0524666666667,1.01826938063
hash-6-itr-12-probe-14,6716.66666667,1.05,0.596,0.393666666667,10166.6666667,1.19,29.8,1.51666666667,7.06666666667,0.000695666666667,0.581666666667,2.99,0.000294333333333,3.03,75.7666666667,1.03133333333,2133.33333333,0.0502066666667,1.02421664269
hash-6-itr-12-probe-16,4490.0,1.05,0.529666666667,0.263,9040.0,1.06,26.4666666667,2.01333333333,4.58666666667,0.000507666666667,0.302333333333,3.20333333333,0.000354333333333,4.02333333333,100.7,1.095,2133.33333333,0.0514666666667,1.02568095492
hash-6-itr-12-probe-16,6700.0,1.05,0.404666666667,0.393,6900.0,0.81,20.2666666667,1.03,186.666666667,0.027,0.983,3.18,0.000461333333333,2.06333333333,51.5,1.08366666667,2130.0,0.0505666666667,1.04157098322
hash-6-itr-12-probe-16,4820.0,1.04666666667,0.496333333333,0.285,8393.33333333,0.991333333333,24.8333333333,1.74,7.14333333333,0.000851666666667,0.476,3.21,0.000382666666667,3.48666666667,87.0333333333,1.10566666667,2116.66666667,0.0521333333333,1.09027897282
hash-6-itr-12-probe-16,8830.0,1.05,0.722666666667,0.523333333333,12200.0,1.44666666667,36.1333333333,1.38,204.0,0.0167333333333,0.984333333333,3.17666666667,0.000260666666667,2.76,68.9666666667,1.08366666667,2110.0,0.0502,1.03944435654
hash-6-itr-12-probe-16,4480.0,1.05,0.524333333333,0.262333333333,8950.0,1.05,26.2333333333,1.99666666667,4.59333333333,0.000514,0.302333333333,3.20666666667,0.000358333333333,4.0,99.8666666667,1.097,2130.0,0.0514333333333,1.02562064147
hash-6-itr-12-probe-16,4443.33333333,1.05,0.523666666667,0.262666666667,8846.66666667,1.04666666667,26.1666666667,1.99,4.75666666667,0.000538666666667,0.298333333333,3.32666666667,0.000376666666667,3.98333333333,99.6,1.10633333333,2116.66666667,0.0523333333333,1.03412163016
hash-6-itr-12-probe-16,4483.33333333,1.05,0.359,0.264333333333,6093.33333333,0.718666666667,17.9666666667,1.36,4.95,0.000813666666667,0.333333333333,3.30333333333,0.000542333333333,2.72,67.9666666667,1.20233333333,2116.66666667,0.0894333333333,1.02713373918
hash-6-itr-12-probe-16,4526.66666667,1.05,0.358,0.262333333333,6170.0,0.716333333333,17.9333333333,1.36,4.91666666667,0.000798333333333,0.335666666667,3.27,0.000531,2.73,68.2,1.19966666667,2153.33333333,0.0898,1.03546610686
hash-6-itr-12-probe-16,11466.6666667,1.05,0.824333333333,0.676333333333,13966.6666667,1.65,41.2,1.21666666667,33.5333333333,0.00239333333333,0.903666666667,3.19666666667,0.000228333333333,2.43666666667,60.9333333333,1.114,2123.33333333,0.0521,1.12838475568
hash-6-itr-12-probe-16,4446.66666667,1.05,0.524666666667,0.260666666667,8943.33333333,1.04666666667,26.2333333333,2.01333333333,4.55,0.00051,0.300333333333,3.17666666667,0.000356,4.02,100.533333333,1.09766666667,2116.66666667,0.0514333333333,1.02261626156
hash-6-itr-12-probe-16,4500.0,1.05,0.358666666667,0.262666666667,6146.66666667,0.717333333333,17.9,1.36666666667,4.88,0.000796,0.329,3.28,0.000534666666667,2.73,68.3,1.19466666667,2146.66666667,0.0873666666667,1.03161836522
hash-6-itr-12-probe-16,2540.0,1.026,0.190333333333,0.149333333333,3233.33333333,0.381,9.53,1.27333333333,6.26333333333,0.00193666666667,0.459333333333,3.20666666667,0.000988,2.55333333333,63.7666666667,1.103,2120.0,0.0508666666667,1.06275024469
hash-6-itr-12-probe-16,9320.0,1.05,0.972333333333,0.550333333333,16466.6666667,1.94333333333,48.6,1.76666666667,17.8666666667,0.00108666666667,0.817666666667,3.20333333333,0.000194666666667,3.53,88.3,1.104,2123.33333333,0.0518,1.06592632545
hash-6-itr-12-probe-16,6643.33333333,1.05,0.591333333333,0.394,9966.66666667,1.18333333333,29.5666666667,1.5,8.08666666667,0.000811333333333,0.604666666667,3.2,0.000321,3.00666666667,75.0666666667,1.104,2110.0,0.0513333333333,1.02951060253
hash-6-itr-12-probe-16,3153.33333333,1.02833333333,0.208,0.187666666667,3496.66666667,0.416333333333,10.4333333333,1.11,8.77,0.0025,0.497333333333,3.2,0.000922,2.22333333333,55.5666666667,1.12066666667,2100.0,0.0521,1.04170765094
hash-6-itr-12-probe-16,4473.33333333,1.05,0.357333333333,0.263,6076.66666667,0.715,17.8333333333,1.35666666667,4.91,0.000811,0.331666666667,3.28,0.000541333333333,2.71666666667,67.9333333333,1.196,2116.66666667,0.0889,1.03012528644
hash-8-itr-4-probe-18,11475.0,1.05,0.79475,0.67575,13500.0,1.5925,39.75,1.1775,48.875,0.00362,0.935,3.075,0.000232,2.35,58.775,0.99925,2112.5,0.0401875,1.26813762115
hash-8-itr-4-probe-18,4920.0,1.05,0.502666666667,0.291,8503.33333333,1.00333333333,25.1,1.73,7.88333333333,0.000927,0.438,3.96333333333,0.000467,3.45666666667,86.4333333333,1.34,2110.0,0.0539666666667,1.01230722635
hash-8-itr-4-probe-18,4470.0,1.05,0.347333333333,0.264,5876.66666667,0.694333333333,17.4,1.31333333333,5.98,0.00102,0.322,4.06,0.000691666666667,2.63333333333,65.7666666667,1.45,2116.66666667,0.0959,1.02785743667
hash-8-itr-4-probe-18,4510.0,1.05,0.35,0.263666666667,5986.66666667,0.699666666667,17.5,1.32666666667,6.03,0.00100766666667,0.327333333333,4.05666666667,0.000677666666667,2.65666666667,66.4,1.44333333333,2140.0,0.0950666666667,1.00935859206
