Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-19-probe-2,4460.0,1.05,0.538,0.261666666667,9180.0,1.07666666667,26.9,2.05333333333,3.06,0.000334333333333,0.344,1.99,0.000217,4.11666666667,103.0,0.719666666667,2133.33333333,0.0508,1.02020798722
hash-7-itr-19-probe-2,4566.66666667,1.05,0.541,0.268,9210.0,1.08,27.0333333333,2.01666666667,3.24333333333,0.000352666666667,0.358666666667,2.03,0.000220666666667,4.03666666667,100.666666667,0.745,2126.66666667,0.0554,1.01506310115
hash-7-itr-19-probe-2,4480.0,1.05,0.37,0.262666666667,6306.66666667,0.739666666667,18.4666666667,1.40666666667,3.38666666667,0.00054,0.398333333333,2.03333333333,0.000324,2.81666666667,70.4333333333,0.788666666667,2133.33333333,0.0795333333333,1.02563673102
hash-7-itr-19-probe-2,17975.0,1.05,1.0775,1.04,18600.0,2.1575,53.95,1.035,247.25,0.0133,0.99325,1.63,8.7925e-05,2.07,51.7,0.40275,2165.0,0.036535,1.55691163918
hash-7-itr-19-probe-2,4543.33333333,1.05,0.369,0.261666666667,6383.33333333,0.737333333333,18.4333333333,1.41,3.38666666667,0.000531,0.391,2.05,0.000321666666667,2.81333333333,70.3333333333,0.791,2166.66666667,0.0788,1.01709586144
hash-7-itr-19-probe-2,6700.0,1.05,0.827,0.393,14133.3333333,1.65666666667,41.3666666667,2.10666666667,3.05333333333,0.000216666666667,0.348333333333,1.97333333333,0.000139666666667,4.21333333333,105.0,0.711,2133.33333333,0.0494333333333,1.02282427992
hash-7-itr-19-probe-2,4483.33333333,1.05,0.539666666667,0.262333333333,9206.66666667,1.07666666667,26.9666666667,2.05333333333,3.06666666667,0.000333666666667,0.345333333333,1.98666666667,0.000216333333333,4.10666666667,103.0,0.718,2130.0,0.0497,1.01779674996
hash-7-itr-19-probe-2,11200.0,1.05,1.25666666667,0.653,21600.0,2.51666666667,62.9666666667,1.93,2.71666666667,0.000125666666667,0.362,1.73666666667,8.06333333333e-05,3.85666666667,96.4333333333,0.651666666667,2150.0,0.0482333333333,1.12911996195
hash-7-itr-19-probe-2,13300.0,1.05,1.33333333333,0.78,22733.3333333,2.67,66.6666666667,1.71,2.71333333333,0.00012,0.362333333333,1.73333333333,7.66666666667e-05,3.42,85.5,0.651,2140.0,0.0478666666667,1.14126342393
hash-7-itr-19-probe-2,4533.33333333,1.05,0.542,0.266,9233.33333333,1.08333333333,27.1333333333,2.04,3.32,0.000359666666667,0.380333333333,2.00333333333,0.000217333333333,4.07666666667,101.966666667,0.726333333333,2140.0,0.0512333333333,1.0259506692
hash-7-itr-19-probe-2,4483.33333333,1.05,0.537,0.262333333333,9183.33333333,1.07333333333,26.8666666667,2.05,3.09333333333,0.000337666666667,0.349666666667,1.99666666667,0.000217666666667,4.09666666667,102.333333333,0.721333333333,2140.0,0.0513666666667,1.01384406636
hash-7-itr-19-probe-2,18000.0,1.05,1.2275,1.0425,21200.0,2.4575,61.425,1.1775,182.75,0.00858,0.99325,1.21425,5.7225e-05,2.3525,58.875,0.49325,2172.5,0.0367375,1.53002339214
hash-7-itr-19-probe-2,4470.0,1.05,0.302,0.261333333333,5163.33333333,0.604,15.1333333333,1.15666666667,104.0,0.0201333333333,0.978666666667,2.23,0.000435333333333,2.31,57.7666666667,0.647333333333,2140.0,0.0492,1.01076329203
hash-7-itr-19-probe-4,4490.0,1.05,0.367333333333,0.262666666667,6276.66666667,0.734,18.3666666667,1.39666666667,3.70333333333,0.000592666666667,0.383666666667,2.28333333333,0.000365666666667,2.79666666667,69.9,0.865666666667,2143.33333333,0.0805333333333,1.03514334882
hash-7-itr-19-probe-4,4456.66666667,1.05,0.531666666667,0.261666666667,9050.0,1.06333333333,26.5666666667,2.03,3.37666666667,0.000375333333333,0.338,2.22333333333,0.000246666666667,4.06,101.433333333,0.787,2133.33333333,0.0502033333333,1.02829048571
hash-7-itr-19-probe-4,4580.0,1.05,0.538,0.266666666667,9240.0,1.07666666667,26.9333333333,2.01666666667,3.62,0.000393,0.373,2.21666666667,0.000240666666667,4.03666666667,101.0,0.798,2160.0,0.05026,1.03052991113
hash-7-itr-19-probe-4,11066.6666667,1.05,1.26,0.653333333333,21400.0,2.52,63.0333333333,1.93,3.13666666667,0.000147,0.350666666667,2.04333333333,9.60333333333e-05,3.86,96.5,0.761333333333,2116.66666667,0.0501666666667,1.16489847961
hash-7-itr-19-probe-4,18100.0,1.05,1.215,1.04,21100.0,2.4325,60.8,1.165,280.25,0.01325,0.99425,1.57,7.4875e-05,2.3325,58.325,0.60675,2175.0,0.0606,1.53095960693
hash-7-itr-19-probe-4,4493.33333333,1.05,0.537333333333,0.262,9213.33333333,1.07333333333,26.8666666667,2.05333333333,3.41,0.000371,0.344333333333,2.22,0.000241333333333,4.1,102.333333333,0.788666666667,2146.66666667,0.0499566666667,1.03384727617
hash-7-itr-19-probe-4,18000.0,1.05,1.202,1.042,20760.0,2.408,60.18,1.154,197.4,0.009478,0.9916,1.6604,7.976e-05,2.306,57.68,0.4256,2172.0,0.031508,1.6117859895
hash-7-itr-19-probe-4,4563.33333333,1.05,0.366,0.262666666667,6356.66666667,0.732333333333,18.3,1.39333333333,3.87666666667,0.000613,0.394333333333,2.34,0.000369666666667,2.78666666667,69.6666666667,0.885,2173.33333333,0.0822333333333,1.02747950663
hash-7-itr-19-probe-4,4423.33333333,1.05,0.534666666667,0.261666666667,9036.66666667,1.07,26.7333333333,2.04333333333,3.38333333333,0.000376666666667,0.340333333333,2.22,0.000246666666667,4.08666666667,102.466666667,0.789666666667,2116.66666667,0.0503833333333,1.03180163919
hash-7-itr-19-probe-4,4490.0,1.05,0.369666666667,0.263,6306.66666667,0.739333333333,18.4333333333,1.40666666667,3.7,0.000592666666667,0.385333333333,2.28,0.000365333333333,2.80666666667,70.2,0.862,2150.0,0.0790666666667,1.02915485689
hash-7-itr-19-probe-4,4443.33333333,1.05,0.532,0.262666666667,9006.66666667,1.06333333333,26.6,2.02666666667,3.38333333333,0.000378333333333,0.339,2.22,0.000248,4.05666666667,101.566666667,0.789333333333,2116.66666667,0.0495966666667,1.0368368192
hash-7-itr-19-probe-4,13266.6666667,1.05,1.33666666667,0.780333333333,22733.3333333,2.67333333333,66.7666666667,1.71,3.12333333333,0.000137666666667,0.346,2.04333333333,9.02e-05,3.42333333333,85.5666666667,0.754333333333,2110.0,0.0487666666667,1.17412355681
hash-7-itr-19-probe-4,2500.0,1.03233333333,0.195333333333,0.148,3303.33333333,0.390666666667,9.77,1.32333333333,5.05666666667,0.00155,0.557666666667,2.12333333333,0.000651666666667,2.64,66.0666666667,0.766666666667,2116.66666667,0.0485566666667,1.07136989346
hash-7-itr-19-probe-4,4433.33333333,1.05,0.300666666667,0.261666666667,5086.66666667,0.601,15.0,1.14666666667,106.0,0.0208666666667,0.979333333333,2.19666666667,0.000437,2.29666666667,57.4,0.780333333333,2110.0,0.0488933333333,1.02567039946
hash-7-itr-19-probe-4,17600.0,1.05,1.166,1.04,19740.0,2.334,58.36,1.118,250.8,0.012696,0.993,1.812,9.15e-05,2.24,55.94,0.464,2110.0,0.05276,1.5473143286
hash-7-itr-19-probe-4,6676.66666667,1.05,0.822333333333,0.391666666667,14000.0,1.64333333333,41.1,2.09666666667,3.35,0.000240333333333,0.337,2.20666666667,0.000157866666667,4.19666666667,105.0,0.781666666667,2140.0,0.04928,1.02866934835
hash-7-itr-19-probe-6,4503.33333333,1.05,0.533666666667,0.261333333333,9190.0,1.06666666667,26.7,2.04,3.67,0.000400666666667,0.329333333333,2.45333333333,0.000268,4.08333333333,102.0,0.866333333333,2156.66666667,0.0514133333333,1.03106715208
hash-7-itr-19-probe-6,13366.6666667,1.05,1.3,0.781666666667,22266.6666667,2.59666666667,64.9,1.66,3.60333333333,0.000161133333333,0.325333333333,2.42,0.000108266666667,3.32333333333,83.0666666667,0.853666666667,2133.33333333,0.0488033333333,1.07210535084
hash-7-itr-19-probe-6,4440.0,1.05,0.301,0.262666666667,5086.66666667,0.602333333333,15.0666666667,1.14666666667,105.666666667,0.0208,0.977,2.44,0.000485333333333,2.29333333333,57.2666666667,0.857,2113.33333333,0.0486866666667,1.01914361774
hash-7-itr-19-probe-6,4463.33333333,1.05,0.361666666667,0.262666666667,6150.0,0.723333333333,18.1,1.38,4.23,0.000695333333333,0.358333333333,2.73,0.000448666666667,2.75666666667,68.9333333333,0.890333333333,2123.33333333,0.0775,1.03482519929
hash-7-itr-19-probe-6,4436.66666667,1.05,0.362666666667,0.262333333333,6133.33333333,0.725333333333,18.1,1.38666666667,4.10666666667,0.000673666666667,0.389333333333,2.52,0.000413333333333,2.76333333333,69.1333333333,0.943333333333,2113.33333333,0.0819333333333,1.03479988079
hash-7-itr-19-probe-6,4480.0,1.05,0.366333333333,0.262,6253.33333333,0.732333333333,18.3,1.39666666667,4.03,0.000651,0.375,2.53666666667,0.00041,2.79333333333,69.8333333333,0.944333333333,2140.0,0.0814,1.02098001737
hash-7-itr-19-probe-6,11166.6666667,1.05,1.23,0.654333333333,20933.3333333,2.46,61.4333333333,1.88,3.58333333333,0.000170666666667,0.327666666667,2.40666666667,0.000114966666667,3.76,93.9333333333,0.853333333333,2133.33333333,0.0486466666667,1.04560158989
hash-7-itr-19-probe-6,2403.33333333,1.028,0.190333333333,0.143333333333,3200.0,0.381,9.52,1.33,5.19333333333,0.00163,0.501333333333,2.42666666667,0.000764,2.66,66.5333333333,0.867666666667,2100.0,0.0485666666667,1.08423682014
hash-7-itr-19-probe-6,4496.66666667,1.05,0.532,0.261666666667,9146.66666667,1.06666666667,26.6,2.03666666667,3.70333333333,0.000405666666667,0.329333333333,2.47333333333,0.000271333333333,4.07,101.466666667,0.864,2153.33333333,0.0495166666667,1.03190549087
hash-7-itr-19-probe-6,18120.0,1.05,1.264,1.04,22020.0,2.532,63.3,1.214,214.0,0.009734,0.991,1.8696,8.47e-05,2.428,60.68,0.4684,2186.0,0.030382,1.60075074754
hash-7-itr-19-probe-6,17680.0,1.05,1.258,1.04,21320.0,2.516,62.9,1.206,263.4,0.01234,0.9942,1.5122,7.134e-05,2.414,60.36,0.5884,2124.0,0.03441,1.53743388066
hash-7-itr-19-probe-6,4473.33333333,1.05,0.533333333333,0.261666666667,9116.66666667,1.06666666667,26.6666666667,2.04,3.61333333333,0.000397333333333,0.324,2.43333333333,0.000267666666667,4.07666666667,101.666666667,0.862666666667,2140.0,0.05,1.02929122058
hash-7-itr-19-probe-6,17960.0,1.05,1.13,1.04,19500.0,2.26,56.52,1.0848,167.0,0.008552,0.991,1.4522,7.486e-05,2.17,54.22,0.5714,2164.0,0.032506,1.544746619
hash-7-itr-19-probe-6,6686.66666667,1.05,0.819333333333,0.392333333333,13966.6666667,1.64,40.9666666667,2.09,3.62333333333,0.000259666666667,0.326333333333,2.43,0.000174333333333,4.17666666667,104.666666667,0.852666666667,2126.66666667,0.04833,1.03596453201
hash-7-itr-19-probe-6,4443.33333333,1.05,0.527666666667,0.262666666667,8923.33333333,1.05666666667,26.3666666667,2.01,3.70666666667,0.000418666666667,0.336,2.45666666667,0.000277666666667,4.01666666667,100.366666667,0.865666666667,2106.66666667,0.0495,1.02744135366
hash-7-itr-19-probe-6,4480.0,1.05,0.536333333333,0.263333333333,9126.66666667,1.07333333333,26.8,2.03666666667,3.69666666667,0.000407333333333,0.33,2.47333333333,0.000272,4.07333333333,101.866666667,0.864333333333,2130.0,0.0507866666667,1.01519285361
hash-4-itr-19-probe-20,4440.0,1.05,0.534333333333,0.262333333333,9040.0,1.06666666667,26.7,2.03333333333,3.5,0.000389,0.331,2.33,0.000259333333333,4.07333333333,101.666666667,0.803,2116.66666667,0.0500566666667,0.998760798889
hash-4-itr-19-probe-20,4483.33333333,1.05,0.366,0.262666666667,6243.33333333,0.732,18.3,1.39333333333,3.83333333333,0.000618,0.380333333333,2.37666666667,0.000382666666667,2.78666666667,69.6666666667,0.878666666667,2123.33333333,0.0806,0.996583577185
hash-4-itr-19-probe-20,4423.33333333,1.05,0.532,0.261333333333,8993.33333333,1.06333333333,26.5666666667,2.03666666667,3.49333333333,0.00039,0.327666666667,2.34,0.000261,4.07,101.933333333,0.805666666667,2116.66666667,0.0501966666667,1.00357655273
hash-4-itr-19-probe-20,4526.66666667,1.05,0.365,0.261666666667,6303.33333333,0.729666666667,18.2666666667,1.39,3.84,0.000611333333333,0.379,2.38333333333,0.000379666666667,2.78666666667,69.6333333333,0.883,2173.33333333,0.0811333333333,1.00743834112
hash-4-itr-19-probe-20,18025.0,1.05,1.25,1.04,21625.0,2.5,62.5,1.1975,203.75,0.00941,0.99275,1.53,7.065e-05,2.4,59.975,0.58425,2170.0,0.03698,1.49866649259
hash-4-itr-19-probe-20,17850.0,1.05,1.2275,1.04,21000.0,2.4525,61.35,1.175,243.5,0.011595,0.9935,1.5675,7.4775e-05,2.3525,58.8,0.6055,2147.5,0.040425,1.4878546571
hash-4-itr-19-probe-20,11066.6666667,1.05,1.24666666667,0.653333333333,21066.6666667,2.49,62.3,1.91,3.31,0.000157333333333,0.344,2.19666666667,0.0001047,3.81,95.3,0.767666666667,2110.0,0.0486266666667,1.06681355917
hash-4-itr-19-probe-20,2633.33333333,1.04666666667,0.205,0.156,3456.66666667,0.409666666667,10.22,1.31333333333,5.3,0.00153666666667,0.523,2.38666666667,0.000696,2.62333333333,65.6,0.790666666667,2110.0,0.04878,1.01780535616
hash-4-itr-19-probe-20,4483.33333333,1.05,0.3,0.262,5126.66666667,0.599666666667,15.0,1.14333333333,107.0,0.0208666666667,0.978333333333,2.33,0.000456666666667,2.29333333333,57.2333333333,0.802666666667,2133.33333333,0.0494033333333,1.01035352324
hash-4-itr-19-probe-20,4476.66666667,1.05,0.534333333333,0.262,9133.33333333,1.06666666667,26.7333333333,2.04,3.48333333333,0.000381666666667,0.330333333333,2.32,0.000254666666667,4.08333333333,102.0,0.806333333333,2140.0,0.0502533333333,1.00625910356
hash-4-itr-19-probe-20,6713.33333333,1.05,0.817666666667,0.391666666667,14000.0,1.63666666667,40.8666666667,2.08666666667,3.48333333333,0.000249,0.332,2.31666666667,0.000165333333333,4.17333333333,104.333333333,0.796666666667,2140.0,0.04929,1.00731827776
hash-4-itr-19-probe-20,18000.0,1.05,1.195,1.04,20650.0,2.3925,59.775,1.1475,300.75,0.01455,0.99325,2.0,9.7075e-05,2.295,57.35,0.4865,2167.5,0.036935,1.52177698686
hash-4-itr-19-probe-20,4520.0,1.05,0.536666666667,0.263666666667,9216.66666667,1.07666666667,26.8666666667,2.04,3.60666666667,0.000392,0.330666666667,2.4,0.000261,4.08,101.666666667,0.808333333333,2163.33333333,0.0502866666667,1.01205907717
hash-4-itr-19-probe-20,4526.66666667,1.05,0.366,0.261333333333,6340.0,0.732333333333,18.3,1.40333333333,3.92,0.000620666666667,0.387,2.40666666667,0.00038,2.80333333333,70.0666666667,0.887,2166.66666667,0.0801,1.0091372173
hash-4-itr-19-probe-20,13333.3333333,1.05,1.30666666667,0.783666666667,22266.6666667,2.62333333333,65.5333333333,1.67333333333,3.44666666667,0.000155066666667,0.335,2.28,0.000102633333333,3.34666666667,83.6333333333,0.787,2146.66666667,0.0496966666667,1.06007147654
hash-4-itr-19-probe-20,4480.0,1.05,0.534666666667,0.262,9143.33333333,1.06666666667,26.7333333333,2.04,3.5,0.000383,0.329333333333,2.33666666667,0.000255666666667,4.08666666667,102.0,0.807,2140.0,0.0500433333333,1.02463901948
hash-8-itr-25-probe-16,2637.5,1.05,0.1925,0.15625,3250.0,0.38475,9.6125,1.23,6.585,0.0020425,0.51725,3.145,0.00098725,2.465,61.625,1.073,2112.5,0.044,1.04395113309
hash-8-itr-25-probe-16,4486.66666667,1.05,0.517,0.263,8816.66666667,1.03333333333,25.8333333333,1.96666666667,5.39,0.000611333333333,0.298666666667,3.78,0.000428333333333,3.93333333333,98.4,1.28333333333,2126.66666667,0.0539666666667,1.03094007018
hash-8-itr-25-probe-16,18120.0,1.05,1.166,1.042,20220.0,2.33,58.28,1.118,210.4,0.010344,0.9864,2.654,0.00013314,2.232,55.84,0.8874,2162.0,0.09896,1.56384671616
hash-8-itr-25-probe-16,4500.0,1.05,0.518333333333,0.261666666667,8913.33333333,1.03666666667,25.9333333333,1.98,5.38666666667,0.000604666666667,0.293666666667,3.8,0.000426333333333,3.96333333333,99.2,1.27666666667,2150.0,0.0524666666667,1.02728465905
hash-8-itr-25-probe-16,4440.0,1.05,0.348666666667,0.262333333333,5900.0,0.697,17.4333333333,1.33,5.62666666667,0.000954666666667,0.314,3.86,0.000655,2.66,66.4666666667,1.38333333333,2116.66666667,0.0923666666667,1.03532396311
hash-8-itr-25-probe-16,13250.0,1.05,1.35,0.783,22850.0,2.7,67.525,1.725,3.8025,0.00016725,0.30275,2.655,0.000116675,3.45,86.25,0.9575,2112.5,0.03895,1.2557317829
hash-8-itr-25-probe-16,4486.66666667,1.05,0.349333333333,0.262,5973.33333333,0.698333333333,17.4333333333,1.33,5.75333333333,0.000963,0.324666666667,3.88333333333,0.000650666666667,2.66333333333,66.5666666667,1.38,2140.0,0.0883666666667,1.03167372876
hash-8-itr-25-probe-16,4496.66666667,1.05,0.283333333333,0.261333333333,4863.33333333,0.566333333333,14.1333333333,1.08333333333,110.0,0.0226666666667,0.965666666667,3.78,0.000778666666667,2.16333333333,54.1333333333,1.26666666667,2150.0,0.0510333333333,1.02979010189
hash-8-itr-25-probe-16,4443.33333333,1.05,0.351333333333,0.263,5930.0,0.702666666667,17.5666666667,1.33666666667,5.76333333333,0.000973333333333,0.327333333333,3.88333333333,0.000655666666667,2.67,66.7666666667,1.38,2110.0,0.0884333333333,1.02869346651
hash-8-itr-25-probe-16,6736.66666667,1.05,0.811333333333,0.392666666667,13900.0,1.62333333333,40.6,2.06666666667,5.35666666667,0.000385,0.294666666667,3.77,0.000271,4.13,103.0,1.26666666667,2146.66666667,0.0517333333333,1.03111523809
hash-8-itr-25-probe-16,18020.0,1.05,1.182,1.04,20380.0,2.36,59.04,1.132,268.2,0.013062,0.9918,2.244,0.0001091,2.264,56.64,0.826,2164.0,0.06338,1.53408827692
hash-8-itr-25-probe-16,4436.66666667,1.05,0.515,0.260666666667,8753.33333333,1.03,25.7333333333,1.97333333333,5.37666666667,0.000615,0.293333333333,3.80333333333,0.000434666666667,3.94666666667,98.5333333333,1.28,2116.66666667,0.0525666666667,1.0299690019
hash-8-itr-25-probe-16,11125.0,1.05,1.2275,0.6535,20900.0,2.4575,61.425,1.88,4.355,0.0002085,0.29925,3.065,0.000147,3.76,93.95,1.05175,2122.5,0.040595,1.10471525523
hash-8-itr-25-probe-16,18000.0,1.05,1.176,1.04,20300.0,2.352,58.76,1.126,121.8,0.006012,0.982,2.174,0.00010754,2.254,56.38,0.7794,2158.0,0.032346,1.55999747662
hash-8-itr-25-probe-16,4483.33333333,1.05,0.515,0.262,8806.66666667,1.03,25.7666666667,1.97,5.38,0.000610666666667,0.291666666667,3.80666666667,0.000432333333333,3.93333333333,98.2333333333,1.28333333333,2140.0,0.0536,1.02899949869
hash-8-itr-25-probe-16,4463.33333333,1.05,0.519,0.261666666667,8850.0,1.04,25.9666666667,1.98333333333,5.35,0.000605,0.295,3.77333333333,0.000426,3.96666666667,99.1333333333,1.28,2123.33333333,0.054,1.02796077106
hash-8-itr-14-probe-20,17920.0,1.05,1.218,1.04,20920.0,2.434,60.82,1.168,154.8,0.007358,0.9848,2.22,0.00010834,2.332,58.3,0.8164,2152.0,0.032302,1.53666587883
hash-8-itr-14-probe-20,11075.0,1.05,1.2375,0.65325,20900.0,2.47,61.75,1.8925,4.6825,0.00022425,0.29275,3.3125,0.00015875,3.7825,94.525,1.11125,2117.5,0.0406775,1.06962325228
hash-8-itr-14-probe-20,4460.0,1.05,0.281333333333,0.261666666667,4796.66666667,0.562666666667,14.0666666667,1.07666666667,100.233333333,0.0208666666667,0.96,4.02666666667,0.000839666666667,2.15,53.8333333333,1.34333333333,2133.33333333,0.0516,1.00973892511
hash-8-itr-14-probe-20,2510.0,1.033,0.18675,0.14825,3157.5,0.373,9.3375,1.26,6.795,0.002195,0.4825,3.3675,0.00109375,2.5125,62.875,1.1255,2112.5,0.0401,1.06323946501
hash-8-itr-14-probe-20,4446.66666667,1.05,0.516333333333,0.262666666667,8743.33333333,1.03,25.8,1.96666666667,5.71666666667,0.000655,0.289333333333,4.07,0.000466333333333,3.93333333333,98.3333333333,1.36,2116.66666667,0.0538666666667,1.01235859506
hash-8-itr-14-probe-20,4440.0,1.05,0.514666666667,0.262,8733.33333333,1.02666666667,25.7333333333,1.96666666667,5.75333333333,0.000659666666667,0.297,4.05,0.000464666666667,3.93333333333,98.3,1.35666666667,2123.33333333,0.0535333333333,1.01318466408
hash-8-itr-14-probe-20,4490.0,1.05,0.516333333333,0.261333333333,8873.33333333,1.03666666667,25.8333333333,1.97666666667,5.67,0.000639,0.291666666667,4.02333333333,0.000453333333333,3.95,98.6666666667,1.35666666667,2150.0,0.0545333333333,1.01814026722
hash-8-itr-14-probe-20,13380.0,1.05,1.366,0.7814,23400.0,2.728,68.22,1.748,3.308,0.00014178,0.2942,2.324,9.964e-05,3.492,87.34,0.8528,2132.0,0.032308,1.42772938767
hash-8-itr-14-probe-20,4490.0,1.05,0.346,0.262333333333,5933.33333333,0.692,17.3,1.32333333333,6.55,0.00110233333333,0.298,4.60333333333,0.000776,2.64,66.0333333333,1.37333333333,2146.66666667,0.0936,1.01532815679
hash-8-itr-14-probe-20,4513.33333333,1.05,0.344666666667,0.260666666667,5966.66666667,0.69,17.2666666667,1.32333333333,6.02,0.00100966666667,0.318666666667,4.10666666667,0.000688,2.64666666667,66.1333333333,1.47,2170.0,0.0961,1.0060801229
hash-8-itr-14-probe-20,4480.0,1.05,0.348,0.261666666667,5943.33333333,0.695333333333,17.3666666667,1.32666666667,5.95,0.001001,0.312,4.1,0.00069,2.65666666667,66.4,1.46,2133.33333333,0.0900333333333,1.01447822097
hash-8-itr-14-probe-20,4503.33333333,1.05,0.515333333333,0.262,8863.33333333,1.03,25.7666666667,1.96666666667,5.70333333333,0.000643666666667,0.288333333333,4.05666666667,0.000458,3.93333333333,98.3333333333,1.35666666667,2166.66666667,0.0541666666667,1.00926460161
hash-8-itr-14-probe-20,18140.0,1.05,1.228,1.04,21340.0,2.454,61.34,1.178,271.6,0.0127,0.9904,2.466,0.00011668,2.352,58.84,0.8906,2180.0,0.06896,1.52066968361
hash-8-itr-14-probe-20,6683.33333333,1.05,0.789666666667,0.393,13433.3333333,1.58,39.4666666667,2.01,5.62333333333,0.000418333333333,0.293333333333,3.98333333333,0.000296,4.02,100.6,1.34333333333,2126.66666667,0.0520333333333,1.01931970377
hash-8-itr-14-probe-20,4490.0,1.05,0.515,0.262333333333,8813.33333333,1.03,25.7666666667,1.96333333333,6.13,0.000695333333333,0.284333333333,4.38666666667,0.000497666666667,3.92666666667,98.2,1.28333333333,2140.0,0.0533666666667,1.01068398052
