,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
4198,1.05,0.4814,0.3452,0.7178791615289766,0.2408,1.436,7.216,0.0008822000000000001,0.8436,1.5252,0.00017932,0.7192000000000001,3.578,1.0233550063899999,1.0871697942339411
2501,1.05,0.3264,0.3468,1.0635208711433757,0.1634,1.0272,4.8314,0.0008682000000000001,0.687,1.7506,0.00031874,0.5134000000000001,4.241,1.01629049088,1.0301323651108272
6290,1.05,0.91,0.95,1.0451612903225806,0.455,0.957166666667,266.166666667,0.0172333333333,0.990166666667,2.64283333333,0.000167916666667,0.479,3.05116666667,1.3893879729700003,1.4428297089513877
548,1.05,0.484666666667,0.607666666667,1.2576860841383495,0.242166666667,0.8466666666670001,31.9666666667,0.00381166666667,0.9355,2.02333333333,0.00023203333333300002,0.422666666667,4.34966666667,1.1176268831799998,1.121505742947964
1022,1.05,0.3276,0.35100000000000003,1.0736728060671723,0.16399999999999998,1.0244,5.1544,0.0009236000000000001,0.6698,2.0508,0.00037782,0.5124,4.3744,1.0219176354200001,1.031769317252822
5076,1.05,0.3268,0.3478,1.064388489208633,0.1636,1.0276,5.1258,0.0009033999999999998,0.677,1.9348,0.00034752,0.5128,4.285,1.01942319798,1.0326892083210886
2909,1.05,0.48183333333300005,0.46883333333300004,0.9791159772907543,0.24100000000000002,1.3006666666700002,8.058,0.0009134833333330001,0.631333333333,2.8535,0.000337533333333,0.6505,4.99866666666,1.0623247589,1.0504687982969063
6695,1.05,0.5138,0.6646,1.2939554125488393,0.257,0.7764,239.6,0.0278,0.9938,1.4164,0.0001571,0.3882,3.562,1.0811765222,1.140979739445694
6706,1.05,0.3266,0.3512,1.0779833151976785,0.1632,1.0202,5.334,0.0009647999999999999,0.672,2.1368,0.00039528,0.5104,4.343,1.02196869774,1.033036874860445
98,1.05,0.31625,0.2865,0.9069658719027583,0.1585,1.127,4.03375,0.00078875,0.687,1.96475,0.00038199999999999996,0.564,4.00625,0.999925316036,1.0132998890478437
971,1.05,0.985125,0.7979999999999999,0.8142644873699851,0.49200000000000005,1.24725,11.4225,0.00069375,0.838375,1.563125,9.715e-05,0.6235,3.9182500000000005,1.3438803768799998,1.145253690926418
7490,1.05,0.4824,0.3518,0.7295968534906588,0.2412,1.5272,4.9822,0.00061712,0.6092,2.0558,0.00025584,0.7637999999999999,4.2394,1.04669910335,1.0281860314903257
3570,1.05,0.3276,0.34700000000000003,1.0612612612612613,0.1638,1.0274,4.994,0.0008897999999999999,0.6916,1.8042,0.00032978,0.5136,4.276,1.05816564923,1.0305703061720424
154,1.05,1.016875,0.823,0.8093525179856115,0.508625,1.29625,35.1625,0.00204875,0.935875,2.02625,0.00012135625,0.647875,4.160625,1.3059749249200001,1.2899294680996403
3595,1.05,0.8346666666670001,0.982888888889,1.1781789638911202,0.41733333333300004,0.8556666666670001,215.44444444400003,0.0150444444444,0.9852222222220001,2.56155555556,0.000193255555556,0.428,3.8388888888899997,1.4612615135299998,1.4576465910442782
684,1.05,0.8873333333329999,0.9558333333329999,1.0792951541851967,0.443166666667,0.9285,249.5,0.016516666666700004,0.9946666666670001,1.34783333333,8.859999999999999e-05,0.464333333333,3.097,1.3670806577099999,1.3742550951683987
226,1.0475,0.31725,0.28775,0.9057665260196905,0.15875,1.12575,3.839,0.0007485,0.64725,1.9865,0.00038465,0.5635,4.013,1.03004933105,1.0130371557796194
6661,1.05,1.073,0.7509999999999999,0.7015610651955922,0.536166666667,1.4645,29.9666666667,0.001655,0.9536666666670001,1.52466666667,8.095e-05,0.732333333333,3.3316666666700003,1.20837508726,1.3131899433963024
1357,1.05,0.3266,0.35200000000000004,1.0804639362087713,0.1632,1.021,5.142,0.000938,0.6876,1.9908,0.00037152,0.5106,4.3222,1.04772717963,1.031685598633935
3051,1.05,0.48100000000000004,0.3498,0.7292790583619422,0.24059999999999998,1.53,4.8602,0.00060188,0.6066,2.0116,0.0002503,0.7656000000000001,4.212400000000001,1.0327126866299998,1.030293016890801
1835,1.05,0.3276,0.3482,1.0643295988435129,0.16399999999999998,1.0254,5.29,0.000951,0.7084,1.9612,0.00036496,0.5132,4.264,1.04324234964,1.032576311542885
1783,1.05,0.317,0.2875,0.9088372093023256,0.15825,1.12675,3.78875,0.000725,0.642,1.96775,0.000373125,0.563,4.00975,1.0119197075,1.0176566430688834
2884,1.05,0.493571428571,0.678142857143,1.3767599660744057,0.246857142857,0.7785714285709999,46.8857142857,0.00545571428571,0.9432857142859999,2.88814285714,0.000320557142857,0.389,4.95628571429,1.12139877765,1.122600278470015
487,1.05,1.24428571429,0.9229999999999999,0.7420446851706162,0.622428571429,1.36157142857,10.761428571400002,0.000534428571429,0.8451428571430001,1.2752857142899998,6.30342857143e-05,0.680285714286,3.60171428572,1.34858163759,1.3276525660644451
541,1.05,1.04233333333,0.7523333333329999,0.7200754005649765,0.5225,1.415,19.116666666700002,0.0010853333333299998,0.9428333333329999,1.084,5.933e-05,0.706166666667,3.30816666666,1.2551243245200001,1.2513313340310872
4407,1.0483333333299998,0.35433333333300004,0.46383333333300003,1.315847904524563,0.177166666667,0.9321666666670001,7.331666666669999,0.0011300000000000001,0.661333333333,2.54966666667,0.000415016666667,0.465833333333,4.71316666667,1.08091839912,1.0813436124407911
5469,1.05,0.78825,0.9795,1.2427366447985004,0.394125,0.8085,206.125,0.015475,0.98575,2.72,0.00020675,0.404125,3.5622499999999997,1.4835683914500002,1.4847180907688966
5189,1.05,0.4572,0.5294,1.1583979328165375,0.2286,0.8708,48.32,0.006278,0.968,1.564,0.00019698,0.43560000000000004,3.8076,1.06638301874,1.060783056297105
3565,1.05,0.4518,0.5028,1.1138678506137372,0.226,0.9186,23.8,0.003128,0.9382,1.5596,0.00019734,0.4586,3.7083999999999997,1.1074727094299999,1.0781718870465367
5669,1.05,0.3258,0.34700000000000003,1.0661096985107157,0.1628,1.0274,4.9639999999999995,0.0008996000000000001,0.6698,1.9506,0.00035996,0.513,4.2946,1.06682297955,1.0312789307735697
140,1.05,0.3165,0.2865,0.9087098276665114,0.158,1.12675,3.79475,0.00073175,0.6675,1.9215,0.00036685,0.56375,3.981,1.0355010417000001,1.0120624474052453
6710,1.05,0.3258,0.3478,1.0689905591866375,0.1628,1.0244,4.948,0.0008912000000000001,0.6576,1.9882,0.00036426,0.512,4.3434,1.02853677858,1.0330151417948779
737,1.05,0.3282,0.3556,1.0829145728643217,0.1642,1.02,5.57,0.0009874,0.6898,2.1574,0.00039304,0.5096,4.432,1.01630057807,1.0355336807975877
7007,1.05,0.491666666667,0.442166666667,0.9049800796813128,0.245833333333,1.3376666666700001,10.383333333300001,0.0011581666666700002,0.803833333333,2.36033333333,0.00026189999999999997,0.669,4.39983333333,1.0969756160200002,1.0920077589575485
7479,1.05,0.9258571428569999,0.952714285714,1.0292237442894177,0.463285714286,0.9734285714290001,351.714285714,0.0224714285714,0.992714285714,2.64942857143,0.000165685714286,0.486571428571,2.66928571428,1.5118722310400001,1.5486545870064816
7679,1.05,0.3258,0.3414,1.0496197030061571,0.163,1.0294,4.4372,0.0007986000000000001,0.682,1.7694,0.00032598,0.5152,3.9778000000000002,1.0219525274299999,1.0343511824053873
7080,1.05,0.35700000000000004,0.46933333333300004,1.3201527133884263,0.17883333333299997,0.926833333333,7.113333333330001,0.00107716666667,0.6735,2.45216666667,0.000394683333333,0.46383333333300003,4.70983333333,1.0870531206799998,1.0814016527592374
1845,1.05,0.3165,0.28625,0.9066728884741018,0.1585,1.12575,3.0275,0.00058425,0.6385,1.49625,0.000286,0.56325,3.9982499999999996,1.03700302206,1.022310190647073
42,1.05,0.5018333333330001,0.46299999999999997,0.9327747466874251,0.250833333333,1.37666666667,8.3005,0.00090315,0.616,3.05,0.00034316666666700003,0.6883333333330001,5.11433333333,1.03580147105,1.0579814520417852
4759,1.05,0.373428571429,0.547571428571,1.4762223710646298,0.18685714285699997,0.863571428571,9.80285714286,0.0013652857142900001,0.6872857142859999,3.1807142857099997,0.000466442857143,0.431571428571,5.362857142859999,1.09237945788,1.092929018122876
5366,1.044,0.3254,0.3446,1.0597667638483965,0.16260000000000002,1.0276,4.0856,0.0007463999999999999,0.6786,1.6506,0.00030474,0.5138,3.9272,1.0513688862100001,1.035733618940254
1121,1.05,0.9075,0.9595,1.0598476604960614,0.45333333333299997,0.9468333333329999,282.0,0.0184,0.993833333333,1.732,0.00011481666666700001,0.47266666666699997,3.18666666667,1.25809753911,1.3585459828707163
6916,1.05,0.456,0.5329999999999999,1.1702625422407071,0.228,0.8678,41.74,0.005462,0.9598,1.7102,0.00021319999999999998,0.43420000000000003,3.6414,1.0728490050900001,1.0911548314869581
1997,1.05,0.3278,0.3478,1.0627479264334656,0.1636,1.0268,4.9102,0.0008776,0.6722,1.915,0.00035150000000000003,0.5132,4.2818000000000005,1.0408510163,1.0297929030649837
2784,1.05,0.327,0.344,1.0530111792282726,0.1638,1.0324,4.9744,0.0008810000000000001,0.675,1.8616,0.00033838,0.5158,4.2934,1.03572379719,1.030188698548236
5321,1.05,1.01785714286,0.792142857143,0.7781456953678266,0.5092857142859999,1.33714285714,20.3514285714,0.00119371428571,0.908714285714,2.01985714286,0.000116814285714,0.668571428571,4.35285714285,1.19903914444,1.2099801922033366
521,1.05,0.35333333333300004,0.46533333333300003,1.327328159646523,0.1765,0.927833333333,7.111000000000001,0.0011193333333299998,0.695666666667,2.35433333333,0.00038633333333299997,0.46399999999999997,4.6653333333399996,1.06379694641,1.0880899273037319
2773,1.05,0.5042,0.6524,1.293813220418725,0.252,0.7768,207.8,0.024659999999999998,0.9932,1.3874,0.00015732,0.3884,3.5436,1.08949695229,1.137146401891374
3448,1.05,0.500285714286,0.664,1.332886131143943,0.25,0.814571428571,38.4428571429,0.00436142857143,0.9318571428569999,2.8267142857099996,0.000308085714286,0.40700000000000003,5.15085714285,1.07967048981,1.0971133091656509
2509,1.05,0.3296,0.3484,1.0577200577200576,0.165,1.0358,5.132000000000001,0.0009258,0.6920000000000001,1.9018,0.00035478,0.5176,4.2894,1.01515735904,1.0271550687630397
3319,1.05,0.496714285714,0.655571428571,1.3260357022595735,0.248428571429,0.82,34.8571428571,0.00396857142857,0.9272857142859999,2.84128571429,0.00030910000000000003,0.409714285714,5.01814285714,1.1092472541299998,1.1106297234952327
2406,1.05,1.19875,0.935625,0.7825552825552825,0.59875,1.2965,12.1175,0.00061975,0.821375,1.53225,7.70075e-05,0.648375,4.0615,1.3096672214,1.325864802786253
4890,1.05,0.3326,0.353,1.061965811965812,0.1664,1.0186,4.982,0.0008822000000000001,0.6886,1.841,0.00033272,0.5096,4.1754,1.00723907006,1.031563265130127
4240,1.05,0.4864,0.3738,0.7692682926829268,0.243,1.382,7.44,0.0009146000000000001,0.8192,1.6112,0.00019480000000000002,0.6914,3.8272,1.01725881092,1.0572171848174656
7943,1.05,0.935142857143,0.95,1.0162601625989012,0.467428571429,0.985,347.714285714,0.0220142857143,0.9894285714290001,3.73571428571,0.000235571428571,0.49214285714300005,3.0,1.62130159394,1.543213539146224
3652,1.05,0.8873333333329999,0.9615,1.086283185840517,0.443166666667,0.922666666667,278.333333333,0.018533333333299998,0.9906666666670001,2.54333333333,0.00016659999999999998,0.46133333333300003,3.49933333333,1.2192989770799998,1.364766329816361
2212,1.05,0.995833333333,0.767833333333,0.7726829268307759,0.498,1.3355,32.9333333333,0.001955,0.955333333333,1.6155,9.445e-05,0.6673333333329999,3.89333333333,1.2292075991,1.204074160756245
2620,1.05,0.519,0.6609999999999999,1.2727272727272727,0.2594,0.7886,204.8,0.02342,0.9924,1.5264,0.00016818,0.3942,3.5888,1.07592757327,1.1032154183144518
6256,1.05,0.517,0.571142857143,1.1126395856940001,0.258571428571,1.1422857142899998,12.524285714300001,0.001367,0.7785714285709999,3.1039999999999996,0.000341057142857,0.570571428571,5.0948571428600005,1.1088923694600001,1.095945824891357
1939,1.05,0.3282,0.3436,1.0480838756326827,0.16399999999999998,1.0312,4.0572,0.0007386000000000001,0.6638,1.8084,0.0003324,0.516,3.8798,1.0173245105500002,1.029059847442646
3269,1.05,0.35166666666699997,0.45616666666699995,1.308631695808493,0.17550000000000002,0.934333333333,8.059833333330001,0.0011893333333299998,0.670666666667,2.84883333333,0.00043778333333299995,0.467166666667,5.04266666667,1.0659744508700002,1.0645921706753403
6028,1.05,0.4536,0.5224,1.1508744453145392,0.2268,0.8776,27.88,0.003664,0.9404,1.6512,0.00021144,0.4386,3.8552,1.0694575358299998,1.0645757318035207
3522,1.05,1.23571428571,0.919714285714,0.7433808553976713,0.617857142857,1.3557142857100002,11.395714285699999,0.000553,0.833714285714,1.3881428571399999,6.67171428571e-05,0.677714285714,3.50057142858,1.3772753939700002,1.3341481320551893
4288,1.05,0.889,0.96725,1.0894780447390224,0.444375,0.92225,252.875,0.0167375,0.988,2.95875,0.00019509999999999997,0.46137500000000004,3.3644999999999996,1.47897971468,1.46914804038992
5858,1.05,0.31675,0.28775,0.9097709209911173,0.15825,1.12325,3.84,0.00073825,0.63875,1.9605,0.00037645,0.56225,4.03125,1.0213132998799999,1.0169019872937302
3768,1.05,1.195,0.893833333333,0.7489711934172839,0.597,1.3485,10.3183333333,0.000515,0.8566666666670001,1.374,6.599e-05,0.674833333333,3.51916666667,1.2305786707200002,1.3125527199054523
229,1.05,0.3304,0.3482,1.054121863799283,0.16519999999999999,1.032,4.0422,0.0007372,0.6744,1.7874,0.0003294,0.5158,3.9006,1.03791996596,1.0286457365823762
462,1.05,0.375714285714,0.5484285714289999,1.473357015984809,0.187714285714,0.8664285714290001,9.32414285714,0.00130928571429,0.690857142857,3.0808571428600002,0.000451814285714,0.43285714285699994,5.339857142850001,1.10253363285,1.0907969048118382
224,1.05,1.2966666666700002,0.8955,0.6910755148741419,0.647833333333,1.4483333333300001,8.18833333333,0.00037516666666700005,0.8168333333329999,0.9695,4.42666666667e-05,0.7241666666669999,2.97516666667,1.33963881683,1.3209950097623797
7304,1.05,0.5072,0.6409999999999999,1.2655029857602205,0.2536,0.7954,222.0,0.02586,0.9924,1.7408,0.00019228,0.39759999999999995,3.7672,1.1370241101799998,1.0843957214646351
593,1.05,0.4554,0.5168,1.1359958235447665,0.22760000000000002,0.8916,42.96,0.005626,0.9648,1.577,0.00020118,0.4462,3.729,1.0311724612200002,1.0699589767870656
4512,1.05,0.478,0.46316666666699996,0.9755345394728718,0.239,1.306,6.509666666669999,0.000759016666667,0.623666666667,2.34166666667,0.000284233333333,0.651833333333,4.3895,1.08142944375,1.0713561761601613
2805,1.05,0.4905,0.46299999999999997,0.9480989740494871,0.245,1.247,11.0,0.001243,0.8085,2.49333333333,0.00027346666666699997,0.623333333333,4.52183333333,1.0857544729000002,1.066739953075042
3110,1.05,0.3268,0.3504,1.072674418604651,0.1634,1.0214,4.744,0.0008556000000000001,0.6834,1.6980000000000002,0.00030984,0.5106,4.3572,1.03384976586,1.0261147369987027
5890,1.05,0.797666666667,0.9762222222220001,1.223770491800086,0.398777777778,0.821111111111,200.44444444400003,0.0148911111111,0.985555555556,3.26866666667,0.000247944444444,0.410444444444,3.73633333334,1.4308646989200002,1.435906737234394
4585,1.05,0.317,0.28800000000000003,0.9062792877225867,0.15875,1.125,3.9575,0.00076275,0.65325,1.9275,0.000367375,0.56325,4.0255,1.00633856588,1.015913988206516
3538,1.05,0.31575,0.28575,0.9073125291103866,0.158,1.12625,3.7725,0.00072875,0.66675,1.67325,0.000320175,0.56325,4.03325,1.02816135249,1.0205640784330965
5158,1.05,1.23,0.909666666667,0.7390263367912834,0.6154999999999999,1.36333333333,9.75,0.000466,0.856333333333,1.36066666667,6.29333333333e-05,0.680833333333,3.22883333333,1.2647979070200002,1.3316900166014725
1573,1.05,0.4852,0.3512,0.7250548914369358,0.24239999999999998,1.5366,4.7892,0.00059026,0.63,1.9202,0.00023966,0.7674,4.1164000000000005,1.0058161251100002,1.0253356229508985
3724,1.05,0.327,0.34600000000000003,1.0591222343126587,0.1636,1.0252,4.939,0.0008807999999999999,0.6756,1.7904,0.00032422,0.5134000000000001,4.288,1.00681618926,1.0304456502230588
3584,1.05,0.507714285714,0.533571428571,1.0559417411456378,0.253714285714,1.195,13.555714285699999,0.00146042857143,0.820285714286,2.96128571429,0.000308385714286,0.597714285714,5.00157142857,1.13514124975,1.0920209781186498
5187,1.05,0.3284,0.345,1.051985559566787,0.1642,1.0302,4.7916,0.0008562000000000001,0.6682,1.9164,0.00034728,0.5154,4.1506,1.02664781912,1.030820700255643
1467,1.05,0.4846,0.3492,0.7207823960880195,0.242,1.54,5.0434,0.00062142,0.6222,2.0206,0.00024976,0.7696,4.2264,1.04577178156,1.024951855591321
2429,1.05,0.31575,0.28525,0.9072356215213359,0.158,1.129,3.835,0.00075075,0.65825,1.88325,0.00036725,0.5645,4.03675,1.00847895178,1.0184616083719085
5853,1.05,1.193625,0.931625,0.7790841584158416,0.5965,1.298375,11.98,0.000639875,0.811875,1.6059999999999999,8.659375e-05,0.6497499999999999,3.9155,1.36527537541,1.3327656259648497
4355,1.05,0.511,0.6654,1.3030373290053328,0.2556,0.7722,224.8,0.02628,0.9922,1.7398,0.000196,0.386,3.6738,1.13851620374,1.121977833434135
7313,1.05,0.537571428571,0.766428571429,1.4268028474123449,0.268857142857,0.722571428571,209.28571428599997,0.0229571428571,0.985285714286,3.1665714285699997,0.000322671428571,0.361,4.60485714286,1.17737841124,1.1621015915600692
6301,1.05,0.4544,0.5352,1.1812045690550363,0.22699999999999998,0.861,46.8,0.006124,0.9606,1.804,0.00022936,0.4304,3.769,1.04934044581,1.0804461024494854
1916,1.05,0.3308,0.3516,1.0646087580760948,0.1654,1.0262,4.54,0.0008162000000000001,0.6732,1.8524,0.00034449999999999997,0.513,4.127000000000001,1.01199805751,1.030159544055592
4446,1.05,0.490166666667,0.46666666666699996,0.9578253048178924,0.24516666666700002,1.239,11.2033333333,0.001266,0.8128333333329999,2.4895,0.000277516666667,0.619166666667,4.55216666667,1.0864106275799998,1.0683868895545134
6244,1.05,0.21666666666700002,0.334166666667,1.5428700361015728,0.10830000000000001,0.658166666667,94.9166666667,0.026283333333299998,0.994166666667,0.8204666666670001,0.0001412,0.32899999999999996,4.1385,1.14331752691,1.3318981124830551
7260,1.05,0.33,0.35100000000000003,1.0625,0.1648,1.0290000000000001,4.572,0.0008252000000000001,0.67,1.8252,0.00033992,0.5136,4.1478,1.0158659752099999,1.0266253757876673
700,1.05,0.3304,0.3572,1.0839260312944523,0.16519999999999999,1.02,5.2524,0.0009267999999999999,0.7048,1.8946,0.00034954,0.51,4.321400000000001,1.03500433326,1.0336851290690658
3176,1.05,0.47600000000000003,0.3644,0.7658937920718025,0.23800000000000002,1.39,6.662000000000001,0.0008257999999999999,0.7954,1.7192,0.00021226,0.6948000000000001,4.0156,1.05333094706,1.0284139826941896
4574,1.05,0.4672,0.5266,1.127880476069891,0.2336,0.897,35.78,0.0045780000000000005,0.9504,1.7602,0.00021598,0.4482,3.7004,1.0408984255,1.0671901909386052
693,1.05,0.9205,0.581333333333,0.6316631130077434,0.46,1.59166666667,17.5833333333,0.0011275,0.967333333333,0.587833333333,3.73383333333e-05,0.7959999999999999,3.18716666666,1.32000573167,1.2794943504539897
4392,1.05,0.5116,0.659,1.2899490504863362,0.256,0.7786,222.6,0.02598,0.9924,1.6548,0.00018292,0.3892,3.6234,1.09244723308,1.1138682555248594
4162,1.05,0.31575,0.2855,0.9068033550792172,0.15775,1.12825,3.6525,0.0007035,0.64525,1.78975,0.0003412,0.564,4.02175,1.0183793781200001,1.02048343832017
3016,1.05,0.47083333333300004,0.574833333333,1.2241845003111471,0.235333333333,0.8685,46.3666666667,0.0057266666666700005,0.957333333333,2.1085,0.000236283333333,0.434333333333,4.2976666666600005,1.12980615302,1.1076134290390252
6045,1.05,0.3272,0.3474,1.062251176257691,0.1638,1.0268,5.2379999999999995,0.000949,0.6778,1.9688,0.00036904,0.5136,4.3048,1.05163886441,1.0304787477672945
7376,1.05,0.3262,0.3496,1.072674418604651,0.1632,1.0204,5.16,0.0009357999999999999,0.6552,2.1234,0.00039036,0.5108,4.357600000000001,1.04951439886,1.032236935711334
