,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
2150,1.05,0.46399999999999997,0.5354,1.1563617782319877,0.23199999999999998,0.875,0.004848,0.9598,0.4376,3.6692,1.03392322226,1.0866710696550206
3093,1.05,0.486166666667,0.46916666666699997,0.9718964820064586,0.24316666666700001,1.2326666666700001,0.0011308333333299998,0.7971666666670001,0.617166666667,4.4765,1.0911736639,1.06815389962068
5926,1.05,1.2225,0.93225,0.7667865707434053,0.611,1.324625,0.000602875,0.8270000000000001,0.6622499999999999,4.0424999999999995,1.3375687624500001,1.3087482960864707
2967,1.05,0.3282,0.3436,1.047979797979798,0.1638,1.0344,0.0008236000000000001,0.6706,0.5166,4.1376,1.02601686319,1.0284686720581278
1277,1.05,0.48100000000000004,0.376,0.7827050997782705,0.2404,1.3532,0.0010558,0.8286,0.6768000000000001,3.9966,1.0341679507500001,1.0374749520650977
5449,1.05,0.510285714286,0.5624285714289999,1.108982826948793,0.25528571428600005,1.13985714286,0.001448,0.7738571428569999,0.5695714285710001,5.22214285714,1.08010446732,1.0793226580921396
2124,1.05,0.370714285714,0.539285714286,1.470324748040419,0.18542857142900002,0.8684285714290001,0.0013039999999999998,0.680428571429,0.434142857143,5.32957142857,1.11100327879,1.0887801014131704
7775,1.05,0.484333333333,0.606,1.2534524776639913,0.242166666667,0.852166666667,0.00424,0.936666666667,0.426166666667,4.53966666667,1.0653201885899999,1.1008683693699608
1376,1.05,0.3165,0.28575,0.9048063462435838,0.15825,1.1305,0.00077525,0.66075,0.565,3.997,1.00313924116,1.0153331143518607
2793,1.05,0.9945,0.7735,0.7802955665009256,0.4965,1.3178333333299999,0.0012305,0.931333333333,0.658666666667,3.5663333333400002,1.2161813563,1.2404384022304022
7420,1.05,0.4566,0.4912,1.0755451713395638,0.2284,0.9309999999999999,0.002562,0.9266,0.4654,3.5214,1.1168044097399998,1.0475566162375742
3779,1.05,0.3262,0.3464,1.0632267441860466,0.163,1.0270000000000001,0.0009804,0.6686,0.5138,4.3494,1.01968368851,1.033165523930512
852,1.05,0.3282,0.3472,1.0583783783783784,0.1642,1.0294,0.0008636000000000001,0.6912,0.515,4.2974000000000006,1.03222526838,1.0323074363265248
7388,1.05,0.525,0.7245,1.382660687589686,0.262333333333,0.7396666666670001,0.0227166666667,0.989333333333,0.369666666667,4.00433333333,1.16151770928,1.1833395455087
4965,1.05,0.35383333333300004,0.46383333333300003,1.3196018800117886,0.17666666666699998,0.9325,0.001092,0.6855,0.46549999999999997,4.55733333333,1.09506331164,1.0901093331725165
2368,1.05,0.4614,0.353,0.7652196249678911,0.23079999999999998,1.4522,0.00052498,0.6532,0.725,3.7756,1.0493104314100001,1.0409072012946814
4164,1.05,0.8923333333329999,0.943666666667,1.0562913907284768,0.446166666667,0.946,0.0190666666667,0.988333333333,0.473,3.1535,1.4070456798700002,1.4120854885292988
7129,1.05,1.05642857143,0.769714285714,0.728424386382276,0.528285714286,1.4154285714300001,0.000750714285714,0.9065714285709999,0.707428571429,3.54642857143,1.3058647459000001,1.263979030771096
2247,1.05,0.4712,0.5414,1.1488933601609659,0.23579999999999998,0.8904,0.003348,0.9408,0.4448,3.8456,1.03101814958,1.0757118866801634
7834,1.05,0.500333333333,0.491666666667,0.9873046875003857,0.250166666667,1.2288333333299999,0.0012483333333299998,0.779666666667,0.6151666666669999,4.86766666666,1.07448835543,1.0483961654415437
2640,1.05,0.35116666666699997,0.46083333333300003,1.316392069255692,0.175833333333,0.925833333333,0.00103466666667,0.6901666666670001,0.4635,4.38183333333,1.12935982315,1.101076490519363
6498,1.05,0.884714285714,0.956,1.0804597701148655,0.44214285714300006,0.9262857142859999,0.020757142857099998,0.993714285714,0.46285714285699997,2.6537142857199996,1.4799300009,1.5202575274837866
733,1.05,0.9028571428569999,0.949714285714,1.0526315789473684,0.45128571428599995,0.951285714286,0.020342857142900003,0.993571428571,0.475857142857,2.605,1.533966208,1.5244297436450165
4224,1.05,0.3302,0.35,1.061406640485541,0.1648,1.0282,0.0009644,0.6984,0.5138,4.174799999999999,1.01552444207,1.0309597122798977
4364,1.05,0.3294,0.3508,1.0647016534867002,0.1648,1.0278,0.0009242000000000001,0.6788,0.5136,4.3208,1.03464438503,1.0323356913644723
958,1.048,0.326,0.3508,1.0770348837209303,0.1628,1.0186,0.0009548,0.688,0.5102,4.3452,1.05891965287,1.0318526822496408
5016,1.05,0.371857142857,0.540714285714,1.464325905920758,0.185857142857,0.868714285714,0.00137614285714,0.670714285714,0.434142857143,5.369,1.08392699878,1.0883464346072655
176,1.05,0.371428571429,0.545285714286,1.4845499328260188,0.18571428571400003,0.862285714286,0.0012361428571400002,0.6931428571430001,0.431,5.17485714285,1.1175333486799999,1.1067319438418768
2921,1.05,0.353166666667,0.46299999999999997,1.3151481584056024,0.17666666666699998,0.9311666666670001,0.0011906666666700002,0.665833333333,0.465333333333,4.986666666670001,1.0846423788200001,1.064010137208028
4521,1.0413333333299999,0.48133333333300005,0.602166666667,1.2545601945728637,0.240833333333,0.857166666667,0.00415166666667,0.9253333333329999,0.42916666666700004,4.4585,1.09404005749,1.1098093744458943
6726,1.05,1.058,0.7568571428569999,0.7149569303060729,0.529571428571,1.4371428571399998,0.001008,0.934428571429,0.718285714286,3.6398571428500004,1.3526765059299999,1.245020062450193
90,1.05,0.4624,0.3512,0.7592307692307693,0.23120000000000002,1.4584,0.00063062,0.6514,0.7288,4.1624,1.07359751817,1.0120010717159487
6328,1.05,0.3298,0.3478,1.0557341907824223,0.165,1.0296,0.0008328,0.6664,0.5144,4.188000000000001,0.999351343373,1.0309321659934014
5974,1.05,1.170625,0.937125,0.802639849151477,0.585,1.269125,0.0006815,0.852375,0.634375,4.157500000000001,1.30456147142,1.3220799326593824
296,1.05,0.3312,0.35,1.0557740436181624,0.1656,1.0304,0.000819,0.6890000000000001,0.5154,4.1102,0.993874465802,1.0301771910152626
347,1.05,1.0318333333299998,0.7486666666670001,0.726926736438198,0.516166666667,1.40916666667,0.0012446666666700002,0.9495,0.703833333333,3.34916666666,1.28899950199,1.2693163639394298
4781,1.05,0.31625,0.28800000000000003,0.9112149532710281,0.158,1.123,0.00076125,0.6485,0.561,4.05375,1.00144129255,1.0164293677363923
6857,1.05,0.486857142857,0.666857142857,1.3743536711446698,0.243714285714,0.793428571429,0.00565285714286,0.945285714286,0.39714285714299996,4.68428571428,1.16105111236,1.1629037149124646
1529,1.05,0.314,0.28625,0.9138418079096046,0.15675,1.11925,0.00080125,0.66575,0.56025,4.00675,1.00924538207,1.018214441515758
7558,1.05,0.325,0.3474,1.0680990531682448,0.1628,1.024,0.0009004,0.6584,0.5115999999999999,4.343999999999999,1.02606593846,1.0356896577143833
409,1.05,0.3278,0.3502,1.07070340826686,0.16399999999999998,1.026,0.0006889999999999999,0.6812,0.5128,3.7776,1.05888469763,1.0385231721068016
5881,1.05,0.325,0.3442,1.0591025173294417,0.1624,1.0266,0.0008900000000000001,0.6724,0.5132,4.2518,1.04751831329,1.032203081465264
7291,1.05,0.5152,0.6676,1.2983741699106939,0.25780000000000003,0.7768,0.026560000000000004,0.9924,0.3884,3.7314,1.11851322082,1.108462798338654
6637,1.05,0.46299999999999997,0.3472,0.75,0.2314,1.4694,0.0006339,0.6058,0.7358,4.2126,1.01831609642,1.0133811176155467
2876,1.05,0.45799999999999996,0.5104,1.116381544841887,0.2288,0.9104,0.003622,0.9358,0.455,3.7362,1.0365487230700001,1.0621621481163441
7018,1.05,0.324,0.34,1.0496350364963503,0.16219999999999998,1.0282,0.0008032,0.6829999999999999,0.5146000000000001,4.245,1.0223241669399998,1.0327242934354113
6535,1.05,1.2666666666700002,0.885,0.6985981308411215,0.633833333333,1.43333333333,0.00037850000000000004,0.8508333333329999,0.7165,3.01683333334,1.2530636390899998,1.318308830707495
725,1.05,0.4774,0.3726,0.7813815300817034,0.2386,1.37,0.0009408,0.8052,0.6851999999999999,3.9166,1.02502115727,1.043418140958104
4344,1.05,0.530142857143,0.769285714286,1.4483087184412171,0.26514285714299995,0.713571428571,0.0215,0.9821428571430001,0.356571428571,4.725428571429999,1.11303363043,1.158019558163818
4770,1.05,0.45575,0.28525,0.6282756389517955,0.22824999999999998,1.6275,0.00043605,0.58675,0.8127500000000001,3.8585000000000003,0.9992700248190001,1.0094247098102385
2606,1.05,0.4596,0.5166,1.1242252066115703,0.2296,0.9122,0.004068,0.9454,0.456,3.9626,1.03103397593,1.0606846971028603
1788,1.05,0.31625,0.28775,0.9110070257611241,0.15825,1.12375,0.0007275000000000001,0.65025,0.56175,3.99425,1.0097559830299998,1.0154325866018852
1785,1.05,0.4626,0.3582,0.7746226656433871,0.2314,1.3384,0.0009356,0.8056,0.6688,3.6437999999999997,1.04062097798,1.036040563931664
4937,1.04857142857,0.498571428571,0.654285714286,1.3177837655805598,0.24971428571399998,0.819571428571,0.00421,0.9327142857140001,0.40957142857100004,5.14171428571,1.06859563786,1.0981791428088157
29,1.05,0.332,0.353,1.065503737985048,0.16620000000000001,1.0312,0.0007769999999999999,0.6826,0.5152,4.1018,1.0110595642,1.033058394821227
1881,1.05,0.3264,0.3414,1.0476190476190477,0.1634,1.031,0.0008295999999999999,0.6878,0.5156000000000001,4.1238,1.00218510166,1.0309652450956037
3697,1.05,0.378142857143,0.540714285714,1.4387281960695517,0.18899999999999997,0.877,0.001314,0.680571428571,0.43814285714300005,5.2845714285700005,1.12405485013,1.0940723781012844
6470,1.05,0.35200000000000004,0.459833333333,1.3191430925577146,0.17633333333299997,0.9325,0.0012215,0.675666666667,0.465833333333,5.198166666660001,1.04897236254,1.052152922324382
6725,1.05,0.3274,0.3502,1.0708378281193816,0.1636,1.0246,0.0009422,0.6559999999999999,0.5126,4.4,1.0562776218,1.0353284292961045
2480,1.048,0.32799999999999996,0.34700000000000003,1.057650471356055,0.1642,1.03,0.0008942,0.6764,0.5146000000000001,4.306,1.01439185248,1.0296977586327734
4895,1.048,0.4582,0.516,1.1262312078797305,0.22899999999999998,0.9006,0.0049700000000000005,0.9568,0.4496,3.8048,1.0324988660799999,1.0629059687210856
5550,1.05,0.3262,0.344,1.0556559450668594,0.1632,1.0272,0.0008927999999999999,0.6724,0.5144,4.263,1.01753437672,1.0323525652066838
6230,1.05,0.469,0.5875,1.2575026232947502,0.234333333333,0.8596666666670001,0.005603333333329999,0.9536666666670001,0.42916666666700004,4.25816666667,1.11715906745,1.129758225654464
4109,1.05,0.5084,0.647,1.2740775121838013,0.254,0.789,0.02196,0.9918,0.3944,3.5866,1.09327169624,1.1119575815983513
7626,1.05,0.483,0.3494,0.7228354181996566,0.2414,1.531,0.00050574,0.6114,0.7656000000000001,3.9850000000000003,1.036919103,1.0355894601115934
5920,1.05,0.353166666667,0.461,1.316354625550835,0.1765,0.9329999999999999,0.00125966666667,0.6645,0.466666666667,5.16316666667,1.04785133451,1.054324525896685
1091,1.0483333333299998,0.35600000000000004,0.46816666666699996,1.3251433251433251,0.17800000000000002,0.9309999999999999,0.00124016666667,0.667333333333,0.46516666666699996,5.19733333333,1.06111220876,1.0535368090244497
1103,1.05,0.373571428571,0.546285714286,1.4711689477228946,0.18685714285699997,0.8658571428569999,0.00137228571429,0.678428571429,0.43285714285699994,5.34385714286,1.0842164019,1.0911539532314836
4610,1.05,0.3246,0.3474,1.0703096539162114,0.16260000000000002,1.0204,0.0009244,0.6622,0.5106,4.3106,1.02455265884,1.0355984429476435
5221,1.05,0.3214,0.3388,1.056109265411591,0.1606,1.0266,0.0009017999999999999,0.6566,0.5126,4.228,1.0508265734,1.033441959744659
1957,1.05,1.23142857143,0.9198571428569999,0.7489740082104985,0.615142857143,1.3477142857100002,0.000523285714286,0.8490000000000001,0.6742857142859999,3.4139999999999997,1.3929493894100002,1.3489019415520975
2100,1.05,0.868375,0.977625,1.12636899747262,0.434,0.89325,0.016625,0.987125,0.44675,3.33125,1.56844807801,1.4590279741084509
2404,1.05,0.374857142857,0.542571428571,1.456657730115869,0.187428571429,0.87,0.0013514285714300001,0.6818571428569999,0.435142857143,5.34857142857,1.0586405425299998,1.087014168735861
2241,1.05,0.3312,0.353,1.0651862464183381,0.1656,1.0276,0.0009283999999999999,0.6796,0.5134000000000001,4.332,1.03183629159,1.031756743098746
202,1.05,0.3296,0.349,1.0604099244875944,0.1648,1.0294,0.0009187999999999999,0.7168,0.5154,4.2916,0.999910584935,1.0333277264286418
5856,1.05,0.4488,0.5204,1.1611798788517251,0.22440000000000002,0.87,0.006706,0.9698,0.435,3.6246,1.0732961824299998,1.087548198658132
914,1.05,0.374142857143,0.545571428571,1.4698151035852218,0.187142857143,0.8674285714290001,0.001288,0.6829999999999999,0.433571428571,5.252285714279999,1.09542588944,1.0998104968314417
5175,1.05,0.3292,0.3472,1.0558156283759452,0.16440000000000002,1.0284,0.0008548,0.682,0.5144,4.139,1.02032608155,1.0302726937466595
916,1.05,0.370285714286,0.544285714286,1.4755737332426608,0.18514285714300002,0.8634285714290001,0.0012558571428599999,0.683428571429,0.43200000000000005,5.00471428572,1.13117305717,1.1213761593172402
6451,1.05,0.3288,0.3476,1.058273381294964,0.1646,1.0294,0.0008896,0.6826,0.5142,4.1456,1.0230046608299999,1.0312883174390237
3992,1.05,1.25714285714,0.902142857143,0.7188755020085965,0.628714285714,1.4102857142899998,0.000432857142857,0.812857142857,0.704571428571,3.39057142857,1.38751541306,1.3273658779880082
2759,1.05,1.225,0.9035,0.7383252818019325,0.6125,1.36333333333,0.00044833333333299996,0.863,0.6813333333330001,2.9755000000000003,1.30573855731,1.3758354844264773
6472,1.05,1.048375,0.7975,0.7603074772886094,0.524625,1.3695,0.00144875,0.9415,0.684875,4.085125,1.30534952648,1.2590638474196567
4320,1.05,0.509142857143,0.5670000000000001,1.1211669152997052,0.254428571429,1.105,0.00144585714286,0.7935714285709999,0.552428571429,5.14942857143,1.0723787536799998,1.0815121431875971
2560,1.05,0.3296,0.3492,1.0621408045977012,0.1646,1.0254,0.0008378,0.6729999999999999,0.5128,4.1659999999999995,1.00622455506,1.031752191163115
2578,1.05,0.507285714286,0.6748571428569999,1.3323957643954338,0.253571428571,0.8028571428569999,0.00419571428571,0.9318571428569999,0.401285714286,5.143,1.07353477533,1.1014111559101194
4234,1.05,0.4856,0.3532,0.7293488824101069,0.24280000000000002,1.5318,0.0005494,0.6212,0.7662,3.9901999999999997,1.0106381929600001,1.0412068114196542
6723,1.05,0.3242,0.34700000000000003,1.0720786312340735,0.162,1.021,0.0009369999999999999,0.6724,0.5106,4.3027999999999995,1.0635025713,1.034777603490116
210,1.05,0.4792,0.3824,0.799455984174085,0.2398,1.349,0.0008782,0.7998,0.674,3.8892,1.07410231706,1.0422084237126772
3354,1.05,1.02033333333,0.755166666667,0.7398452611232879,0.51,1.3845,0.001525,0.9558333333329999,0.692333333333,3.4988333333300004,1.20245876985,1.259364122236905
2652,1.05,0.961,0.793428571429,0.8240985048342374,0.48071428571400004,1.2592857142899998,0.00161585714286,0.9328571428569999,0.630142857143,3.8008571428499995,1.28012749597,1.25424976267039
4152,1.05,0.3165,0.28600000000000003,0.9062062529164723,0.15825,1.12775,0.00074325,0.6365,0.564,4.0205,1.02707718892,1.0160929786800585
7895,1.05,1.05225,0.79925,0.7599720083974808,0.526375,1.36575,0.00114475,0.91875,0.6829999999999999,4.242375,1.2848392054100002,1.2197078385066729
994,1.05,0.31625,0.287,0.9106067623899954,0.15825,1.1245,0.00074575,0.677,0.56175,4.03775,1.0309464274299998,1.0188372361071656
4097,1.05,0.3276,0.3448,1.054229934924078,0.1636,1.0292,0.0007886,0.6672,0.5136,3.9152000000000005,1.04013359146,1.0288328901045223
4359,1.05,1.25485714286,0.918428571429,0.730641958966731,0.627857142857,1.37728571429,0.000432857142857,0.846714285714,0.689714285714,3.03314285714,1.4553439183899999,1.404489700657946
7427,1.05,1.0745,0.7385,0.6881324747015859,0.537333333333,1.4915,0.0010295,0.937666666667,0.745,3.12783333333,1.23495180165,1.324212250177106
7464,1.05,1.0425,0.751833333333,0.7189849624073664,0.521666666667,1.41583333333,0.00101916666667,0.934333333333,0.7084999999999999,3.2175000000000002,1.22245313415,1.2847987325107522
3639,1.05,0.4694,0.3534,0.7535975763696037,0.2346,1.4536,0.0005574,0.6854,0.7272,3.9634,1.02658573633,1.0299330025874254
5356,1.05,0.3236,0.3436,1.063026749725174,0.1618,1.0254,0.0009224,0.6538,0.5126,4.3038,1.0494733246899999,1.0348351069423958
6605,1.05,0.5238,0.6676,1.2733829163849448,0.262,0.7879999999999999,0.02216,0.992,0.39380000000000004,3.6721999999999997,1.08649772144,1.1092010560616512
2653,1.05,0.3264,0.35,1.0737377406465674,0.1632,1.022,0.0009558,0.6784,0.5114,4.352399999999999,1.04156074344,1.0344632829052662
5488,1.05,1.1875,0.9255,0.7810173697270472,0.594375,1.296875,0.0005905,0.848625,0.648625,3.900875,1.33334977183,1.3118817385190031
4092,1.05,0.4692,0.5222,1.1118969436726447,0.2348,0.9086,0.004446,0.9568,0.45439999999999997,3.8069999999999995,1.04849185915,1.0571907668500462
3260,1.05,1.25714285714,0.8945714285709999,0.7105089226677394,0.629428571429,1.4242857142899998,0.000400714285714,0.834571428571,0.712285714286,3.09214285715,1.43633996588,1.3751940815186379
119,1.05,1.0925,0.7443333333329999,0.6832579185489895,0.546333333333,1.49666666667,0.00154333333333,0.9490000000000001,0.7491666666669999,3.48716666667,1.26281962714,1.270705503594413
3650,1.05,0.45925,0.2915,0.6362757731958762,0.22975,1.615,0.000484475,0.59275,0.8077500000000001,3.878,0.993904788312,1.0153305141932043
1380,1.05,0.3264,0.348,1.0667147493689146,0.163,1.0234,0.0006532,0.703,0.5118,3.7184,1.06430546906,1.0407601428267743
3476,1.05,0.46299999999999997,0.3516,0.7602145045965271,0.2318,1.455,0.00054622,0.6174,0.7262000000000001,3.9545999999999997,1.02707399749,1.0213958064000768
5574,1.0483333333299998,0.35533333333300005,0.46566666666699996,1.3219780219772956,0.177666666667,0.931333333333,0.0012994999999999999,0.664166666667,0.465333333333,5.28833333333,1.04919424239,1.050088440109554
1003,1.05,0.478,0.5228,1.0935483870967742,0.23879999999999998,0.9228,0.0029879999999999998,0.9418,0.461,3.5742000000000003,1.06325655382,1.0598302706830094
5685,1.05,0.35383333333300004,0.46566666666699996,1.32727773190256,0.176833333333,0.9231666666670001,0.00100016666667,0.706,0.46149999999999997,4.41066666667,1.13549236631,1.1052844434218037
2103,1.05,0.3258,0.3476,1.0687160940325497,0.1628,1.0248,0.0009632,0.6784,0.5124,4.3546,1.0261117461,1.0339057105828957
4801,1.05,0.31575,0.28725,0.9105312208760484,0.158,1.1215,0.0007475,0.6415,0.561,4.05225,1.0264056588400001,1.0179234995844573
2152,1.05,0.45299999999999996,0.2855,0.632626427406199,0.22625,1.6175,0.000464925,0.59175,0.809,3.8369999999999997,1.00171602926,1.0177090702252125
6701,1.05,0.3165,0.2865,0.9076061595893608,0.15825,1.1265,0.00070425,0.64925,0.5635,4.0,1.01081424089,1.0159938149317338
6522,1.05,0.493375,0.68775,1.3997623997623998,0.246625,0.79275,0.00600125,0.95375,0.396625,4.282875000000001,1.26244792434,1.2499820477933288
6048,1.05,0.327,0.3466,1.0613718411552346,0.1634,1.028,0.0007997999999999999,0.6920000000000001,0.5138,3.7582,1.0748756897299998,1.0359313764726272
3935,1.05,0.5068,0.6512,1.284811607769717,0.2534,0.7794,0.0267,0.9924,0.3898,3.5244,1.1511435895200002,1.104957529941162
1352,1.05,0.516666666667,0.7146666666670001,1.3903133903133904,0.258166666667,0.739166666667,0.025316666666700002,0.991,0.36950000000000005,3.81466666667,1.21108623824,1.207395864395753
6774,1.05,0.4968,0.631,1.2741589119541876,0.2482,0.7872,0.0233,0.9922,0.3936,3.2366,1.2072135640000001,1.1405901862492447
