,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
2620,1.048,0.1929,0.2674,1.3874151758173967,0.09634000000000001,0.7318,7.268,0.002444,0.7966,1.6740000000000002,0.0005438,0.36619999999999997,3.5824,1.01228543906,1.0193846824100916
6256,1.0264,0.19016,0.2482,1.3049467752035067,0.09517999999999999,0.7426,7.952000000000001,0.0027,0.7834,1.9972,0.0006114,0.3718,3.855,1.04794539601,1.043804415924015
1939,1.05,0.3442,0.36700000000000005,1.066962760505637,0.172,0.9934,4.33,0.0006916,0.6716,1.6546,0.0002761,0.49700000000000005,3.7096,1.03282075528,1.0440826532324508
3269,1.05,1.06166666667,0.6915,0.6520699172002722,0.5315,1.61966666667,7.06,0.000384166666667,0.773666666667,1.83316666667,9.82e-05,0.8115000000000001,3.91816666667,1.13948843222,1.1548973955328137
6028,1.05,0.7955,0.6055,0.7626387176282056,0.3975,1.3881666666699999,9.66833333333,0.0007146666666669999,0.8178333333329999,1.38066666667,0.00010125,0.693833333333,3.5755,1.12567095304,1.1473116211763426
3522,1.05,0.3464,0.3664,1.0601757944557133,0.17300000000000001,0.9936,5.066,0.0007852,0.6542,2.023,0.00032236,0.4966,4.0969999999999995,1.05729838609,1.0526418412839433
4288,1.05,0.29666666666700003,0.41016666666699997,1.3841789052085343,0.14853333333299998,0.7745,8.525,0.001739,0.569166666667,4.01233333333,0.0009083333333330001,0.3875,7.081666666669999,1.1798378771100002,1.1954981213629168
5858,1.05,0.4986,0.3616,0.7278734953976871,0.2494,1.4986,4.0156,0.0004482,0.6242,1.7156,0.00019652,0.75,3.5388,1.0279099547200001,1.0357135154171573
3768,1.0382,0.1894,0.253,1.3358443188951663,0.09482000000000002,0.7362,7.856,0.002728,0.7934,1.8478,0.0005896,0.3676,3.7434,1.05550929655,1.0408909914920201
229,1.048,0.3436,0.3624,1.055997234704459,0.1718,0.9952,4.97,0.0008062000000000001,0.6984,1.7398,0.00029434,0.4974,3.7096,1.01848693204,1.0404254027309747
462,1.05,0.318666666667,0.444333333333,1.393386897405064,0.159283333333,0.7761666666670001,9.88,0.0017866666666700001,0.594333333333,4.2655,0.000886,0.38799999999999996,7.32,1.20794572267,1.224947641570779
224,1.05,0.496666666667,0.717333333333,1.4429928741092637,0.24850000000000003,0.700333333333,304.0,0.0370166666667,0.9935,1.80583333333,0.00022195,0.35016666666699997,3.0225,1.24104266178,1.3134740427077674
7304,1.0412,0.19558,0.2596,1.3278588807785887,0.09777999999999999,0.7516,6.612,0.002212,0.7822,1.8012,0.0005642,0.37579999999999997,3.7664,1.03630119772,1.032424065765369
593,1.05,1.072,0.5976,0.56,0.535,1.806,6.1,0.00032918,0.7786,1.5988,8.524e-05,0.9034,3.3802000000000003,1.1833463891399998,1.107045974554282
4512,1.0368,0.19638,0.2568,1.307320024198427,0.09838,0.7709999999999999,6.6579999999999995,0.002074,0.7522,1.9780000000000002,0.0005947999999999999,0.3856,3.8662,1.05724564914,1.0426825930710066
2805,1.05,1.0518333333299998,0.6818333333329999,0.6512628624852175,0.525,1.6355,6.953333333330001,0.00039033333333299996,0.755833333333,1.72166666667,9.39333333333e-05,0.8183333333330001,3.7416666666699996,1.17492970665,1.1576555877649497
3110,1.05,0.637166666667,0.610833333333,0.9591647331786542,0.318666666667,1.0996666666700001,11.471666666700001,0.00103166666667,0.830166666667,1.79433333333,0.0001601,0.55,3.8913333333300004,1.1302606588,1.1466756720146094
5890,1.05,0.3464,0.3602,1.0394917582417582,0.1728,0.9994,5.093999999999999,0.0007898,0.6484,2.0008,0.00032386,0.49939999999999996,4.0496,1.03019210422,1.0370491655595089
4585,1.05,0.3338,0.3578,1.0714539637397795,0.16699999999999998,0.9826,4.698,0.0007956,0.7032,1.7596,0.00030074,0.491,3.6572,1.03931256315,1.0444828402494721
3538,1.05,0.342,0.3608,1.0576188823325234,0.171,0.99,4.378,0.0007196,0.664,1.7594,0.00030134,0.49560000000000004,3.734,1.01301246358,1.0346397169486323
5158,1.05,0.348,0.3646,1.046582794967698,0.17420000000000002,1.0026,4.988,0.0007656000000000001,0.6676,1.8464,0.00030096,0.5012,3.9824,1.03043759725,1.0458602452325323
1573,1.05,0.3185,0.47016666666699997,1.4798387096789578,0.159266666667,0.743833333333,9.056666666669999,0.0017813333333299998,0.5633333333330001,4.0465,0.0009005,0.371833333333,7.18666666667,1.21775048923,1.2234868118392939
3724,1.05,0.7796,0.5196,0.6677811550151975,0.3898,1.52,9.818,0.0007442,0.7952,1.8008,0.00013242,0.7604000000000001,3.6852,1.0984872411,1.0790570870307619
3584,1.05,1.12575,1.0425,0.9259986902423052,0.562875,1.082625,67.4875,0.00352125,0.978625,1.407125,7.40875e-05,0.540375,2.9055,1.51686717273,1.5251981895217313
5187,1.05,1.0659999999999998,0.6054,0.5676180021953897,0.5326,1.79,5.77,0.000312,0.7734,1.7612,9.232e-05,0.895,3.5412,1.2230904660100002,1.0997706507461515
1467,1.05,1.041,1.04333333333,1.0025236593091502,0.520333333333,0.9985555555560001,45.577777777799994,0.00258888888889,0.974333333333,1.1818888888899999,6.67555555556e-05,0.49888888888900007,2.56333333334,1.6978993395,1.5561232386642843
2429,1.0408,0.17104,0.2156,1.2588726513569937,0.08546,0.7738,6.087999999999999,0.002436,0.7792,1.7476,0.0006862,0.3874,3.5460000000000003,1.06545439419,1.0393022692201015
5853,1.05,0.5066,0.3626,0.7174115456238361,0.2534,1.514,5.0398,0.0005294,0.6262,1.9128,0.0002097,0.7574,3.9508,1.03776992318,1.0518603799016972
4355,1.05,0.3458,0.3618,1.0463758158708347,0.17300000000000001,0.9994,5.25,0.0008146000000000001,0.6542,1.9594,0.00031784,0.5,4.0344,1.05832545395,1.04922836315869
7313,1.048,0.2143,0.2802,1.3077777777777777,0.10718,0.7854,7.324,0.0021899999999999997,0.7472,1.97,0.0005476,0.3922,4.0334,1.0202189844399998,1.0545634131016328
6301,1.05,0.3368,0.3528,1.0476190476190477,0.1686,0.9928,3.72,0.0006190000000000001,0.6798,1.3130000000000002,0.0002275,0.49700000000000005,3.715,1.0339851606000001,1.0337977857774518
1916,1.05,0.4924,0.3626,0.7374940447832301,0.2462,1.4902,4.4688,0.0004978,0.6364,1.7486,0.00019978,0.7434000000000001,3.6732,1.08318906464,1.0481189985440977
4446,1.05,0.5975,0.604166666667,1.015473251032099,0.298833333333,1.0238333333299998,10.4633333333,0.0010073333333300001,0.769,1.91983333333,0.00018405,0.512,3.86833333333,1.11665549665,1.133124908817038
6244,1.05,1.06083333333,0.684666666667,0.6486085343197614,0.5295000000000001,1.6285,6.915,0.000382166666667,0.774666666667,1.725,9.345e-05,0.813833333333,3.8125,1.1508395502700002,1.1596008613933435
7260,1.05,0.5004,0.3648,0.7291568535091851,0.25,1.5022,4.627,0.0005034,0.6362,1.8054,0.00020342,0.7494,3.7932,1.04954128933,1.0395648102581134
700,1.05,0.488666666667,0.741333333333,1.5167301142101852,0.24433333333299997,0.6679999999999999,268.166666667,0.0331833333333,0.9908333333329999,2.44483333333,0.0003015,0.333833333333,3.50933333333,1.27609290552,1.2039892007169897
3176,1.05,1.045,0.6753333333329999,0.6496701225252585,0.521833333333,1.63333333333,6.523333333330001,0.00036333333333299995,0.7563333333329999,1.67583333333,9.15833333333e-05,0.8163333333330001,3.5965,1.11422567165,1.1570058219923993
4574,1.05,0.3376,0.3626,1.0749824807288018,0.16879999999999998,0.9884,4.482,0.0007382,0.6724,1.8108,0.00030268,0.494,3.7531999999999996,1.10090154503,1.0496013316243449
693,1.05,0.3368,0.3598,1.0671825536405206,0.16820000000000002,0.9868,4.218,0.000698,0.6492,1.795,0.00029939999999999996,0.49340000000000006,3.7889999999999997,1.0869866854799999,1.0416732697674291
4392,1.0386,0.2042,0.2712,1.3275058275058276,0.10216000000000001,0.7646,7.3660000000000005,0.0023079999999999997,0.7588,1.7768,0.0005384,0.38280000000000003,3.798,1.02194923491,1.0385568219436294
4162,1.05,0.493333333333,0.733333333333,1.4884819846426462,0.246666666667,0.6761666666670001,284.166666667,0.034466666666699994,0.9885,3.32,0.00040766666666700003,0.338166666667,3.586,1.20991779882,1.2243147518975803
3016,1.05,0.3438,0.358,1.0406476059249052,0.172,0.9982,4.906000000000001,0.0007774,0.6518,1.9818,0.00032188,0.49939999999999996,4.036,0.9705875576899999,1.0438071285611983
6045,1.05,0.7696,0.5424,0.7055384615384616,0.3846,1.432,10.198,0.0007797999999999999,0.7674,1.8019999999999998,0.00013594,0.7158,3.7134,1.0830192267899998,1.0661491983969285
7376,1.05,1.055,1.0425,0.9874389392882066,0.52725,1.011625,81.0625,0.00453125,0.98475,1.26575,6.9825e-05,0.50625,2.797625,1.5982235843200001,1.5364164056360465
3351,1.05,1.05588888889,1.04222222222,0.9869321717448989,0.5278888888890001,1.01288888889,77.3555555556,0.00433666666667,0.987888888889,0.943666666667,5.19444444444e-05,0.5067777777779999,2.36711111111,1.70892642201,1.540320659139681
1172,1.05,1.11111111111,1.04222222222,0.9368731563414812,0.556111111111,1.06622222222,90.77777777780001,0.00475222222222,0.9874444444439999,1.11088888889,5.870000000000001e-05,0.533666666667,2.535,1.6859514399899997,1.553219706512536
1334,1.05,0.3245,0.5065,1.5576864535762556,0.162366666667,0.722,9.155,0.00171183333333,0.5583333333330001,3.8235,0.000825666666667,0.361,7.216666666669999,1.2302417458700001,1.2326175693698787
4312,1.05,1.05216666667,0.664,0.634050514500217,0.525666666667,1.6780000000000002,6.918333333330001,0.000391,0.8218333333329999,1.4695,8.07333333333e-05,0.838833333333,3.24083333334,1.20483405423,1.1785742398491692
3545,1.05,0.1502,0.1856,1.2399049881235154,0.07493999999999999,0.8718,4.1142,0.0019764,0.5206,2.2016,0.0011184,0.43560000000000004,7.042,1.16774986791,1.1888948419953493
1087,1.0466666666700002,0.2344,0.35600000000000004,1.5190355329949239,0.11720000000000001,0.707166666667,8.20333333333,0.00243,0.789666666667,1.82866666667,0.0005481666666669999,0.353333333333,3.58366666667,1.1169833079,1.0243258443033056
7576,1.05,0.5002,0.3648,0.7295641931684335,0.25,1.4926,4.656000000000001,0.0005059999999999999,0.6252,1.8172,0.00020622,0.7464,3.7896,1.04580000154,1.0395807111195126
2664,1.038,0.1858,0.2468,1.327994875080077,0.09301999999999999,0.7416,7.754,0.00271,0.7866,1.8886,0.0006098,0.3704,3.697,1.05841175865,1.0446461328507297
2095,1.05,0.4932,0.3652,0.7415784408084697,0.2468,1.4844,4.3214,0.0004862,0.631,1.7392,0.00019924,0.7432,3.5974,1.07754467529,1.0463385404299714
7664,1.05,0.32233333333299996,0.5085,1.5804967801287948,0.16098333333299997,0.7543333333329999,10.106666666699999,0.0016618333333299998,0.5556666666669999,4.227,0.000715333333333,0.377166666667,7.44666666667,1.23278022298,1.258066744447106
3594,1.05,0.39566666666699996,0.466,1.1804829474727407,0.197666666667,0.941666666667,6.203333333330001,0.000841666666667,0.6848333333329999,2.0245,0.00030161666666699997,0.4705,4.093999999999999,1.08812494563,1.0871683500312344
3434,1.05,1.123,1.0425,0.9290826284970722,0.5613750000000001,1.0775,84.075,0.00434875,0.983,1.235,6.48625e-05,0.5385,2.940875,1.5391794140900001,1.5456021299688558
4854,1.05,0.3085,0.4405,1.426692332371511,0.154133333333,0.7691666666670001,8.22333333333,0.001667,0.5845,3.886,0.0008725,0.385,6.783333333330001,1.22193270606,1.1981961583407355
4757,1.046,0.20815999999999998,0.2738,1.3137142857142856,0.10412,0.7714,7.916,0.00227,0.7576,2.0288,0.0005644000000000001,0.38539999999999996,3.9848,1.0318300219399998,1.0557316348384944
7567,1.048,0.3456,0.3604,1.0428816466552315,0.1728,0.9996,4.688,0.0007348,0.6426,1.9180000000000001,0.00030822,0.5006,4.0666,1.06396180573,1.044493311066347
3964,1.0372,0.19088,0.2554,1.3376947040498441,0.09536,0.7494,7.164,0.002362,0.7588,1.9178,0.0005944,0.37439999999999996,3.7936000000000005,1.0472275498799999,1.0409525128670936
32,1.05,0.7873333333329999,0.598,0.7607990012509364,0.393666666667,1.41916666667,10.52,0.0007705,0.791833333333,1.80633333333,0.00013165,0.7095,3.81416666667,1.14604401033,1.135682326151354
6095,1.05,0.5022,0.3602,0.7183731378576496,0.251,1.508,4.838,0.0005206000000000001,0.6114,1.9356,0.00021622,0.7537999999999999,3.9042,1.0578901583,1.0394131491973866
5900,1.04166666667,0.24806666666700003,0.352666666667,1.4179640718562874,0.12405,0.7328333333329999,8.71166666667,0.00237,0.770833333333,2.157,0.000602333333333,0.3665,3.9755000000000003,1.0304197689499999,1.048051970617209
1014,1.0372,0.2022,0.2636,1.3040659988214496,0.10099999999999999,0.7878,6.622000000000001,0.00199,0.743,1.9888,0.0005756,0.3936,3.9642,1.02420175582,1.047059273730767
6968,1.048,0.578,0.5429999999999999,0.9392016376663255,0.289,1.0764,10.575999999999999,0.0010638,0.8126,1.6346,0.00016122,0.5379999999999999,3.6014,1.04663864446,1.0989796969751495
158,1.046,0.1974,0.2618,1.3262967430639325,0.09872,0.7492,8.304,0.0026739999999999997,0.7838,2.0124,0.0006122,0.37479999999999997,3.8624,1.03853691825,1.0467882779239943
4619,1.05,0.3402,0.3538,1.0422291450328833,0.1698,0.9982,4.978,0.0007848,0.6546,1.9678,0.0003213,0.49920000000000003,4.0304,1.0710331753,1.0429075111586172
1044,1.046,0.34,0.3534,1.0414057063326374,0.17,0.9964,5.1160000000000005,0.0008146000000000001,0.669,1.8886,0.00031542,0.4984,4.0072,1.04236700219,1.0379366153371592
5416,1.05,0.32783333333299997,0.491833333333,1.5021135265706522,0.16403333333300002,0.7348333333329999,8.62,0.00169183333333,0.580833333333,3.53633333333,0.000789,0.3675,7.08,1.16502461326,1.1806460777249441
3032,1.05,0.3432,0.3578,1.0446735395189004,0.172,0.9996,4.91,0.0007748,0.6729999999999999,1.8014,0.00030038,0.5,3.9318,1.0344712715100002,1.0437328277522937
311,1.05,0.345,0.3618,1.0487637362637363,0.1726,0.9976,5.03,0.000782,0.6526,1.9612,0.00032224,0.4984,4.024,1.0411671632600001,1.0429435429529832
5325,1.05,0.537833333333,0.47133333333300004,0.880528537346346,0.268666666667,1.3618333333300001,6.028333333330001,0.0005978333333330001,0.638,2.06066666667,0.00021643333333300002,0.6801666666670001,4.00366666667,1.0777963307,1.063277664538802
5498,1.04,0.1928,0.2536,1.3160493827160493,0.09626,0.7432,8.182,0.0027,0.7762,2.0518,0.0006294,0.3716,3.851,1.04170364628,1.0459481776856734
6817,1.05,0.537857142857,0.779142857143,1.4502634025379608,0.269142857143,0.692428571429,289.571428571,0.0325857142857,0.9918571428569999,2.314,0.00025008571428599996,0.34614285714299997,3.32542857143,1.2462775117,1.2937276975476948
1235,1.046,0.18142,0.2484,1.3700787401574803,0.09068,0.716,7.026,0.002628,0.8240000000000001,1.6334,0.0005724,0.3578,3.5060000000000002,1.03976126316,1.0138991081241926
147,1.048,0.3488,0.3646,1.0493454179254784,0.17420000000000002,1.001,5.09,0.000793,0.6644,1.989,0.00031672,0.5004,4.125,1.0596543078899998,1.0479549058652964
1399,1.05,0.517333333333,0.759833333333,1.4700918807468482,0.25883333333299996,0.6831666666670001,261.833333333,0.030783333333299998,0.991833333333,2.13633333333,0.00022935,0.341666666667,3.7255000000000003,1.19459669265,1.1907817835290473
2150,1.05,1.0954285714299998,1.03857142857,0.9485407066075269,0.547571428571,1.0557142857100001,74.2428571429,0.00397714285714,0.9871428571430001,0.972,5.10857142857e-05,0.5268571428569999,2.58714285714,1.4048242588799997,1.5303019376580522
3093,1.048,0.20214000000000001,0.2678,1.324308416715715,0.10122,0.7756,7.896,0.002362,0.7328,2.3386,0.0006914,0.38780000000000003,4.032,1.00974565362,1.0871643538808229
5926,1.0376,0.1908,0.2502,1.311720698254364,0.09527999999999999,0.7448,8.15,0.0026899999999999997,0.7932,1.8638,0.0005817999999999999,0.3722,3.787,1.04422586187,1.0427480063384706
2967,1.05,0.4922,0.371,0.7531873947558335,0.24600000000000002,1.4738,4.522,0.0005057999999999999,0.6364,1.795,0.00020514,0.7387999999999999,3.6398,1.05657448642,1.0424717209980798
1277,1.05,0.3436,0.36,1.049518569463549,0.1718,0.9940000000000001,4.99,0.0007834,0.6592,1.902,0.00031492,0.49700000000000005,4.0552,1.0547387829100001,1.0409900882058452
5449,1.05,0.3482,0.3582,1.0299217953077184,0.1744,1.011,5.2,0.0007984,0.6644,1.9704,0.00031596,0.5052,4.0649999999999995,1.05539796343,1.0465372336322076
2124,1.05,0.329666666667,0.502666666667,1.5241524152421242,0.165,0.732333333333,10.03,0.00191216666667,0.5725,4.17466666667,0.0009026666666669999,0.366333333333,7.35166666666,1.21003823205,1.2388890564827335
7775,1.05,1.05333333333,0.672,0.6396840148729362,0.5265,1.655,6.756666666669999,0.0003715,0.767833333333,1.8219999999999998,9.86833333333e-05,0.8276666666670001,3.8151666666600006,1.12252360699,1.1445970419480744
1376,1.05,0.3384,0.3576,1.056794425087108,0.16940000000000002,0.9888,4.593999999999999,0.0007574,0.6708,1.7814,0.00030606,0.49479999999999996,3.7270000000000003,1.0345666814299999,1.0375636031893833
2793,1.044,0.19727999999999998,0.264,1.3423913043478262,0.09838,0.767,6.204,0.0017816,0.6729999999999999,2.0048,0.0006244,0.38380000000000003,3.9616000000000002,1.02498984376,1.0537728598142593
7420,1.046,0.20085999999999998,0.2672,1.3319502074688796,0.10035999999999999,0.7618,6.58,0.002026,0.7558,1.881,0.0005562000000000001,0.38079999999999997,3.8718,1.0423198904000002,1.0418264526147567
3779,1.05,0.531,0.775142857143,1.4626012386810208,0.265571428571,0.69,281.714285714,0.0322571428571,0.992714285714,1.9575714285699999,0.0002197,0.344857142857,3.2239999999999998,1.27334213911,1.2748353707410303
852,1.05,0.31833333333299996,0.4795,1.5134052388299004,0.159233333333,0.784,8.871666666669999,0.0014838333333299998,0.518,3.8735,0.0006889999999999999,0.391166666667,7.16,1.34133521799,1.232361931915321
7388,1.05,0.7851666666670001,0.586333333333,0.7488805970149254,0.392833333333,1.439,10.085,0.0007433333333330001,0.7961666666670001,1.7755,0.00012846666666700002,0.718,3.6571666666700002,1.1964106698399999,1.1324420544159324
4965,1.05,0.3484,0.3638,1.0436252959080148,0.1744,1.0036,4.982,0.0007682,0.643,2.0714,0.00032816,0.5015999999999999,4.1024,1.05142162529,1.0514322251096218
2368,1.05,0.323666666667,0.495166666667,1.529699938764562,0.16171666666700002,0.7853333333329999,8.978333333330001,0.0015215,0.528,3.95266666667,0.000704666666667,0.392333333333,7.1966666666600005,1.2792009070700001,1.2310440241206635
4164,1.05,0.7774,0.4914,0.6336377473363775,0.3886,1.588,9.366,0.0007082000000000001,0.8328,1.537,0.00011384,0.794,3.3651999999999997,1.1179160737,1.097984059070697
7129,1.05,0.6459999999999999,0.593333333333,0.9202257474041481,0.32299999999999995,1.1356666666700002,10.2183333333,0.000909666666667,0.804666666667,1.93283333333,0.000171,0.5686666666669999,3.8935,1.08164491156,1.114484743646969
2247,1.05,0.323166666667,0.4905,1.5194249005815352,0.16144999999999998,0.7315,8.92,0.00180866666667,0.579,3.778,0.0008708333333330001,0.36583333333299994,7.04333333333,1.19649197108,1.206344104788215
7834,1.0413333333299999,0.25215,0.359,1.4272798742146227,0.125933333333,0.7275,8.65333333333,0.0025583333333299998,0.785,2.04033333333,0.000567833333333,0.363666666667,3.95716666667,1.05851886347,1.0354778985622914
2640,1.05,1.0435,0.6735,0.6470366886140225,0.521833333333,1.6425,7.2983333333300004,0.000409166666667,0.7655,1.854,0.00010168333333299999,0.821666666667,3.835,1.15070587146,1.148067223108498
6498,1.05,0.7554,0.551,0.7304075235109718,0.3778,1.3940000000000001,10.724,0.0008368000000000001,0.7888,1.7518,0.00013256,0.6964,3.5868,1.09824034414,1.0889011184931832
733,1.05,0.3462,0.359,1.0381050463439754,0.1728,1.0028,5.07,0.0007942,0.6874,1.7824,0.0002963,0.501,3.9264,1.03446873402,1.0321861547868565
4224,1.044,0.20422,0.2724,1.3358600583090379,0.10212,0.7728,6.63,0.001918,0.7402,1.8668,0.0005606,0.3864,3.8686,1.01333548235,1.0468401753307575
4364,1.05,0.5062,0.365,0.7219114219114219,0.253,1.5119999999999998,5.0218,0.0005263999999999999,0.6114,1.9866,0.00021846,0.7548,3.9831999999999996,1.03961827634,1.0418896953286065
958,1.05,0.5026,0.36200000000000004,0.7212806026365348,0.25120000000000003,1.506,4.9924,0.000531,0.6128,1.9969999999999999,0.00022086,0.7522,3.9286,1.04608518059,1.0422624384055297
