,EXEC,L3HIT,MEM,FREQ,L2MISS,GT,Pred
5921,0.2940685045948204,0.5718588640271085,0.9621293319051312,0.5221556886227545,0.030860154338339923,1.3626203312399998,1.295759728100769
2887,0.2759676970200501,0.5729585006696787,0.895944980350445,0.5044311377245508,0.024655248133517785,1.24933101565,1.2268250705100612
2983,0.4187134502923976,0.6255020080321285,0.47154340836029707,0.3395449101796407,0.011456126482213438,1.03259348756,1.0328409194448027
5901,0.5289612921194653,0.8734939759036144,0.4806925092300752,0.5818762475046707,0.03634606938945981,1.15080535698,1.1311694293331023
4237,0.26705653021470344,0.5814926372158634,0.8617661069436805,0.46339321357317365,0.022397891963109356,1.17441423028,1.1866372817539732
4448,0.8939014202172096,0.7656626506024096,0.4695176848876276,0.5922874251497006,0.01572068511198946,1.09673843643,1.1013276638774365
3018,0.8759398496240601,0.7146921017399598,0.4810259616527264,0.6460678642711377,0.016794027228801054,1.04181717373,1.1523134270167397
1888,0.2666388192706767,0.593708165996988,0.8638501845908767,0.4530139720555689,0.023179622310065873,1.20864533151,1.17966107483183
378,0.2893901420217209,0.6763052208835341,0.46349053233314164,0.3541077844311377,0.011530961791831358,1.02300468169,1.0492606706465724
6202,0.20856307435254803,0.7899933065592369,0.4973651304038933,0.33628742514970067,0.02383399209486166,1.04578164316,1.053617074281056
7872,0.41367307156808686,0.9983266398925702,0.3621710134568997,0.6968463073849102,0.7439613526561264,1.2367694970299998,1.2735031163653092
2031,0.1329156223893066,0.7863453815261044,0.4240514469454891,0.18816766467065868,0.018102766798418973,1.1044699952600001,1.039879409561935
2694,0.4203842940685046,0.6214859437751004,0.4927259735621625,0.35065868263473055,0.013313833992094862,1.04134940038,1.0419657983691426
3885,0.2893901420217209,0.664859437751004,0.5110325116114723,0.3495089820359282,0.013628458498023717,1.04816283085,1.0414320476730143
683,0.6372598162071846,0.8058232931726907,0.44946052161502303,0.5116167664670659,0.026434782608695653,1.08081730665,1.0916519980996982
6837,0.2908939014202172,0.6676706827309238,0.5101071811363023,0.346059880239521,0.013491436100131753,1.02086138839,1.0371249760438435
3034,0.420718462823726,0.6291164658634538,0.47867095391228254,0.35219161676646704,0.01256284584980237,1.0180605570299999,1.039859649991553
982,0.41966026176524646,0.997991967871486,0.3938073121350103,0.6936526946107786,0.7729468599025032,1.25724399584,1.2488333499664264
6079,0.8603453077109439,0.7933400267740964,0.4759824937479371,0.650059880239521,0.02018884497146245,1.13984051081,1.150498016066651
7934,0.28855472013366745,0.6548192771084337,0.5136834583781756,0.3452934131736527,0.013907773386034255,1.04668186965,1.0468330188029946
4666,0.9525898078529657,0.992093373493976,0.32206814933916467,0.9988023952095809,0.22944664031620554,1.60638809095,1.5525219141525537
3743,0.9051332033751044,0.9869477911646586,0.2975368187058941,0.9974717232191617,0.15596545161765482,1.7001768268700002,1.602294427437798
4865,0.8990183792815372,0.9928463855421686,0.30759423008228215,0.9976047904191617,0.26277997364953887,1.54035574527,1.5602048057278504
7920,0.41971595655806176,0.619277108433735,0.4928510182209692,0.3479760479041917,0.01286376811594203,1.04066233977,1.039707906516612
2234,0.8770258980785297,0.6855421686746987,0.4416577349054811,0.5733173652694612,0.013143610013175232,1.11053813966,1.1155236893117042
148,0.2769423558897243,0.5650937081656626,0.9224127664649598,0.4835129740522156,0.02624066754500659,1.22906512194,1.2519289917717966
2738,0.41737677527151207,0.5987951807228916,0.48699892818881274,0.35142514970059885,0.013289591567852437,1.04062454453,1.068247331858113
4168,0.2862155388471178,0.6813253012048193,0.46504108610234546,0.35008383233532936,0.011567852437417654,1.0157516645,1.044086804049487
5468,0.26357560568086885,0.5291164658634538,0.9078242229370874,0.44007984031904196,0.025068072024584984,1.31543762602,1.2736263074876986
5364,0.481203007518797,0.8218875502008032,0.45188638799587416,0.509317365269461,0.027478260869565216,1.12870126045,1.099652626733873
5024,0.16596491228070176,0.740562248995984,0.47504465880688646,0.2538922155688623,0.018545454545454542,1.05849163005,1.038831913409652
2453,0.639766081871345,0.8076305220883534,0.4175491246875375,0.48191616766467066,0.025533596837944664,1.11817768002,1.0888609371331333
7596,0.2709551656917293,0.554718875502008,0.9188698344646012,0.5004391217561677,0.02828722002635046,1.32898683748,1.2802970178350788
5797,0.4526942355889724,0.9963604417670683,0.34238790639526345,0.7011976047904193,0.9608036890645586,1.4811157049399999,1.5140264069119809
1082,0.26399331662489556,0.5411646586345382,0.9201202810526689,0.43864271457053894,0.024523495827852435,1.3944925977,1.2608155535814278
2549,0.5232525758838763,0.7399598393574297,0.4872365130405456,0.5676646706586826,0.021277997364953886,1.1349249767,1.1179772079135435
3620,0.4781954887218045,0.8204819277108434,0.4568631654163833,0.5010778443113773,0.02870092226613966,1.09167047699,1.0963959383224502
5174,0.4182121971595656,0.630722891566265,0.4750696677386477,0.3495089820359282,0.01190197628458498,1.03740374086,1.035916908206584
5318,0.2118769145087719,0.790997322623494,0.49557282362807986,0.3492215568862275,0.023425559947299078,1.07153542451,1.0552838344735962
5981,0.16975772765246447,0.7552208835341365,0.48852447302625523,0.25140119760479046,0.01938866930171278,1.0257115392,1.034696807821709
6939,0.8806390977443609,0.9859437751004015,0.33041488031451605,0.9988023952095809,0.16162714097496705,1.49368362107,1.5548303061341686
7285,0.2559175717067669,0.5578982597058232,0.9403358342268455,0.42682634730538926,0.02779973649538867,1.3050056884999999,1.2774888778836417
4773,0.011230938457226397,0.7289156626506024,0.8265451947126925,0.027676646706586826,0.0005776460254729908,1.17898279839,1.2198316884017681
2580,0.8869395711528822,0.7565261044176707,0.4873615576993524,0.6522954091813173,0.01879666227491436,1.13366462454,1.1462839794508946
5631,0.16808688387635753,0.7983935742971888,0.44635941407661534,0.2634730538922156,0.019119894598155468,1.0266278100700001,1.0452802289199519
4493,0.2709551656917293,0.5326305220883534,0.919495057758635,0.49564870259449106,0.02711023276231884,1.25807184843,1.2987672559863
7904,0.2752715121136174,0.5431726907630523,0.9572168631657583,0.5148103792411977,0.031190162494598158,1.1726736002299998,1.3322167701021947
3126,0.22923976608187133,0.5251004016064257,0.8978206502325465,0.35583233532934133,0.020700922266139656,1.15046531108,1.2381071098775531
7117,0.28638262322472846,0.686144578313253,0.5057806359415884,0.3429940119760479,0.011778656126482212,1.0709651592,1.0202548991418126
3810,0.8524644945697577,0.7759036144578314,0.4320793140408832,0.5853892215568862,0.015183135704874836,1.1324180904999999,1.1168735003104509
4482,0.15861319966583123,0.7987951807228916,0.4727188281530806,0.24603592814371256,0.019325428194993412,1.0471773499500001,1.04011811172965
6848,0.9391998514786967,0.9890673806335342,0.3283950617282345,0.9996007983999999,0.2268481920656126,1.63013054122,1.553491396517706
891,0.28888888888888886,0.6610441767068272,0.4916005716329016,0.3441437125748503,0.012079051383399209,1.0462591455799999,1.0424486573984275
5381,0.8742690058479532,0.9890813253012049,0.30376473740632504,0.9952095808383234,0.18178524374176547,1.56876133018,1.577538555035336
2938,0.26622110832664997,0.5652610441767068,0.8659342622368225,0.4597205588819162,0.02225296442687747,1.2304833749700002,1.2024523214751524
4013,0.2946652345146199,0.5256741250712852,0.9165773490535608,0.5332420872536527,0.02961791831357049,1.2889396910600002,1.329665894233659
4135,0.28538011695906434,0.6827309236947792,0.4640657377636528,0.348934131736527,0.012326745718050066,1.0049635048899999,1.0468618264719844
4506,0.4045112781954887,0.9967871485943776,0.45096105752070414,0.6616526946107785,0.7478260869565218,1.15804955873,1.144727425456494
6775,0.14347535505430242,0.8182730923694779,0.43145409074684943,0.21805988023952097,0.020021080368906454,1.07094051188,1.0511483512846223
2933,0.8822055137844611,0.7108433734939759,0.43072883172577014,0.573125748502994,0.011715415019762847,1.12985174476,1.106424652464693
3021,0.26677805625146195,0.5697791164658634,0.8953197570564113,0.4261876247501797,0.02453667105841897,1.0802786535100002,1.2183892488936765
3472,0.41737677527151207,0.6449799196787148,0.47336906037887583,0.34778443113772456,0.012303557312252964,1.02755817021,1.027150274981858
2917,0.5199108883316624,0.8176037483263052,0.4951351673210058,0.5777245508982036,0.031067193675889327,1.1060932326200001,1.118325342402406
3433,0.27610693400167086,0.5967202141897591,0.8915684172922085,0.47153692614802395,0.025037329819947298,1.1853922271600001,1.1999716848699205
7917,0.15939849624060148,0.7929718875502008,0.4670918185067764,0.24756886227544914,0.020279314888010543,1.0389418880299999,1.042557774348189
7825,0.037736484067335006,0.6072862880090362,0.9910682386564812,0.08682976903338924,0.00551451157538867,1.3646520227599999,1.3204752865458236
7556,0.6649958228905596,0.8135876840692771,0.48106764320524514,0.5654291417168863,0.026209925340368905,1.16317981393,1.104871961108671
6986,0.04283235867443609,0.82429718875502,0.45878885316200735,0.056777165668694604,0.0032543258673781296,1.15187593965,1.045603784139761
2525,0.3322194374828738,0.6941097724226907,0.5207484816007577,0.4496606786423953,0.016714975845401846,1.08555383551,1.072439644049668
1829,0.16406015037593985,0.7720883534136547,0.4842479456950641,0.25235928143712577,0.018018445322793147,1.03635222137,1.0322334142768432
1143,0.8621553884711779,0.7417670682730924,0.4328295819937238,0.5844311377245509,0.014619235836627139,1.11153867701,1.1175844563622581
4849,0.49156223893066,0.8891566265060241,0.475019649875125,0.5052934131736527,0.040368906455862975,1.0450364813500002,1.1119859032935997
5388,0.2705374547477025,0.5843373493975904,0.8853161843518704,0.46003992016,0.025599472990777337,1.21661209147,1.2113322178531152
1283,0.49490392648287385,0.803012048192771,0.44856020007161435,0.5010778443113773,0.026345191040843215,1.0662166692200001,1.0962321072812635
1642,0.42055137844611523,0.614859437751004,0.4927009646304011,0.3504670658682635,0.013246903820816863,1.03805375073,1.0473118424064758
7706,0.28905597326649957,0.6582329317269076,0.5073812075743148,0.34835928143712575,0.013444005270092228,1.05980595266,1.0461949387897356
4490,0.15639097744360902,0.8058232931726907,0.469692747409957,0.23798802395209584,0.021749670619235835,1.0638349357999999,1.0467795218971032
5809,0.8656827253299916,0.9886211512720885,0.29424397602314906,0.9974717232191617,0.16360708534624507,1.74398360122,1.5956587716582482
880,0.2691450849348371,0.5406626506024096,0.8888591163509785,0.48383233532934133,0.024444444444453227,1.31340013561,1.257298480567548
4922,0.957080200501253,0.9908383534136546,0.346873883529956,0.9988023952095809,0.2963109354413702,1.55839117152,1.5190742898252418
6955,0.26900584795321636,0.5696117804548193,0.8713528641180318,0.4854291417168862,0.02463328941588933,1.2584326056,1.2202387205372816
2488,0.4238930659983291,0.6130522088353414,0.4969774919615923,0.35065868263473055,0.01238893280632411,1.02754626047,1.0407750981118085
1870,0.41570593149540513,0.6281124497991968,0.4691425509112072,0.34740119760479043,0.012349407114624508,1.0384263802299998,1.043298573223442
2456,0.2634363686992481,0.5774765729588354,0.8746873883532956,0.43784431137724555,0.0234167764602635,1.2457292724299998,1.1978889060189353
2587,0.33402951823976607,0.6715194109769076,0.5128915088728163,0.4594011976047904,0.015085638998682475,1.09463346032,1.0912599866932684
5942,0.28638262322472846,0.6785140562248996,0.46276527331206246,0.3495089820359282,0.011778656126482212,1.00817038373,1.047708877210955
878,0.14957393483709272,0.7941767068273091,0.45961414791013205,0.22361676646706588,0.01868247694334651,1.06889965794,1.0381500236171868
6781,0.8564745196324143,0.7706827309236948,0.43508038585224545,0.5823233532934132,0.015657444005270093,1.08994343304,1.1140607075700388
2243,0.8783416875522138,0.9848142570281125,0.33000848517339404,0.9988023952095809,0.1502635046113307,1.64373683257,1.5585397430970533
5493,0.2751322751319966,0.5677710843373494,0.8609324758845519,0.49165668662706585,0.02236275801494071,1.22462384778,1.204368982587161
6097,0.6536340852130326,0.7945783132530121,0.46148981779223347,0.4983952095808383,0.026624505928853754,1.0830186964,1.0788733361132836
2971,0.48888888888888893,0.801004016064257,0.46351554126490296,0.49341317365269466,0.022408432147562583,1.03438919076,1.0759438331105686
3927,0.2691450849348371,0.5570615796516064,0.9257472906989731,0.4823952095808383,0.028019323671409753,1.26708212225,1.2757484257958946
7010,0.4827067669172932,0.7989959839357429,0.4667667023938788,0.49437125748502997,0.025733860342555995,1.06501452439,1.0840859220639745
719,0.8788638262322472,0.7598393574297189,0.4245516255807162,0.5863473053892215,0.01412384716732543,1.13458246384,1.1202674201474379
2554,0.32999164578111945,0.6929384203483937,0.5200607359773206,0.4467864271453893,0.01691699604743083,1.07539662934,1.0734676833686998
660,0.49055973266499586,0.8317269076305221,0.462740264380301,0.4968622754491018,0.027894598155467718,1.09521872907,1.088937656693762
5506,0.2751322751319966,0.5726238286475904,0.915952125759527,0.49005988023952096,0.026429512516469036,1.28171147942,1.2441261345653416
2090,0.2895572263993317,0.672289156626506,0.4956770275100021,0.3435688622754491,0.012469038208168644,1.04237025752,1.0345825884592723
5732,0.22406015037593982,0.5305220883534136,0.8993211861382278,0.3401197604790419,0.020405797101449276,1.18121582965,1.2311535361225867
1741,0.16912280701754387,0.7616465863453816,0.4947016791713093,0.25580838323353294,0.021322793148880106,1.02901160123,1.0403537145839334
2172,0.27652464494569756,0.585843373493976,0.8732285340013837,0.4873453093815569,0.02481774264382082,1.2080309841299999,1.20380059368755
283,0.429287504475355,0.997991967871486,0.3295641300463843,0.6716167664670658,0.9655561829486166,1.43773004979,1.4726202987482373
1946,0.287719298245614,0.6708835341365462,0.46544122901052715,0.35008383233532936,0.01158893280632411,1.0229641914899998,1.0503598026258856
7328,0.26468950153132825,0.5652610441767068,0.8580147671794778,0.45524950099832334,0.022336407553807638,1.21324996275,1.2000845049479385
4324,0.3306878306875522,0.6805555555552208,0.5150797904006842,0.4515768463070659,0.01614404918753623,1.09238544239,1.0840349417237132
1775,0.4890559732664996,0.8931726907630522,0.48497320471614325,0.5070179640718563,0.04194993412384717,1.0336460264799998,1.1121349335454247
2929,0.28421052631578947,0.6833333333333333,0.46334047874257356,0.3447185628742515,0.012316205533596837,1.0342988010299998,1.0448851749613821
2873,0.28604845446950705,0.6714859437751004,0.46699178277973097,0.3472095808383234,0.010123847167325428,1.0165123371,1.0409384926253233
2359,0.6578111946532998,0.8146586345381526,0.4776205787783057,0.5240718562874253,0.027610013175230565,1.02548143687,1.0879466265608313
1995,0.2857142857142857,0.665863453815261,0.49855305466255756,0.3437604790419162,0.013022397891963109,1.02383013893,1.041365154976324
7767,0.41904761904761906,0.6152610441767068,0.4937013219008552,0.3527664670658683,0.012836890645586298,1.05128944929,1.0461071251024077
7310,0.15512113617376774,0.8026104417670683,0.4575384065739398,0.2376047904191617,0.021017127799736496,1.04546831265,1.0463419140112373
