,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
3652,1.0388,0.18086,0.2426,1.3396846254927726,0.09054000000000001,0.7418,0.00236,0.81,0.371,3.5106,1.0417055473,1.0603926803791097
2212,1.05,0.176433333333,0.253166666667,1.4368715083826111,0.08816666666669999,0.805,0.0018035,0.554833333333,0.402166666667,7.03833333333,1.18595154357,1.1936636555176747
2620,1.048,0.1929,0.2674,1.3874151758173967,0.09634000000000001,0.7318,0.002444,0.7966,0.36619999999999997,3.5824,1.01228543906,1.0460669442388877
6256,1.0264,0.19016,0.2482,1.3049467752035067,0.09517999999999999,0.7426,0.0027,0.7834,0.3718,3.855,1.04794539601,1.0445602359327353
1939,1.05,0.3442,0.36700000000000005,1.066962760505637,0.172,0.9934,0.0006916,0.6716,0.49700000000000005,3.7096,1.03282075528,1.05329342454462
3269,1.05,1.06166666667,0.6915,0.6520699172002722,0.5315,1.61966666667,0.000384166666667,0.773666666667,0.8115000000000001,3.91816666667,1.13948843222,1.1446366788988165
6028,1.05,0.7955,0.6055,0.7626387176282056,0.3975,1.3881666666699999,0.0007146666666669999,0.8178333333329999,0.693833333333,3.5755,1.12567095304,1.1342416045771273
3522,1.05,0.3464,0.3664,1.0601757944557133,0.17300000000000001,0.9936,0.0007852,0.6542,0.4966,4.0969999999999995,1.05729838609,1.047321381914518
4288,1.05,0.29666666666700003,0.41016666666699997,1.3841789052085343,0.14853333333299998,0.7745,0.001739,0.569166666667,0.3875,7.081666666669999,1.1798378771100002,1.1894212582174823
5858,1.05,0.4986,0.3616,0.7278734953976871,0.2494,1.4986,0.0004482,0.6242,0.75,3.5388,1.0279099547200001,1.0467613225760637
3768,1.0382,0.1894,0.253,1.3358443188951663,0.09482000000000002,0.7362,0.002728,0.7934,0.3676,3.7434,1.05550929655,1.0485668850731784
229,1.048,0.3436,0.3624,1.055997234704459,0.1718,0.9952,0.0008062000000000001,0.6984,0.4974,3.7096,1.01848693204,1.0428157343774487
462,1.05,0.318666666667,0.444333333333,1.393386897405064,0.159283333333,0.7761666666670001,0.0017866666666700001,0.594333333333,0.38799999999999996,7.32,1.20794572267,1.202141864914804
224,1.05,0.496666666667,0.717333333333,1.4429928741092637,0.24850000000000003,0.700333333333,0.0370166666667,0.9935,0.35016666666699997,3.0225,1.24104266178,1.3041982180743332
7304,1.0412,0.19558,0.2596,1.3278588807785887,0.09777999999999999,0.7516,0.002212,0.7822,0.37579999999999997,3.7664,1.03630119772,1.039555949932815
593,1.05,1.072,0.5976,0.56,0.535,1.806,0.00032918,0.7786,0.9034,3.3802000000000003,1.1833463891399998,1.0988450421215852
4512,1.0368,0.19638,0.2568,1.307320024198427,0.09838,0.7709999999999999,0.002074,0.7522,0.3856,3.8662,1.05724564914,1.0284664162298256
2805,1.05,1.0518333333299998,0.6818333333329999,0.6512628624852175,0.525,1.6355,0.00039033333333299996,0.755833333333,0.8183333333330001,3.7416666666699996,1.17492970665,1.1564672005194616
3110,1.05,0.637166666667,0.610833333333,0.9591647331786542,0.318666666667,1.0996666666700001,0.00103166666667,0.830166666667,0.55,3.8913333333300004,1.1302606588,1.1195024455957174
5890,1.05,0.3464,0.3602,1.0394917582417582,0.1728,0.9994,0.0007898,0.6484,0.49939999999999996,4.0496,1.03019210422,1.0456865476394874
4585,1.05,0.3338,0.3578,1.0714539637397795,0.16699999999999998,0.9826,0.0007956,0.7032,0.491,3.6572,1.03931256315,1.0405540563132973
3538,1.05,0.342,0.3608,1.0576188823325234,0.171,0.99,0.0007196,0.664,0.49560000000000004,3.734,1.01301246358,1.0568525663328217
5158,1.05,0.348,0.3646,1.046582794967698,0.17420000000000002,1.0026,0.0007656000000000001,0.6676,0.5012,3.9824,1.03043759725,1.0439431799585783
1573,1.05,0.3185,0.47016666666699997,1.4798387096789578,0.159266666667,0.743833333333,0.0017813333333299998,0.5633333333330001,0.371833333333,7.18666666667,1.21775048923,1.2302296334508291
3724,1.05,0.7796,0.5196,0.6677811550151975,0.3898,1.52,0.0007442,0.7952,0.7604000000000001,3.6852,1.0984872411,1.080613937864154
3584,1.05,1.12575,1.0425,0.9259986902423052,0.562875,1.082625,0.00352125,0.978625,0.540375,2.9055,1.51686717273,1.4913906206270404
5187,1.05,1.0659999999999998,0.6054,0.5676180021953897,0.5326,1.79,0.000312,0.7734,0.895,3.5412,1.2230904660100002,1.0960372561503462
1467,1.05,1.041,1.04333333333,1.0025236593091502,0.520333333333,0.9985555555560001,0.00258888888889,0.974333333333,0.49888888888900007,2.56333333334,1.6978993395,1.56809950723623
2429,1.0408,0.17104,0.2156,1.2588726513569937,0.08546,0.7738,0.002436,0.7792,0.3874,3.5460000000000003,1.06545439419,1.0430726475453014
5853,1.05,0.5066,0.3626,0.7174115456238361,0.2534,1.514,0.0005294,0.6262,0.7574,3.9508,1.03776992318,1.0323571222000396
4355,1.05,0.3458,0.3618,1.0463758158708347,0.17300000000000001,0.9994,0.0008146000000000001,0.6542,0.5,4.0344,1.05832545395,1.0521798139568332
7313,1.048,0.2143,0.2802,1.3077777777777777,0.10718,0.7854,0.0021899999999999997,0.7472,0.3922,4.0334,1.0202189844399998,1.0304777873238216
6301,1.05,0.3368,0.3528,1.0476190476190477,0.1686,0.9928,0.0006190000000000001,0.6798,0.49700000000000005,3.715,1.0339851606000001,1.0403192994509745
1916,1.05,0.4924,0.3626,0.7374940447832301,0.2462,1.4902,0.0004978,0.6364,0.7434000000000001,3.6732,1.08318906464,1.0353407805547121
4446,1.05,0.5975,0.604166666667,1.015473251032099,0.298833333333,1.0238333333299998,0.0010073333333300001,0.769,0.512,3.86833333333,1.11665549665,1.116158340056419
6244,1.05,1.06083333333,0.684666666667,0.6486085343197614,0.5295000000000001,1.6285,0.000382166666667,0.774666666667,0.813833333333,3.8125,1.1508395502700002,1.1467485428932065
7260,1.05,0.5004,0.3648,0.7291568535091851,0.25,1.5022,0.0005034,0.6362,0.7494,3.7932,1.04954128933,1.0273304132998895
700,1.05,0.488666666667,0.741333333333,1.5167301142101852,0.24433333333299997,0.6679999999999999,0.0331833333333,0.9908333333329999,0.333833333333,3.50933333333,1.27609290552,1.2184753569026832
3176,1.05,1.045,0.6753333333329999,0.6496701225252585,0.521833333333,1.63333333333,0.00036333333333299995,0.7563333333329999,0.8163333333330001,3.5965,1.11422567165,1.166267048851779
4574,1.05,0.3376,0.3626,1.0749824807288018,0.16879999999999998,0.9884,0.0007382,0.6724,0.494,3.7531999999999996,1.10090154503,1.0494314640754716
693,1.05,0.3368,0.3598,1.0671825536405206,0.16820000000000002,0.9868,0.000698,0.6492,0.49340000000000006,3.7889999999999997,1.0869866854799999,1.0576168173433906
4392,1.0386,0.2042,0.2712,1.3275058275058276,0.10216000000000001,0.7646,0.0023079999999999997,0.7588,0.38280000000000003,3.798,1.02194923491,1.036062497592269
4162,1.05,0.493333333333,0.733333333333,1.4884819846426462,0.246666666667,0.6761666666670001,0.034466666666699994,0.9885,0.338166666667,3.586,1.20991779882,1.2284992000426733
3016,1.05,0.3438,0.358,1.0406476059249052,0.172,0.9982,0.0007774,0.6518,0.49939999999999996,4.036,0.9705875576899999,1.048772795297861
6045,1.05,0.7696,0.5424,0.7055384615384616,0.3846,1.432,0.0007797999999999999,0.7674,0.7158,3.7134,1.0830192267899998,1.0736543587381817
7376,1.05,1.055,1.0425,0.9874389392882066,0.52725,1.011625,0.00453125,0.98475,0.50625,2.797625,1.5982235843200001,1.5196781061162596
3351,1.05,1.05588888889,1.04222222222,0.9869321717448989,0.5278888888890001,1.01288888889,0.00433666666667,0.987888888889,0.5067777777779999,2.36711111111,1.70892642201,1.6032588515493984
1172,1.05,1.11111111111,1.04222222222,0.9368731563414812,0.556111111111,1.06622222222,0.00475222222222,0.9874444444439999,0.533666666667,2.535,1.6859514399899997,1.5669350430955582
1334,1.05,0.3245,0.5065,1.5576864535762556,0.162366666667,0.722,0.00171183333333,0.5583333333330001,0.361,7.216666666669999,1.2302417458700001,1.2418372297631244
4312,1.05,1.05216666667,0.664,0.634050514500217,0.525666666667,1.6780000000000002,0.000391,0.8218333333329999,0.838833333333,3.24083333334,1.20483405423,1.2054545159701284
3545,1.05,0.1502,0.1856,1.2399049881235154,0.07493999999999999,0.8718,0.0019764,0.5206,0.43560000000000004,7.042,1.16774986791,1.2403045947737716
1087,1.0466666666700002,0.2344,0.35600000000000004,1.5190355329949239,0.11720000000000001,0.707166666667,0.00243,0.789666666667,0.353333333333,3.58366666667,1.1169833079,1.0300971803799541
7576,1.05,0.5002,0.3648,0.7295641931684335,0.25,1.4926,0.0005059999999999999,0.6252,0.7464,3.7896,1.04580000154,1.0419137140583778
2664,1.038,0.1858,0.2468,1.327994875080077,0.09301999999999999,0.7416,0.00271,0.7866,0.3704,3.697,1.05841175865,1.0461884381711357
2095,1.05,0.4932,0.3652,0.7415784408084697,0.2468,1.4844,0.0004862,0.631,0.7432,3.5974,1.07754467529,1.0442554376031303
7664,1.05,0.32233333333299996,0.5085,1.5804967801287948,0.16098333333299997,0.7543333333329999,0.0016618333333299998,0.5556666666669999,0.377166666667,7.44666666667,1.23278022298,1.2616187420948464
3594,1.05,0.39566666666699996,0.466,1.1804829474727407,0.197666666667,0.941666666667,0.000841666666667,0.6848333333329999,0.4705,4.093999999999999,1.08812494563,1.0793876397616522
3434,1.05,1.123,1.0425,0.9290826284970722,0.5613750000000001,1.0775,0.00434875,0.983,0.5385,2.940875,1.5391794140900001,1.4907555553363387
4854,1.05,0.3085,0.4405,1.426692332371511,0.154133333333,0.7691666666670001,0.001667,0.5845,0.385,6.783333333330001,1.22193270606,1.1675535449066636
4757,1.046,0.20815999999999998,0.2738,1.3137142857142856,0.10412,0.7714,0.00227,0.7576,0.38539999999999996,3.9848,1.0318300219399998,1.0315830443476166
7567,1.048,0.3456,0.3604,1.0428816466552315,0.1728,0.9996,0.0007348,0.6426,0.5006,4.0666,1.06396180573,1.0563763575135532
3964,1.0372,0.19088,0.2554,1.3376947040498441,0.09536,0.7494,0.002362,0.7588,0.37439999999999996,3.7936000000000005,1.0472275498799999,1.031682255164494
32,1.05,0.7873333333329999,0.598,0.7607990012509364,0.393666666667,1.41916666667,0.0007705,0.791833333333,0.7095,3.81416666667,1.14604401033,1.126001713223829
6095,1.05,0.5022,0.3602,0.7183731378576496,0.251,1.508,0.0005206000000000001,0.6114,0.7537999999999999,3.9042,1.0578901583,1.0461858122431558
5900,1.04166666667,0.24806666666700003,0.352666666667,1.4179640718562874,0.12405,0.7328333333329999,0.00237,0.770833333333,0.3665,3.9755000000000003,1.0304197689499999,1.0406356127452767
1014,1.0372,0.2022,0.2636,1.3040659988214496,0.10099999999999999,0.7878,0.00199,0.743,0.3936,3.9642,1.02420175582,1.0259274601672033
6968,1.048,0.578,0.5429999999999999,0.9392016376663255,0.289,1.0764,0.0010638,0.8126,0.5379999999999999,3.6014,1.04663864446,1.0780545384833538
158,1.046,0.1974,0.2618,1.3262967430639325,0.09872,0.7492,0.0026739999999999997,0.7838,0.37479999999999997,3.8624,1.03853691825,1.042992266497233
4619,1.05,0.3402,0.3538,1.0422291450328833,0.1698,0.9982,0.0007848,0.6546,0.49920000000000003,4.0304,1.0710331753,1.043987431821055
1044,1.046,0.34,0.3534,1.0414057063326374,0.17,0.9964,0.0008146000000000001,0.669,0.4984,4.0072,1.04236700219,1.040298260817142
5416,1.05,0.32783333333299997,0.491833333333,1.5021135265706522,0.16403333333300002,0.7348333333329999,0.00169183333333,0.580833333333,0.3675,7.08,1.16502461326,1.2108166594095913
3032,1.05,0.3432,0.3578,1.0446735395189004,0.172,0.9996,0.0007748,0.6729999999999999,0.5,3.9318,1.0344712715100002,1.0436426532153043
311,1.05,0.345,0.3618,1.0487637362637363,0.1726,0.9976,0.000782,0.6526,0.4984,4.024,1.0411671632600001,1.048953022516887
5325,1.05,0.537833333333,0.47133333333300004,0.880528537346346,0.268666666667,1.3618333333300001,0.0005978333333330001,0.638,0.6801666666670001,4.00366666667,1.0777963307,1.1039100790409613
5498,1.04,0.1928,0.2536,1.3160493827160493,0.09626,0.7432,0.0027,0.7762,0.3716,3.851,1.04170364628,1.0367838045870457
6817,1.05,0.537857142857,0.779142857143,1.4502634025379608,0.269142857143,0.692428571429,0.0325857142857,0.9918571428569999,0.34614285714299997,3.32542857143,1.2462775117,1.2852291295715652
1235,1.046,0.18142,0.2484,1.3700787401574803,0.09068,0.716,0.002628,0.8240000000000001,0.3578,3.5060000000000002,1.03976126316,1.0664185434960238
147,1.048,0.3488,0.3646,1.0493454179254784,0.17420000000000002,1.001,0.000793,0.6644,0.5004,4.125,1.0596543078899998,1.0413080600629385
1399,1.05,0.517333333333,0.759833333333,1.4700918807468482,0.25883333333299996,0.6831666666670001,0.030783333333299998,0.991833333333,0.341666666667,3.7255000000000003,1.19459669265,1.1906234557628324
2150,1.05,1.0954285714299998,1.03857142857,0.9485407066075269,0.547571428571,1.0557142857100001,0.00397714285714,0.9871428571430001,0.5268571428569999,2.58714285714,1.4048242588799997,1.5427371320745173
3093,1.048,0.20214000000000001,0.2678,1.324308416715715,0.10122,0.7756,0.002362,0.7328,0.38780000000000003,4.032,1.00974565362,1.0286566377189246
5926,1.0376,0.1908,0.2502,1.311720698254364,0.09527999999999999,0.7448,0.0026899999999999997,0.7932,0.3722,3.787,1.04422586187,1.0460579674857406
2967,1.05,0.4922,0.371,0.7531873947558335,0.24600000000000002,1.4738,0.0005057999999999999,0.6364,0.7387999999999999,3.6398,1.05657448642,1.0380778194407156
1277,1.05,0.3436,0.36,1.049518569463549,0.1718,0.9940000000000001,0.0007834,0.6592,0.49700000000000005,4.0552,1.0547387829100001,1.043820589390723
5449,1.05,0.3482,0.3582,1.0299217953077184,0.1744,1.011,0.0007984,0.6644,0.5052,4.0649999999999995,1.05539796343,1.0417791096386502
2124,1.05,0.329666666667,0.502666666667,1.5241524152421242,0.165,0.732333333333,0.00191216666667,0.5725,0.366333333333,7.35166666666,1.21003823205,1.2527901367192769
7775,1.05,1.05333333333,0.672,0.6396840148729362,0.5265,1.655,0.0003715,0.767833333333,0.8276666666670001,3.8151666666600006,1.12252360699,1.1444657312941189
1376,1.05,0.3384,0.3576,1.056794425087108,0.16940000000000002,0.9888,0.0007574,0.6708,0.49479999999999996,3.7270000000000003,1.0345666814299999,1.0519925871298632
2793,1.044,0.19727999999999998,0.264,1.3423913043478262,0.09838,0.767,0.0017816,0.6729999999999999,0.38380000000000003,3.9616000000000002,1.02498984376,1.015669168446486
7420,1.046,0.20085999999999998,0.2672,1.3319502074688796,0.10035999999999999,0.7618,0.002026,0.7558,0.38079999999999997,3.8718,1.0423198904000002,1.025468689179256
3779,1.05,0.531,0.775142857143,1.4626012386810208,0.265571428571,0.69,0.0322571428571,0.992714285714,0.344857142857,3.2239999999999998,1.27334213911,1.2848630697206787
852,1.05,0.31833333333299996,0.4795,1.5134052388299004,0.159233333333,0.784,0.0014838333333299998,0.518,0.391166666667,7.16,1.34133521799,1.2721270027373173
7388,1.05,0.7851666666670001,0.586333333333,0.7488805970149254,0.392833333333,1.439,0.0007433333333330001,0.7961666666670001,0.718,3.6571666666700002,1.1964106698399999,1.1328990998717963
4965,1.05,0.3484,0.3638,1.0436252959080148,0.1744,1.0036,0.0007682,0.643,0.5015999999999999,4.1024,1.05142162529,1.054068900860429
2368,1.05,0.323666666667,0.495166666667,1.529699938764562,0.16171666666700002,0.7853333333329999,0.0015215,0.528,0.392333333333,7.1966666666600005,1.2792009070700001,1.2653277520837136
4164,1.05,0.7774,0.4914,0.6336377473363775,0.3886,1.588,0.0007082000000000001,0.8328,0.794,3.3651999999999997,1.1179160737,1.1084977843686978
7129,1.05,0.6459999999999999,0.593333333333,0.9202257474041481,0.32299999999999995,1.1356666666700002,0.000909666666667,0.804666666667,0.5686666666669999,3.8935,1.08164491156,1.0991644027734573
2247,1.05,0.323166666667,0.4905,1.5194249005815352,0.16144999999999998,0.7315,0.00180866666667,0.579,0.36583333333299994,7.04333333333,1.19649197108,1.2133694160231876
7834,1.0413333333299999,0.25215,0.359,1.4272798742146227,0.125933333333,0.7275,0.0025583333333299998,0.785,0.363666666667,3.95716666667,1.05851886347,1.0507435682568946
2640,1.05,1.0435,0.6735,0.6470366886140225,0.521833333333,1.6425,0.000409166666667,0.7655,0.821666666667,3.835,1.15070587146,1.1481671195535341
6498,1.05,0.7554,0.551,0.7304075235109718,0.3778,1.3940000000000001,0.0008368000000000001,0.7888,0.6964,3.5868,1.09824034414,1.0960507370099428
733,1.05,0.3462,0.359,1.0381050463439754,0.1728,1.0028,0.0007942,0.6874,0.501,3.9264,1.03446873402,1.0301869786398647
4224,1.044,0.20422,0.2724,1.3358600583090379,0.10212,0.7728,0.001918,0.7402,0.3864,3.8686,1.01333548235,1.0224312087703957
4364,1.05,0.5062,0.365,0.7219114219114219,0.253,1.5119999999999998,0.0005263999999999999,0.6114,0.7548,3.9831999999999996,1.03961827634,1.0431420230491497
958,1.05,0.5026,0.36200000000000004,0.7212806026365348,0.25120000000000003,1.506,0.000531,0.6128,0.7522,3.9286,1.04608518059,1.045988703735663
5016,1.05,0.39566666666699996,0.47366666666699997,1.200344149458702,0.197833333333,0.937,0.000788,0.6723333333329999,0.468166666667,4.09966666667,1.10411083121,1.0895531250782255
176,1.05,0.285166666667,0.378833333333,1.3289428076265712,0.1427,0.79,0.00162833333333,0.5705,0.39549999999999996,7.09166666667,1.19360117239,1.1657761836033345
2921,1.05,1.0490000000000002,1.04125,0.9936664320900774,0.5235,1.0055,0.00416375,0.9805,0.503,2.94625,1.4403730591600001,1.4850825682041382
4521,1.05,0.5012,0.3614,0.7218045112781954,0.2506,1.508,0.000436,0.605,0.753,3.9000000000000004,1.0582951276399999,1.0430849804400815
6726,1.0268,0.1992,0.2598,1.3038805970149254,0.09952,0.7659999999999999,0.0021420000000000002,0.721,0.3832,3.9976000000000003,1.03079423549,1.0315288385822718
90,1.05,0.615833333333,0.604333333333,0.9838503357882439,0.307833333333,1.0726666666700002,0.000902833333333,0.7935,0.536333333333,3.75216666667,1.13684084669,1.1212658005973708
6328,1.05,0.59,0.5322,0.9027805561112222,0.295,1.114,0.0010624,0.8190000000000001,0.5576,3.7234,1.05051325595,1.0696216751370962
5974,1.05,0.396333333333,0.46716666666699996,1.186624047209337,0.198,0.9405,0.000773166666667,0.6735,0.470333333333,4.1690000000000005,1.07598155359,1.0853136002043797
296,1.05,0.505,0.3662,0.7253570592367127,0.25239999999999996,1.5078,0.0004974000000000001,0.624,0.755,3.82,1.0308990550200001,1.0334979315272612
347,1.05,0.3502,0.366,1.0445344129554657,0.1752,1.002,0.0008056000000000001,0.6579999999999999,0.5008,4.1436,1.04543046506,1.044028597054318
4781,1.05,0.5508,0.4848,0.8803858520900322,0.2752,1.14,0.001064,0.8484,0.5696,3.286,1.1536143246,1.0979077403610837
6857,1.0255,0.24938333333299997,0.35233333333300004,1.4130952380952382,0.1247,0.7316666666670001,0.00215833333333,0.7701666666670001,0.36566666666700004,4.03033333334,1.01613744456,1.042101119077035
1529,1.05,0.341,0.3588,1.054325259515571,0.1704,0.9940000000000001,0.0007536,0.6806,0.4968,3.7375999999999996,1.04973205814,1.044137263805144
7558,1.05,0.3265,0.518,1.5881284070270067,0.163266666667,0.7575,0.0017288333333299998,0.535666666667,0.379,7.49,1.2822042593,1.2908912833589739
409,1.05,0.4968,0.363,0.7308424559733461,0.2484,1.499,0.00044860000000000006,0.6304,0.748,3.5232,1.03687020438,1.0389851893869029
5881,1.05,0.505,0.3676,0.7277204502814258,0.25239999999999996,1.5038,0.0005269999999999999,0.6166,0.7528,3.962,1.03554104411,1.0394436973080659
7291,1.05,1.052,1.04142857143,0.9911646586369405,0.525857142857,1.01057142857,0.00309142857143,0.9814285714290001,0.505,2.89328571429,1.49494743218,1.5031390067218489
6637,1.05,0.3458,0.361,1.0431239388794566,0.17300000000000001,1.0002,0.0008026,0.6509999999999999,0.49979999999999997,4.1048,1.04852985362,1.0470477375831564
