,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
7199,0.7576666666670001,0.7244666666670001,0.666733333333,0.921592731159598,0.36219999999999997,1.1105333333299998,0.2378,0.00848066666667,0.993533333333,0.555733333333,1.877800000003,2.09822937009,2.080803497783677
2525,1.05886792453,0.3689339622640001,0.369849056604,1.001817410795906,0.184458490566,1.04754716981,0.7303773584909999,0.0013528490565999998,0.616301886792,0.523905660377,4.63311320755,1.01016587028,1.092425477530071
3766,1.05,0.595,0.460327272727,0.7754131151708338,0.297563636364,1.4862545454499998,0.802727272727,0.000595290909091,0.606218181818,0.7432181818179999,4.36145454545,1.06436463769,1.066930604906247
5177,1.02333333333,1.04691666667,1.00608333333,0.9640018700308556,0.523083333333,1.04041666667,0.2215,0.00391833333333,0.991583333333,0.520333333333,1.826574999997,2.79101682225,2.551719316225828
394,1.05,0.450925925926,0.461148148148,1.0232699656796331,0.225518518519,1.04375925926,0.817296296296,0.000838611111111,0.659037037037,0.5218148148149999,4.576092592589999,1.05492406077,1.0812560042463417
4514,1.05,0.390163265306,0.386,0.9897454904853974,0.19510204081600002,1.0646122449,0.816530612245,0.00080887755102,0.630285714286,0.532224489796,3.91044897959,1.03867088671,1.10880886578542
888,1.05,0.433962264151,0.449169811321,1.0369208801856733,0.216981132075,1.03503773585,0.82241509434,0.000841622641509,0.647924528302,0.5175471698109999,4.52516981132,1.06231184222,1.0516852193297268
6325,0.7593333333329999,0.683333333333,0.6294444444439999,0.9228563234927528,0.341555555556,1.10377777778,0.243333333333,0.005914444444439999,0.982222222222,0.551888888889,2.309666666664,1.59558394562,1.5443764502925603
6815,0.759625,0.857541666667,0.757416666667,0.8846153846153846,0.428833333333,1.1325,0.911041666667,0.000290916666667,0.913,0.5663333333330001,1.25925,3.58868786297,3.426891104995576
528,1.05,0.388106382979,0.375893617021,0.9689904934361702,0.193978723404,1.0702553191500002,0.829468085106,0.0007566808510639999,0.646127659574,0.535191489362,4.04789361702,1.02497358637,1.0279470841211094
2164,1.05,0.542638297872,0.372489361702,0.6872944555094609,0.27121276595700006,1.58536170213,0.819085106383,0.000477276595745,0.593765957447,0.7927234042550001,3.8300425531899998,1.02043256235,1.033947667568782
7259,0.76,0.8739333333329999,0.757466666667,0.8676207513375052,0.437066666667,1.15533333333,0.8778,0.000370066666667,0.7922,0.5773333333330001,1.609526666663,2.47947264042,2.5687838298110535
5952,0.7593333333329999,0.8568333333329999,0.749166666667,0.8749286122218733,0.428416666667,1.1455,0.838916666667,0.00057425,0.924,0.572666666667,1.8561833333300002,2.06669483847,2.099463253396408
7352,0.76,0.848242424242,0.7583030303030001,0.8948030176034766,0.42412121212099996,1.11878787879,0.94996969697,0.000195,0.880878787879,0.559515151515,1.057875757576,4.2854826109,3.99096304563723
1014,1.05,0.436773584906,0.450490566038,1.0328069593606684,0.21837735849099998,1.03922641509,0.8169433962260001,0.0008304905660379999,0.6449811320750001,0.5196792452829999,4.51939622641,1.05991313426,1.0568995687739573
4185,1.05,0.396714285714,0.392551020408,0.9905416501923974,0.19836734693900002,1.05712244898,0.81906122449,0.00078506122449,0.63287755102,0.528653061224,4.16714285714,1.03279165819,1.0225435236204703
4879,1.05,0.446436363636,0.460036363636,1.0319093078757833,0.223218181818,1.03276363636,0.823472727273,0.0008350909090910001,0.631545454545,0.516272727273,4.56481818182,1.0613559250799998,1.086863883032919
3526,1.05,0.442781818182,0.458945454545,1.0386211222076323,0.22143636363600003,1.02854545455,0.817236363636,0.000869927272727,0.635927272727,0.514309090909,4.47172727273,1.0715008196,1.0556964927439196
5204,0.860533333333,0.885,0.8574666666670001,0.969603524229008,0.4426,1.034,0.328333333333,0.00398933333333,0.984933333333,0.516333333333,1.90786666667,2.73936039839,2.4685811723324775
3110,1.05113207547,0.550890566038,0.429528301887,0.7831815811644706,0.275426415094,1.43011320755,0.797716981132,0.0006739811320750001,0.587169811321,0.7148867924529999,4.31639622642,1.0514536556999998,1.0487815411152326
6133,0.7593,0.88365,0.75655,0.8573781291172595,0.4415,1.1675,0.9291,0.000276735,0.86795,0.5838,1.5594299999999999,2.83034952372,2.64485547206192
1952,1.05,0.415529411765,0.42,1.0124402976778544,0.207823529412,1.04076470588,0.819647058824,0.000803156862745,0.648647058824,0.520254901961,4.339,1.04470974576,1.0266969931473398
6996,0.7587647058820001,0.837941176471,0.724058823529,0.8655737704924884,0.41911764705900006,1.16588235294,0.945705882353,0.000248058823529,0.8896470588240001,0.582941176471,1.5245529411769998,2.64136406854,2.831927806814363
1775,1.05,0.579365384615,0.438519230769,0.7592006563523555,0.28965384615399997,1.5052692307700002,0.811480769231,0.000565384615385,0.599230769231,0.752576923077,4.34563461538,1.05012175802,1.0663956878591137
1953,1.05,0.419588235294,0.424588235294,1.0145947426065627,0.20968627451,1.04254901961,0.821960784314,0.000825333333333,0.642333333333,0.52131372549,4.40294117647,1.04095939409,1.0309736972987764
6098,0.76,0.8485882352940001,0.758470588235,0.8939641109305204,0.424411764706,1.11823529412,0.817352941176,0.000511235294118,0.899882352941,0.559470588235,1.5225,2.67056902356,2.7691927924782647
6390,0.76,0.6734,0.6413,0.9520517980575729,0.3367,1.0623,0.7837,0.0010557,0.8395,0.5311,2.1902999999999997,1.62697935431,1.7409853875206522
4978,1.05,0.513784313725,0.414862745098,0.810349468395856,0.256980392157,1.36315686275,0.8038235294120001,0.0014278235294100002,0.831235294118,0.6816862745100001,4.3238627451,1.04159205977,1.007333594738867
6734,0.76,0.8534,0.759,0.8896495071193866,0.42684,1.1248,0.81092,0.00071644,0.96024,0.56244,1.2876960000000002,3.40728174505,3.394386561896752
1917,1.05,0.401571428571,0.397163265306,0.9901666866531125,0.20067346938800001,1.08153061224,0.82593877551,0.0008116938775510003,0.628673469388,0.540816326531,4.17346938776,1.04427053945,1.0092417668150517
3181,1.0504,0.50936,0.39778,0.7818468384943446,0.25469,1.38732,0.78168,0.0014041,0.8316,0.69402,4.1948,1.03486606248,0.9900778404330879
2959,1.05,0.40406,0.40202,0.9954902190465035,0.20194000000000006,1.0506,0.8114,0.00081888,0.6423399999999999,0.52534,4.2116,1.03646832301,1.0288455210772725
5031,0.899,0.920388888889,0.895722222222,0.9735262972093374,0.46038888888900004,1.03172222222,0.310722222222,0.0039133333333300005,0.990111111111,0.515388888889,1.6686111111110002,2.96402453633,3.0109858017006133
4315,1.05,0.40408,0.40216,0.9951318220475674,0.20204,1.05596,0.8156,0.00078616,0.64318,0.5281,4.17898,1.03351897955,1.0316871702354433
3039,1.05,0.445090909091,0.460381818182,1.035919128190063,0.22254545454499997,1.03503636364,0.816581818182,0.0008731090909089999,0.635436363636,0.517763636364,4.52652727273,1.06565773792,1.0731981530819041
1373,1.05,0.56087755102,0.4013061224490001,0.7169055423440291,0.28055102040799995,1.5566734693900002,0.814020408163,0.000528102040816,0.609530612245,0.778285714286,4.02283673469,1.02938869931,1.017596769579967
6723,0.759954545455,0.8365454545450001,0.758409090909,0.9080459770110905,0.41827272727299997,1.10272727273,0.844909090909,0.00040536363636400007,0.879409090909,0.5517272727270001,1.2922181818179999,3.26219064163,3.3454541415282932
1457,1.05,0.584660377358,0.446132075472,0.7656089682682853,0.29226415094299996,1.50050943396,0.811773584906,0.000568056603774,0.607962264151,0.750245283019,4.35396226415,1.05279262985,1.065373883327112
2641,1.05,0.429592592593,0.446185185185,1.041289048654775,0.21470370370400002,1.03196296296,0.820925925926,0.000853907407407,0.62262962963,0.515740740741,4.48062962963,1.06290108487,1.038188271271025
5499,0.8077142857140001,0.827714285714,0.7361428571430001,0.8889112903213487,0.41392857142899997,1.13735714286,0.320714285714,0.00393,0.986357142857,0.569,1.949328571424,2.39755341947,2.2812828256770246
6886,0.7498,0.7121,0.5499,0.7730864197530865,0.35590000000000005,1.364,0.8936,0.00055333,0.7688,0.6826000000000001,2.7076000000000002,1.33528129086,1.2724939152969625
6096,0.76,0.7852777777779999,0.7564444444439999,0.9627637567232722,0.39255555555599997,1.0384444444399998,0.288611111111,0.00354333333333,0.990222222222,0.5192222222220001,1.499022222222,2.83731784815,2.8056337101556323
6327,0.76,0.8417333333329999,0.7510666666670001,0.8944418496074136,0.42093333333300004,1.12246666667,0.7710666666670001,0.0005546,0.913066666667,0.5611999999999999,1.563193333333,2.5254441683400004,2.703999933900292
3426,1.05,0.543979166667,0.376604166667,0.6933882241175121,0.2719375,1.57735416667,0.8134166666670001,0.000492979166667,0.5744375,0.789125,3.80347916667,1.020530883,1.0183675945978905
7258,0.759181818182,0.6758181818179999,0.663909090909,0.9839192811019639,0.338090909091,1.031,0.8190909090909999,0.0007769999999999999,0.8151818181820001,0.515636363636,2.013181818178,1.84240031311,1.963956631473451
4130,1.05,0.40422,0.40116,0.9930000292885803,0.20212,1.05332,0.81902,0.00077232,0.63234,0.5268200000000001,4.184,1.03641319143,1.0276553804046955
5683,1.016375,0.967875,0.844625,0.8744292237442922,0.48387500000000006,1.174875,0.276375,0.0073125,0.989875,0.58775,2.7661249999999997,1.39220859014,1.5808803626768793
7029,0.756545454545,0.6571818181819999,0.656545454545,0.9990267639910796,0.328545454545,1.00827272727,0.817545454545,0.00125990909091,0.894545454545,0.503818181818,2.185909090909,1.70314744435,1.638527996159553
51,1.05,0.598943396226,0.457377358491,0.7658786723223523,0.29950943396199997,1.5008490566,0.8176792452830001,0.0005570754716980001,0.632169811321,0.7500754716979999,4.43550943396,1.05329379849,1.1099778953713155
487,1.05,0.6008888888889999,0.462333333333,0.772438901306319,0.30038888888899995,1.49748148148,0.811685185185,0.000584462962963,0.62087037037,0.7490000000000001,4.4087962963,1.06187241748,1.0970378645979793
7033,0.759714285714,0.834714285714,0.7100714285709999,0.8523856858863865,0.417357142857,1.18285714286,0.930714285714,0.000332428571429,0.888357142857,0.591571428571,1.8001071428589999,2.2007724245,2.271193034184094
5811,0.759,0.6785,0.507,0.7486226639299989,0.3395,1.40375,0.85275,0.0006715,0.852,0.7021250000000001,2.91475,1.26828086997,1.1992561331221623
6309,0.757125,0.7379375,0.67825,0.9203548546081813,0.369,1.11275,0.2419375,0.008181875,0.9929375,0.556125,1.7660624999999999,2.2656301585,2.255702701238988
7223,0.76,0.8392,0.7565,0.9009831460674157,0.41960000000000003,1.1087,0.2599,0.004116,0.9886,0.5546,2.155,1.8215477269,1.6807798594191183
1326,1.05,0.446407407407,0.457703703704,1.026491844907282,0.22325925925900003,1.04546296296,0.819111111111,0.0008446481481480001,0.6552962962960001,0.5226851851850001,4.56624074074,1.06337057951,1.0686347522068331
2875,1.05040816327,0.544163265306,0.391571428571,0.7203341013824874,0.272020408163,1.57769387755,0.804591836735,0.000577530612245,0.588102040816,0.7888571428569999,3.99393877551,1.03390320415,1.0345619364437368
6413,0.76,0.7871818181820001,0.663363636364,0.8421515561580728,0.393545454545,1.20636363636,0.299363636364,0.00378181818182,0.985,0.603181818182,2.1406363636320003,1.75123093208,1.7402665326358715
5872,0.759869565217,0.838913043478,0.730695652174,0.8728149487638227,0.41947826086999995,1.15695652174,0.895913043478,0.0004954347826090001,0.947956521739,0.578565217391,1.3319217391309999,3.34290334441,3.347805475720321
3672,1.05,0.5966,0.460618181818,0.7757791406694252,0.298363636364,1.48096363636,0.806509090909,0.000589109090909,0.602109090909,0.740745454545,4.384600000000001,1.06057857226,1.0834662826148929
4534,1.05,0.385229166667,0.3773125,0.9804714877354472,0.192666666667,1.062375,0.815104166667,0.000809875,0.6198333333330001,0.53125,4.0242291666700005,1.03151116412,1.0418718883513804
5138,0.994363636364,1.0768181818200002,0.935636363636,0.8702516033553969,0.538454545455,1.15636363636,0.917363636364,0.00032254545454500004,0.916454545455,0.577727272727,1.968972727272,2.5283215248900004,2.49115545527917
1422,1.05921568627,0.352419607843,0.3527450980390001,1.0007895775755034,0.176221568627,1.04349019608,0.732843137255,0.00123962745098,0.622333333333,0.521980392157,4.52282352941,1.01801962106,1.0403583685923365
4010,1.05,0.40228,0.4007,0.9967383638928068,0.2011,1.05414,0.82144,0.00076228,0.63234,0.5269400000000001,4.1689,1.03898341535,1.0252357912498553
2682,1.05,0.432888888889,0.449166666667,1.039795481449398,0.21644444444400002,1.03294444444,0.814074074074,0.0008688888888889999,0.6195555555560001,0.516425925926,4.53407407408,1.05723581199,1.0702630708081244
6280,0.76,0.859375,0.75175,0.8763371844244758,0.4296875,1.144375,0.844625,0.000450875,0.855125,0.5723125,1.749625,2.36187340768,2.2970775029721295
5423,0.872272727273,0.950818181818,0.871045454545,0.9159687325504366,0.475818181818,1.0977272727299998,0.887545454545,0.000332136363636,0.848863636364,0.549090909091,1.368954545455,4.19178788437,3.6547830145650266
6688,0.76,0.845277777778,0.728277777778,0.862850557051758,0.4225,1.16611111111,0.932722222222,0.000283811111111,0.8817777777779999,0.583111111111,1.513994444444,2.7508996325,2.8393629605112096
4967,1.05,0.421153846154,0.426730769231,1.0151868220170837,0.210519230769,1.04719230769,0.820307692308,0.0008343846153849999,0.627173076923,0.5236730769229999,4.39390384615,1.04478847031,1.0338076793937319
6175,0.76,0.8693684210529999,0.757263157895,0.8721671388098815,0.434789473684,1.14842105263,0.948210526316,0.000278578947368,0.898736842105,0.5742631578949999,1.469310526316,2.75511982793,2.8838164660027275
1578,1.05,0.579846153846,0.4382884615380001,0.7583130417836136,0.289923076923,1.50792307692,0.811134615385,0.000574173076923,0.603557692308,0.7540192307689999,4.3515769230800005,1.04709897903,1.0714735303736518
6786,0.759666666667,0.7786190476189999,0.7579047619050001,0.9746247319510184,0.38938095238099996,1.02785714286,0.271380952381,0.00396714285714,0.991238095238,0.5138095238100001,1.466880952381,2.94839459877,2.8709610364329876
2179,1.05,0.543680851064,0.374765957447,0.690123627641651,0.271765957447,1.57834042553,0.816319148936,0.000489382978723,0.592914893617,0.788872340426,3.84776595744,1.01960007851,1.0250248788578062
65,1.05,0.55675,0.395625,0.7123625164986229,0.2784375,1.560625,0.821104166667,0.000499125,0.634479166667,0.780541666667,4.02958333334,1.0311817733700002,1.0272229573926381
5575,0.807071428571,0.8935,0.804714285714,0.9006123410231741,0.44685714285699996,1.1157142857100002,0.756285714286,0.000631642857143,0.947357142857,0.5575,1.638028571424,2.84311250627,2.7873633440893
2796,1.05,0.40252,0.39882,0.9911561627736154,0.20120000000000002,1.04548,0.8199,0.00079124,0.64266,0.52278,4.18152,1.03635787529,1.026056329681694
5927,0.76,0.779071428571,0.7572142857140001,0.9732334047067241,0.3895,1.02907142857,0.320857142857,0.00398714285714,0.989142857143,0.5145000000000001,1.78707142857,2.25995710269,2.21434928084075
533,1.05510638298,0.4133702127660001,0.337191489362,0.8157510049948852,0.20663617021300001,1.25759574468,0.750872340426,0.00128423404255,0.755170212766,0.629127659574,3.9934893617,1.01806739866,1.0381635700848335
5033,1.019,0.982615384615,0.917230769231,0.9357045143646799,0.491153846154,1.09407692308,0.228923076923,0.00878230769231,0.994153846154,0.5474615384620001,2.126384615381,2.21737467556,2.135195075999249
2329,1.05,0.452436363636,0.467745454545,1.0366729235098588,0.22610909090900003,1.0332727272700002,0.8224,0.0008561454545449999,0.6496727272730001,0.516672727273,4.56812727273,1.07225112753,1.0735538042047494
521,1.05,0.388404255319,0.377446808511,0.973143096937487,0.19419148936199998,1.06693617021,0.8261276595739999,0.0007489148936170001,0.639808510638,0.5334680851060001,4.05763829787,1.02916488161,1.0302229834248635
5933,0.76,0.836565217391,0.7585652173909999,0.906870229009274,0.418217391304,1.10260869565,0.8186521739129999,0.000437086956522,0.927652173913,0.55147826087,1.261047826087,3.33828655618,3.453297685675068
1654,1.05,0.451,0.465272727273,1.0336777740906131,0.22550909090900004,1.03605454545,0.8220181818179999,0.000829436363636,0.653909090909,0.517981818182,4.5264909090900005,1.0676523222,1.056331913467119
6831,0.76,0.7523125,0.6801875,0.903314121037464,0.376125,1.1265,0.262375,0.007564375,0.9931875,0.5635625000000001,1.8114375,2.24328553576,2.210391896957276
4640,1.05,0.489291666667,0.376145833333,0.7694630365858868,0.244708333333,1.4168125,0.7979583333329999,0.00147785416667,0.8370000000000001,0.708625,3.9336041666600003,1.03276012851,1.0721431838003639
5550,1.007,1.1055,0.951785714286,0.8600605143750832,0.5529999999999999,1.17357142857,0.8784285714290001,0.000598857142857,0.946,0.586857142857,1.926028571433,2.74288208482,2.5359455364807673
378,1.05,0.546425531915,0.37914893617,0.6954730626627404,0.273234042553,1.57417021277,0.817361702128,0.000474617021277,0.614638297872,0.787127659574,3.8220638297900003,1.02833476907,1.0465818827596536
1467,1.05040816327,0.550387755102,0.3975102040820001,0.7227898614280803,0.275224489796,1.56693877551,0.8083265306119999,0.000534326530612,0.610469387755,0.783714285714,3.9675714285700003,1.04331689701,1.0382559040716899
