,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
557,1.05,0.354222222222,0.262765432099,0.7412388867017171,0.17713580246900001,1.34888888889,0.941172839506,0.000143308641975,0.969802469136,0.674543209877,0.0614728395062,1.02002046608,1.0140649558370285
1968,0.76,0.777952380952,0.750166666667,0.9644475426988374,0.389,1.03661904762,0.931571428571,0.0009165,0.972666666667,0.518547619048,0.5768166666664,2.39013748821,2.3325971332408244
1946,0.759255813953,0.841104651163,0.7327790697669999,0.8709778931688784,0.420581395349,1.14813953488,0.966581395349,0.00039511627907,0.974244186047,0.574011627907,0.5826000000003,1.94108283989,1.9267706181616973
2373,0.76,0.845444444444,0.7585555555560001,0.8971820258949755,0.422777777778,1.11555555556,0.453777777778,0.007064444444439998,0.996666666667,0.557222222222,0.7747777777779999,1.94785853557,1.7816886691161358
2666,0.76,0.7176779661020001,0.690966101695,0.9631993481801908,0.35886440678,1.03906779661,0.959084745763,0.000630745762712,0.958186440678,0.519627118644,0.657394915254,1.5297559569,1.5214266220165769
1261,1.05,0.525409090909,0.262318181818,0.4991028861428208,0.262636363636,2.00318181818,0.961045454545,5.39272727273e-05,0.958363636364,1.0005454545499999,0.02381136363641,1.01937411674,1.0160295557791414
1174,1.06142857143,0.339,0.189035714286,0.5578235551944004,0.16947500000000001,1.66964285714,0.8903214285709999,0.000223785714286,0.959821428571,0.8347857142859999,0.15514035714290003,1.01151659267,1.0212279967252869
1620,1.05,0.498,0.2658,0.5337118523775728,0.249,1.874,0.7558,0.001112,0.9866,0.9372,0.27588,1.03402767201,1.0727555608589228
133,1.06224489796,0.310632653061,0.184795918367,0.5956138004815202,0.15529591836700002,1.5804081632700002,0.879346938776,0.000378530612245,0.971857142857,0.790408163265,0.1034655102041,1.00825769337,1.0037333279452127
2346,0.76,0.7463636363639999,0.742454545455,0.9951151430516503,0.373272727273,1.00718181818,0.917909090909,0.000834,0.937181818182,0.502636363636,0.756272727273,1.99987891016,2.1010403282280947
1195,1.05,0.3565,0.262375,0.7366238075487349,0.178125,1.3575,0.934125,0.000168625,0.957375,0.679,0.1054625,1.0167395981899998,1.0267223628304123
1180,1.05,0.523125,0.262375,0.5016226894313531,0.2615,1.99375,0.952875,6.63125e-05,0.94325,0.996875,0.04433375,1.02203617613,1.0200555651747436
745,1.05,0.553314814815,0.283685185185,0.5128005299456675,0.27662962963000004,1.96222222222,0.917037037037,0.0001742,0.904444444444,0.9804629629629998,0.2027494444445,1.0227195951,1.0333315592701808
602,1.05,0.5238,0.2626,0.5007934708682839,0.2621,1.996,0.9531,6.452e-05,0.9573,0.9981,0.03116,1.020791726,1.0271703956511544
1061,1.05,0.524583333333,0.263111111111,0.5015835921404018,0.26225000000000004,1.99444444444,0.960138888889,5.38277777778e-05,0.9585,0.9967222222219999,0.02354027777782,1.02050809059,1.0226057684810712
1205,1.05,0.35488888888899994,0.263277777778,0.7418987802669263,0.1775,1.34833333333,0.932472222222,0.000165694444444,0.968416666667,0.673916666667,0.0904555555556,1.0226217853,1.0157861002942639
1918,0.76,0.8589230769230001,0.7580256410259999,0.882815169113767,0.42946153846199997,1.13256410256,0.944743589744,0.000649948717949,0.983307692308,0.566564102564,0.518525641026,2.26245014886,2.198813211401159
1068,1.05,0.354805555556,0.263333333333,0.7418926954216772,0.17736111111099997,1.34833333333,0.940805555556,0.000145277777778,0.958972222222,0.674055555556,0.07814166666669999,1.02208362968,1.0124470076352452
568,1.05,0.522955555556,0.262155555556,0.5016677616620766,0.261488888889,1.99333333333,0.960555555556,5.322e-05,0.966666666667,0.9965111111110001,0.01661177777779,1.0179375797,1.023634696528461
953,1.05,0.527,0.262666666667,0.49798016893114283,0.263666666667,2.01,0.931666666667,0.000101233333333,0.948,1.0026666666700002,0.0812,1.01984335635,1.0235889962327747
2289,0.75925,0.779,0.686916666667,0.8821362799263351,0.38941666666700003,1.13583333333,0.8863333333329999,0.0014825,0.988583333333,0.567416666667,0.6816666666669999,1.56952997286,1.5291942326778099
2320,0.75997826087,0.829163043478,0.734869565217,0.8860161870480641,0.414608695652,1.1288043478299998,0.961608695652,0.00050252173913,0.97872826087,0.5642499999999999,0.612634782609,1.92348015308,1.9364094836527386
2127,0.759273972603,0.8328630136990001,0.7324794520550001,0.87962441314299,0.41638356164400003,1.13712328767,0.975,0.000286561643836,0.967493150685,0.5685616438359999,0.5590767123291001,1.96061034864,1.956096153085383
961,1.05,0.525928571429,0.263285714286,0.5005178045091212,0.263,1.99857142857,0.953142857143,6.59428571429e-05,0.957928571429,0.998214285714,0.0343321428572,1.01809673187,1.0145374349011718
2422,0.7598571428569999,0.7768571428569999,0.733571428571,0.9433368310619692,0.388428571429,1.05714285714,0.7605714285709999,0.00318,0.991857142857,0.529,0.822142857143,1.9917450662,1.926554469608675
11,1.05,0.525024390244,0.262780487805,0.5004776591966589,0.26263414634099996,1.99853658537,0.962048780488,5.1212195122e-05,0.955609756098,0.998804878049,0.01963609756097,1.0171318966,1.0246518053156137
2000,0.759583333333,0.7799166666670001,0.699541666667,0.8975221780382932,0.389958333333,1.11625,0.889208333333,0.00148583333333,0.989875,0.557916666667,0.659629166666,1.63358826884,1.6440376352805686
2380,0.7599393939390001,0.771757575758,0.7457575757580001,0.9664128974506561,0.385909090909,1.03442424242,0.517272727273,0.00768727272727,0.998363636364,0.517303030303,0.5361757575756,2.25784841267,2.2142482571529456
2111,0.759130434783,0.8191304347830001,0.731652173913,0.8931818181788086,0.409630434783,1.12,0.966608695652,0.0003952173913040001,0.968891304348,0.560043478261,0.6205043478260001,1.9254669078,1.9390348335448664
2363,0.76,0.768316666667,0.751433333333,0.9774836075665532,0.384233333333,1.02225,0.915233333333,0.00116735,0.985616666667,0.511216666667,0.5251583333333,2.4250957844,2.4283575979648617
305,1.05,0.524171875,0.2624375,0.5009717314487633,0.262203125,1.99640625,0.96228125,5.08171875e-05,0.96578125,0.99815625,0.014034859375,1.01908625833,1.0250546970288497
2287,0.759636363636,0.7092727272730001,0.6675454545449999,0.9406916850645353,0.354727272727,1.06545454545,0.949818181818,0.000713818181818,0.951363636364,0.5321818181819999,0.711909090909,1.45975273636,1.358785873362848
442,1.05,0.5252,0.2633,0.5009605605153125,0.2627,1.995,0.9541,6.515e-05,0.9271,0.9981,0.047439999999999996,1.0147606374200002,1.0147327975386986
2404,0.76,0.880536585366,0.757341463415,0.8599905078350228,0.440268292683,1.16341463415,0.97612195122,0.000259804878049,0.928170731707,0.5813902439020001,0.5738219512197,2.17341592849,2.1094370781166845
926,1.05,0.482666666667,0.263833333333,0.5468045882836761,0.24133333333299997,1.82916666667,0.8600833333329999,0.000762416666667,0.988666666667,0.914666666667,0.16392500000030003,1.0270319327700002,1.005454907481976
157,1.05,0.524363636364,0.262545454545,0.5003603418097395,0.261909090909,1.99909090909,0.956,6.05818181818e-05,0.953909090909,0.9984545454549999,0.03461,1.0156841841700002,1.0257420177198924
2627,0.7598,0.877,0.7569,0.8635968722809217,0.438566666667,1.15933333333,0.9727,0.000267853333333,0.9221,0.5795,0.581836666667,2.23802290958,2.1045600462807386
1897,0.7596,0.757,0.7416,0.9800613496932515,0.3788,1.0214,0.9462,0.0007386000000000001,0.9104,0.5104,0.854,2.23336758905,2.19477961572764
229,1.05,0.525285714286,0.262457142857,0.499935438052973,0.26265714285700004,2.00114285714,0.958457142857,5.53457142857e-05,0.970371428571,1.00071428571,0.01743114285716,1.02114423959,1.0246758613586167
505,1.05,0.35525,0.26325,0.7409571508063438,0.1775,1.35,0.936,0.000157083333333,0.949583333333,0.6751666666670001,0.1115083333333,1.01868327142,1.0045054634587984
2452,0.76,0.714333333333,0.638666666667,0.8958595859627215,0.35722222222199995,1.12222222222,0.963444444444,0.000430111111111,0.882888888889,0.560777777778,0.880555555555,1.46502125439,1.2350309345421806
1002,1.05,0.524,0.262581818182,0.5014653073018737,0.261963636364,1.99527272727,0.962545454545,4.95872727273e-05,0.963654545455,0.9970545454549999,0.0177389090909,1.0203041135600002,1.023775324826687
2571,0.76,0.819086956522,0.75852173913,0.9266138855026147,0.40969565217399995,1.0797826087,0.545260869565,0.00647086956522,0.997913043478,0.539913043478,0.579365217392,2.1120414698400003,2.0431020998537406
18,1.05,0.5223170731710001,0.26292682926800004,0.5034434879195633,0.261048780488,1.98634146341,0.962097560976,5.21634146341e-05,0.958097560976,0.992975609756,0.01978485365857,1.01751469169,1.0291816362206134
2333,0.76,0.754860465116,0.7475813953489999,0.9905279775439514,0.377465116279,1.00986046512,0.5184883720929999,0.007698837209300002,0.998139534884,0.505,0.5499604651163,2.26173190695,2.2932115630103738
1801,0.759872340426,0.760680851064,0.7504893617020001,0.9866433455280351,0.380276595745,1.0133404255299998,0.915106382979,0.0011465106383,0.983872340426,0.506787234043,0.5814978723407,1.85240296818,2.3755639065288676
200,1.05,0.525210526316,0.262631578947,0.49982576373545134,0.26257894736799997,2.00052631579,0.962157894737,5.26526315789e-05,0.958210526316,0.999894736842,0.02365368421055,1.02153002205,1.020956460590213
392,1.05,0.355666666667,0.2635,0.741214927812989,0.177833333333,1.35166666667,0.9245,0.000197166666667,0.949666666667,0.674833333333,0.13516666666670002,1.0331784683,1.0160408902196423
1347,1.05,0.481434782609,0.264391304348,0.549023814632332,0.24056521739099998,1.82043478261,0.824913043478,0.000959086956522,0.992434782609,0.9106521739129999,0.1612391304351,1.02212911251,1.0183269931503673
2561,0.76,0.898,0.7592,0.8442728442728443,0.449,1.1840000000000002,0.9586,0.00034819999999999995,0.8826,0.5914,0.8535999999999999,2.15760252724,2.0163333381150323
2465,0.76,0.7603030303030001,0.695909090909,0.9151029748314236,0.380212121212,1.09333333333,0.905181818182,0.00131606060606,0.991333333333,0.546575757576,0.5498878787879,1.57927304157,1.691859349760648
646,1.05,0.524594594595,0.262283783784,0.5001120657448487,0.262310810811,1.99945945946,0.950594594595,6.62824324324e-05,0.97777027027,0.9994864864860001,0.013726351351360001,1.02226407229,1.025125900586204
812,1.05,0.525538461538,0.262307692308,0.49940395095363616,0.262769230769,2.00307692308,0.958461538462,5.85230769231e-05,0.960076923077,1.00153846154,0.030893846153800003,1.01928413514,1.016825132684744
1138,1.05,0.5251399999999999,0.26356,0.5018724931858977,0.26264,1.9926,0.9418,7.8476e-05,0.96568,0.9962399999999999,0.0262768,1.02430983151,1.0242733628571443
1512,1.05,0.355,0.262974358974,0.7406268682205427,0.17741025641,1.35,0.938153846154,0.000152435897436,0.95741025641,0.6751025641030001,0.09488717948719999,1.02187347345,1.0124125479532324
47,1.0668493150700002,0.241164383562,0.155068493151,0.6426741285141425,0.120595890411,1.4701369863,0.935520547945,0.000141423287671,0.960232876712,0.7348493150680001,0.06268416438359999,1.00443857332,1.0080488488966068
1715,1.05,0.35679545454499995,0.265386363636,0.7437003405214548,0.17836363636400002,1.34522727273,0.927159090909,0.000179704545455,0.955340909091,0.6724545454549999,0.1057954545455,1.0217627231200002,1.0064581575260263
1139,1.05,0.5322600000000001,0.27044,0.5084177298434829,0.26604,1.9748,0.9444,8.3784e-05,0.9404,0.9879000000000001,0.08571619999999999,1.0228372065200002,1.0244842507180465
1521,1.05,0.35625,0.263,0.7385702410640067,0.17800000000000002,1.3525,0.93425,0.00019275,0.9425,0.6772499999999999,0.1498,1.0222697672,1.0331641444788033
175,1.05,0.35551111111100003,0.26338888888900003,0.740909344284223,0.17784444444400002,1.35011111111,0.932255555556,0.000156566666667,0.960422222222,0.6748999999999999,0.0828066666666,1.01902701303,1.012461032865815
1242,1.05,0.5298,0.2654,0.5005502971604666,0.2648,1.996,0.9404,9.228e-05,0.9458,0.9965999999999999,0.07042,1.01655198027,0.9839473104490821
461,1.05,0.355666666667,0.263688888889,0.7411659792666697,0.177822222222,1.34933333333,0.933644444444,0.000158866666667,0.957911111111,0.674577777778,0.091,1.01989823341,1.008881107375828
1485,1.05,0.524333333333,0.262777777778,0.500866122247216,0.262,1.99666666667,0.950444444444,6.97888888889e-05,0.960666666667,0.998666666667,0.0382588888889,1.01739625389,1.0310138735769954
1003,1.05,0.5243454545449999,0.262436363636,0.5009274908285074,0.26210909090900003,1.99672727273,0.962272727273,5.07127272727e-05,0.966781818182,0.998,0.013854545454539999,1.0189507292,1.0218824918549103
529,1.05,0.523464285714,0.262428571429,0.5017956781983977,0.261642857143,1.99357142857,0.961035714286,5.15642857143e-05,0.973964285714,0.9971785714290001,0.01552178571431,1.0191605742799998,1.0313468288326533
1763,1.05,0.5254,0.2632,0.5015765765765766,0.2626,1.994,0.9424,8.342e-05,0.9402,0.9958,0.07076,1.01936853643,0.9946656783851324
2196,0.7535,0.7785,0.639,0.8222222222222222,0.389,1.22,0.8815,0.00136,0.9775,0.6104999999999999,0.9395,1.50143615848,1.4822604777878041
1302,1.05,0.3543,0.2624,0.7398863256435975,0.1773,1.35,0.9392,0.0001522,0.9598,0.6756,0.08382,1.0227070607100002,1.0108388623015685
719,1.05,0.355428571429,0.262857142857,0.7392623716160132,0.177571428571,1.35285714286,0.926857142857,0.00018,0.958428571429,0.6762857142859999,0.1048285714286,1.02341567278,1.0070862733818728
1222,1.05615384615,0.415953846154,0.221753846154,0.5334344166835725,0.207987692308,1.79692307692,0.958446153846,7.14261538462e-05,0.962338461538,0.899015384615,0.01524876923079,1.01203863166,1.0269976278896422
657,1.06689189189,0.239743243243,0.155162162162,0.646587409343753,0.11985540540499999,1.46256756757,0.928608108108,0.000161040540541,0.960405405405,0.73122972973,0.0658043243243,1.00595582706,1.0062736320505792
1865,0.76,0.7179473684209999,0.6885263157889999,0.9584033613429446,0.358921052632,1.04473684211,0.938157894737,0.0008899210526319998,0.972368421053,0.5218684210529999,0.6911315789470001,1.51463778771,1.5259487064450639
1919,0.7599767441859999,0.780581395349,0.749372093023,0.9601559850802912,0.390279069767,1.04158139535,0.929581395349,0.000825906976744,0.968465116279,0.5208372093020001,0.509260465116,2.4961554196,2.3696675279840917
1761,1.05,0.3556,0.263,0.7393317896129673,0.1776,1.354,0.9326,0.0001716,0.9412,0.6766,0.16288,1.02155029948,1.0034828671965101
1140,1.05,0.525142857143,0.268428571429,0.5111003861002252,0.262571428571,1.95714285714,0.8029999999999999,0.000703714285714,0.979285714286,0.9785714285709999,0.30459999999959997,1.02412240485,1.0207272964380252
982,1.05,0.52476,0.26224000000000003,0.4996834298118669,0.26248,1.9996,0.95684,5.9936e-05,0.9692,1.00028,0.021948799999999997,1.01680582158,1.0191430899661214
855,1.05,0.3578,0.2632,0.7351404310907903,0.179,1.36,0.9254,0.0001924,0.9456,0.6798000000000001,0.14722,1.01447813616,1.0134557502034056
2029,0.76,0.754,0.7408461538459999,0.9836448598118777,0.376846153846,1.01815384615,0.481692307692,0.00811307692308,0.997230769231,0.509,0.727307692307,2.07519762883,2.1038704546459996
2324,0.76,0.800828282828,0.759383838384,0.9483941605797684,0.40042424242399993,1.05445454545,0.5914141414140001,0.00615777777778,0.997777777778,0.527313131313,0.5791999999997,2.03905893199,2.1672133053712628
413,1.05,0.482066666667,0.2643,0.5485488777437522,0.241066666667,1.82333333333,0.840433333333,0.0008744,0.9924,0.9117000000000001,0.1428633333333,1.02196655786,1.0081908206377932
