Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C3res%,C6res%,C6res%,C7res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE,SLOWDOWN
layer-4-particle-100,84900,1.05,100,0,0.0419,0,0,0,0,0,0,0,0,0,1.17,1.04,95200,2.34,58.6,1.12,0.672,35.5,0.000373,0.359,19.6,0.000205,2.24,56.1,181,13.6,10200,23.9,1.424347587
layer-4-particle-100,109000,1.05,99.9,0,0.0667,0,0,0,0,0,0,0,0,0,1.25,1.04,131000,2.5,62.4,1.2,0.653,32.9,0.000251,0.341,18.6,0.000142,2.39,59.8,233,12.7,13100,26.7,1.7558521313
layer-4-particle-100,137000,1.04,100,0,0.0148,0,0,0,0,0,0,0,0,0,1.12,1.04,147000,2.25,56.2,1.08,0.715,81.2,0.000551,0.491,28.3,0.000192,2.15,53.8,291,25.6,16400,35.2,2.2155624815
layer-4-particle-100,73100,0.974,99.9,0,0.0622,0,0,0,0,0,0,0,0,0,1.28,0.973,96000,2.55,63.9,1.31,0.66,18,0.000188,0.479,9.09,0.0000947,2.62,65.6,130,6.27,9390,9.71,1.2949222862
layer-4-particle-100,152000,0.994,81.1,0,18.7,0,0,0,0,0,0,0,0,0,0.958,0.807,181000,1.92,47.9,1.19,0.668,72.3,0.0004,0.368,37.7,0.000209,2.37,59.4,330,27.4,23600,52.9,3.1597280603
layer-4-particle-100,46200,1.05,73.1,0,26,0,0,0,0,0,0,0,0,0,0.871,0.764,52600,1.74,43.6,1.14,0.629,25.2,0.000478,0.398,12.5,0.000238,2.28,57,120,9.33,7550,21.7,1.0720449077
layer-4-particle-100,68600,1.05,84.6,0,14,0,0,0,0,0,0,0,0,0,1.1,0.884,85500,2.2,55.1,1.25,0.657,24.3,0.000284,0.409,12.2,0.000143,2.49,62.3,161,9.46,9740,18.8,1.320905704
layer-4-particle-100,73500,1.05,99.9,0,0.0644,0,0,0,0,0,0,0,0,0,1.17,1.04,82000,2.33,58.3,1.12,0.696,28.7,0.00035,0.341,17.7,0.000216,2.23,55.8,153,9.18,8800,20.1,1.2159209584
layer-3-particle-1833,150000,1,99.9,0,0.0977,0,0,0,0,0,0,0,0,0,1.31,1,196000,2.62,65.6,1.31,0.742,57.3,0.000292,0.783,12,0.0000613,2.62,65.4,294,12.7,18700,22.4,1.3952492063
layer-3-particle-1833,281000,1,81,0,19,0,0,0,0,0,0,0,0,0,1.29,0.812,446000,2.57,64.3,1.59,0.676,81.8,0.000183,0.666,26,0.0000582,3.17,79.3,656,23,43300,38.9,3.1801960357
layer-3-particle-1833,153000,1.03,99.9,0,0.117,0,0,0,0,0,0,0,0,0,1.23,1.03,182000,2.45,61.4,1.19,0.699,82.9,0.000455,0.64,27.1,0.000149,2.38,59.5,318,19,18500,37.4,1.3789005695
layer-3-particle-1833,342000,1.02,77.9,0,21.1,0,0,0,0,0,0,0,0,0,0.794,0.795,342000,1.59,39.7,0.998,0.681,238,0.000698,0.425,112,0.000329,2,49.9,773,74.6,53800,150,3.9579687528
layer-3-particle-1833,147000,0.992,84.9,0,14.9,0,0,0,0,0,0,0,0,0,0.996,0.842,174000,1.99,49.8,1.18,0.702,93.2,0.000536,0.587,35.6,0.000205,2.36,59.1,305,22.9,21800,53.4,1.6576494118
layer-3-particle-1833,102000,0.994,72.2,0,27.4,0,0,0,0,0,0,0,0,0,0.679,0.717,96200,1.36,33.9,0.947,0.701,104,0.00108,0.571,41.3,0.000429,1.89,47.3,226,26.2,17700,51.5,1.3418938887
layer-3-particle-1833,130000,0.989,86.7,0,13.3,0,0,0,0,0,0,0,0,0,1.25,0.858,190000,2.51,62.7,1.46,0.722,56.6,0.000297,0.78,11.9,0.0000626,2.93,73.1,271,11.6,19000,18.9,1.4266576678
layer-3-particle-1833,125000,0.981,89.3,0,10.4,0,0,0,0,0,0,0,0,0,0.963,0.876,137000,1.93,48.2,1.1,0.695,96.3,0.000702,0.589,37.4,0.000273,2.2,55,235,20.5,17800,43.4,1.3447176966
layer-3-particle-1833,166000,1.01,94.2,0,5.8,0,0,0,0,0,0,0,0,0,1.18,0.95,206000,2.36,59.1,1.24,0.653,97.3,0.000471,0.58,38.4,0.000186,2.49,62.2,345,22,21800,42.6,1.627555042
layer-3-particle-1833,88500,1.03,68.5,0,31.4,0,0,0,0,0,0,0,0,0,0.743,0.707,93000,1.49,37.1,1.05,0.701,99.3,0.00107,0.602,37.2,0.0004,2.1,52.5,225,22.5,15600,44.7,1.172302914
layer-3-particle-1833,125000,1.04,88.3,0,11.7,0,0,0,0,0,0,0,0,0,1.08,0.922,146000,2.16,53.9,1.17,0.587,109,0.000746,0.647,36.1,0.000246,2.34,58.4,293,19.7,17000,43.2,1.2906302214
layer-3-particle-1833,153000,1.04,99.9,0,0.106,0,0,0,0,0,0,0,0,0,1.25,1.04,184000,2.5,62.5,1.2,0.735,113,0.000614,0.692,27.5,0.000149,2.41,60.2,327,26.6,18400,28.4,1.3860014588
layer-3-particle-1833,61500,1.02,52.2,0,41.4,0,0,0,0,0,0,0,0,0,0.731,0.533,84300,1.46,36.6,1.37,0.712,69.4,0.000823,0.672,21.2,0.000251,2.74,68.6,188,14.7,14400,31.3,1.1268998486
layer-3-particle-1833,103000,0.989,59.7,0,39.5,0,0,0,0,0,0,0,0,0,0.895,0.591,156000,1.79,44.7,1.52,0.631,91.5,0.000588,0.642,30.5,0.000196,3.03,75.8,279,19,21700,41.9,1.6555820965
layer-3-particle-1833,86100,1.01,45.9,0,42.1,0,0,0,0,0,0,0,0,0,0.883,0.462,165000,1.77,44.2,1.91,0.698,64.2,0.00039,0.73,16.7,0.000101,3.82,95.6,289,14.1,23300,26.3,1.7424293175
layer-3-particle-1833,71200,1.05,63.6,0,35.9,0,0,0,0,0,0,0,0,0,1.12,0.665,120000,2.25,56.2,1.69,0.758,52,0.000432,0.811,9.59,0.0000797,3.38,84.5,215,8.8,13400,16.4,1.0208018749
layer-3-particle-1833,122000,1.02,88.8,0,10.9,0,0,0,0,0,0,0,0,0,1.18,0.908,158000,2.36,58.9,1.3,0.636,79.6,0.000503,0.741,19.6,0.000124,2.59,64.9,270,14.5,16800,31.5,1.2969248584
layer-3-particle-1833,71600,1.03,61.9,0,37.8,0,0,0,0,0,0,0,0,0,1.11,0.639,125000,2.22,55.6,1.74,0.683,59.6,0.000478,0.791,12.3,0.0000984,3.48,87,215,8.81,14000,15.8,1.0931839903
layer-3-particle-1833,163000,0.994,94.7,0,4.85,0,0,0,0,0,0,0,0,0,1.03,0.941,180000,2.07,51.7,1.1,0.646,164,0.000916,0.703,42.7,0.000238,2.2,54.9,316,35.3,21700,50.2,1.6034391718
layer-3-particle-1833,148000,0.99,86,0,11.9,0,0,0,0,0,0,0,0,0,1.22,0.851,212000,2.44,60.9,1.43,0.733,57.8,0.000273,0.794,11.8,0.0000557,2.86,71.5,304,12.1,21800,21.8,1.6388422831
layer-5-particle-1399,176000,0.991,99.9,0,0.133,0,0,0,0,0,0,0,0,0,1.17,0.99,209000,2.35,58.7,1.19,0.708,103,0.000493,0.624,36.8,0.000176,2.37,59.3,329,23.9,22200,42.5,1.2919277216
layer-5-particle-1399,178000,1.04,99.9,0,0.141,0,0,0,0,0,0,0,0,0,1.22,1.04,209000,2.45,61.1,1.18,0.724,87.6,0.000419,0.564,36.1,0.000173,2.35,58.8,373,20.5,21400,46.1,1.235301683
layer-5-particle-1399,176000,0.997,99.5,0,0.51,0,0,0,0,0,0,0,0,0,1.07,0.992,190000,2.14,53.6,1.08,0.637,211,0.00111,0.77,39.9,0.00021,2.16,54,332,35,22200,47.1,1.2821487154
layer-5-particle-1399,181000,0.993,99,0,0.76,0,0,0,0,0,0,0,0,0,0.847,0.983,156000,1.69,42.4,0.861,0.702,244,0.00156,0.681,61.8,0.000396,1.72,43.1,322,54.6,23100,58.3,1.3256546329
layer-5-particle-1399,134000,0.985,87.4,0,11.9,0,0,0,0,0,0,0,0,0,0.962,0.862,149000,1.92,48.1,1.12,0.665,105,0.000701,0.699,29.3,0.000197,2.23,55.8,258,19.8,19400,48.4,1.125165369
layer-5-particle-1399,103000,1.03,77.4,0,18.9,0,0,0,0,0,0,0,0,0,1.24,0.798,160000,2.47,61.8,1.55,0.725,67.7,0.000424,0.804,12.7,0.0000796,3.09,77.4,261,10.8,16200,16.7,0.9475296873
layer-5-particle-1399,170000,1.03,99.8,0,0.156,0,0,0,0,0,0,0,0,0,1.39,1.03,229000,2.78,69.4,1.35,0.711,68.7,0.000299,0.815,12.5,0.0000544,2.7,67.5,352,11,20700,16.9,1.1942082936
layer-5-particle-1399,207000,1,99.5,0,0.463,0,0,0,0,0,0,0,0,0,1.18,0.998,245000,2.36,59.1,1.18,0.654,173,0.000704,0.714,39.3,0.00016,2.37,59.2,405,36.6,25900,43.3,1.4955447847
layer-5-particle-1399,94600,0.993,70.5,0,28.5,0,0,0,0,0,0,0,0,0,1.07,0.701,144000,2.14,53.4,1.52,0.699,80.7,0.000559,0.757,19.1,0.000133,3.05,76.2,234,13.5,16900,22.6,1.0131426675
layer-5-particle-1399,212000,1,96.4,0,3.56,0,0,0,0,0,0,0,0,0,1.17,0.966,258000,2.34,58.6,1.21,0.693,107,0.000413,0.693,31.1,0.000121,2.43,60.7,408,22.4,27500,47.2,1.588657275
layer-5-particle-1399,187000,1.03,98.8,0,1.05,0,0,0,0,0,0,0,0,0,1.05,1.01,193000,2.09,52.3,1.03,0.712,182,0.000944,0.651,55.2,0.000286,2.06,51.6,376,41.8,23100,52.9,1.3432722368
layer-5-particle-1399,168000,1.01,96.7,0,3.27,0,0,0,0,0,0,0,0,0,1.27,0.973,219000,2.53,63.4,1.3,0.717,102,0.000464,0.684,29.9,0.000136,2.6,65.1,342,21.5,21600,29.9,1.2527031459
layer-5-particle-1399,92900,1.04,61.8,0,35.7,0,0,0,0,0,0,0,0,0,0.953,0.64,138000,1.91,47.6,1.49,0.662,96.3,0.000696,0.723,25.3,0.000183,2.98,74.4,272,16.1,18100,34.8,1.0857262346
layer-5-particle-1399,185000,0.993,99.9,0,0.114,0,0,0,0,0,0,0,0,0,1.28,0.992,237000,2.55,63.8,1.29,0.698,79.5,0.000335,0.701,22.6,0.0000955,2.57,64.3,348,15.9,23200,30.4,1.3665050404
layer-5-particle-1399,85000,1.05,63.5,0,35.6,0,0,0,0,0,0,0,0,0,0.958,0.663,123000,1.92,47.9,1.44,0.697,79.9,0.00065,0.742,19,0.000154,2.89,72.2,251,15,16000,32.8,0.9281358855
layer-5-particle-1399,184000,1.02,99.9,0,0.0997,0,0,0,0,0,0,0,0,0,1.23,1.02,223000,2.46,61.4,1.21,0.687,94.5,0.000424,0.635,31.5,0.000142,2.42,60.5,369,21,22700,44.6,1.3056490816
layer-5-particle-1399,89300,1.03,63.1,0,35.7,0,0,0,0,0,0,0,0,0,0.666,0.649,91700,1.33,33.3,1.03,0.666,99.8,0.00109,0.652,31.7,0.000346,2.05,51.3,234,20.3,17200,49.5,0.9989550081
layer-5-particle-1399,180000,1,99.9,0,0.117,0,0,0,0,0,0,0,0,0,1.11,1,200000,2.23,55.7,1.11,0.656,143,0.000716,0.706,37.9,0.00019,2.22,55.6,340,27.6,22400,48.8,1.3052545468
layer-5-particle-1399,90000,0.998,63.2,0,36.2,0,0,0,0,0,0,0,0,0,0.689,0.631,98300,1.38,34.4,1.09,0.633,116,0.00118,0.695,32.5,0.000331,2.18,54.6,224,21,17900,49.5,1.0705797007
layer-5-particle-1399,78200,1.01,60.6,0,36.2,0,0,0,0,0,0,0,0,0,0.988,0.611,126000,1.98,49.4,1.62,0.683,96.2,0.000761,0.831,14.4,0.000114,3.23,80.8,221,14.6,16000,22,0.9546907043
layer-1-particle-100,170000,1.03,100,0,0.0257,0,0,0,0,0,0,0,0,0,1.26,1.03,207000,2.52,63,1.22,0.676,48.3,0.000233,0.396,23.3,0.000112,2.44,61.1,353,19.6,20600,34.6,2.9845782959
layer-1-particle-100,175000,1.03,100,0,0.0122,0,0,0,0,0,0,0,0,0,1.29,1.03,219000,2.58,64.4,1.25,0.612,35.2,0.000161,0.365,19,0.000087,2.5,62.5,363,15.7,21200,34.2,3.1452504131
layer-1-particle-100,65300,0.986,99.9,0,0.0745,0,0,0,0,0,0,0,0,0,1.26,0.986,83300,2.51,62.9,1.28,0.707,17.8,0.000214,0.514,8.29,0.0000995,2.55,63.8,121,6.61,8280,11,1.2787553553
layer-1-particle-100,59500,1.02,79.2,0,20.4,0,0,0,0,0,0,0,0,0,0.842,0.807,62000,1.68,42.1,1.04,0.632,35,0.000565,0.3,21.8,0.000352,2.08,52.1,134,13.1,9210,25.8,1.4811983653
layer-1-particle-100,65200,0.974,99.9,0,0.1,0,0,0,0,0,0,0,0,0,0.941,0.973,63100,1.88,47.1,0.968,0.779,45.6,0.000723,0.478,17.1,0.000271,1.94,48.4,111,16,8370,19.7,1.2708305268
layer-1-particle-100,66500,1.01,100,0,0.0331,0,0,0,0,0,0,0,0,0,1.14,1.01,74700,2.28,56.9,1.12,0.667,29,0.000388,0.35,15.7,0.00021,2.25,56.2,130,10.5,8220,18.3,1.2411315579
layer-1-particle-100,62700,0.977,96.9,0,3.08,0,0,0,0,0,0,0,0,0,0.991,0.947,65700,1.98,49.6,1.05,0.778,46.8,0.000713,0.534,15.5,0.000237,2.09,52.4,113,17.5,8280,16.9,1.2952178604
layer-1-particle-100,300000,1.01,100,0,0.00844,0,0,0,0,0,0,0,0,0,1.12,1.01,333000,2.23,55.8,1.11,0.705,116,0.000349,0.354,61.9,0.000186,2.22,55.5,578,46.3,37300,83.2,5.3713035417
layer-1-particle-100,63300,1.05,94,0,6.03,0,0,0,0,0,0,0,0,0,0.903,0.982,58200,1.81,45.2,0.92,0.698,46.2,0.000794,0.356,22.8,0.000391,1.84,46,135,16,8050,24,1.3127712038
layer-1-particle-100,63500,1.02,94.9,0,5.14,0,0,0,0,0,0,0,0,0,1.3,0.963,85800,2.6,65.1,1.35,0.69,13.6,0.000159,0.553,4.91,0.0000572,2.7,67.6,130,5.74,8230,8.57,1.2773561685
layer-1-particle-100,88600,1.01,100,0,0.0331,0,0,0,0,0,0,0,0,0,1.24,1.01,108000,2.47,61.9,1.22,0.715,37.1,0.000343,0.49,14.5,0.000134,2.44,61,176,11.2,11000,15.3,1.6151975491
layer-1-particle-100,16900,1.01,32.6,0,35.9,0,0,0,0,0,0,0,0,0,0.57,0.328,29300,1.14,28.5,1.74,0.647,8.74,0.000298,0.447,4.5,0.000153,3.48,86.9,61.5,4.15,6410,7.5,1.0488311195
layer-1-particle-100,76900,1.05,98.1,0,1.92,0,0,0,0,0,0,0,0,0,1.03,1.02,77500,2.07,51.6,1.01,0.727,47,0.000607,0.391,22.1,0.000285,2.02,50.4,161,16.7,9370,24.1,1.4523222295
layer-1-particle-100,24200,1.05,31.4,0,29,0,0,0,0,0,0,0,0,0,0.526,0.328,38800,1.05,26.3,1.6,0.651,10.7,0.000275,0.409,5.64,0.000145,3.21,80.2,92.4,5.82,9210,10.9,1.4527211011
layer-1-particle-100,34100,0.974,59,0,36.3,0,0,0,0,0,0,0,0,0,0.873,0.575,51800,1.75,43.7,1.52,0.695,15.8,0.000306,0.382,8.23,0.000159,3.04,76,86.8,6.67,7410,13.8,1.1929831389
layer-1-particle-100,62300,0.974,94.5,0,5.55,0,0,0,0,0,0,0,0,0,1.13,0.92,76300,2.25,56.3,1.22,0.576,22.1,0.00029,0.301,12.7,0.000166,2.45,61.2,117,9.07,8470,20.1,1.2821544597
layer-1-particle-100,258000,1.01,100,0,0.00775,0,0,0,0,0,0,0,0,0,1.1,1.01,281000,2.19,54.8,1.09,0.682,139,0.000496,0.373,65.7,0.000234,2.17,54.4,501,50.2,32000,69.5,4.6117900339
layer-1-particle-100,52200,0.982,74.3,0,24.2,0,0,0,0,0,0,0,0,0,0.859,0.73,61400,1.72,43,1.18,0.619,33.6,0.000547,0.246,23.2,0.000378,2.35,58.9,114,11,8940,22.4,1.4224757152
layer-1-particle-100,188000,1.01,100,0,0.0056,0,0,0,0,0,0,0,0,0,1.17,1.01,218000,2.34,58.6,1.16,0.709,74,0.00034,0.384,36.6,0.000168,2.32,58.1,369,29.5,23200,46,3.4116855119
layer-1-particle-100,42000,0.974,81.7,0,17.3,0,0,0,0,0,0,0,0,0,0.844,0.795,44600,1.69,42.2,1.06,0.65,26.3,0.00059,0.262,17.6,0.000396,2.12,53.1,82.4,9.6,6600,17.5,1.1241700926
layer-2-particle-966,322000,1,73.1,0,26.7,0,0,0,0,0,0,0,0,0,1.05,0.733,460000,2.09,52.3,1.43,0.674,194,0.000422,0.543,62.8,0.000136,2.85,71.4,800,63.7,55000,87.9,6.1337081659
layer-2-particle-966,78800,1.03,73.4,0,26,0,0,0,0,0,0,0,0,0,1.23,0.76,127000,2.46,61.5,1.62,0.672,30.7,0.000241,0.645,10.6,0.0000832,3.24,80.9,213,8.07,13000,14.6,1.4889980439
layer-2-particle-966,46600,1.01,57.4,0,33.6,0,0,0,0,0,0,0,0,0,0.768,0.58,61700,1.54,38.4,1.32,0.742,49.5,0.000802,0.636,15.1,0.000244,2.65,66.2,129,14.5,10000,19,1.2925010081
layer-2-particle-966,103000,0.974,99.9,0,0.0851,0,0,0,0,0,0,0,0,0,0.911,0.973,96500,1.82,45.6,0.936,0.759,98.4,0.00102,0.62,26.6,0.000275,1.87,46.8,176,28.6,13200,29.5,1.5458436736
layer-2-particle-966,95400,1.02,99.9,0,0.104,0,0,0,0,0,0,0,0,0,1.18,1.02,110000,2.36,59.1,1.16,0.692,64.6,0.000584,0.61,19.7,0.000178,2.32,57.9,194,15.6,11700,21.5,1.3476220856
layer-2-particle-966,81000,1.03,84.1,0,13.6,0,0,0,0,0,0,0,0,0,0.963,0.867,89900,1.93,48.2,1.11,0.708,92.4,0.00103,0.669,23.9,0.000266,2.22,55.5,186,23.2,11700,23.5,1.387620235
layer-2-particle-966,95200,1.04,99.9,0,0.0612,0,0,0,0,0,0,0,0,0,1.3,1.03,119000,2.6,64.9,1.26,0.595,41,0.000343,0.657,13.6,0.000114,2.51,62.8,197,8.28,11500,16.5,1.3378161311
layer-2-particle-966,41400,0.974,48.6,0,40.6,0,0,0,0,0,0,0,0,0,0.627,0.473,54900,1.25,31.3,1.32,0.651,39.8,0.000725,0.591,14.3,0.000261,2.65,66.2,114,10.6,10900,22.5,1.2932437613
layer-2-particle-966,125000,0.984,98.1,0,1.95,0,0,0,0,0,0,0,0,0,0.983,0.965,127000,1.97,49.1,1.02,0.643,147,0.00116,0.689,31.2,0.000246,2.04,50.9,229,32.4,16100,32.7,1.8338014876
layer-2-particle-966,110000,1.03,98,0,2.04,0,0,0,0,0,0,0,0,0,1,1.01,108000,2,50,0.988,0.702,84.7,0.000781,0.499,34.8,0.000322,1.98,49.4,225,24.8,13500,36.1,1.5559010401
layer-2-particle-966,184000,0.994,96.2,0,3.7,0,0,0,0,0,0,0,0,0,0.851,0.956,163000,1.7,42.5,0.89,0.732,142,0.000871,0.455,59.2,0.000362,1.78,44.5,339,46.1,24000,69,2.7742240012
layer-2-particle-966,73800,1,55.4,0,38.8,0,0,0,0,0,0,0,0,0,0.703,0.556,93200,1.41,35.1,1.26,0.613,86.7,0.00093,0.579,26.4,0.000283,2.53,63.2,211,23.4,16600,33.3,1.9281283856
layer-2-particle-966,160000,1,98.1,0,1.89,0,0,0,0,0,0,0,0,0,1.07,0.985,175000,2.15,53.7,1.09,0.758,89.6,0.000513,0.577,34.4,0.000197,2.18,54.5,308,26.9,20400,45.5,2.2850954483
layer-2-particle-966,103000,0.99,99.9,0,0.0973,0,0,0,0,0,0,0,0,0,1.18,0.989,123000,2.37,59.1,1.2,0.708,54.1,0.00044,0.635,16.3,0.000132,2.39,59.8,191,15.9,13000,21.8,1.4963443116
layer-2-particle-966,400000,1,99.1,0,0.895,0,0,0,0,0,0,0,0,0,0.952,0.992,383000,1.9,47.6,0.959,0.655,260,0.000679,0.383,124,0.000323,1.92,48,758,90.9,50300,143,5.628544557
layer-2-particle-966,87900,1.05,76.1,0,22.6,0,0,0,0,0,0,0,0,0,1.1,0.795,122000,2.21,55.1,1.39,0.616,50,0.000411,0.578,19.6,0.000161,2.77,69.3,233,14,13800,28.3,1.6684901496
layer-2-particle-966,116000,1.04,99.9,0,0.0749,0,0,0,0,0,0,0,0,0,1.17,1.04,131000,2.35,58.7,1.13,0.669,56.2,0.00043,0.548,23.8,0.000182,2.26,56.4,241,14.6,13900,32.4,1.5916941928
layer-2-particle-966,43600,0.995,58.4,0,39.7,0,0,0,0,0,0,0,0,0,0.757,0.581,56900,1.51,37.9,1.3,0.654,50.3,0.000884,0.636,13.9,0.000244,2.61,65.2,120,11.7,9390,19.2,1.1307092184
layer-2-particle-966,217000,1.01,99.9,0,0.0556,0,0,0,0,0,0,0,0,0,1.24,1.01,267000,2.47,61.8,1.23,0.687,97.3,0.000365,0.548,35.4,0.000133,2.46,61.4,426,28.6,27000,38.5,3.0213017912
layer-2-particle-966,63700,1.01,85.1,0,14.9,0,0,0,0,0,0,0,0,0,1.3,0.862,95900,2.6,64.9,1.51,0.667,25.3,0.000264,0.795,5.07,0.0000528,3.01,75.3,144,5.5,9230,9.04,1.0923555711
layer-5-particle-1833,122000,1.04,75.2,0,24.4,0,0,0,0,0,0,0,0,0,1.08,0.779,170000,2.16,54.1,1.39,0.708,107,0.000632,0.77,24,0.000141,2.78,69.4,309,16.8,19600,36.1,0.8906303769
layer-5-particle-1833,235000,1,99.9,0,0.122,0,0,0,0,0,0,0,0,0,1.21,1,284000,2.43,60.6,1.21,0.665,133,0.000468,0.668,42,0.000148,2.42,60.5,450,25.3,29300,53,1.2659410674
layer-5-particle-1833,93500,0.993,48.8,0,45.1,0,0,0,0,0,0,0,0,0,0.668,0.484,129000,1.34,33.4,1.38,0.673,117,0.000906,0.702,32.3,0.00025,2.76,69,276,21.3,24100,49.2,1.066559177
layer-5-particle-1833,431000,1.02,100,0,0.0429,0,0,0,0,0,0,0,0,0,1.22,1.02,516000,2.45,61.2,1.2,0.677,226,0.000439,0.658,69.5,0.000135,2.4,59.9,869,51,52600,89,2.2672041235
layer-5-particle-1833,115000,1.02,31.6,0,34,0,0,0,0,0,0,0,0,0,0.533,0.322,191000,1.07,26.7,1.66,0.681,110,0.000578,0.737,28,0.000147,3.31,82.8,430,25.6,44800,50.8,1.9533891612
layer-5-particle-1833,200000,1.01,71.6,0,28.1,0,0,0,0,0,0,0,0,0,0.823,0.724,227000,1.65,41.1,1.14,0.64,166,0.000732,0.569,64.7,0.000285,2.27,56.8,483,37,34500,92.6,1.5082589669
layer-5-particle-1833,403000,1.01,83.1,0,16.9,0,0,0,0,0,0,0,0,0,1.01,0.838,485000,2.02,50.4,1.2,0.636,234,0.000481,0.488,108,0.000222,2.41,60.2,907,65.5,60100,155,2.5999967649
layer-5-particle-1833,105000,1.01,63,0,34.4,0,0,0,0,0,0,0,0,0,1.04,0.637,171000,2.07,51.8,1.63,0.718,89,0.00052,0.818,15.5,0.0000909,3.26,81.4,284,13.4,20600,22.6,0.8966759655
layer-5-particle-1833,222000,1.01,99.9,0,0.14,0,0,0,0,0,0,0,0,0,1.08,1.01,238000,2.17,54.2,1.07,0.751,192,0.000804,0.624,56.7,0.000238,2.15,53.7,435,51.6,27500,59.3,1.206205739
layer-5-particle-1833,203000,1.02,94.6,0,5.19,0,0,0,0,0,0,0,0,0,0.948,0.966,199000,1.9,47.4,0.982,0.642,282,0.00142,0.724,64.1,0.000322,1.96,49.1,414,55.2,26200,65.7,1.1451763693
layer-5-particle-1833,122000,1.01,61,0,37.4,0,0,0,0,0,0,0,0,0,1.18,0.615,235000,2.36,59,1.92,0.685,94.9,0.000404,0.841,14.7,0.0000629,3.84,95.9,366,13.7,24900,24,1.1019420735
layer-5-particle-1833,223000,1.01,99.9,0,0.11,0,0,0,0,0,0,0,0,0,1.15,1.01,256000,2.3,57.6,1.14,0.657,222,0.000868,0.773,45.8,0.000179,2.29,57.2,433,37.3,27800,53.8,1.2036061329
layer-5-particle-1833,187000,0.998,89.4,0,10.1,0,0,0,0,0,0,0,0,0,1.25,0.892,262000,2.51,62.7,1.41,0.703,99.8,0.00038,0.77,22.7,0.0000865,2.81,70.3,388,15.3,26100,26.9,1.145021016
layer-5-particle-1833,400000,1,99.9,0,0.0549,0,0,0,0,0,0,0,0,0,1.22,1,490000,2.45,61.2,1.22,0.667,186,0.00038,0.629,63.5,0.00013,2.45,61.1,768,41.8,50000,79.9,2.1487445431
layer-5-particle-1833,214000,1.01,82.4,0,17.3,0,0,0,0,0,0,0,0,0,1.2,0.832,308000,2.39,59.8,1.44,0.76,118,0.000382,0.698,34.8,0.000113,2.88,71.9,489,24.8,32200,41.8,1.4007109886
layer-5-particle-1833,295000,1.01,99.9,0,0.111,0,0,0,0,0,0,0,0,0,0.937,1.01,274000,1.87,46.9,0.927,0.707,289,0.00106,0.614,93.7,0.000342,1.85,46.4,560,70.4,36500,95.1,1.5964247499
layer-5-particle-1833,239000,1.04,82.7,0,16.8,0,0,0,0,0,0,0,0,0,1.28,0.861,354000,2.56,63.9,1.48,0.658,166,0.000468,0.714,44.2,0.000125,2.97,74.2,602,29.6,34600,44.6,1.5095253092
layer-5-particle-1833,150000,1,80.2,0,19.3,0,0,0,0,0,0,0,0,0,1.06,0.803,198000,2.12,53.1,1.32,0.715,127,0.00064,0.662,41.2,0.000208,2.64,66.1,333,22.8,23300,43.8,1.0155800098
layer-5-particle-1833,131000,1.03,75,0,23.3,0,0,0,0,0,0,0,0,0,1.22,0.773,206000,2.44,60.9,1.58,0.728,78.2,0.00038,0.853,11.3,0.0000547,3.15,78.8,335,12.1,21100,21.3,0.9340461885
layer-5-particle-1833,215000,1,99.9,0,0.109,0,0,0,0,0,0,0,0,0,1.03,0.999,222000,2.07,51.7,1.03,0.685,196,0.000881,0.664,61.3,0.000276,2.07,51.7,393,39.7,26900,62.7,1.164885233
layer-3-particle-100,45500,1.05,77.3,0,21.9,0,0,0,0,0,0,0,0,0,0.992,0.807,55900,1.98,49.6,1.23,0.691,40.4,0.000723,0.578,11.5,0.000206,2.46,61.5,117,12.2,7040,14.3,1.1783018546
layer-3-particle-100,70400,1.04,97.6,0,1.98,0,0,0,0,0,0,0,0,0,0.863,1.02,59800,1.73,43.2,0.849,0.743,59.8,0.001,0.469,23.4,0.000391,1.7,42.5,142,20.5,8660,23.6,1.3694841341
layer-3-particle-100,77200,1.03,99.9,0,0.0533,0,0,0,0,0,0,0,0,0,1.09,1.03,81000,2.17,54.3,1.05,0.729,52.1,0.000643,0.484,21.6,0.000266,2.1,52.5,159,17.9,9320,21.4,1.4310280227
layer-3-particle-100,340000,1.01,70,0,29.8,0,0,0,0,0,0,0,0,0,0.895,0.704,433000,1.79,44.7,1.27,0.705,148,0.000343,0.326,90.3,0.000209,2.54,63.6,832,57.9,60400,126,8.9106392307
layer-3-particle-100,52100,1.05,82.8,0,17,0,0,0,0,0,0,0,0,0,1.15,0.865,69400,2.31,57.7,1.33,0.607,16.7,0.000241,0.435,8.4,0.000121,2.67,66.7,127,6.73,7530,14.5,1.248794116
layer-3-particle-100,89400,0.985,79.3,0,20.6,0,0,0,0,0,0,0,0,0,1.05,0.781,120000,2.1,52.4,1.34,0.759,55.4,0.000461,0.508,20,0.000167,2.68,67.1,198,17.5,14300,25,2.2314398677
