,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
3059,1.05,0.365666666667,0.262,0.7171336206898076,0.18266666666700002,1.39333333333,0.7643333333329999,0.000558333333333,0.392333333333,0.6976666666670001,0.8896666666663,1.03093219738,1.0268949553515538
4320,1.05,0.486333333333,0.262666666667,0.5398089171976671,0.243,1.85333333333,0.723333333333,0.00153333333333,0.7603333333329999,0.9266666666669999,1.2225333333300001,1.01682576829,1.0272333778429967
7615,0.974,0.951166666667,0.797666666667,0.8382804503599556,0.475833333333,1.195,0.163,0.00936333333333,0.9915,0.5965,0.7627683333337001,1.16567773833,1.2283190734075626
4992,1.05,0.481,0.262666666667,0.5468119451174335,0.240333333333,1.82666666667,0.7576666666670001,0.00136666666667,0.7366666666670001,0.914666666667,1.1897333333367,1.0223815431399998,1.020442545941787
7118,1.03042857143,0.958857142857,0.843857142857,0.8803122289694368,0.47957142857100005,1.1385714285700002,0.6911428571430001,0.00312714285714,0.968285714286,0.569,0.8030428571428999,1.2197657132,1.2303277210930235
4686,1.05,0.471,0.262,0.5562941420853994,0.235333333333,1.79666666667,0.7443333333329999,0.00158666666667,0.769,0.898666666667,1.1523333333299999,1.01354824021,1.0237623488779128
5362,1.05,0.349,0.263,0.7536475869814815,0.174666666667,1.3266666666700002,0.649666666667,0.000975666666667,0.312333333333,0.663666666667,1.5286666666633,1.02592668431,1.0246159683871214
8247,1.05,1.24142857143,0.921714285714,0.7422402159261028,0.620857142857,1.3457142857100002,0.819428571429,0.000477428571429,0.485142857143,0.673571428571,0.7798828571430001,1.2124699403,1.1925956919598857
5063,1.05,0.533666666667,0.261333333333,0.4901098901098901,0.266666666667,2.04,0.729333333333,0.000382666666667,0.340666666667,1.022,0.8612366666667,1.032898168,1.0186843198899442
2769,1.05,0.35633333333300005,0.26,0.7289156626507509,0.17800000000000002,1.37,0.688666666667,0.0007570000000000001,0.34033333333300003,0.685,1.1961333333367,1.0287939510600002,1.020662970652257
5678,1.03933333333,1.30555555556,1.01055555556,0.7750377453434574,0.652222222222,1.29111111111,0.680333333333,0.00136,0.951777777778,0.645888888889,0.7173066666668,1.36486284571,1.3740134100709742
7511,0.98925,0.93525,0.7659999999999999,0.8182533438237608,0.467625,1.2225,0.70575,0.0034725000000000003,0.984375,0.611375,0.58978625,1.27093411558,1.2585993276516643
4808,1.05,0.34933333333300004,0.261333333333,0.7495779403493245,0.174666666667,1.33666666667,0.644,0.000933333333333,0.320666666667,0.6673333333329999,1.4409000000033,1.01060708552,1.021053844921198
629,1.05,0.364333333333,0.261333333333,0.7171933583287183,0.182333333333,1.39333333333,0.742,0.000617,0.407333333333,0.696666666667,0.9439333333337001,1.02772105317,1.0237297393239206
3753,1.05,0.358,0.262333333333,0.7325327510907573,0.178666666667,1.36333333333,0.693,0.0007873333333330001,0.34333333333300003,0.682333333333,1.21893333333,1.03529851734,1.0224851623645144
5901,1.001,1.18833333333,0.8833333333329999,0.7429519071293532,0.595333333333,1.34833333333,0.835,0.0007458333333330001,0.809,0.6743333333329999,0.8410833333337,1.16529416823,1.257625156657908
5724,0.988,1.2275,0.70625,0.5760479041916168,0.61425,1.74,0.65275,0.0014675,0.94075,0.87,0.9646499999999999,1.12656947608,1.1382784835174409
6093,1.00275,1.022375,0.882125,0.86321094312455,0.5111249999999999,1.15875,0.810625,0.000910875,0.731125,0.579,0.773195,1.25846434313,1.2620081604039584
1656,1.05,0.35533333333300005,0.262333333333,0.7384361233484242,0.177666666667,1.35666666667,0.667666666667,0.000874666666667,0.316,0.677,1.2435666666633,0.992996109235,1.0240006545774136
5281,1.05,0.364,0.262666666667,0.7220139260844788,0.182,1.38666666667,0.7783333333329999,0.000611333333333,0.387666666667,0.6933333333330001,0.9331666666670001,1.01927738758,1.0289973858823984
6283,0.998,1.01633333333,0.8715,0.8572815533983354,0.508,1.16666666667,0.755833333333,0.00126666666667,0.857166666667,0.583166666667,0.8956500000000001,1.27408944428,1.2548223031931798
3411,1.05,0.365666666667,0.266,0.7272727272725814,0.18266666666700002,1.37333333333,0.763,0.000666,0.433666666667,0.6866666666669999,0.999666666667,1.03883765776,1.025242423560007
3712,1.05,0.506666666667,0.266,0.525019546520905,0.253333333333,1.90333333333,0.666666666667,0.00148,0.7266666666670001,0.9526666666670001,1.3943,1.0224117361299998,1.0291009599023795
2535,1.05,0.35375,0.262,0.7410041841004185,0.17675000000000002,1.35,0.66575,0.000904,0.3785,0.67475,1.305225,1.02625519928,1.0248366010823222
4482,1.05,0.472333333333,0.263666666667,0.5583986793229226,0.23633333333299997,1.79,0.7036666666670001,0.00174666666667,0.7020000000000001,0.895666666667,1.5863333333367,1.0221193721,1.0342441373149285
3856,1.05,0.510666666667,0.265666666667,0.5198170731709147,0.255666666667,1.92,0.7096666666670001,0.0012,0.736333333333,0.9620000000000001,1.19943333333,1.02650585124,1.0269980085988202
1085,1.05,0.35200000000000004,0.263,0.747332959011933,0.175666666667,1.33666666667,0.650666666667,0.000920333333333,0.332666666667,0.6693333333329999,1.4130000000033003,1.02623675914,1.0244976371150898
7102,1.0266,0.8588,0.5196,0.6052341597796144,0.429,1.654,0.2894,0.00379,0.973,0.8268000000000001,0.8622479999999999,1.01489113484,1.0137621692209038
7335,0.988428571429,1.06214285714,0.8995714285709999,0.8495645288990115,0.530714285714,1.18,0.614,0.00373,0.974571428571,0.59,0.8017914285709999,1.35233232462,1.364086591079003
3131,1.05,0.524333333333,0.262,0.4998140572705466,0.262,2.00666666667,0.627333333333,0.000522,0.30366666666700004,1.00033333333,1.1647,1.00024909466,1.0226831960521068
7330,1.048,1.1,0.6242,0.564755838641189,0.5512,1.768,0.9306,0.0001594,0.3826,0.8842,0.9850439999999999,1.01790841066,1.0417076819839384
4649,1.05,0.525,0.261666666667,0.498699368264214,0.262,2.00333333333,0.649,0.000526666666667,0.301333333333,1.001,1.1713000000033,1.02926805986,1.021594071909174
1533,1.05,0.47,0.263666666667,0.5610671112965565,0.234666666667,1.78333333333,0.760666666667,0.0015566666666700002,0.735333333333,0.891333333333,1.2550333333333001,1.03923870197,1.0201310392711793
842,1.05,0.52,0.262333333333,0.50502045370082,0.259666666667,1.98,0.608,0.000584666666667,0.29966666666700004,0.991,1.2924333333333,1.01500089376,1.0205293691327721
7348,1.0164,1.096,0.61,0.5574894514767933,0.5479999999999999,1.796,0.8052,0.0004282,0.7496,0.8984000000000001,1.03514,1.0786260077399998,1.0508316360189571
719,1.05,0.367666666667,0.262333333333,0.7132275132269841,0.18366666666700002,1.40333333333,0.768,0.000571666666667,0.401666666667,0.701,0.871166666667,1.01704583942,1.0292006504514086
3473,1.05,0.532666666667,0.262333333333,0.4933481152993348,0.266666666667,2.02666666667,0.690666666667,0.000425,0.314,1.01366666667,0.959986666667,1.03635475272,1.0150139849431161
5856,0.9905,1.16625,0.871375,0.7442151344590369,0.5842499999999999,1.34125,0.821375,0.000465125,0.6025,0.6703749999999999,0.61067625,1.3805934110100002,1.280323483079414
3262,1.05,0.363666666667,0.262333333333,0.7202572347266881,0.182,1.38666666667,0.737,0.0006313333333330001,0.374333333333,0.6940000000000001,0.9256333333337001,1.0214277510299998,1.0283150228901246
5111,1.05,0.537333333333,0.262333333333,0.488389237007552,0.268333333333,2.04666666667,0.7406666666670001,0.000387333333333,0.33633333333300003,1.02633333333,0.7071200000003001,1.04719356051,1.022284290141462
6266,1.0095,1.19666666667,0.8845,0.7382716049382716,0.598333333333,1.35333333333,0.8615,0.00032465,0.469333333333,0.6765000000000001,0.9136216666670001,1.2320253317399998,1.2134683051248736
5794,1.02057142857,0.8554285714290001,0.612714285714,0.7158512720136986,0.427714285714,1.39857142857,0.191714285714,0.00846571428571,0.990285714286,0.6991428571430001,0.7020000000004001,1.07552993836,1.0744827585115928
1893,1.05,0.537666666667,0.264333333333,0.4914700544462764,0.26899999999999996,2.03333333333,0.7136666666670001,0.000387333333333,0.337666666667,1.01666666667,0.8667999999999999,1.01867649163,1.019856192800698
1029,1.05,0.537,0.264,0.49163027656441044,0.268666666667,2.03666666667,0.686666666667,0.000408,0.334333333333,1.01666666667,0.92459,0.997417660272,1.0201211238952776
495,1.05,0.364,0.263,0.7241935483870968,0.181666666667,1.38,0.7246666666670001,0.000664333333333,0.366666666667,0.691,1.0501666666662999,1.00279359655,1.022082368834873
7632,0.7859,0.9977,0.7636,0.7647058823529411,0.4988,1.306,0.7043,0.0011327,0.9596,0.6531999999999999,0.5504770000000001,1.80825729407,1.6978815989360188
5708,0.984,1.04428571429,0.8102857142859999,0.7776886035337078,0.5218571428569999,1.28857142857,0.185285714286,0.00789714285714,0.993571428571,0.6438571428569999,0.6576714285716,1.25526959854,1.26471616920219
2190,1.05,0.475,0.264,0.5560165975110192,0.237333333333,1.8,0.7643333333329999,0.0014,0.672,0.8996666666670002,1.4043666666633,1.01449665371,1.0213051855777318
7795,0.959166666667,1.0195,0.691666666667,0.67523809524,0.510333333333,1.475,0.8286666666670001,0.0008233333333330001,0.900833333333,0.738333333333,0.83495,1.14216859527,1.1398598379216898
3368,1.05,0.514,0.264333333333,0.5147169811326471,0.257,1.94,0.692666666667,0.00127666666667,0.8059999999999999,0.970666666667,1.003866666667,1.02890319598,1.0242526519872737
6555,1.01628571429,0.954285714286,0.7959999999999999,0.8334817453210147,0.477285714286,1.20142857143,0.67,0.00320142857143,0.982,0.600285714286,0.596235714286,1.19247035876,1.2306740162330314
7706,1.005,1.1225,0.602125,0.5361239288068557,0.562,1.8675,0.94175,0.000163575,0.447125,0.9335,0.8572537499999999,1.18183037807,1.083766179933252
541,1.05,0.514666666667,0.262,0.5091813312936149,0.257666666667,1.96333333333,0.597333333333,0.0006226666666669999,0.29566666666700003,0.983666666667,1.3365999999967,1.00988451142,1.0223815592078465
5421,1.05,0.528666666667,0.262,0.4953925543680411,0.26433333333299996,2.02,0.718333333333,0.000446666666667,0.310666666667,1.01,1.0196066666663,1.0443008861799998,1.0215667247918283
6228,1.03628571429,1.26428571429,0.7498571428569999,0.5915119363403352,0.632142857143,1.69,0.848571428571,0.000560857142857,0.928857142857,0.844285714286,0.6279914285713,1.22975802251,1.1264458109454978
7725,1.03433333333,1.0086666666700002,0.835333333333,0.8293153326901239,0.5045000000000001,1.21,0.187833333333,0.00902333333333,0.989166666667,0.6054999999999999,0.8396883333337001,1.22458579747,1.1910998291108417
294,1.05,0.522333333333,0.261333333333,0.5003773584907548,0.261,2.0,0.660333333333,0.000535666666667,0.30466666666700004,1.002,1.1646666666632999,1.02873812293,1.0223205784766307
8270,0.8631,1.0916,0.836,0.7651843817787418,0.5462,1.3030000000000002,0.5888,0.001977,0.9651,0.6514,0.7073400000000001,1.63720563526,1.544956965439793
4311,1.05,0.364,0.261333333333,0.7190831556512363,0.182333333333,1.39,0.7843333333329999,0.0005769999999999999,0.417,0.696,0.8943333333333,1.02776311115,1.0248455669743546
6145,1.00857142857,1.07285714286,0.8261428571430001,0.7693510555109762,0.5365714285709999,1.3,0.153142857143,0.00830571428571,0.993285714286,0.6497142857139999,0.6422085714284,1.13976781983,1.2300542791869127
3601,1.05,0.357333333333,0.262333333333,0.733734281026936,0.178666666667,1.36333333333,0.702333333333,0.000801666666667,0.335666666667,0.6813333333330001,1.2657999999967,1.00552533654,1.0209138536394775
7803,1.0,0.813,0.6032,0.7420289855072464,0.40659999999999996,1.352,0.1808,0.01062,0.9906,0.6762,0.816442,1.05212442655,1.0776426840138082
3855,1.05,0.363333333333,0.262,0.7215939687673668,0.18133333333299997,1.39,0.727,0.000664,0.346666666667,0.6933333333330001,1.0757666666667,1.03561629242,1.0235523721416833
6802,0.98725,1.0035,0.8055,0.8020378457059679,0.5025,1.2475,0.19175,0.0080425,0.98775,0.62375,0.915325,1.2036878512,1.2160828868441946
5449,1.05,0.465,0.2635,0.5663378937321031,0.2325,1.765,0.7185,0.001825,0.762,0.883,1.2903,1.02747855323,1.0274557085772695
3682,1.05,0.35233333333300004,0.262666666667,0.7466814159287906,0.17633333333299997,1.34,0.645,0.000920666666667,0.329666666667,0.6703333333329999,1.4344999999966999,1.02194601136,1.0197503563409693
7519,0.989125,1.039,0.798375,0.7683098591549296,0.519,1.3,0.151125,0.008605,0.99525,0.649875,0.5973849999999999,1.21252842288,1.243918875714071
8169,1.03925,1.2925,1.004875,0.7794784580498866,0.6455,1.2825,0.556125,0.001855,0.976,0.641875,0.64382125,1.38231152127,1.382085223918594
1172,1.05,0.368,0.262,0.7130068457077409,0.184,1.40333333333,0.7453333333329999,0.0005740000000000001,0.408,0.701666666667,0.9028000000003,1.0139416802,1.0240724408370125
379,1.05,0.497666666667,0.265,0.5322896281794394,0.24866666666700002,1.88,0.8033333333329999,0.00102033333333,0.757,0.939666666667,0.9207333333337,1.01299430318,1.023708696788331
4052,1.05,0.360333333333,0.262,0.7276664861934338,0.180333333333,1.37666666667,0.7466666666670001,0.000716666666667,0.349666666667,0.687666666667,1.1432333333367002,1.02535032225,1.021402222879825
7031,1.0275,1.11666666667,0.6095,0.5472076788848168,0.5576666666669999,1.83,0.941,0.000121166666667,0.353166666667,0.9153333333329999,0.8316166666667,1.01763360097,1.060692847546834
7894,1.002875,0.979,0.881125,0.8980509745127436,0.49,1.1125,0.824875,0.000966375,0.87425,0.5563750000000001,0.63886625,1.2527886162,1.289174158569451
5150,1.05,0.34533333333300004,0.261333333333,0.7574396406514556,0.172666666667,1.32333333333,0.6409999999999999,0.00100466666667,0.312333333333,0.66,1.5708999999967,1.02352478027,1.0238252974987683
1044,1.05,0.377666666667,0.267333333333,0.70726607422859,0.18899999999999997,1.41333333333,0.799,0.000475333333333,0.532,0.7070000000000001,0.6573000000003,1.01525666359,1.0335452550106714
4270,1.05,0.471333333333,0.263666666667,0.5601160862350746,0.235666666667,1.78333333333,0.725,0.0016600000000000002,0.794,0.893,1.0889666666667,1.01775019465,1.0250387023310106
4282,1.05,0.35,0.261666666667,0.7483296213804296,0.174666666667,1.33666666667,0.657333333333,0.000943333333333,0.32,0.667666666667,1.4443666666700001,1.03973707453,1.0237564864095265
2529,1.05,0.513666666667,0.262,0.5101883890807382,0.256666666667,1.96333333333,0.602,0.0006583333333330001,0.290333333333,0.980666666667,1.4073666666633,1.01013528601,1.0234830302642965
3552,1.05,0.364666666667,0.262333333333,0.7208931419457735,0.182333333333,1.38666666667,0.7096666666670001,0.000688333333333,0.356666666667,0.6940000000000001,1.0796999999999999,1.01839446157,1.0179140539214773
451,1.05,0.355666666667,0.262666666667,0.7383433900166,0.17800000000000002,1.35333333333,0.670666666667,0.0008320000000000001,0.335333333333,0.677,1.3034000000033,1.02483726713,1.0191226106670062
6582,1.0082,1.216,0.733,0.6048543689320388,0.6072,1.658,0.7208,0.001276,0.9198,0.8286,1.0537800000000002,1.10293993666,1.1397984697465606
4630,1.05,0.368,0.261666666667,0.7119363395223935,0.18366666666700002,1.40333333333,0.7743333333329999,0.000553666666667,0.395,0.703,0.8899333333337001,1.03197655109,1.0244488991426408
7259,1.00557142857,0.8127142857140001,0.579857142857,0.7138686131386861,0.40642857142899996,1.40142857143,0.195285714286,0.0104628571429,0.991285714286,0.7001428571430001,0.7823299999999,1.08069113968,1.0502363144791467
4288,1.05,0.35433333333300004,0.266666666667,0.7527593818990067,0.177,1.33,0.657,0.000967,0.345,0.664,1.4752999999999998,1.03018273614,1.02277963080555
4226,1.05,0.34633333333300004,0.262333333333,0.7572484366121417,0.173333333333,1.32333333333,0.657666666667,0.00102733333333,0.331666666667,0.6603333333329999,1.5182000000033,1.0039265777,1.0287705270598426
994,1.05,0.35200000000000004,0.262666666667,0.7465488680288533,0.17633333333299997,1.34,0.654666666667,0.000914,0.33733333333300003,0.669666666667,1.4182999999966999,1.03067920782,1.0191411188321862
5833,0.992333333333,1.09166666667,0.5935,0.5455535390189736,0.545166666667,1.835,0.927,0.000166566666667,0.373333333333,0.9178333333329999,0.9642833333337,1.13492865267,1.0810896622962138
7539,1.04014285714,0.970285714286,0.8088571428569999,0.8318965517247102,0.485571428571,1.20285714286,0.651571428571,0.00391428571429,0.980285714286,0.600857142857,0.7223599999997,1.16734793455,1.193844371502749
6556,0.983,0.806142857143,0.584857142857,0.7257763975144929,0.40285714285700003,1.37714285714,0.24371428571400006,0.00941,0.993428571429,0.6890000000000001,0.6349185714280999,1.0647648471200002,1.1234942629791407
4346,1.05,0.524,0.262666666667,0.5009304056570522,0.262,1.99666666667,0.669333333333,0.000539,0.29666666666700003,1.0,1.2034666666633,1.03186995786,1.0227161374598097
888,1.05,0.467666666667,0.262,0.5606694560671295,0.23399999999999999,1.78333333333,0.740333333333,0.0016300000000000002,0.746,0.891333333333,1.2562000000000002,1.03423333335,1.0232059678860441
4871,1.05,0.533333333333,0.262333333333,0.49303519061564993,0.26633333333299997,2.02666666667,0.731333333333,0.000390333333333,0.338666666667,1.0170000000000001,0.8734999999997,1.02203457948,1.0140683050545496
5820,1.01075,1.1725,0.886875,0.7569620253164557,0.586125,1.3225,0.85075,0.000366125,0.576625,0.6615000000000001,0.85035125,1.28881200766,1.2206655090420782
1235,1.05,0.515,0.265333333333,0.515059092641828,0.257666666667,1.94,0.7256666666670001,0.00116666666667,0.7559999999999999,0.970333333333,1.069266666666,1.028523571,1.0242759303991607
2883,1.05,0.368,0.262333333333,0.7121614445030737,0.184,1.40333333333,0.7709999999999999,0.000512333333333,0.423,0.7020000000000001,0.7906333333333001,1.02895849982,1.0313081056239604
396,1.05,0.474666666667,0.263333333333,0.5543071161048689,0.237666666667,1.80666666667,0.723,0.00165,0.741333333333,0.9016666666669999,1.3079666666667,1.01357796421,1.026263536084839
