,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
636,1.05,0.35700000000000004,0.263,0.7371303395401221,0.178333333333,1.35666666667,0.34233333333300003,0.678666666667,1.1951333333367,0.996116472827,1.0023858082715833
2137,1.05,0.362666666667,0.262666666667,0.7238605898119442,0.18133333333299997,1.38333333333,0.40433333333300003,0.691,0.9546000000003001,0.990374552557,1.0003561355185866
381,1.05,0.363,0.26333333333299996,0.7257543103444365,0.18133333333299997,1.38,0.367333333333,0.6886666666669999,1.0572666666663,0.988406643624,1.0024281056911377
3553,1.05,0.618,0.5579999999999999,0.9038338658175842,0.309333333333,1.10666666667,0.904666666667,0.553666666667,1.3676999999966999,1.0225782225,1.02743551337403
4144,1.05,0.359,0.265666666667,0.7400761283311583,0.17933333333299997,1.35,0.354,0.676333333333,1.1870333333299998,1.02306277712,0.9984411810112306
1351,1.05,0.780666666667,0.522333333333,0.6690773067312491,0.390333333333,1.49666666667,0.706333333333,0.747,1.3477333333367,0.9951611240549999,0.9761102584880064
1646,1.05,0.636333333333,0.5506666666669999,0.8670769230792834,0.318333333333,1.15666666667,0.9009999999999999,0.578,0.8883099999999999,1.03301832052,1.0250948054346054
1474,1.05,1.4280000000000002,1.04,0.7285595337218984,0.7154,1.37,0.9732,0.6856,0.604468,1.53885771832,1.5457375567658573
4216,1.05,0.506,0.263666666667,0.5210280373831776,0.253,1.9166666666699999,0.34033333333300003,0.9596666666670001,0.8436666666667,0.964595086338,0.9948386203286645
3985,1.05,0.29966666666700004,0.264,0.8803363518770249,0.14966666666700001,1.13333333333,0.961333333333,0.568,1.1404666666632999,0.991096687213,1.0029739719165036
3708,1.05,0.9836666666670001,0.784666666667,0.7984031936107784,0.49200000000000005,1.2566666666700002,0.722,0.627,1.2746666666632998,1.07691789278,1.1037455248031165
185,1.05,0.358,0.263,0.7349397590351944,0.179,1.36333333333,0.34966666666699997,0.6809999999999999,1.19676666667,0.956873650025,1.0042718755520355
3492,1.05,0.995,0.785,0.7902511078286558,0.4975,1.2675,0.5485,0.63375,1.1629875,1.04221728009,1.0577191442932872
776,1.05,0.3784,0.7088,1.8707778122094825,0.1892,0.6164,0.5064,0.30820000000000003,6.066,1.06594779781,1.0399139704447862
410,1.05,0.34225,0.5425,1.594790777113578,0.171,0.7305,0.4705,0.365,5.4375,1.01806535242,1.0525169857633045
3446,1.05,0.3744,0.6502,1.7441933458882612,0.18719999999999998,0.7264,0.462,0.3628,6.416,1.01299767686,1.0756795910962182
2975,1.05,0.604333333333,0.549333333333,0.9115447154468292,0.302333333333,1.1,0.930666666667,0.55,1.09433333333,1.06373824721,1.0311588836069632
1829,1.05,0.5583333333330001,0.653666666667,1.1691981631892725,0.279333333333,0.8546666666670001,0.991,0.42733333333300005,0.728786666667,1.0796433627200002,1.0528486263809782
3161,1.05,1.13333333333,0.547666666667,0.48362068965600624,0.5660000000000001,2.0666666666699998,0.40066666666699996,1.03666666667,1.3431333333333,0.912368739136,1.0277656483279998
4366,1.05,0.9840000000000001,0.78525,0.7976011994002998,0.4915,1.2525,0.58225,0.62625,1.1896849999999999,1.01406718702,1.0617569392833275
1085,1.05,0.352666666667,0.262666666667,0.7452830188680659,0.17633333333299997,1.34333333333,0.34433333333300004,0.671333333333,1.3032666666666999,1.0258826302700002,1.0052299548201518
3800,1.05,0.308,0.26333333333299996,0.855781448538211,0.15366666666700002,1.17,0.97,0.584666666667,0.8396533333337001,1.0134999713200001,1.0022089901993922
1430,1.05,0.3726,0.6494,1.7429655390452103,0.18600000000000003,0.7132,0.4758,0.3564,6.368,1.04801406354,1.0588456918981137
1999,1.05,0.358,0.61975,1.7294069192751236,0.17875,0.6605,0.491,0.33025,5.135,1.04789175081,1.0284030257641916
485,1.05,1.13666666667,0.5536666666669999,0.48674698795114163,0.5686666666669999,2.05333333333,0.503666666667,1.03,0.825466666667,1.01229799872,1.0364472798014503
2825,1.05,1.14333333333,0.552333333333,0.48319185059521763,0.5723333333330001,2.07333333333,0.5496666666669999,1.03666666667,0.9688400000003,1.0609277038200002,1.060015194172479
1376,1.05,0.3355,0.3985,1.1915077989601386,0.168,0.9735,0.3155,0.48625,4.1675,1.0517118611399998,1.053290852611667
3771,1.05,0.300333333333,0.402,1.3389720234231224,0.150333333333,0.790666666667,0.360333333333,0.395,4.43333333333,1.05233764555,1.0531846156675329
788,1.05,0.63775,0.55725,0.8741935483870967,0.31875,1.145,0.90325,0.57275,1.089745,1.06240319258,1.027073807374336
3756,1.05,0.355,0.26433333333299996,0.744444444445,0.177666666667,1.34666666667,0.33666666666699996,0.6723333333329999,1.2849,0.991853691626,1.0063114634896237
2172,1.05,0.368333333333,0.26433333333299996,0.7172634954560569,0.18433333333299998,1.39666666667,0.405,0.6970000000000001,0.8873999999997,1.0070631059200001,1.0000380543704068
3320,1.05,0.32799999999999996,0.386,1.18165548098434,0.16399999999999998,0.9520000000000001,0.3225,0.4765,4.185,1.06504001622,1.0433579890294595
3824,1.05,0.537666666667,0.26333333333299996,0.4896626768226333,0.268666666667,2.04,0.352666666667,1.02233333333,0.7914433333337001,0.9816501619,1.0038031783982433
1005,1.05,0.359,0.26433333333299996,0.736612021857377,0.17933333333299997,1.35666666667,0.348,0.678666666667,1.18656666667,1.01435338818,1.0010765278146891
347,1.05,0.353,0.26333333333299996,0.7469273743018173,0.17633333333299997,1.34,0.34266666666699996,0.67,1.3543666666700003,1.0035813882,1.0045525839983611
470,1.05,0.357666666667,0.263666666667,0.7367847411445576,0.178666666667,1.36,0.375,0.678666666667,1.1579000000000002,0.976485920214,1.0031671927613388
1581,1.05,0.364333333333,0.26833333333299997,0.7378537106255942,0.182333333333,1.35666666667,0.391666666667,0.678666666667,1.1949999999966998,1.03436544267,0.9987221579815468
2075,1.05,0.366,0.264,0.7209549071621862,0.183,1.38666666667,0.37799999999999995,0.693,0.9399666666666999,1.03530607174,0.999313178976422
1172,1.05,0.3515,0.6075,1.7359038142620231,0.17575,0.66975,0.46175,0.33475,5.375,1.06007534081,1.0540836391495532
867,1.05,0.518666666667,0.264666666667,0.5100569259963985,0.25933333333299996,1.96,0.30666666666700004,0.981,1.2764333333299998,0.962771773761,0.9978085964304455
4277,1.05,0.357333333333,0.26333333333299996,0.7368708971557641,0.178666666667,1.35666666667,0.34966666666699997,0.678333333333,1.2052666666632998,1.00832134884,1.002344530164919
4266,1.05,0.642666666667,0.5553333333330001,0.8638297872311129,0.321333333333,1.15666666667,0.88,0.579,0.9616333333329999,1.0541183867,1.0209616958875358
3135,1.05,1.075,0.71175,0.6629834254143646,0.53675,1.51,0.5755,0.75625,4.055475,1.0390729111700001,1.061993624314141
2340,1.05,1.42,1.04,0.7341040462427746,0.7095999999999999,1.3619999999999999,0.9590000000000001,0.6804000000000001,0.741828,1.54768505317,1.5344593902848374
1586,1.05,0.35200000000000004,0.26275,0.7468619246861925,0.17575,1.3375,0.379,0.6695,1.3125,0.991566001616,1.0016206377619028
898,1.05,0.34225,0.541,1.5784355179704017,0.17125,0.7615,0.46075,0.381,5.5525,1.0416152704200001,1.0449248078404025
2623,1.05,0.36,0.26533333333299997,0.7370689655168442,0.18,1.35666666667,0.359666666667,0.678333333333,1.2438333333367002,0.9883622024429999,1.000985996567806
541,1.05,0.3726,0.6704,1.8041958041958042,0.1862,0.6902,0.4818,0.3442,6.215999999999999,1.03626226076,1.063440366506029
345,1.05,0.79,0.523,0.6624691358022222,0.395,1.50666666667,0.811666666667,0.7546666666670001,1.2116,1.00020561093,0.999931866883685
2613,1.05,1.43,1.04,0.7283849918433931,0.7156,1.3719999999999999,0.9532,0.6862,0.689874,1.5031009068,1.5362457213209382
2307,1.05,0.528,0.263,0.49836541954177316,0.263666666667,2.00666666667,0.319,1.002,1.0695066666700002,1.02482820933,1.0044329654527928
1836,1.05,0.3455,0.54,1.567703952901598,0.17275,0.74025,0.49625,0.37075,5.38,1.0470385882700002,1.0375827519931136
2772,1.05,0.359333333333,0.262666666667,0.7312534209080459,0.179666666667,1.37,0.366333333333,0.684,1.11143333333,1.02996219798,1.0036625827370926
286,1.05,0.950333333333,0.7829999999999999,0.8247422680374747,0.475333333333,1.2133333333299998,0.678666666667,0.607,1.1884666666633,1.07468911577,1.0880444327609666
465,1.05,0.401,0.79475,1.9795332136445243,0.2005,0.52925,0.56175,0.2645,6.595,1.03043768309,1.0263830411581694
1853,1.05,0.3736,0.6764,1.81803896920176,0.1868,0.6496,0.5352,0.32539999999999997,6.1579999999999995,1.03718356801,1.0422744648520847
2569,1.05,0.3365,0.369,1.0940465918895599,0.16824999999999998,1.03625,0.319,0.518,4.4525,1.02993245192,1.0357723439745996
4375,1.05,0.368333333333,0.263666666667,0.7154255319139811,0.184,1.39666666667,0.40933333333300004,0.6990000000000001,0.8665333333329999,0.980820356648,0.9967045231127258
1540,1.05,0.418,0.8335,1.9975421348314606,0.209,0.53075,0.58425,0.2655,6.3100000000000005,1.02105548562,1.0281143753297783
2644,1.05,0.361333333333,0.264666666667,0.7319309600857605,0.18066666666700001,1.36666666667,0.369,0.682666666667,1.1737,1.00065805724,1.0013772238299907
1276,1.05,0.35166666666699997,0.263,0.7490261547028381,0.175666666667,1.33666666667,0.333666666667,0.6679999999999999,1.3509666666632998,1.0020437715700001,1.006106119225592
2935,1.05,0.8003333333329999,0.523666666667,0.6547445255474452,0.400333333333,1.53,0.7116666666670001,0.764333333333,1.3011,1.0267845258,0.9789742748688468
4162,1.05,0.3726,0.6818,1.8330176767676767,0.1864,0.645,0.4948,0.32280000000000003,6.248,1.02368218056,1.0524675314090928
4362,1.05,0.54575,0.6555,1.2032301480484522,0.27275,0.8325,0.981,0.41625,1.158975,1.0182443826899998,1.0492258874957088
1768,1.05,0.37200000000000005,0.6666,1.797702616464582,0.1858,0.6926,0.4866,0.3458,6.2139999999999995,1.05049099966,1.0599726613660323
3409,1.05,0.360666666667,0.26533333333299997,0.7366143861550766,0.180333333333,1.35666666667,0.34333333333300003,0.679,1.23206666667,1.01476816192,1.0004278948971432
3360,1.05,1.12666666667,0.545666666667,0.48416523235734227,0.563333333333,2.06333333333,0.537666666667,1.0333333333299999,0.881046666667,1.0292810729700002,1.0417567032744728
4336,1.05,1.11666666667,0.541666666667,0.4839160839154128,0.559666666667,2.06333333333,0.485333333333,1.0333333333299999,0.9890333333337,1.0400435752,1.0308108192358532
962,1.05,0.366333333333,0.26333333333299996,0.7196808510634469,0.183,1.39,0.375333333333,0.694666666667,0.9773666666667,1.0146946013299998,1.000163668112691
1572,1.05,1.14,0.545,0.47749140893453607,0.570666666667,2.09666666667,0.46433333333300003,1.04666666667,1.0763666666633,1.05279911437,1.0488680830551402
4412,1.05,0.35433333333300004,0.26433333333299996,0.7456236323849812,0.177333333333,1.34,0.33533333333299997,0.669666666667,1.3491666666632998,1.0181746565799998,1.004162909096408
2111,1.05,0.5556666666669999,0.652666666667,1.173974540314295,0.277666666667,0.851333333333,0.9890000000000001,0.42566666666700004,0.8297333333332999,1.0721934437799998,1.0481124489790545
3565,1.05,0.34766666666699997,0.264,0.7576443941105562,0.174,1.32,0.32533333333299996,0.659333333333,1.4772000000033,0.998093933183,1.0068004923377885
4135,1.05,0.302333333333,0.26333333333299996,0.8707175177757784,0.151333333333,1.15,0.9676666666670001,0.574333333333,1.0002466666667,0.989444318905,1.0028515493445411
4300,1.05,0.4005,0.772,1.9315617036767383,0.2,0.5529999999999999,0.552,0.27649999999999997,6.6575,1.01219983952,1.0387114177846115
2916,1.05,0.297,0.26233333333299996,0.8829648894669162,0.148666666667,1.13333333333,0.952333333333,0.5660000000000001,1.20293333333,1.02139593733,1.0024909736220025
1791,1.05,0.301333333333,0.264666666667,0.8759842519685039,0.151,1.14333333333,0.940333333333,0.570666666667,1.1771666666633,0.985317055217,1.0021457050380604
408,1.05,0.635666666667,0.548666666667,0.8624615384638845,0.318,1.15666666667,0.8833333333329999,0.579333333333,1.0005333333337,1.02676481708,1.0189632026228992
706,1.05,0.516333333333,0.26433333333299996,0.5115224782771105,0.258333333333,1.9566666666699999,0.29666666666700003,0.977,1.3903333333367,1.0037881214,0.9972290302277997
1670,1.05,0.41075,0.807,1.9665139231582658,0.20525,0.53125,0.58175,0.26575,6.4425,1.0773263644600002,1.0257315867180523
3871,1.05,0.314666666667,0.449,1.429802955665905,0.15766666666700002,0.7659999999999999,0.389333333333,0.382666666667,4.0200000000000005,1.05137096128,1.0530329163409533
2857,1.05,0.3866,0.721,1.8711803475134812,0.1932,0.6248,0.5576,0.3124,5.8839999999999995,1.0725185056200002,1.033307485054479
3195,1.05,0.33575,0.3655,1.0920138888888888,0.16774999999999998,1.04325,0.321,0.5227499999999999,4.7225,1.0723295507200001,1.0352946970830317
3301,1.05,0.360333333333,0.265,0.7360433604341464,0.18,1.35666666667,0.368666666667,0.679,1.1173,0.996074890884,0.9991985562306809
2270,1.05,0.34925,0.561,1.6066610455311974,0.17475000000000002,0.7685,0.4245,0.38475000000000004,5.555,1.05668270765,1.058260934660666
1328,1.05,0.9616666666670001,0.782666666667,0.814141414139394,0.48100000000000004,1.23,0.7090000000000001,0.614666666667,1.0898666666667,1.0545330217,1.0963680827296685
429,1.05,0.35,0.264,0.7550448430489041,0.174666666667,1.3266666666700002,0.325,0.662666666667,1.4854666666633,0.9745238470550001,1.0076034808685108
4321,1.05,1.13,0.546333333333,0.4828719723173307,0.565,2.0666666666699998,0.505666666667,1.0333333333299999,1.042633333333,1.00601343386,1.038912958174251
2193,1.05,0.301,0.26333333333299996,0.8741030658845401,0.15066666666700002,1.14666666667,0.9646666666670001,0.5716666666670001,1.0721933333333,0.9970670860809999,1.0015247708522566
4354,1.05,0.34466666666699997,0.26333333333299996,0.7654741624071549,0.172333333333,1.3066666666700002,0.31933333333299996,0.653666666667,1.571,0.975539269885,1.0071328315812025
1669,1.05,0.306333333333,0.264,0.8630838131804223,0.153,1.15666666667,0.964333333333,0.579333333333,0.86159,1.01490893571,1.0038857186885934
2125,1.05,0.619666666667,0.536666666667,0.8659305993663534,0.31,1.16,0.8903333333329999,0.578,1.2192666666633,1.01616219588,1.0138078981192393
2573,1.05,0.3694,0.6446,1.7541087231352719,0.18460000000000001,0.7126,0.4698,0.3564,6.338,1.03273325104,1.0689055601202426
2033,1.05,0.33899999999999997,0.46875,1.3802511909917714,0.16949999999999998,0.88975,0.3285,0.44525,3.92675,1.0511184264,1.054267424217187
2905,1.05,0.35233333333300004,0.26433333333299996,0.7512437810945274,0.17600000000000002,1.33,0.32899999999999996,0.665666666667,1.4046999999966998,1.00014475027,1.0032158795454507
4033,1.05,1.14666666667,0.542,0.4741438356156265,0.5716666666670001,2.11,0.515,1.05666666667,0.835656666667,1.0361066639899998,1.061456330984015
3682,1.05,0.365333333333,0.263666666667,0.7222517259682834,0.182333333333,1.38333333333,0.389333333333,0.692666666667,0.9822666666662999,0.9872032326019999,0.9980041790967107
3833,1.05,0.319666666667,0.452666666667,1.4144696505202854,0.159666666667,0.7879999999999999,0.4,0.393666666667,3.886,1.01016478066,1.0344956274824426
2790,1.05,0.5553333333330001,0.653333333333,1.1760612386951985,0.277666666667,0.850333333333,0.9846666666670001,0.425333333333,0.9418499999996999,0.9896124662200001,1.051332597245846
3576,1.05,0.522333333333,0.262666666667,0.5033632286995515,0.261,1.98666666667,0.301333333333,0.9940000000000001,1.1941666666633,1.00414378979,1.0035340039866014
991,1.05,1.4340000000000002,1.04,0.7265238879736409,0.716,1.376,0.9564,0.6876000000000001,0.5581839999999999,1.4958959026899998,1.5425489450714167
794,1.05,0.35133333333300004,0.263,0.7490261547028381,0.175666666667,1.33666666667,0.331,0.6673333333329999,1.3988666666667,0.9810446329279999,1.0076326399176878
3935,1.05,0.631333333333,0.5506666666669999,0.8731481481481481,0.315666666667,1.14666666667,0.849333333333,0.573333333333,1.1070333333367002,1.05644688723,1.014846859715476
2450,1.05,1.006,0.786666666667,0.7810077519360465,0.503333333333,1.28,0.8833333333329999,0.6403333333329999,0.7753000000003001,1.0237604077200002,1.1595195974089165
1928,1.05,0.530666666667,0.26233333333299996,0.4947994056465434,0.265333333333,2.02,0.332,1.0113333333299999,0.9204299999996999,1.0220581231599999,1.0013564389048497
1757,1.05,0.353,0.26333333333299996,0.7455849889619205,0.17666666666699998,1.34,0.33433333333299997,0.670666666667,1.3566666666700002,1.0204169331200001,1.0023612784849547
352,1.05,0.521666666667,0.263,0.5044676098293018,0.26133333333299996,1.98,0.29566666666700003,0.9903333333329999,1.1883666666700001,1.0192784697700001,0.9933051139997815
3402,1.05,1.004,0.7859999999999999,0.7848837209302325,0.501333333333,1.2766666666700002,0.688666666667,0.638,0.7754899999997,1.06894033838,1.1030069066663373
3875,1.05,0.636,0.5526666666669999,0.869113149846789,0.318,1.15,0.936333333333,0.575333333333,0.8876366666663,1.05601874965,1.030783281302547
326,1.05,0.32875,0.36525,1.1183274021352314,0.16425,1.00925,0.318,0.50425,4.255,1.0627202163,1.0477114883941567
667,1.05,1.12,0.547333333333,0.4891036906847292,0.561,2.0466666666699997,0.42,1.02666666667,1.3027,1.05270617851,1.0180121455650806
85,1.05,0.3265,0.3675,1.1267029972752043,0.16325,0.97625,0.3515,0.48825,4.19,1.0577799023999999,1.032517392768682
2527,1.05,0.627333333333,0.5496666666669999,0.8738317757009346,0.31366666666700005,1.14333333333,0.9259999999999999,0.5710000000000001,1.08663333333,1.0611730213400001,1.0221279371181708
248,1.05,0.348,0.263,0.7559456398636716,0.174,1.32333333333,0.326,0.6609999999999999,1.4310666666632998,0.999716033417,1.0076801933083743
4349,1.05,0.5,0.263,0.5266433294434072,0.249666666667,1.9,0.32733333333299997,0.95,0.974333333333,1.0108461281299999,1.000350040829062
1772,1.05,0.493666666667,0.26233333333299996,0.5318056104308448,0.247,1.88,0.30266666666700004,0.940333333333,1.2537666666632998,0.9810117915000001,0.9947261497426325
2807,1.05,0.9570000000000001,0.7853333333329999,0.8196721311438121,0.478333333333,1.22,0.713,0.609333333333,1.2717666666667,1.08687402487,1.094616204355134
311,1.05,0.626666666667,0.548333333333,0.8764150943396226,0.313333333333,1.14,0.8673333333329999,0.5710000000000001,1.1445333333367,1.06480399682,1.0192594545858356
253,1.05,0.622,0.55125,0.8863529411764706,0.3105,1.125,0.90775,0.56375,1.0953,1.05780516241,1.0275202152487282
1852,1.05,0.358333333333,0.26333333333299996,0.7350242849429385,0.179,1.36,0.360333333333,0.680333333333,1.2076333333333,0.991101803315,1.0012443135597096
