,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
5943,0.996857142857,1.09428571429,0.715714285714,0.6539634146303643,0.547428571429,1.53,0.7558571428569999,0.000699857142857,0.902428571429,0.765142857143,0.7425714285717,1.12189460169,1.772557206582107
6944,1.04571428571,0.8758571428569999,0.530571428571,0.6060518732002039,0.43799999999999994,1.65,0.203571428571,0.00535285714286,0.976571428571,0.8254285714290001,0.9444585714283,0.987253651321,1.715509941416764
1532,1.05,0.35600000000000004,0.262333333333,0.7381997804608882,0.17800000000000002,1.35666666667,0.6509999999999999,0.000865,0.376,0.6779999999999999,1.2920666666700003,1.0392059507,0.06673889229727337
166,1.05,0.353666666667,0.266666666667,0.7544543429845465,0.177,1.32333333333,0.6609999999999999,0.00098,0.34833333333300004,0.6629999999999999,1.43443333333,1.02811847151,-0.05208467865892885
308,1.05,0.529,0.260333333333,0.49174917491749176,0.264666666667,2.03333333333,0.702333333333,0.000446,0.306333333333,1.01666666667,1.017533333333,1.04306360702,-0.2886985586692763
6655,0.994285714286,1.028,0.87,0.8470301057774947,0.513571428571,1.18142857143,0.8431428571430001,0.000875714285714,0.72,0.590857142857,0.784025714286,1.25307460263,1.9964014327812922
339,1.05,0.349666666667,0.262333333333,0.7499999999995823,0.175,1.33333333333,0.690666666667,0.000918333333333,0.327,0.667,1.4183333333333001,1.02586925757,-0.09240451899611202
720,1.05,0.356666666667,0.262,0.7359426681363087,0.17800000000000002,1.36,0.715333333333,0.000780333333333,0.33833333333300003,0.680333333333,1.2423333333333,1.03934219458,0.011831306878574921
338,1.05,0.468333333333,0.263,0.5622657226158111,0.23399999999999999,1.78,0.7473333333329999,0.00150666666667,0.684333333333,0.89,1.4292666666667,1.04707943086,0.6198694154630147
3239,1.05,0.359333333333,0.263333333333,0.7330415754932895,0.17933333333299997,1.36666666667,0.691666666667,0.0008086666666669999,0.33833333333300003,0.682,1.2592333333299999,1.01042884623,-0.026624654908632195
4747,1.05,0.528,0.263666666667,0.49981570217489857,0.263666666667,2.0,0.666666666667,0.0005059999999999999,0.33833333333300003,1.00166666667,1.0964666666632998,1.02487184297,-0.35698489189427995
3802,1.05,0.531333333333,0.262333333333,0.493634048744814,0.265666666667,2.02666666667,0.667666666667,0.000453333333333,0.306333333333,1.0106666666700002,1.0458466666663,1.02327261073,-0.4016291575971298
7048,0.974,1.00733333333,0.8556666666670001,0.8496605237649848,0.503666666667,1.17666666667,0.831333333333,0.0008560000000000001,0.779833333333,0.588333333333,0.7970666666662999,1.12416328573,2.3518634502250837
392,1.05,0.482,0.264,0.5472616632861877,0.24100000000000002,1.83,0.746,0.00141666666667,0.7066666666670001,0.914,1.3430333333367,1.00928611819,0.6536510918617076
3282,1.05,0.359,0.262333333333,0.7311886586699734,0.17933333333299997,1.37,0.6996666666670001,0.000759,0.349,0.684,1.1932,1.01761173754,0.04452002046342862
2335,1.05,0.522333333333,0.261666666667,0.501316284317225,0.26133333333299996,1.99666666667,0.6459999999999999,0.0005906666666669999,0.321333333333,0.998,1.1141999999966998,1.0358548078799998,-0.4515599259194847
5094,1.05,0.533666666667,0.261333333333,0.4901315789473684,0.266666666667,2.04,0.7136666666670001,0.000404333333333,0.328666666667,1.02,0.9136500000003,0.996414034096,-0.11967903091632337
1734,1.05,0.517666666667,0.261666666667,0.5058957778621171,0.258666666667,1.97666666667,0.624666666667,0.000579666666667,0.30066666666700004,0.986666666667,1.2523,1.02992261033,-0.670788871916244
3242,1.05,0.358333333333,0.261,0.728060671723038,0.179,1.37333333333,0.7046666666670001,0.0007483333333330001,0.35133333333300004,0.687,1.1794333333333,1.03571840089,0.05951571338396455
4422,1.05,0.354,0.261,0.7390590809626582,0.17666666666699998,1.35333333333,0.691666666667,0.000843666666667,0.328,0.6766666666669999,1.3220000000032999,1.03130574551,-0.07401169837194743
1081,1.05,0.521666666667,0.262333333333,0.5031847133759824,0.260666666667,1.99,0.623666666667,0.000570333333333,0.3,0.992333333333,1.2490333333367,1.03707638301,-0.6781538833573588
7097,1.0175,1.2325,0.98375,0.7987051206592113,0.615625,1.2525,0.67025,0.0013575,0.944875,0.626,0.7287374999999999,1.37533212498,3.5118585192338365
242,1.05,0.351666666667,0.262666666667,0.747191011235813,0.175333333333,1.33666666667,0.642,0.000917333333333,0.331666666667,0.669,1.4077999999967,1.03226015371,-0.1276481088654826
75,1.05,0.489,0.263,0.5389844062368896,0.245,1.86,0.721333333333,0.00147,0.759666666667,0.929,1.1922666666667001,1.02027352174,0.7496263597723107
1648,1.05,0.35700000000000004,0.263333333333,0.7377049180327869,0.178666666667,1.35666666667,0.678666666667,0.0008273333333330001,0.333666666667,0.6779999999999999,1.3062333333367,0.99045213782,-0.06946461073767196
8243,0.968833333333,0.782,0.5645,0.7218987341753875,0.390666666667,1.385,0.169666666667,0.011083333333299998,0.991333333333,0.6933333333330001,0.7890833333337001,1.1025799685100002,2.6957904007412576
1027,1.05,0.5329999999999999,0.262,0.4913188031028782,0.26633333333299997,2.03666666667,0.698,0.000408,0.326333333333,1.0193333333299999,0.91195,0.998197578371,-0.15425808896228155
3343,1.05,0.532666666667,0.262,0.4922279792740591,0.266,2.03333333333,0.742,0.000344666666667,0.34033333333300003,1.0153333333299999,0.7204533333333,1.0328685731,0.14677465880910212
3167,1.05,0.360333333333,0.262666666667,0.7303063457334411,0.18,1.37,0.7046666666670001,0.0007480000000000001,0.34600000000000003,0.685,1.1760999999967,1.03825954041,0.0397898517059172
6886,1.03088888889,1.09,0.934555555556,0.8582582582594595,0.544777777778,1.16666666667,0.7277777777779999,0.00219444444444,0.955888888889,0.583111111111,0.7677111111112999,1.34412408197,3.5666743257778037
1560,1.05,0.488333333333,0.264333333333,0.5415999999998167,0.244,1.84333333333,0.7456666666670001,0.0013800000000000002,0.7336666666670001,0.923333333333,1.2257666666667,1.02129707701,0.7095650536735896
346,1.05,0.35233333333300004,0.262666666667,0.7449664429530202,0.17633333333299997,1.34,0.6713333333329999,0.0008976666666669998,0.322,0.6703333333329999,1.3853000000033002,1.02284884584,-0.1335650951162055
2782,1.05,0.465,0.263,0.5662139219021929,0.232333333333,1.76666666667,0.731,0.0017166666666700002,0.721,0.883333333333,1.4031333333333,1.00485488438,0.7067925009547533
8127,0.974,1.17714285714,0.855285714286,0.727466288148719,0.587714285714,1.3757142857100002,0.802571428571,0.000480571428571,0.5651428571429999,0.6874285714289999,0.8093714285717,1.22058112039,0.5541194770283528
3359,1.05,0.538333333333,0.262666666667,0.4876363636361863,0.26933333333299997,2.05333333333,0.752,0.000332,0.34433333333300004,1.02666666667,0.7693999999997,1.01437864801,0.13303706579042718
8264,1.03566666667,1.12,0.6188333333330001,0.5526408450696348,0.559833333333,1.81333333333,0.881833333333,0.000239333333333,0.6125,0.907,0.9093666666667001,1.02358957574,-0.12810866873522997
354,1.05,0.519666666667,0.262,0.5042926465095184,0.26,1.98,0.621333333333,0.000589,0.296333333333,0.991333333333,1.2121,1.02906251168,-0.6689691183319084
5133,1.05,0.35600000000000004,0.262333333333,0.7368989735283631,0.178333333333,1.35666666667,0.711333333333,0.000824,0.335,0.679,1.30113333333,1.01308161256,-0.030157959731885953
96,1.05,0.497666666667,0.264333333333,0.5312744331506914,0.24866666666700002,1.88333333333,0.691,0.00137333333333,0.646666666667,0.9416666666669999,1.632033333333,1.03635370862,0.38017866621824403
1033,1.05,0.362333333333,0.262,0.7242686890583556,0.18100000000000002,1.38333333333,0.723333333333,0.0006576666666669999,0.377,0.690333333333,1.0413666666663,1.0267987571,0.20879459207447404
3345,1.05,0.498,0.267,0.5364212193194775,0.249,1.86333333333,0.7366666666670001,0.00134,0.823,0.932666666667,0.8825,1.02077833748,0.909965927934044
3814,1.05,0.355666666667,0.26,0.7312703583061889,0.17800000000000002,1.37,0.7120000000000001,0.000731,0.344666666667,0.684333333333,1.1633,1.03516632341,0.061389945640090815
5602,1.00677777778,1.23,0.971333333333,0.792200854701923,0.614444444444,1.26555555556,0.514111111111,0.00201222222222,0.961777777778,0.632666666667,0.7489777777779,1.39132829527,3.7305133052771247
4067,1.05,0.353,0.261666666667,0.7419712070880399,0.17666666666699998,1.34666666667,0.695666666667,0.0008439999999999999,0.33633333333300003,0.6743333333329999,1.2948,1.02913930425,-0.024208406638837943
4179,1.05,0.495333333333,0.264333333333,0.5339384372531436,0.247333333333,1.87666666667,0.7583333333329999,0.00128333333333,0.781666666667,0.937,1.0129333333333,1.02359928705,0.8334179915094637
8009,0.987555555556,1.2333333333299998,0.958222222222,0.7783068783047619,0.6161111111109999,1.28555555556,0.7412222222220001,0.000901111111111,0.918555555556,0.643,0.7341222222218,1.3834410818399998,3.148683726446585
7561,0.968166666667,1.145,0.8508333333329999,0.7448453608247423,0.5716666666670001,1.34166666667,0.8875,0.000274333333333,0.6798333333329999,0.671166666667,0.7324650000003001,1.28807362002,1.3268541211878357
6503,1.01814285714,1.027,0.891142857143,0.8668857847155849,0.514428571429,1.15142857143,0.759,0.00109342857143,0.841571428571,0.5760000000000001,0.6883557142853001,1.23046965973,2.803906423358068
6093,1.00275,1.022375,0.882125,0.86321094312455,0.5111249999999999,1.15875,0.810625,0.000910875,0.731125,0.579,0.773195,1.25846434313,2.146320503697499
6650,0.994285714286,1.17142857143,0.8771428571430001,0.7487615003550947,0.5861428571430001,1.3357142857100002,0.7485714285709999,0.000676142857143,0.7848571428569999,0.6679999999999999,0.8261599999997,1.21854504394,1.9667369830470918
1061,1.05,0.35600000000000004,0.262,0.7364085667215815,0.17800000000000002,1.36,0.670666666667,0.000811333333333,0.336,0.679333333333,1.279,1.00184886873,-0.05538392172472406
1565,1.05,0.358,0.262666666667,0.734349482853421,0.179,1.36333333333,0.7040000000000001,0.0007650000000000001,0.34633333333300004,0.6816666666669999,1.1999333333299997,1.0278560367899998,0.04121514749379607
8006,1.030125,1.027125,0.847,0.8254310344827587,0.5135000000000001,1.21375,0.192,0.00828125,0.990625,0.606875,0.76355,1.1993718071,3.9962873157494876
5084,1.05,0.477333333333,0.262333333333,0.5493650143381609,0.238333333333,1.82,0.7829999999999999,0.00132,0.766666666667,0.909333333333,1.012433333333,1.01008895646,0.8366050361517132
4850,1.05,0.345666666667,0.256666666667,0.7432818753567753,0.172666666667,1.34333333333,0.6729999999999999,0.000858,0.334666666667,0.6723333333329999,1.3144333333299998,1.04362430459,-0.040122471165593865
4912,1.05,0.359666666667,0.263333333333,0.7317073170731707,0.18,1.36333333333,0.702333333333,0.0007636666666669999,0.348,0.6833333333330001,1.1971333333333,1.03712826352,0.03535402400847509
277,1.05,0.348,0.261333333333,0.7511235955066018,0.174,1.33,0.641666666667,0.000972333333333,0.324666666667,0.665666666667,1.4712999999999998,1.03173390706,-0.16921253538236414
1323,1.05,0.362333333333,0.263666666667,0.7275175013457189,0.18133333333299997,1.37333333333,0.7116666666670001,0.0006983333333330001,0.353,0.6866666666669999,1.1158999999967,1.01638306778,0.0876566900057476
836,1.05,0.360333333333,0.262,0.7268817204306453,0.18,1.37333333333,0.701333333333,0.000729,0.349,0.687666666667,1.1662000000033,1.01484395049,0.046213593067051306
4052,1.05,0.360333333333,0.262,0.7276664861934338,0.180333333333,1.37666666667,0.7466666666670001,0.000716666666667,0.349666666667,0.687666666667,1.1432333333367002,1.02535032225,0.10322912095368686
164,1.05,0.520333333333,0.262,0.5037821482604024,0.260333333333,1.98666666667,0.607333333333,0.0005906666666669999,0.29600000000000004,0.9926666666670001,1.2855333333299999,1.03116754234,-0.7568646148602411
4693,1.05,0.365666666667,0.268666666667,0.7341907824228296,0.183,1.36,0.708333333333,0.000794666666667,0.401666666667,0.680333333333,1.1776333333333,1.01268987435,0.22047702885984322
3022,1.05,0.3670000000000001,0.263,0.7181672882249769,0.183333333333,1.39333333333,0.7523333333329999,0.000640666666667,0.399666666667,0.6970000000000001,0.9969666666663001,1.01694019821,0.29863155148103004
7231,1.026,0.941875,0.807625,0.8592885375494071,0.470875,1.16875,0.6975,0.002225,0.956875,0.583875,0.6931275,1.27822173752,3.198974212650091
8128,1.018,1.22,0.7408333333329999,0.6063999999993702,0.611333333333,1.65333333333,0.7851666666670001,0.000718,0.8911666666670001,0.826666666667,0.896633333333,1.05018112975,1.4113401892963147
7090,1.00533333333,1.12666666667,0.5915,0.5261058109271013,0.5625,1.905,0.938333333333,0.00013066666666700002,0.438666666667,0.9521666666670001,0.80875,1.1205379358299998,-0.755982202883585
5616,1.00955555556,1.10666666667,0.925333333333,0.836793540943189,0.553444444444,1.19777777778,0.664333333333,0.00280111111111,0.972111111111,0.598666666667,0.7586888888893001,1.30485927822,3.671188441795959
3151,1.05,0.5065,0.2615,0.5166374781085814,0.25325,1.935,0.6285,0.00056425,0.28125,0.9677500000000001,0.9728375,1.11497929293,-0.4825829699073516
3855,1.05,0.363333333333,0.262,0.7215939687673668,0.18133333333299997,1.39,0.727,0.000664,0.346666666667,0.6933333333330001,1.0757666666667,1.03561629242,0.09836807675631931
7020,1.0182,0.8148,0.6088,0.7482758620689656,0.40740000000000004,1.34,0.161,0.01112,0.99,0.6698000000000001,0.8803000000000001,0.955648534454,2.8926041867192307
2761,1.05,0.358666666667,0.262333333333,0.7315217391313759,0.179666666667,1.36666666667,0.7066666666670001,0.000763333333333,0.34933333333300004,0.6836666666669999,1.1900666666667,1.0261115453299998,0.04977217594593242
3952,1.05,0.365666666667,0.261666666667,0.7160427807485112,0.18266666666700002,1.39666666667,0.7723333333329999,0.000595,0.382,0.6983333333330001,0.9372000000000001,1.04282674871,0.2925929885815055
739,1.05,0.47,0.262333333333,0.5588847274244695,0.235,1.79,0.7483333333329999,0.00156333333333,0.7506666666670001,0.8953333333329998,1.2039,1.03425964855,0.7796212586193594
5422,1.05,0.362666666667,0.263,0.7246376811594203,0.18133333333299997,1.38,0.722,0.0007066666666669999,0.348666666667,0.690666666667,1.1381333333367003,1.04686705184,0.07060015493884109
5600,1.002,0.938125,0.775125,0.8259172521467604,0.46924999999999994,1.21375,0.627375,0.00344,0.966,0.60625,0.86687125,1.17208876271,3.1596904691975958
1142,1.05,0.358666666667,0.262,0.7306855277476982,0.17933333333299997,1.37,0.703,0.000766333333333,0.34533333333300004,0.685,1.2108999999967,1.02486280759,0.025658044795289214
5207,1.05,0.35700000000000004,0.262,0.7339955849884106,0.178666666667,1.36,0.738333333333,0.000756666666667,0.35533333333300005,0.6813333333330001,1.17306666667,1.0273930138,0.11273029313417382
2747,1.05,0.400333333333,0.274666666667,0.6856447688569344,0.200333333333,1.45666666667,0.7683333333329999,0.0005653333333330001,0.368,0.7276666666670001,1.0277,1.02331896318,0.09744875199413627
2622,1.05,0.519666666667,0.262,0.504374286801257,0.25933333333299996,1.98666666667,0.667666666667,0.000539333333333,0.309,0.992333333333,1.1689666666667,1.02756812983,-0.48075841163801947
4021,1.05,0.358333333333,0.262,0.7314410480350811,0.17933333333299997,1.36666666667,0.7416666666670001,0.0007636666666669999,0.348666666667,0.684,1.0606666666667,1.01085054816,0.1427069642533194
4658,1.05,0.524666666667,0.262,0.49944832659120986,0.262333333333,2.00333333333,0.646666666667,0.000532,0.303,1.0013333333299999,1.1948999999999999,1.0291344711,-0.578152806670337
6065,1.02766666667,0.962777777778,0.837555555556,0.8692676249155427,0.48177777777799996,1.15111111111,0.190111111111,0.00906,0.989333333333,0.575111111111,0.8232022222226,1.23467818006,4.159337639996718
1126,1.05,0.481,0.264333333333,0.5493701747263509,0.240666666667,1.82,0.7190000000000001,0.00156,0.7436666666670001,0.9103333333329999,1.3007333333367002,1.05278379416,0.7240488234891451
1334,1.05,0.53,0.262,0.4942993747703179,0.265,2.02666666667,0.6773333333329999,0.000440666666667,0.318666666667,1.0106666666700002,0.9942800000003,1.00018878557,-0.2925164145268013
7614,0.988571428571,1.14571428571,0.866571428571,0.7569546120038382,0.573285714286,1.32428571429,0.836571428571,0.000434571428571,0.517714285714,0.662,0.7179742857139,1.24316504267,0.42389555987930017
7554,1.04,0.940833333333,0.8368333333329999,0.8877229800648221,0.470333333333,1.125,0.596,0.00374333333333,0.9705,0.562,0.7836283333333001,1.25071222732,3.610139466420291
7139,1.0308,1.216,0.9098,0.7468230694037146,0.6088,1.34,0.7798,0.0007534,0.8278,0.6696,0.78882,1.2791450321100002,2.1982428326650147
1361,1.05,0.503333333333,0.265333333333,0.5275407292472953,0.252,1.89666666667,0.687,0.0013866666666700002,0.7076666666670001,0.948,1.4134000000030003,1.04123679439,0.5518373073161733
4849,1.05,0.474,0.264,0.5575331125830122,0.237,1.79666666667,0.7240000000000001,0.00162333333333,0.7376666666670001,0.897666666667,1.3158333333366998,1.01977560162,0.7286418088490407
6831,0.996875,0.92375,0.7805,0.8451715881883479,0.461875,1.18625,0.70975,0.0025175,0.953875,0.59375,0.838125,1.28145367253,3.093867590769836
3823,1.05,0.354,0.263,0.7420242024207921,0.177333333333,1.35,0.66,0.000899666666667,0.330666666667,0.673666666667,1.3999666666667,1.00136622932,-0.12509482635931057
2278,1.05,0.367666666667,0.263,0.7157172995775316,0.18366666666700002,1.4,0.758,0.000601666666667,0.366666666667,0.698666666667,0.9607,1.02742786406,0.22502667500700113
4854,1.05,0.526666666667,0.265333333333,0.5040953090094952,0.263333333333,1.98333333333,0.669,0.000557333333333,0.333333333333,0.991666666667,1.18296666667,1.01676996553,-0.44295878523675114
