ACYC-1,AFREQ-1,EXEC-1,FREQ-1,INST-1,INSTnom-1,INSTnom%-1,IPC-1,L2HIT-1,L2MISS-1,L2MPI-1,L3HIT-1,L3MISS-1,L3MPI-1,PhysIPC-1,PhysIPC%-1,READ-1,TIME(ticks)-1,WRITE-1,ACYC-2,AFREQ-2,EXEC-2,FREQ-2,INST-2,INSTnom-2,INSTnom%-2,IPC-2,L2HIT-2,L2MISS-2,L2MPI-2,L3HIT-2,L3MISS-2,L3MPI-2,PhysIPC-2,PhysIPC%-2,READ-2,TIME(ticks)-2,WRITE-2,ACYC-C,AFREQ-C,EXEC-C,FREQ-C,INST-C,INSTnom-C,INSTnom%-C,IPC-C,L2HIT-C,L2MISS-C,L2MPI-C,L3HIT-C,L3MISS-C,L3MPI-C,PhysIPC-C,PhysIPC%-C,READ-C,TIME(ticks)-C,WRITE-C
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,11630.0,1.0346,0.8287,0.691,13940.0,1.659,41.44,1.201,0.7243,47.78,0.003414,0.999,0.03823,2.713e-06,2.401,60.06,0.3017,2103.0,0.016819,14100.0,1.04,0.940833333333,0.836833333333,15883.3333333,1.88166666667,47.0333333333,1.125,0.596,59.8666666667,0.00374333333333,0.9705,1.32516666667,8.49e-05,2.24833333333,56.2,0.7415,2103.33333333,0.0421283333333
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,12080.0,1.0364,0.9285,0.7184,15630.0,1.859,46.44,1.294,0.236,120.3,0.007694,0.9999,0.03722,2.3687e-06,2.59,64.72,0.2977,2103.0,0.01649,13671.4285714,0.985285714286,0.965571428571,0.806857142857,16342.8571429,1.92857142857,48.2428571429,1.19285714286,0.170857142857,152.142857143,0.00932857142857,0.991142857143,1.31314285714,7.99285714286e-05,2.39,59.7571428571,0.739,2118.57142857,0.0425
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,6250.0,0.9701,0.6098,0.3712,10270.0,1.221,30.47,1.642,0.2291,55.94,0.00545,0.9994,0.038622,3.7493e-06,3.285,82.15,0.3007,2103.0,0.012035,9010.0,1.05,0.8776,0.5308,14920.0,1.754,43.88,1.654,0.3042,56.9,0.003818,0.9738,1.4952,0.00010012,3.308,82.7,0.8212,2124.0,0.04714
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,12870.0,1.0197,1.2083,0.766,20330.0,2.419,60.42,1.577,0.7757,10.912,0.0005484,0.9947,0.033411,1.6467e-06,3.151,78.83,0.3007,2102.0,0.015666,15542.8571429,1.05,1.25142857143,0.920857142857,21100.0,2.50428571429,62.6428571429,1.36142857143,0.822,9.94142857143,0.000470857142857,0.464571428571,1.35471428571,6.42142857143e-05,2.72142857143,68.0285714286,0.744142857143,2107.14285714,0.0403714285714
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,8463.0,1.0298,1.0342,0.4959,17640.0,2.069,51.71,2.086,0.9901,0.3484,1.9745e-05,0.8826,0.028504,1.6245e-06,4.175,104.22,0.301,2133.0,0.0105305,9958.33333333,0.953166666667,1.06516666667,0.5865,18083.3333333,2.135,53.35,1.82,0.940333333333,2.91333333333,0.00016035,0.5055,1.41316666667,7.795e-05,3.64333333333,91.05,0.7945,2123.33333333,0.0453166666667
2344.0,1.06,0.2346,0.139,3958.0,0.4686,11.72,1.688,0.527,2.422,0.0006184,0.3828,1.4922,0.0003826,3.378,84.4,0.8172,2110.0,0.041228,12760.0,1.0024,0.8718,0.7568,14690.0,1.744,43.6,1.153,0.7925,14.27,0.0009711,0.9888,0.04427,3.0337e-06,2.305,57.61,0.3088,2105.0,0.019468,15400.0,1.03342857143,0.950285714286,0.903571428571,16200.0,1.9,47.5142857143,1.05428571429,0.743857142857,17.5714285714,0.00108914285714,0.798571428571,1.27828571429,7.91857142857e-05,2.10428571429,52.6285714286,0.719428571429,2131.42857143,0.0386742857143
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,8585.0,1.0328,1.0254,0.5091,17280.0,2.051,51.23,2.013,0.9861,0.4363,2.5461e-05,0.9021,0.033584,1.9904e-06,4.027,100.64,0.3009,2108.0,0.0129785,10542.8571429,1.04057142857,1.10714285714,0.618142857143,18900.0,2.21428571429,55.3142857143,1.79285714286,0.951285714286,2.11671428571,0.000115885714286,0.424857142857,1.25471428571,6.91142857143e-05,3.58571428571,89.5714285714,0.729,2135.71428571,0.0383428571429
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,13220.0,1.05,1.0052,0.7871,16860.0,2.009,50.24,1.276,0.793,19.63,0.001164,0.9952,0.033443,1.9636e-06,2.553,63.82,0.3013,2100.0,0.016901,14737.5,0.9925,1.0375,0.87525,17475.0,2.075,51.9125,1.18625,0.84925,17.25,0.00099025,0.800875,1.227375,7.00375e-05,2.37375,59.35,0.702875,2103.75,0.03918125
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,13050.0,1.0329,1.26,0.7741,21210.0,2.518,62.93,1.627,0.8783,8.313,0.0003914,0.9566,0.03484,1.6497e-06,3.254,81.33,0.3016,2106.0,0.018295,15300.0,1.020125,1.2,0.896875,20450.0,2.39875,59.9625,1.33625,0.857875,9.04375,0.000441,0.686375,1.147375,5.62625e-05,2.675,66.8375,0.678625,2131.25,0.03387
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,9998.0,0.9745,1.125,0.5925,18960.0,2.247,56.21,1.897,0.8219,13.61,0.0007125,0.9967,0.03964,2.1493e-06,3.795,94.88,0.3022,2108.0,0.01953,12842.8571429,1.03628571429,1.24571428571,0.755142857143,21185.7142857,2.48857142857,62.2142857143,1.64857142857,0.826428571429,12.5857142857,0.000599857142857,0.901571428571,1.26028571429,6.03e-05,3.29428571429,82.3857142857,0.723428571429,2130.0,0.0383042857143
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,6615.0,1.0348,0.647,0.3919,10914.0,1.293,32.34,1.652,0.2425,64.02,0.005862,0.9994,0.042163,3.844e-06,3.3,82.55,0.3044,2109.0,0.012218,8920.0,1.05,0.881,0.530833333333,14800.0,1.76166666667,44.05,1.66166666667,0.247166666667,68.3333333333,0.00462,0.9805,1.3515,9.20833333333e-05,3.32,82.9833333333,0.751,2100.0,0.04073
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,11270.0,0.9971,0.8014,0.6695,13490.0,1.602,40.06,1.198,0.7461,41.76,0.003101,0.9984,0.04913,3.689e-06,2.399,59.95,0.3091,2104.0,0.01805,13775.0,1.027,0.95175,0.817,16037.5,1.90375,47.575,1.16875,0.71775,52.15,0.00325125,0.973,1.189625,7.44875e-05,2.34,58.4875,0.692125,2108.75,0.0392875
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,11620.0,1.008,0.942,0.6911,15820.0,1.884,47.09,1.364,0.1853,137.8,0.008703,0.9998,0.0362,2.2991e-06,2.726,68.15,0.2966,2100.0,0.016067,13812.5,0.995,0.99475,0.80375,17112.5,1.99,49.725,1.23875,0.2035,136.75,0.00801,0.9915,1.12075,6.58625e-05,2.47875,61.95,0.6745,2152.5,0.039175
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,15260.0,0.9984,1.269,0.9063,21390.0,2.541,63.49,1.405,0.5983,33.71,0.001575,0.9986,0.032876,1.5331e-06,2.809,70.23,0.2999,2103.0,0.016479,16633.3333333,1.00555555556,1.25111111111,0.974,21355.5555556,2.50555555556,62.6222222222,1.28555555556,0.681888888889,26.5333333333,0.00124,0.950333333333,1.05677777778,4.91666666667e-05,2.57333333333,64.3,0.636222222222,2132.22222222,0.03623
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,13990.0,1.0328,1.0264,0.8321,17260.0,2.053,51.31,1.236,0.6816,53.6,0.003101,0.9987,0.059471,3.4916e-06,2.471,61.8,0.3135,2108.0,0.021179,15811.1111111,0.995333333333,1.05411111111,0.927111111111,18000.0,2.11,52.7333333333,1.13888888889,0.568777777778,47.2222222222,0.00262666666667,0.967222222222,1.12811111111,6.30777777778e-05,2.27666666667,56.9555555556,0.671888888889,2131.11111111,0.0382066666667
2330.0,1.03483333333,0.240666666667,0.138166666667,4058.33333333,0.481333333333,12.0433333333,1.74833333333,0.616666666667,2.21666666667,0.0005545,0.393,1.3435,0.000335,3.495,87.4333333333,0.746833333333,2106.66666667,0.038385,7726.0,0.9727,0.6727,0.4598,11300.0,1.344,33.61,1.463,0.2113,120.6,0.01072,0.9996,0.049334,4.4019e-06,2.929,73.23,0.3042,2100.0,0.0146425,10650.0,1.03716666667,0.8655,0.619333333333,14900.0,1.73166666667,43.2666666667,1.395,0.189166666667,155.333333333,0.0104666666667,0.9915,1.31383333333,8.885e-05,2.79666666667,69.85,0.745,2145.0,0.0407666666667
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,8026.0,0.972,0.699,0.4755,11790.0,1.399,34.94,1.469,0.2347,104.48,0.00885,0.9997,0.043849,3.7585e-06,2.942,73.49,0.3024,2110.0,0.016105,10188.3333333,1.0365,0.8205,0.604666666667,13816.6666667,1.64,41.0166666667,1.35833333333,0.190166666667,124.516666667,0.00898333333333,0.981,2.11,0.0001536,2.71666666667,67.9166666667,0.978833333333,2106.66666667,0.03985
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,10762.0,1.0014,0.7937,0.6395,13340.0,1.587,39.69,1.246,0.7134,42.21,0.003164,0.9987,0.043716,3.299e-06,2.486,62.21,0.3047,2101.0,0.01383,13171.4285714,1.03385714286,0.944571428571,0.776428571429,16000.0,1.88857142857,47.2,1.21714285714,0.758428571429,33.5142857143,0.00208142857143,0.926571428571,1.87428571429,0.000117728571429,2.43,60.8285714286,0.894142857143,2120.0,0.0378142857143
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,11760.0,1.0252,0.9531,0.7004,16020.0,1.907,47.69,1.364,0.1841,154.6,0.00965,0.9998,0.031244,1.9471e-06,2.727,68.16,0.2943,2100.0,0.0112191,13628.5714286,0.999857142857,1.01028571429,0.807571428571,17057.1428571,2.02,50.5142857143,1.25142857143,0.160428571429,80.5285714286,0.00462571428571,0.972428571429,1.75828571429,0.000105471428571,2.49857142857,62.5142857143,0.835571428571,2108.57142857,0.0409528571429
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,13280.0,1.048,0.9496,0.7893,15990.0,1.899,47.49,1.202,0.8543,12.099,0.0007599,0.9751,0.039057,2.4081e-06,2.406,60.16,0.305,2103.0,0.017853,14650.0,0.9785,1.013875,0.859375,17312.5,2.0325,50.7375,1.18125,0.829625,15.9375,0.000920625,0.5985,1.70875,9.89625e-05,2.3625,59.075,0.851875,2133.75,0.0401625
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,6710.0,1.03311111111,0.651222222222,0.392666666667,11100.0,1.30222222222,32.5444444444,1.65666666667,0.185555555556,73.3777777778,0.0066,0.999555555556,0.0458,4.09444444444e-06,3.31666666667,82.8888888889,0.309666666667,2134.44444444,0.01735,8495.0,0.9745,0.815166666667,0.500333333333,13850.0,1.63,40.7666666667,1.63166666667,0.218333333333,63.2666666667,0.00457333333333,0.969,1.98166666667,0.00014355,3.26166666667,81.55,0.949,2123.33333333,0.04836
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,8787.77777778,1.02244444444,1.01611111111,0.507555555556,17555.5555556,2.02888888889,50.7222222222,2.00111111111,0.985777777778,0.463388888889,2.68755555556e-05,0.872777777778,0.0406911111111,2.33677777778e-06,4.00111111111,100.1,0.311777777778,2164.44444444,0.02018,9698.57142857,0.980571428571,1.07714285714,0.575714285714,18185.7142857,2.15571428571,53.8857142857,1.87571428571,0.921714285714,3.07857142857,0.000170285714286,0.377571428571,1.91714285714,0.000106242857143,3.75,93.7428571429,0.924714285714,2107.14285714,0.0345528571429
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,10830.0,1.0419,1.1555,0.6429,19480.0,2.315,57.86,1.802,0.7557,15.796,0.0007907,0.9973,0.03274,1.7134e-06,3.599,89.96,0.2972,2103.0,0.014963,12700.0,1.02242857143,1.18957142857,0.752142857143,20071.4285714,2.37857142857,59.4714285714,1.58285714286,0.730857142857,21.9571428571,0.00109328571429,0.912714285714,1.89857142857,9.78142857143e-05,3.16428571429,79.1,0.913428571429,2105.71428571,0.0438
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,14090.0,1.0286,0.964,0.8392,16190.0,1.93,48.21,1.1489,0.6137,47.95,0.002953,0.9984,0.07487,4.5882e-06,2.299,57.47,0.3262,2100.0,0.026116,15812.5,1.003375,1.04125,0.933875,17625.0,2.0825,52.075,1.11875,0.551375,42.7875,0.00242625,0.954625,1.566625,8.9175e-05,2.23625,55.85,0.77225,2116.25,0.038935
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,15160.0,0.9966,1.24,0.9017,20890.0,2.485,62.11,1.377,0.567,37.49,0.001804,0.999,0.029322,1.4088e-06,2.753,68.84,0.2973,2101.0,0.011579,16700.0,1.00575,1.23125,0.9745,21100.0,2.46125,61.5375,1.265,0.61625,36.2625,0.00172,0.944625,1.64875,7.8425e-05,2.525,63.1375,0.823875,2138.75,0.03825
2313.33333333,1.036,0.2185,0.135166666667,3728.33333333,0.437,10.9216666667,1.61333333333,0.516166666667,3.08333333333,0.000862333333333,0.346333333333,2.06333333333,0.000581833333333,3.22666666667,80.6333333333,0.9675,2133.33333333,0.0418333333333,13000.0,1.0307,1.208,0.7732,20300.0,2.418,60.38,1.563,0.7945,9.251,0.0004539,0.9598,0.035964,1.764e-06,3.124,78.11,0.3021,2100.0,0.01779,14525.0,0.97625,1.1425,0.859125,19300.0,2.2825,57.1,1.3275,0.84725,12.26875,0.0006425,0.75725,1.61625,8.42e-05,2.66,66.4625,0.83175,2111.25,0.041715
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,8097.0,0.9965,0.6992,0.4817,11760.0,1.398,34.98,1.451,0.2437,124.5,0.010602,0.9998,0.0355,3.037e-06,2.905,72.6,0.2973,2100.0,0.016077,9870.0,1.02633333333,0.829,0.584833333333,13983.3333333,1.65833333333,41.4333333333,1.41666666667,0.248666666667,131.833333333,0.009455,0.987666666667,1.64,0.000119266666667,2.835,70.8666666667,0.829166666667,2116.66666667,0.0461616666667
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,15110.0,0.9874,1.161,0.8981,19540.0,2.324,58.08,1.296,0.6768,28.23,0.001446,0.9985,0.032199,1.6575e-06,2.589,64.77,0.2984,2101.0,0.01339,16950.0,1.038,1.28375,1.00425,21687.5,2.57,64.25,1.28,0.6405,35.4125,0.0016325,0.957625,1.296125,5.96625e-05,2.55875,63.975,0.7105,2111.25,0.0380875
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,6747.77777778,1.04777777778,0.654666666667,0.397777777778,11100.0,1.30777777778,32.7444444444,1.64666666667,0.234888888889,67.6,0.00608555555556,0.999555555556,0.0345222222222,3.09444444444e-06,3.29222222222,82.3333333333,0.301222222222,2121.11111111,0.0163088888889,9016.0,1.05,0.8778,0.5302,14920.0,1.756,43.88,1.658,0.2212,71.58,0.004794,0.9762,1.708,0.00011484,3.312,82.82,0.8698,2126.0,0.04691
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,12032.0,1.0095,0.9355,0.715,15740.0,1.871,46.74,1.307,0.2183,130.0,0.008289,0.9999,0.03746,2.3807e-06,2.616,65.44,0.2976,2104.0,0.012761,13583.3333333,0.967833333333,1.01633333333,0.786,17566.6666667,2.03333333333,50.85,1.295,0.161166666667,145.166666667,0.00826833333333,0.99,1.44483333333,8.27166666667e-05,2.59,64.7333333333,0.769333333333,2158.33333333,0.0406833333333
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,11250.0,1.009,0.8065,0.669,13570.0,1.613,40.33,1.207,0.7109,48.46,0.003575,0.9991,0.039023,2.8756e-06,2.417,60.38,0.3025,2102.0,0.012313,13816.6666667,1.01933333333,0.876,0.814833333333,14833.3333333,1.75333333333,43.8,1.0765,0.582,23.5,0.00158666666667,0.913333333333,1.48133333333,9.99e-05,2.15,53.7666666667,0.796666666667,2116.66666667,0.04925
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,8349.0,0.9982,1.0101,0.4939,17080.0,2.019,50.49,2.045,0.9599,1.547,9.105e-05,0.9751,0.04035,2.3866e-06,4.092,102.36,0.3054,2114.0,0.01909,10150.0,1.00866666667,1.12,0.599666666667,19000.0,2.23666666667,55.9333333333,1.86833333333,0.941833333333,2.34333333333,0.000123033333333,0.370833333333,1.47333333333,7.73333333333e-05,3.73666666667,93.4,0.792666666667,2120.0,0.03823
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,13830.0,1.0182,1.0078,0.8227,16960.0,2.016,50.41,1.226,0.699,38.37,0.002249,0.9985,0.044386,2.6814e-06,2.451,61.29,0.3029,2101.0,0.018381,15462.5,0.9925,1.003,0.916,16937.5,2.00625,50.1375,1.095,0.51975,46.4125,0.00275375,0.968875,1.2436875,7.372875e-05,2.18875,54.725,0.6965,2106.25,0.039075
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,12822.2222222,1.00555555556,1.08355555556,0.759,18311.1111111,2.17,54.2444444444,1.42888888889,0.872444444444,10.4622222222,0.000570444444444,0.989555555556,0.0377622222222,2.12022222222e-06,2.85777777778,71.4222222222,0.304666666667,2108.88888889,0.0183822222222,15114.2857143,1.00371428571,1.15142857143,0.882,19714.2857143,2.30142857143,57.5285714286,1.30571428571,0.814571428571,9.95142857143,0.000505,0.647714285714,1.43514285714,7.29857142857e-05,2.60857142857,65.2571428571,0.779142857143,2141.42857143,0.0407285714286
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,13270.0,1.049,0.9958,0.7891,16750.0,1.989,49.72,1.261,0.8257,15.3,0.0009261,0.99,0.0407,2.4532e-06,2.521,63.07,0.306,2103.0,0.018845,15471.4285714,1.04714285714,1.10857142857,0.913428571429,18728.5714286,2.21428571429,55.3714285714,1.21285714286,0.86,19.8857142857,0.001063,0.836285714286,1.33085714286,7.18e-05,2.42571428571,60.6142857143,0.738,2114.28571429,0.0367857142857
2280.0,1.0308,0.2264,0.1354,3810.0,0.4528,11.308,1.67,0.4844,2.61,0.0006984,0.3642,1.672,0.0004504,3.336,83.4,0.851,2102.0,0.04584,10084.0,0.9857,1.143,0.5997,19250.0,2.288,57.19,1.908,0.7336,23.13,0.0011942,0.9986,0.03152,1.6462e-06,3.817,95.39,0.2962,2103.0,0.014737,12833.3333333,1.04833333333,1.155,0.761666666667,19433.3333333,2.30666666667,57.7,1.51666666667,0.743166666667,21.6333333333,0.0011105,0.926833333333,1.53166666667,7.875e-05,3.035,75.8666666667,0.794333333333,2105.0,0.046645
2246.0,0.9754,0.2296,0.1334,3868.0,0.4592,11.5,1.722,0.639,2.012,0.0005286,0.4564,1.0664,0.0002814,3.45,86.18,0.697,2106.0,0.05208,12620.0,0.9903,1.157,0.7467,19570.0,2.317,57.92,1.552,0.833,7.684,0.000393,0.9066,0.04605,2.364e-06,3.106,77.65,0.3103,2111.0,0.0191387,15350.0,1.0395,1.20333333333,0.911666666667,20266.6666667,2.405,60.1666666667,1.32,0.794833333333,12.65,0.000624833333333,0.7825,1.11,5.5e-05,2.63833333333,65.9833333333,0.661333333333,2103.33333333,0.0413966666667
2246.0,0.9754,0.2296,0.1334,3868.0,0.4592,11.5,1.722,0.639,2.012,0.0005286,0.4564,1.0664,0.0002814,3.45,86.18,0.697,2106.0,0.05208,12860.0,1.0156,1.0181,0.7606,17170.0,2.034,50.86,1.337,0.8715,12.587,0.0007303,0.9784,0.037203,2.1562e-06,2.674,66.85,0.3048,2108.0,0.017428,14983.3333333,1.00866666667,1.06333333333,0.892666666667,17883.3333333,2.12833333333,53.1833333333,1.19166666667,0.879,16.25,0.000906666666667,0.752166666667,1.04816666667,5.89333333333e-05,2.385,59.6,0.681833333333,2100.0,0.0483333333333
2246.0,0.9754,0.2296,0.1334,3868.0,0.4592,11.5,1.722,0.639,2.012,0.0005286,0.4564,1.0664,0.0002814,3.45,86.18,0.697,2106.0,0.05208,15030.0,0.9828,1.242,0.8952,20880.0,2.486,62.14,1.391,0.5983,31.24,0.001495,0.9983,0.040774,1.9468e-06,2.778,69.47,0.3042,2101.0,0.018299,17028.5714286,1.04714285714,1.30285714286,1.00957142857,21971.4285714,2.60571428571,65.1571428571,1.29142857143,0.655285714286,28.5428571429,0.00129714285714,0.963142857143,0.936285714286,4.26142857143e-05,2.58428571429,64.6285714286,0.624285714286,2107.14285714,0.0363085714286
2246.0,0.9754,0.2296,0.1334,3868.0,0.4592,11.5,1.722,0.639,2.012,0.0005286,0.4564,1.0664,0.0002814,3.45,86.18,0.697,2106.0,0.05208,10072.0,0.9726,1.119,0.5972,18880.0,2.24,56.01,1.877,0.8426,8.698,0.000461,0.9953,0.032352,1.7262e-06,3.754,93.88,0.2983,2106.0,0.01222,12860.0,1.048,1.152,0.756,19640.0,2.304,57.58,1.522,0.666,28.94,0.001472,0.9618,1.1158,5.68e-05,3.046,76.18,0.7112,2118.0,0.04616
