EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.0001459380519886132,0.08330898117658248,0.08592135274886849,0.0004992642644822839,-0.09069400721829458,0.5889963246903455,0.8223003384279378,0.09213063025439683,0.029748553022775456,-0.028577221035433125,-0.09174842162602315,0.031943283523812996
-0.013395960412498558,-0.01641894554255854,0.017126548845692514,-0.01261819443264291,0.029397565334099637,0.2548789423064855,0.10295272334464146,-0.05440501280545896,-0.015684439757159902,-0.06722080476248354,0.028699314536954724,-0.08647883150436014
0.19105330001265128,0.12449207067363781,0.10771531997674677,0.19119685659054755,-0.057641746905790395,-0.1590893027626392,-0.4799897779331929,-0.062033520110261225,0.012795129169154446,0.1867645738234841,-0.058030259245007286,-0.020941509422699518
-0.006259011010096828,0.009098189395973903,0.021218334572577706,-0.004697217249710524,0.021405069191130822,-0.25257350103942394,-0.028334910841581983,-0.008745435855481322,-0.01970540964209198,-0.021036018149923504,0.022077782833171355,-0.062115352351065904
-0.0626952322167462,-0.06351085109884161,-0.028864920726861747,-0.06268182218837515,-0.010099372823780784,0.28713436389821245,0.4790230235722736,-0.028329879774183487,0.001495192073978023,-0.0050707779882797266,-0.010529433546063503,-0.03781920822185147
0.009563184980552253,0.008889025375043602,0.10837716403995667,0.009471914851100533,-0.08692280837197086,-0.3035331036578079,-0.20401286576642672,-0.009256502917509755,0.047716485937915776,-0.1629960775489937,-0.0872483399651774,0.5091077530492357
-0.0011501840843568547,0.03964294522963416,0.03674777409950202,-0.0015678909781771627,-0.038885340685004356,0.44119419309015256,0.7032678477244712,0.0482572501497022,-0.00877487557808505,-0.020145158657674748,-0.04086754925814074,-0.01582424660627752
-0.07231879060462272,0.06664063680380734,0.04257698934460336,-0.07341633877720508,-0.02555747960084728,0.19832024415602026,-0.048064750340999836,0.0305797922424998,-0.130678162337731,-0.12719929113412048,-0.025582134244709294,-0.09183024676989414
0.0065889116099831745,0.02264061143328013,-0.04145381307306074,0.006614280606141145,0.025451763864192224,-0.3660940662089528,0.09730253707178455,0.02550384203621646,0.03285289239961464,-0.018215206671704547,0.02658801018484422,-0.03753531757938743
0.03773942301911431,0.016785827872594108,0.06465156460201246,0.0368423177361209,-0.011549101007712798,0.1560630914116657,-0.032094121868749256,-0.04796972813475888,-0.10049149397613046,-0.09960774665763927,-0.011359669242738072,-0.020501129900895483
-0.04591780615467435,-0.023105425025845498,-0.003106632112106014,-0.045335949535493095,-0.03142303720997409,0.2619743297941972,0.07433111745421848,-0.022193441816119756,-0.015576373591996921,-0.05960403700363146,-0.031257971492133656,-0.09415738952698349
-0.03497706585626389,0.03130205510844211,-0.03882729414758011,-0.034963116078578355,-0.022231683272952732,0.10507487960298229,0.4131443713877193,0.03927592038882533,0.012599269483241395,0.04896667023280688,-0.021257542677708345,0.030081219298002247
0.02277454212018809,-0.037825825104411015,-0.11229798039066716,0.02149958853259724,0.08819095325695744,-0.015871815476347122,0.7267629699725865,0.030841230801914775,0.07014202878107566,0.10981035993328528,0.0881976797165836,0.11124439652898545
0.11647746422807577,0.016899743935596855,-0.012170335200109721,0.11690624525931505,0.029848021940802313,0.4070086468119504,0.4494743995354014,0.017704602401606047,0.13855244370009065,0.07190883700320695,0.030092662299854737,0.4630452439771212
-0.0774602130174357,0.031666783072866585,0.10753227926087068,-0.07660662526368395,-0.04230488710203486,0.11873255055606634,2.026650505437313,0.11082962282645425,0.1780920150728941,0.16862668746010723,-0.043379411775883316,0.1787506710917465
-0.06282824155559161,0.08686797739676842,0.0567332611876644,-0.061200039559407046,-0.040814549105558165,0.4017463846760597,0.09306424519853365,0.012456996506092484,-0.008693143634128923,-0.023975232734383713,-0.04103036157024882,-0.04973343538716556
-0.05500795543597987,0.06386763562512117,0.12160187420517955,-0.055322602024195845,-0.1087400836912993,0.5535902893050207,0.7448170119101377,0.06057119872130058,0.08472236714395978,0.0804687339856955,-0.1099424241109188,0.03594896434991854
0.1257991596456805,-0.021925509719295945,-0.019049169829395647,0.12582843125472878,0.040870415388843305,-0.05083584322365265,-0.11008198444092838,0.007753053253792628,0.26368548667997993,0.12351507106227093,0.04088477724230395,0.36660858277645814
-0.13229289656438586,-0.029221675298816512,0.02482557722856798,-0.13292128658030178,0.14047106017561267,-0.3011784544989616,-0.41070652061419116,0.011568682071183195,-0.003689552700783239,-0.01834650890846393,0.14198746995624537,-0.04914119210256773
-0.03398167442335268,-0.07083282746638768,-0.07588576182254099,-0.034969685741286324,0.015581528175674996,-0.4793211758527345,-0.5320794383966859,0.0003532059707928581,-0.08928988949606784,-0.081253651229132,0.014790929253124939,-0.08094932469436497
-0.01108871941079486,0.0019797368176778575,0.06435374909320435,-0.010690611361530863,-0.036772871564489495,0.028039309833735974,0.03725782642886582,0.0015355238781050548,0.011289619817966383,-0.005950172763378834,-0.03627893179047178,0.05375856585338671
-0.010287563482080632,-0.01484881359238399,0.0161774547672065,-0.011851187435725876,0.031245312972227268,0.175281125684869,-0.007055288921204416,-0.04744788609863305,-0.09899483992719164,-0.1672175087372377,0.03009058972382776,-0.092187775933298
-0.022370977923538003,-0.05992965145697977,-0.04465410728432444,-0.022905876361170065,0.00025572598470159863,0.22498569346184277,0.42993511838828347,-0.04743891352767716,-0.08901975224012965,-0.10400617154652186,-0.0023256614994133207,-0.04506989063806657
-0.05204931989796356,0.007978038072758256,0.033803495005406956,-0.05283388691846585,-0.02906472264380219,-0.49981851494759166,-0.36194897102462786,-0.14518920282836847,-0.003821837311235925,0.1103846402203526,-0.02905034359385177,-0.01818825026165652
-0.011533651280437771,0.04160331905897064,0.0911185378143388,-0.011088114897818442,-0.0816017504643023,0.334621617155449,0.19482806261290017,-0.04790314464186245,0.015525222954591768,0.09746565490214788,-0.07997617399115703,0.0026470836378201194
-0.04390617865658189,-0.00655813667423075,-0.01277660288400886,-0.04507611625483897,-0.0397809240492128,0.2803191760288794,0.07352272442541853,-0.03726540085351495,0.004108340373271961,-0.02549978789583639,-0.039429595082496924,-0.07334334100505988
-0.01788742474397062,0.17502681651590937,0.16138999559721087,-0.01943693355998773,-0.113017838602318,0.24610630824374155,-0.09806123008314488,-0.04119974627117139,0.012347441558074391,-0.07324329367779407,-0.11362891067807461,-0.11400951313996889
-0.08661463962580308,-0.010807546061741578,0.009877844344320302,-0.08501281620469395,0.01298625917854274,0.4795010260543977,0.28999299583014676,0.00942197877768202,0.2033447096202152,0.23845602555871273,0.013975487598757518,-0.08339718274471931
0.025681900557173468,-0.009546435213410502,-0.08452693566587403,0.02265988414592918,0.06098933217840794,0.010149789843564835,1.280475182457242,0.22734735934167127,-0.1497498945756392,-0.19231711798907558,0.06018313073890021,0.18711708987078635
-0.011931802648332539,0.16193906850520332,0.1368365305063241,-0.011153950601597448,-0.10244646003693836,0.408128953084889,0.07969908908589031,0.011117391505875752,0.021429649869302108,-0.018487462906601516,-0.10087384227457938,-0.11181959202993617
-0.003468326313142317,-0.07827754652049479,0.005349385944920564,-0.0044138386531926066,0.007555978449621572,-0.04279221490071109,-0.03601947598569542,0.008379034770759174,-0.13653686314370803,-0.13180934431032731,0.007775952973050385,-0.012162389848587456
0.537153843765311,-0.12342962341410643,-0.06507162696276887,0.5353162370527401,0.013213500365915338,-0.036237886633384696,0.11633730327656248,0.03945777788997737,-0.05983645443492707,0.0425579685522449,0.013467827814860467,-0.046234917373185094
-0.0025694792988446807,-0.05124148609275503,0.0157565731148008,-0.003496395040171386,-0.017556675038275182,0.05890471998731573,0.07455705573742342,0.0075087150839330125,-0.11592815104363606,-0.10159770448362546,-0.017768416999618016,0.03671726505929797
-0.13427636583109487,0.11002786878954789,0.069760285235603,-0.1334164904871409,-0.04372106181896154,0.5690733795867483,0.36689171598057163,0.07140826977765515,-0.5800068609483853,-0.6230527417864504,-0.04470681162142369,-0.08233470620074727
-0.11929122195131672,0.010351818542929797,0.030749332095962156,-0.1201197768091054,-0.00555672418855996,0.2346618574078469,0.042189442108785134,0.0542488883606019,0.008426845646689324,0.0003032081531755728,-0.005082811387898982,-0.09370022260214919
0.6800743508823404,0.12212756369286248,-0.033910635333812174,0.6807717051387662,0.00016559392127546234,-0.029947850352060844,0.035985777242720576,-0.1271006027392741,0.007588936706840326,0.009718974773315492,-0.0003716530223006611,-0.01374056952864457
-0.10157966570840576,-0.23433103846152487,-0.21046158947901175,-0.10186382996732682,0.06921195511751534,-0.3538942137412276,-0.1254444855548301,0.025557719216607922,-0.2190404283170323,-0.11618912371164981,0.06847505441991289,-0.1347143656249305
0.010644781904459336,0.037410192165464505,0.001978772365169665,0.009619261451166445,0.024053343812852006,-0.23518461510425268,0.11883224056457743,0.021160161627656975,-0.11541211888236869,-0.11405148138273885,0.024052854402095966,-0.049828910101253315
-0.08605003991898413,0.025590081463647534,0.00497408255382747,-0.08663649138157678,-0.07822829118248859,-0.010992941396506547,0.1003318889615962,0.06406445184710907,0.12281440856667271,0.16102690131778954,-0.07910976304577692,-0.004793885868113315
0.6854004197344329,0.045704632894289915,0.02127468759558084,0.6825110806873251,-0.0010845902310388572,-0.21620605995757877,0.009278518202364546,-0.0703463877429489,-0.026764709348637845,0.06434953529093684,-0.0021571276990912246,-0.051490157847563056
-0.00786234828920216,0.01909310512440054,-0.029165331482789263,-0.007052536465762028,0.015025604792381846,-0.3592760243578938,0.12384644598636874,-0.028262355159334625,0.045806943398048416,0.03966567330962812,0.015579333573091459,-0.02453629063408373
-0.061021411630940325,0.08722523543520527,0.05149459001289705,-0.061569627630507995,-0.042569753627412235,0.39083205964533596,0.13406599765259952,0.03563326937537429,0.011852704722679967,0.006378960642161504,-0.04336231600574296,-0.07469651814986024
-0.09223963357943532,0.20867725721978175,0.12404282510340833,-0.09292533803719998,-0.03223085728280004,0.05398317516412304,-0.17074550846908138,0.2684102396706089,-0.010369033091451822,0.10062736669834729,-0.03297048167079969,0.07451621999029286
-0.05590547322059197,0.0819844068118068,0.06260337371211101,-0.05418955866343674,-0.09446202136043069,0.4271298558196439,0.22637324542839873,0.009606665460543878,-0.02316789447733785,-0.06317162590914432,-0.09519084694473201,-0.04743893501361296
0.02168730224187604,-0.06027255204285282,-0.01708620526689226,0.02105305254261757,0.01949725968169095,0.04533492652909646,0.037170526762492585,0.006018380274993374,-0.1572762419711006,-0.195662475248941,0.019732772204401214,0.0010759373308885263
-0.1105521089148055,0.01064264528180965,0.026953983147746764,-0.1097075826525283,0.005715742833531857,0.2615486735859726,0.08659474877999575,0.15174906030482682,-0.020661049361390522,-0.026302924496038525,0.005192709329793076,-0.1076183101305379
-0.00040783688175800907,-0.20947967482995952,-0.18197199108573772,3.822168022964469e-05,0.15688189012689444,0.3933520596972467,0.9266474396135508,0.0326246554669199,0.06001799153682357,0.027929993610881724,0.15496575838526325,-0.004067790424860238
-0.09478904084230194,-0.016519828543711257,-0.06858894943115308,-0.09477593899281316,0.01737870010019289,0.4414519863590701,0.47598163168578617,0.018703297412416154,0.02167223784412351,0.003381131688568377,0.017390312413853783,-0.01707725630731827
-0.047365135061367296,-0.07137884710603891,-0.1351768435848532,-0.047883305643290686,0.030557223677264034,0.014530242140355719,0.17526853288472585,0.09213637226459784,-0.012493080078748208,-0.00135624441702727,0.02989928493011146,-0.006939683181721782
-0.009506022966999407,-0.021687237982469965,-0.10549655247713045,-0.00866209206185726,0.05602056484218444,-0.2768248391072936,-0.11642497234084422,0.02390742348483147,-0.06955646867511656,-0.0040306255149145575,0.055998160649189006,-0.07011269796656276
-0.021863931792914886,-0.012175310487678188,0.027828020037355683,-0.022638460564732506,0.017589124279600184,0.31093279361658815,0.19674729707625965,-0.058148760500953085,0.044197658403379025,0.009922222430748126,0.018252514472861598,-0.07999101423289451
0.07475902703537124,-0.005536958183165051,-0.14744644602890897,0.07478605191633818,0.13825028357914315,-0.5293626647557546,0.038576410673485544,-0.18035541949582348,0.09888324208925929,-0.007588259309886775,0.13648656018375036,-0.11245216740215563
-0.12839523467000047,-0.04296002619520688,-0.020682869732374595,-0.1290194750540601,0.1390784393243565,-0.3032829412011374,-0.4077091073484241,0.20733513366717102,-0.0735821013754986,-0.04948868581837567,0.13982575610353848,-0.08244543388300342
0.6204242431374111,-0.06262529029543085,-0.06060568312055712,0.6192547954022914,0.024877146603496925,-0.11247400184465335,-0.029006447117106402,0.004070617805247887,-0.08726127534173961,-0.04721560550993372,0.024598745521550263,-0.038136406189181384
0.14069784065808788,-0.004219683485872738,-0.06695301679594566,0.1395833991388214,0.07735806330927857,-0.054778860780940165,-0.06431144279153811,0.002289601147742496,-0.030089628569880237,-0.15722483357675066,0.07735206809122265,0.14429746217986997
-0.05479780019693867,-0.03144616585327405,-0.022535358839624348,-0.05594914375283705,-0.026996608897704753,0.2830215970960042,0.061729641531901455,-0.017696361645953687,-0.0129651873076374,-0.05457532106315363,-0.027211583585379263,-0.08053729237148823
-0.08075713602516894,0.004226072765005163,-0.22452813263704172,-0.0805830188433706,0.09849961065133132,0.21268188504862878,0.42570747987043595,-0.11261361827991645,-0.43774327019671877,-3.744672752933823,0.09915755158038388,0.1502430583231768
-0.037431611117765114,-0.03380851504460029,0.054762353833786664,-0.03664602434787377,0.03176124473755595,0.019147448362429754,0.07475467850371341,-3.7886405784981977e-06,-0.06625730647304827,-0.04151322622951239,0.032193099820709135,0.05412801123266959
0.01856200055076959,-0.03441661806438199,-0.0007381724581903284,0.01913932261507063,0.05368442174694922,0.4765154654593272,0.8699459632755471,0.07342528594022885,-0.015552542394911585,-0.07716143719338579,0.054330940651920845,-0.05748618368225947
-0.07223509962315,0.0332449041265475,0.016375102863648704,-0.07412563620299796,0.031037170373988853,0.28433727876162984,0.0512014167613882,0.0230390002659282,0.4073401456188343,6.1153885373773935,0.03160750743349303,0.7932469893479501
-0.14452799187776788,-0.1370852464140872,-0.03479611537955668,-0.14506901090644073,0.4794136439003373,-0.2768864183399105,-0.37364197060654203,-0.12346826654554373,-0.09893458765043124,-0.05129989734169737,0.4808279170699881,-0.17383240857283802
