EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.0498775443313441,-0.09091047125804769,0.06026341962007571,0.05032835964779994,-0.005077990630060989,-0.33563660503745896,-0.39924521045761047,-0.008512977776735082,-0.1571175036763677,-0.11763707964787606,-0.0053863767861364485,-0.16763379797329905
-0.03722509737450038,0.004673427704608754,-0.11080032498273851,-0.03721160824028734,0.03660491866602974,0.14531223369733146,0.017114361700420855,0.05865689858277136,0.00873294432714679,-0.02012202846906965,0.035520425302453966,0.015275411476727943
0.03656586221516759,0.05266243572762831,0.004280069088630227,0.03721905320681166,-0.03491012392753443,-0.21173543029854636,-0.09280332717574777,-0.19525340199470526,-0.0789222543137826,-0.09103859116221977,-0.035191628281800245,0.0224887728642003
0.037558160916333204,0.031517070748382,0.09023131922884567,0.037116236259926175,-0.06162147283049863,-0.047879725331561145,-0.08913147240189745,-0.037738986854098475,-0.004958352492774925,-0.04532160521742368,-0.06248574356719305,0.03770121538939503
0.008666943520571794,0.06662820835816692,0.03201992458008981,0.008667326217297548,-0.029813117089740687,0.008519374908802236,0.030939954001127118,0.017203259240742633,-0.017820724180642022,-0.032568553859481625,-0.03018568832934078,0.00020315008607259619
0.03466147463610256,0.044754816298319074,0.03212316438560685,0.03421949715277332,-0.04589265416057505,0.1229927512217967,-0.0416882258390041,-0.12773079280561808,-0.039177560911748184,-0.01596027250130688,-0.04490321348179398,0.06657121615430757
0.1033841382428557,-0.00028410238019949856,-0.0963277681763343,0.10380247710825409,0.17348036800607908,0.4461140517494579,0.38103894125785387,0.3087719713565373,-0.051649218162720195,-0.19304703804274795,0.17607349284491103,-0.1699137742417646
0.007410578510028196,-0.03312081711902468,0.12539121029460462,0.00796396546323668,-0.058070087507994854,-0.0689956387215843,-0.04987897774643787,-0.03798712689763285,-0.0025650200998572313,-0.005835080462963269,-0.05820746955422938,0.08694071801099798
0.24904875018144318,0.17637760090063345,-0.1270802862439586,0.2505936714133968,0.108738169735337,0.19712244825224923,0.2590216965697927,0.028698041052950596,0.16441239574155467,0.03161088124754493,0.10851698641906642,0.06431500049046494
-0.02175876617626307,-0.031039705536783598,-0.0182889595786953,-0.02235987991553422,0.009042520578053026,0.16478599888251563,0.07259164874786075,0.029802165116095784,0.03618848139200695,0.009465062265819007,0.00805606419071777,-0.015550132869884622
0.012055873766149743,0.13355881709516956,0.03213361147156208,0.010631837072950144,-0.009995351472204738,0.07771901981553533,0.012796065973956314,-0.03218501609572388,0.011167545963623488,-0.025905696130729267,-0.010134022165533945,0.013075801364031282
-0.006013723825535731,0.038682614934855565,0.011089143282483855,-0.007816658130539052,-0.014446140768036719,0.04421824287670703,0.02233537573814568,0.014587001509643703,-0.031714141362617417,-0.027425865258130025,-0.01520763295901062,-0.03506592663483518
-0.02595497396357799,-0.16934401410545957,-0.21775714187666945,-0.02595503506802575,0.31733182153444284,-0.08750953528085734,-0.03502842671641087,0.05593881243133942,0.0327832169145458,0.027930870958084504,0.31691108568892956,-0.04086427256290359
0.08730893734849446,-0.02541338439156384,0.16627834929725976,0.08751259795869669,-0.050671255577273935,-0.22963444939955427,-0.3141918951821265,-0.01475991430881819,-0.15594991396400623,-0.1862043991985363,-0.05042131875033379,-0.11302906944582158
-0.004204319085091156,0.1666524690495077,0.14601667382266023,-0.0028137772205481274,-0.06098898034550394,0.3284388828370799,0.15350705088728128,0.09008463653299333,0.03344544563083284,0.035179523342575,-0.06132747752158419,0.03058365589907095
-0.033197362480216895,0.0332160175227015,0.1342238776487415,-0.03196012207016924,-0.08776002453214474,0.3325195232798756,0.3419683226533046,0.11943085884040153,-0.18617378078989405,-0.009507738474313115,-0.0889775261368528,-0.13159170571345177
0.10714086161118225,0.007860838151005684,-0.22388524011895491,0.10716642935367053,0.34924118156876993,0.08383123423828273,0.07703899096901076,-0.009025351303379808,0.03410427646165178,-0.01579938398186552,0.3487011330366405,-0.03072425731948206
-0.02995936164119593,0.012906754033310716,0.10256617401072099,-0.0299625169862079,-0.027395437543630996,-0.23633151479620593,-0.1773446091628589,0.04074184037256114,-0.009057458159859892,0.014001972039895077,-0.026920565864135507,0.02482244033951834
-0.029505498912580773,-0.0688756338618588,-0.024758299224332724,-0.029215570624037443,0.04569816475304647,-0.15924167181228133,-0.1641366431758584,0.011130641662405127,-0.059221083569685064,-0.012856804620359895,0.04584197124155584,-0.029490802552548573
0.00833522134052156,-0.14550061676823647,-0.07053187496856915,0.009267332040756688,-0.011505888304469612,-0.11577408688859334,0.10110621444736632,-0.0001287812607898655,-0.05739342034550521,0.07145624703872226,-0.010606567657380491,-0.034221897472184966
-0.03872302300297786,0.025900295647296345,0.258785821779387,-0.03918381876780608,-0.14247796213560765,0.09519574745435261,0.07197021033121209,0.06836334274018036,-0.059633849806029385,-0.04895689148881124,-0.14269428164485756,-0.09551869585895728
0.0016740017003861343,0.07353433893298018,-0.014014523245526865,0.00223787259213649,0.06895078476961691,-0.3045258707440812,-0.3448430293739788,-0.06663303005704882,-0.03767450616173797,-0.061326085470603864,0.066453074551256,-0.014154727487054385
-0.01213214557839599,0.015629518220866893,0.06274399125624816,-0.012115328922509768,-0.012841962494383642,0.5951933578801047,0.3784217960072878,0.025347868483393682,0.1542351530671153,0.2644400463231219,-0.01198365686950671,-0.027094793751309788
-0.050865074463127546,-0.04020852649334782,-0.02764995646620586,-0.04958569936409705,-0.002657850846207853,0.1261756947055944,0.16843833147854906,-0.09205907328543368,-0.0452147388751433,0.022587571589167067,-0.004210800898305794,0.021800857067218442
-0.026266259064047667,0.012208693810091632,-0.1596420760731644,-0.026873516680309645,0.042514564863068295,-0.13568429251650932,-0.1831617245657259,-0.09814415141982807,-0.032616719107516165,-0.007287896014550046,0.04359183665451125,0.008568336360585897
-0.029770213829831794,-0.06341767434133302,-0.039195570698063766,-0.03035850967019765,0.0157264032413786,-0.10500424121447197,-0.06831655312700169,-0.0016831841604742707,0.06357506690727374,0.06376678190825696,0.014737725241530419,-0.04908488178843813
0.024002201279810776,0.07642095212991518,0.018617590424080756,0.024001873330258123,-0.018395863839453228,-0.06408277975346685,-0.06231202693071413,-0.049433233230016166,-0.013947623469010108,-0.0475291494706974,-0.017052287135137907,0.01879038291756987
-0.011102731657280944,-0.1685510912072768,-0.22795071706981948,-0.011496611699809478,0.15089630485588743,0.023360296093413724,-0.08838186643913053,-0.23325944525844453,0.13064304808811972,0.15494815641397092,0.14790257877593,-0.009084425557429922
-0.03305779543038864,0.005716225770219591,0.11440921323620555,-0.033060920076874986,-0.029655384676851942,-0.07910057172780174,-0.06379962436941736,0.21952028996761225,-0.00545148016179645,-0.01981897835268204,-0.031093449094023385,-0.008629474805436774
-0.04838644011200618,-0.0911934739452298,-0.055768222701180176,-0.04766507747415065,-0.0046486040948715375,0.04869777932489771,0.11125563261058478,0.18810028287034544,-0.027165571378575924,0.026396967502883603,-0.0046484289870927864,0.14490850864902005
-0.045205799441342384,0.015329345832543128,-0.14214700519838896,-0.04459401569390867,0.02171251943834538,-0.10635303643255062,-0.08353576265828293,0.03278727310093786,-0.02808440978995715,0.01337544311539085,0.020734715172310424,0.005227038519092653
-0.008983530708653983,0.0905312143871726,0.20202954427861405,-0.00895532910663561,-0.09670225888107215,0.14537340041680538,0.20194748640550128,-0.10192468218605716,-0.06808175041047435,-0.03374254531274318,-0.09599177195391123,-0.03992136952006058
-0.05280073242380145,-0.007516458063438503,0.11148664763358318,-0.05192518270308733,-0.03332197262513441,-0.2236269811786593,-0.0943684258967579,0.37032131138055224,-0.00036519765978830645,0.013385499811804914,-0.033320266820500974,0.001706888349239394
-0.06160469560225916,-0.007987366481260867,0.12945031402464785,-0.06160679007767318,-0.040924382127321454,-0.1380052928300667,0.00658236254004229,0.10034014330524678,-0.0054121173796105974,0.033514452548504055,-0.043750305047386445,0.013887377170075979
0.0008283334022709157,-0.02185948486556421,-0.11976794176641965,0.00044822274752160675,0.09299407410900873,-0.025908600270128184,-0.09500865630512004,0.05623905712732606,-0.07739053913161827,-0.06165870876573769,0.09082167572418806,-0.026992310561778962
0.005380265771107032,-0.11035237655840029,-0.10042492977072884,0.005196370890733652,0.16327308465817164,0.0355130080568375,-0.02339727124374737,0.0474987584570424,0.0006482669107163647,-0.15265680252285918,0.16267749660221587,-0.13758817086149933
-0.01390821580233153,0.008182809483714136,0.01791346071816741,-0.014742358845008283,-0.07448610245051833,0.06726123460128294,0.12241831876162317,-0.07633139882875978,-0.0743904816607341,0.047238931792546984,-0.0749889213903984,0.012273283653976447
-0.11801412598729928,0.10984799114892893,5.831023933266735e-06,-0.11803181121425854,-0.10201542724836304,-0.4089653761650828,-0.331782570162753,-0.05251628066730165,-0.30388831849465464,1.8616478168957875,-0.10198430724959102,0.1171192786852566
-0.04678198605031161,0.007386026311009953,-0.12124184487757063,-0.04766840748663521,0.015968554001646824,-0.04356521419746037,-0.015216053618804156,-0.2620954768124058,-0.30963577247980073,-0.0814112527516972,0.0154799467149518,-0.1716290976431186
-0.04841545727636413,0.0037235821362418104,-0.09983347232492001,-0.04903461110466633,0.018886584839525294,0.28800644132771813,0.3028085706781413,-0.2651758757434857,0.020139343333694118,0.07546585862751228,0.01926855555650984,0.02969529836702345
-0.022756959708259715,-0.023129373500457417,-0.08686596334529205,-0.02313237182177497,0.06854172376302861,0.08161607893026249,0.07582691173053602,-0.01636542692885579,-0.055984599448541776,-0.030904997435885127,0.06822942385550712,-0.008856805456853006
-0.03309068625332292,0.005746320585770954,0.10757364162187232,-0.033992491436129375,-0.027200283429391126,-0.23260625186488845,-0.1393697675803247,0.18295085887466467,-0.05335813352506452,-0.03481628821906215,-0.02576910950678817,0.015659405584168003
0.09356464698765839,0.0016583671134688055,-0.1925395238164725,0.09409101594342152,0.29698112940152194,-0.12826148208056257,-0.09705666698287774,-0.00639644725535953,0.09552880742088155,0.0944416791035413,0.2958005567470157,0.30983780406894623
-0.027941325051898194,-0.1131557757595936,0.1665212499994202,-0.027142592577614373,-0.11976647215660743,0.12910881175139402,0.20592588485591914,0.011558078022835197,0.11482207488754079,0.06022857034607834,-0.11958254925353369,-0.028636989264126878
-0.008826779109680164,0.015113254563998382,-0.014506796221446799,-0.009897627241242489,-0.004320167373429366,-0.03664930008782109,0.005278938019920619,-0.11128749085970575,-0.04970019915910961,0.002959125121567617,-0.004342811338172344,0.062402817145704954
0.04812820374622239,-0.083097057056513,-0.08218252380913584,0.04813159598249884,-0.014388509820074656,0.10059388768932369,0.20951198955142292,-0.023611212789554192,-0.03079559896684263,0.12835052563849378,-0.013492354849307593,-0.0016679991150806463
-0.03595928319169728,-0.017539047277890754,-0.026760019606334368,-0.036213408166596045,0.09209654017926118,0.13493777022742853,0.22585355688418568,-0.012812925935160719,-0.09586519991938937,-0.12253294878533634,0.0924306959264234,0.3840000264896084
-0.0661795911055833,-0.150144539524783,-0.027348537012942053,-0.06648847285721371,-0.01478237500125439,0.06938359191761502,0.09830181797116946,-0.024235057931409055,-0.11046611496186201,-0.048549780105142326,-0.014008276282780842,-0.0898772031234807
-0.02214842158420096,-0.028260115600859507,-0.020314583248682093,-0.021552068001954045,0.006959803305998788,0.3724183416123132,0.17688615084564294,0.033340668117384564,-0.01973861473664383,-0.004680189198752103,0.008520609535882314,-0.03132833545552043
-0.009307396224938227,-0.14366719485749024,-0.2116929298435418,-0.00858255556413661,0.31456536840223615,-0.06511205126212029,-0.03517853469329129,0.11798390777620156,0.015794964813479157,0.007852839086192323,0.3146011200609369,-0.047898661870488586
0.02967567912916371,-0.03133143937535214,0.15166666391303402,0.02911311059569719,-0.05572801804120488,-0.03381259139021269,-0.1718110070796225,-0.039769659520864746,-0.14491573366460436,0.05654212480698539,-0.05512718372629376,-0.1112193250682805
0.022515208375766853,0.07723141567387085,0.14399029482871156,0.02253575481638173,-0.070712522753413,0.4913655694847518,0.4449897961836643,0.04033818734789938,-0.05754910134551833,-0.13995337898139915,-0.07036815812961998,-0.0011757561254904542
0.009012232015524332,0.04574635884487675,0.01273878004494374,0.009013374057958875,-0.01206433072221455,-0.051558902492457925,0.005611889690842311,0.08280083211969659,0.03330723729685492,0.013465510449490499,-0.013404497949531856,0.008333355938693022
0.03232837248611215,0.040589909906354665,0.06726785766498644,0.03316697751905524,-0.04600289586670335,0.11538581858426972,0.098733544396548,-0.046138270641559835,0.18712765412561086,0.21783245559842376,-0.04625651005325972,0.03002779755573644
0.005037825230374226,0.05061529084478405,-0.044257828300349834,0.00665333508813952,0.04582547973726787,-0.08645348545493747,-0.07672709680868633,0.06880983968419348,-0.044980841086807,-0.02527902582141919,0.04555933928345763,-0.009510268423999763
-0.04496588461635658,0.010611002992633577,0.12932708843905316,-0.04564405450269449,-0.04844748971137432,0.5860828485609586,0.20143687810332916,0.34474164231868554,0.1419150126066139,0.12512511445242724,-0.047379969633288256,0.1704385169494489
-0.0367442162264475,0.007998428367652294,0.1036293523463581,-0.03586376596966162,-0.027541602879585333,0.3400942909642653,0.2176858650423534,0.14614782190679607,-0.009218175187070085,0.013712998774134802,-0.027538427335200694,0.005455230912702546
-0.03064599869529119,-0.08302015503047051,0.022197946277171476,-0.029818639543012088,0.005397151703668293,-0.03989791660113924,-0.006445594290343945,-0.02146160127971349,-0.026003006027286907,-0.0038654993440654472,0.005397318709894784,-0.0023225434333221462
0.02509277572034211,0.050463301037163864,-0.1012636462298378,0.02510854091435501,0.09035066655183562,-0.02079302628941254,-0.0478047821537552,0.0670099462043562,-0.043446521926024606,0.0062340780574254755,0.09300688421206982,0.011304912468544643
-0.021724294695209347,0.02959074051602647,0.13265615538737052,-0.02080946499428886,-0.044531501710983704,-0.3128449441266343,-0.14207606508626192,0.3404218263404315,0.002705450038881097,0.025974943945137486,-0.04311393326533461,-0.010375273948284655
