AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
-0.003386270432245206,0.113907189236094,0.010404945728192247,-0.09769477747982296,0.11485101383783182,0.10477547670856276,-0.17655862097082461,-0.006360416522344445,0.1105952454516726,0.0015431714568644487
-0.004193033490862207,0.07710621279860605,0.09396426827757497,0.06916409438278631,0.07734373721777466,-0.04702439643252694,-0.19342706047129032,0.024346234399491587,-0.048452736797459595,-0.001285863228523642
-0.0028130440484910204,-0.019648641887634377,-0.19627950992546464,-0.14888605352774892,-0.019216729948492203,0.07461080194157069,-0.16233817432470363,-0.04197899650369026,0.06989870050942702,-0.05403583607775103
-0.005257288614908896,0.09584671198469118,0.11556115629371075,0.08465588209736147,0.09563971233796391,-0.05583422216737386,0.1271562909348151,0.020884522986293258,-0.05562791321962579,0.004604704707364182
0.00035587946573888997,0.005783988646898958,0.02555056890616055,-0.005546708802735678,0.00520196769512954,-0.010859985466192768,-0.07302640335620578,-2.252625274813557e-05,-0.005116378207887198,-0.027400464720325642
-0.003775233314150898,0.024141433305336683,0.04057795795805247,0.013485293976608232,0.024759762172320236,-0.018208367201302523,-0.043098625656392206,-0.00835188757379125,-0.017988408410093963,0.06263750386144278
-0.0017105284191313666,0.09433087885554804,0.002302215356218132,-0.0011547280247705706,0.09420922103244284,-0.018824391245758076,0.07426737390813366,-0.008625189298416156,-0.021669410482403204,-0.029856766391909807
-0.011184319070115354,0.04703587206177814,0.02166204143038785,0.007242868696977679,0.05460991197995113,-0.005558180721688142,-0.15098260843615738,0.05102594233741448,-0.0064761773242541535,-0.018319942942995448
-0.008052576155889644,-0.010776603385639807,0.06122774347121501,0.017142704077715707,-0.011146268136568271,-0.035593603214302924,0.12789939734673073,0.0048861584110019875,-0.027117528670340875,-0.01760722786249825
-0.0027085940043131934,0.04267842578175685,0.02624139596712231,0.0004028548640760911,0.04387915092254776,0.007993164872605393,-0.2225274169206934,-0.03223121933328641,0.00315748383316486,-0.13224728307991387
-0.0038225764320010654,-0.005706882764651436,-0.0028011111112741663,-0.01117758080363268,-0.00490587059602153,0.011400925485711349,-0.03353735309685285,-0.0009183260663669868,-0.0002249305551556711,0.03465159562635729
-0.00040399460565480416,-0.05804237270131491,-0.007858633487801674,0.033681142336611625,-0.057743772470142854,-0.004105465371642058,0.5588673933180225,0.02187852601857727,-0.00957437661977918,-0.023851803023699946
-0.002039886656261668,0.01130169206305712,-0.020648123801706355,-0.000756354124164585,0.01260468989362685,-0.010476631481570896,-0.4408887354892973,0.03671352068583164,-0.01848247871793362,0.0032303469448677984
-0.003348350524902386,0.059380744765235895,0.019551314409268005,0.013666130513752834,0.05710900911042694,-0.006810899546070963,-0.2095279778321699,-0.017412989269147357,-0.011813966116804644,0.01583954657695525
-0.0018323489597865937,0.05846903352168036,0.006352557585789573,-0.026299349651329417,0.059497130490645346,0.010635990487784902,-1.1058489043052373,-0.004291663760637453,0.016567914913862166,-0.044152108023507664
-0.0011671611240932343,0.012850113731588888,-0.01594221591949467,-0.0025135308511549373,0.013104583196575495,-0.00487376422659589,-0.39305555877891285,-0.02313451447461854,-0.010411159916920858,0.02132911408767101
-0.0025063923427037253,0.0195182865107543,-0.031222606198321737,-0.03364093836024149,0.01843618487228689,0.017894399971272533,-0.5162603183727139,-0.03778211642796954,0.01821641309498971,0.03846092943875295
-0.0005008379618327245,0.01822016303020609,0.05371874535077273,0.027019252908656834,0.016192212112683114,-0.019312390719693696,-0.13910988432508825,0.03403471526086633,-0.01681383652103577,-0.008500907976221122
-0.0038574309576125793,-0.036618623351750215,0.03615420319611092,0.07704177865841126,-0.03622950414733946,-0.07945515587925912,-0.6817769881010595,-0.016828988987099336,-0.07121497349147378,-0.019606217557816125
-0.00013094856625515763,0.029121946461659064,0.00674631036290528,0.05210982499773338,0.029621808757433813,-0.025353434172318976,1.8611311004899531,0.05391075577000555,-0.031100971966688675,0.1633434484409733
0.0010551270984467582,0.023839112935568247,-0.015895804023781452,0.01736348403862661,0.024283239319010944,-0.005909326695927274,-0.2148448815138891,0.01880408798061546,-0.012172602549699377,-0.0341450932292748
-0.0039789109002976615,0.017217230993919933,0.03310690583469717,0.012570194912912721,0.01984656719613218,-0.019232126745847195,-0.2521087492396312,-0.010663382691412608,-0.014922398516421199,0.013585634156078726
-0.0058644612630208755,0.02781780004645895,0.008196524630446919,-0.029818724043099962,0.02777407527289318,0.01744665518942378,-0.7247625872313829,0.003239629925451969,0.02668373743419137,-0.05387425826767741
-0.0032297088986351797,0.02158543211371447,0.05159380986992357,0.02151448552201429,0.022367540527610235,-0.018808459095150037,-0.19029049238533016,-0.00961905188708282,-0.01772152429648685,0.03244656157924432
0.0005448383229379028,0.03790718261744008,0.04434116086130779,0.013350342394654702,0.03647492062952526,0.0019970790530114747,-0.17555453881292715,0.008608518394014185,0.004229614356708195,-0.003117939211287541
-0.0017573038736979588,0.016297618957603732,-0.017451441924990627,-0.005876261001589028,0.01741677405190758,-0.00127307457082419,-0.43058570235949334,-0.008591023255258748,-0.008240277995154189,-0.02052097016433399
-0.0022592317490351056,0.03457011226110502,0.00838443934062732,-0.004665296455112655,0.0356572494098516,0.009534687883600767,-0.1459534961944419,0.005288511798858846,0.005657595962612809,-0.03018655519392723
-0.004858221326555567,1.0855453517406317,1.3927744069195866,0.11350457572605274,1.0849872922795103,-0.026108905181776325,-0.3301526743048018,-0.04649775990228366,-0.03791951693130186,0.006890848718772769
-0.0034115882146926574,0.011507735859837788,0.017917823954664576,-0.0031724309720912503,0.011437705943962043,-0.013128133625511185,-0.1828222174200063,0.023910858690910624,-0.011536263576274453,-0.029263738261313572
0.002427396320161323,0.1255425155319804,0.05486656882148587,-0.037564395400988014,0.12516793837191223,0.03276570170670875,-0.020207101032971166,0.0026678850585566583,0.02278521872491836,-0.23635172573002905
-0.001556124005998926,-0.006850889902579604,-0.013943705217392244,-0.01620536639278103,-0.006564348726254502,0.00845984674519768,-0.1268823451015852,0.017781998424517723,0.013519143307506547,0.018718236335143624
-0.0009716578892299529,-0.06403750454715991,-0.02615022031268645,0.03620366516540135,-0.06387246137896098,-0.001267929075550537,0.775874476166178,0.028054770157212618,-0.003155987996321492,-0.0232125143798045
-0.0036467143467494843,0.010835964157875577,-0.010272912177628008,0.0009484680592116321,0.009293759395324293,-0.01284476739251589,-0.3158208405404877,-0.03171795017715187,-0.012170598664636302,-0.0055744919978860585
-0.0044748215448289115,0.07651867651490316,0.012620519912044879,-0.031095476655285063,0.07690306519984441,0.014514993047404319,-0.19503039907593586,-0.009542592074133037,0.04626264628545288,-0.0023626004939437946
-0.006637845720563658,-0.021900899893674105,-0.011637346166485962,-0.03846421864767202,-0.02437503035546061,0.005617786225419899,-0.14364867111906046,-0.005176558602667024,0.018818286432660727,-0.19782144904064317
-0.015583795313662423,-0.041070286213984376,-0.09283711118908235,0.011989557768275363,-0.04316961854197121,-0.012473358450134628,-0.043534275573549705,-0.00421139638466172,-0.003685256348380657,-0.04519250980622663
-0.002840632484072773,-0.03611116544994016,-0.003951993223797597,0.019885436233276897,-0.038442157479953984,-0.018503202345464327,0.15634903520937524,-0.04517956845215274,-0.022660305160674757,0.09211194064252382
0.0017153194972446563,0.07848366044968083,0.05902071377373288,0.004782129517161146,0.0790512772725998,-0.04189367997437372,-0.18854429322719907,-0.016795673994216567,-0.04024405962948996,0.024420579764796592
-0.004281816028413361,-0.04874409450006257,0.008027021256225569,0.0366708273182893,-0.048996329311091526,-0.05156967591266241,0.3370285719584426,-0.026989690743923943,-0.04730699242255373,0.06903320764199226
-0.004066671643938379,0.015997426781036456,-0.035941693214101525,-0.013601178218495323,0.016123459757711713,-0.00041164395963841886,-0.3008883669768003,-0.038355938633922275,-0.004346635750918754,0.005399121617741577
-0.003809406643822122,0.016705660787189196,0.03685386856580108,0.020987054763616727,0.018586022474883456,-0.023656488605106808,-0.24780347701191208,-0.0008901693149953884,-0.021587195874936203,0.028508206707467135
-8.144832792740464e-05,-0.05682168585594618,-0.016793792166854005,-0.01733191134664671,-0.055937647571830874,-0.01201484832606634,-0.3138368049158069,0.02124486362750478,-0.013459071486621272,0.006650090602309687
-0.002651032947358673,0.008590699618807101,0.10889368868888698,0.03354161734982992,0.009828809579774587,-0.02711813465167395,-0.3366534153948415,-0.04579906750484685,-0.01735877100958298,-0.002773602911208909
-0.0017039435250418948,0.009802378493749295,-0.02766584595424353,-0.005307161771740757,0.011452735840489257,-0.0057017376173788634,-0.49009544743743405,-0.010104674834746745,-0.015930461218142383,0.013837246638948877
0.009300663357689224,0.0004145974880231542,0.06637277674479689,0.08439544162918963,-0.0005734542707520232,-0.011732605906198852,110.76097371934351,0.01941800749434231,-0.015920199694891727,67.1901702753379
0.0010486557370140016,0.06003285461178987,0.013883924441340362,-0.031277560816408,0.0594235841139239,-0.0146272829579721,-0.03711412722865735,-0.011503899427745493,0.00407783669986951,-0.07275821481432236
-0.0020565759567987775,0.018914493625292877,-0.015382824431294793,-0.004443641147421902,0.01914271532296697,-0.0071004865217707755,-0.4289487824075785,0.026213169098914347,-0.013023615945646648,0.019280874298931144
0.002385729835146907,0.028003541402772246,-0.029028279180745173,0.008442443188983012,0.02859649863835914,0.004839500718516975,-0.04497959145668104,0.014675503058894259,-9.757174835321188e-05,-0.04221992460454319
-0.003919306255522271,-0.03979123896024194,0.09920671822458563,0.04051267207339859,-0.03984231254468202,-0.023946604603592287,-0.36238280123165567,-0.026681096662078005,-0.017350348819489887,0.019508555150244723
-0.0043104262579055485,-0.04646194559976995,-0.0030847695778580906,0.02613941447375565,-0.04854998441056423,-0.02309984951228889,0.030485799063497455,-0.004364851803728698,-0.01989679737515613,0.14594755334954226
-0.0013281504313151463,-0.005153207242798758,-0.006369478970904498,0.0026154848464261245,-0.005949450084506435,-0.010766155746098493,-0.3005484331803732,-0.009906144982034609,-0.015532854497001342,0.03097737070118664
-0.002474376133510087,0.029104638001122275,0.007557771009743186,-0.02593196698320586,0.027871650138779368,0.009179716837917415,-0.36401278687507116,-0.038928157870546175,0.009163814223326829,-0.0003262361960327259
-0.007034188225155827,-0.035481190423861074,0.005550355084834746,-0.019172557499658727,-0.03704627422071611,-0.004642738123619117,-0.38894941316636317,-0.007900034960341189,0.016005793638067208,0.02264472476965999
-0.003558158874511761,0.05087442394605591,0.11786947109019537,0.1057345659062496,0.05091806835278159,-0.06712110534613908,-0.2834061662634492,-0.016463094777658532,-0.06652045588121337,-0.002074361629051413
-0.00534697941371377,0.08055127844006871,0.1169224913125419,0.04766763110294984,0.08120052222801095,-0.027006027617153674,-0.2953099041008063,0.04311471601540578,-0.04933662638683947,-0.02411509309419747
0.0022348449343726324,0.008411916652632167,-0.02182354289379934,0.020850277300606224,0.0076490113935341175,-0.009120347068287819,0.06226868971671478,0.024984034830087355,-0.012673933674970024,-0.04778311032793414
0.00020590282621833569,0.05444721368036123,0.004043437608511932,0.030253439059741812,0.055406354024077696,-0.010252280972309798,1.0692108851757696,0.040669265331143054,-0.011795719814187557,-0.10928392161242294
0.0022690182640438565,0.10291920460045337,-0.006420515671276627,-0.07806156551990413,0.10353674034666988,0.04535543915691141,-0.07565733701372217,-0.0024910616342726268,0.038587717640285464,-0.20247365047989987
0.0015069870721725767,-0.0044723499864619,-0.02674619305233249,0.005729134426366773,-0.0022543059203089647,0.02363440508399501,-0.4302357243031685,-0.0008124198903870206,0.022435901790849165,-0.491969659071148
-0.006256943657284734,-0.018591283052603238,-0.06378332089887138,-0.06211600408570413,-0.015591783685774298,0.03098780477570245,-0.27609067703135626,-0.0076478661566482305,0.046657726455982755,-0.048665606639335876
-0.0024391810099284278,-0.03466780418893225,-0.0024591819338515156,0.02775337510698907,-0.035289789455919665,-0.01948838817829983,-0.12235377891066317,-6.538288522210126e-05,-0.016246951515267945,0.00833870975511452
-0.0025095712570917463,0.06380003771793351,0.10409348841670327,0.05238330193206469,0.06303161338821625,-0.031213279658246062,-0.03538316616531971,-0.0015187046744607182,-0.03579424799032849,0.01065038436709385
-0.0002067883809407975,-0.04096263378424826,-0.00905026264894909,-0.009931607179153075,-0.03907496492255983,0.0027879605350648114,0.2112453961993955,-0.010630074042988847,0.007244878885286298,0.009255619049856043
-0.00391544614519396,-0.06898011483752833,-0.08988113056846884,-0.0741676264170348,-0.06960431362638503,0.042583784910121485,-0.36880308689435154,-0.01887519306355951,0.04520790337852678,-0.024700386388156068
-0.0010879153297061435,-0.0481673598178143,0.019858113094825148,0.006445927279336016,-0.04499133807618847,-0.006269844135440757,0.40805406853202647,-0.025014075772363555,-0.006477266860161288,0.02565596212431427
-0.009430245907789151,-0.1832968686985018,-0.18315119148678166,-0.04299397439441829,-0.1830131740186117,-0.012030519793593337,-0.0805134638748339,-0.0242885493104973,-0.009576732037114179,-0.02919473194541509
-0.0032588867914109423,0.0040627233957557215,0.016813138700831128,0.005671304609526075,0.0028699405850453746,-0.015962970577707687,-0.3937921074535559,-0.018730375015340178,-0.016191412292218727,-0.0010308202267292207
-0.0028492609659831153,0.0023912327240054416,0.05225887292629111,0.005268351213466543,0.002819236052649686,-0.038409587559479534,0.010821416573429329,-0.0066961009440440694,-0.030777224988648433,-0.04027115264528623
-0.005422478630429265,0.04435390298533949,-0.0989287410463605,-0.08181480224611948,0.04461212583158092,0.0407650720435026,-0.16902161755841735,-0.021911701711617125,0.03765182124758227,-0.024309683636254024
