AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0009060422526311181,0.027036277130039782,-0.000588889362180598,0.035376849028017264,0.010878466245696286,0.005376210260466854,0.14370002979085897,-0.8342328523498976,0.0748839849396681,-0.11209262489922016,-0.02858730907563802,0.0008483908505702533,0.09242094710519005
-0.0009030536924688127,-0.016369181561332213,-0.02909522703846231,0.015564367121901136,-0.0008894366399682216,0.008036749467324664,-0.005052158058914943,-0.9218892079548119,-0.005417936153720823,0.015250664581752301,0.10011271953998557,0.0059057892142953,0.02657593259810891
-0.0008120419195091158,0.03952895233250221,0.014251266168900536,-0.02103920034353524,0.033237193339581174,0.04404261150997671,1.4441336317467934,-0.873501035453201,0.05613760610476862,0.36547481208681293,-0.1163827754404742,0.039118229006204736,0.05459397477921036
-0.0008779785395217673,0.020301480617191732,-0.0070721534083617,-0.028937995231978608,0.0015121594414349525,0.006829158000830658,0.045260260136236005,-0.3222246735183003,-0.013369175498159384,0.04249785136601451,0.02561901122830333,0.003924279306016744,0.019177303845661096
0.00022921137671502324,-0.06460464860310708,0.010251087795312076,0.10365592596620361,-0.06329418194753436,-0.08567416225354706,-0.18039409203391366,0.24972654671610256,7.823122210565545e-06,-0.04540535043698447,3.5312448948054302,-0.09404253847233744,0.05736938115510469
-0.0009088910229462126,0.043214850871574284,0.15341469124480547,0.1288528739946832,0.023749573321282098,-0.05610575846074663,0.12355938993570105,-0.8945841962110617,0.04929107950120315,-0.05163502493366156,0.12879966585490146,-0.054658058427251126,-0.004799145478027966
-0.0008714145291158611,-0.04256787824570459,-0.05244931049869046,-0.035610540781131475,-0.03156686522415094,0.09441479130374571,-0.21580143278525402,-0.5510480613766031,0.0017581356920972613,-0.13454381920528877,-0.19566671184383214,0.11628448073841995,-0.06252879998046157
-0.0005735638432378226,-0.005450682220546076,-0.008348890784725175,-0.00821023243272714,0.002590377000629886,-0.018136159282928374,0.1970565286211233,0.8754032448487962,-0.0074688313733454696,0.09496858638810111,-0.6992583156557702,-0.0066081952080768004,-0.046050780647548466
-0.0008801709681024608,-0.05726204455738332,0.014032350898763485,0.1326121167531089,-0.08372681539009466,-0.0498469111233822,3.1592827954338594,2.5228388880557695,0.03156057602597582,-0.3303270900950713,1.2628155544909656,0.09270086797297317,-0.6377866224633083
-0.0008933755660383859,0.04166587123414708,0.019433444860030277,-0.00678870067504288,0.04066465808226996,0.023945624218910073,0.1413162165763143,-0.8737295594781953,-0.006200802692601629,0.07427667968600757,0.05217951803661329,0.015545980416821658,0.014761228793775932
-0.0009022856352249758,-0.013691212946098923,0.005353178426275225,0.03272064676824598,-0.017489574098641075,-0.010215679423319168,0.05949516514136119,-0.9121112832418029,0.00589731294619403,-0.08553192220724273,0.15095278562812756,-0.011552951089004053,-0.006665142434703121
-0.000816365900417681,-0.013832637241908552,-0.03916897631896735,-0.025014286706830414,-0.025582808395158543,-0.0026709302543091304,-0.22229220724513382,-0.25625755513275117,-0.012438080755118637,-0.06669120838906727,0.18710586212035274,-0.005805347543138867,-0.03426659326351265
-0.0009059689935140386,0.0013268904739550244,0.012558450625511185,0.026654941960550495,-0.010361145051677683,-0.004460679424974948,-0.38436183232280385,-0.9130444914862692,0.0009529424821006205,0.005463515009198907,-0.03357967680542051,-0.004373210827745451,-0.01180250584969951
0.007539168733252941,0.08720565555907338,0.1153444589535829,0.036766262830689886,0.06337210106801316,0.004715510043441621,0.2605802491172528,-0.48829834674747935,0.02605945779595603,-0.007138863529297277,0.2666456865318324,0.004077533234579284,-0.010824188242587641
-0.0008438557898584503,0.010929170706546538,0.132512528772843,0.15135448360220893,0.04589343729598743,-0.10543194359676812,0.07302341935308707,-0.8009851142569189,-0.01272499037851627,0.16757546296918074,-0.2637210821448042,-0.12927886221860818,0.09766170231982911
-0.0009022592572326986,0.007543517908918708,0.005395205292241665,0.025303429179467467,0.013414840803298174,-0.011003059458468205,0.04407725951751941,-0.7518755099484218,-0.0056566480858174705,0.016886136303209304,0.15848645770357836,-0.010391719059037909,0.01701432410072205
-0.0008942369482200533,0.011121568443487486,-0.00844068692009063,-0.012705496589484656,-0.00023943185806274414,0.0044224858363226885,0.1784763838306995,-0.85727942288427,-0.02347013839543194,-0.032879183232479396,-0.13992765008396185,0.003658451042754104,0.0062957120491437465
-0.0009043646999390156,-0.03022831478532721,-0.010729531737970411,0.026975047722291368,-0.042578745545364755,-0.03600059420905973,0.396723472513602,-0.8160689683732917,0.26075558273397414,-0.02829554773146109,0.5967298358629529,-0.021852343617878963,0.044002236486029515
-0.0008941607045170621,0.015912376667102286,0.010488260535331237,-0.013047390110600469,0.0050083978109091674,0.013337528530054467,0.1854238296182642,-0.8522646045445815,-0.014565206709362219,0.012712980303194558,-0.10681608167967478,0.009113492654440116,-0.0019050940360117179
-0.0008948751095400317,0.008025404200496463,-0.019185150736185635,-0.006672103268508715,0.007710116645537338,0.005816778806434505,-0.005080469827557534,-0.8836610778106939,-0.0010200869339416754,-0.048781936082140695,-0.07210265246532967,0.003360500549533307,-0.011557896170914008
-0.0008871239569032579,-0.015884772396474466,0.10279185970549407,0.08836294136901582,-0.014013059603515,-0.06982805763927112,0.4499641187263257,-0.9004916106780152,-0.0010198935117384747,-0.032416570976673345,0.1306174618706438,-0.0746849210303681,-0.0030658229213262242
-0.0008840393692796259,-0.03874044541938581,0.053485530116668574,0.029269041757995967,-0.012081602474036706,0.008416060710963104,0.22563763326163047,-0.9365293598767871,-0.004853645003055851,-2.2170713189643605,2.686310130551943,0.004936179397248099,0.46540116704454176
-0.0007397234819251337,-0.03074492863873666,0.00503596392544825,0.030403926663247188,-0.02896973723738373,-0.023343865264360615,0.5478775405376174,0.8485682154998442,0.06557695221561946,-0.07611943509372589,0.17265228375029504,-0.028672716809661533,-0.1146806635850588
-0.000904889558740727,0.013658296689162762,0.03987676581156619,0.04301485864943914,0.006136526384435411,-0.01840919401587501,0.25288472427780906,-0.9178731838465164,-0.012365977253995014,0.1362856636406245,0.2634222151591584,-0.018487472839772926,-0.008449947388474226
-0.0008881848129109537,0.048435944598922864,0.013902330409488633,-0.027127976427220268,0.044793157506552196,0.03790181648243623,0.05921353480612582,-0.8506358353827619,-0.04461469533666007,-0.2808378313473276,-0.07113150331499707,0.041720008285315836,-0.1092430495650229
-0.000876470512457909,-0.011305212243203041,0.08079984135873926,0.047147655800199195,0.011107845078146654,-0.026350195416932818,0.0452059094043172,-0.4378622085614923,0.05030282618130183,0.06841048822052224,0.0010880063939778363,-0.03596209574349323,0.024519053789867542
-0.0009005399087065007,0.002687859853623375,-0.04956273693855992,-0.03913205460583125,0.00040471988168323684,0.032911601954563864,0.1654788126797413,-0.8219986184196515,-0.019527465377610305,0.16037722248353561,-0.027763699424281568,0.03762878222869833,-0.0020214431552336306
-0.0004460159871917602,0.02730123768067825,0.0107408835711202,-0.02786344612618105,0.04026442150173542,0.016213908012349926,-0.024731406738701393,0.5658489303174581,-0.0201047281758268,0.2787304679141147,-0.36078463426990437,0.0106902299176925,0.12398447195443217
-0.0008963470793468158,-0.0028284844898042645,-0.07989537144059183,-0.07834452391362073,-0.010232924205036532,0.04733844610271339,0.1986240579806986,-0.7917687822687116,-0.07799514445064067,0.15933532100348116,0.34553500033336193,0.048428865497041305,0.06693889630902448
-0.000900417235093434,-0.052993256813044946,-0.2032096771171843,-0.13927462845993505,-0.06288331052238307,0.07196304415181501,-0.22329674977056946,-0.7906187980610249,0.003068402981381415,-0.1409286768836849,0.03557459861266133,0.08398870431381318,-0.06570798325767205
0.007726316899888102,0.09610888419217398,0.05974886376978981,0.05568779344876293,0.0735745188060895,0.011857183631674146,0.3899942587690743,-0.3148295967949057,0.0031974146878550255,0.18332081995406338,0.4326517167637841,0.024238813102117732,0.010739465595408261
-0.0008953315241652792,0.0046144375767603035,-0.03164053808906264,-0.022766651433517162,0.0069196135544580175,0.03568247373011396,0.10411102097705356,-0.8678446334233115,-0.010991807206534546,-0.0810416900869929,-0.10277888824546544,0.03534360778712684,-0.001973404824772643
-0.0008978914698941155,0.03573553250419947,0.06835033212389272,0.0514249864419837,0.06265766123321155,-0.03191542199930276,0.1058644713642441,-0.8172958330503654,0.01972084779005789,0.03996826784454115,0.2510307038179746,-0.025802662286638772,0.014911396466437517
-0.0009028581240453465,0.004521408651628967,0.022899354046041268,0.011684372079603364,0.011851159009066393,-0.007393032309911615,-0.3786601626940859,-0.9215597914622976,0.022074179552089894,-0.004781140691236938,-0.06552074367856442,0.004524095981084528,-0.011634529339260676
0.00010953416625227757,-0.005187445636885559,0.024970045393103584,0.03168474762348451,0.021619614970181597,-0.02294504570069309,-0.11919666613077924,-0.048506322595262066,-0.004507416443715722,-0.04054247325502817,1.908299149008598,-0.0499661465068702,0.10792151658303005
-0.0009016463277335856,0.024266597236361192,0.04131461789477249,0.04409342522946937,0.024684024384332228,-0.021381452731796834,0.10296311125434067,-0.7495768503040963,0.01520660075735545,-0.037141750426427915,0.06450369005144826,-0.023208903562128538,0.01316168423307531
-0.0009033110968527579,0.011628954688464168,0.06047230584044982,0.05178767025716013,0.0002980799832572307,-0.024878825426938787,0.12221085108243498,-0.9217890016789361,0.0006352629966413553,-0.007697801376736677,0.1367311029709629,-0.01931882602276384,0.006680431316166553
-0.0009019803883973731,0.0008946673510826104,0.014472272155720008,0.025570521067258177,-0.0025212083544049312,-0.011351977568435529,0.06332256590500138,-0.9120267342117325,-0.006460528438728597,-0.0425157527591753,0.2044480733953252,-0.013080687342051738,-0.014453849421979095
-0.0009014904881284498,-0.028221392668267092,0.04122097860246697,0.08680124217130998,-0.006638082407288665,-0.045665562152862514,-0.12124049304069882,-0.6542716107482921,-0.14833279543144756,0.0995937184699904,0.0926791839102657,-0.04578936609660008,0.02367827024672788
-0.0008993015983976044,0.004876432622351426,0.04480798532316513,0.048299691549915494,0.023097281775823583,-0.024039432464587635,-0.09737293089634308,-0.8142152212690221,0.02120928648041514,-0.009269262897755322,0.14383609153294077,-0.02437638957053425,0.005032641250033711
-0.0008876656659899462,-0.014882731341546574,-0.21497042968012037,-0.2058434567480773,-0.0014658579903264128,0.11782309180820724,-0.463709488969899,-0.9079920753380306,0.014021055117909596,-0.1999591795296232,-0.17935883367375804,0.11978419421423273,-0.05350481981304043
-0.000906161842442611,-0.008515810318223708,-0.012370498122172524,0.004632450773292515,-0.023872261174059127,-0.0013919699676864495,-0.14054511611863554,-0.917577097983863,-0.014330623134344238,-0.017548194259985363,0.1337581293997412,0.0016135801778776574,0.006072327129431857
-0.0009001138340737823,0.030308583229503673,0.10784254876721468,0.0729821043505026,0.020471027813971563,-0.030105103392966057,0.18089281451444839,-0.8629227129239248,0.011687129420339731,0.02799326294728554,0.1176396227051945,-0.023222960444604226,0.037069989753318995
8.975566916665419e-05,-0.021536959757829162,-0.0320164994105426,-0.012252365783601634,0.00376214871274488,0.005119237539752066,-0.004658666891416263,0.09238783348381431,-0.0009691859106345976,-0.026741032566417022,0.33734956433750285,0.004868816622028695,0.0029285000144749817
-0.0009009501872431477,0.02408483100481643,0.0874605039813429,0.06805573313773329,0.02083026259033765,-0.030802853259101638,0.2046775770886463,-0.7764570044389433,0.030419661680416307,-0.0013776897899915339,0.06181874780364929,-0.023899754769419086,0.03258493173997001
2.4377530020634553e-05,-0.00357009173710181,0.05950147084730843,0.09132182899732469,0.016006188610671646,-0.06868185078720163,-0.1683309432171306,-0.06227232989550205,-0.0011009380970346658,-0.09067467764017456,0.13755157034473084,-0.062693609801342,0.19990015688545634
-0.0008925102183640224,0.004464170628321516,0.04343253687121942,0.06800221526542617,0.007134394463812741,-0.02327818049363213,0.0768506990833323,-0.9293153934014268,-0.010714869308563043,0.04822080145932192,0.054501916872662495,-0.024113990310439478,0.0234672890802703
-0.000897990872630105,0.0737198359448273,0.07956605684771116,0.009085304497197052,0.07704657133267147,-0.011916163213112846,0.2406784047305454,-0.9408006410183498,-0.03302423864881567,0.00416551975818277,0.38074913552438655,0.004865906757770859,0.0036393090070952895
-0.000904858716214099,-0.05358694272926559,-0.04432538744028031,0.013603868412931607,-0.05187271997958235,-0.000840935825762786,-0.059123284276526085,-0.5559348681234819,-0.03434380116294019,-0.046450416226632936,-0.16306058145653915,-0.014739129929141075,-0.0041867416657724345
-0.0008989521861566646,-0.051357677499335376,0.014836976180135167,0.0730151236652614,-0.042656637440803204,-0.09305543798472383,-0.5739572974316846,-0.6176016025700997,0.0835806284945435,-0.09806982744847206,-0.11213889858144745,-0.08017285297371751,0.006295525656205818
-0.0008993227330421151,0.014007621979617694,-0.012291299412284901,-0.018070803053454754,-0.0018510990693902322,0.01602490743001302,0.3285732892482068,-0.8382878695191794,-0.040316131854676196,0.08863000686352066,0.025695771253795248,0.017090780762361795,0.009098974955486255
-1.609795869220033e-05,-0.04070584078837203,-0.01602171491714553,0.054976646105448355,-0.03439800902952296,-0.031403619170716504,-0.2226246036753478,-0.11482117359900236,-0.010125120975873127,-0.16428907884114258,0.16554771138984437,-0.048368425424425765,0.28098659232713624
-0.0007881529110211259,0.006267273744149269,0.009944483430473343,-0.005009846287248978,-0.0011678470794453087,0.005415308395488156,-0.10636360930345555,-0.7690188160693208,-0.01991510497672207,0.013274600555593794,0.41771141625870284,0.005004459147512594,0.04990038359626717
-0.0007773820024209719,-0.041884264686115315,0.007683246451265599,0.02425856354883552,-0.039659586072341796,-0.02759005880763382,0.5700111609050058,0.649237498175684,0.03697301716860374,-0.011687884575637549,0.3023152434917189,-0.027540416424978658,0.02404346414278199
-0.0008899633660984309,0.0210634503245528,0.0037298652897291905,-0.02893864399367205,0.03951403323341811,0.08025700380002482,-0.039014827570266274,-0.5291277974238856,-0.07587354240858714,0.04400733528013759,-0.014975665082177039,0.0920461898856509,-0.01962306401500973
