EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.04469978717042351,0.042895852383642886,0.059433092684161345,0.043944779433765895,-0.02678935782070505,-0.6584896349411435,-0.37533168830098596,-0.06141436501835175,-0.1456197638187929,-0.05688798354259984,-0.02672276258171088,0.03556010896811683
0.8565059205135109,0.25357082911900114,0.07521687371421773,0.8586773197238907,-0.009106919330744027,0.0780334622178209,0.045496281066991245,-0.0684700658522456,0.4434249815112818,0.19262643024078113,-0.009366436114052787,0.06576532600796148
-0.019514602558506504,-0.1234704590547921,-0.04638317540327785,-0.019498304595502076,-0.004251631586811909,0.31005316656251247,0.5105124645207828,0.025213507473596148,-0.11068418073252509,-0.11664981279601115,-0.004198288031388911,-0.00850341878784655
-0.040969330425024944,0.03692465625510083,0.027223591308224968,-0.04097204911719601,-0.06466848022678777,0.349601122371772,0.14764981083655349,-0.013244032752503111,0.004321254539340511,-0.01575773059481837,-0.06487440908549182,-0.06589402477735437
-0.07716141365878672,-0.09278917016498911,-0.07796726309549157,-0.07713834601126117,0.045062981296155595,-0.35984139233947693,0.08344523040510061,0.009288477320237297,-0.10964478283229936,-0.02547759875432642,0.045578012733607405,-0.025476856835209626
-0.11573040636033546,0.037473429223819646,0.0329782736686395,-0.11489558901458816,-0.0038514396448147384,0.23430409503578356,0.021282034449087762,-0.030806592532566554,-0.002518303254071378,-0.015372518560807836,-0.0033754786406134706,-0.08899095608434175
-0.08496700370261182,0.02165583366597181,0.027929861173820424,-0.08583024133480639,-0.08549675280621452,0.36829096121807503,0.13482303760086684,0.03394347076859236,0.006176121426984687,-0.027809652223525206,-0.0857933545024614,-0.04649880704972356
1.2026912621749757,1.030414178830768,0.00026183026725962,1.2003711170311382,-0.03263644531113643,0.7462312048721658,-0.5167193307149419,0.02176530660445002,1.1700734472561207,0.0451886229070575,-0.03298548889972292,0.034407931731450056
-0.02316056980316232,0.03500648628744251,0.019180129516283298,-0.02338393633362855,-0.012717992040228297,-0.30084475152895856,0.20594183774096922,0.006012228998843035,-0.03305533383815303,-0.0012450961710717041,-0.012965022595527918,0.010249098887508091
-0.014424924748150212,0.011151516148059837,-0.0015199592946308733,-0.014013909887298627,0.01360617194775352,0.40666182359765674,0.7019271869487405,0.021303837491669173,-0.03852259161469828,-0.0421201057832419,0.015624573690796803,-0.05033024707772389
-0.10398322271960521,-0.012767682659295754,0.10419920017907482,-0.10356446386596647,-0.03040810383816258,-0.07189983704519176,1.6015835718457292,-0.06361201122058391,-0.049183073497953894,0.030145841070792344,-0.03151985911520218,-0.0006870328099266907
-0.134709336328351,-0.13411635149549528,-0.09431229474034501,-0.13372492181532608,-0.02093107982103034,0.23339020530002888,0.08938029715173555,-0.03023829610389265,-0.030005577700047255,-0.006954477180685599,-0.020573751695828976,-0.07513255521984634
0.721377102141034,0.10230992557151528,-0.002661946985020983,0.7215592462968231,0.028645303357522633,-0.18774216395686608,-0.07725344917792712,-0.04661702569245696,0.025856864551611222,-0.009022644048706183,0.027802321324789724,-0.0025193438003376627
-0.01791675149833857,-0.0758216109560105,-0.06471688314642142,-0.01723149098344349,0.008542232682545756,-0.3235028863839743,-0.3968952754360123,-0.012780042212650578,-0.07945978198681959,-0.1105259717577829,0.007550092801792578,-0.05291384048890558
-0.1700761021701468,-0.18955413282043582,-0.08020141203092407,-0.17042184070027616,0.03669234019418534,0.10882934529626533,0.020410068215577132,-0.017697005044846368,-0.056677063349052564,0.03685479174334005,0.03776885508426379,-0.062323830666212734
-0.07558440146341182,-0.06958981226093465,-0.06125243650646858,-0.07536557583613279,0.004045585470051125,-0.22597564404359768,0.2620797859018796,0.022447772857088464,0.06052068170353805,0.15375549318084583,0.003100787800182027,0.08020503434987007
0.12469106586088688,-0.007134813684217331,-0.07009565820742872,0.12453017343507772,0.08636462907895538,-0.22091969314618057,0.1708952225516359,-0.005396833212605721,-0.09005559244474763,-0.11558749609186995,0.08711870496797307,0.13129442610572217
-0.012877279437244408,-0.008310256170339238,0.1306489753571995,-0.011935871211563386,-0.10063030853290514,-0.5613300101547566,-0.5122540649444369,0.004766874675509251,0.07909164817507999,-0.5634254777922725,-0.10138049870557676,0.49113629233814426
-0.10885630740823736,-0.003913012747528932,0.03157837568346712,-0.10800855132341489,0.0005490017047222255,0.2713231209572296,0.11451795062474182,0.3210787251222395,-0.017718486139318482,-0.026122661093199315,0.0010343264366653243,-0.10193536937291643
0.11985681719678448,0.017359647591050485,-0.09285075819754518,0.11988135201595192,0.13265224007617848,0.1284281710994757,0.0761051567761203,-0.038915472515232995,-0.0009979982125131823,-0.0321557661260756,0.13175037613473248,-0.0007770475332941867
-0.11526128637403373,0.03508717793600251,0.02247833887647558,-0.11607249945438676,0.00427021939801126,0.25265037068867874,-0.030210514068416097,-0.06377558902573432,-0.011511272854275181,0.00837202938314653,0.0032829373465831455,-0.09907590436351024
-0.11010231205135951,-0.006281911800594311,0.030214103846278845,-0.11178684239092505,0.0008182580475245507,0.2898516249133091,0.10365441527640068,0.016528400962578682,0.02259555976547885,0.020000266192807627,0.0013011548014670135,-0.08875899665173587
0.6795373854380661,0.07548724732295015,0.034766453510846826,0.6769902766472942,-0.023698908469673284,0.03401895229111184,0.1614397764007455,0.04764918891751038,-0.0044373977205108715,0.009424328469109013,-0.02294801876012227,0.007129866516145553
-0.006487146798006657,0.10959506567117351,0.02469677085670706,-0.006461967281700172,-0.026507797437215267,-0.2695426522818841,0.16110008383847393,0.007916042262639535,-0.05027809909903593,-0.029073217513218907,-0.027006718907051894,0.04938916699499246
-0.00287605849630606,0.0014181718290646392,-0.03685795283987142,-0.0024308400784552203,0.013667779066023188,0.5236300423109066,0.8206540891046098,0.015993002545997587,0.09136763472598437,0.08863791740032574,0.011857099143222282,-0.05219613162328225
-0.007457063743928986,-0.09373163689647754,-0.06135164350954869,-0.007458973505560729,0.07099160761605948,-0.18458668926294355,-0.5161879337503524,-0.0069163988708560165,-0.06473495981092336,0.056899083637690646,0.07147738820397508,0.0025379482397061607
-0.12221604909210126,0.019154517155773182,0.03073592611005487,-0.12140510039910235,0.0016101180666419034,0.2941013163486764,0.04126493539856425,-0.08550051302069901,0.018862433551076953,0.06579831814054204,0.0006094110484757017,-0.09118958203964755
-0.08861757018715292,0.01103662923954468,0.019633477849554746,-0.08905076052572604,-0.08450691756469916,0.408109193710496,0.21534337577863744,0.02072393740887893,0.11450784843779999,0.11323511395829813,-0.08366242116467588,-0.06274289208468187
-0.09717859816621778,0.027578493123540566,0.049265375704986986,-0.09562930195161777,-0.030483905766638807,0.3985256387871379,0.16457797048848702,0.03401364764334889,-0.061642156922992256,-0.034500643259262394,-0.031282199248918875,-0.07530803343608478
0.6194842175850656,0.008126901606387972,0.01036740824696005,0.6191528670056949,0.028455845457605076,-0.16210206066674354,-0.016461741045438367,0.04037179073817291,0.0035835409577492836,0.0016808009196494016,0.029852825366169178,-0.004595387946142397
0.04697045013526493,-0.047137119553305934,0.05662957045692262,0.04458142684528926,0.03788733903220342,-0.2742478341155216,-0.31431720184652584,-0.001362902024721114,-0.19118304001657582,-0.17282032886700813,0.03975710061732221,-0.17668418347739193
-0.17633911245677347,-0.18272528348126818,-0.08379493902200513,-0.1756488349616427,0.031454219010788154,0.1754693638566766,0.058684410214709624,-0.015693040289116937,-0.0935788124436825,-0.014079515289376057,0.03142721765696901,-0.061638751417836236
-0.047847784021916286,0.04936869043309212,0.038023852582512514,-0.04668238688169931,-0.07155312009371549,0.42291327408744483,0.19672408237104436,-0.0245464554799607,0.05847503749939467,0.05570347900627796,-0.07157624280208075,-0.045512344971465654
-0.1252925204791673,-0.02034344581457288,-0.014816873949687013,-0.12429387582951568,-0.05549754933725805,-0.2245933675880957,0.13942771628012224,-0.019115199465953945,-0.004973715854370945,0.4559688606859083,-0.05521415274985146,0.48622413646920437
0.049875322330156985,0.020111588213740324,0.011006402622388447,0.04858284902672038,0.002482318156362324,-0.17808854717736664,0.9575145815986231,-0.0377150926931246,-0.1034479910381471,0.25937070853089195,0.0018091981093683505,0.16670141813715403
0.05532097833847775,0.009861643410866044,0.058678036049155606,0.0546339037630196,-0.04146175542773709,-0.33234735312521174,-0.544438967170147,-0.047757066677873605,-0.08454871034480627,0.06492074331531297,-0.04207694235990364,-0.015319485657356167
0.11541728434948177,-0.01383077390994094,-0.0907472453543334,0.11507520261939527,0.0907965826283129,-0.08931688885028331,0.22871193664319872,-0.013820418764540827,-0.032405437872526,-0.09599598563627088,0.09032388808404732,0.1372428346484501
-0.09224035365691939,0.027402206266126484,0.11572667730619338,-0.09314357044650776,-0.056558307469229276,0.426785346460784,0.45943717259824357,-0.04557553577115783,-0.02188592943483283,0.039564934477424235,-0.054462779192297237,0.02715506366974879
-0.01902941287578556,0.03823324077604092,0.022090279835412136,-0.019402168918622925,0.0025955219619356925,0.28267801244106777,0.46017689435580383,0.02815336575366937,-0.09994129436390221,-0.0847338802482661,0.002727964213358336,-0.04382009365704923
0.0395092584773556,0.01804844686918173,0.050279087358934355,0.03896688188509557,-0.09826300971349397,0.2554291496573472,-0.15547506275858622,0.06429217911841192,0.03843883934123361,0.07570817494649622,-0.0985920100968484,0.04558079317752611
-0.13333700513253768,-0.04320998163377744,-0.0047543416586479734,-0.13272577516021292,0.1659456957929776,-0.281444469721645,-0.37205258044024037,-0.03617326109273511,0.0005341850772393686,-0.003864363414483435,0.16634189995568374,-0.026150915294844698
0.07679837959120632,-0.00623653435496826,0.0404179747022652,0.0762698618738921,-0.04193734146218503,0.0018452786738512074,0.01194628292067988,0.0028105484064319124,0.34084432021431293,0.3883119928121831,-0.04188573678488258,0.28070006476018716
-0.11428254237222948,-0.18380032685687678,-0.12884931054283089,-0.11386497079474442,-0.0006925900631427241,0.054135520592669954,0.04275788862470503,-0.030899469077920218,-0.14999415881138004,-0.08418176224956257,-0.00017838213118762377,-0.10068374006182648
-0.057717377600959976,0.06712429120147503,0.009302372550473557,-0.057716461281146554,-0.0921335056950507,0.4824681974474418,0.31078067740835624,0.020182587639525074,0.049640684794864026,0.02103283603953442,-0.0911055292207706,-0.033804735427458335
0.02211443584870358,-0.016951822118441876,-0.03481314342073306,0.022131363148107937,0.03588903288150177,0.33276241460726996,0.6704256709174421,0.0009223058609613094,-0.07347666277884131,-0.10319247514236,0.035460029926459226,-0.06493181038559856
-0.0551151297551165,0.048300370342905366,0.033732125129047365,-0.056264647462517775,-0.06970763223974462,0.2989366491561581,0.11415910911940283,-0.030411070671634323,0.022682618696007132,0.0520825393560463,-0.06882565013583827,-0.08723232556151515
-0.07872003415324254,-0.021264910697937046,-0.08519424841633776,-0.07844397704901368,0.03398893268663056,-0.11237456819424138,0.15483270374081887,-0.04649354848084197,-0.018542900449193555,0.16205461624934986,0.032835495762201225,0.5108479864797988
-0.07978961860589084,0.019599483760129686,0.0009773824908885945,-0.07935716727833529,-0.08069853865100268,0.36318890946748006,0.12846287733444103,-0.0077095562840989364,0.018336157507663393,-0.027884519615472142,-0.08214672771124439,-0.04499087413349793
-0.10613926997917943,-0.011496798727479891,-0.032356697145793985,-0.10614151033535983,0.2689610974105686,-0.22183399417880736,-0.3086383357201341,-0.01716222491445416,0.01444129657028318,0.020938481523185722,0.26717076211456964,-0.06945191507255485
-0.10845283079495516,0.047267203411090496,0.024053542176370454,-0.10845353339317167,0.0011990019265626052,0.27859077170000635,-0.02901162340721137,-0.07340051843738274,0.004773580421835742,0.04097797877424865,0.0016663737460867168,-0.10537707004910339
0.021616273069917865,0.04442594605728331,0.025620670016028843,0.021633278108831443,-0.02816247627859749,0.5003700316352344,0.8677806306786143,0.01620229023976638,-0.01541412903049925,-0.026648625577081555,-0.028809374779728617,-0.021463947342636753
-0.003581270089748633,-0.07194948986748967,0.011878392465857528,-0.0017731277749588059,0.03299464405387803,-0.25961140401106186,-0.5476422187524939,-0.023420586314036793,-0.0065444070854102695,0.09377925921212324,0.03276024911504921,0.021464528982139054
-0.038437075213705284,-0.10415334686196155,-0.051162010218252486,-0.038422895135750396,0.009210210007549704,-0.0659869108911645,-0.13655995048148203,-0.0017766816706596565,-0.11602975764561772,-0.10161571653958983,0.008600964565062723,-0.09781820503060383
-0.06731882253431669,-0.01685290284956059,-0.019743781555503225,-0.06732189943601002,-0.030595859313647607,0.2523254666241459,0.043670746096770345,0.006360095245325005,-0.05357489714751373,-0.058471331577710485,-0.031935373552121935,-0.09632009373906945
-0.06282454438241625,0.0057947873933825314,-0.018555555321672947,-0.061131563345283635,-0.009122681179193256,0.25492370511318535,0.025538944214696435,-0.028966511221236804,-0.051092999291905694,-0.09318411215787817,-0.010882915108658298,-0.08152674731016314
-0.06742967368551658,0.02207456764421961,0.0062378913244932445,-0.06743213756080334,-0.02072347686897227,0.34498788333342856,0.05787922582170595,0.011088758171675558,-0.03120518953087331,-0.00469507068303467,-0.02114730353591584,-0.07124269985838765
0.02803106540035178,-0.0027603789135205374,0.0774019788959282,0.027388057764887258,-0.05029585745988528,-0.08631899536046417,0.017972881010398636,-0.014917717437559446,0.017158650744471725,-0.1531466097657102,-0.05081822334131167,0.3126350415807475
-0.006952208693654955,-0.13149499089795832,-0.06867817880554763,-0.007463043093114277,0.07105758961190152,-0.16776884041850135,-0.5112704585489832,0.008635722111218403,-0.030090254145475764,0.06225299778512522,0.07203795265291636,0.006856150516126535
-0.048175950781469835,-0.11029958051000807,-0.09951863731175582,-0.0493423832629763,0.10479803796941083,0.359894810920997,0.3127559318103254,-0.001170800050540728,0.18884114719508216,0.21785328041885976,0.1030726803387641,-0.05384193046105225
-0.0769742405668968,-0.018635249091940382,-0.05256762953622762,-0.07799082264474178,0.01984910384579728,-0.19366524879882863,0.08877414914828109,-0.07178179291654221,0.01908739136888083,-0.18349568379134248,0.01871158248214855,0.5838065767075024
