AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
-0.004779316130138621,0.013733847956148624,-0.0033672021628111137,0.008026033284513803,0.01520469214939987,-0.005335135513727441,-0.003140933969451772,-0.002542959158923542,-0.014627408944186288
0.0006128038678850023,-0.014458671251066537,0.0001301307824659813,0.020668834910424476,-0.011399038107922203,-0.03269632033792279,-0.0009386383285630418,-0.07876714921184252,-0.04354804352651527
-0.00447186969575432,0.0007867279865109663,0.09879033906119215,0.062254461614058294,0.0006056347270660046,-0.04380032093899788,-0.00535568700018323,-0.005649734378573557,-0.07096050426159621
0.0002265657697404711,-0.01070170203387291,0.034730605864792666,0.06505032181739807,-0.010899872073718533,0.008116858346121579,-0.04190885900246976,-0.6187828143714612,-0.010855616355428963
-0.004020917983282222,0.039704971908424355,-0.02661780914809431,-0.02234986524494588,0.039875340576986815,0.005943485189709897,-0.0169943530350524,0.007282289080720375,-0.0016847223668663852
-0.00633789244152255,0.08336055706755814,0.10977644717351545,0.05479840158254074,0.08319731183775837,-0.036704079579498804,0.024487756228919678,0.00041234942778483973,-0.04418843513410392
-0.00263922555106031,0.0028119041347264948,0.07736794215286054,0.029912937316112196,0.0019821918362675586,-0.02403007549454409,-0.012308203140267988,0.012414929826933995,-0.02668619251634222
-0.0028250785101028137,-0.0018553692708697402,0.04385634340923464,0.03396463146956841,-0.003971568186489712,-0.014417124535753365,-0.003524209289271802,0.003953429145519676,-0.02035115630763365
0.0023432686215354858,-0.0006297310455641058,-0.014452475539571824,-0.002124117057126344,-0.0012893005192519324,-0.0033014685706755065,-0.019195741315833067,-0.005110372448097521,-0.00919823352479408
-0.006096294948032966,0.07652302599291923,0.12997809421745696,0.06822755164706834,0.07629421549491315,-0.045389221313803046,0.01530190950595071,4.395773244466927e-05,-0.05522013029170731
-0.0016270819164458197,0.03329291069444622,0.08782997557726062,0.05243070576189295,0.032687003881779045,-0.027050287864637406,-0.023678371685022508,0.03900282900531901,-0.034208411180217946
-0.005910101391020318,0.05532169526096746,0.11657796421117492,0.07454166052638558,0.056242418319868655,-0.025157538625200922,-0.0043592344794798794,0.007464594236224184,-0.03411434051838318
-0.004465852464948424,-0.05457661140635994,-0.2284713833091232,-0.17612582390745035,-0.05400140400462292,0.09049344336495463,-0.041326200630693734,-0.021633439307168007,0.0821190311688855
-0.0016939526512509723,0.011486500037992144,-0.0011770254500168614,-0.002057155587006241,0.009607939136940802,3.6892384113911006e-05,-0.016319642824050736,-0.006700427652155432,-0.014637529242680835
-0.0002969333103725311,-0.024741431922747005,-0.002947371739607625,0.0047146093845367885,-0.023836517770029795,-0.019099606408013177,-0.0054598119790675,-0.09956568428819411,-0.028077343331597022
0.0027547109694707537,-0.008374470566357007,-0.03443955990044647,0.007047038616515595,-0.009161076868522675,0.035510068872698385,0.08735010618560608,-0.19596469710602968,0.012066849673958472
-0.003708362579345745,0.040851854245368725,-0.03583794024943227,-0.010566445725474152,0.03886391516349249,0.0014085681042467298,-0.03564107255988086,-0.00690407173097133,-0.006389646774303942
9.146190824958567e-05,0.04279380689184047,-0.015583210814481314,-0.0037969003353619966,0.04331138381254312,-0.016563923457134703,-0.0383028450298322,-0.01325986112216055,-0.014068427556964918
-0.002815087636311891,-0.008983894371062229,0.044592002826193716,-0.002308708730344753,-0.0083025905855156,-0.006479055109158319,-0.04117036624073076,-0.02230426544302756,-0.022481330475499856
0.0020564851306733205,0.012735657000162557,0.011816546094681211,0.02769505093564446,0.012794312369658015,-0.03098000033132993,-0.00369901672263738,-0.06359973050034647,-0.022817243205485983
-6.282897222613977e-05,-0.009389816341181637,0.0220906461164149,0.02268433145114348,-0.009219772324350292,0.0014996865054401048,-0.009548710482866932,0.011857106254287899,-0.008640258564053047
-0.0008821941557385095,-0.037762293186135734,-0.06919323481046247,-0.06065228320801344,-0.037758486894125996,0.04019451379088781,0.0010948795244596595,-0.029657082699135442,0.02736614969596405
-0.0008037430899484239,-0.06609222730727737,-0.03791280393955694,-0.042736910539162225,-0.06875105807811718,0.029113979856382977,-0.04172853153184577,-0.040615979739691666,0.02773735557220313
-0.0017098472231910765,-0.0078028693114166915,0.004676522692828136,-0.005062600223933596,-0.009363698854149121,-0.0017739494427614292,-0.06952612795885803,-0.009712281916598084,-0.016136671798848385
0.0006881895519437821,0.05146025229414764,-0.012726033392128074,-0.020773389317967853,0.05156070252677628,0.0006237199403054045,0.03650589375908432,-0.09424508258569042,-0.00035207459667338216
0.0014216105143228742,0.01606086867713568,-0.01836180859162073,-0.01914104128513401,0.01541528759825938,0.01626565657466296,0.07028141368154418,-0.189782120117318,0.00893604344375554
-0.0036671502249581893,-0.13511069624322847,-0.11190497006481957,-0.02386261020694766,-0.13456010601310392,-0.008240799668173022,-0.04041334646454925,-0.013676862225910606,-0.0007395462811039036
-0.008823462894984696,-0.07723414499719616,-0.07925450363498333,-0.07940010742299893,-0.07941794399401762,0.03435205587787195,-0.006022325894127963,-0.03408194270460966,0.06597643183625264
0.0018865267435709211,0.023444600424553323,-0.00842918694474319,0.007508449251275855,0.02403661601367648,-0.0026764421671760844,-0.01627062419163418,-0.03859569439565968,-0.014197044002529656
0.0010916846139089977,-0.005119576850418593,0.008606785903076715,-0.00286509233541251,-0.004068453045882091,0.0014530386665485531,-0.041258829300910065,0.002987288933224213,-0.005226690033076708
0.00022294752866589698,-0.014154111764966256,-0.15411721973519046,-0.1495543344882106,-0.012902619399709844,0.06494131103613911,0.025612596813367867,-0.006853267175926614,0.0654326573320004
-0.0009387334187825943,0.0223533540350314,-0.018836774967254465,-0.041669982095566195,0.02305872616887511,0.011553726113066798,-0.002290256624299322,-0.002345139101995288,0.001987807929287832
0.004370621272495772,-0.04000334069501011,0.027286309804390483,0.03076756345454484,-0.04006258291713906,-0.030032216884385114,-0.04177450280908851,0.019688836679478294,-0.019740277738702645
-0.0030409040905180853,-0.012927661680278021,-0.02000533903614129,0.0034567560435344834,-0.013823197543801213,-0.0004470994065167106,-0.02784178581628749,0.006287820599860997,-0.0040906981518716535
-0.003005708966936426,0.008158356887137622,0.03393360808655459,0.018367114673736782,0.008230023557669972,-0.016213493622818466,-0.005494325246596157,-0.0031240214137958798,-0.014382686569085309
0.006228696732293949,0.07394354737413793,-0.03406765136815697,-0.11288335744072403,0.07648263099926665,0.11800500541735602,-0.01646124814937492,-0.6314076833713158,0.1153834640600119
-0.0012610459145699245,0.05942669203128561,0.040910341510352756,0.025749344303205763,0.06015833613102979,-0.007612077353269047,0.009095753427395287,0.017668639822016458,-0.009422931775166418
0.0016885257902599093,0.006964868065054034,-0.025968769401834756,-0.018163156578684777,0.006060227025759257,0.0007759624809869804,0.015430906226218583,0.004330085656148138,0.012433444060952271
0.0032087280636741576,0.03236498613962449,-0.001523432983772929,-0.012391678564002282,0.034166688056026996,0.011063854112193398,0.015107494358922986,-0.03785898953161321,0.010107077085267807
-0.005935419173467769,0.049009568828669296,-0.06752393292991253,-0.060422368811373826,0.04816569197228639,0.02612743134758088,-0.004992003336230793,0.03800645054506695,0.01279936241827413
-0.0033172425769624676,-0.0510644362407754,0.017843776010081844,0.08585067917903262,-0.049408810175336465,-0.10232204820666899,-0.031123955151003756,-0.035567246567206875,-0.09951510196660586
0.005157970246814503,0.03596499772301974,0.053669480088941436,0.06378774686892458,0.03937209132674565,-0.06013198513332299,0.03244742140317396,0.08459526204029733,-0.05704797347846067
0.00042019929758217516,0.021982343127327032,-0.0008006315060260753,0.01675586973866132,0.022730073925160327,-0.02175158989138711,0.033926157703722176,0.0015002755455044287,-0.015758578454270467
-0.00393486022949223,-0.037903405517377545,-0.047325094457434075,-0.039788617846671114,-0.037190905253888386,0.0003378991650354286,-0.03169019298040482,0.008595761725044629,-0.003942567038959073
-0.0005277452014741867,0.05084973558437718,-0.12745078246161223,-0.11182091319770149,0.05010935331933173,0.06312320909582361,-0.029419789607612195,0.07002384524702249,0.06256784828920896
-0.0021563711620512884,0.20925215048894508,0.38652900596861806,0.1554575115012243,0.20962989441098184,-0.08691444223790054,0.02354716678338582,-0.002863415836765477,-0.0868298429073673
-0.00013458161127003856,0.02560038965529076,0.035234989614404785,0.007480405374638869,0.027320944572679823,0.0027253318588740345,-0.016949841079152934,0.01585507253890747,-0.005620323865787917
0.00017388661702469728,0.046690880454939535,-0.0027551467602069902,-0.06908204268771984,0.04612035798872075,0.07015755367456639,-0.013072096908856088,-0.09151063954861831,0.053018460767267336
-0.0001038142613002655,0.03039323898918133,0.01905690270219827,-0.0042562040925909865,0.028331590254444233,-0.005520765195253027,-0.0009475232868682633,0.008446409367978167,-0.006190080341324834
-0.003286702292306125,-0.09524916585134197,-0.1313822480681492,-0.08830051099461764,-0.09616314871100601,0.023290642258719563,-0.03671634783223544,-0.0004600267977469398,0.018476836822334045
0.00044364020937960797,0.0018428129035132313,-0.02320653200271638,-0.0031723194631264095,0.004069376121216149,0.010449362304843276,-0.010612309280241936,-0.3980197830782126,0.0007932634633367861
-0.00961989448184063,0.014616142431001788,0.09385396184625021,0.056965307111941414,0.014863852961707502,-0.06672736224764475,0.006837360903104386,0.017811778481001298,-0.05974608236669288
-0.004208360399518736,0.026623502757026123,0.0403315054959265,0.02571478937123273,0.027243652586147207,-0.014555698210853773,-0.018563780673714492,0.016671252845810274,-0.02247323188930752
-0.0033627691723051947,-0.052271358572819275,0.0036374709942437874,0.060072671034434574,-0.05074827646378014,-0.05941468739222109,0.006079517519430524,0.17462158976191627,-0.04155489874294513
0.001130739847818968,-0.05926674139630202,0.0031568716977340493,-0.0008601284302123079,-0.05934493054508093,-0.010539921847256694,-0.03800186601697923,-0.0478141649963383,-0.013395978118257174
4.6957106817294015e-05,0.03611924506704968,-0.018055842573229543,-0.024598078290736784,0.03584874738215442,0.015440949303324515,-0.008198017618246596,0.009946218219661223,-0.000884732356339928
0.0008989061628068773,0.014492375629134926,-0.013363860035670663,-0.007246785622700359,0.015698708913276738,0.006091527038417873,-0.024933636790574153,-0.055380270072520096,-0.004191724030083618
-0.005762736002604209,0.02643182226506862,-0.05212581365125084,-0.06290943684685804,0.026624518526128127,0.02135570975566431,-0.07674558517267308,0.08454150213866979,0.017707066372547674
-0.0037977127801804736,-0.019225199165622677,0.06925030089814094,0.046660825763128445,-0.019229971029377468,-0.010952902428897756,0.001128044528104124,0.048799224719207196,-0.030936248753787154
-0.002832571665446006,-0.0005460616495180334,-0.08879809423324171,-0.08758478399897543,-0.0010569501260844017,0.04614748309707483,-0.03309630724792045,0.06498731685410236,0.04634942047194309
-0.0009447506495884909,0.048742060581529224,-0.13834914920278626,-0.12128537596874345,0.046345728613198085,0.06634237827398842,-0.07685916755810882,-0.018871816692300217,0.06327900615733073
0.0024984677632649316,-0.17828118101709794,0.021906173318848518,0.0822469573714134,-0.1802183714202781,-0.023237604843942695,0.0021308875594299673,-0.30711750870851984,-0.0303921297129699
-0.006773857843308264,-0.056549637462676904,0.0036168409159435446,0.03430943285014145,-0.057286801055370686,-0.05257969090455306,-0.009439677644987881,-0.01673255719463806,-0.03298061171013298
-0.0031676065354120583,0.0021362779816250415,0.13286807030652767,0.12399184888951918,0.0036029298393052273,-0.10704646902674568,0.0653149817415757,-0.034017750140307806,-0.10826338005811949
-0.01947591031698356,-0.15819682003200985,-0.19671405896481128,-0.05278764239357289,-0.16158339795852056,0.006528571117941744,-0.06384525216605061,-0.02142816966589667,0.01957526459876662
-0.0004094441731771256,-0.025216790076805204,0.031092669740230446,0.0301781979533444,-0.025665017067344763,-0.022795361794418385,-0.024647782481344364,0.008436213715974005,-0.04114158939898549
-0.0008559681120373377,-0.014534232800361643,0.0005257450617276363,-0.015391240955072655,-0.012972770259455617,0.016858337600598735,3.2762084344429745e-05,0.13723365780960203,0.009246404558238592
-0.0005648703802200013,0.03703829449011409,0.10521187653412692,0.01848637091558151,0.034722144759591005,-0.020842311680998694,-0.026123656217287374,0.004169583471630187,-0.02833521815239417
5.944569905594729e-05,0.13778312227551465,0.012861700080853303,-0.07504316019764418,0.13765792171779542,0.05448586951525731,-0.00914752871040416,0.009529210170442375,0.07600906013919737
-0.02219470890089017,0.013826979092950465,0.08329720700843414,0.020833222262154463,0.013372190796244594,-0.013263350465206224,0.002193591802660352,-0.025592541686110023,0.0028269841506692126
-0.0030264854431152764,0.01352252199832923,-0.03265785377098484,-0.06640523759160326,0.015301039274572995,0.03394073132625202,-0.015752807919517803,0.012477444021530367,0.03216635913149956
0.0007163456508091095,0.008471264122592982,0.05477958662897083,0.056125540241056114,0.01011470525168588,-0.024602609545373983,0.03346854736170923,0.01978899641525696,-0.028269541670124597
0.0011995406377882762,0.013439291625399077,-0.009775290938244661,-0.004641217241312902,0.012634683519549317,0.004069842198495652,-0.011587975252846815,-0.053971756703375194,-0.005033524906572872
-0.0031173115684873004,-0.02381006503777521,0.024682827074165425,0.014366072362275243,-0.022463699198167462,-0.004761278493652928,0.00954586823172345,0.0021898286230225186,0.0032787241718985768
-0.010796546936035198,-0.01837162928025688,0.010340103491684485,0.004884105310833871,-0.019432153833219272,-0.0040112539722701145,0.003962161799488173,-0.00375501187588864,-0.0028546074326394485
-0.0031748726254418203,-0.00881156535572375,-0.024502679713661414,-0.02907629378515108,-0.009112191504572818,0.00809043752789092,-0.01642773216446665,0.0089677016641001,-0.003908869524275447
