AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
-0.0017449288141160207,0.026326542099316952,-0.03770090171853224,-0.021984501495947377,0.023129484834123127,0.010514959561537586,0.003243433563751307,0.014361614500846939,-0.007717406402758208
-0.0014914103916713593,-0.0016345977752483505,0.03364006718510765,0.08200623468082455,-0.012032338174066928,-0.03983863881260051,-0.015550471818586117,-0.04807287197176397,0.11202282180850225
-0.003976753779820075,0.022852957248687803,0.000992660583169319,0.008457264262358336,0.010515176466781614,-0.01073868816191195,-0.03256952358960565,-0.0021390587530736517,-0.013243560983201024
-0.003264790489560124,0.024349696106380853,0.07409282863314892,0.053559743441068314,0.022068441428620883,-0.027874714026991602,-0.021384186526162866,-0.029254635020452738,0.009527788407453032
-0.0011071023486909834,-0.012318027921881813,-0.025442979310986446,0.012656339255423853,-0.018975993902086586,-0.0006244543832285993,0.028450450325536964,0.010543987399602035,0.02373730511727583
0.0014456794375464607,0.040620412042957986,0.1679086962650563,0.04591540230392536,0.05428332410627298,-0.06516116776646388,0.04397179829197419,-0.048991389172051675,0.06905512135122877
-0.012339909871419313,-0.09260093005595078,-0.08187389793909466,-0.04491943286107826,-0.08894752249029554,0.02179381821513962,-0.02285169152709985,0.019302602823014887,0.00356927048014093
-0.002872762225923126,-0.026346162434817296,-0.005319061594628179,0.04226481518674884,-0.024868074714835903,-0.01830227739345177,0.007507587301320056,-0.021104733302929904,0.009141331576878678
-0.0008183888026646628,0.02589563707612308,0.02577332792610954,0.015346410011833657,0.018865993528655034,0.0028835974241557755,-0.039870140881373896,0.003924907824673555,-0.10785515330225441
-0.005220163436163081,0.07776902919319395,0.07132051380868189,0.07458073654090219,0.03913277995829685,-0.04034350599561428,-0.005163859946433171,-0.04059433667329248,-0.019908783377639093
0.0023674510774157873,0.022115378480885496,-0.008994463383741476,-0.027984648597746763,0.021405871643467803,0.014398111200317776,0.01250435760500441,0.005035939243319034,-0.024823499764189516
-0.0022847765967959873,0.01721404656786265,-0.021186745380020855,-0.0001733271453868135,0.01997908296852168,-0.009378057634935393,-0.008563962821664273,-0.006034953739547115,0.003917060713908151
-0.0012536730085100868,0.018373230429996328,0.02396616913981421,0.02613464579862711,0.015493943919067065,-0.02426762789054119,-0.025032300227216055,-0.02079915802097116,0.003426058229683476
-0.004880019596644853,-0.0033642253250751805,-0.07270955415580331,-0.05411214862195628,-0.0037629760584785067,0.016935780412311602,-0.03546963521617209,0.017331426624943316,-0.04950713118159094
-0.004629339490618067,-0.05799069621686473,-0.012852573870228296,0.018086291448749146,-0.08493824160633588,0.004548547845943538,-0.025028097359170807,-0.0242018372250214,0.009186282235810765
0.0011205219087146155,0.04415997164402078,0.020743142225840883,-0.01783566247814359,0.06353823653543446,0.014420905597096656,-0.005400879822087782,0.010211384666279034,-0.1236974963851197
-0.00332564399355938,-0.020879233584684555,0.019751018434350214,0.045994532620488394,-0.024795521708095843,-0.012739066309576965,-0.033924910305331304,-0.013216056123717016,-0.00912511786743588
-0.00842042196364634,-0.06197788281267442,0.09503713204637004,0.22335821933450312,-0.024118278540816943,-0.14164966703240017,-0.011051367112246748,-0.11488466952220497,0.03991200928340043
-0.0032591138567243725,-0.02498778502335655,-0.03520196676152078,-0.0038052001845293028,-0.0032521108191158384,-0.011626215158107592,-0.034901320515807674,-0.012302637749693262,-0.6041663873712022
-0.000689529237293104,0.011539947967746983,0.011591316783925715,0.014577133942476317,0.011140684909902988,-0.01018071317090841,-0.011039424711454634,-0.025715872405475383,-0.09351845084763656
-0.01667617616199316,0.014796064618613831,0.012502556434535317,-0.03286203045826111,0.09125637053688315,0.017637377801040056,0.02173358820959303,0.005020552668078223,0.005955974786116965
-0.019838541917089787,0.0037257203033991835,0.020240541323121763,0.032547575002932684,-0.03392409651414563,-0.011558071400229505,0.009596072561372659,0.002815186143306446,-0.05303108811132994
-0.0044686907813663,-0.003968266553656937,-0.06402074831919313,-0.05109767358530666,-0.014793566482908657,0.034152219297362965,-0.07575106098704101,0.025771275802481345,0.02604071639798248
-0.0032517342340378954,-0.05342494921350312,0.005173756034730067,0.007247532491522603,0.015447841446106673,-0.02201331294215369,-0.04236754316207367,-0.007635516486614562,0.002858730113374795
-0.0012054224960676993,-0.010394045389465353,0.11807708125935178,0.11071966159362309,-0.015251632596625635,-0.059675011497948925,-0.03395721246760181,-0.0684461328795834,0.019414650067414545
-0.0015650930858794134,0.001589944471638263,0.06593834615251933,0.031489786163955286,0.022025942802429237,-0.022497316688502696,0.004511767653105299,-0.030150901980043374,-0.029683259205928767
-0.0004731359935942573,0.022390673093706587,0.020119670679360695,-0.0017929759316225682,0.026276155304226476,-0.019583717719800234,0.01879396243120374,-0.023429903329587467,-0.11940270248862493
-0.005290667215983115,-0.028722684710415253,-0.017183880068535766,0.008520965637829938,-0.025041115520876376,-0.03423587859371673,0.027245695833309495,-0.025426309070479707,-0.09618629771433057
-0.000567481631324447,0.05740570462189782,0.018432975899049825,-0.019941280561196966,0.04390668385677133,0.03080626796576805,-0.03630389513953748,0.01909738309855096,-0.06948413926125808
-0.003672826857793941,-0.008912169290873712,-0.026616871256675795,-0.00858083760963293,-0.007769063168785569,-0.00468685283735107,-0.0036474968313014574,0.0014047399598952398,-0.020835321616572672
-0.00029716037568596116,0.05023063868711192,-0.04118840697166884,-0.07287595538894247,0.047040765469941834,0.057910283641963455,0.0031302202178075805,0.0602462516807265,-0.023784405833883394
-0.0008645965939476799,-0.013856380337084367,0.007728102424894299,0.0198535543794903,-0.027323479936414395,-0.014097657696954067,-0.0006275743035268574,-0.025273021782890853,-0.09941974889618901
0.0002596037728445447,0.09353784582398111,0.0021646132206456126,-0.03126267119982125,0.09375777059130336,0.07157479126097571,0.008622744724518839,0.0834175676016541,-0.1398408218730478
-0.00422221138363797,0.031707115648869404,0.029286426133215967,0.046645446833111,0.02469524169253842,-0.024571040094535996,-0.013739541686814339,-0.03688741614300216,-0.05869506311566663
0.0017154330299013712,-0.02144345370205969,0.40143961091762215,0.29196599236549564,0.20977051171903938,-0.16557292548977598,0.5394514799118043,-0.22239849380047172,0.5305778925242925
0.00042286373320075753,-0.035811989994372316,0.004176237145248716,0.07222328059664884,-0.04185429804742669,-0.032724741221568536,0.016896565755208332,-0.03764385816825919,-0.03478061597930784
-0.002304644811721117,-0.032545868956714595,0.004163964536718505,0.03210529042225259,0.000530940793822348,-0.022715041392024606,-0.013018065908581527,-0.018522456805038043,-0.0045099137631483925
-0.0008076032002767349,0.01158958073248647,0.03613305355789909,0.034710667490988355,0.01603545359602832,-0.026219417591257354,-0.009690189013154443,-0.036774735745712224,-0.08461209142823019
-0.0015787170046852172,0.005451896623389353,0.019217565977942646,0.0031766785918861807,0.013139637236517739,-0.01969354671287096,-0.002025459346764932,-0.018538062290478916,-0.0007365058416112087
-0.002886499677385645,-0.03594290112385357,-0.0017223529442909572,-0.02190296354411238,-0.011588928847708848,-0.00580316639450414,0.01282445325592134,0.03239896820812681,-0.02972303769848311
-0.014785956563325592,0.19530412713798243,0.2772334530749128,0.05261183205098957,0.15487519280432555,0.03184418711664858,-0.021491091750109066,0.010278817908517316,0.09077509680509104
-0.002869129180908245,-0.08725488496767633,-0.004219542021031528,0.02885352284161015,-0.06416064756610829,-0.009532076309005233,0.010594764595228538,-0.01878365333164286,0.24409654752804277
-0.005336307343982557,1.4378312466266512,1.8119644271993192,0.17582050991075338,1.3539051006923326,-0.0915923635432564,0.10679081965270008,-0.10385139724787538,-0.004726468214320313
-0.005490598224458282,-0.02247086268019036,0.02711376515866061,0.03248903349689808,-0.02444998607844924,-0.029478863015317793,0.007530078649166769,-0.023935449311278088,-0.022079358859667022
-0.0030218306041899603,-0.02372121670996077,0.017954814107906558,0.00402633164188645,-0.004400689417207721,-0.011480987970553446,-0.03907086249867368,-0.012647262531844724,0.011387776084746998
0.0029036658150808727,0.01077885979255692,-0.0042873228481463506,-0.013691968430702814,0.007173099476612633,-0.0002003888909886543,0.027142202608935066,-0.003375523894947775,-0.035576385439321574
-0.004857085999988416,0.0354230298271662,0.12947910035883994,0.11228223176131252,0.025107465212858168,-0.07213231364013517,-0.021261170756096223,-0.06779310438368055,-0.025372495656573343
-0.006308373950776641,0.03446919324616686,0.0368020089816151,0.02100397352002073,0.02942190751745983,-0.015697839494748764,0.004827305352899336,-0.032727506134536274,-0.04712526198787846
-0.003127188909621508,0.013700338993586672,0.06142412137930975,0.06510653616201999,0.014548942355290475,-0.034507190996633845,-0.032770640059026364,-0.03976082941845427,0.008148968230788844
-0.0008481343587240005,0.020327313841973064,-0.007460097722112841,0.0003131513645273482,0.019880627140854295,-0.01100175325424899,0.007000605265299472,-0.006750304093896332,-0.10280084314685467
0.0001716159638903967,-0.008674552475196707,0.026698871235258874,0.02215783443405825,0.005959560890314068,-0.04717123119949682,0.014661565423011724,-0.04203562189964855,0.021177482888543583
-0.0010161626906622446,0.045016623672815385,0.01433168028528104,-0.00972281140813688,0.04905901171128546,0.02133936281452486,-0.07762567028728642,0.02069191694643571,-0.1833987446842277
-0.0047082446870350125,-0.010887667943377236,-0.05587579959478135,-0.040010037633082675,-0.022396405537923224,0.024752884073178213,-0.024755569119846492,0.021946844054539186,0.0016204414710295273
-0.003521714891706236,0.011645837581201343,0.05869531834206613,0.05884416879329073,0.0002653713773603916,-0.040397406324111554,0.008098172705348074,-0.04162694796657378,-0.0036122619698423664
-0.024667853400820818,0.10364209902939907,0.1320566188196885,0.03753967642895225,0.033620385191849816,-0.01600178120568259,0.016359046146002962,0.004130152531366183,-0.043925140677660325
-0.002001172020321843,0.012662319134704721,-0.033749675373998755,-0.010922290164103314,0.017114046279838032,-0.003151995617626416,-0.04976827994444723,0.0003344615922349297,-0.017083231424320673
-0.01964605196484192,0.016531225397912717,0.03686752116872138,0.032913094089796896,-0.03556846993096574,-0.0280533492253089,-0.00214125581239512,-0.011790583806864617,-0.03954299378575148
0.00033623831612718984,0.018585419788958193,0.117131847666216,0.10510006821876486,-0.007222179406440396,-0.0712990439577707,-0.0027244067639326814,-0.06924491928469749,0.036101378077619886
-0.010748971122701272,-0.0659674119695997,-0.11041010571064917,-0.06236508333086405,-0.036540872450420835,0.015965525441976044,-0.0018500427675914193,0.018965023022124102,0.012032376773921803
-0.008644876025971955,-0.07608603476008578,-0.09029943602486155,-0.05262116686545097,-0.08933906259108601,0.041786694521613585,-0.01124980391525633,0.023540262062892465,-0.0036549053125680283
-0.0005366007486979589,0.022668137444683715,-0.07834505860185455,-0.08339938606128063,0.016684587565695057,0.07688127039965033,0.016187469988937674,0.08875578590217631,-0.024226334028924244
-0.0015109380086263443,-0.010896202298796195,0.02454803551903149,0.04355334341264355,-0.01634935167634522,-0.032390798843330536,-0.014137618049023649,-0.03322933217151814,-0.07557251589414847
0.0016442480541410476,0.007882792494318763,0.06697060483051621,0.053386515429994834,0.009887555822791811,-0.04008958964395889,0.0196794741010561,-0.04718232283126744,0.0109537917807186
0.0009378478640601325,-0.04488606323335458,-0.01258882572896759,0.08333831123449174,-0.038320990905628245,-0.05622400429095975,-0.0012950892401475545,-0.05195473049300261,0.08356245406341303
-0.0021032378787086544,-0.0001336078752171906,0.04749514483443719,0.002026172527891542,0.039130025191369634,-0.0018010744563293545,-0.04340227709533105,-0.006138370196165287,-0.08789184404741734
-0.004190535772414477,0.04159286236875994,0.14354354003322942,0.11869084926798998,0.03564856556311766,-0.07134913464882205,0.02343516936867168,-0.06482162238121461,-0.009513434462659941
0.00048065185546870766,0.007559116725603392,0.013539771775941603,0.00381884585137357,0.007340274413868489,-0.010639698231587601,-0.023208527481877114,-0.009365642226412615,0.003264372510121274
-0.0007271085466657789,0.00021704059580099718,0.053839357513369886,0.015056590694303386,0.010601449271906994,-0.018390058613509515,-0.05488017093704403,-0.02809156990278652,-0.06590297455212361
-0.0007666179112026093,0.02547637576583582,0.04486432268629051,0.013304942499712666,0.03091051051469341,-0.0034222075369505123,-0.0022783873933139237,-0.010082083727691196,-0.004329320477561838
-0.020946641269195185,0.01879459809037745,0.08167851409554576,0.052953182883528696,-0.011530530162522519,-0.04674936442790086,0.023977852702014447,-0.038108658655193264,-0.045088062691707696
-0.004401479448591002,1.2951096874925998,1.0460850423741752,-0.1288808349971496,1.2316806369183186,0.47242138312376997,-0.12841509469651693,0.46277013869116723,0.005894002927510658
-0.0014246531895229218,0.0019776068235698844,0.037427388839476654,0.00553483151061843,0.023230843537083715,-0.005705474027946873,-0.13789364280692715,-0.014358111281893205,-0.054828493882116525
-0.0017552602858770883,-0.08899441738277006,-0.14483105011229042,-0.08218686498898765,-0.10121090697750466,0.015561713018089837,-0.04548962596429025,0.02733411412014844,-0.008914170332577439
-0.0018779890877860354,0.015840569684958623,0.08871114286303845,0.06396681477328212,0.01234252052801145,-0.04805175939376083,0.009769123121844735,-0.038553337137991216,-0.015750127349020614
-0.0035948299226307157,0.0102454780003029,0.047783256194752155,0.039467956016579514,0.006537185209553545,-0.025172187885422564,0.0016454404358805072,-0.026955625265082227,0.007291640974499238
-0.0029929933093843426,-0.078195785807672,-0.003591860755015288,0.010323924522895376,-0.054327113462618225,-0.04276269568301093,0.011690544679824704,-0.00674722166967495,0.2681443954594161
