AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
0.0005213986400081929,-0.000547385604220462,0.013860940164456262,0.006127109195883307,0.0007318158949433923,-0.0049606809335747655,-0.027000766451750886,0.016913486862684454,0.016868356590291327,-0.014417741829044832,-0.0049209102402768875
-0.016755587744592338,-0.025062678536312978,-0.019113306445984742,0.006147870731532481,-0.024577707456011906,-0.006630246079113964,0.007810251535565691,0.15816154832018356,-0.07933297605995031,-0.007681213223063711,-0.007310642965202322
-0.001796602745934374,-0.033190583921773355,-0.008441704598665598,0.015457011057580744,-0.03234144882678897,-0.016761222066208052,0.004932768388057675,0.02899973624981375,-0.010456058744477149,-0.00021280128698832228,-0.01729948063880457
0.006086735486667652,0.028765163594670413,0.014283708209768953,-0.013786442456042058,0.02863894224541179,0.010114080079315333,-0.016496657487516452,-0.03785719780767481,-0.03198055969304441,-0.013032966283376458,0.009889650219244846
-0.0005361271168133474,0.0011708931255520981,0.0006343084717352354,0.0017392433257603854,0.001738917861272919,-0.0013159885932284715,-0.026419763549604243,0.09678990789642139,0.02591670220314061,-0.003912579356265254,-0.0017349177645302174
8.38442727798697e-05,-0.036783055007247455,-0.05757835058040182,-0.013297277247625871,-0.03654582864666526,0.0038573729556019352,0.0015547034029431976,0.2826133645218823,0.012762249642021837,-0.6103807735118151,0.0035311436694368745
-0.0009388201508974178,-0.020307395755884024,0.006454526614845807,0.014993708425772448,-0.020452855730263706,-0.011743314608836104,-0.0025624972776210338,-0.022727516347186706,-0.03845958636936387,0.00689570553468891,-0.01344326386257764
-0.00035581898437401404,0.006184487140305574,-0.003809201564060521,-0.012417395915793187,0.006176018046935176,0.013707454349681606,0.03263619734694075,-1.8509288850752754,-0.02663343090989922,0.01736552222759512,0.01364260133297653
0.0003420364228778894,-0.007496454296947706,0.0019950003827510893,0.00453968691082353,-0.007372108640969121,-0.004374672523498933,0.014466998736010348,0.00031967118099293364,0.0022738444097913863,-0.0031963676458505743,-0.005373765048616738
6.355457568409304e-05,0.0018241494107382452,0.0024168706802531934,-0.0027136930784813474,0.00178911797685309,0.0054190550405602495,-0.0008179567253593437,0.011900131589987806,0.059690925115887354,-0.002828766886956181,0.004373544858928765
-0.00038999367681861026,-0.018048224867227975,-0.006012347962785,0.008012400022350761,-0.01742819539742214,-0.007713683634243005,0.020452707338641157,0.06576970698317455,0.015076820771077063,-0.0066325512670897015,-0.00918437428940446
0.020264526904800583,0.007938037486930815,0.009938026196776382,0.0057337960169873935,0.007922276788508898,-0.005615568040896111,-0.07857576269409353,0.3756933270463735,0.25497712587954974,0.013530992154504401,-0.006390371804232713
0.0017537575626072478,0.006983603403370759,0.0004455351276258706,-0.0027155268683531817,0.007096763482723338,0.005405355178129932,0.02571211228456535,-0.04816381695060543,-0.01679018097033972,-0.018299575448006773,0.004834521305440312
-0.010913298920365475,0.01074578712699003,-0.017240890633003412,-0.02609750516789709,0.010748581351203377,0.03994034246165733,-0.022455731935373282,0.9151637938181677,-0.01897834443580282,0.006519803033736547,0.03981877156460073
-0.01168595328479465,0.05188831964788036,-0.02054689384574364,-0.05330384093718404,0.051622580398136074,0.07025738487753469,0.05241453968419311,-0.0076560669059403735,-0.09233557794344649,-0.09637865500908664,0.07186789822108865
0.00040271255357633636,-0.016892605029719683,0.00656319663680272,0.008490472522461339,-0.016389350057890287,-0.012948519630593893,-0.010962323575052134,0.033630047013249995,0.027846744860636492,-0.01938985248536226,-0.011491742605896272
0.002516880695102374,-0.002124050933074773,0.020315289032787738,0.0017232067103578278,-0.003006134359042779,0.0009499545119118238,0.008556436973516993,-0.16903845931362266,-0.011357650127478398,-0.024661808521021022,0.0022117857876517836
0.01400256846909949,-0.02035847189822893,-0.01433221623395958,0.0026771870110100207,-0.021052333028360477,0.014655247951100847,-0.11054753414831497,0.7480643963600515,-0.01573753610707876,0.00812324213238053,0.014922127491559115
0.005213182023428075,0.009011518237476222,-0.008613492883530475,-0.008165283125652895,0.00999991871772763,0.01372634347954407,-0.03964192264086803,1.3468873377755686,0.03458643892065146,-0.02402921838036468,0.013963708652254818
0.03551487885946373,0.04780233411055797,0.048497752108044544,-0.00095094304731536,0.04795481170812963,-0.0037909158656730694,0.010776963542798062,-0.27067097230560344,-0.08138728248772137,0.0024456768547549967,-0.003644976488377551
0.0010720647153375903,-0.014987463629046753,-0.024419212950306204,-0.001273923201083706,-0.015119393947090136,-0.0018330969961889102,0.002710930322658457,-0.3344480774579415,0.0130653583154045,-0.37485942851250553,-0.0026171624673090167
0.0027507827877480055,-0.005989355375081478,0.005009458691426797,0.007347238604883056,-0.006497723650981596,0.008749394007109229,0.09177192504307038,-0.2802826228937401,-0.09007351269014512,0.008857757176486776,0.009661634226385028
0.0013296730603513344,0.013520833628193845,0.018815665802749928,-0.002575567173087402,0.01283815527665053,0.003576790750282225,0.003377382897078176,-0.15352189237759015,-0.0197518033054904,-0.013304223416482516,0.003121275354972613
0.00012362465464845127,0.014082899831795897,-0.004213234398021791,-0.007310720776316752,0.014946635253128353,0.01111998676421255,-0.006701801038728436,0.009081838056181646,0.029464756976515974,-0.012824382560301838,0.011968209893030272
0.00023306197086205214,0.011290037916164238,-0.011827180119894346,-0.007266045952085881,0.01115445657948685,0.006641873885636732,-0.0023723455721792646,-0.030171269951722084,-0.0059487226692337145,-0.028017133396522727,0.0071162929866020255
-0.002418043707740344,-0.044978016267182785,0.003289575432386027,0.049009460966736744,-0.04566373330433556,-0.05291662828741352,-0.0010597905666199369,0.1555949856799825,0.2360243959585139,0.03508213869528255,-0.051800532007709815
0.006049168634161774,0.01937692659802753,0.006620162719771228,-0.0022962160729144707,0.019425023600200583,0.0036542772198319235,0.013037397797977046,-0.0045400319591970195,0.0012011425387401125,-0.0005156124785370701,0.0037317135253027403
0.00016991135954531292,-0.006442725623918081,0.0026771762254301015,0.0026558967849188053,-0.0064030627809031375,-0.0017796662522983247,0.01677133941326196,0.023568383440697904,-0.01722126946887892,-0.007595206123534846,-0.003508619957943787
0.001658069340361115,-0.013450430478019868,-0.021416372215555805,-0.006887224577642397,-0.013110236650200986,-0.0010815474514191928,0.008878293349049094,-0.5250634026248269,0.009012752357253245,-0.3577340838454399,-0.0012080337514865976
0.002544303207944979,0.018023484610157594,0.00034120240952990145,-0.005637721651646743,0.018164203324358315,0.01327871064247523,0.036808280826279814,-0.2789577788444509,0.007708109910347272,-0.02569667361513059,0.013456229603243181
-0.001088742858447971,0.011664941770536731,0.046196549216359774,0.017153795216243453,0.01160469082418763,-0.013785949014359906,-0.027189816251807768,0.1534886336609253,-0.027495965222699214,0.3476640938391546,-0.0134392349708804
0.0003695252252424095,-0.015574139660043099,-0.011590159862574289,-0.00040360940037540745,-0.014908964404693617,0.00041068697709095784,-0.03583417181348739,0.18686673173705765,0.10096697495910548,-0.010622550012320812,0.0008739699267530709
0.008441980624466475,-0.0004742164494156479,0.023053906658157944,0.04889611634916172,-0.0004682593095661131,-0.03836955000016109,-0.09896658000280606,0.002648027522377202,-0.007222676005413213,0.034284396497765136,-0.03758073601150711
-0.00012150254815211382,0.023439917009334454,-0.004015673167241656,-0.024550649018933245,0.023384023517663347,0.028730321323872245,0.031065077566254286,-1.0252021522557258,-0.02298035238413578,-0.025229861094290658,0.028472219847060727
0.0002498968622583184,-0.031563007860983906,-0.02704791753652763,0.013840340798377631,-0.030901380358354713,-0.01571909265489406,-0.004232049713583467,-0.03533855595088537,-0.002423905899577789,0.040778115386749074,-0.015030701561610547
0.00088888825976093,0.004074027012819358,0.0032239505080624547,-0.0033323897601330193,0.004185884753957391,0.002462122047963759,0.008088818911421578,-0.11806032824091253,0.023467244816739334,0.008290581706335795,0.001978591595062794
0.0009771187368977693,-0.016245246382178183,-0.0032395342333853537,9.967807566161408e-05,-0.016276891388596133,0.0010767479729989044,0.012170482627330533,-0.0004633386531317468,-0.03433153265168872,-0.014485870545435684,-0.00037841022966330224
-0.001643638675793228,0.001473659608817067,0.007633838358083498,0.008008384120061768,0.0010685457151100577,-0.0041671355199660596,-0.08685322933177783,0.6590055750616803,0.0847030518511278,0.005550218967347847,-0.0036175155130799665
-0.03542151076923515,-0.00550071953151667,-0.04550087647907925,-0.038361762566829286,-0.0056863523374361975,0.036877138049058795,0.04051980510086405,-0.11944288985889091,-0.2562828649532384,0.04109573482884283,0.03842511837735157
0.0021918095547057478,0.0060099017132155454,0.0014784401043239034,0.0004194135390322756,0.006153141221420769,0.0028949465705231437,-0.02959662313623238,0.06680175812608388,0.04009537203489085,-0.004327113188692542,0.0018564934733256266
0.0006225551538237218,0.012067783635464745,0.003248907154826884,-0.011736306119471367,0.011955381382831795,0.01456046162856583,0.004957029232294195,-0.014321179848390807,0.04027922231057649,0.00121411972402686,0.014178926971196302
-0.006824397831827434,-0.006637424644436421,-0.0151836457476619,-0.0068535726146520875,-0.0066145780329172656,0.0018684086450062856,0.0029282348216116737,-0.3615492343181412,0.01718323740085453,-0.006750378739486589,0.001843849420518075
0.004016527051822099,-0.1434170865275323,-0.15358687276568828,0.017552215588353563,-0.14175227101316903,-0.030694467621443913,0.10178319003730402,-0.6042473365691761,-0.007023163094865952,-0.39727111374326646,-0.030607934917405908
0.00583878895554224,0.04103526660539776,0.010470601988373573,-0.026462544559283548,0.04066911208515128,0.03089776183931544,0.013089700521560057,-0.21556607514070703,0.0016910880120927486,0.011752836273610037,0.030279863569370777
-0.0002850333537283251,-0.043476979905984134,-0.0023618612343622534,0.018066242508156166,-0.04445736798497389,-0.025021852426549487,0.010532337397213577,0.039524960986994435,0.013209979695590282,-0.013754584121008061,-0.025023789303620914
0.008420893422419915,0.03357888258020719,0.016893087882037482,-0.015476284094911495,0.03377488631960793,0.01807327348698194,-0.006566957254486409,0.00454211798408282,-0.026002526154170588,0.009396515018498886,0.018186284434089237
-0.02365067020444838,-0.02596228298741949,-0.02157703536481059,0.005192701984728306,-0.024894931567946872,-0.004994609677373747,0.13570268810614713,-0.14182795583595256,-0.024893360899551013,-0.022903098871606985,-0.005789740135283692
6.149545754841057e-05,-0.008303862164391138,-0.004857858427135009,0.0053439240733607635,-0.00772556926237686,-0.006493756065101192,-0.004433898974585452,0.03432707650703665,0.05406446834248559,-0.003662234683770346,-0.005168556119714096
-0.0008450214495102161,-0.008880280495470835,-0.001729213170097224,0.004259331496319164,-0.009821530234300239,-0.005414961442687504,0.024821056820316476,-0.0827685958308696,-0.03552818974183934,0.009547234369135415,-0.0050388813478628395
0.0006916635875773397,0.01881079373632147,-0.002084698633685438,-0.005331986439406339,0.01969905326818397,0.009140258562574948,0.027461519635570447,0.0978795872193124,0.06337153198318154,0.0004985724078718074,0.008112303979445106
0.03824378310335835,0.08077811115940378,0.018150946549952664,-0.07305707911772404,0.07961893320916062,0.07916819015959545,0.0308660698733022,-1.4440337642425516,-0.08928768926544799,0.013025397351251383,0.0804909403685943
-0.017127559155834006,-0.0033160489199612233,-0.02540343104281169,-0.019700674126624584,-0.0033303902975111216,0.013118987093237368,0.022274406824074847,0.010144652571528434,-0.012106950805580191,-0.0038797580783695622,0.013556670556749926
0.003060538477211518,0.009778099479720906,0.026061346592822558,0.004339125451975748,0.010652097812210328,-0.0020843256418536346,-0.031482318930731445,-0.09478788505126999,0.01091708929707872,0.02984942362417112,0.0006549970629527839
0.0004180067633924047,-0.010403360714826256,-0.0033537067899071797,0.007457274648528834,-0.010193111489901733,-0.010910132538020171,-0.011665803007462514,-0.05653977567748383,-0.011030078834826653,0.0648156020596665,-0.00991356009482733
-0.0003817142787871084,-0.0076274631679189775,0.009927045910487077,0.008633437573929774,-0.006963864180190519,-0.004510082734881652,0.019453045042530013,0.014551881961304377,-0.033606805625740276,0.008198445047285605,-0.003360885506859714
0.015651270555624704,-0.030515500342787053,0.02059882343548285,0.05482812674621528,-0.030204138883739722,-0.05297667431922353,0.021337123196134077,-0.16635047413912799,0.1236517468601923,-0.02075532138156083,-0.05219905536942099
0.0011834019367130634,0.012973130476139667,0.009071044135256607,-0.004142058311848507,0.01500953594852534,0.004999678897234825,0.0157125090961113,-0.05152112290821031,-0.005428300314983697,0.0002807470308046663,0.0049683280767930564
-0.0032987665406924464,0.007625132319763142,-0.0073925055801737465,-0.013485612518782024,0.007175386075223626,0.01270764175889751,-0.04191561647324601,0.10816552467198028,-0.022739367062071286,-0.016580077152151904,0.012156060805559308
-0.0044472685618222145,-0.009644284528482806,-0.008799234545921207,0.011488037189121454,-0.009295119156686404,-0.006489974614329971,0.020226386251552715,-1.2836320453427579,-0.005534178786721845,-0.20020766579238664,-0.0060424855882493765
-0.0008112183909175521,-0.009339035034800776,-0.0070979284879587115,0.005280197414403329,-0.00853460585766675,-0.006282052198551537,-0.004794730261481779,0.10550610531992873,0.06686260519688156,0.0057336053340246215,-0.006755868244534028
-0.0014344832178203063,0.023633346938915136,-0.0004254003280087152,-0.003073127946565083,0.021769717975753257,0.007385091140582522,-0.01274430912971637,0.030259741514376274,-0.03996314357542417,0.013041517478038132,0.0073012853430361
-0.0014483675073458035,-0.009021977743750251,-0.004940128995283314,-0.0013698950455050176,-0.009741069512525005,0.002476095799154902,-0.014770759829690387,-0.11249888649753402,0.06051077760097761,-0.009505651478057948,0.001500124181978761
