AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
0.00870119896103318,0.09624494167929318,0.12229803830313285,0.03370715146318124,0.08794019787014783,0.014431953430175781,0.14903061577443324,-0.3100174039464548,0.004093292495967189,0.002240122592928401,0.3009664620766375,0.019121646881103516,0.00958004276704212
-0.0009016813350829859,-0.044198144101950776,-0.11245081280394313,-0.043154332174390866,-0.026534389647504278,0.02766438534432314,0.007539785935990155,-0.21915199511831934,-0.020671618525135868,-0.018839133858529596,-0.0895243980073268,0.008368963722177767,0.01646003606876915
-0.0006886447786189736,0.040895497307160224,0.012353255198552024,-0.030584083918680862,0.043967216088096533,0.03057190223976411,0.012879458035726625,-0.8628212695663002,-0.032681940509808036,-0.19228159180904547,-2.6522052494553745,0.023497783579484243,0.141172892464356
0.0008183267164397527,-0.024662901982643846,-0.06343696938989095,-0.05523812902594488,-0.03383623552820487,0.002981802214751934,-0.10171921433053988,0.07642796124064621,-0.005629166269101123,-0.10158569564938108,-0.1729041412973725,0.018852387135458868,-0.0693993189581359
-0.0009076960490369704,-0.001527678395416409,-0.029781171667431036,-0.02121319471049341,-0.02165078928748382,0.02095078222986805,0.086635053639967,-0.688180861633926,0.01528790905466153,-0.052200518684760416,-0.08060925923548451,0.0242191039051764,0.023564373471956973
-0.0008890770768653157,0.028409907655639208,0.01257506391077054,-0.03291446075663732,0.027488254697919854,0.061094235320117464,-0.05307074148830983,-0.8550426979274653,-0.07590741839015706,0.008633307690890291,0.018191627443917665,0.08752428497398743,-0.0455578091033091
-0.0008908683679433237,0.057445185998479455,-0.020788638077118234,-0.07095024008904731,0.05238953948395335,0.09183675936627866,0.291409693377579,-0.5539517920990564,-0.034184975551752095,-0.1396987019186658,-1.9838420144204567,0.07808198247582834,-0.07246353463060241
-0.0008573600270400661,0.034977602042349676,0.037667618878041355,0.009225363599809128,0.029506422973699244,-0.0014722484383380237,0.44686351885079223,-0.0929084306552182,-0.020857937299559752,-0.07349936091890433,-0.044550611734732584,-0.009988532742484126,-0.0036076345628768417
-0.000902370894907253,0.02467114513915499,0.023253912709731307,0.02136600709387239,0.0037134917888385186,-0.00874658401688118,0.14075634009408436,-0.7239598804818732,0.013593458927106618,0.01877013120750038,-0.0933105850934699,-0.009229549624332499,0.019055619814748962
-0.00021843562055378656,0.0167156743172042,0.052710141310869076,0.04113290873328616,0.00013226105238508832,-0.03158930462699666,0.10130953029150344,0.20559489194558994,-0.006565554401890433,0.12563302680860167,0.36453819567232915,-0.03127234993558946,-0.03581737465752775
-0.0008896179810280458,-0.00614273178852021,0.05337927452476482,0.04986150490134074,-0.008065262956095815,-0.02354952515355799,0.13094818381574116,-0.539406741841417,0.00370291180498013,-0.04232381123652454,-0.36691175525612985,-0.023086975439120125,0.004787865725800602
-0.0008994637989016377,-0.007748914492561789,0.03477282587445886,0.0591585730781426,-0.01400517064628866,-0.019481801541052068,-0.11728655503117225,-0.7576688298123014,-0.13371610516325383,0.15553890200827616,-0.1571677011403769,-0.00979892222467286,0.1256508372961876
-0.0009119775822199895,0.011217174897416705,-0.012428907877340602,0.011197946319964042,-0.022311070463159555,0.0011299584896523772,-0.22307758298572236,-0.6178242016165176,-0.017084328610998196,-0.009831746419270773,-0.14923376183871304,0.010309990782489764,0.019915073989763384
-0.0008908251130824665,-0.025405064692560455,-0.047651220212753,-0.017564111267542128,-0.04552852935346372,0.02480775634167683,0.2636703888923798,-0.8081024063206664,-0.0157259592580825,-0.0054191984405972116,0.13955593811855463,0.021497038327442288,0.0052588928331603986
-0.0008911582324460945,0.01457703622836091,0.06744423743117074,0.041402302326472656,-0.0014543261709093515,-0.008158442153725715,0.3810227978151021,-0.5540341495968226,-0.02421042294620791,-0.025032603549947706,-0.4380337595301074,-0.0036869203263747274,0.011218715657813344
-0.0009060759684990993,0.018630084078834312,0.023620027957977317,0.03141040284409367,-0.004891565102875091,-0.016322559780544768,-0.41300821502179036,-0.6961822583919989,0.041868138451908996,0.015566519401607658,-0.19226036250687492,-0.006601398705728748,0.00496654342403393
-0.0009072357638052422,0.014327155608756796,-0.006817092236260134,-0.019061933864246764,-0.019369811293836553,0.01951021921507495,-0.16724843673098597,-0.7088535383578098,-0.003535822818153735,-0.028584079984400945,-0.08271899159172624,0.018588236822834003,-0.0009034695776318962
-0.0009010307882344259,0.04889820350461656,0.017101423037006586,-0.030328166480409247,0.05735776635146493,0.03878968364875214,0.08618160665148825,-0.6143665174372175,-0.0332420249355396,-0.08351611118020913,-0.10515974701749965,0.04727521170501461,-0.09349650590678003
-0.0009022464076124947,0.03732342568208586,0.07458103891137229,0.043901099715121995,0.03778408750347587,-0.011540192721048455,0.16536355553529203,-0.6995832032607451,0.008372328597116644,-0.034539412394713295,-0.08681067918378467,-0.011805756421188692,0.03885768594381627
-0.0008900068647898522,0.0019035355469064087,-0.011530308496384435,0.025806429229780686,-0.02907567652578138,0.007015847844836259,0.767459869379923,-0.7336009875974939,0.045075423975137245,0.055477890200165615,-0.03732769661857137,-0.007959878630137057,0.040680444210170585
-0.000897084136852638,0.000932636040665511,-0.052403288689477696,-0.04908026098093872,-0.012805570666939417,0.04102942891546472,-0.3720291964569549,-0.6194619602685264,-0.020495264090930842,-0.07200879267828937,-0.5962107994620731,0.04483930852400693,-0.02499256102387227
-0.0004629040707931644,0.0850894256641209,0.006722850479382136,-0.07000060506503682,0.0869065594073699,0.08700648994202832,0.1100116224310118,0.08329409265563041,-0.017447623988005305,-0.01073584260410373,-0.9377122629383486,0.07714392111251255,-0.06177450127660337
-0.0009101920709264633,0.0026194803478890864,-0.060022205261013595,-0.029542656231873125,-0.01031057276987533,0.01634306168837387,0.08923488243451132,-1.2733645279151644,0.006956674829436473,-0.05883733159362479,-0.06975040174323442,0.0158528973165812,0.01619883719457348
-0.000811580580318774,0.03902881707162465,0.08843798591251079,0.05197773215123402,0.037858568680059,-0.04931371481006415,-0.0032461850358166994,-0.18916768181696209,-0.018321258556855312,0.14401247821518331,0.1626134793060784,-0.04328541238574671,0.05434956096132198
-0.0009055766282482582,-0.05358533874105696,-0.09055722648121224,-0.03077303332178542,-0.08012031770712069,0.019437785403320577,0.04102073416516336,-0.0916758910760127,-0.03842865889992713,0.042894434390552724,-0.029575387176908042,-0.00448523663185737,0.01706931374289773
-0.0009118487363410498,0.009827852249145532,-0.006120384043294368,0.010429218923198818,-0.02442747550467159,-0.007755831665877635,-0.23414484659830728,-0.6040408121666214,0.005170665479146263,0.010872609093723281,-0.1081445792538894,0.003848728428393644,0.040332848373942125
-0.000770130628991635,-0.008531276152638606,0.017622583231997013,0.017191157467190073,-0.0015915746959806042,-0.009435912449378357,-0.08839577659444257,-0.4891224260145164,-0.01529811136677055,0.012625622026848126,-0.09759298416685556,-0.017762375796100138,0.0186698660642673
-0.0003490302774630937,-0.031343168666069614,-0.028757700047696063,-0.015194499881976815,-0.0018717543081791688,-0.002539343369709122,-0.03823201742285181,-0.10176211390002025,-0.03900898970641184,-0.711221254562129,-9.269076380263833,0.003611617491088051,0.6444712614493969
0.00016546090292832294,-0.006594355174307668,0.03252148557950588,0.027215573651918356,-0.00017710982710530688,-0.004229778160077741,-0.058323350063590115,0.21978414378132033,-0.009278788037998585,0.3158574801926695,0.06956080988784542,-0.0014531032016719557,-0.008718371740601133
-0.0009100565873831372,-0.005660972688884447,-0.0864718953768412,-0.0565630450911772,-0.006842366014710224,0.04754909359573452,0.2315201366681372,-0.682691665031055,-0.007032607044947661,0.017136577898628484,-0.13646187846093585,0.04814941106840619,0.03332348804224402
-0.0009030103364816524,-0.08083273042637636,-0.1339182968512595,-0.04268986768502089,-0.10080424634542993,0.019133483122146227,-0.17309809315874142,-0.09930525258710286,-0.06822756786127077,-0.026884215761465886,-0.08261746385488018,0.010518081693872743,0.013232032172113975
0.009278820583267905,0.1111567609584987,0.09801724307129019,0.05637577795563214,0.0661972158169044,-0.0026467302957484283,0.16676922427703408,-0.25118058512585584,-0.013891504505253624,0.027815034960438103,-0.258562149939311,0.020700913535795805,0.017840197271781513
-4.672978061900527e-05,-0.023129982230937613,0.02894341433912999,0.03617055384211198,-0.006981211425983828,-0.028543777522849097,0.0502875694843134,0.24068964366654472,-0.010140237756121705,-0.3910448454588859,-1.1102991963382893,-0.018550116198768205,-0.03403792245365422
-0.000898303144532621,-0.009541122797405507,-0.0009270662808939111,-0.027302919247177527,-0.012998952210983955,-0.004677024300008421,0.19899898488874912,-0.18857187711727738,0.12813962108059676,-0.016259665473249117,-0.3350025443127597,-0.0041211487044682206,-0.003755592491246928
-0.0009047732995477665,-0.002476161082814769,0.0032113487393042647,0.0055946665289820985,-0.01599648643035532,-0.0056674147206017544,0.1382348690192348,-0.7477431996528868,-0.010636591019965922,-0.029063658166139292,-0.06031808985003124,-0.003472163956977776,0.0036108195524359944
-0.000906947880724059,-0.0040932270075311585,-0.020956435434499113,-0.015069420023481932,-0.034782203019452396,0.006012458845600739,-0.09907375251965443,-0.7021027323897867,-0.026074039477831514,0.01903029255961744,0.004315153656354056,0.007867663094166975,0.013330171703539274
-0.0009058760096489865,0.004552942211345008,-0.002245999338975201,-0.0038774392858258546,-0.015202281261471717,0.0027588106328254175,-0.09623468073278217,-0.7074429450359001,-0.008411756900098552,0.016027274729496502,-0.035682768120742545,0.005658626371504146,0.00823729482860998
-0.0009031251938220107,0.013840430348155816,-0.046983558740188884,-0.08129966516288917,0.0510716611975866,0.15222390978087613,-0.17072511488432654,-0.8098148782847552,-0.1103291199733757,-0.03510751991414303,0.021720887851444912,0.14539667546900792,-0.047907576504240816
-0.0009008084537392726,-0.06946987699637863,-0.10001558638422402,-0.022447973052639885,-0.06595788790105186,0.0005837576725336211,-0.08341821500901031,-0.1820355429873325,-0.0005715577209526039,-0.028055819229508325,-0.09702017646558934,0.006183229808131775,0.008345580493247995
-0.0009009085792875483,-0.047865226498234215,-0.08721958859039154,-0.005060499162351294,-0.05881527792795155,0.0042565668745289656,-0.035113642192430614,-0.24213795934354293,-0.022677724850324925,-0.02746436287138554,-0.05143531409526755,0.008074270512839182,-0.030309122449249565
-0.0009096780950132047,0.004400343473593867,0.008260295190916206,0.00709432469419297,-0.014053349131737818,0.0024692143695597664,-0.3654338111386123,-0.660128839711659,0.04002979078750692,-0.003316323632302254,-0.11390514332361477,-0.0015522344042766308,-0.0179547197666354
-0.0008870300714193205,0.01266133374181294,-0.08978686777431563,-0.10039473658905103,-0.024529197123676755,0.16038348420253246,-0.07678801969503359,-0.8625689305386283,-0.09788094541077977,0.06201343880387724,-0.07741322020339854,0.15630844997805227,0.023703986400750603
-0.0009064248651996245,0.01458891533989198,0.005588956458961099,0.008963053282069193,-0.004289144422949687,0.00531299338871393,0.01806802986746231,-0.7159747123960949,-0.008262189107352163,-0.03760360799278782,-0.04714770867799389,0.0019152211643348376,0.0006261281762687078
-0.0008998781585030831,0.024068418286749778,0.05843662744720151,0.060564470402140635,0.01634585973551437,-0.0335674457453077,0.1832898927950123,-0.7584648954216391,0.011849924980460695,-0.01152789847718647,-0.199659740293453,-0.03092187055399718,0.00464000609977672
-0.0007912813691744008,-0.032759996054215194,0.008219189114040761,0.021554062615960875,-0.042072619897025695,-0.040935258633708275,0.14070297381199826,-0.5131630318813949,-0.029827064879081162,0.05718914475526189,0.32521739435400726,-0.04094801429106032,0.2619017928863517
-3.5555040079957156e-05,-0.006117198969329065,-0.010072509309894702,0.017762959734206978,-0.0142858243005268,-0.0009340792071095124,0.12376112964427063,0.3552062394379196,0.010276654629270757,0.32356365333301806,-0.05090491689184387,-0.011236189742066742,-0.1572549994793901
-0.0009007654356866605,0.02823695751151654,0.007297507371827085,-0.014795788446353287,0.027667506386792565,0.009645185246778938,-0.27407964225908665,-0.6987088092578871,-0.14529330920329622,-0.09340232130111285,-0.09118472040821651,0.016368573613667975,-0.09238764971254977
-0.0009070045412633882,0.022432280369162668,0.015554047839327706,0.00809187349107159,0.02312780740692858,0.008042579701933538,-0.024042619013153382,-0.376951578904162,0.049420378908506576,-0.02242103852837332,-0.23242049016611854,0.013109085884086807,0.07006846008866585
-0.0005532719729912861,0.0032916870084035653,0.025545431923715677,-0.0013504641719877038,-0.02523911812310251,0.015655391184493724,-0.09573525753643998,-0.13855175646316623,-0.016220388259065237,0.015290864427229042,-0.386111569014008,0.014512119845067947,0.016041403551959533
0.0006832613119468196,5.353401710349697,3.9266614235753026,-0.22687699303684994,5.440952535558862,1.1357743488757357,4.485528007094902,-0.7814064373457499,-0.18500920744094967,12.239489194931801,-0.7114199584944014,1.093507709920296,-0.030090250419369125
-0.0008799061900477412,-0.03514304461443639,-0.09023793705431164,-0.05568655148476298,-0.039438380530925785,0.03971664442139706,0.034817819061215484,-0.5676460777967605,0.006733656649893159,-0.04831275828520288,-0.13560002830596063,0.041169618738108676,-0.013188894617280317
0.01279376751318986,0.050671721226372465,0.07785658369735111,0.03788752610033201,0.05848830232824607,-0.01703922762916961,0.0885927710734623,-0.0351973534669987,0.028361500121678897,0.16464726687267034,-0.01153115058098289,-0.018868772771346024,-0.01736589076272924
-0.0008687587473793237,0.015824562794453403,0.019889416173655066,-0.003799982516749541,0.035139045199832415,0.022500040536385376,-0.06164018724136779,-0.880664474022549,-0.058408679891646303,0.04606316503204748,-0.07567740312005589,0.02202367827324205,0.019966782307341446
-0.0009048824644253273,-0.04676613869506077,-0.047288981910927355,0.006496880940427149,-0.07342962228128928,-0.0023549235700387632,-0.10322808409891303,0.15120577750702105,-0.02826212842740211,-0.02446468617939741,-0.10097910439915657,-0.023827295873414662,0.02338839752304573
-0.000905828713903677,0.002073197379300784,-0.021589670471427874,-0.02133491160505915,-0.008601515505113573,0.01704011548898803,0.12264470246891988,-0.7404522839261112,0.008949531715059817,-0.10429242808107878,-0.21379517861084404,0.018237332743311057,-0.017369490065121874
