AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-6.342773899563931e-05,0.003822104636326696,0.0019772300504406364,0.046718505706883046,0.0018717361347644398,0.06102853638108819,-0.1454535680958724,0.5350149152934783,0.12888401871957478,-0.0384217231504379,0.10792776525542716,0.06229844444337456,0.0024859154587169134
-3.7835168975174415e-05,0.030212959047456852,0.10248451699986595,-0.03531587210475808,0.03105689783609203,-0.027764738823554205,0.11550034787667081,0.04545725274268923,0.020158850957476895,0.019909596897623522,0.008321221126970181,-0.028549626697927724,-0.03100618878566983
-7.843098116723182e-05,-0.014193563446467581,0.043181953781815864,0.06495560456148533,-0.01502578975652895,0.009012117526198873,0.043628635626441724,-0.030223176671086257,0.006167353564546268,-0.04827946412639376,-0.047387136131527265,0.009955033601068737,-0.039183597485289864
-1.7213324513278733e-05,-0.028236061346023567,0.054455367126403385,0.06070138038784899,-0.028208295269607095,-0.12496150504593502,0.49474635268702644,0.3243290565292083,0.0626412654227095,-0.03828771605508768,-0.043483290169269405,-0.12492861330224005,0.026138820413494166
-0.00024146638159765793,-0.07561493409359535,0.001831211454864069,0.15749902846066627,-0.07527273916526608,-0.018513078811647148,0.21503209592869058,0.06774118453784657,0.044895511499612406,-1.039780587314946,-2.691627214610504,-0.0191349789296986,-0.11332258146572602
6.170445805821938e-05,-0.06716362828522633,0.038717911605907554,0.08465202072134044,-0.06714288150236891,0.0011666951286782815,0.547930713502277,0.6663052716104464,0.05048525389901824,-0.07629811850693229,-0.027191048941234548,0.0023128240124607015,-0.04768194724347514
-0.0003637018983389713,-0.043750157624296855,-0.06700247472788264,-0.017209606700014576,-0.045501534839297274,-0.0047384928907496906,0.1619478163336091,-0.11344837700806412,-0.015621554136489716,0.14611386593099324,0.14109079101334615,-0.0034005040018329096,-0.12225760170782661
-7.367640475063384e-05,0.0024937814829441313,0.010834718945317005,0.10875459524389115,0.0005550853796159749,0.042032082554865804,0.16166763527448785,0.7061756602269598,-0.044594303905165084,-0.2869624645443662,-0.3690856632997022,0.04180482729937372,0.05219682796103255
-5.4543291864849234e-05,0.1389315824877754,0.2765280359951346,0.08573306140612803,0.139277954084331,-0.12684277998533092,0.7970607402135177,0.3058153135458873,0.07232799511384647,0.06463236783386798,0.009569677292343126,-0.1279062590377784,0.03866433334210318
-4.302303589175964e-05,0.02268617276159541,0.049513734646595954,-0.030043887607536516,0.02311769222574104,-0.0035095154733438953,0.18655413122695547,0.0975610468476474,-0.014840765880583492,0.16176717804567087,0.13711259050773913,-0.0032587495355628237,-0.045775217767860595
0.00021595914790567284,0.12621858548446574,0.005772827209821444,-0.09385716065308312,0.12636953636916437,-0.0036484456354396325,0.08952149410563269,-0.19325649749046184,0.00773310798064768,0.275928060058876,0.5726641720634373,-0.004299782164845004,0.6296554243304081
-2.8975903822580136e-05,-0.057758072834713105,-0.09817397181881923,-0.016244753500154228,-0.05803399704680267,0.024620274614680356,0.12264197772901392,0.8187086640983473,-0.05240641100884702,0.15794225958155442,0.4163614327410099,0.02257728612717558,0.15894613537258612
0.00010980150192164642,-0.0659103526259897,-0.17052189894174355,-0.1428913395865303,-0.06547092714613999,0.04513117046177813,-0.09281909195656325,-0.21603632566544684,0.012956943612425227,-0.1430517183357698,-0.07486658682109171,0.04604953347039141,-0.1172859869130164
-0.0004882103992665372,-0.002670402986875476,0.05014324424257839,0.018713172498075983,-0.003806092106180332,0.023809413441195977,0.18366476388005476,0.7369978480573073,0.003687906449365769,0.19570323399135042,0.12963753633588013,0.023012662894449733,-0.03439760760946026
-3.272838276898885e-05,0.01852068005623293,0.058551161578001894,0.06088062218896141,0.01895970068132722,0.048308194385296724,0.06729863475756453,0.08763656781090137,0.019427233193752946,-0.07919368716276623,-0.060696161606509695,0.04869400108501339,-0.05325590054078767
8.187009197860174e-05,0.05545069493021139,0.12756146990631134,0.0525499888738986,0.054806188813151156,-0.04381052556128841,0.4667295592596226,0.08682572798739838,-0.011814809189392924,0.030839214649803656,0.006053358109313952,-0.04475994264282319,-0.02537324921765716
-0.0001374834866608139,-0.056137990395990545,-0.02131589382509314,0.020500964477595123,-0.05881995496667822,-0.004290555176059154,0.13403194333936155,-0.10877410779834913,0.023988871231348345,-0.008887974562720271,-0.0020754174309160984,-0.002332322108718636,-0.08665861406912223
0.00029282497671830515,0.13946603643388947,0.020682712950471832,-0.03389081697066171,0.13886673621668205,0.050930574946499704,-0.0681618804137006,-0.1309962741921726,-0.11598660105411232,-0.012289820490656656,-0.006899019202961183,0.050306536206284135,0.4662490716280156
-2.7527700866505778e-05,0.006435962516963496,0.09117455188877253,0.0497119094415933,0.0051993221236178,-0.04565547429869988,0.20882670323921407,-0.08133758098649665,0.0024537783706160654,-0.029515996332058977,-0.05868111522877779,-0.04641256321553487,-0.05082252099513541
-0.0003504005858731166,-0.023939963047760065,-0.01710005863225283,0.00924716400388169,-0.02632558333600486,-0.010890068919249566,0.1336737412672776,-0.1521348185780748,-0.0021208227040253047,0.00045512567016259335,-0.00841282598294332,-0.010911721615930552,-0.09312112874224854
-2.8485006653528307e-05,0.007812584343432174,0.08017695327548253,0.010344719472848997,0.008962862381487628,-0.07336167569042364,0.14572756488760225,-0.17895159044543246,0.01842220252126939,-0.04934709149006607,-0.015726943402506684,-0.0728016436631153,-0.07445693347617313
5.362374031544651e-05,-0.009262284220663306,-0.08523511803535672,0.14721617013511853,-0.009258126363457367,0.036298669579075175,0.634455387827431,0.34061285901415167,-0.042684068326152826,0.08576447235706619,0.088622718983782,0.03735973008877404,0.08562372423689125
-0.00013006071659617984,-0.002927292383606954,0.04978153606173259,0.026760055919532837,-0.0029254363499084395,-0.03377029834466216,0.26355933241933927,-0.020167351482771968,0.014897134856120948,-0.0027225934542143113,-0.010958599858760982,-0.03303239090449118,-0.06970614824548566
-3.156535962770387e-05,-0.019468353541450118,-0.20189737827415835,-0.19630145985442532,-0.019450985233149254,0.15858887317670237,-0.1860584715576764,-0.11897014414808697,0.047832740319175365,-0.19902861337902536,-0.20153167455504542,0.15728931390949333,-0.09907030605943098
-0.000342594843843231,-0.03202819684256138,-0.027529893192876135,-0.005333830404963904,-0.032610134704480105,-0.01601648127450188,0.11621218305172587,-0.1916699774494109,-0.007395451558701984,-0.011891742168871337,-0.015705741485718284,-0.015463073265502917,-0.09243745815390597
-0.00012172170016091921,0.008552664275291598,0.08156389134219107,0.053040964355663724,0.007930921382355254,-0.036320017958682664,0.2462596835992573,-0.07891244287113382,0.022237872933115195,0.036138362304339346,-0.016491752794596148,-0.036148880559045686,-0.03778384546346252
-0.0005286907113560041,-0.016415764044208907,-0.09799591651259751,0.0011712150291160784,-0.016140055866155356,0.04241611449372168,-0.17790515771246102,-0.011202591314319051,-0.01564900412350168,0.011156561248757316,-0.020984537750646275,0.04261696459839275,0.08912287668168166
-9.956300524556416e-06,0.013580278762959195,0.09922947322938312,0.06256354099728823,0.014206879233741514,-0.04207467988724114,0.23549921018412595,-0.10278936774942626,0.030469929550740293,0.0026357008848535554,-0.05326296647532937,-0.04227596181510096,-0.03378683686383734
0.00027549767039585014,0.14202165026590036,0.04206085432199441,-0.019865157891779204,0.1420460915716823,0.03840745868528791,-0.07668802384234943,-0.1396242432062717,0.0008136488552299703,-0.07869881433902597,-0.06048212671131729,0.03800004744719138,0.4121577522093997
-9.540048463081112e-05,-0.016332789928884792,0.12666743506747125,0.1149259197912048,-0.016316879308217062,-0.05781604512007448,0.19906838340464536,0.08984263761002174,-0.005379418822204759,0.027663340672238176,0.10038054114201397,-0.05863920720007094,0.02353582946443981
-2.5538557339576158e-05,0.05661863945161604,0.032515122841793566,0.005747441974870934,0.05701905855602557,-0.05151894533683739,0.007518568520691843,-0.20913592045583615,-0.07619248483782615,-0.0010492488537105792,-0.047392539198456,-0.05254306866646136,0.009115701644990235
-0.00020626929208826064,0.04351399693003112,0.0033448271074142046,0.01391976204646928,0.04471263193940262,-0.008688867235662704,0.251786719561247,-0.1296586886053121,-0.07568552131348555,-0.05088425622005783,0.06216231363194592,-0.010239482615571682,-0.018452541313497245
8.78434202372922e-06,-0.06460568261295921,-0.07094574272108616,0.1765193779729907,-0.06460359826086637,-0.05053457598627469,0.43596592431083264,0.2953074141441603,0.31114878537464724,-0.1085030862631087,-0.03257931632169019,-0.0505529280271593,0.03281784815023139
-5.688661571198342e-05,0.02398464410216483,0.08750142243436265,0.0068536011214145156,0.023180214250785883,-0.021646365388086508,0.16730554852847934,0.07347115685085338,-0.03359725537199909,0.09556607711009486,0.10523034533294261,-0.021397617518842733,-0.040887520754352855
-0.0001689255556801074,0.0830329593634818,-0.018338908840496913,-0.028552487216911213,0.08280541921128921,0.04342002555994202,-0.17255531313624026,-0.18511497671944482,-0.006794461127540766,-0.14730912757507733,-0.13377227107988807,0.04270471722681494,0.47328350116816836
4.837109212475963e-05,-0.0783273043671094,0.01884601884775894,0.05581901924555304,-0.07869277523669316,-0.01967252439871755,0.07830557958545366,0.10586680285027911,-0.01799232299838737,0.010086106006935889,0.02613148140380948,-0.01878607272458026,-0.017494685665030357
-3.558364714228461e-05,-0.07368726917295697,0.03907904021118719,0.053327623367466465,-0.07463482921844897,0.01619653473062895,0.4425746027282923,0.3770005655810291,0.012799220771741074,-0.020888051724322784,-0.006418452501188878,0.015025662512475935,-0.03319361657551948
4.111832747262445e-05,-0.012495168429407587,-0.1949227840620963,0.003618078493273338,-0.01104307546997957,0.23457522818677237,0.2398520926752034,0.0902162576597795,-0.13074065207432242,0.04706454559951672,0.028606901408943747,0.2341639480811062,-0.07674723160930204
-4.153971021338859e-06,0.011768991852696439,0.07818194415335923,-0.029487867864600607,0.010980819984549889,-0.04755528479040117,0.17190479081161794,0.030120517596646617,0.015935691527134335,-0.06627145036943853,-0.0853919835600723,-0.048955202590140655,-0.034421358381640996
0.0031773017344398297,-0.04015822090051186,-0.009540696016702217,-0.01756350425112972,-0.0401607178971189,0.008267815204157026,0.11386002234692848,-0.1914636272241919,0.06184859737016531,0.01754826437831896,-0.02976255149014935,0.010234615252847011,-0.11416482470350935
-6.40936041812743e-05,0.010039276190644842,-0.08929168469855106,-0.022715369086633953,0.010550654763360002,0.02014273891860829,0.33638025166421637,-0.06630881067122774,-0.021649290983875805,-0.00961018949666494,0.13337570470294985,0.020366345010791494,-0.022090991759472454
0.00011788483295876212,-0.028750640531987677,0.0025100201291970653,-0.013602101650138285,-0.02967557465064762,0.009868023662013576,0.13010490641874434,-0.1932725638467485,-0.007538570995219346,0.007633831395517227,-0.03147774945282254,0.009821515343452747,-0.09906956770973041
-0.00021381654778739376,0.1446190218499989,0.23052958496447856,0.042990345769936746,0.14437850191878143,-0.11055900598661453,0.6911229144996203,0.1960307812588094,0.05386383143129464,0.04514401495709843,0.097313034501617,-0.11033897417215935,0.03931467337429807
4.9819683699917995e-05,-0.04094089175840354,-0.08029084185526156,-0.09717269379535776,-0.039693331908038795,-0.0008728865134248042,0.23714830977255494,0.572872664548541,0.04350788995601362,0.030069428273606962,0.04641858418854977,0.00040494719125720653,0.031792786418113804
0.017317297464974242,-0.008520654282611425,0.07313808526434279,0.05430607405197667,-0.008341317098860948,-0.1641435195233342,0.28953055997865385,0.9970055886247418,-0.045023018387472614,0.01249953013852642,-0.054869654068842116,-0.16328997333846537,-0.018838321987719103
4.191707566486833e-05,0.03989758795589476,-0.03729133617292649,-0.0037508363019411444,0.04109222099741353,0.010346310140105126,0.10418647415361001,-0.2760360534925444,-0.06703052313484816,-0.044980451943402874,0.14386199024232374,0.01125478352916393,0.006593897643889319
-5.1341686130460365e-05,-0.049604363796886076,-0.23974616146925315,-0.031771665038463584,-0.050106020844224296,0.3875616356760584,0.20572074964312873,0.1309005658069816,-0.08286506598807988,0.04599859640485227,0.04064971186836978,0.38715336099676406,-0.04840099077405164
-0.00016837115383800102,-0.0377442335949721,0.005057413304016873,0.0014341330287824942,-0.036776424997807436,0.0029883228530073946,0.0837735536629965,-0.26575143336690327,0.023227485214791545,-0.3466219386538944,-0.018574535881269286,0.004072821099463088,-0.34672668982020305
-0.00011012531520555802,-0.11252415102485827,-0.1695080393944697,-0.11109784363886721,-0.11251025404830799,0.010454242333270709,0.45102921131742413,0.45629232153361055,0.14495400459535657,-0.11763634907699697,-0.06773052296796252,0.00941612760019701,-0.01679465284557045
0.00014271878284553114,0.09706551997509458,0.01742964417440376,-0.11773100971834514,0.09840312698648204,0.27793625468530714,0.13776059199712884,-0.02182468590932212,-0.09107417230181365,0.007782357081081785,0.05208083438236182,0.2774431939123127,0.011075450916948195
3.147794890417679e-05,0.09947136333782323,0.013560959121105949,-0.0506502733880774,0.09950012629599657,-0.032552045619752425,0.03444979099992346,-0.16613028362335086,0.005188494708506541,0.004545708192214926,0.01933737678647928,-0.03254837658888341,0.29541480102525663
-0.0001459579232185976,0.0070515638138969475,0.06713986972538999,0.008181649741638283,0.007049163970506523,-0.06987967297359197,0.23347964879367725,-0.12975891569993248,0.030937606230169976,-0.015994835879408722,0.004459004415374489,-0.07006227353436789,-0.04126528370114838
-0.00017604074529009055,-0.017992028787153384,-0.0041258636604731246,0.059288380195584564,-0.019276164755446256,0.0041651579180008,-0.11564858688386208,-0.06306071368691668,0.0024112091477970126,-0.050043444515815466,-0.08781144044333197,0.004365391731489971,-0.015905085903102422
-5.80032178141922e-05,-0.09843169208185895,0.03731712329527753,0.12789116864225086,-0.09734041513334847,-0.044602031227508936,0.3694884021265639,1.1156055339151465,0.09178910266862975,-0.08165718978288491,-0.011786988033655896,-0.04762795684817578,-0.02948106062829685
0.0004361811836092347,0.3016026263121134,0.1310599956931171,0.001245369194279657,0.30013220246306205,0.06644919014095767,0.43130232259226137,-0.03705737345764818,-0.09403093250893474,-0.01031149886273696,-0.029334431473573723,0.06520529010741112,0.04794993672777435
