AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0009007436177635309,0.07504866245882304,0.04904971380416629,0.013036648924505807,0.09825744339735205,0.018569645109133684,0.5738161837531649,-0.8771356962104955,0.023737949788872646,0.17887917602170267,0.4364356996784155,0.015668040239037454,0.08071068489527045
-0.0008808450774860127,-0.04721825120138604,-0.13354676261891676,-0.07350325513998604,-0.02940019566745044,0.04898388840702016,-0.04984904069553401,-0.547417935207984,0.0012837893822613166,-0.07694212257806755,0.0457192118323769,0.03894874713146664,-0.03312962165077775
-0.0007803020837577044,-0.00825882560751422,0.002992001863626299,0.012375766291119281,-0.00031391578384587694,-0.011999088997715103,-0.3258163523562426,-0.5028803645510693,-0.07757087826261908,0.15968503039438267,1.286973400399662,0.0026450659320233797,0.005855937443597236
-0.0009013818804796495,-0.07436628648839849,-0.09501744189337048,-0.018675398516964627,-0.05747116697273632,0.02157985211732305,0.013752592995064199,-0.27965382219157836,-0.02435991242642114,0.040078526224392286,0.12664234951477166,0.018572466934011406,0.012723780933584672
-0.0009041386697042749,0.02252312944401773,0.021183799335327796,0.029832440242552615,0.0035079659414233087,-0.017590385097565265,0.06246758188790577,-0.7872694408781211,0.005823810485146839,0.030909612520805846,0.1951932633240853,-0.01091980730524713,0.0063141061305178724
-0.0009247268696546552,-0.004766563651184263,-0.02757642129673445,-0.07368663339134324,-0.00700301312336009,-0.0023109034961986807,-13.459288789395647,-221.88153528280847,-0.030175565247622882,-54.497949041693076,-40.11843380163384,-0.00866446011272799,-25.861862972941193
-0.0002454576730289862,-0.03334194479749954,-0.024660594802329353,0.010371479581383503,-0.007871223152474429,-0.02809666660593564,-0.24440972653494752,-0.24572098123069105,-0.045866922201670116,-0.07997475773619678,0.4442382114655764,-0.029665527200816166,0.08897125705682804
-0.0008788128893108141,0.03258939296658939,-0.017741887625825358,-0.06113211624362276,0.04165743420771754,0.07238797757215462,0.40657358798303433,-0.5980452469018829,0.02362333046832673,-0.1347430567992361,-0.12214200455346455,0.06507216303036129,-0.10724306985522095
8.463040822063542e-05,8.014313351192623e-05,0.016389790681832432,0.008521599823169518,0.013180357298699995,-0.015967145266706475,0.02300069117740974,0.1719665019063424,-0.01364023322301199,0.08779019501752053,0.19989043775794288,-0.019137083038925536,0.11517862015386088
-0.0008299125556491101,-0.0008684010472061041,-0.06738557828648956,-0.05679304007476974,-0.006082801698888696,0.033345560574311026,-0.13939294289348444,-0.22922321036886764,-0.011281948143335366,-0.03385170715591552,0.4234704106058703,0.030319084521860863,-0.033961938850221834
0.0010171004428655363,0.006729543232719219,0.07198781597542196,0.04336787829689654,0.009659634696112732,-0.016835788222594465,0.2165464821956043,-0.9579295761371809,0.011509417543005093,-0.08205147407390403,0.058132376522152085,-0.005720496941835333,0.004678517211505839
-0.0008788282119686656,0.011019862976013643,-0.02342841644982193,-0.04257879711272918,0.03858212072609976,0.017396668513932546,0.005390621445928783,-0.23711480269933935,-0.05719767676459418,0.005169648913902321,0.16539060620197304,0.024556149408719637,0.01044093196005958
0.0002332310918066024,-0.04011319947722776,0.0010058454458148815,0.09467689009628003,-0.04581994807979052,-0.05065562949242288,-0.06411151044358168,0.4197882127804553,-0.015196249565622287,0.19930431045615526,0.11291987686365755,-0.047913538512363275,-0.032896527807772545
-0.0009048700311264923,0.020547203427436232,0.0246322105783935,0.02861416537950052,-0.01546869823661247,-0.006292650511476366,0.020676880488778148,-0.8499358980167916,-0.00025730373478736053,-0.04514008122217412,0.163098673329744,0.00021397750329152864,-0.003289148641656796
0.009089733657308734,0.17826852652643282,0.1571349658157075,0.00803681127889711,0.1317428722865504,0.0237043377102281,-0.049303554386578206,-0.4505415291170016,-0.04913235671574288,0.01693780220987848,0.021530252040886346,0.03669300894407584,0.03078018976071523
-0.000904445912204711,-0.10530723058260408,-0.12136697868636202,0.010522680670408593,-0.09019389618520135,-0.01404253798335141,0.0969389914014994,-0.24016069743826898,0.011041413366267207,0.03320284101056543,0.08201383283994154,-0.006526765002999395,-0.002778607745967012
-0.00024262798815082625,-0.027832717726475664,-0.09138177110728483,-0.04644734532602368,-0.028050838915160702,0.03778598915562324,0.004079005367440773,0.12752876627805318,-0.01600146494024969,0.02773782499805856,0.6913347716288767,0.03424186629008473,0.020109198910954966
-0.0009088615878368362,-0.005341654347404165,-0.008779047113476424,0.020947052111257358,0.018748563878676454,0.0030565179644811177,0.1886922421399776,-1.0180140537822258,-0.016105334330158753,0.015475501949131271,0.4766174481829274,0.006892018382280456,0.05827219644734641
0.0022679203143499416,-0.01788455990813898,0.019762156127523516,0.002942939568689414,0.008723784578596828,-0.002931791056752756,-0.4362283014515341,-1.0972928455978304,0.022109889983313234,-0.0582899376735278,0.28676703313769475,-0.002812237575136313,-0.003810775230933794
-0.0008966758340172866,0.028035037604170154,-0.04699357934126431,-0.02874136943301152,0.029221655487134335,0.038589571389611194,0.2447480644498553,-0.9644305489513462,-0.04459375779399715,0.024947612466415418,0.0545910132549636,0.01695972031670521,0.03758532660348075
-0.0008117213531496266,0.04098768249709565,0.0020485940958935504,-0.030798769877945067,0.02927504359176147,0.02222508617809831,-0.12171969395710125,-0.3875346014806192,-0.009103220833646609,-0.17110827062037087,0.024302249404781904,0.02677066034081331,-0.10554530547512157
-0.0006158065903406565,-0.006136039026161825,-0.01942944983982942,-0.0010577802148933142,0.008954575635597772,0.005268285742063496,0.23814540852480195,0.3731647082157622,-0.019242533346387435,-0.045635252621408835,0.13070839581021867,0.0067645421308975065,0.029396460892302214
-0.0008431119306061604,-0.0055710690502276386,-0.026383008205049817,-0.01368098955935075,0.0012985502250891419,-0.014588415691610254,-0.05507624728008388,-0.17526011920767606,-0.012143694584006257,-0.001185147168383846,0.34953773111275577,-0.004849850369939668,-0.024526837438771005
-0.0009048095258873664,-0.004537936039608539,-0.03382414365669643,-0.0012444229228763684,-0.022135588084404304,-0.0001813386557329115,-0.1471258057972494,-0.9325256181440927,-0.010184094430116076,-0.02714320155970582,0.1657837461204432,0.010528602718981718,0.0008164106924594982
-0.0008785967873129304,0.010477831286768767,0.031100218693881822,0.004829247349944343,0.00680887699127198,0.0007126269933475464,0.9661756526118969,-0.459827978047704,0.04378788500280164,0.11784560354635283,0.005514693925502092,-0.003159103473977007,-0.022228908087440127
-0.0009018618955919641,-0.0022449236589311104,0.027867592600017792,0.021625257872467878,-0.014440212997832302,-0.0056624640720793476,-0.19434473162744612,-1.086593710039401,0.06756924843874901,-0.014758837048748216,-0.148977947083355,0.00103312081918098,0.01130762118367984
-0.0009105590734437286,0.00347037187308119,0.08110977382194713,0.09213046320798893,0.003165380649657035,-0.03752965010782163,0.17886944196710552,-1.2491964065151546,0.004949171940332668,-0.08368941675035918,0.057194644816946964,-0.04353548747819854,0.0050761518888670564
-0.0008908861552042998,-0.009727868505047053,-0.04833405106155967,-0.010751226912212641,-0.004359402746524501,0.024772186047400373,0.45949340609118194,-0.6513579542034672,-0.032349337076836175,0.054683003855893184,-0.029985910047263798,0.01958719792699378,0.04867049819573283
-0.0008921377823920128,-0.009401655893555242,-0.0056034977033257724,0.011510733301792109,0.002490802356526323,-0.0020072565669507617,0.020440683159358885,-0.7834815132761432,-0.022864257195503886,-0.08626781210172486,0.0615749378631959,-0.0026723848185464714,0.000329128467221728
-0.0008953939290996209,-0.007577156873699091,-0.008901355308019483,0.013048955387610308,-0.001639631847774949,-0.019977430634151236,0.4424542748899014,-0.199694655171574,0.023554004946963414,-0.06128617144460876,0.4079026572694411,-0.023825325447305132,-0.04970947262760042
-0.0008857487105039582,0.026726905919100107,-0.013479399893964938,-0.05286146568541094,0.02679091687155789,0.06248215365702079,0.39600497451279215,-0.5826187384133827,0.00821541164029323,0.05114251255510318,-0.03836502464868066,0.04998812738055487,-0.05321399340556204
-0.0009063517880584607,0.0021006488530649833,0.02705039499849601,0.0238368686034613,-0.0026067710865688336,-0.0041955312093099615,-0.2750182228492603,-1.438836269065348,0.009717102033088922,0.009595649322603086,-0.043120926869224106,0.0007000535186420137,0.011124157514755043
-0.0008709714672966703,0.025944533679696884,-0.036328302626963654,-0.06182996338665345,0.033015296862249875,0.06657083207370877,0.35549792025142357,-0.6775385443183524,-0.025778497409098683,-0.022186391478166728,0.20430316692415598,0.05858353888727712,0.049073907693597554
-0.0009056965781207266,-0.08871657321793493,-0.0934385951493827,-0.0032327342472436515,-0.08566411697503297,-0.0003490983774628854,-0.10429393792536008,-0.26354036828493205,-0.017323895037520957,-0.024372493793355206,0.04159619550430184,-0.003401231229079024,0.00719555720916956
-0.0009110400051483479,-0.023103428906436525,0.10442747727742445,-0.04948789712948856,-0.056235012067233,0.05610860360635284,0.5216332624209116,-1.3388268241554302,-0.01888431783677871,-25.9860824312738,319.3016033808238,0.14417751409921623,13.144396070134418
-0.000887737527494841,-0.016041038310633204,0.01197485592600119,0.022282304794093388,-0.013651889633847378,-0.005659333952180571,-0.11967017864732406,-1.723213847156412,-0.03571972384567178,0.042467922312225195,1.2739386670696702,-0.0011368354741675046,0.11353587239975099
-0.0009007051394953402,0.009862795373345501,0.020322079278092833,0.018668326271904886,0.024521589279174805,-0.001500052173732917,-0.1517682653940961,-0.9515187539676461,1.8864216101773372e-06,-0.004981719655310498,0.14738621934266155,-0.001062968197990938,0.052125797014816753
-0.0009044131303058224,0.031098605385489198,0.059560441774364946,0.04326961760814705,0.003456304298145242,-0.01845289800661347,0.2619895103139153,-0.8259915683794289,0.013325583891329783,0.1537236519251588,0.34849433450584644,-0.010855003570758652,0.023331954510667673
-0.0009032016337574502,0.04446130063617122,-0.07714584126975424,-0.10755790655628455,0.0711394137969886,0.10930432749085794,0.5860869498112921,-0.13293987193477558,0.017680764198303167,-0.06574671235496897,0.534132823850774,0.10577406174332443,-0.05407578610651868
-0.0009022607685547714,0.00418273681052392,0.01458077041203512,0.02325074386720012,0.005964289451467649,-0.013351491580617264,0.1471870169181668,-1.0084246812725317,-0.0051764686452695965,-0.05238820625309048,0.2413521233608499,-0.011468942143448973,0.0031919943723406207
-0.0007690949399878699,0.04792820183699683,0.14798018362669813,0.09906092951858951,0.04512178128765471,-0.06558687480891856,-0.20546216493570826,-0.1667540838497544,-0.01957125876736695,0.05276035970027368,0.6828211292214337,-0.051635315167647265,0.06617618962673835
-0.0009020738304347612,-0.007417918382473543,0.02964824332869061,0.030829525349188678,-0.01343534296067348,-0.004781216235720645,-0.1959700345720167,-1.0477501410333714,0.03271672849625983,-0.015063459897096818,-0.09954460380806393,-0.0006771987243935231,0.0075812723426882285
-0.0006228697509877027,0.003781725701532891,-0.012194978905731813,-0.020710530009800613,0.007003415572015888,0.01651504549970764,-0.04241781031831782,-0.021156542280151364,-0.016410269452519805,-0.008009903622369774,-0.09093153621791275,0.007698946016275662,-0.0379781916258021
-0.0008761178810003299,-0.01851581379691547,-0.07891896829709988,-0.043903583333618657,-0.043670647284563845,0.041051533415812205,-0.05716212273738735,-0.6864919663106007,-0.002739746191058491,-0.022937870879574218,0.07039080030498279,0.0351996228152357,-0.011598069584004785
-0.0009057074989464519,0.0024362296437776252,0.024997687039284653,0.025939174073748697,0.004791597148511011,0.002328965201306639,-0.32619319423595955,-1.244320718509502,-0.006150685911434486,0.02898533228841359,-0.020608336135446614,0.0019943968528906464,0.03337021527164387
-0.0008835590141711318,-0.02066052933570053,0.012853225627979243,0.02500582764250998,-0.00925005677827569,-0.016743820983094078,-0.2983959536608667,-0.8454073917215552,-0.06794893801411656,-0.1806341840517976,0.10443697686842447,-0.019789008886325975,-0.07907594279944558
-0.0008736744988785141,-0.08751409787361171,-0.05691983291457359,-0.022314889553576696,-0.01324747272990125,0.042251815339652436,-0.13629158156131818,-0.11371370986558986,-0.054059958795684294,-0.009393012342273127,0.1575435851947834,0.020530648429912732,0.021521481229578237
-0.0009069379221250342,-0.05483159987737036,-0.04565717704364442,0.02798360341576366,-0.015575237826934535,-0.035403258473204524,-0.06592806857519591,-0.2572308616828871,-0.003804647005521339,-0.10630911680980044,-0.01257756457170415,-0.038824334411224265,0.0038226147156649056
-0.0008997823341011248,-0.0007545965820996326,-0.039336444848652286,-0.028808521496499234,0.004763693731105542,0.03216427303076342,0.6646811055556361,-0.9508805049850748,0.02514479739732476,-0.05165805464611948,-0.3079888830483411,0.05274522087390951,-0.039458255650545455
-0.0008451087691436447,-0.03672681727879479,0.004502224483744008,0.00632802789659702,-0.03027231510901654,-0.04851851793991415,-0.04194821738522805,-0.7680933514417954,-0.03364219362773588,0.34763487156064127,0.7246140504829442,-0.048973353563156866,0.10434303861951365
-0.0008782907762179482,0.03058335794643912,0.08427511302111249,0.05863214903220778,0.015314155004241149,-0.03251866054141973,0.21743866863724015,-0.5464465554907503,0.010341757848432272,0.0757836171606427,0.0680408925342728,-0.04764488312739995,0.03373282452642048
-0.0008770417632068354,0.006128862693672083,0.07531695547853931,0.04154723197685514,0.044911050960781,-0.01789803917796486,0.06663240767420153,-0.2170590208703175,0.005954212612575903,-0.015981804406293675,0.126879487454525,-0.015392957573727648,0.007893587665393019
-0.0008979911720202473,-0.04332468340079379,-0.0028596477642357427,0.05605204625535453,-0.022920622138787615,-0.03156802945425077,0.38170036011900366,0.17108830446922071,0.03424378007968921,-0.021368532773514054,0.22031811457672568,-0.027389042903456125,-0.038862886716020666
-0.0008960923987396303,0.00033820971198699585,0.0034628212451934845,0.023592485658756174,0.004453680496646724,0.0009748361110032045,-0.05572312135588593,-1.0192796185564532,0.0009799797020398676,-0.06976173970444577,0.23564446553686527,-0.004148979082356227,0.013254574340808683
